MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.94,7.86,6.0,9.44,CRISIL Hybrid 50+50 - Moderate Index,14.85,15.58,11.23,7.27,2,19,15,2,2,9,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.76,2.04,7.63,2.94,4.72,14.66,13.53,9.83,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.58,3.49,7.13,CRISIL Liquid Debt Index,6.92,5.47,6.16,3.61,14,13,22,17,18,17,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.53,0.49,1.57,3.43,7.05,6.87,5.45,6.13,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.91,17.3,-1.72,-1.2,Nifty Smallcap 250 - TRI,30.19,37.84,21.95,-0.64,13,13,18,12,20,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.04,3.8,17.31,-2.36,1.98,26.47,33.37,17.6,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.52,1.59,3.47,7.07,Nifty Liquid Fund Index,6.89,5.47,6.17,3.56,22,8,20,22,26,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.53,0.49,1.57,3.43,7.05,6.87,5.45,6.13,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.92,7.65,8.22,10.9,NIFTY 200 - TRI,21.95,24.38,15.35,9.94,4,22,22,5,3,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.62,2.0,8.81,5.6,6.74,17.99,19.75,12.63,,,,,,,,
Kotak Midcap Fund(G),1977,Kotak Mahindra Mutual Fund,4.16,19.7,0.62,4.9,Nifty Midcap 150 - TRI,27.19,30.42,18.15,1.73,15,8,4,15,9,11,6,4,Kotak Midcap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.51,3.48,16.69,0.26,3.11,26.75,28.85,16.29,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,3.02,11.46,6.57,9.49,NIFTY 500 - TRI,25.96,28.26,15.38,7.96,2,16,16,2,1,9,6,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.78,3.44,12.61,1.56,1.88,25.02,26.27,15.06,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.84,15.77,8.48,5.5,NIFTY 500 - TRI,22.5,21.35,14.28,9.37,2,9,5,1,13,14,15,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.44,3.37,12.91,1.08,2.54,21.24,22.24,13.84,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,3.34,11.7,5.27,5.83,BSE 100 - TRI,18.64,20.92,12.7,7.03,4,15,18,5,8,22,10,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.75,3.21,11.32,3.2,3.07,19.42,20.15,12.47,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.28,11.38,6.09,5.44,BSE SENSEX - TRI,17.53,19.67,,7.57,64,91,126,64,75,85,54,,UTI BSE Sensex ETF,Equity : ETFs,170,192,183,170,153,103,64,29,5.27,3.23,13.92,3.86,4.02,21.3,22.32,12.82,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.52,1.59,3.49,7.14,CRISIL Liquid Debt Index,6.93,5.49,6.23,3.58,19,7,16,15,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.53,0.49,1.57,3.43,7.05,6.87,5.45,6.13,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.52,1.6,3.5,7.16,Nifty Liquid Fund Index,6.97,5.53,6.27,3.61,10,10,14,8,11,4,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.53,0.49,1.57,3.43,7.05,6.87,5.45,6.13,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.62,11.71,6.84,5.98,NIFTY 50 - TRI,18.42,20.48,13.01,8.47,46,53,106,43,42,63,34,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,192,183,170,153,103,64,29,5.27,3.23,13.92,3.86,4.02,21.3,22.32,12.82,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.39,11.1,2.67,2.33,BSE 500 - TRI,26.07,32.99,16.23,3.76,9,11,19,9,12,7,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.78,3.44,12.61,1.56,1.88,25.02,26.27,15.06,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.75,14.74,2.9,2.56,Nifty500 Multicap 50:25:25 - TRI,28.81,32.2,15.27,4.16,12,43,14,11,24,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.45,3.34,13.67,1.11,4.1,22.41,23.35,14.26,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.43,8.41,6.71,8.96,CRISIL Hybrid 35+65 - Aggressive Index,22.6,25.75,15.77,8.63,4,18,28,4,6,5,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.36,6.37,12.03,7.58,9.86,15.66,15.68,10.21,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.58,12.32,4.31,4.37,BSE 100 - TRI,24.33,26.07,14.38,5.91,15,36,10,14,14,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.75,3.21,11.32,3.2,3.07,19.42,20.15,12.47,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.1,11.84,5.23,5.74,NIFTY 100 - TRI,16.72,19.09,13.38,6.63,8,31,15,6,9,29,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.75,3.21,11.32,3.2,3.07,19.42,20.15,12.47,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.87,14.82,3.94,3.0,NIFTY LargeMidcap 250 - TRI,20.06,23.35,17.62,4.87,6,7,10,5,17,24,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.02,3.25,14.01,1.68,3.98,23.46,24.69,14.69,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,3.14,9.49,3.68,2.45,NIFTY 100 - TRI,20.74,22.56,13.09,5.15,21,28,36,20,24,8,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.75,3.21,11.32,3.2,3.07,19.42,20.15,12.47,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,3.22,11.66,6.71,8.07,BSE 500 - TRI,19.37,20.6,14.88,8.24,1,29,35,1,7,23,14,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.45,3.34,13.67,1.11,4.1,22.41,23.35,14.26,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,2.96,16.08,1.35,6.44,Nifty Midcap 150 - TRI,30.85,32.82,18.17,2.89,8,23,19,9,7,5,3,2,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.51,3.48,16.69,0.26,3.11,26.75,28.85,16.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,2.6,11.57,6.79,-2.77,Nifty CPSE - TRI,44.07,39.18,14.15,10.03,33,154,122,58,129,2,1,6,CPSE ETF,Equity : ETFs,170,192,183,170,153,103,64,29,5.27,3.23,13.92,3.86,4.02,21.3,22.32,12.82,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.52,1.6,3.5,7.13,Nifty Liquid Fund Index,6.9,5.47,6.18,3.6,15,9,15,13,20,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.53,0.49,1.57,3.43,7.05,6.87,5.45,6.13,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.04,2.16,5.09,9.45,NIFTY Corporate Bond Index,8.09,6.41,7.75,5.12,14,19,18,14,12,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.26,0.22,2.39,5.22,9.44,7.65,6.1,7.22,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.05,7.6,5.78,7.7,NIFTY 50 Hybrid Composite Debt 50:50 Index,16.06,,,6.33,5,17,18,3,7,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.76,2.04,7.63,2.94,4.72,14.66,13.53,9.83,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.8,10.67,2.93,5.58,NIFTY 500 - TRI,17.93,17.32,12.3,4.66,20,44,51,25,12,47,51,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.95,3.42,13.47,1.45,3.04,21.97,24.82,13.71,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.49,1.6,3.49,7.13,Nifty Liquid Fund Index,6.92,5.48,6.24,3.61,13,18,5,16,19,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.53,0.49,1.57,3.43,7.05,6.87,5.45,6.13,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,4.41,20.0,0.58,4.38,BSE 250 Small Cap - TRI,29.41,34.37,18.65,2.29,4,7,2,5,9,7,7,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.04,3.8,17.31,-2.36,1.98,26.47,33.37,17.6,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.73,13.21,-2.41,-2.29,BSE 250 Small Cap - TRI,21.69,28.72,19.1,-1.1,17,15,29,17,22,22,19,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.04,3.8,17.31,-2.36,1.98,26.47,33.37,17.6,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.62,1.57,3.49,7.0,Nifty 50 Arbitrage,7.09,5.67,5.72,3.63,4,4,4,3,4,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.42,0.58,1.46,3.27,6.74,6.7,5.35,5.71,0.54,1.56,3.76,7.37,7.28,5.78,,7.87
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.48,1.6,3.52,7.2,Nifty Liquid Fund Index,7.0,5.56,6.27,3.64,1,20,6,3,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.53,0.49,1.57,3.43,7.05,6.87,5.45,6.13,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,3.34,9.26,3.76,3.97,BSE 100 - TRI,15.89,16.06,12.26,5.16,20,16,37,19,16,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.75,3.21,11.32,3.2,3.07,19.42,20.15,12.47,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.42,2.31,5.06,9.18,NIFTY Corporate Bond Index,8.14,6.6,7.61,5.1,15,2,14,15,16,2,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.26,0.22,2.39,5.22,9.44,7.65,6.1,7.22,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.62,2.01,4.18,7.73,CRISIL Money Market Index,7.04,5.6,6.49,4.25,17,22,17,17,18,17,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.3,0.65,2.03,4.23,7.9,7.24,5.79,6.6,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.67,2.07,4.37,8.14,CRISIL Money Market Index,7.49,6.09,6.04,4.44,6,5,8,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.3,0.65,2.03,4.23,7.9,7.24,5.79,6.6,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.65,2.07,4.35,8.11,CRISIL Money Market Index,7.43,6.0,6.75,4.42,7,9,7,7,9,8,8,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.3,0.65,2.03,4.23,7.9,7.24,5.79,6.6,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.65,2.06,4.34,8.12,CRISIL Money Market Index,7.45,6.0,6.75,4.41,8,12,10,8,8,7,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.3,0.65,2.03,4.23,7.9,7.24,5.79,6.6,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.58,13.02,5.22,6.23,NIFTY LargeMidcap 250 - TRI,22.95,25.57,14.75,6.36,3,1,21,2,8,14,8,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.02,3.25,14.01,1.68,3.98,23.46,24.69,14.69,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.97,16.64,1.17,3.3,BSE 150 MidCap - TRI,23.57,24.72,16.21,2.32,12,22,16,12,15,21,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.51,3.48,16.69,0.26,3.11,26.75,28.85,16.29,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,3.83,16.64,-8.44,6.83,Nifty Midcap 150 - TRI,34.79,36.51,17.85,-7.83,30,14,17,30,6,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.51,3.48,16.69,0.26,3.11,26.75,28.85,16.29,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,3.62,11.72,6.85,6.0,NIFTY 50 - TRI,18.44,20.49,13.07,8.48,43,49,101,41,41,62,32,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,192,183,170,153,103,64,29,5.27,3.23,13.92,3.86,4.02,21.3,22.32,12.82,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,3.43,12.06,5.28,5.63,NIFTY 100 - TRI,20.0,21.53,12.63,6.87,5,11,13,4,10,15,6,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.75,3.21,11.32,3.2,3.07,19.42,20.15,12.47,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,3.02,12.02,3.53,3.3,BSE 500 - TRI,29.35,27.71,14.46,4.33,23,39,34,17,30,2,11,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.95,3.42,13.47,1.45,3.04,21.97,24.82,13.71,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.66,2.09,4.38,8.18,Nifty Money Market Index,7.5,6.01,6.78,4.45,4,8,4,4,4,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.3,0.65,2.03,4.23,7.9,7.24,5.79,6.6,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.04,2.06,5.05,9.44,NIFTY Corporate Bond Index,8.08,6.62,7.84,5.07,16,20,19,17,13,4,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.26,0.22,2.39,5.22,9.44,7.65,6.1,7.22,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.58,1.52,3.46,7.05,Nifty 50 Arbitrage,6.95,5.57,5.79,3.6,5,19,8,5,2,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.42,0.58,1.46,3.27,6.74,6.7,5.35,5.71,0.54,1.56,3.76,7.37,7.28,5.78,,7.87
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.36,16.37,-0.61,-3.98,Nifty Smallcap 250 - TRI,31.5,44.1,19.9,1.12,7,8,22,8,27,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.04,3.8,17.31,-2.36,1.98,26.47,33.37,17.6,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.02,11.57,6.35,10.51,NIFTY 500 - TRI,28.79,31.98,,8.23,8,59,74,10,5,8,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,100,98,89,70,38,21,9,1.85,3.16,13.68,0.35,1.01,23.44,24.9,14.18,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,3.61,14.59,2.66,2.44,NIFTY LargeMidcap 250 - TRI,24.12,24.26,15.37,3.53,16,9,12,14,19,9,14,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.02,3.25,14.01,1.68,3.98,23.46,24.69,14.69,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.64,12.08,1.45,7.15,NIFTY 500 - TRI,15.15,18.75,12.5,3.5,20,18,34,21,10,34,24,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.44,3.37,12.91,1.08,2.54,21.24,22.24,13.84,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.42,1.38,2.96,6.28,CRISIL Liquid Overnight Index,6.32,5.07,5.51,3.03,23,12,10,16,20,23,21,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.03,0.42,1.37,2.94,6.26,6.34,5.08,5.54,0.43,1.41,3.0,6.39,,,,6.06
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.84,7.96,6.82,10.39,CRISIL Hybrid 50+50 - Moderate Index,15.75,16.48,12.41,7.38,20,38,41,18,18,29,13,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,74,65,62,57,47,28,23,7.63,2.18,9.8,6.51,8.08,16.57,15.86,10.47,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.67,2.06,4.32,8.13,CRISIL Money Market Index,7.52,6.1,6.91,4.39,10,4,11,10,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.3,0.65,2.03,4.23,7.9,7.24,5.79,6.6,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.17,2.42,5.36,9.58,NIFTY Corporate Bond Index,7.54,5.87,,5.39,8,15,10,8,9,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.26,0.22,2.39,5.22,9.44,7.65,6.1,7.22,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.97,14.56,5.03,5.99,NIFTY 500 - TRI,20.65,23.51,,6.08,10,13,18,9,10,33,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.95,3.42,13.47,1.45,3.04,21.97,24.82,13.71,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.66,2.23,4.48,8.43,NIFTY Low Duration Debt Index,8.01,6.42,7.32,4.54,2,3,2,2,2,1,5,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,23,20,20,20,20,19,4.39,0.61,2.13,4.33,8.04,7.12,6.09,6.52,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.39,14.65,3.51,4.09,NIFTY LargeMidcap 250 - TRI,26.05,28.39,14.39,5.14,5,3,11,6,14,5,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.02,3.25,14.01,1.68,3.98,23.46,24.69,14.69,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.29,2.74,5.93,10.72,NIFTY BHARAT Bond Index - April 2030,8.9,6.98,,5.98,10,17,4,10,8,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,27,14,7,2,4.34,0.17,1.77,4.36,8.49,7.85,5.35,6.09,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,2.41,13.22,0.85,4.69,NIFTY LargeMidcap 250 - TRI,21.29,23.7,16.05,2.09,21,28,20,22,11,18,17,3,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.02,3.25,14.01,1.68,3.98,23.46,24.69,14.69,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.19,16.99,0.58,6.5,Nifty Smallcap 250 - TRI,24.78,30.93,18.98,1.96,5,10,20,4,7,14,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.04,3.8,17.31,-2.36,1.98,26.47,33.37,17.6,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.05,9.56,4.91,5.88,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.96,19.27,10.88,5.6,11,25,20,10,31,19,11,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.36,6.37,12.03,7.58,9.86,15.66,15.68,10.21,,,,,,,,
