MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.27,1.72,3.39,7.25,Nifty 50 Arbitrage,6.95,5.66,5.95,2.78,9,18,8,3,2,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,28,26,24,22,14,2.64,0.27,1.63,3.25,6.91,6.52,5.23,5.73,0.39,1.82,4.0,7.55,7.06,5.57,,7.85
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.25,7.18,4.86,10.41,CRISIL Hybrid 50+50 - Moderate Index,14.17,17.65,11.0,5.15,2,25,20,1,6,8,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.56,2.64,7.35,1.66,6.8,13.68,15.3,9.7,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.08,10.96,3.64,9.97,NIFTY 50 - TRI,16.84,23.9,,5.31,44,106,90,39,48,67,37,,UTI Nifty 50 ETF,Equity : ETFs,170,185,175,168,150,103,63,28,1.8,5.01,10.94,0.86,7.57,19.75,25.59,12.41,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,6.27,13.97,-4.81,3.52,Nifty Smallcap 250 - TRI,29.0,41.04,21.24,-5.75,12,16,9,15,20,3,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-6.22,6.35,13.04,-4.53,6.88,24.36,36.07,16.99,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.35,7.2,7.23,12.44,NIFTY 200 - TRI,20.41,26.25,14.7,7.85,3,18,18,3,3,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,29,26,24,10,8,7,4.08,2.62,7.73,3.64,8.74,16.7,21.53,12.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.52,1.78,3.57,7.25,Nifty Liquid Fund Index,6.91,5.47,6.29,2.91,9,22,10,7,10,4,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.84,0.52,1.73,3.5,7.14,6.81,5.39,6.15,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.53,1.77,3.56,7.23,CRISIL Liquid Debt Index,6.87,5.43,6.25,2.88,19,16,15,16,15,15,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.84,0.52,1.73,3.5,7.14,6.81,5.39,6.15,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,4.09,10.25,3.98,13.19,NIFTY 500 - TRI,23.71,30.48,14.95,5.4,1,16,12,1,1,9,7,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-0.67,4.63,10.53,-0.97,5.83,23.08,29.06,14.73,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,4.39,11.04,2.47,10.08,BSE 100 - TRI,17.79,23.94,12.57,4.05,5,12,17,9,11,19,9,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.79,4.0,10.83,0.74,6.98,18.03,22.86,12.19,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,5.99,14.25,4.25,7.54,NIFTY 500 - TRI,20.24,23.95,13.95,4.63,4,3,1,1,26,15,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.08,4.45,10.84,-0.85,6.82,19.66,24.49,13.48,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,7.5,13.91,-2.34,9.55,Nifty Midcap 150 - TRI,24.62,32.26,17.44,-4.0,26,4,8,23,9,12,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.11,6.19,12.89,-1.56,7.39,24.98,30.87,15.77,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.83,10.24,2.92,9.97,BSE SENSEX - TRI,16.12,23.18,,4.59,59,123,109,57,54,85,50,,UTI BSE Sensex ETF,Equity : ETFs,170,185,175,168,150,103,63,28,1.8,5.01,10.94,0.86,7.57,19.75,25.59,12.41,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.07,10.96,3.64,9.98,NIFTY 50 - TRI,16.85,23.91,12.82,5.32,41,108,91,35,47,64,34,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,185,175,168,150,103,63,28,1.8,5.01,10.94,0.86,7.57,19.75,25.59,12.41,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.79,8.99,-0.02,5.91,BSE 500 - TRI,24.86,36.7,15.9,0.86,7,18,18,7,12,6,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-0.67,4.63,10.53,-0.97,5.83,23.08,29.06,14.73,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.53,1.78,3.55,7.21,Nifty Liquid Fund Index,6.84,5.41,6.2,2.9,13,10,6,19,20,22,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.84,0.52,1.73,3.5,7.14,6.81,5.39,6.15,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.42,9.7,5.6,10.69,CRISIL Hybrid 35+65 - Aggressive Index,21.08,27.7,15.5,6.67,4,34,16,5,12,5,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.32,7.12,11.78,6.59,12.44,14.75,17.24,10.19,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,6.8,14.33,0.82,7.72,Nifty500 Multicap 50:25:25 - TRI,28.45,36.02,14.75,1.63,8,3,2,10,17,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.33,4.88,11.14,-0.77,7.8,20.83,25.97,13.89,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,4.95,12.04,2.52,8.65,BSE 100 - TRI,23.8,29.51,14.11,3.35,11,4,7,7,17,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.79,4.0,10.83,0.74,6.98,18.03,22.86,12.19,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.53,1.79,3.6,7.28,Nifty Liquid Fund Index,6.94,5.49,6.29,2.93,3,13,5,3,4,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.84,0.52,1.73,3.5,7.14,6.81,5.39,6.15,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.33,11.14,2.37,10.81,NIFTY 100 - TRI,15.5,22.43,13.24,3.66,7,13,14,12,8,28,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.79,4.0,10.83,0.74,6.98,18.03,22.86,12.19,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.28,12.93,0.14,5.81,NIFTY LargeMidcap 250 - TRI,18.14,26.47,17.37,0.52,8,11,6,14,19,24,13,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.84,5.02,11.99,-0.23,8.07,21.77,27.14,14.28,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.79,8.93,1.18,5.79,NIFTY 100 - TRI,19.67,26.01,12.86,2.64,17,35,33,21,24,6,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.79,4.0,10.83,0.74,6.98,18.03,22.86,12.19,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,5.2,18.51,1.92,-1.26,Nifty CPSE - TRI,39.43,41.51,14.12,8.22,25,68,5,80,127,4,3,4,CPSE ETF,Equity : ETFs,170,185,175,168,150,103,63,28,1.8,5.01,10.94,0.86,7.57,19.75,25.59,12.41,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.38,9.24,4.72,11.73,BSE 500 - TRI,17.58,22.9,14.36,4.38,2,41,36,2,9,23,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.33,4.88,11.14,-0.77,7.8,20.83,25.97,13.89,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.77,3.56,7.21,Nifty Liquid Fund Index,6.86,5.42,6.26,2.9,14,9,14,17,19,17,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.84,0.52,1.73,3.5,7.14,6.81,5.39,6.15,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.21,10.25,1.69,9.81,NIFTY 500 - TRI,16.65,19.36,11.95,1.79,13,53,43,12,14,45,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.87,4.54,10.6,-1.03,7.22,20.25,27.26,13.39,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.89,7.02,4.17,8.64,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.06,,,4.21,3,11,22,4,13,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.56,2.64,7.35,1.66,6.8,13.68,15.3,9.7,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,5.7,13.77,-0.11,11.14,Nifty Midcap 150 - TRI,29.41,35.42,17.43,-1.32,8,21,11,7,7,3,2,5,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.11,6.19,12.89,-1.56,7.39,24.98,30.87,15.77,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.6,9.05,2.14,7.16,BSE 100 - TRI,14.5,18.06,12.09,2.23,20,37,32,15,20,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.79,4.0,10.83,0.74,6.98,18.03,22.86,12.19,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.21,3.9,5.68,10.22,NIFTY Corporate Bond Index,8.16,6.84,7.84,4.99,9,6,8,11,5,3,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.92,1.18,3.83,5.59,9.89,7.66,6.42,7.24,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.32,1.75,3.39,7.14,Nifty 50 Arbitrage,6.9,5.52,5.72,2.79,7,4,5,4,6,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,28,26,24,22,14,2.64,0.27,1.63,3.25,6.91,6.52,5.23,5.73,0.39,1.82,4.0,7.55,7.06,5.57,,7.85
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.06,12.33,-5.16,3.29,BSE 250 Small Cap - TRI,19.56,31.48,18.82,-5.44,11,30,19,18,22,21,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-6.22,6.35,13.04,-4.53,6.88,24.36,36.07,16.99,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.99,3.41,5.23,9.46,NIFTY Corporate Bond Index,8.03,6.88,7.67,4.54,18,19,19,18,18,4,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.92,1.18,3.83,5.59,9.89,7.66,6.42,7.24,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,8.24,13.61,-2.36,6.74,BSE 250 Small Cap - TRI,27.29,37.61,18.1,-3.48,4,2,13,6,14,7,5,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-6.22,6.35,13.04,-4.53,6.88,24.36,36.07,16.99,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.64,2.37,4.17,8.06,CRISIL Money Market Index,7.31,5.96,6.76,3.52,6,6,6,8,9,8,7,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.41,0.63,2.3,4.05,7.83,7.12,5.74,6.61,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.06,9.53,0.8,10.17,NIFTY LargeMidcap 250 - TRI,20.81,28.03,14.52,1.88,2,26,30,9,10,16,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.84,5.02,11.99,-0.23,8.07,21.77,27.14,14.28,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.64,2.37,4.18,8.09,CRISIL Money Market Index,7.38,6.05,6.04,3.51,8,11,7,6,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.41,0.63,2.3,4.05,7.83,7.12,5.74,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.93,11.42,2.42,10.11,NIFTY 100 - TRI,18.69,24.44,12.41,3.66,8,19,11,10,10,11,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.79,4.0,10.83,0.74,6.98,18.03,22.86,12.19,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,6.51,13.3,-0.54,7.92,BSE 150 MidCap - TRI,21.97,25.67,15.63,-2.13,11,15,15,8,13,19,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.11,6.19,12.89,-1.56,7.39,24.98,30.87,15.77,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.64,2.4,4.2,8.13,Nifty Money Market Index,7.37,5.97,6.79,3.51,7,8,2,3,4,5,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.41,0.63,2.3,4.05,7.83,7.12,5.74,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,4.08,10.96,3.65,10.0,NIFTY 50 - TRI,16.87,23.92,12.89,6.07,33,104,88,34,45,62,32,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,185,175,168,150,103,63,28,1.8,5.01,10.94,0.86,7.57,19.75,25.59,12.41,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.52,1.78,3.57,7.25,Nifty Liquid Fund Index,6.9,5.46,6.26,2.91,7,20,8,9,11,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.84,0.52,1.73,3.5,7.14,6.81,5.39,6.15,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,4.6,9.72,0.96,8.38,BSE 500 - TRI,28.42,30.68,14.25,1.36,18,28,49,17,24,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.87,4.54,10.6,-1.03,7.22,20.25,27.26,13.39,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.65,2.37,4.17,8.08,CRISIL Money Market Index,7.34,5.96,6.76,3.52,5,5,8,7,7,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.41,0.63,2.3,4.05,7.83,7.12,5.74,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,6.55,8.62,-6.65,15.96,Nifty Midcap 150 - TRI,33.07,38.48,17.43,-11.81,30,12,30,30,2,1,1,4,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.11,6.19,12.89,-1.56,7.39,24.98,30.87,15.77,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.64,2.31,4.01,7.7,CRISIL Money Market Index,6.92,5.58,6.5,3.39,16,10,16,17,18,16,11,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.41,0.63,2.3,4.05,7.83,7.12,5.74,6.61,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.83,10.15,4.53,13.85,NIFTY 500 - TRI,26.65,34.52,,5.27,8,77,63,5,4,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,94,80,62,38,21,9,-1.55,5.11,11.49,-1.08,4.78,21.55,27.44,13.94,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,2.32,4.14,8.08,CRISIL Money Market Index,7.41,6.08,6.91,3.48,9,14,14,9,8,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.41,0.63,2.3,4.05,7.83,7.12,5.74,6.61,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.29,1.73,3.38,7.19,Nifty 50 Arbitrage,6.76,5.45,5.8,2.8,5,10,7,8,3,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,28,26,24,22,14,2.64,0.27,1.63,3.25,6.91,6.52,5.23,5.73,0.39,1.82,4.0,7.55,7.06,5.57,,7.85
Quant Small Cap Fund(G),876,Quant Mutual Fund,5.37,12.3,-5.23,-2.08,Nifty Smallcap 250 - TRI,28.19,48.51,19.39,-4.03,6,25,20,19,27,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-6.22,6.35,13.04,-4.53,6.88,24.36,36.07,16.99,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.08,3.77,5.68,10.22,NIFTY Corporate Bond Index,8.18,7.06,7.91,4.95,11,16,15,10,4,2,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.92,1.18,3.83,5.59,9.89,7.66,6.42,7.24,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,5.28,12.21,-0.68,3.96,NIFTY LargeMidcap 250 - TRI,22.28,26.61,15.05,-0.7,16,10,11,18,26,10,11,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.84,5.02,11.99,-0.23,8.07,21.77,27.14,14.28,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.02,7.14,5.94,11.49,CRISIL Hybrid 50+50 - Moderate Index,14.97,18.28,12.13,5.51,18,39,32,20,13,27,15,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,67,62,61,56,47,28,23,4.59,3.2,8.0,4.49,9.29,15.41,17.42,10.28,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.6,8.18,-0.16,12.88,NIFTY 500 - TRI,13.83,21.09,12.08,0.0,20,46,44,24,6,34,23,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.08,4.45,10.84,-0.85,6.82,19.66,24.49,13.48,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.5,4.35,6.17,11.11,NIFTY BHARAT Bond Index - April 2030,8.99,7.36,,5.56,14,5,14,14,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,31,31,25,14,7,2,4.04,0.8,2.77,4.87,9.15,7.9,5.41,6.1,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,4.87,12.33,1.46,9.41,NIFTY 500 - TRI,18.68,27.05,,1.77,14,21,17,15,20,36,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.87,4.54,10.6,-1.03,7.22,20.25,27.26,13.39,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.64,12.28,0.9,7.04,NIFTY LargeMidcap 250 - TRI,24.12,31.32,14.05,0.6,6,20,10,6,18,8,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.84,5.02,11.99,-0.23,8.07,21.77,27.14,14.28,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,4.84,12.77,0.32,10.79,NIFTY LargeMidcap 250 - TRI,20.05,26.17,15.8,-0.74,17,17,7,13,8,17,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.84,5.02,11.99,-0.23,8.07,21.77,27.14,14.28,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.82,9.8,3.2,8.99,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.16,21.95,10.71,3.4,15,12,13,18,24,16,9,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.32,7.12,11.78,6.59,12.44,14.75,17.24,10.19,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,5.17,12.71,-1.64,10.69,Nifty Smallcap 250 - TRI,22.61,32.31,18.32,-3.59,5,26,16,2,7,15,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-6.22,6.35,13.04,-4.53,6.88,24.36,36.07,16.99,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.21,3.96,5.79,10.08,NIFTY Corporate Bond Index,7.61,6.19,,5.13,5,5,5,7,9,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.92,1.18,3.83,5.59,9.89,7.66,6.42,7.24,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.77,2.56,4.3,8.45,NIFTY Low Duration Debt Index,7.67,6.54,7.34,3.67,3,2,2,3,2,1,5,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,20,20,20,20,20,19,3.59,0.78,2.51,4.21,8.05,7.0,6.17,6.54,,,,,,,,
