MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.52,1.62,3.5,7.14,CRISIL Liquid Debt Index,6.92,5.47,6.16,3.57,13,16,20,15,18,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.5,0.51,1.6,3.43,7.05,6.87,5.45,6.13,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.84,6.77,5.87,9.88,CRISIL Hybrid 50+50 - Moderate Index,14.91,15.66,11.23,7.2,2,20,13,2,2,9,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.59,1.92,6.29,2.56,5.27,14.76,13.62,9.83,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.73,14.49,-2.32,-0.03,Nifty Smallcap 250 - TRI,30.33,37.82,21.95,-0.78,15,13,15,13,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.2,3.7,13.81,-2.93,2.54,26.46,33.36,17.6,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.24,9.61,5.97,6.7,NIFTY 50 - TRI,18.59,20.59,,8.2,47,75,99,47,42,66,36,,UTI Nifty 50 ETF,Equity : ETFs,170,192,183,170,153,103,64,29,4.97,3.08,10.89,3.25,5.18,21.47,22.44,12.82,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.94,5.83,8.26,11.54,NIFTY 200 - TRI,22.02,24.5,15.35,10.03,3,20,25,4,3,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.59,2.11,7.0,5.4,7.45,18.13,19.82,12.63,,,,,,,,
Kotak Midcap Fund(G),1977,Kotak Mahindra Mutual Fund,5.35,16.13,0.36,6.58,Nifty Midcap 150 - TRI,27.51,30.62,18.15,2.04,14,5,6,14,9,12,7,4,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.59,4.08,13.51,0.0,4.54,27.11,29.01,16.29,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.4,8.87,6.05,10.29,NIFTY 500 - TRI,25.89,28.43,15.38,8.15,1,18,16,2,1,9,6,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.4,2.97,9.99,0.83,2.68,25.12,26.33,15.06,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.02,13.17,7.5,6.45,NIFTY 500 - TRI,22.64,21.5,14.28,8.91,2,10,4,1,14,14,15,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.26,3.28,10.41,0.44,3.54,21.48,22.37,13.84,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,3.0,9.32,4.6,6.56,BSE 100 - TRI,18.88,21.03,12.7,6.74,4,20,20,6,9,22,10,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.49,2.97,9.24,2.62,4.02,19.67,20.29,12.47,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.52,1.62,3.49,7.14,CRISIL Liquid Debt Index,6.93,5.49,6.23,3.56,16,21,19,17,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.5,0.51,1.6,3.43,7.05,6.87,5.45,6.13,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.82,9.48,5.06,6.17,BSE SENSEX - TRI,17.73,19.78,,7.27,62,117,118,64,66,84,54,,UTI BSE Sensex ETF,Equity : ETFs,170,192,183,170,153,103,64,29,4.97,3.08,10.89,3.25,5.18,21.47,22.44,12.82,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.24,9.61,5.97,6.7,NIFTY 50 - TRI,18.6,20.6,13.01,8.21,46,78,101,46,41,61,34,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,192,183,170,153,103,64,29,4.97,3.08,10.89,3.25,5.18,21.47,22.44,12.82,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.22,8.56,2.18,3.13,BSE 500 - TRI,26.3,33.1,16.23,3.57,9,9,18,9,12,7,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.4,2.97,9.99,0.83,2.68,25.12,26.33,15.06,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.52,1.63,3.5,7.16,Nifty Liquid Fund Index,6.97,5.52,6.27,3.58,9,17,16,10,14,4,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.5,0.51,1.6,3.43,7.05,6.87,5.45,6.13,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.81,12.01,2.44,3.91,Nifty500 Multicap 50:25:25 - TRI,29.34,32.34,15.27,3.9,12,43,11,8,20,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.28,3.3,10.93,0.52,5.03,22.63,23.46,14.26,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.21,6.96,6.78,9.72,CRISIL Hybrid 35+65 - Aggressive Index,22.7,25.89,15.77,8.51,4,17,25,4,5,5,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.21,6.29,10.77,7.2,10.35,15.77,15.75,10.21,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.51,9.96,3.93,5.61,BSE 100 - TRI,24.75,26.25,14.38,5.63,14,34,11,10,13,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.49,2.97,9.24,2.62,4.02,19.67,20.29,12.47,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.79,9.43,4.63,6.6,NIFTY 100 - TRI,16.96,19.25,13.38,6.35,7,27,19,4,8,29,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.49,2.97,9.24,2.62,4.02,19.67,20.29,12.47,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.91,11.93,3.41,3.9,NIFTY LargeMidcap 250 - TRI,20.32,23.61,17.62,4.78,7,10,10,6,18,24,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.93,3.5,11.3,1.2,5.06,23.77,24.87,14.69,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.78,7.39,3.08,3.64,NIFTY 100 - TRI,20.96,22.73,13.09,4.76,24,28,37,19,23,8,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.49,2.97,9.24,2.62,4.02,19.67,20.29,12.47,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,3.9,9.76,6.23,9.24,BSE 500 - TRI,19.77,20.82,14.88,8.42,1,9,33,1,7,23,14,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.28,3.3,10.93,0.52,5.03,22.63,23.46,14.26,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,3.75,13.61,1.6,8.03,Nifty Midcap 150 - TRI,31.27,33.12,18.17,3.1,7,21,17,7,7,5,3,2,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.59,4.08,13.51,0.0,4.54,27.11,29.01,16.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,1.94,8.76,7.33,-0.78,Nifty CPSE - TRI,43.63,39.58,14.15,9.81,33,162,146,40,126,2,1,6,CPSE ETF,Equity : ETFs,170,192,183,170,153,103,64,29,4.97,3.08,10.89,3.25,5.18,21.47,22.44,12.82,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.64,3.5,7.13,Nifty Liquid Fund Index,6.92,5.48,6.24,3.57,12,6,7,13,19,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.5,0.51,1.6,3.43,7.05,6.87,5.45,6.13,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.53,1.64,3.53,7.2,Nifty Liquid Fund Index,7.0,5.55,6.27,3.6,3,7,8,3,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.5,0.51,1.6,3.43,7.05,6.87,5.45,6.13,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.52,1.63,3.5,7.13,Nifty Liquid Fund Index,6.9,5.46,6.18,3.57,14,15,13,14,20,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.5,0.51,1.6,3.43,7.05,6.87,5.45,6.13,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.02,6.27,5.64,7.81,NIFTY 50 Hybrid Composite Debt 50:50 Index,16.18,,,6.18,3,16,18,3,9,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.59,1.92,6.29,2.56,5.27,14.76,13.62,9.83,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.89,8.9,2.54,6.37,NIFTY 500 - TRI,18.26,17.32,12.3,4.41,19,37,48,19,13,45,51,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.74,3.25,10.84,0.75,3.85,22.11,24.88,13.71,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.02,2.25,5.05,9.43,NIFTY Corporate Bond Index,8.11,6.42,7.75,5.11,14,20,17,14,14,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.25,0.18,2.45,5.18,9.43,7.65,6.1,7.22,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,4.4,16.02,-0.08,5.1,BSE 250 Small Cap - TRI,29.43,34.27,18.65,2.2,3,8,2,5,9,7,7,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.2,3.7,13.81,-2.93,2.54,26.46,33.36,17.6,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.21,10.2,-3.15,-1.5,BSE 250 Small Cap - TRI,21.71,28.79,19.1,-1.42,17,20,29,17,23,22,19,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.2,3.7,13.81,-2.93,2.54,26.46,33.36,17.6,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.6,1.67,3.49,7.01,Nifty 50 Arbitrage,7.06,5.69,5.72,3.59,3,2,2,4,4,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,30,26,24,23,14,3.37,0.54,1.54,3.28,6.74,6.67,5.36,5.71,0.54,1.65,3.72,7.39,7.26,5.8,,7.83
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,3.12,7.89,3.12,4.71,BSE 100 - TRI,16.11,16.16,12.26,4.9,19,18,34,18,18,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.49,2.97,9.24,2.62,4.02,19.67,20.29,12.47,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.71,2.14,4.35,8.16,CRISIL Money Market Index,7.49,6.09,6.04,4.4,6,3,7,5,6,5,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.28,0.68,2.09,4.2,7.91,7.24,5.8,6.6,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.69,2.13,4.32,8.12,CRISIL Money Market Index,7.43,6.01,6.75,4.4,7,9,9,7,9,8,7,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.28,0.68,2.09,4.2,7.91,7.24,5.8,6.6,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.69,2.14,4.32,8.13,CRISIL Money Market Index,7.45,6.01,6.75,4.4,8,12,8,8,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.28,0.68,2.09,4.2,7.91,7.24,5.8,6.6,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.53,10.19,4.29,6.94,NIFTY LargeMidcap 250 - TRI,23.29,25.8,14.75,5.91,3,3,21,3,8,14,8,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.93,3.5,11.3,1.2,5.06,23.77,24.87,14.69,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.39,2.35,5.01,9.18,NIFTY Corporate Bond Index,8.15,6.61,7.61,5.09,15,2,15,16,16,2,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.25,0.18,2.45,5.18,9.43,7.65,6.1,7.22,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.96,13.77,1.1,5.09,BSE 150 MidCap - TRI,24.12,24.86,16.21,2.52,11,18,15,10,14,20,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.59,4.08,13.51,0.0,4.54,27.11,29.01,16.29,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,5.53,13.22,-7.8,10.02,Nifty Midcap 150 - TRI,35.55,36.9,17.85,-6.76,30,4,18,30,4,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.59,4.08,13.51,0.0,4.54,27.11,29.01,16.29,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.66,2.08,4.16,7.74,CRISIL Money Market Index,7.03,5.61,6.49,4.23,17,20,17,17,18,17,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.28,0.68,2.09,4.2,7.91,7.24,5.8,6.6,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,3.24,9.61,5.98,6.72,NIFTY 50 - TRI,18.62,20.61,13.07,8.22,44,74,97,44,40,60,31,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,192,183,170,153,103,64,29,4.97,3.08,10.89,3.25,5.18,21.47,22.44,12.82,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.71,2.15,4.35,8.2,Nifty Money Market Index,7.5,6.02,6.78,4.43,4,4,5,4,3,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.28,0.68,2.09,4.2,7.91,7.24,5.8,6.6,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,2.91,10.05,4.5,6.33,NIFTY 100 - TRI,20.19,21.61,12.63,6.39,6,24,10,7,12,15,6,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.49,2.97,9.24,2.62,4.02,19.67,20.29,12.47,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,2.72,9.05,2.97,4.71,BSE 500 - TRI,29.6,27.89,14.46,4.04,26,41,47,15,23,2,11,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.74,3.25,10.84,0.75,3.85,22.11,24.88,13.71,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.57,1.62,3.47,7.06,Nifty 50 Arbitrage,6.92,5.58,5.79,3.56,5,10,7,5,2,4,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,30,26,24,23,14,3.37,0.54,1.54,3.28,6.74,6.67,5.36,5.71,0.54,1.65,3.72,7.39,7.26,5.8,,7.83
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.02,2.14,5.03,9.46,NIFTY Corporate Bond Index,8.1,6.63,7.84,5.07,16,17,19,15,11,4,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.25,0.18,2.45,5.18,9.43,7.65,6.1,7.22,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.74,13.31,-0.96,-2.88,Nifty Smallcap 250 - TRI,31.56,43.94,19.9,0.74,7,12,20,7,26,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.2,3.7,13.81,-2.93,2.54,26.46,33.36,17.6,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.73,9.2,6.15,11.32,NIFTY 500 - TRI,28.75,32.15,,7.93,10,67,73,10,5,8,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,100,98,89,70,38,21,9,1.63,3.15,10.6,-0.13,1.87,23.6,25.03,14.18,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,3.5,11.3,1.33,2.8,NIFTY LargeMidcap 250 - TRI,24.29,24.31,15.37,3.19,16,15,14,17,21,10,14,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.93,3.5,11.3,1.2,5.06,23.77,24.87,14.69,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.7,2.12,4.29,8.14,CRISIL Money Market Index,7.53,6.11,6.91,4.37,10,5,11,10,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.28,0.68,2.09,4.2,7.91,7.24,5.8,6.6,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.64,6.64,6.55,10.83,CRISIL Hybrid 50+50 - Moderate Index,15.77,16.57,12.41,7.39,19,43,32,17,15,29,13,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,74,64,62,57,47,28,23,7.53,2.53,7.45,6.28,8.74,16.64,15.92,10.47,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.68,11.66,4.27,6.72,NIFTY 500 - TRI,20.82,23.67,,5.79,10,17,17,10,10,32,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.74,3.25,10.84,0.75,3.85,22.11,24.88,13.71,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.13,2.77,5.78,10.65,NIFTY BHARAT Bond Index - April 2030,8.93,6.96,,5.96,10,20,4,11,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,26,14,7,2,4.36,0.26,1.92,4.41,8.68,7.9,5.35,6.09,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.92,9.7,1.2,8.06,NIFTY 500 - TRI,15.35,18.85,12.5,3.59,18,11,30,20,9,34,24,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.26,3.28,10.41,0.44,3.54,21.48,22.37,13.84,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.16,11.75,2.97,5.05,NIFTY LargeMidcap 250 - TRI,26.24,28.52,14.39,4.89,6,6,11,7,15,5,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.93,3.5,11.3,1.2,5.06,23.77,24.87,14.69,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.12,2.45,5.32,9.56,NIFTY Corporate Bond Index,7.54,5.88,,5.41,8,15,10,7,7,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.25,0.18,2.45,5.18,9.43,7.65,6.1,7.22,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,2.84,10.76,0.52,6.17,NIFTY LargeMidcap 250 - TRI,21.76,23.96,16.05,2.44,21,24,19,21,10,18,16,3,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.93,3.5,11.3,1.2,5.06,23.77,24.87,14.69,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.01,13.26,0.2,6.8,Nifty Smallcap 250 - TRI,24.68,30.96,18.98,1.83,5,10,21,3,7,14,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.2,3.7,13.81,-2.93,2.54,26.46,33.36,17.6,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.62,7.9,4.01,6.24,NIFTY 50 Hybrid Composite Debt 65:35 Index,17.11,19.28,10.88,5.26,11,33,20,12,30,19,11,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.21,6.29,10.77,7.2,10.35,15.77,15.75,10.21,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.52,1.63,3.51,7.16,Nifty Liquid Fund Index,6.96,5.52,6.24,3.58,8,10,12,9,13,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.5,0.51,1.6,3.43,7.05,6.87,5.45,6.13,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,3.22,9.54,5.85,6.44,NIFTY 50 - TRI,18.25,20.28,12.76,8.07,26,87,108,24,13,41,13,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,198,192,175,125,68,32,18,3.84,3.24,11.48,2.05,2.36,21.28,21.01,12.27,,,,,,,,
