MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.31,-1.21,9.63,0.67,BSE SENSEX - TRI,11.93,17.38,13.63,4.43,86,134,103,135,61,89,57,16,UTI BSE Sensex ETF,Equity : ETFs,170,203,192,178,161,114,68,32,2.66,2.2,-0.79,11.8,-0.74,16.04,20.21,13.54,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.83,-0.38,10.76,0.9,NIFTY 50 - TRI,12.88,18.31,13.64,5.9,54,109,52,114,44,66,38,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,203,192,178,161,114,68,32,2.66,2.2,-0.79,11.8,-0.74,16.04,20.21,13.54,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.99,-0.54,8.87,-3.77,BSE 500 - TRI,19.29,29.58,16.48,0.67,12,8,11,17,13,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,-0.12,1.56,-0.83,10.68,-4.47,18.52,23.68,15.01,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.61,0.75,16.32,1.23,Nifty500 Multicap 50:25:25 - TRI,22.13,30.06,15.6,4.23,6,16,19,2,10,1,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.96,2.35,0.39,13.27,-1.04,16.44,21.22,14.62,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.66,1.8,11.77,4.99,CRISIL Hybrid 35+65 - Aggressive Index,18.98,25.09,16.19,9.12,1,3,8,6,12,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,3.06,1.19,0.38,8.5,2.19,11.77,14.3,10.42,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.64,0.82,13.6,2.77,BSE 100 - TRI,18.75,24.31,14.95,5.63,3,8,3,4,3,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.65,1.98,-0.48,11.3,-1.94,13.82,18.38,12.92,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.35,1.44,3.28,6.64,Nifty 50 Arbitrage,7.17,5.8,5.73,4.58,3,10,5,2,2,2,2,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.28,0.34,1.35,3.03,6.33,6.78,5.4,5.7,0.54,1.59,3.51,7.48,7.4,5.96,,7.47
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.42,1.56,4.13,7.84,CRISIL Money Market Index,7.49,6.1,6.0,5.41,5,3,7,6,7,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.24,0.41,1.52,4.01,7.62,7.2,5.84,6.56,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.42,3.31,6.88,Nifty Liquid Fund Index,6.94,5.56,6.14,4.61,14,13,10,8,18,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,38,38,37,35,34,29,4.53,0.46,1.4,3.24,6.8,6.9,5.54,6.09,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.72,0.57,14.76,-1.75,NIFTY LargeMidcap 250 - TRI,15.19,21.12,17.79,3.35,7,7,13,10,16,17,19,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,0.95,2.1,-0.38,13.64,-1.36,17.17,22.48,15.03,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.19,0.28,11.84,0.68,NIFTY 100 - TRI,12.27,16.89,13.82,5.19,4,13,13,14,9,26,23,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.65,1.98,-0.48,11.3,-1.94,13.82,18.38,12.92,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,2.17,-0.59,17.34,0.48,Nifty Midcap 150 - TRI,23.35,29.36,18.3,1.16,9,18,22,13,10,5,3,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,-0.24,2.39,0.39,16.24,-1.65,19.74,25.94,16.41,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.4,1.47,3.96,7.46,CRISIL Money Market Index,7.04,5.62,6.44,5.16,17,18,20,17,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.24,0.41,1.52,4.01,7.62,7.2,5.84,6.56,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.09,0.2,9.48,-1.81,NIFTY 100 - TRI,15.46,21.13,13.68,3.6,18,15,15,33,21,7,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.65,1.98,-0.48,11.3,-1.94,13.82,18.38,12.92,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.42,1.56,4.16,7.88,Nifty Money Market Index,7.5,6.04,6.74,5.41,4,8,8,4,4,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.24,0.41,1.52,4.01,7.62,7.2,5.84,6.56,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,3.6,1.68,13.67,7.54,BSE 500 - TRI,15.07,19.36,15.06,7.64,2,3,11,23,2,21,15,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.96,2.35,0.39,13.27,-1.04,16.44,21.22,14.62,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.42,3.32,6.95,Nifty Liquid Fund Index,7.03,5.64,6.23,4.65,3,11,5,5,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,38,38,37,35,34,29,4.53,0.46,1.4,3.24,6.8,6.9,5.54,6.09,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.96,-0.71,6.36,3.0,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.92,,,4.01,10,20,27,28,10,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,24,19,11,2.53,1.14,0.04,8.01,0.98,11.33,12.45,10.06,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.13,3.13,18.87,-0.59,BSE 250 Small Cap - TRI,22.23,30.66,19.12,1.58,3,17,3,3,4,5,4,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.45,2.3,0.26,15.27,-4.8,19.02,28.69,17.66,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.41,1.54,4.12,7.81,CRISIL Money Market Index,7.42,6.01,6.72,5.37,9,12,11,7,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.24,0.41,1.52,4.01,7.62,7.2,5.84,6.56,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.22,0.33,4.43,8.02,NIFTY Corporate Bond Index,7.58,6.21,7.64,5.44,17,20,18,16,15,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.71,-0.09,0.63,4.62,8.18,7.34,5.92,7.11,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.42,1.54,4.1,7.82,CRISIL Money Market Index,7.45,6.05,6.71,5.37,8,10,10,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.24,0.41,1.52,4.01,7.62,7.2,5.84,6.56,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.79,1.33,13.22,-6.57,BSE 250 Small Cap - TRI,13.88,24.53,19.08,-2.83,10,7,7,24,19,22,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.45,2.3,0.26,15.27,-4.8,19.02,28.69,17.66,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.22,0.33,11.8,0.04,NIFTY 500 - TRI,11.6,15.61,12.48,3.41,14,18,19,35,14,49,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.84,1.9,-0.42,12.83,-2.41,15.93,22.12,14.09,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.59,2.95,15.8,1.06,Nifty Midcap 150 - TRI,26.8,33.79,18.31,-7.58,30,2,2,18,9,1,1,4,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,-0.24,2.39,0.39,16.24,-1.65,19.74,25.94,16.41,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.08,1.02,4.56,8.3,NIFTY Corporate Bond Index,7.79,6.45,7.53,5.76,10,2,3,13,9,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.71,-0.09,0.63,4.62,8.18,7.34,5.92,7.11,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,2.56,0.53,10.69,-0.41,BSE 100 - TRI,10.69,14.49,12.82,3.87,14,9,7,23,14,34,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.65,1.98,-0.48,11.3,-1.94,13.82,18.38,12.92,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.45,1.86,12.54,2.05,NIFTY LargeMidcap 250 - TRI,16.65,23.94,15.31,4.77,4,11,4,19,6,12,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,0.95,2.1,-0.38,13.64,-1.36,17.17,22.48,15.03,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.96,-4.32,9.75,-9.12,Nifty CPSE - TRI,33.75,38.12,15.82,4.18,95,190,163,131,135,2,1,3,CPSE ETF,Equity : ETFs,170,203,192,178,161,114,68,32,2.66,2.2,-0.79,11.8,-0.74,16.04,20.21,13.54,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.34,1.37,3.21,6.6,Nifty 50 Arbitrage,7.0,5.67,5.79,4.5,6,14,14,7,4,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.28,0.34,1.35,3.03,6.33,6.78,5.4,5.7,0.54,1.59,3.51,7.48,7.4,5.96,,7.47
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.74,0.29,16.46,-0.35,BSE 150 MidCap - TRI,17.26,22.44,16.3,0.89,11,25,19,16,14,22,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,-0.24,2.39,0.39,16.24,-1.65,19.74,25.94,16.41,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.83,-0.38,10.77,0.91,NIFTY 50 - TRI,12.9,18.32,13.69,5.91,53,107,50,111,42,65,36,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,203,192,178,161,114,68,32,2.66,2.2,-0.79,11.8,-0.74,16.04,20.21,13.54,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.47,1.41,3.3,6.88,Nifty Liquid Fund Index,6.95,5.57,6.2,4.6,16,18,16,14,17,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,38,38,37,35,34,29,4.53,0.46,1.4,3.24,6.8,6.9,5.54,6.09,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.61,-0.43,11.6,-0.3,NIFTY 100 - TRI,14.33,19.43,13.06,4.39,10,29,23,17,13,14,7,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.65,1.98,-0.48,11.3,-1.94,13.82,18.38,12.92,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.71,-0.71,9.33,-1.85,BSE 500 - TRI,22.87,25.3,14.95,1.76,22,32,39,50,26,2,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.84,1.9,-0.42,12.83,-2.41,15.93,22.12,14.09,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.47,-0.87,10.07,-0.03,NIFTY 500 - TRI,21.82,30.2,,5.33,15,82,72,74,25,8,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,105,99,95,75,38,20,9,0.2,2.68,0.45,13.25,-3.2,17.35,23.41,14.56,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.52,-0.34,12.13,-9.87,Nifty Smallcap 250 - TRI,22.84,35.26,19.32,-2.57,9,13,19,29,28,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.45,2.3,0.26,15.27,-4.8,19.02,28.69,17.66,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.43,1.58,4.09,7.84,CRISIL Money Market Index,7.52,6.12,6.87,5.37,7,2,1,10,6,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.24,0.41,1.52,4.01,7.62,7.2,5.84,6.56,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.79,-0.15,13.42,-1.0,NIFTY LargeMidcap 250 - TRI,17.51,22.52,15.65,1.18,15,23,16,15,13,10,11,7,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,0.95,2.1,-0.38,13.64,-1.36,17.17,22.48,15.03,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.24,0.32,4.25,7.99,NIFTY Corporate Bond Index,7.65,6.41,7.72,5.41,18,21,19,18,17,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.71,-0.09,0.63,4.62,8.18,7.34,5.92,7.11,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.56,0.91,9.41,6.6,CRISIL Hybrid 50+50 - Moderate Index,13.97,15.08,12.28,6.82,18,47,34,40,27,22,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,80,73,61,59,47,29,23,9.15,2.37,2.64,12.2,8.42,14.41,14.43,10.5,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.39,1.58,4.28,8.03,NIFTY Low Duration Debt Index,7.73,6.34,7.27,5.52,2,3,3,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.27,0.33,1.44,4.08,7.64,7.07,5.78,6.47,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.9,-0.22,13.24,-2.49,NIFTY LargeMidcap 250 - TRI,19.26,25.68,15.13,2.17,12,22,17,18,19,7,4,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,0.95,2.1,-0.38,13.64,-1.36,17.17,22.48,15.03,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.2,-0.18,14.37,-0.85,Nifty Smallcap 250 - TRI,18.01,27.17,18.95,-0.98,6,16,14,20,5,14,17,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.45,2.3,0.26,15.27,-4.8,19.02,28.69,17.66,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.34,0.53,14.04,0.33,NIFTY 500 - TRI,15.8,21.09,,4.32,10,16,14,18,12,27,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.84,1.9,-0.42,12.83,-2.41,15.93,22.12,14.09,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,3.59,1.41,15.85,2.68,NIFTY LargeMidcap 250 - TRI,16.35,21.55,16.48,2.58,10,3,5,5,4,13,17,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,0.95,2.1,-0.38,13.64,-1.36,17.17,22.48,15.03,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.42,1.41,12.66,0.62,NIFTY 500 - TRI,9.91,16.26,12.97,3.24,16,7,9,24,18,37,26,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,0.65,2.27,0.06,12.54,-2.07,15.36,20.14,14.26,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.45,1.32,2.82,6.08,CRISIL Liquid Overnight Index,6.34,5.15,5.46,4.01,17,18,14,18,19,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,29,27,3,3.99,0.45,1.31,2.81,6.06,6.36,5.17,5.49,0.46,1.35,2.86,6.19,,,,5.92
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,-0.17,0.53,4.66,8.32,NIFTY Corporate Bond Index,7.34,5.76,,5.8,9,14,14,10,8,10,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.71,-0.09,0.63,4.62,8.18,7.34,5.92,7.11,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,-0.24,0.51,5.21,8.9,NIFTY BHARAT Bond Index - April 2030,8.02,6.71,,6.25,4,19,19,2,2,7,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,30,28,13,8,2,5.19,0.12,0.91,3.79,7.47,7.39,5.44,5.96,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.47,1.42,3.31,6.91,Nifty Liquid Fund Index,6.99,5.61,6.2,4.62,7,5,8,10,11,8,9,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,41,38,38,37,35,34,29,4.53,0.46,1.4,3.24,6.8,6.9,5.54,6.09,,,,,,,,
