MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.44,1.59,3.1,6.12,CRISIL Liquid Debt Index,6.84,6.01,5.98,2.58,8,22,10,11,15,16,16,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.47,0.43,1.53,3.0,6.01,6.76,5.97,5.95,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.41,7.99,3.71,6.41,Nifty Smallcap 250 - TRI,20.21,21.05,21.06,4.2,18,17,17,14,16,8,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,34,32,30,24,22,13,4.47,2.74,8.08,3.03,6.73,18.64,17.47,17.12,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.26,-1.36,-1.84,4.53,CRISIL Hybrid 50+50 - Moderate Index,11.74,10.7,11.0,-2.87,21,23,23,14,4,7,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-2.57,0.14,-0.87,-2.79,1.2,10.45,8.84,9.78,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.26,1.17,2.78,5.81,Nifty 50 Arbitrage,6.94,6.14,5.89,2.19,8,18,9,7,10,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,34,31,24,24,15,2.06,0.25,1.1,2.69,5.66,6.62,5.74,5.57,0.44,1.39,3.41,7.13,7.54,6.44,,6.74
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.63,-4.89,-8.55,-2.55,NIFTY 50 - TRI,10.1,10.52,12.64,-8.25,175,173,163,173,137,81,40,15,UTI Nifty 50 ETF,Equity : ETFs,232,248,241,225,192,130,79,39,-2.49,0.75,-0.39,-3.06,3.55,14.56,12.27,13.24,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.85,3.1,2.77,9.61,Nifty Midcap 150 - TRI,21.12,18.23,17.83,3.32,12,33,21,10,11,13,10,6,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,2.1,2.39,4.26,1.31,8.04,20.71,17.36,16.46,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.63,-4.89,-8.55,-2.57,NIFTY 50 - TRI,10.1,10.53,12.6,-9.61,194,171,161,174,141,80,39,19,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,248,241,225,192,130,79,39,-2.49,0.75,-0.39,-3.06,3.55,14.56,12.27,13.24,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-0.54,-4.92,-7.63,-0.37,NIFTY 500 - TRI,16.84,16.91,14.99,-8.83,23,19,23,23,16,11,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.67,0.71,-0.38,-2.19,3.13,17.24,14.93,14.46,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.43,1.58,3.09,6.12,Nifty Liquid Fund Index,6.86,6.05,6.08,2.55,21,32,20,16,13,11,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.47,0.43,1.53,3.0,6.01,6.76,5.97,5.95,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,3.02,-2.17,22.99,61.29,Gold-India,35.7,24.66,16.84,16.93,8,38,36,28,30,20,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,41,39,35,21,11,11,10.08,4.57,-2.13,37.81,105.26,42.26,24.89,16.97,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.19,-3.08,-3.87,1.36,NIFTY 500 - TRI,14.29,12.36,13.69,-3.14,26,47,48,27,24,20,12,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.0,0.83,-0.09,-3.67,1.48,13.97,12.17,12.91,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.45,1.57,3.07,6.08,CRISIL Liquid Debt Index,6.84,6.01,6.04,2.56,17,18,25,24,21,18,17,12,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.47,0.43,1.53,3.0,6.01,6.76,5.97,5.95,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.7,-6.48,-11.27,-5.85,BSE SENSEX - TRI,7.87,9.47,12.33,-10.75,205,203,203,198,167,111,63,29,UTI BSE Sensex ETF,Equity : ETFs,232,248,241,225,192,130,79,39,-2.49,0.75,-0.39,-3.06,3.55,14.56,12.27,13.24,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.15,-3.08,-4.31,0.76,BSE 100 - TRI,11.3,11.37,11.97,-5.28,9,13,12,5,6,21,10,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.25,-0.2,-3.33,-6.15,-1.15,12.0,10.67,11.92,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.32,1.07,-1.37,2.12,Nifty500 Multicap 50:25:25 - TRI,18.84,20.17,15.93,-1.35,19,29,24,17,20,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,-0.4,1.9,2.54,-1.28,3.83,17.44,14.53,14.82,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.86,-3.57,-5.93,-0.25,BSE 100 - TRI,14.8,15.62,14.55,-6.83,17,29,17,13,13,4,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.25,-0.2,-3.33,-6.15,-1.15,12.0,10.67,11.92,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.45,1.61,3.13,6.18,Nifty Liquid Fund Index,6.91,6.09,6.1,2.62,1,6,2,2,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.47,0.43,1.53,3.0,6.01,6.76,5.97,5.95,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.81,-1.99,-3.24,3.46,CRISIL Hybrid 35+65 - Aggressive Index,16.63,16.79,15.65,-4.0,28,39,27,19,13,5,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.77,0.23,-0.65,-3.08,1.5,12.58,11.21,11.45,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.27,-4.08,-5.61,-0.8,BSE 500 - TRI,15.65,17.31,15.77,-6.02,17,12,21,19,18,16,2,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.67,0.71,-0.38,-2.19,3.13,17.24,14.93,14.46,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.65,4.85,2.93,13.92,BSE 500 - TRI,17.95,14.42,15.09,2.48,4,9,3,6,1,3,5,2,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,24,14,-2.94,1.2,-0.15,-3.25,1.81,14.02,12.35,13.38,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.52,3.01,4.1,10.39,Nifty Midcap 150 - TRI,24.57,21.51,18.97,3.79,10,26,22,5,9,5,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,2.1,2.39,4.26,1.31,8.04,20.71,17.36,16.46,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.27,1.18,2.76,5.89,Nifty 50 Arbitrage,6.88,6.17,5.73,1.99,23,14,6,10,5,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,36,34,34,31,24,24,15,2.06,0.25,1.1,2.69,5.66,6.62,5.74,5.57,0.44,1.39,3.41,7.13,7.54,6.44,,6.74
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.44,1.58,3.06,6.08,Nifty Liquid Fund Index,6.82,5.99,6.0,2.52,28,29,22,26,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.47,0.43,1.53,3.0,6.01,6.76,5.97,5.95,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.27,-0.6,-3.25,5.14,NIFTY LargeMidcap 250 - TRI,15.73,12.61,16.97,-4.6,27,13,22,22,10,17,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.81,1.16,0.71,-2.27,3.4,16.82,14.58,14.42,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.1,-1.73,-1.45,3.3,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.6,,,-2.15,15,19,26,12,9,9,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-2.57,0.14,-0.87,-2.79,1.2,10.45,8.84,9.78,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.63,-4.89,-8.55,-2.56,NIFTY 50 - TRI,10.11,10.54,12.62,-8.25,173,170,162,172,139,78,37,17,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,248,241,225,192,130,79,39,-2.49,0.75,-0.39,-3.06,3.55,14.56,12.27,13.24,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.48,-2.55,-2.15,6.09,NIFTY LargeMidcap 250 - TRI,15.72,15.03,14.96,-2.11,15,21,29,12,7,18,11,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.81,1.16,0.71,-2.27,3.4,16.82,14.58,14.42,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.17,-3.62,-7.58,-1.49,NIFTY 100 - TRI,10.29,9.84,12.69,-8.56,29,14,19,22,19,24,19,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.25,-0.2,-3.33,-6.15,-1.15,12.0,10.67,11.92,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.78,0.2,-4.63,-0.12,BSE 250 Small Cap - TRI,14.98,16.96,17.53,-4.11,33,34,34,31,29,20,13,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,32,30,24,22,13,4.47,2.74,8.08,3.03,6.73,18.64,17.47,17.12,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.42,-5.28,-7.11,-2.17,NIFTY 100 - TRI,11.88,12.44,12.84,-8.41,28,21,32,19,22,15,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.25,-0.2,-3.33,-6.15,-1.15,12.0,10.67,11.92,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.43,1.58,3.08,6.1,Nifty Liquid Fund Index,6.84,6.01,6.06,2.58,13,30,21,20,18,20,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.47,0.43,1.53,3.0,6.01,6.76,5.97,5.95,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.05,1.08,2.49,5.79,CRISIL Money Market Index,7.1,6.3,5.82,1.98,8,13,5,7,3,4,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,1.93,0.06,1.04,2.41,5.66,6.87,6.1,6.37,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.56,5.37,-0.45,0.92,BSE 250 Small Cap - TRI,12.98,13.68,17.93,-0.37,31,35,25,29,26,23,22,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,32,30,24,22,13,4.47,2.74,8.08,3.03,6.73,18.64,17.47,17.12,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.02,0.93,2.27,5.39,CRISIL Money Market Index,6.67,5.84,6.21,1.83,21,23,24,22,22,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,1.93,0.06,1.04,2.41,5.66,6.87,6.1,6.37,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.39,-3.1,-4.64,2.36,NIFTY 500 - TRI,19.76,19.66,,-4.66,84,88,100,88,57,15,6,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,115,111,99,43,30,9,0.15,1.83,2.38,-0.06,5.27,16.98,14.7,14.58,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,2.0,4.74,-9.75,-6.04,Nifty Midcap 150 - TRI,18.8,22.2,16.59,-5.7,32,19,10,32,31,23,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,2.1,2.39,4.26,1.31,8.04,20.71,17.36,16.46,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.06,1.05,2.48,5.76,CRISIL Money Market Index,7.07,6.28,6.52,1.96,11,11,14,9,7,8,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,1.93,0.06,1.04,2.41,5.66,6.87,6.1,6.37,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.03,0.99,2.45,5.75,Nifty Money Market Index,7.09,6.26,6.55,1.98,7,21,20,10,11,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,1.93,0.06,1.04,2.41,5.66,6.87,6.1,6.37,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,-0.08,0.39,1.46,4.48,NIFTY Corporate Bond Index,7.11,6.34,7.21,1.29,3,4,5,3,3,2,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.87,-0.15,0.15,0.92,3.41,6.6,5.69,6.8,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.23,1.02,2.74,5.78,Nifty 50 Arbitrage,6.8,5.96,5.75,1.97,26,25,30,13,12,6,6,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,34,31,24,24,15,2.06,0.25,1.1,2.69,5.66,6.62,5.74,5.57,0.44,1.39,3.41,7.13,7.54,6.44,,6.74
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.08,3.55,2.48,7.61,BSE 150 MidCap - TRI,18.5,15.33,17.16,2.74,13,18,19,11,20,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,2.1,2.39,4.26,1.31,8.04,20.71,17.36,16.46,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.29,-0.26,0.39,2.58,NIFTY Corporate Bond Index,6.62,5.82,7.2,0.43,20,20,21,20,21,11,7,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.87,-0.15,0.15,0.92,3.41,6.6,5.69,6.8,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.18,-2.93,-5.6,-1.75,NIFTY 500 - TRI,11.22,7.8,11.65,-5.66,33,36,34,34,36,40,48,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,52,48,30,-3.33,0.41,0.1,-3.75,1.33,14.34,13.58,13.49,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.45,1.6,3.11,6.15,Nifty Liquid Fund Index,6.87,6.05,6.07,2.6,4,14,4,6,6,9,7,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.47,0.43,1.53,3.0,6.01,6.76,5.97,5.95,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,6.85,-2.07,59.25,163.63,Silver,52.48,,,13.31,31,8,17,6,8,6,,,Nippon India Silver ETF,Metal : ETFs,40,42,41,39,35,21,11,11,10.08,4.57,-2.13,37.81,105.26,42.26,24.89,16.97,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-0.29,-3.44,-4.9,-0.53,BSE 500 - TRI,19.48,17.23,14.6,-6.48,37,38,38,28,29,3,8,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,52,48,30,-3.33,0.41,0.1,-3.75,1.33,14.34,13.58,13.49,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.43,-4.84,-7.8,-3.29,BSE 100 - TRI,9.45,7.34,11.57,-8.19,26,22,29,27,26,26,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.25,-0.2,-3.33,-6.15,-1.15,12.0,10.67,11.92,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.07,13.61,4.28,7.14,Nifty Smallcap 250 - TRI,21.13,20.55,19.4,5.94,10,3,3,11,15,6,3,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,34,32,30,24,22,13,4.47,2.74,8.08,3.03,6.73,18.64,17.47,17.12,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-0.97,-3.56,-3.31,3.51,NIFTY LargeMidcap 250 - TRI,16.35,14.88,15.34,-2.65,19,33,32,23,16,14,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.81,1.16,0.71,-2.27,3.4,16.82,14.58,14.42,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.01,1.04,2.4,5.74,CRISIL Money Market Index,7.09,6.31,6.67,1.89,18,24,15,16,12,5,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,1.93,0.06,1.04,2.41,5.66,6.87,6.1,6.37,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.05,1.05,2.49,5.75,CRISIL Money Market Index,7.05,6.24,6.53,2.04,3,14,13,6,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,1.93,0.06,1.04,2.41,5.66,6.87,6.1,6.37,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-0.79,-2.7,-4.52,1.56,NIFTY LargeMidcap 250 - TRI,18.45,18.04,15.73,-5.39,30,32,31,28,23,8,2,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.81,1.16,0.71,-2.27,3.4,16.82,14.58,14.42,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-1.69,-6.48,-11.27,-5.85,BSE SENSEX - TRI,7.91,9.5,12.28,-12.02,216,202,201,197,168,107,60,34,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,248,241,225,192,130,79,39,-2.49,0.75,-0.39,-3.06,3.55,14.56,12.27,13.24,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-0.32,-3.7,-7.71,-2.42,NIFTY 100 - TRI,11.94,11.39,11.9,-7.57,24,17,21,26,23,14,9,12,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.25,-0.2,-3.33,-6.15,-1.15,12.0,10.67,11.92,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.07,-0.39,-1.79,2.46,CRISIL Hybrid 50+50 - Moderate Index,11.55,10.84,11.96,-1.97,91,99,53,84,65,42,24,12,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,117,102,84,61,40,27,4.67,2.34,0.4,10.99,33.81,19.86,12.52,11.22,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.76,-1.02,-4.07,1.85,NIFTY LargeMidcap 250 - TRI,17.39,16.53,14.73,-4.69,28,18,24,25,20,10,6,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.81,1.16,0.71,-2.27,3.4,16.82,14.58,14.42,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.65,-4.96,-8.69,-2.83,NIFTY 50 - TRI,9.77,10.2,12.32,-9.73,194,176,175,175,144,63,21,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,237,233,223,199,92,41,18,-2.37,1.02,0.12,-3.04,1.58,15.25,11.92,11.99,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.01,0.89,2.25,5.72,NIFTY Low Duration Debt Index,7.28,6.4,7.03,1.88,3,15,12,3,2,2,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,30,27,26,23,20,20,19,1.69,0.01,0.86,2.06,5.23,6.7,5.89,6.23,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.45,1.58,3.09,6.13,CRISIL Liquid Debt Index,6.85,6.01,6.05,2.54,22,13,17,15,12,14,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.47,0.43,1.53,3.0,6.01,6.76,5.97,5.95,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.9,5.62,1.12,4.48,Nifty Smallcap 250 - TRI,16.66,16.79,18.35,2.76,24,21,24,24,23,17,14,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,32,30,24,22,13,4.47,2.74,8.08,3.03,6.73,18.64,17.47,17.12,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.28,1.13,2.77,5.87,Nifty 50 Arbitrage,6.86,6.15,5.78,1.99,24,11,16,9,6,4,2,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,36,34,34,31,24,24,15,2.06,0.25,1.1,2.69,5.66,6.62,5.74,5.57,0.44,1.39,3.41,7.13,7.54,6.44,,6.74
