MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-5.22,-5.16,-7.08,12.09,NIFTY 500 - TRI,13.62,14.5,12.37,-4.46,12,13,9,33,26,15,16,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,33,26,19,-6.18,-6.2,-6.61,-5.9,12.6,14.16,16.69,12.54,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-3.23,-5.13,-4.25,11.35,BSE 100 - TRI,12.78,15.08,11.87,-2.68,3,5,5,6,17,14,14,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.38,-4.65,-6.2,-6.43,10.43,12.62,14.8,11.13,-3.65,-5.74,-5.65,10.34,13.16,15.87,,-59.66
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.61,1.73,3.52,7.34,CRISIL Liquid Debt Index,6.44,5.33,6.3,0.45,29,17,19,17,11,16,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.46,0.61,1.72,3.49,7.23,6.39,5.25,6.2,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-2.13,-5.13,-3.6,14.88,NIFTY 500 - TRI,20.58,23.91,14.28,-1.36,2,2,5,5,8,5,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-5.28,-5.39,-6.57,-6.75,13.26,18.37,20.14,13.79,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.89,-4.69,-4.6,8.42,BSE SENSEX - TRI,11.16,14.13,,-2.47,57,62,48,35,103,68,49,,UTI BSE Sensex ETF,Equity : ETFs,171,169,168,157,143,95,63,25,-3.96,-4.28,-5.3,-4.82,12.66,14.71,16.0,10.95,-2.88,-4.67,-4.56,8.53,11.24,14.22,,-46.44
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.58,-5.54,-5.59,13.92,BSE 500 - TRI,22.33,27.44,15.01,-2.63,3,4,6,9,10,3,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-5.28,-5.39,-6.57,-6.75,13.26,18.37,20.14,13.79,-4.8,-6.5,-7.01,10.2,14.21,17.39,,-81.77
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.61,1.73,3.52,7.33,Nifty Liquid Fund Index,6.48,5.36,6.34,0.47,21,24,20,18,14,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.46,0.61,1.72,3.49,7.23,6.39,5.25,6.2,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.78,-4.59,-3.01,13.06,CRISIL Hybrid 35+65 - Aggressive Index,17.54,20.19,14.3,-1.68,21,22,42,39,11,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.66,-2.67,-2.57,-1.53,10.26,10.32,11.75,9.58,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-7.49,-8.48,-7.5,16.02,Nifty500 Multicap 50:25:25 - TRI,22.83,21.72,13.37,-7.34,30,36,40,32,10,2,3,7,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-6.52,-6.44,-6.18,-4.84,13.27,15.24,17.6,13.04,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-4.0,-5.46,-5.26,9.78,NIFTY 100 - TRI,10.17,13.41,12.12,-3.57,13,17,10,11,25,28,25,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.38,-4.65,-6.2,-6.43,10.43,12.62,14.8,11.13,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-6.34,-6.93,-8.31,8.67,NIFTY LargeMidcap 250 - TRI,12.17,17.93,16.68,-5.91,14,15,23,27,26,24,17,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.4,-6.44,-6.25,-5.42,15.07,16.07,18.54,13.42,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-2.5,-9.85,-16.23,18.34,Nifty CPSE,38.41,30.51,12.77,-2.34,52,35,147,154,27,1,1,6,CPSE ETF,Equity : ETFs,171,169,168,157,143,95,63,25,-3.96,-4.28,-5.3,-4.82,12.66,14.71,16.0,10.95,-2.49,-10.21,-17.14,15.78,35.31,26.73,,-41.84
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.59,-5.15,-4.99,8.87,NIFTY 50 - TRI,11.69,14.72,11.28,-2.25,37,37,63,52,86,50,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,169,168,157,143,95,63,25,-3.96,-4.28,-5.3,-4.82,12.66,14.71,16.0,10.95,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-3.04,-6.13,-6.03,8.02,NIFTY 100 - TRI,15.87,16.2,11.3,-2.88,4,3,19,21,26,5,5,14,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.38,-4.65,-6.2,-6.43,10.43,12.62,14.8,11.13,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-4.71,-6.41,-3.87,13.76,NIFTY 500 - TRI,8.36,12.04,11.27,-4.77,20,21,30,12,20,54,53,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-5.86,-5.92,-6.55,-6.05,12.09,15.18,18.51,12.51,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-4.95,-5.53,-5.91,12.88,BSE 100 - TRI,18.79,17.83,12.77,-4.48,24,24,13,19,8,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.38,-4.65,-6.2,-6.43,10.43,12.62,14.8,11.13,-3.65,-5.74,-5.65,10.34,13.16,15.87,,-59.66
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-7.44,-7.44,-5.17,17.05,Nifty Midcap 150 - TRI,23.15,25.06,16.55,-7.88,14,12,20,11,14,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.1,-7.69,-6.83,-6.24,17.07,19.43,22.56,15.34,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-1.88,-2.4,-0.25,15.33,BSE 500 - TRI,11.1,15.28,13.37,-1.34,1,1,2,4,11,24,15,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-6.52,-6.44,-6.18,-4.84,13.27,15.24,17.6,13.04,-4.8,-6.5,-7.01,10.2,14.21,17.39,,-81.77
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-7.6,-5.6,-6.39,8.47,BSE 250 Small Cap - TRI,20.25,25.63,17.17,-7.99,7,6,6,13,23,9,10,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-9.34,-9.22,-7.27,-6.44,13.51,18.83,26.61,16.5,-9.04,-8.71,-8.94,10.16,19.05,25.17,,-160.03
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.61,1.72,3.5,7.28,Nifty Liquid Fund Index,6.41,5.28,6.25,0.47,18,26,29,25,22,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.46,0.61,1.72,3.49,7.23,6.39,5.25,6.2,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-8.53,-8.87,-10.01,12.42,BSE 250 Small Cap - TRI,16.34,23.17,18.37,-8.56,10,10,22,24,13,19,18,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-9.34,-9.22,-7.27,-6.44,13.51,18.83,26.61,16.5,-9.04,-8.71,-8.94,10.16,19.05,25.17,,-160.03
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.22,-2.14,-0.58,10.75,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.76,,,-0.88,2,3,12,10,10,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-2.89,-2.96,-3.12,-2.39,9.03,10.78,11.14,9.05,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-4.19,-5.07,-4.86,10.3,BSE 100 - TRI,7.72,11.57,10.68,-3.99,20,20,4,10,21,34,28,18,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.38,-4.65,-6.2,-6.43,10.43,12.62,14.8,11.13,-3.65,-5.74,-5.65,10.34,13.16,15.87,,-59.66
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.6,1.59,4.11,8.59,NIFTY Corporate Bond Index,6.49,6.87,7.64,0.48,7,13,13,3,2,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.43,0.58,1.57,3.89,8.0,6.05,6.31,6.98,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.67,1.81,3.43,7.48,Nifty 50 Arbitrage,6.57,5.41,5.82,0.54,8,8,7,8,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.52,0.65,1.75,3.35,7.28,6.15,5.17,5.82,0.76,2.29,3.46,7.54,6.64,5.25,,8.84
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.63,1.75,3.55,7.37,Nifty Liquid Fund Index,6.52,5.38,6.34,0.48,1,1,4,4,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.46,0.61,1.72,3.49,7.23,6.39,5.25,6.2,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-8.16,-7.12,-5.86,19.16,BSE 150 MidCap - TRI,15.03,19.91,14.94,-8.59,22,22,16,15,11,23,20,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.1,-7.69,-6.83,-6.24,17.07,19.43,22.56,15.34,-7.06,-6.94,-8.05,14.19,21.34,24.88,,-126.15
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-3.82,-5.26,-4.26,13.33,NIFTY LargeMidcap 250 - TRI,15.79,18.69,14.06,-3.07,3,3,5,9,18,14,11,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.4,-6.44,-6.25,-5.42,15.07,16.07,18.54,13.42,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.58,1.69,3.83,8.03,NIFTY Corporate Bond Index,6.87,6.85,7.53,0.43,14,16,3,16,11,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.43,0.58,1.57,3.89,8.0,6.05,6.31,6.98,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-4.07,-6.13,-5.52,11.59,NIFTY 100 - TRI,12.95,15.33,11.17,-3.75,15,19,20,15,15,13,10,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.38,-4.65,-6.2,-6.43,10.43,12.62,14.8,11.13,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-4.07,-5.65,-4.73,19.34,BSE 500 - TRI,23.28,22.23,13.58,-3.93,10,11,20,16,7,1,11,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-5.86,-5.92,-6.55,-6.05,12.09,15.18,18.51,12.51,-4.8,-6.5,-7.01,10.2,14.21,17.39,,-81.77
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.62,1.73,3.5,7.31,Nifty Liquid Fund Index,6.43,5.32,6.31,0.47,16,12,21,22,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.46,0.61,1.72,3.49,7.23,6.39,5.25,6.2,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.61,1.73,3.59,7.65,CRISIL Money Market Index,6.67,5.83,6.75,0.43,8,10,8,8,7,6,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.42,0.59,1.69,3.49,7.36,6.41,5.7,6.59,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-7.08,-8.87,-11.62,7.17,Nifty Smallcap 250 - TRI,22.22,41.08,19.24,-7.44,3,3,21,28,27,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-9.34,-9.22,-7.27,-6.44,13.51,18.83,26.61,16.5,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-12.0,-7.86,-1.26,31.39,Nifty Midcap 150 - TRI,29.46,27.73,18.21,-13.71,30,29,26,3,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.1,-7.69,-6.83,-6.24,17.07,19.43,22.56,15.34,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-4.01,-4.48,-1.17,13.57,NIFTY 500 - TRI,6.57,14.02,11.29,-4.19,9,9,3,4,19,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,33,26,19,-6.18,-6.2,-6.61,-5.9,12.6,14.16,16.69,12.54,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-6.61,-7.26,-6.68,15.55,NIFTY LargeMidcap 250 - TRI,17.45,18.17,14.06,-6.75,20,20,26,22,14,10,14,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.4,-6.44,-6.25,-5.42,15.07,16.07,18.54,13.42,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.57,1.63,3.38,7.2,CRISIL Money Market Index,6.2,5.48,6.48,0.41,16,16,20,20,17,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.42,0.59,1.69,3.49,7.36,6.41,5.7,6.59,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.75,3.61,7.67,Nifty Money Market Index,6.67,5.94,6.77,0.43,9,7,4,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.42,0.59,1.69,3.49,7.36,6.41,5.7,6.59,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-5.75,-5.9,-6.18,11.03,NIFTY 500 - TRI,12.91,17.73,,-5.2,27,32,24,38,32,42,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-5.86,-5.92,-6.55,-6.05,12.09,15.18,18.51,12.51,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.65,1.73,4.14,8.59,NIFTY Corporate Bond Index,6.75,7.09,7.72,0.5,1,2,1,1,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.43,0.58,1.57,3.89,8.0,6.05,6.31,6.98,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-7.83,-6.14,-5.11,16.97,NIFTY LargeMidcap 250 - TRI,13.49,18.12,14.89,-8.14,25,25,14,14,11,20,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.4,-6.44,-6.25,-5.42,15.07,16.07,18.54,13.42,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.6,1.73,3.58,7.63,CRISIL Money Market Index,6.61,6.0,6.74,0.43,5,12,9,11,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.42,0.59,1.69,3.49,7.36,6.41,5.7,6.59,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-7.29,-4.78,-2.67,13.96,Nifty Smallcap 250 - TRI,17.62,23.7,17.73,-7.64,4,4,5,4,10,14,16,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-9.34,-9.22,-7.27,-6.44,13.51,18.83,26.61,16.5,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.62,1.75,3.6,7.66,CRISIL Money Market Index,6.68,6.03,6.03,0.45,2,3,5,6,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.42,0.59,1.69,3.49,7.36,6.41,5.7,6.59,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-3.16,-5.31,-2.93,17.02,NIFTY 500 - TRI,23.45,24.42,,-2.9,11,11,18,14,12,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,87,79,70,56,36,20,9,-6.05,-6.18,-6.86,-7.5,13.02,16.51,19.77,12.85,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.67,1.82,3.51,7.52,Nifty 50 Arbitrage,6.37,5.42,5.89,0.56,2,10,5,2,5,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.52,0.65,1.75,3.35,7.28,6.15,5.17,5.82,0.76,2.29,3.46,7.54,6.64,5.25,,8.84
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-3.23,-2.52,-3.28,9.07,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.97,14.55,9.22,-3.08,33,33,29,42,34,14,9,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.66,-2.67,-2.57,-1.53,10.26,10.32,11.75,9.58,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-5.48,-6.71,-7.05,11.44,NIFTY LargeMidcap 250 - TRI,19.47,21.08,12.7,-5.7,12,11,20,24,19,6,4,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.4,-6.44,-6.25,-5.42,15.07,16.07,18.54,13.42,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.62,1.73,3.52,7.32,Nifty Liquid Fund Index,6.47,5.34,6.31,0.47,10,8,17,15,16,7,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.46,0.61,1.72,3.49,7.23,6.39,5.25,6.2,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.94,-1.11,1.2,11.74,CRISIL Hybrid 50+50 - Moderate Index,12.8,13.45,11.33,-0.54,28,29,23,28,27,18,11,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,61,61,58,55,42,26,23,-1.41,-1.67,-3.26,-0.02,13.26,11.76,12.57,9.68,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.61,1.74,3.53,7.3,CRISIL Liquid Debt Index,6.43,5.33,6.3,0.47,11,25,12,14,19,21,14,9,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.46,0.61,1.72,3.49,7.23,6.39,5.25,6.2,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.58,1.69,3.71,7.91,NIFTY Low Duration Debt Index,6.74,6.43,7.3,0.42,10,11,2,2,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.41,0.58,1.62,3.51,7.34,6.15,5.97,6.48,,,,,,,,
