MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.29,-0.64,5.79,22.54,NIFTY 200 - TRI,19.99,20.96,14.06,18.47,6,25,20,20,7,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,25,17,10,7,7,16.79,0.85,-0.14,8.35,20.64,14.88,17.89,12.19,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,4.84,1.07,22.04,39.55,Nifty Midcap 150 - TRI,23.49,27.69,18.86,35.31,6,3,6,6,6,11,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.58,3.56,-0.74,19.11,35.31,22.56,26.74,17.04,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.89,-1.13,12.09,27.06,NIFTY 500 - TRI,16.94,17.24,13.96,20.47,27,13,25,40,26,15,17,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,23.55,2.99,-1.26,16.2,29.12,17.07,19.5,13.93,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.66,-1.31,12.36,20.74,BSE 100 - TRI,14.45,17.08,13.05,16.13,31,33,8,22,30,21,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,19.38,2.5,-2.53,13.38,25.04,15.12,17.12,12.48,2.57,-2.64,13.29,23.51,15.5,18.0,,18.61
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,0.14,-3.45,9.59,30.87,NIFTY 500 - TRI,23.7,26.19,15.46,23.7,13,22,17,21,11,6,2,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,24.79,2.27,-2.4,15.14,31.44,21.68,23.14,15.18,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.56,1.74,3.53,7.38,Nifty Liquid Fund Index,6.31,5.31,6.36,6.81,11,16,17,11,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.71,0.55,1.72,3.49,7.27,6.22,5.2,6.23,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.8,-1.53,12.91,18.89,BSE SENSEX - TRI,13.29,15.94,,13.34,113,76,51,75,113,70,47,,UTI BSE Sensex ETF,Equity : ETFs,141,169,161,151,141,88,61,24,20.77,3.04,-1.56,14.71,27.39,16.73,18.01,12.01,2.8,-1.53,12.99,19.0,13.38,16.04,,14.46
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.66,-3.0,6.31,30.67,BSE 500 - TRI,24.42,30.05,16.27,22.05,16,17,14,22,12,4,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,24.79,2.27,-2.4,15.14,31.44,21.68,23.14,15.18,2.62,-2.79,13.91,26.1,16.98,20.06,,20.99
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.65,-2.05,11.3,24.52,CRISIL Hybrid 35+65 - Aggressive Index,20.07,21.79,15.26,20.18,12,49,50,22,10,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,15.25,1.75,-0.12,10.03,18.41,11.69,13.1,10.59,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,1.17,-8.27,11.02,52.62,Nifty CPSE,45.47,31.79,13.63,38.52,3,136,155,115,2,1,1,6,CPSE ETF,Equity : ETFs,141,169,161,151,141,88,61,24,20.77,3.04,-1.56,14.71,27.39,16.73,18.01,12.01,0.88,-8.68,9.81,49.37,41.87,28.04,,37.59
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.18,-1.76,15.34,20.58,NIFTY 100 - TRI,12.52,15.55,13.44,16.83,28,11,13,10,31,28,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,19.38,2.5,-2.53,13.38,25.04,15.12,17.12,12.48,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.65,-0.39,15.33,33.94,Nifty500 Multicap 50:25:25 - TRI,26.93,25.13,14.81,29.63,10,26,17,26,10,1,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,41,39,37,36,25,19,14,24.99,3.16,-0.55,17.46,30.05,17.79,20.57,14.44,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.62,-2.71,15.02,25.12,NIFTY LargeMidcap 250 - TRI,15.4,21.29,18.57,19.55,24,14,21,19,22,22,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,29,29,26,26,23,18,26.3,3.4,-1.18,16.58,31.77,19.04,21.69,14.86,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.65,-1.31,14.29,25.17,NIFTY 500 - TRI,8.74,14.65,12.84,20.64,35,31,30,39,33,54,53,19,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,22.62,2.74,-1.49,16.16,27.82,18.35,21.67,13.84,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,1.78,-3.4,11.82,21.27,NIFTY 100 - TRI,18.67,17.81,12.34,15.41,32,32,30,27,29,4,9,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,19.38,2.5,-2.53,13.38,25.04,15.12,17.12,12.48,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.52,-0.41,5.81,22.3,BSE 500 - TRI,9.64,16.97,14.36,18.48,33,39,18,36,34,23,16,9,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,41,39,37,36,25,19,14,24.99,3.16,-0.55,17.46,30.05,17.79,20.57,14.44,2.62,-2.79,13.91,26.1,16.98,20.06,,20.99
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.55,1.73,3.51,7.34,Nifty Liquid Fund Index,6.23,5.22,6.28,6.77,20,25,21,19,21,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.71,0.55,1.72,3.49,7.27,6.22,5.2,6.23,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.01,-2.76,12.36,19.57,NIFTY 50 - TRI,13.73,16.43,12.26,13.83,96,114,92,91,97,56,33,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,169,161,151,141,88,61,24,20.77,3.04,-1.56,14.71,27.39,16.73,18.01,12.01,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.08,-0.78,13.8,28.62,BSE 100 - TRI,21.61,20.31,14.15,21.98,8,13,6,17,7,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,19.38,2.5,-2.53,13.38,25.04,15.12,17.12,12.48,2.57,-2.64,13.29,23.51,15.5,18.0,,18.61
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,3.24,0.34,21.76,35.73,Nifty Midcap 150 - TRI,26.9,29.68,18.14,28.95,19,21,9,9,15,3,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.58,3.56,-0.74,19.11,35.31,22.56,26.74,17.04,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.75,0.71,21.52,27.88,BSE 250 Small Cap - TRI,25.0,30.17,18.79,24.24,23,17,13,16,20,10,13,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,29.55,2.95,0.63,23.02,32.55,23.53,31.96,18.51,2.46,-1.65,22.59,34.26,24.58,30.93,,29.88
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.23,-2.61,11.51,21.89,BSE 100 - TRI,9.07,13.51,11.76,16.4,30,10,22,29,28,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,19.38,2.5,-2.53,13.38,25.04,15.12,17.12,12.48,2.57,-2.64,13.29,23.51,15.5,18.0,,18.61
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.25,-1.19,15.46,29.06,BSE 250 Small Cap - TRI,20.18,27.43,21.34,27.21,15,26,23,26,18,20,18,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,29.55,2.95,0.63,23.02,32.55,23.53,31.96,18.51,2.46,-1.65,22.59,34.26,24.58,30.93,,29.88
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.91,-0.16,4.24,19.37,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.61,,,14.82,15,30,15,31,11,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,14.62,1.76,-0.66,9.68,18.62,12.24,12.8,9.77,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.56,1.73,3.51,7.35,Nifty Liquid Fund Index,6.25,5.26,6.34,6.79,18,17,20,22,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.71,0.55,1.72,3.49,7.27,6.22,5.2,6.23,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.73,2.24,4.76,8.99,NIFTY Corporate Bond Index,6.25,6.85,7.7,8.32,1,17,3,3,3,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.76,0.76,2.13,4.55,8.47,5.87,6.31,7.13,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.57,1.66,3.28,7.66,Nifty 50 Arbitrage,6.42,5.34,5.83,7.1,10,10,14,6,9,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.94,0.56,1.64,3.21,7.49,5.99,5.11,5.83,0.74,1.86,3.52,7.64,6.49,5.2,,7.61
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.56,1.75,3.53,7.41,Nifty Liquid Fund Index,6.33,5.33,6.37,6.83,4,7,5,15,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.71,0.55,1.72,3.49,7.27,6.22,5.2,6.23,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.87,-0.64,17.08,36.12,BSE 150 MidCap - TRI,17.66,23.42,16.57,31.46,13,12,13,20,13,24,22,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.58,3.56,-0.74,19.11,35.31,22.56,26.74,17.04,3.46,-2.57,17.82,34.9,24.11,29.3,,31.1
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.58,1.84,3.72,7.72,CRISIL Money Market Index,6.53,5.79,6.78,7.19,6,5,7,6,6,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.9,0.56,1.79,3.6,7.43,6.25,5.65,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,1.97,-2.64,14.3,24.55,NIFTY 100 - TRI,15.3,17.37,12.48,19.18,17,30,24,14,20,14,14,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,19.38,2.5,-2.53,13.38,25.04,15.12,17.12,12.48,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.56,1.74,3.53,7.36,Nifty Liquid Fund Index,6.3,5.28,6.33,6.8,16,12,13,12,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.71,0.55,1.72,3.49,7.27,6.22,5.2,6.23,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.41,-0.98,9.13,28.86,NIFTY LargeMidcap 250 - TRI,18.57,21.82,15.38,21.11,21,28,14,28,16,14,13,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,29,29,26,26,23,18,26.3,3.4,-1.18,16.58,31.77,19.04,21.69,14.86,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.54,1.73,3.51,7.26,CRISIL Money Market Index,6.05,5.44,6.51,6.75,17,20,20,20,18,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.9,0.56,1.79,3.6,7.43,6.25,5.65,6.61,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.57,1.83,3.7,7.67,CRISIL Money Market Index,6.46,5.95,6.77,7.15,8,11,8,10,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.9,0.56,1.79,3.6,7.43,6.25,5.65,6.61,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.58,1.84,3.73,7.74,Nifty Money Market Index,6.5,5.89,6.79,7.2,4,1,5,4,4,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.9,0.56,1.79,3.6,7.43,6.25,5.65,6.61,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.98,-1.85,14.96,38.5,BSE 500 - TRI,25.53,25.03,14.86,31.45,7,46,35,36,6,2,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,22.62,2.74,-1.49,16.16,27.82,18.35,21.67,13.84,2.62,-2.79,13.91,26.1,16.98,20.06,,20.99
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.72,2.06,4.34,8.31,NIFTY Corporate Bond Index,6.54,6.88,7.57,7.67,13,18,18,19,15,3,2,4,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.76,0.76,2.13,4.55,8.47,5.87,6.31,7.13,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.58,1.83,3.71,7.72,CRISIL Money Market Index,6.53,5.98,6.05,7.18,7,7,9,9,7,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.9,0.56,1.79,3.6,7.43,6.25,5.65,6.61,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,1.85,3.75,7.77,CRISIL Money Market Index,6.58,6.05,6.93,7.24,1,4,2,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.9,0.56,1.79,3.6,7.43,6.25,5.65,6.61,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.81,-2.94,15.97,36.66,Nifty Smallcap 250 - TRI,28.31,46.61,20.79,29.24,11,21,26,25,6,3,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,29,28,27,26,23,19,13,29.55,2.95,0.63,23.02,32.55,23.53,31.96,18.51,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.37,0.0,19.02,21.49,NIFTY 500 - TRI,7.05,16.78,12.44,16.82,40,20,13,11,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,23.55,2.99,-1.26,16.2,29.12,17.07,19.5,13.93,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.6,-0.7,13.25,32.26,NIFTY LargeMidcap 250 - TRI,21.38,22.09,15.75,27.26,14,15,12,24,13,9,10,5,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,31,29,29,26,26,23,18,26.3,3.4,-1.18,16.58,31.77,19.04,21.69,14.86,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.58,1.69,3.34,7.71,Nifty 50 Arbitrage,6.2,5.36,5.9,7.14,6,5,9,3,6,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.94,0.56,1.64,3.21,7.49,5.99,5.11,5.83,0.74,1.86,3.52,7.64,6.49,5.2,,7.61
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.96,-1.49,16.79,27.29,NIFTY 500 - TRI,15.87,20.63,,21.21,32,10,31,23,28,40,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,22.62,2.74,-1.49,16.16,27.82,18.35,21.67,13.84,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.95,-2.46,16.02,30.21,NIFTY 500 - TRI,26.75,26.98,,25.34,23,49,37,19,24,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,80,76,63,54,36,18,9,24.72,2.42,-2.23,14.0,31.03,19.07,23.32,14.18,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,5.14,1.04,19.76,33.7,NIFTY LargeMidcap 250 - TRI,17.01,22.07,16.72,28.82,8,4,5,6,9,19,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,31,29,29,26,26,23,18,26.3,3.4,-1.18,16.58,31.77,19.04,21.69,14.86,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.69,-0.04,11.1,19.06,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.19,16.22,10.16,15.37,29,11,33,25,29,14,13,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,15.25,1.75,-0.12,10.03,18.41,11.69,13.1,10.59,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.56,1.89,21.55,29.44,Nifty Smallcap 250 - TRI,21.43,28.18,19.29,26.88,16,11,8,15,16,16,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,29.55,2.95,0.63,23.02,32.55,23.53,31.96,18.51,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.56,1.74,3.52,7.35,CRISIL Liquid Debt Index,6.25,5.27,6.32,6.77,19,9,9,17,19,21,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.71,0.55,1.72,3.49,7.27,6.22,5.2,6.23,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.61,-3.22,15.01,27.96,NIFTY LargeMidcap 250 - TRI,21.87,23.8,13.76,22.21,18,23,26,20,20,6,5,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,31,29,29,26,26,23,18,26.3,3.4,-1.18,16.58,31.77,19.04,21.69,14.86,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.81,2.24,4.84,9.09,NIFTY Corporate Bond Index,6.56,7.11,7.79,8.29,2,7,2,2,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.76,0.76,2.13,4.55,8.47,5.87,6.31,7.13,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.66,0.72,6.5,17.72,CRISIL Hybrid 50+50 - Moderate Index,13.66,14.31,11.86,14.46,31,39,30,24,30,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,61,60,57,53,40,25,22,16.3,0.69,0.73,7.01,19.77,13.1,14.1,10.46,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,1.84,-2.01,16.72,27.89,NIFTY 500 - TRI,15.57,18.26,14.24,21.8,24,41,32,23,23,21,15,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,23.55,2.99,-1.26,16.2,29.12,17.07,19.5,13.93,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,1.76,-2.12,6.71,22.78,BSE 500 - TRI,13.39,16.77,13.51,16.53,42,43,33,47,37,30,19,12,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,23.55,2.99,-1.26,16.2,29.12,17.07,19.5,13.93,2.62,-2.79,13.91,26.1,16.98,20.06,,20.99
