MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.53,1.78,3.56,7.16,CRISIL Liquid Debt Index,6.9,5.45,6.17,3.43,13,22,9,14,19,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.36,0.52,1.73,3.49,7.08,6.85,5.43,6.14,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.78,6.56,6.69,9.98,CRISIL Hybrid 50+50 - Moderate Index,15.02,15.9,11.11,7.26,2,7,5,2,2,8,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.48,1.34,5.21,2.86,5.38,14.62,13.69,9.7,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.91,12.36,-2.39,0.65,Nifty Smallcap 250 - TRI,30.49,37.45,21.48,-1.97,14,20,15,16,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.51,4.36,12.27,-2.56,3.29,26.59,33.15,17.17,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.83,7.0,6.98,7.47,NIFTY 50 - TRI,18.35,20.97,,8.65,38,101,120,34,44,69,36,,UTI Nifty 50 ETF,Equity : ETFs,170,191,183,168,153,103,63,29,4.92,2.55,8.82,3.71,5.43,21.27,22.57,12.56,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.5,5.33,9.14,11.79,NIFTY 200 - TRI,22.19,24.67,15.06,9.0,4,20,27,4,3,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,30,29,28,25,10,8,7,6.13,1.7,6.61,5.8,7.61,18.06,19.98,12.46,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,5.54,13.78,0.85,6.58,Nifty Midcap 150 - TRI,27.58,30.38,17.78,1.02,14,5,6,16,8,11,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.74,4.12,11.72,0.76,4.4,27.08,28.7,15.94,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.63,6.73,6.94,11.25,NIFTY 500 - TRI,26.06,28.54,15.07,6.45,2,16,18,1,1,9,6,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,1.98,2.19,7.96,1.29,2.87,25.08,26.47,14.78,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.45,10.44,6.55,6.13,NIFTY 500 - TRI,22.15,21.54,14.05,8.57,2,26,9,3,19,15,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,2.08,2.72,8.67,1.42,3.93,21.38,22.27,13.56,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.36,6.51,4.9,6.17,BSE 100 - TRI,18.76,21.13,12.51,6.75,8,34,29,13,14,22,11,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.83,2.08,7.39,3.61,4.62,19.61,20.54,12.24,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.52,1.76,3.55,7.17,CRISIL Liquid Debt Index,6.92,5.47,6.23,3.42,18,24,16,18,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.36,0.52,1.73,3.49,7.08,6.85,5.43,6.14,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.58,6.49,6.01,7.04,BSE SENSEX - TRI,17.49,20.25,,7.75,57,141,136,53,64,85,53,,UTI BSE Sensex ETF,Equity : ETFs,170,191,183,168,153,103,63,29,4.92,2.55,8.82,3.71,5.43,21.27,22.57,12.56,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.83,7.0,6.99,7.47,NIFTY 50 - TRI,18.36,20.99,12.84,8.65,37,104,121,33,43,66,33,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,191,183,168,153,103,63,29,4.92,2.55,8.82,3.71,5.43,21.27,22.57,12.56,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.6,6.49,1.97,2.63,BSE 500 - TRI,26.13,33.11,16.01,1.43,14,17,20,11,14,8,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,1.98,2.19,7.96,1.29,2.87,25.08,26.47,14.78,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.53,1.78,3.57,7.19,Nifty Liquid Fund Index,6.96,5.51,6.27,3.43,11,15,8,10,11,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.36,0.52,1.73,3.49,7.08,6.85,5.43,6.14,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.27,10.61,3.66,4.69,Nifty500 Multicap 50:25:25 - TRI,29.91,32.32,14.9,4.46,10,19,9,8,21,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,1.93,2.95,9.15,1.41,5.42,22.58,23.58,13.96,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.44,5.84,7.88,10.01,CRISIL Hybrid 35+65 - Aggressive Index,22.86,26.06,15.59,8.72,4,22,27,4,6,5,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.05,5.91,9.88,7.62,10.61,15.7,15.84,10.04,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.33,8.03,4.85,6.33,BSE 100 - TRI,25.05,26.34,14.18,6.3,12,14,12,14,13,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.83,2.08,7.39,3.61,4.62,19.61,20.54,12.24,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.71,7.15,4.97,6.96,NIFTY 100 - TRI,16.75,19.48,13.19,6.53,10,27,23,10,11,31,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.83,2.08,7.39,3.61,4.62,19.61,20.54,12.24,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.33,10.02,3.25,3.98,NIFTY LargeMidcap 250 - TRI,20.4,23.69,17.39,4.55,5,10,9,9,18,24,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.54,3.06,9.46,1.99,5.18,23.66,24.86,14.39,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.29,5.02,4.06,4.05,NIFTY 100 - TRI,21.08,22.85,12.83,5.39,19,36,38,22,23,8,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.83,2.08,7.39,3.61,4.62,19.61,20.54,12.24,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.63,7.05,6.31,8.65,BSE 500 - TRI,19.25,20.49,14.72,5.92,3,31,38,2,8,25,16,4,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,1.93,2.95,9.15,1.41,5.42,22.58,23.58,13.96,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,3.82,12.3,2.62,8.09,Nifty Midcap 150 - TRI,31.05,32.78,17.8,2.66,7,19,12,7,6,5,3,2,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.74,4.12,11.72,0.76,4.4,27.08,28.7,15.94,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.02,5.95,8.41,-0.18,Nifty CPSE - TRI,42.82,38.88,14.03,9.61,31,188,149,26,120,2,1,5,CPSE ETF,Equity : ETFs,170,191,183,168,153,103,63,29,4.92,2.55,8.82,3.71,5.43,21.27,22.57,12.56,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.78,3.56,7.16,Nifty Liquid Fund Index,6.91,5.46,6.25,3.42,14,6,7,11,18,16,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.36,0.52,1.73,3.49,7.08,6.85,5.43,6.14,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.53,1.77,3.59,7.23,Nifty Liquid Fund Index,6.99,5.53,6.28,3.45,3,11,10,2,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.36,0.52,1.73,3.49,7.08,6.85,5.43,6.14,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.53,1.77,3.56,7.16,Nifty Liquid Fund Index,6.89,5.45,6.19,3.42,15,14,13,16,20,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.36,0.52,1.73,3.49,7.08,6.85,5.43,6.14,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.1,5.1,5.28,7.42,NIFTY 50 Hybrid Composite Debt 50:50 Index,16.04,,,5.91,6,25,19,4,12,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.48,1.34,5.21,2.86,5.38,14.62,13.69,9.7,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.13,6.92,4.01,6.18,NIFTY 500 - TRI,17.86,17.41,12.09,4.77,13,37,45,12,19,48,51,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.4,2.82,9.03,1.43,4.22,22.07,24.94,13.44,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.1,3.0,4.97,9.35,NIFTY Corporate Bond Index,8.13,6.51,7.75,4.82,13,19,15,14,11,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.95,0.11,3.12,5.12,9.31,7.65,6.16,7.19,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.77,14.4,0.21,4.7,BSE 250 Small Cap - TRI,29.61,34.0,18.05,-0.12,4,22,3,4,9,7,7,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.51,4.36,12.27,-2.56,3.29,26.59,33.15,17.17,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.43,8.76,-2.64,-1.8,BSE 250 Small Cap - TRI,21.59,28.68,18.8,-2.78,17,25,29,17,25,22,19,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.51,4.36,12.27,-2.56,3.29,26.59,33.15,17.17,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.58,1.79,3.52,6.93,Nifty 50 Arbitrage,7.04,5.64,5.73,3.45,3,3,3,2,4,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,30,26,24,23,14,3.23,0.51,1.65,3.3,6.65,6.64,5.32,5.72,0.67,1.94,4.03,7.3,7.22,5.75,,7.96
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.69,5.68,4.05,4.92,BSE 100 - TRI,15.75,16.24,12.09,5.35,21,28,35,23,21,33,30,16,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.83,2.08,7.39,3.61,4.62,19.61,20.54,12.24,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.68,2.35,4.34,8.11,CRISIL Money Market Index,7.46,6.07,6.04,4.19,5,11,8,6,7,4,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.05,0.67,2.3,4.21,7.86,7.2,5.77,6.61,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.68,2.36,4.33,8.08,CRISIL Money Market Index,7.39,5.99,6.76,4.17,8,5,7,8,9,8,7,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.05,0.67,2.3,4.21,7.86,7.2,5.77,6.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.68,2.36,4.33,8.09,CRISIL Money Market Index,7.41,5.99,6.76,4.17,7,9,6,7,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.05,0.67,2.3,4.21,7.86,7.2,5.77,6.61,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.15,6.74,4.02,6.01,NIFTY LargeMidcap 250 - TRI,22.79,25.5,14.43,3.02,16,26,30,5,11,14,8,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.54,3.06,9.46,1.99,5.18,23.66,24.86,14.39,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.31,2.91,4.97,9.09,NIFTY Corporate Bond Index,8.14,6.66,7.61,4.81,15,3,17,13,16,2,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.95,0.11,3.12,5.12,9.31,7.65,6.16,7.19,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.57,12.11,2.18,5.14,BSE 150 MidCap - TRI,24.1,24.6,15.93,2.01,9,14,15,10,12,19,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.74,4.12,11.72,0.76,4.4,27.08,28.7,15.94,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.59,11.13,-6.58,10.15,Nifty Midcap 150 - TRI,35.26,36.2,17.43,-8.22,30,13,19,30,4,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.74,4.12,11.72,0.76,4.4,27.08,28.7,15.94,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.65,2.29,4.16,7.71,CRISIL Money Market Index,7.0,5.59,6.5,4.01,16,19,16,16,18,16,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.05,0.67,2.3,4.21,7.86,7.2,5.77,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.83,7.0,7.0,7.49,NIFTY 50 - TRI,18.38,20.99,12.9,8.66,35,100,117,31,42,64,32,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,191,183,168,153,103,63,29,4.92,2.55,8.82,3.71,5.43,21.27,22.57,12.56,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.69,2.38,4.35,8.15,Nifty Money Market Index,7.46,5.99,6.79,4.19,4,4,2,4,4,5,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.05,0.67,2.3,4.21,7.86,7.2,5.77,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.24,7.89,5.61,6.84,NIFTY 100 - TRI,20.29,21.9,12.44,7.03,6,17,13,8,12,14,6,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.83,2.08,7.39,3.61,4.62,19.61,20.54,12.24,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.03,6.62,2.94,4.57,BSE 500 - TRI,29.66,28.01,14.25,3.95,21,41,48,24,29,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.4,2.82,9.03,1.43,4.22,22.07,24.94,13.44,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.56,1.75,3.47,6.97,Nifty 50 Arbitrage,6.9,5.55,5.81,3.43,5,4,6,6,3,4,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,30,26,24,23,14,3.23,0.51,1.65,3.3,6.65,6.64,5.32,5.72,0.67,1.94,4.03,7.3,7.22,5.75,,7.96
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.1,2.83,4.94,9.33,NIFTY Corporate Bond Index,8.09,6.69,7.83,4.78,16,20,19,17,13,4,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.95,0.11,3.12,5.12,9.31,7.65,6.16,7.19,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.62,10.87,-1.19,-3.76,Nifty Smallcap 250 - TRI,31.35,43.86,19.39,-0.65,8,29,24,8,28,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.51,4.36,12.27,-2.56,3.29,26.59,33.15,17.17,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.65,7.55,6.71,11.23,NIFTY 500 - TRI,28.78,31.96,,7.78,8,74,71,6,5,8,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,100,98,87,67,38,21,9,1.07,2.5,8.79,0.36,2.23,23.4,25.0,13.9,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.5,8.67,1.78,1.95,NIFTY LargeMidcap 250 - TRI,24.18,24.35,15.07,2.54,18,24,21,19,26,10,14,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.54,3.06,9.46,1.99,5.18,23.66,24.86,14.39,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.7,2.34,4.31,8.11,CRISIL Money Market Index,7.5,6.09,6.91,4.15,9,1,10,9,6,1,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.05,0.67,2.3,4.21,7.86,7.2,5.77,6.61,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.23,6.14,6.79,10.84,CRISIL Hybrid 50+50 - Moderate Index,15.8,16.74,12.23,6.35,19,44,39,17,16,28,13,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,73,64,61,57,47,28,23,7.09,2.36,7.15,6.58,8.72,16.52,15.96,10.33,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.01,9.69,4.27,6.93,NIFTY 500 - TRI,20.87,23.92,,5.72,11,20,16,11,12,33,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.4,2.82,9.03,1.43,4.22,22.07,24.94,13.44,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,-0.01,3.54,5.55,10.33,NIFTY BHARAT Bond Index - April 2030,8.97,7.02,,5.46,11,23,3,12,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,26,14,7,2,4.22,0.26,2.32,4.45,8.58,7.92,5.38,6.05,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.75,8.1,3.04,8.69,NIFTY 500 - TRI,15.06,18.96,12.25,3.56,18,21,29,16,8,34,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,2.08,2.72,8.67,1.42,3.93,21.38,22.27,13.56,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.18,9.5,3.84,4.51,NIFTY LargeMidcap 250 - TRI,26.05,28.44,14.03,4.39,6,14,13,6,16,5,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.54,3.06,9.46,1.99,5.18,23.66,24.86,14.39,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.05,3.21,5.22,9.45,NIFTY Corporate Bond Index,7.53,5.94,,5.08,7,14,6,8,7,14,14,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.95,0.11,3.12,5.12,9.31,7.65,6.16,7.19,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,2.82,9.15,2.04,6.47,NIFTY LargeMidcap 250 - TRI,21.62,24.07,15.83,2.18,20,19,17,18,9,19,16,3,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.54,3.06,9.46,1.99,5.18,23.66,24.86,14.39,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.67,11.16,0.7,7.8,Nifty Smallcap 250 - TRI,24.58,30.79,18.61,0.49,3,11,22,3,6,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.51,4.36,12.27,-2.56,3.29,26.59,33.15,17.17,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.92,6.47,4.32,6.16,NIFTY 50 Hybrid Composite Debt 65:35 Index,17.15,19.62,10.66,5.08,14,42,19,16,35,19,11,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.05,5.91,9.88,7.62,10.61,15.7,15.84,10.04,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.53,1.77,3.57,7.19,Nifty Liquid Fund Index,6.95,5.51,6.25,3.43,8,12,15,8,12,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.36,0.52,1.73,3.49,7.08,6.85,5.43,6.14,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.81,6.93,6.86,7.21,NIFTY 50 - TRI,18.01,20.66,12.59,8.52,23,115,136,24,10,42,12,2,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,199,192,175,125,68,32,18,3.76,2.88,9.85,2.64,2.61,21.05,21.17,12.08,,,,,,,,
