MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.46,1.47,3.27,6.93,CRISIL Liquid Debt Index,6.96,5.56,6.19,4.39,18,21,22,18,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.33,0.46,1.47,3.22,6.85,6.9,5.52,6.1,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.36,0.67,10.36,1.82,BSE SENSEX - TRI,12.46,16.95,,4.41,76,114,132,130,41,97,56,,UTI BSE Sensex ETF,Equity : ETFs,170,202,191,175,159,114,67,30,2.28,0.6,1.81,12.22,-0.17,16.4,19.56,13.4,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.71,1.21,11.64,1.78,NIFTY 50 - TRI,13.29,17.77,13.52,5.62,52,93,98,102,49,65,38,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,202,191,175,159,114,67,30,2.28,0.6,1.81,12.22,-0.17,16.4,19.56,13.4,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.48,0.62,9.29,-3.37,BSE 500 - TRI,20.91,28.97,16.27,1.14,11,17,15,19,13,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.36,-0.21,1.5,11.75,-3.15,19.25,22.83,15.3,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.01,4.0,17.66,2.44,Nifty500 Multicap 50:25:25 - TRI,23.31,28.54,15.53,3.46,7,18,16,5,10,1,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,42,39,28,21,14,0.46,0.64,3.31,14.38,0.47,17.22,20.4,14.57,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.99,2.95,12.71,5.97,CRISIL Hybrid 35+65 - Aggressive Index,19.25,24.09,16.2,8.75,1,2,7,5,7,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.76,0.39,1.79,9.01,2.88,12.15,13.85,10.39,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.0,3.29,14.81,3.58,BSE 100 - TRI,19.51,23.19,14.79,5.31,3,2,5,6,3,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.44,0.73,1.72,12.35,-0.68,14.43,17.73,12.85,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.46,1.74,4.1,7.94,CRISIL Money Market Index,7.5,6.11,6.01,5.27,5,6,8,6,6,5,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.11,0.44,1.7,3.99,7.71,7.21,5.83,6.57,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.29,3.17,16.02,-1.19,NIFTY LargeMidcap 250 - TRI,15.49,20.1,17.67,2.42,9,19,13,9,19,20,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,0.63,0.44,2.95,14.83,-0.04,17.94,21.57,14.99,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.03,2.4,13.21,2.48,NIFTY 100 - TRI,12.85,16.34,13.7,5.24,4,17,13,11,8,26,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.44,0.73,1.72,12.35,-0.68,14.43,17.73,12.85,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.42,1.6,3.36,6.83,Nifty 50 Arbitrage,7.22,5.81,5.73,4.49,3,5,3,2,2,2,3,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.19,0.39,1.47,3.11,6.5,6.82,5.41,5.7,0.52,1.71,3.56,7.58,7.4,5.95,,7.55
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.66,3.83,17.88,2.23,Nifty Midcap 150 - TRI,24.36,28.13,18.23,0.78,11,20,21,16,11,4,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.68,0.94,4.66,17.52,0.02,20.52,24.78,16.41,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.49,3.29,6.93,Nifty Liquid Fund Index,6.94,5.54,6.15,4.41,14,15,12,10,17,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.33,0.46,1.47,3.22,6.85,6.9,5.52,6.1,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.22,1.3,9.9,-1.38,NIFTY 100 - TRI,15.88,20.19,13.63,3.11,20,32,25,35,24,7,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.44,0.73,1.72,12.35,-0.68,14.43,17.73,12.85,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.2,2.77,11.74,6.18,BSE 500 - TRI,15.23,18.32,14.73,6.77,2,34,31,36,5,23,15,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,42,39,28,21,14,0.46,0.64,3.31,14.38,0.47,17.22,20.4,14.57,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.46,1.74,4.13,7.97,Nifty Money Market Index,7.51,6.03,6.75,5.27,4,7,6,3,3,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.11,0.44,1.7,3.99,7.71,7.21,5.83,6.57,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.45,1.72,4.08,7.9,CRISIL Money Market Index,7.44,6.01,6.73,5.23,8,12,9,7,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.11,0.44,1.7,3.99,7.71,7.21,5.83,6.57,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.49,3.31,7.0,Nifty Liquid Fund Index,7.03,5.62,6.24,4.45,3,10,8,3,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.33,0.46,1.47,3.22,6.85,6.9,5.52,6.1,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.43,1.64,3.94,7.55,CRISIL Money Market Index,7.05,5.62,6.45,5.03,17,20,20,17,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.11,0.44,1.7,3.99,7.71,7.21,5.83,6.57,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.05,0.28,7.01,3.63,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.35,,,3.69,10,26,31,30,12,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.21,0.22,1.47,8.63,1.75,11.67,12.06,10.02,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.19,6.3,20.43,0.6,BSE 250 Small Cap - TRI,23.22,29.02,18.96,1.07,3,7,5,2,6,6,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-4.37,-0.78,4.15,17.08,-3.24,20.08,27.4,17.63,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.27,0.25,4.11,8.05,NIFTY Corporate Bond Index,7.52,6.34,7.65,5.04,17,19,18,18,15,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.36,-0.11,0.61,4.41,8.23,7.27,6.02,7.12,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.4,3.99,16.05,-4.53,BSE 250 Small Cap - TRI,15.38,23.54,19.02,-3.72,11,11,13,20,15,22,19,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-4.37,-0.78,4.15,17.08,-3.24,20.08,27.4,17.63,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.46,1.48,3.28,6.93,Nifty Liquid Fund Index,6.95,5.55,6.21,4.4,17,27,16,15,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.33,0.46,1.47,3.22,6.85,6.9,5.52,6.1,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.45,1.72,4.07,7.91,CRISIL Money Market Index,7.46,6.04,6.73,5.24,7,9,10,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.11,0.44,1.7,3.99,7.71,7.21,5.83,6.57,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.01,2.53,12.56,2.34,NIFTY 500 - TRI,12.17,15.01,12.37,3.2,15,12,26,38,10,49,49,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.45,0.14,2.51,13.71,-0.95,16.71,21.2,14.05,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,3.54,6.24,14.71,3.78,Nifty Midcap 150 - TRI,28.33,32.41,18.13,-8.35,30,1,11,25,6,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.68,0.94,4.66,17.52,0.02,20.52,24.78,16.41,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.04,0.98,4.37,8.27,NIFTY Corporate Bond Index,7.77,6.56,7.53,5.42,10,3,4,12,11,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.36,-0.11,0.61,4.41,8.23,7.27,6.02,7.12,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.31,2.12,10.97,1.58,BSE 100 - TRI,11.11,13.94,12.75,3.51,15,11,15,29,12,34,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.44,0.73,1.72,12.35,-0.68,14.43,17.73,12.85,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.16,3.8,13.42,3.32,NIFTY LargeMidcap 250 - TRI,17.86,23.11,15.32,5.49,4,22,10,20,7,12,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,0.63,0.44,2.95,14.83,-0.04,17.94,21.57,14.99,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-1.74,-3.25,14.54,-12.4,Nifty CPSE - TRI,33.99,35.74,16.13,3.49,93,176,187,51,149,2,1,3,CPSE ETF,Equity : ETFs,170,202,191,175,159,114,67,30,2.28,0.6,1.81,12.22,-0.17,16.4,19.56,13.4,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.41,1.56,3.3,6.81,Nifty 50 Arbitrage,7.06,5.7,5.79,4.43,5,10,6,7,3,6,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.19,0.39,1.47,3.11,6.5,6.82,5.41,5.7,0.52,1.71,3.56,7.58,7.4,5.95,,7.55
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.33,4.99,18.51,2.05,BSE 150 MidCap - TRI,18.07,21.6,16.31,0.88,8,14,14,15,12,21,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.68,0.94,4.66,17.52,0.02,20.52,24.78,16.41,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.71,1.21,11.65,1.8,NIFTY 50 - TRI,13.31,17.78,13.58,5.63,50,90,96,98,46,64,35,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,202,191,175,159,114,67,30,2.28,0.6,1.81,12.22,-0.17,16.4,19.56,13.4,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-0.31,1.27,10.35,-1.47,BSE 500 - TRI,23.47,24.3,14.91,1.18,23,42,40,49,38,3,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.45,0.14,2.51,13.71,-0.95,16.71,21.2,14.05,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.55,1.87,12.9,1.5,NIFTY 100 - TRI,15.0,18.77,13.05,4.43,9,28,18,17,13,12,7,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.44,0.73,1.72,12.35,-0.68,14.43,17.73,12.85,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.16,1.68,11.71,3.56,NIFTY 500 - TRI,22.73,28.76,,5.77,11,40,70,63,12,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,104,99,93,73,37,20,9,-0.5,0.68,2.84,14.03,-2.81,18.11,22.44,14.48,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.46,1.76,4.07,7.93,CRISIL Money Market Index,7.53,6.12,6.88,5.23,9,2,1,10,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.11,0.44,1.7,3.99,7.71,7.21,5.83,6.57,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.88,2.28,14.81,-8.64,Nifty Smallcap 250 - TRI,24.38,33.76,19.44,-3.55,10,16,28,25,27,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-4.37,-0.78,4.15,17.08,-3.24,20.08,27.4,17.63,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.47,1.49,3.29,6.96,Nifty Liquid Fund Index,6.99,5.59,6.21,4.42,8,12,10,8,12,9,9,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.33,0.46,1.47,3.22,6.85,6.9,5.52,6.1,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.38,0.14,3.86,7.9,NIFTY Corporate Bond Index,7.53,6.47,7.72,4.88,19,21,21,20,17,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.36,-0.11,0.61,4.41,8.23,7.27,6.02,7.12,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-0.02,2.71,14.8,-0.25,NIFTY LargeMidcap 250 - TRI,18.43,21.47,15.57,0.75,16,24,16,14,15,10,12,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,0.63,0.44,2.95,14.83,-0.04,17.94,21.57,14.99,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.49,1.72,9.71,8.0,CRISIL Hybrid 50+50 - Moderate Index,14.24,15.05,12.38,7.32,16,32,34,36,20,24,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,79,72,61,59,47,29,23,7.6,0.53,3.85,11.27,7.24,14.39,14.14,10.5,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.42,1.68,4.22,8.09,NIFTY Low Duration Debt Index,7.77,6.39,7.28,5.35,2,5,3,2,3,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.12,0.39,1.57,4.05,7.74,7.07,5.81,6.48,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.21,2.81,14.95,-0.33,NIFTY LargeMidcap 250 - TRI,20.02,24.52,15.08,1.97,11,21,14,13,16,7,4,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,0.63,0.44,2.95,14.83,-0.04,17.94,21.57,14.99,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-0.63,3.91,16.52,1.44,Nifty Smallcap 250 - TRI,18.83,25.65,18.98,-2.11,6,13,14,17,3,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-4.37,-0.78,4.15,17.08,-3.24,20.08,27.4,17.63,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.02,2.97,15.21,1.23,NIFTY 500 - TRI,16.22,20.29,,3.75,12,34,23,17,15,29,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.45,0.14,2.51,13.71,-0.95,16.71,21.2,14.05,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,1.3,3.47,11.66,3.43,NIFTY 500 - TRI,10.31,15.68,12.77,2.5,16,15,14,33,9,36,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,0.14,0.59,2.59,13.17,-0.92,16.08,19.4,14.16,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,1.04,3.28,16.01,2.04,NIFTY LargeMidcap 250 - TRI,16.46,20.33,16.21,0.85,14,13,12,10,9,15,17,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,0.63,0.44,2.95,14.83,-0.04,17.94,21.57,14.99,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,-0.04,0.68,4.98,9.24,NIFTY BHARAT Bond Index - April 2030,8.03,7.12,,6.02,2,19,19,2,3,3,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,30,28,13,8,2,4.63,0.03,0.7,3.43,7.31,7.29,5.61,5.97,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,-0.13,0.53,4.46,8.4,NIFTY Corporate Bond Index,7.25,5.86,,5.42,11,11,14,9,7,10,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.36,-0.11,0.61,4.41,8.23,7.27,6.02,7.12,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.36,1.53,4.04,7.64,NIFTY Low Duration Debt Index,7.16,5.97,6.73,5.11,5,18,14,6,12,5,5,8,HDFC Low Duration Fund(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.12,0.39,1.57,4.05,7.74,7.07,5.81,6.48,,,,,,,,
