MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.54,3.23,7.61,6.48,CRISIL Hybrid 50+50 - Moderate Index,13.35,14.84,10.89,6.74,1,10,14,3,2,8,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.71,-0.83,3.22,5.92,2.16,12.55,12.76,9.54,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.42,2.79,7.74,1.23,NIFTY 50 - TRI,14.37,18.81,,5.67,50,97,116,87,36,70,37,,UTI Nifty 50 ETF,Equity : ETFs,170,197,185,171,156,105,64,30,2.46,-2.63,4.62,7.08,-0.72,17.43,21.09,12.48,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.54,3.39,7.02,CRISIL Liquid Debt Index,6.95,5.5,6.14,4.0,11,10,17,14,19,18,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.92,0.47,1.52,3.32,6.94,6.89,5.48,6.11,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.53,3.36,6.95,Nifty Liquid Fund Index,6.91,5.5,6.15,3.94,23,31,24,21,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.92,0.47,1.52,3.32,6.94,6.89,5.48,6.11,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.68,3.06,7.9,8.5,NIFTY 200 - TRI,19.76,23.85,15.06,8.92,6,23,23,18,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.03,-0.27,4.49,8.22,5.55,16.0,18.51,12.41,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.55,12.71,11.08,2.58,Nifty Midcap 150 - TRI,23.25,29.72,17.56,1.5,10,5,4,8,4,11,6,1,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-0.25,-1.78,8.93,9.37,-0.73,22.47,27.7,15.5,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.85,5.67,9.13,0.32,NIFTY 500 - TRI,18.12,20.08,13.56,6.19,2,42,20,15,20,14,13,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.51,-1.91,5.49,7.43,-1.05,17.41,21.03,13.24,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-0.92,3.86,8.72,3.22,NIFTY 500 - TRI,22.57,26.8,14.81,6.82,1,5,18,5,2,6,7,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.74,-1.74,5.39,6.9,-2.77,21.11,24.9,14.43,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-1.65,3.8,7.88,1.82,BSE 100 - TRI,15.25,19.66,12.25,5.44,4,9,17,11,7,19,8,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.71,-2.25,3.72,6.7,-1.42,15.68,18.9,11.96,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.4,2.24,7.02,1.21,BSE SENSEX - TRI,13.59,17.96,,4.77,75,87,151,114,44,86,56,,UTI BSE Sensex ETF,Equity : ETFs,170,197,185,171,156,105,64,30,2.46,-2.63,4.62,7.08,-0.72,17.43,21.09,12.48,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.76,2.43,6.15,0.5,NIFTY 50 - TRI,14.38,18.83,12.64,5.68,48,127,143,124,64,66,35,16,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,197,185,171,156,105,64,30,2.46,-2.63,4.62,7.08,-0.72,17.43,21.09,12.48,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.53,3.38,7.02,CRISIL Liquid Debt Index,6.96,5.52,6.21,3.97,20,26,23,17,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.92,0.47,1.52,3.32,6.94,6.89,5.48,6.11,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.53,3.4,7.04,Nifty Liquid Fund Index,7.0,5.56,6.25,3.99,15,24,22,8,14,5,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.92,0.47,1.52,3.32,6.94,6.89,5.48,6.11,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.7,3.45,5.88,-2.86,BSE 500 - TRI,22.1,31.37,15.69,1.62,10,9,19,15,13,7,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.74,-1.74,5.39,6.9,-2.77,21.11,24.9,14.43,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.11,8.46,10.58,0.82,Nifty500 Multicap 50:25:25 - TRI,24.86,31.95,14.74,3.61,8,16,9,7,17,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,0.97,-1.37,6.86,8.49,0.77,18.69,22.15,13.76,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.65,3.03,9.39,5.08,CRISIL Hybrid 35+65 - Aggressive Index,20.19,25.53,15.36,8.07,2,26,34,3,19,3,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,3.01,-0.75,3.52,5.98,3.08,13.01,14.82,9.99,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.79,4.76,7.85,0.68,BSE 100 - TRI,20.47,25.21,13.83,4.6,8,11,9,12,12,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.71,-2.25,3.72,6.7,-1.42,15.68,18.9,11.96,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.95,6.41,8.56,-2.6,NIFTY LargeMidcap 250 - TRI,16.64,22.33,16.86,2.89,8,13,16,13,24,22,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.09,-2.16,6.31,8.47,-0.1,19.48,23.57,14.1,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.6,4.06,7.46,0.93,NIFTY 100 - TRI,13.66,17.77,12.89,4.98,6,8,13,14,10,26,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.71,-2.25,3.72,6.7,-1.42,15.68,18.9,11.96,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-2.74,7.31,9.32,0.75,Nifty Midcap 150 - TRI,26.73,31.42,17.2,0.95,11,24,25,15,11,4,4,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-0.25,-1.78,8.93,9.37,-0.73,22.47,27.7,15.5,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.06,1.89,4.92,-2.44,NIFTY 100 - TRI,17.38,21.76,12.69,3.38,18,16,37,32,24,6,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.71,-2.25,3.72,6.7,-1.42,15.68,18.9,11.96,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-1.98,5.21,7.11,5.67,BSE 500 - TRI,16.03,20.01,14.31,6.19,1,38,35,35,7,23,14,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,0.97,-1.37,6.86,8.49,0.77,18.69,22.15,13.76,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.48,1.51,3.43,6.96,Nifty 50 Arbitrage,7.18,5.74,5.74,4.02,4,8,2,1,3,2,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.78,0.45,1.35,3.18,6.67,6.78,5.4,5.72,0.47,1.53,3.69,7.47,7.37,5.87,,7.59
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.47,2.0,5.88,4.33,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.17,,,4.59,7,28,29,18,11,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.71,-0.83,3.22,5.92,2.16,12.55,12.76,9.54,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.1,3.43,6.57,0.36,NIFTY 500 - TRI,13.36,16.63,11.88,2.98,16,37,46,40,25,50,50,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,58,58,58,57,52,52,29,1.2,-1.79,6.25,7.72,-0.62,18.37,23.52,13.19,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-3.21,2.6,8.94,-12.26,Nifty CPSE - TRI,38.93,39.39,14.16,6.08,38,148,131,63,144,2,1,4,CPSE ETF,Equity : ETFs,170,197,185,171,156,105,64,30,2.46,-2.63,4.62,7.08,-0.72,17.43,21.09,12.48,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.44,14.94,11.13,1.4,BSE 250 Small Cap - TRI,25.97,33.37,18.15,1.56,4,4,2,7,8,5,5,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.45,-0.88,11.79,9.0,-1.35,22.81,32.12,16.91,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.0,8.9,7.43,-5.74,BSE 250 Small Cap - TRI,18.47,27.95,18.24,-2.25,14,14,29,24,21,21,19,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.45,-0.88,11.79,9.0,-1.35,22.81,32.12,16.91,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.63,1.61,4.83,9.03,NIFTY Corporate Bond Index,7.97,6.29,7.71,5.51,13,3,16,15,11,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.61,0.58,1.71,4.95,8.99,7.56,6.0,7.17,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.56,3.39,7.02,Nifty Liquid Fund Index,6.93,5.5,6.16,4.0,10,6,8,12,20,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.92,0.47,1.52,3.32,6.94,6.89,5.48,6.11,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.56,3.39,7.02,Nifty Liquid Fund Index,6.95,5.51,6.22,4.0,12,15,7,15,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.92,0.47,1.52,3.32,6.94,6.89,5.48,6.11,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-2.4,2.09,5.49,0.18,BSE 100 - TRI,11.74,14.77,11.79,3.05,20,24,35,30,15,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.71,-2.25,3.72,6.7,-1.42,15.68,18.9,11.96,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.48,1.56,3.42,7.09,Nifty Liquid Fund Index,7.03,5.59,6.26,4.03,3,5,6,3,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.92,0.47,1.52,3.32,6.94,6.89,5.48,6.11,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.59,1.83,4.89,8.84,NIFTY Corporate Bond Index,8.07,6.49,7.57,5.5,14,9,6,12,15,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.61,0.58,1.71,4.95,8.99,7.56,6.0,7.17,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-2.63,7.68,7.84,2.04,Nifty Midcap 150 - TRI,29.41,35.27,17.0,-9.48,30,23,23,23,6,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-0.25,-1.78,8.93,9.37,-0.73,22.47,27.7,15.5,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.39,7.16,10.14,3.25,NIFTY LargeMidcap 250 - TRI,19.46,24.99,14.38,5.38,3,2,6,6,5,11,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.09,-2.16,6.31,8.47,-0.1,19.48,23.57,14.1,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.53,1.8,4.08,7.62,CRISIL Money Market Index,7.05,5.61,6.47,4.63,17,20,18,16,18,17,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.7,0.54,1.83,4.11,7.78,7.26,5.81,6.59,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.55,1.86,4.23,8.0,CRISIL Money Market Index,7.51,6.09,6.03,4.84,6,12,10,6,7,5,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.7,0.54,1.83,4.11,7.78,7.26,5.81,6.59,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-2.28,8.81,9.8,0.97,BSE 150 MidCap - TRI,19.58,23.95,15.27,0.81,12,21,15,12,10,21,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-0.25,-1.78,8.93,9.37,-0.73,22.47,27.7,15.5,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.56,1.87,4.21,7.98,CRISIL Money Market Index,7.44,6.0,6.74,4.83,7,4,6,7,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.7,0.54,1.83,4.11,7.78,7.26,5.81,6.59,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-2.42,2.79,7.75,1.25,NIFTY 50 - TRI,14.4,18.84,12.7,6.06,39,96,114,86,32,64,33,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,197,185,171,156,105,64,30,2.46,-2.63,4.62,7.08,-0.72,17.43,21.09,12.48,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.55,1.86,4.21,7.99,CRISIL Money Market Index,7.46,6.01,6.74,4.83,8,8,9,8,8,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.7,0.54,1.83,4.11,7.78,7.26,5.81,6.59,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-2.04,3.57,8.58,0.85,NIFTY 100 - TRI,16.31,20.12,12.17,4.99,5,15,20,7,11,12,7,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.71,-2.25,3.72,6.7,-1.42,15.68,18.9,11.96,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.44,1.4,3.35,6.96,Nifty 50 Arbitrage,7.02,5.62,5.8,3.95,7,21,12,8,4,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.78,0.45,1.35,3.18,6.67,6.78,5.4,5.72,0.47,1.53,3.69,7.47,7.37,5.87,,7.59
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-1.61,4.47,6.68,-1.21,BSE 500 - TRI,25.49,26.05,14.16,2.51,18,24,39,39,38,2,12,6,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,58,58,58,57,52,52,29,1.2,-1.79,6.25,7.72,-0.62,18.37,23.52,13.19,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.83,8.48,6.61,-7.41,Nifty Smallcap 250 - TRI,27.57,39.6,19.7,-1.16,9,27,30,26,28,3,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.45,-0.88,11.79,9.0,-1.35,22.81,32.12,16.91,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.14,3.69,8.91,5.13,NIFTY 500 - TRI,24.78,31.44,,6.79,6,39,80,33,7,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,100,97,91,70,37,20,9,0.14,-1.6,6.56,7.78,-3.0,19.72,24.23,13.59,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.55,1.87,4.26,8.05,Nifty Money Market Index,7.52,6.02,6.77,4.85,5,10,7,3,3,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.7,0.54,1.83,4.11,7.78,7.26,5.81,6.59,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.56,1.43,4.68,8.95,NIFTY Corporate Bond Index,7.94,6.51,7.8,5.4,16,16,19,18,13,4,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.61,0.58,1.71,4.95,8.99,7.56,6.0,7.17,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-1.55,6.95,8.58,-1.41,NIFTY LargeMidcap 250 - TRI,20.14,23.18,14.87,1.84,13,9,9,12,18,9,13,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.09,-2.16,6.31,8.47,-0.1,19.48,23.57,14.1,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.49,3.61,7.6,8.61,CRISIL Hybrid 50+50 - Moderate Index,14.56,15.74,12.14,6.74,18,44,37,33,25,25,14,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,76,67,62,59,47,29,23,7.15,0.12,5.44,8.96,8.12,14.84,14.9,10.24,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-2.57,5.66,7.52,-2.04,NIFTY LargeMidcap 250 - TRI,21.61,27.35,14.03,2.41,10,20,19,21,20,7,3,11,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.09,-2.16,6.31,8.47,-0.1,19.48,23.57,14.1,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-1.07,6.53,10.91,1.58,NIFTY 500 - TRI,17.46,22.43,,4.36,10,12,20,7,14,31,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,58,58,58,57,52,52,29,1.2,-1.79,6.25,7.72,-0.62,18.37,23.52,13.19,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.58,10.02,9.77,2.23,Nifty Smallcap 250 - TRI,21.25,29.63,18.13,-0.2,7,23,24,12,6,15,17,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.45,-0.88,11.79,9.0,-1.35,22.81,32.12,16.91,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-1.96,4.03,5.45,3.02,NIFTY 500 - TRI,11.09,17.32,12.01,1.84,19,29,35,38,13,34,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.51,-1.91,5.49,7.43,-1.05,17.41,21.03,13.24,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.43,1.34,2.87,6.2,CRISIL Liquid Overnight Index,6.33,5.1,5.49,3.41,20,13,12,16,19,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.41,0.43,1.34,2.85,6.18,6.35,5.11,5.52,0.44,1.37,2.91,6.31,,,,5.99
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-2.52,5.53,7.33,0.58,NIFTY LargeMidcap 250 - TRI,17.55,22.43,14.96,0.25,20,19,22,23,12,17,17,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.09,-2.16,6.31,8.47,-0.1,19.48,23.57,14.1,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.55,1.87,4.2,8.0,CRISIL Money Market Index,7.54,6.1,6.9,4.8,10,13,3,10,6,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.7,0.54,1.83,4.11,7.78,7.26,5.81,6.59,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.56,1.69,5.07,9.12,NIFTY Corporate Bond Index,7.51,5.8,,5.73,8,15,13,7,7,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.61,0.58,1.71,4.95,8.99,7.56,6.0,7.17,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.59,1.98,4.42,8.24,NIFTY Low Duration Debt Index,7.96,6.37,7.3,4.98,2,3,1,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,24,23,20,20,20,20,19,4.8,0.56,1.85,4.23,7.87,7.13,5.79,6.5,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.66,1.97,5.4,9.85,NIFTY BHARAT Bond Index - April 2030,8.58,6.7,,6.2,5,4,3,3,10,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,28,14,8,2,4.69,0.49,1.49,4.0,8.15,7.64,5.42,6.04,,,,,,,,
