MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.06,2.84,5.92,10.16,CRISIL Hybrid 50+50 - Moderate Index,13.37,12.92,11.66,11.67,1,1,6,1,1,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.06,-0.19,1.79,3.44,3.11,11.75,11.03,10.31,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.47,3.98,6.01,6.36,NIFTY 50 - TRI,13.46,15.2,14.27,10.7,54,72,74,64,52,74,32,10,UTI Nifty 50 ETF,Equity : ETFs,170,218,207,195,168,122,72,37,7.76,-0.26,3.18,5.23,3.46,16.62,16.7,14.21,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.45,1.41,2.82,6.46,Nifty Liquid Fund Index,6.89,5.69,6.07,6.15,21,25,25,27,22,24,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.12,0.45,1.4,2.83,6.44,6.87,5.68,6.04,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-2.47,-2.82,-1.23,-8.38,Nifty Smallcap 250 - TRI,20.18,27.75,20.01,-5.03,15,13,17,19,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,24,21,13,-5.12,-2.84,-2.73,-0.78,-7.19,18.28,23.52,16.8,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.43,2.86,6.53,CRISIL Liquid Debt Index,6.93,5.71,6.07,6.21,18,10,12,17,17,16,19,20,HDFC Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.12,0.45,1.4,2.83,6.44,6.87,5.68,6.04,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.53,-1.11,2.83,-0.52,Nifty Midcap 150 - TRI,20.34,22.89,18.18,0.72,18,23,24,16,16,15,8,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.18,-1.16,0.35,3.2,-0.83,20.43,21.78,16.43,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.07,5.25,7.5,9.92,NIFTY 500 - TRI,20.87,23.65,16.23,13.64,1,1,1,1,1,4,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,3.72,-0.15,2.64,4.13,0.26,18.46,19.93,15.23,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.64,1.92,3.04,3.91,NIFTY 500 - TRI,15.71,16.17,14.56,7.95,7,31,20,29,9,19,15,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.61,-0.66,0.94,3.32,-0.58,15.66,16.84,14.35,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.45,3.96,5.99,6.35,NIFTY 50 - TRI,13.46,15.21,14.19,11.4,47,77,78,70,57,73,31,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,218,207,195,168,122,72,37,7.76,-0.26,3.18,5.23,3.46,16.62,16.7,14.21,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.89,2.99,5.18,4.66,BSE 100 - TRI,13.93,15.34,13.2,8.63,8,5,13,16,8,21,15,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.18,0.0,2.32,4.27,2.24,14.37,15.17,13.27,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.45,1.43,2.87,6.55,Nifty Liquid Fund Index,6.98,5.76,6.17,6.22,11,20,13,12,11,6,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.12,0.45,1.4,2.83,6.44,6.87,5.68,6.04,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.79,4.36,5.73,4.95,BSE SENSEX - TRI,12.62,14.29,14.23,9.64,75,54,58,81,78,95,58,14,UTI BSE Sensex ETF,Equity : ETFs,170,218,207,195,168,122,72,37,7.76,-0.26,3.18,5.23,3.46,16.62,16.7,14.21,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.4,1.76,5.42,4.51,BSE 100 - TRI,18.54,20.76,15.16,9.03,6,12,30,11,10,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.18,0.0,2.32,4.27,2.24,14.37,15.17,13.27,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.75,-1.08,2.21,0.66,Nifty500 Multicap 50:25:25 - TRI,20.95,25.53,15.43,4.32,12,19,37,33,16,3,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,2.55,-0.91,0.64,3.26,-0.43,16.57,17.56,14.61,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.22,3.44,4.55,1.68,BSE 500 - TRI,19.05,24.36,16.79,5.12,10,10,8,9,9,9,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,3.72,-0.15,2.64,4.13,0.26,18.46,19.93,15.23,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.43,2.66,6.39,9.84,CRISIL Hybrid 35+65 - Aggressive Index,18.83,21.87,16.39,12.62,1,7,8,2,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.21,-0.05,1.46,3.32,3.42,11.9,12.24,10.51,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.45,1.42,2.85,6.52,CRISIL Liquid Debt Index,6.95,5.72,6.13,6.2,19,23,23,21,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.12,0.45,1.4,2.83,6.44,6.87,5.68,6.04,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.08,3.49,6.58,3.85,NIFTY LargeMidcap 250 - TRI,16.62,17.88,17.75,7.59,5,6,3,2,5,16,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.35,-0.81,1.12,3.44,0.39,17.53,18.88,15.09,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.42,5.72,9.43,11.68,BSE 500 - TRI,17.53,17.09,15.44,15.29,1,1,1,1,1,13,11,3,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,2.55,-0.91,0.64,3.26,-0.43,16.57,17.56,14.61,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-1.59,0.03,2.65,0.06,Nifty Midcap 150 - TRI,23.34,24.99,18.39,2.99,9,25,20,17,12,7,4,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.18,-1.16,0.35,3.2,-0.83,20.43,21.78,16.43,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.45,3.12,6.1,4.7,NIFTY 100 - TRI,12.88,14.29,14.11,9.19,5,11,11,7,7,28,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.18,0.0,2.32,4.27,2.24,14.37,15.17,13.27,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.46,1.47,2.77,6.53,Nifty 50 Arbitrage,7.17,5.98,5.73,6.22,3,6,13,7,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,34,32,31,29,24,24,14,5.87,0.44,1.44,2.66,6.16,6.84,5.56,5.69,0.48,1.85,3.31,7.51,7.64,6.22,,7.52
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.34,2.94,5.16,3.05,NIFTY 100 - TRI,15.25,17.62,14.03,7.43,17,15,14,17,17,10,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.18,0.0,2.32,4.27,2.24,14.37,15.17,13.27,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.44,1.47,3.03,7.46,CRISIL Money Market Index,7.5,6.2,5.95,7.12,6,12,13,8,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.92,0.44,1.46,2.96,7.28,7.23,5.96,6.51,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.56,4.05,4.91,7.65,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.87,,,8.79,3,4,1,3,3,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.06,-0.19,1.79,3.44,3.11,11.75,11.03,10.31,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.39,-3.05,1.51,-3.75,BSE 250 Small Cap - TRI,19.73,25.36,18.05,-0.07,2,12,19,7,5,6,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,21,13,-5.12,-2.84,-2.73,-0.78,-7.19,18.28,23.52,16.8,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-2.39,-4.02,0.57,-11.62,Nifty Midcap 150 - TRI,24.48,28.58,17.78,-11.17,30,30,32,26,30,3,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.18,-1.16,0.35,3.2,-0.83,20.43,21.78,16.43,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.45,1.47,2.99,7.43,CRISIL Money Market Index,7.44,6.12,6.67,7.06,10,7,14,13,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.92,0.44,1.46,2.96,7.28,7.23,5.96,6.51,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.46,1.44,2.88,6.59,Nifty Liquid Fund Index,7.0,5.79,6.18,6.27,3,11,6,7,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.12,0.45,1.4,2.83,6.44,6.87,5.68,6.04,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.4,2.87,6.48,5.56,NIFTY LargeMidcap 250 - TRI,16.74,20.04,15.39,9.05,2,9,5,3,2,15,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.35,-0.81,1.12,3.44,0.39,17.53,18.88,15.09,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.43,1.42,2.88,7.14,CRISIL Money Market Index,7.08,5.73,6.39,6.8,17,15,20,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.92,0.44,1.46,2.96,7.28,7.23,5.96,6.51,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.45,3.96,5.99,6.36,NIFTY 50 - TRI,13.48,15.23,14.23,10.7,56,76,77,67,53,71,29,13,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,218,207,195,168,122,72,37,7.76,-0.26,3.18,5.23,3.46,16.62,16.7,14.21,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.01,1.36,2.27,7.16,NIFTY Corporate Bond Index,7.63,6.04,7.57,6.99,17,16,11,16,17,6,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.31,0.06,1.36,2.43,7.48,7.41,5.8,7.07,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.07,-3.68,-0.8,-8.58,BSE 250 Small Cap - TRI,12.75,19.05,17.88,-6.06,20,7,24,16,21,23,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,21,13,-5.12,-2.84,-2.73,-0.78,-7.19,18.28,23.52,16.8,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.46,1.49,3.02,7.45,CRISIL Money Market Index,7.47,6.15,6.66,7.1,7,6,5,9,8,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.92,0.44,1.46,2.96,7.28,7.23,5.96,6.51,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.47,1.5,3.04,7.51,Nifty Money Market Index,7.51,6.15,6.7,7.15,2,1,2,5,2,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.92,0.44,1.46,2.96,7.28,7.23,5.96,6.51,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.24,1.69,2.91,7.93,NIFTY Corporate Bond Index,7.81,6.4,7.49,7.66,4,2,1,1,3,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.31,0.06,1.36,2.43,7.48,7.41,5.8,7.07,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.82,0.01,2.75,0.66,NIFTY 500 - TRI,13.39,11.12,12.65,3.94,23,37,36,30,24,45,50,26,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,30,2.75,-0.69,0.97,2.88,-0.39,16.31,18.39,14.21,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,6.44,21.32,33.57,70.53,Gold-India,33.53,20.69,16.66,72.41,16,26,28,25,23,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,39,38,35,31,18,11,11,90.12,11.89,32.83,52.07,86.28,36.2,20.92,16.77,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.45,1.42,2.86,6.53,Nifty Liquid Fund Index,6.92,5.7,6.09,6.22,15,26,22,19,19,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.12,0.45,1.4,2.83,6.44,6.87,5.68,6.04,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.27,1.13,4.14,2.03,BSE 100 - TRI,11.63,10.84,12.88,5.54,24,27,33,25,22,31,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.18,0.0,2.32,4.27,2.24,14.37,15.17,13.27,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.19,4.68,6.41,8.53,NIFTY 500 - TRI,22.14,26.74,,11.64,6,22,4,18,3,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,110,107,100,83,41,25,9,1.8,-1.01,0.7,3.31,-1.08,17.36,19.42,14.79,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.44,1.48,3.05,7.45,CRISIL Money Market Index,7.53,6.21,6.82,7.08,8,13,8,3,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.92,0.44,1.46,2.96,7.28,7.23,5.96,6.51,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.45,1.47,2.73,6.44,Nifty 50 Arbitrage,7.05,5.81,5.79,6.16,6,14,14,12,5,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,34,32,31,29,24,24,14,5.87,0.44,1.44,2.66,6.16,6.84,5.56,5.69,0.48,1.85,3.31,7.51,7.64,6.22,,7.52
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.45,1.42,2.85,6.53,Nifty Liquid Fund Index,6.93,5.71,6.14,6.2,20,19,16,20,18,17,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.12,0.45,1.4,2.83,6.44,6.87,5.68,6.04,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.22,2.5,3.54,1.64,BSE 500 - TRI,22.4,22.09,15.3,4.59,20,15,15,24,20,1,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,30,2.75,-0.69,0.97,2.88,-0.39,16.31,18.39,14.21,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.36,-1.32,1.43,-0.99,BSE 150 MidCap - TRI,18.18,18.32,16.6,0.48,19,20,26,23,18,24,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.18,-1.16,0.35,3.2,-0.83,20.43,21.78,16.43,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.58,3.35,5.4,4.82,NIFTY 100 - TRI,15.01,16.17,13.49,9.22,4,8,8,12,5,12,8,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.18,0.0,2.32,4.27,2.24,14.37,15.17,13.27,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.01,1.4,2.29,7.15,NIFTY Corporate Bond Index,7.66,6.22,7.63,6.97,18,19,7,14,18,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.31,0.06,1.36,2.43,7.48,7.41,5.8,7.07,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.42,1.68,3.23,7.76,NIFTY Low Duration Debt Index,7.74,6.31,7.23,7.42,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.93,0.35,1.45,2.91,7.26,7.13,5.82,6.42,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-2.84,-1.34,-0.06,-6.5,Nifty Smallcap 250 - TRI,19.66,29.53,19.12,-2.46,9,20,8,11,14,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,24,21,13,-5.12,-2.84,-2.73,-0.78,-7.19,18.28,23.52,16.8,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-0.11,2.48,4.87,1.18,NIFTY LargeMidcap 250 - TRI,18.23,19.16,16.14,4.27,14,7,10,10,15,11,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.35,-0.81,1.12,3.44,0.39,17.53,18.88,15.09,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-4.18,-2.31,-3.45,-2.2,Nifty CPSE - TRI,32.08,33.5,16.04,4.79,111,211,192,186,128,3,3,5,CPSE ETF,Equity : ETFs,170,218,207,195,168,122,72,37,7.76,-0.26,3.18,5.23,3.46,16.62,16.7,14.21,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.32,2.2,3.86,8.54,CRISIL Hybrid 50+50 - Moderate Index,13.81,13.44,12.73,9.94,22,37,37,36,20,29,15,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,60,88,85,74,60,51,31,23,20.83,2.45,8.05,13.46,18.04,15.7,13.06,10.76,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.07,1.35,3.6,2.15,NIFTY LargeMidcap 250 - TRI,19.15,21.96,15.45,5.36,11,24,18,18,12,9,5,8,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.35,-0.81,1.12,3.44,0.39,17.53,18.88,15.09,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.47,1.51,2.79,6.45,Nifty 50 Arbitrage,7.12,5.96,5.8,6.08,9,3,3,4,4,4,3,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,34,32,31,29,24,24,14,5.87,0.44,1.44,2.66,6.16,6.84,5.56,5.69,0.48,1.85,3.31,7.51,7.64,6.22,,7.52
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.22,3.04,5.9,4.25,NIFTY 500 - TRI,16.58,17.68,,7.97,8,25,11,5,9,21,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,30,2.75,-0.69,0.97,2.88,-0.39,16.31,18.39,14.21,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-0.82,2.48,5.22,9.03,NIFTY LargeMidcap 250 - TRI,20.34,23.08,16.67,12.51,1,19,9,7,1,5,2,2,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.35,-0.81,1.12,3.44,0.39,17.53,18.88,15.09,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-2.65,-2.19,-0.87,-4.18,Nifty Smallcap 250 - TRI,17.28,22.34,18.27,-2.71,10,18,12,17,8,13,16,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,21,13,-5.12,-2.84,-2.73,-0.78,-7.19,18.28,23.52,16.8,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,0.44,3.9,5.86,6.09,NIFTY 50 - TRI,13.13,14.89,13.92,10.43,36,56,49,36,27,56,13,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,220,217,201,171,86,34,18,3.65,-0.76,1.83,2.64,-0.63,15.82,15.57,13.36,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,-0.05,1.72,5.92,7.96,NIFTY 500 - TRI,20.35,24.52,14.71,10.62,3,10,13,6,2,4,2,7,HDFC Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,2.55,-0.91,0.64,3.26,-0.43,16.57,17.56,14.61,,,,,,,,
