MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.55,1.74,3.52,7.39,CRISIL Liquid Debt Index,6.29,5.28,6.31,6.97,7,23,18,15,7,15,11,12,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.86,0.55,1.73,3.48,7.27,6.24,5.2,6.22,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.88,0.19,5.74,21.95,NIFTY 200 - TRI,19.78,21.42,14.54,19.35,7,24,21,18,8,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,26,25,17,10,7,7,17.61,1.98,1.02,6.25,20.63,14.58,18.27,12.45,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,4.66,3.29,13.39,40.1,Nifty Midcap 150 - TRI,23.01,28.07,19.18,36.13,7,20,6,8,6,9,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.12,5.21,1.33,11.38,36.17,22.17,27.27,17.45,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.92,0.94,5.79,26.57,NIFTY 500 - TRI,16.34,17.64,14.3,21.37,27,23,21,41,25,15,17,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.53,3.96,0.43,9.53,29.02,16.6,19.86,14.32,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.98,-0.02,7.2,20.74,BSE 100 - TRI,13.89,17.31,13.43,16.65,30,33,13,17,30,21,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,19.94,2.94,-0.82,7.28,24.45,14.61,17.4,12.9,3.58,-2.86,6.35,22.63,14.99,18.3,,18.8
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,0.86,-2.45,9.03,28.34,NIFTY 500 - TRI,23.05,26.59,15.79,24.11,13,22,19,8,16,6,2,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,25.46,3.06,-0.41,8.43,30.81,20.98,23.61,15.58,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.58,0.17,7.2,17.9,BSE SENSEX - TRI,12.73,16.19,,13.8,113,85,63,63,115,70,47,,UTI BSE Sensex ETF,Equity : ETFs,141,169,163,151,141,89,61,25,21.72,3.11,0.57,8.54,26.77,16.06,18.4,12.46,3.35,-1.85,6.73,18.31,12.81,16.29,,14.61
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.55,1.74,3.53,7.38,Nifty Liquid Fund Index,6.33,5.32,6.35,6.96,11,20,17,14,12,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.86,0.55,1.73,3.48,7.27,6.24,5.2,6.22,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.94,-1.74,6.96,28.21,BSE 500 - TRI,23.93,30.84,16.5,23.07,16,19,16,17,17,4,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,25.46,3.06,-0.41,8.43,30.81,20.98,23.61,15.58,4.08,-2.86,6.05,25.17,16.42,20.43,,21.23
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.99,-1.11,5.81,23.77,CRISIL Hybrid 35+65 - Aggressive Index,19.49,22.1,15.37,20.13,13,44,52,34,12,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,15.76,2.19,0.82,6.6,18.32,11.45,13.34,10.61,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.26,-4.31,0.5,47.4,Nifty CPSE,44.88,31.95,14.22,36.63,13,163,135,138,2,1,1,5,CPSE ETF,Equity : ETFs,141,169,163,151,141,89,61,25,21.72,3.11,0.57,8.54,26.77,16.06,18.4,12.46,1.06,-7.69,-3.15,44.11,41.3,28.19,,34.78
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.15,-0.25,9.27,20.83,NIFTY 100 - TRI,12.07,15.85,13.81,17.56,27,14,16,10,29,29,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,19.94,2.94,-0.82,7.28,24.45,14.61,17.4,12.9,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.06,0.17,7.91,33.75,Nifty500 Multicap 50:25:25 - TRI,26.11,25.6,15.2,29.96,10,33,24,28,10,1,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,41,40,37,36,26,20,14,25.84,4.25,1.14,10.34,30.39,17.58,20.92,14.83,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.29,-0.09,8.06,25.38,NIFTY LargeMidcap 250 - TRI,15.01,21.74,18.78,20.59,22,16,19,20,22,22,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.62,4.46,0.85,10.25,31.97,18.66,22.15,15.35,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.4,-0.16,8.54,25.17,NIFTY 500 - TRI,8.72,14.94,13.16,21.62,34,35,38,29,34,54,53,18,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.62,3.87,0.46,9.09,28.17,17.93,22.15,14.26,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,2.05,-1.76,5.82,20.19,NIFTY 100 - TRI,17.9,18.16,12.75,15.47,32,31,31,29,31,5,9,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,19.94,2.94,-0.82,7.28,24.45,14.61,17.4,12.9,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.09,-0.97,6.45,18.65,NIFTY 50 - TRI,13.16,16.64,12.75,14.21,95,117,101,83,99,56,33,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,169,163,151,141,89,61,25,21.72,3.11,0.57,8.54,26.77,16.06,18.4,12.46,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.09,0.64,7.67,27.29,BSE 100 - TRI,20.95,20.78,14.55,22.66,9,16,9,15,11,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,19.94,2.94,-0.82,7.28,24.45,14.61,17.4,12.9,3.58,-2.86,6.35,22.63,14.99,18.3,,18.8
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.51,1.32,6.28,22.6,BSE 500 - TRI,10.13,17.75,14.59,20.78,29,40,16,35,34,24,16,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,41,40,37,36,26,20,14,25.84,4.25,1.14,10.34,30.39,17.58,20.92,14.83,4.08,-2.86,6.05,25.17,16.42,20.43,,21.23
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.76,2.61,12.64,36.16,Nifty Midcap 150 - TRI,26.48,30.41,18.91,30.72,19,18,8,10,15,3,4,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.12,5.21,1.33,11.38,36.17,22.17,27.27,17.45,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.55,1.74,3.51,7.33,Nifty Liquid Fund Index,6.26,5.23,6.27,6.92,20,24,21,19,21,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.86,0.55,1.73,3.48,7.27,6.24,5.2,6.22,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.32,2.79,13.61,30.31,BSE 250 Small Cap - TRI,24.59,31.03,19.23,25.74,22,17,12,14,20,10,12,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.82,5.67,2.44,14.41,34.69,23.12,32.58,18.81,6.15,-1.29,10.38,34.64,23.67,31.79,,30.39
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.55,-0.05,8.15,30.51,BSE 250 Small Cap - TRI,20.07,28.43,21.11,28.57,15,21,24,24,19,20,18,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.82,5.67,2.44,14.41,34.69,23.12,32.58,18.81,6.15,-1.29,10.38,34.64,23.67,31.79,,30.39
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.43,-1.5,6.1,21.27,BSE 100 - TRI,8.81,13.67,12.2,17.29,28,11,29,25,27,34,31,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,19.94,2.94,-0.82,7.28,24.45,14.61,17.4,12.9,3.58,-2.86,6.35,22.63,14.99,18.3,,18.8
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.89,0.2,4.36,17.81,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.43,,,15.08,16,30,21,27,16,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.12,2.18,0.45,6.26,18.23,12.12,13.01,10.05,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.56,1.76,3.53,7.41,Nifty Liquid Fund Index,6.36,5.34,6.36,6.99,3,5,5,13,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.86,0.55,1.73,3.48,7.27,6.24,5.2,6.22,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.6,2.12,4.53,8.89,NIFTY Corporate Bond Index,6.2,7.01,7.7,8.36,1,17,2,3,3,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.8,0.64,2.02,4.32,8.39,5.84,6.42,7.06,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.55,1.74,3.51,7.36,Nifty Liquid Fund Index,6.28,5.27,6.33,6.94,18,15,20,20,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.86,0.55,1.73,3.48,7.27,6.24,5.2,6.22,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.45,1.5,3.35,7.57,Nifty 50 Arbitrage,6.44,5.34,5.84,7.15,10,14,16,7,10,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,6.99,0.44,1.49,3.27,7.4,6.01,5.11,5.84,0.72,1.72,3.17,7.54,6.5,5.17,,7.48
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,5.34,1.14,10.34,37.25,BSE 150 MidCap - TRI,17.46,23.81,16.97,32.92,13,14,17,18,14,24,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.12,5.21,1.33,11.38,36.17,22.17,27.27,17.45,5.58,-2.49,7.67,35.46,23.51,29.9,,31.66
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.58,1.85,3.72,7.73,CRISIL Money Market Index,6.55,5.81,6.77,7.35,6,7,7,7,6,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.06,0.56,1.8,3.6,7.43,6.28,5.67,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.36,-0.97,7.48,23.96,NIFTY 100 - TRI,14.76,17.7,12.82,19.57,17,30,22,16,19,15,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,19.94,2.94,-0.82,7.28,24.45,14.61,17.4,12.9,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.05,-0.21,8.88,27.83,NIFTY LargeMidcap 250 - TRI,18.31,22.41,15.86,22.61,21,28,20,19,18,14,12,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.62,4.46,0.85,10.25,31.97,18.66,22.15,15.35,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.61,2.02,4.14,8.24,NIFTY Corporate Bond Index,6.53,6.96,7.57,7.73,13,16,13,18,15,3,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.8,0.64,2.02,4.32,8.39,5.84,6.42,7.06,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.59,1.86,3.74,7.75,Nifty Money Market Index,6.53,5.91,6.79,7.36,4,1,5,4,4,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.06,0.56,1.8,3.6,7.43,6.28,5.67,6.61,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.54,1.74,3.5,7.27,CRISIL Money Market Index,6.07,5.46,6.5,6.91,17,20,20,20,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.06,0.56,1.8,3.6,7.43,6.28,5.67,6.61,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.75,-0.03,7.92,38.48,BSE 500 - TRI,24.95,25.61,15.38,32.02,8,45,35,30,6,2,13,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.62,3.87,0.46,9.09,28.17,17.93,22.15,14.26,4.08,-2.86,6.05,25.17,16.42,20.43,,21.23
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.57,1.83,3.7,7.73,CRISIL Money Market Index,6.55,6.0,6.05,7.34,7,8,10,8,7,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.06,0.56,1.8,3.6,7.43,6.28,5.67,6.61,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.13,-2.21,5.85,34.78,Nifty Smallcap 250 - TRI,25.82,46.96,20.85,27.83,18,28,28,27,11,6,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.82,5.67,2.44,14.41,34.69,23.12,32.58,18.81,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.57,1.84,3.69,7.68,CRISIL Money Market Index,6.48,5.96,6.76,7.31,8,10,9,10,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.06,0.56,1.8,3.6,7.43,6.28,5.67,6.61,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,4.55,-0.1,13.64,22.12,NIFTY 500 - TRI,7.19,17.28,12.92,18.31,38,15,32,6,40,33,19,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.53,3.96,0.43,9.53,29.02,16.6,19.86,14.32,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,1.86,3.74,7.78,CRISIL Money Market Index,6.6,6.07,6.93,7.4,1,3,4,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.06,0.56,1.8,3.6,7.43,6.28,5.67,6.61,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.56,1.75,3.53,7.37,Nifty Liquid Fund Index,6.33,5.29,6.32,6.96,15,9,10,12,15,7,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.86,0.55,1.73,3.48,7.27,6.24,5.2,6.22,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.69,1.35,6.83,32.78,NIFTY LargeMidcap 250 - TRI,20.78,22.5,16.2,28.41,13,22,13,26,13,9,11,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.62,4.46,0.85,10.25,31.97,18.66,22.15,15.35,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.45,1.55,3.41,7.65,Nifty 50 Arbitrage,6.23,5.36,5.91,7.21,5,12,7,1,5,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,6.99,0.44,1.49,3.27,7.4,6.01,5.11,5.84,0.72,1.72,3.17,7.54,6.5,5.17,,7.48
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,4.05,0.72,10.06,27.19,NIFTY 500 - TRI,15.48,21.05,,22.22,32,24,27,21,29,40,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.62,3.87,0.46,9.09,28.17,17.93,22.15,14.26,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,5.95,2.9,12.11,33.9,NIFTY LargeMidcap 250 - TRI,16.75,22.39,17.08,30.15,8,5,7,8,9,18,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.62,4.46,0.85,10.25,31.97,18.66,22.15,15.35,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.09,-1.62,9.73,29.96,NIFTY 500 - TRI,26.17,27.43,,25.23,27,61,49,21,24,6,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,80,76,65,54,36,18,9,25.44,3.52,-0.4,7.63,30.29,18.63,23.8,14.72,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.79,1.13,6.78,18.83,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.7,16.5,10.48,15.68,29,14,23,25,28,14,12,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,15.76,2.19,0.82,6.6,18.32,11.45,13.34,10.61,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,6.35,3.62,14.5,32.79,Nifty Smallcap 250 - TRI,21.37,28.61,19.74,28.31,16,10,9,12,15,15,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.82,5.67,2.44,14.41,34.69,23.12,32.58,18.81,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.68,2.09,4.55,9.01,NIFTY Corporate Bond Index,6.53,7.16,7.78,8.33,2,4,3,2,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.8,0.64,2.02,4.32,8.39,5.84,6.42,7.06,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.24,-1.17,7.39,27.36,NIFTY LargeMidcap 250 - TRI,21.36,24.34,14.48,23.04,20,25,24,23,19,6,5,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.62,4.46,0.85,10.25,31.97,18.66,22.15,15.35,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.56,1.75,3.52,7.34,CRISIL Liquid Debt Index,6.27,5.28,6.32,6.93,19,7,8,17,19,20,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.86,0.55,1.73,3.48,7.27,6.24,5.2,6.22,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.2,1.19,6.29,17.11,CRISIL Hybrid 50+50 - Moderate Index,13.67,14.55,11.88,15.12,31,39,36,29,33,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,61,60,57,53,40,25,23,17.34,2.06,1.89,6.43,20.18,12.96,14.44,10.42,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.52,1.91,3.9,7.99,NIFTY Low Duration Debt Index,6.55,6.48,7.33,7.6,1,16,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,7.06,0.54,1.81,3.67,7.45,6.02,5.99,6.5,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,8.18,8.59,27.67,61.48,Nifty Midcap 150 - TRI,35.63,33.72,20.89,58.36,1,2,1,1,1,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.12,5.21,1.33,11.38,36.17,22.17,27.27,17.45,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.56,1.76,3.56,7.4,CRISIL Liquid Debt Index,6.32,5.28,6.29,6.99,5,2,2,2,5,13,13,15,DSP Liquidity Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.86,0.55,1.73,3.48,7.27,6.24,5.2,6.22,,,,,,,,
