MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-6.06,-12.79,-9.1,1.12,NIFTY 100 - TRI,9.85,9.54,12.8,-12.04,33,23,34,28,17,28,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-10.64,-5.7,-11.54,-8.4,0.95,11.93,10.73,12.09,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-7.14,-12.44,-8.61,-0.67,NIFTY 100 - TRI,11.72,12.77,13.03,-11.12,24,40,28,22,28,19,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-10.64,-5.7,-11.54,-8.4,0.95,11.93,10.73,12.09,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-6.52,-9.99,-5.23,6.46,NIFTY LargeMidcap 250 - TRI,15.13,15.44,14.69,-9.97,17,29,10,3,7,15,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-9.96,-5.31,-10.66,-8.44,3.58,15.74,13.97,14.05,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-6.06,-12.16,-8.18,1.38,NIFTY 50 - TRI,10.51,10.59,12.83,-11.4,139,134,142,121,116,81,38,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,244,233,208,184,130,75,39,-9.79,-5.52,-10.95,-6.93,5.74,14.35,12.03,13.25,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-4.11,-11.29,-12.92,4.14,BSE 250 Small Cap - TRI,15.02,18.1,17.11,-10.46,30,31,30,29,12,17,7,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-8.66,-2.84,-9.35,-9.87,3.58,16.46,17.25,16.13,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-4.94,-10.34,-5.23,5.61,NIFTY 500 - TRI,20.13,20.9,,-8.74,35,55,43,20,34,6,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,116,112,108,97,42,29,9,-9.43,-4.92,-10.57,-8.22,4.06,15.6,14.24,14.21,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-10.23,-3.33,55.61,147.31,Silver,44.69,,,1.82,28,36,31,9,9,5,,,Nippon India Silver ETF,Gold : ETFs,40,41,40,38,35,19,11,11,4.49,-7.68,4.0,36.61,96.83,37.53,25.74,16.35,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.34,-9.88,-11.37,-1.94,BSE 250 Small Cap - TRI,11.49,13.52,16.86,-9.97,27,12,22,25,29,23,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-8.66,-2.84,-9.35,-9.87,3.58,16.46,17.25,16.13,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.31,1.12,2.5,6.04,CRISIL Money Market Index,6.83,5.82,6.26,1.24,20,24,23,22,21,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.32,0.36,1.22,2.63,6.23,7.02,6.06,6.42,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.69,-14.12,-17.12,-4.28,Nifty Midcap 150 - TRI,19.99,21.47,15.96,-13.92,32,2,32,32,31,12,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-9.0,-4.81,-9.76,-8.0,6.66,18.92,16.26,15.68,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.67,1.59,3.05,6.17,Nifty Liquid Fund Index,6.87,5.91,6.03,1.68,27,12,21,24,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.65,0.63,1.54,2.99,6.1,6.81,5.89,5.98,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-6.32,-11.35,-9.63,-1.26,NIFTY 500 - TRI,11.83,7.43,11.54,-10.02,25,48,29,38,47,42,51,26,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,32,-10.08,-4.86,-10.99,-8.91,2.33,13.72,13.48,13.24,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.34,1.4,3.02,5.89,Nifty 50 Arbitrage,6.93,5.97,5.77,1.61,11,27,17,15,12,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.58,0.38,1.4,2.99,5.77,6.75,5.73,5.69,0.45,1.82,3.69,7.12,7.63,6.42,,7.46
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-6.23,-11.47,-8.96,-1.67,BSE 100 - TRI,9.4,7.35,11.75,-10.52,16,29,15,26,33,32,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-10.64,-5.7,-11.54,-8.4,0.95,11.93,10.73,12.09,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.37,1.28,2.69,6.37,CRISIL Money Market Index,7.25,6.28,5.87,1.39,3,10,2,5,5,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.32,0.36,1.22,2.63,6.23,7.02,6.06,6.42,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.37,1.27,2.71,6.38,CRISIL Money Market Index,7.24,6.25,6.58,1.34,11,9,3,2,4,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.32,0.36,1.22,2.63,6.23,7.02,6.06,6.42,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-6.37,-11.48,-7.79,1.32,BSE 500 - TRI,19.45,17.31,14.38,-11.01,35,50,31,16,28,3,7,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,32,-10.08,-4.86,-10.99,-8.91,2.33,13.72,13.48,13.24,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-5.11,-7.43,-7.55,7.24,BSE 150 MidCap - TRI,17.23,14.25,16.25,-6.47,3,14,5,14,18,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-9.0,-4.81,-9.76,-8.0,6.66,18.92,16.26,15.68,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.32,1.21,2.68,6.37,Nifty Money Market Index,7.26,6.24,6.6,1.35,9,22,14,9,6,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.32,0.36,1.22,2.63,6.23,7.02,6.06,6.42,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.92,-0.24,0.66,3.95,NIFTY Corporate Bond Index,6.89,5.91,7.23,-0.25,20,20,21,21,20,10,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.2,-0.54,0.17,1.18,4.81,6.81,5.75,6.82,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-6.76,-9.8,-6.91,6.64,NIFTY LargeMidcap 250 - TRI,16.09,14.38,15.22,-8.74,6,31,7,8,6,12,9,4,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-9.96,-5.31,-10.66,-8.44,3.58,15.74,13.97,14.05,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,-0.44,0.43,1.71,5.48,NIFTY Corporate Bond Index,7.27,6.34,7.23,0.45,4,6,4,3,3,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.2,-0.54,0.17,1.18,4.81,6.81,5.75,6.82,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.67,1.62,3.1,6.25,Nifty Liquid Fund Index,6.95,6.0,6.13,1.74,2,7,2,1,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.65,0.63,1.54,2.99,6.1,6.81,5.89,5.98,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-5.62,-12.68,-8.89,0.87,NIFTY 100 - TRI,12.01,11.4,11.97,-12.09,34,14,32,25,19,17,10,16,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-10.64,-5.7,-11.54,-8.4,0.95,11.93,10.73,12.09,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.38,1.24,2.66,6.35,CRISIL Money Market Index,7.26,6.3,6.73,1.3,15,6,10,11,9,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.32,0.36,1.22,2.63,6.23,7.02,6.06,6.42,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-2.97,-6.38,-3.9,4.12,CRISIL Hybrid 50+50 - Moderate Index,10.98,10.95,11.8,-6.7,58,37,57,55,41,35,18,9,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,101,92,87,64,51,35,23,-4.81,-4.18,-4.87,4.08,20.91,14.66,11.08,10.15,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-6.21,-12.42,-9.9,2.33,NIFTY LargeMidcap 250 - TRI,16.59,16.1,14.32,-11.11,29,25,32,26,21,10,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-9.96,-5.31,-10.66,-8.44,3.58,15.74,13.97,14.05,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.35,1.38,3.06,5.94,Nifty 50 Arbitrage,6.97,6.13,5.79,1.58,20,23,24,9,8,4,3,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.58,0.38,1.4,2.99,5.77,6.75,5.73,5.69,0.45,1.82,3.69,7.12,7.63,6.42,,7.46
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-5.0,-10.53,-6.79,5.06,NIFTY LargeMidcap 250 - TRI,18.29,18.28,15.57,-9.47,12,11,16,7,13,5,2,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-9.96,-5.31,-10.66,-8.44,3.58,15.74,13.97,14.05,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.36,1.26,2.69,6.35,CRISIL Money Market Index,7.21,6.22,6.59,1.39,4,12,5,8,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.32,0.36,1.22,2.63,6.23,7.02,6.06,6.42,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.41,-9.5,-10.53,1.8,Nifty Smallcap 250 - TRI,17.52,21.41,17.52,-9.58,25,2,18,21,23,9,1,2,Quant Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-8.66,-2.84,-9.35,-9.87,3.58,16.46,17.25,16.13,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,-6.4,-11.49,-8.82,1.78,NIFTY 500 - TRI,17.51,19.4,14.53,-9.8,22,45,33,24,27,7,2,4,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-9.98,-4.94,-10.76,-8.91,2.78,14.85,12.7,13.73,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.36,1.37,2.99,5.88,Nifty 50 Arbitrage - TRI,6.9,5.9,5.72,1.49,29,20,26,19,13,8,8,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.58,0.38,1.4,2.99,5.77,6.75,5.73,5.69,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-6.1,-12.82,-9.2,-0.59,BSE SENSEX - TRI,8.67,9.79,12.64,-12.38,184,156,183,164,151,106,56,33,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,244,233,208,184,130,75,39,-9.79,-5.52,-10.95,-6.93,5.74,14.35,12.03,13.25,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.23,1.13,2.67,6.6,NIFTY Low Duration Debt Index,7.48,6.44,7.09,1.24,2,8,3,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,28,26,26,23,20,20,19,1.09,0.2,1.01,2.33,6.02,6.86,5.89,6.28,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-5.32,-11.63,-8.28,4.82,NIFTY 500 - TRI,13.96,12.3,16.66,-11.08,36,28,33,20,14,28,31,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,32,-10.08,-4.86,-10.99,-8.91,2.33,13.72,13.48,13.24,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-3.29,-9.28,-9.65,2.88,Nifty Smallcap 250 - TRI,15.46,16.78,17.42,-8.18,13,23,16,17,21,15,13,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-8.66,-2.84,-9.35,-9.87,3.58,16.46,17.25,16.13,,,,,,,,
