MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.0,-1.86,3.79,13.76,CRISIL Hybrid 50+50 - Moderate Index,12.73,12.86,11.07,12.36,19,29,20,18,20,6,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,29,21,18,11,12.92,2.14,-1.55,3.68,14.91,12.17,12.56,9.94,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.84,-5.62,2.33,12.86,NIFTY 50 - TRI,13.36,15.49,,11.42,94,134,107,82,100,60,36,,UTI Nifty 50 ETF,Equity : ETFs,141,169,163,154,141,89,61,25,17.31,3.37,-3.29,4.24,20.79,16.37,17.31,12.15,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.39,1.7,3.36,7.85,Nifty 50 Arbitrage,6.49,5.54,6.02,7.68,1,6,4,4,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,28,27,26,26,24,22,14,7.23,0.37,1.61,3.23,7.39,6.01,5.1,5.82,0.58,1.92,3.05,7.56,6.52,5.17,,7.43
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,5.65,1.61,8.44,37.11,Nifty Midcap 150 - TRI,23.89,27.82,19.06,32.9,6,13,6,9,5,10,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.24,5.91,-1.15,6.5,32.17,23.04,26.88,17.33,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.22,-2.99,1.18,20.59,NIFTY 500 - TRI,16.5,16.7,14.07,16.93,30,25,26,41,25,17,16,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.53,4.35,-2.89,4.92,23.79,17.0,19.04,14.1,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.62,-3.0,3.14,17.8,NIFTY 200 - TRI,19.79,20.52,14.38,17.69,6,24,22,13,10,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,26,25,17,10,7,7,15.52,1.97,-1.54,3.38,17.07,14.64,17.67,12.32,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.54,1.72,3.51,7.38,CRISIL Liquid Debt Index,6.31,5.29,6.31,7.13,8,19,18,15,8,15,11,12,ICICI Pru Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.01,0.54,1.71,3.48,7.26,6.26,5.21,6.22,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.16,-4.49,2.89,16.12,BSE 100 - TRI,14.33,16.39,13.15,12.61,30,29,16,20,27,21,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,15.52,2.72,-4.85,2.89,18.75,14.9,16.45,12.63,0.63,-8.17,0.54,16.46,15.55,16.73,,13.35
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,0.91,-5.57,5.63,22.7,NIFTY 500 - TRI,22.98,25.48,15.48,21.74,11,22,18,7,15,6,3,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,21.34,3.41,-3.72,3.83,24.67,21.34,22.75,15.34,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.11,-4.61,2.96,12.15,BSE SENSEX - TRI,12.92,14.98,,10.9,98,103,77,59,115,70,47,,UTI BSE Sensex ETF,Equity : ETFs,141,169,163,154,141,89,61,25,17.31,3.37,-3.29,4.24,20.79,16.37,17.31,12.15,0.6,-7.53,1.25,12.04,13.25,14.73,,9.59
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.54,1.73,3.51,7.37,Nifty Liquid Fund Index,6.36,5.32,6.35,7.11,12,20,17,16,12,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.01,0.54,1.71,3.48,7.26,6.26,5.21,6.22,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.6,-3.9,2.48,22.79,BSE 500 - TRI,24.26,29.86,16.33,20.9,14,16,13,14,14,4,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,21.34,3.41,-3.72,3.83,24.67,21.34,22.75,15.34,1.25,-7.91,0.11,19.49,17.08,18.9,,15.68
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.95,-4.67,3.33,19.33,CRISIL Hybrid 35+65 - Aggressive Index,19.8,21.38,15.21,16.83,14,46,53,41,14,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,13.77,2.3,-1.03,4.18,15.47,11.69,12.91,10.52,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.91,-9.74,-6.58,34.38,Nifty CPSE,43.64,30.75,13.37,28.16,22,166,156,146,18,1,1,6,CPSE ETF,Equity : ETFs,141,169,163,154,141,89,61,25,17.31,3.37,-3.29,4.24,20.79,16.37,17.31,12.15,-3.03,-13.19,-9.48,32.21,40.54,26.38,,25.49
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.69,-4.75,4.47,15.74,NIFTY 100 - TRI,12.14,14.87,13.51,12.86,26,21,18,12,30,29,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,15.52,2.72,-4.85,2.89,18.75,14.9,16.45,12.63,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.37,-2.85,2.92,29.02,Nifty500 Multicap 50:25:25 - TRI,26.81,24.71,15.11,25.86,10,30,22,32,10,1,2,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,41,40,38,36,27,20,14,21.92,4.55,-2.11,6.6,25.15,18.13,20.11,14.61,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.42,-3.46,3.2,19.54,NIFTY LargeMidcap 250 - TRI,15.2,20.82,18.47,15.88,22,16,20,21,22,23,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,23.8,4.77,-2.35,5.5,26.96,19.13,21.43,15.12,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,1.52,-6.81,1.67,14.18,NIFTY 100 - TRI,18.13,17.12,12.45,12.8,28,34,33,28,33,4,9,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,15.52,2.72,-4.85,2.89,18.75,14.9,16.45,12.63,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.43,-4.35,4.27,20.58,NIFTY 500 - TRI,9.29,13.86,12.92,16.92,34,36,43,27,34,54,53,20,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,19.27,4.01,-3.06,4.5,22.74,18.3,21.33,14.03,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.84,-5.62,2.33,12.87,NIFTY 50 - TRI,13.38,15.52,12.47,9.74,104,138,109,81,99,56,33,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,169,163,154,141,89,61,25,17.31,3.37,-3.29,4.24,20.79,16.37,17.31,12.15,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.46,-2.68,3.64,21.31,BSE 100 - TRI,21.57,19.77,14.39,18.45,7,11,4,14,9,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,15.52,2.72,-4.85,2.89,18.75,14.9,16.45,12.63,0.63,-8.17,0.54,16.46,15.55,16.73,,13.35
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.43,-2.56,4.3,19.52,BSE 500 - TRI,10.65,16.9,14.5,19.08,24,35,21,26,30,25,17,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,41,40,38,36,27,20,14,21.92,4.55,-2.11,6.6,25.15,18.13,20.11,14.61,1.25,-7.91,0.11,19.49,17.08,18.9,,15.68
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,5.06,-1.15,7.96,31.22,Nifty Midcap 150 - TRI,27.19,29.71,18.76,26.05,20,22,12,10,16,4,5,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.24,5.91,-1.15,6.5,32.17,23.04,26.88,17.33,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.54,1.72,3.49,7.32,Nifty Liquid Fund Index,6.28,5.24,6.27,7.07,21,33,24,20,22,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.01,0.54,1.71,3.48,7.26,6.26,5.21,6.22,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.94,0.39,7.97,23.34,BSE 250 Small Cap - TRI,24.07,30.18,19.05,22.92,21,22,12,15,22,11,13,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,28,26,23,19,13,27.19,6.76,0.14,9.27,29.65,23.57,32.06,18.68,4.04,-5.34,2.91,30.48,24.87,30.42,,24.52
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.18,-5.34,2.3,16.31,BSE 100 - TRI,9.15,12.8,11.97,13.37,23,13,27,24,25,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,15.52,2.72,-4.85,2.89,18.75,14.9,16.45,12.63,0.63,-8.17,0.54,16.46,15.55,16.73,,13.35
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.64,-1.69,4.73,28.06,BSE 250 Small Cap - TRI,20.79,28.05,21.18,25.3,13,24,24,25,15,19,18,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,28,26,23,19,13,27.19,6.76,0.14,9.27,29.65,23.57,32.06,18.68,4.04,-5.34,2.91,30.48,24.87,30.42,,24.52
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.87,-0.84,2.52,15.54,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.32,,,14.11,12,31,13,26,13,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,29,21,18,11,12.92,2.14,-1.55,3.68,14.91,12.17,12.56,9.94,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.55,1.74,3.52,7.4,Nifty Liquid Fund Index,6.38,5.34,6.35,7.15,4,7,6,8,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.01,0.54,1.71,3.48,7.26,6.26,5.21,6.22,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.52,1.75,4.27,8.6,NIFTY Corporate Bond Index,6.19,6.97,7.71,8.38,1,15,3,2,1,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.77,0.53,1.65,4.06,8.0,5.83,6.39,7.1,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.54,1.72,3.49,7.35,Nifty Liquid Fund Index,6.3,5.28,6.32,7.09,16,21,19,21,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.01,0.54,1.71,3.48,7.26,6.26,5.21,6.22,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.36,1.65,3.28,7.55,Nifty 50 Arbitrage,6.43,5.34,5.82,7.4,8,21,10,11,10,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,28,27,26,26,24,22,14,7.23,0.37,1.61,3.23,7.39,6.01,5.1,5.82,0.58,1.92,3.05,7.56,6.52,5.17,,7.43
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,5.62,-1.43,5.34,33.74,BSE 150 MidCap - TRI,18.23,23.5,16.85,29.19,13,15,14,17,13,24,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.24,5.91,-1.15,6.5,32.17,23.04,26.88,17.33,3.4,-6.61,1.49,32.04,25.2,28.75,,26.23
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.54,1.8,3.66,7.69,CRISIL Money Market Index,6.57,5.81,6.76,7.48,6,8,8,8,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.19,0.53,1.75,3.55,7.41,6.29,5.67,6.6,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.5,-3.0,4.68,22.07,NIFTY LargeMidcap 250 - TRI,18.4,21.47,15.61,20.1,19,28,17,18,19,14,14,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,23.8,4.77,-2.35,5.5,26.96,19.13,21.43,15.12,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.4,-5.34,3.17,18.67,NIFTY 100 - TRI,15.19,16.82,12.62,15.52,17,26,26,17,17,14,14,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,15.52,2.72,-4.85,2.89,18.75,14.9,16.45,12.63,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.52,1.85,3.96,8.04,NIFTY Corporate Bond Index,6.54,6.94,7.57,7.8,10,13,2,16,10,2,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.77,0.53,1.65,4.06,8.0,5.83,6.39,7.1,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.54,1.81,3.68,7.71,Nifty Money Market Index,6.55,5.91,6.78,7.5,4,3,3,4,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.19,0.53,1.75,3.55,7.41,6.29,5.67,6.6,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.51,1.7,3.45,7.24,CRISIL Money Market Index,6.09,5.46,6.5,7.03,17,20,20,20,17,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.19,0.53,1.75,3.55,7.41,6.29,5.67,6.6,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.73,-3.59,2.95,32.07,BSE 500 - TRI,25.48,24.58,15.14,27.24,9,46,34,35,6,2,15,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,19.27,4.01,-3.06,4.5,22.74,18.3,21.33,14.03,1.25,-7.91,0.11,19.49,17.08,18.9,,15.68
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.54,1.8,3.66,7.7,CRISIL Money Market Index,6.57,6.0,6.04,7.48,5,4,7,7,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.19,0.53,1.75,3.55,7.41,6.29,5.67,6.6,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.56,-6.02,-1.38,25.44,Nifty Smallcap 250 - TRI,26.84,46.12,20.51,21.78,23,29,28,28,20,5,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,29,28,28,26,23,19,13,27.19,6.76,0.14,9.27,29.65,23.57,32.06,18.68,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.54,1.8,3.65,7.66,CRISIL Money Market Index,6.5,5.96,6.76,7.43,9,6,9,10,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.19,0.53,1.75,3.55,7.41,6.29,5.67,6.6,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,4.24,-3.28,8.96,18.17,NIFTY 500 - TRI,7.43,16.49,12.73,16.39,32,24,28,6,37,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.53,4.35,-2.89,4.92,23.79,17.0,19.04,14.1,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.54,1.81,3.68,7.74,CRISIL Money Market Index,6.62,6.07,6.92,7.53,1,7,5,3,2,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.19,0.53,1.75,3.55,7.41,6.29,5.67,6.6,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,4.47,-2.07,2.21,27.66,NIFTY LargeMidcap 250 - TRI,21.21,21.59,15.96,23.66,13,15,14,25,12,9,13,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,23.8,4.77,-2.35,5.5,26.96,19.13,21.43,15.12,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,4.27,-3.11,5.11,21.05,NIFTY 500 - TRI,15.68,20.13,,17.6,33,26,31,22,32,40,29,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,19.27,4.01,-3.06,4.5,22.74,18.3,21.33,14.03,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.54,1.73,3.51,7.36,Nifty Liquid Fund Index,6.35,5.3,6.32,7.08,17,16,12,13,16,7,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.01,0.54,1.71,3.48,7.26,6.26,5.21,6.22,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.05,-5.05,6.15,25.05,NIFTY 500 - TRI,26.85,26.56,,21.34,26,66,49,20,23,5,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,80,76,65,54,36,18,9,21.38,4.11,-3.44,2.95,24.22,18.87,22.86,14.44,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.39,1.71,3.38,7.65,Nifty 50 Arbitrage,6.22,5.35,5.89,7.46,3,7,3,2,5,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,28,27,26,26,24,22,14,7.23,0.37,1.61,3.23,7.39,6.01,5.1,5.82,0.58,1.92,3.05,7.56,6.52,5.17,,7.43
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,6.11,-0.7,6.91,30.18,NIFTY LargeMidcap 250 - TRI,17.13,21.75,16.93,25.67,9,5,5,9,7,19,10,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,23.8,4.77,-2.35,5.5,26.96,19.13,21.43,15.12,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,6.7,0.24,10.13,28.34,Nifty Smallcap 250 - TRI,21.76,28.15,19.68,24.8,16,15,13,10,13,16,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,28,26,23,19,13,27.19,6.76,0.14,9.27,29.65,23.57,32.06,18.68,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.75,-1.83,3.52,14.73,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.82,15.82,10.36,13.96,25,18,37,36,30,14,14,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,13.77,2.3,-1.03,4.18,15.47,11.69,12.91,10.52,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.76,-4.35,2.66,22.46,NIFTY LargeMidcap 250 - TRI,22.1,23.52,14.23,20.92,16,24,25,22,17,6,5,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,23.8,4.77,-2.35,5.5,26.96,19.13,21.43,15.12,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.59,1.72,4.26,8.55,NIFTY Corporate Bond Index,6.51,7.13,7.79,8.31,2,3,4,3,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.77,0.53,1.65,4.06,8.0,5.83,6.39,7.1,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.43,-0.51,4.62,14.83,CRISIL Hybrid 50+50 - Moderate Index,13.49,14.08,11.91,14.37,27,32,24,14,30,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,61,60,57,53,41,25,23,14.96,1.49,-1.58,3.33,16.17,12.75,13.92,10.37,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.55,1.74,3.51,7.34,CRISIL Liquid Debt Index,6.3,5.28,6.31,7.08,18,8,9,18,19,21,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.01,0.54,1.71,3.48,7.26,6.26,5.21,6.22,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.49,1.88,3.84,7.98,NIFTY Low Duration Debt Index,6.59,6.47,7.33,7.74,1,13,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,7.16,0.5,1.74,3.6,7.38,6.04,5.99,6.51,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,9.14,7.57,22.74,59.69,Nifty Midcap 150 - TRI,36.84,33.84,21.06,53.94,1,3,1,1,1,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.24,5.91,-1.15,6.5,32.17,23.04,26.88,17.33,,,,,,,,
