MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.44,1.62,3.04,6.3,Nifty 50 Arbitrage,7.19,6.12,5.91,1.14,6,16,10,11,11,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.11,0.45,1.59,2.99,6.09,6.84,5.72,5.68,0.46,2.08,3.84,7.44,7.74,6.41,,8.46
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.11,-2.33,1.51,11.46,CRISIL Hybrid 50+50 - Moderate Index,12.75,11.13,11.78,-3.48,13,14,8,8,3,5,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-3.93,-2.16,-3.29,-0.22,7.41,11.28,9.2,10.33,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-4.81,-6.53,-0.92,9.64,NIFTY 50 - TRI,12.58,11.59,13.87,-7.94,171,175,163,120,108,79,33,17,UTI Nifty 50 ETF,Equity : ETFs,232,235,227,207,178,127,74,38,-5.97,-3.66,-4.9,0.82,12.54,16.18,13.01,14.25,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.45,1.44,2.9,6.29,CRISIL Liquid Debt Index,6.89,5.85,6.03,1.08,8,13,10,11,14,17,17,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.04,0.43,1.4,2.83,6.18,6.81,5.82,6.0,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.44,1.42,2.86,6.22,Nifty Liquid Fund Index,6.84,5.83,6.03,1.06,21,26,24,24,23,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.04,0.43,1.4,2.83,6.18,6.81,5.82,6.0,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-2.3,-4.76,-6.1,8.31,Nifty Smallcap 250 - TRI,19.2,21.56,20.95,-5.23,5,7,6,15,15,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-7.64,-3.15,-5.86,-6.71,7.88,17.16,18.03,17.07,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-3.86,-5.55,0.99,12.11,NIFTY 500 - TRI,19.1,19.31,16.25,-6.72,15,16,18,9,9,7,2,7,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-6.08,-3.42,-4.28,0.16,10.63,18.01,15.8,15.33,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.6,-2.15,-1.99,17.25,Nifty Midcap 150 - TRI,20.28,18.08,18.65,-4.67,10,6,6,18,7,13,9,4,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,25,20,-5.96,-2.75,-4.5,-2.2,13.22,20.16,17.17,16.76,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,4.02,22.59,47.67,81.78,Gold-India,39.52,27.42,16.66,18.63,19,30,28,28,25,19,11,8,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,38,32,19,11,11,14.26,5.54,31.26,71.61,112.77,46.47,27.82,16.75,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-4.81,-6.52,-0.93,9.63,NIFTY 50 - TRI,12.58,11.6,13.83,-6.32,114,170,157,123,112,77,32,21,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,235,227,207,178,127,74,38,-5.97,-3.66,-4.9,0.82,12.54,16.18,13.01,14.25,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-3.3,-2.55,1.58,15.17,NIFTY 500 - TRI,16.51,12.99,14.88,-4.75,6,16,4,5,2,17,12,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-6.67,-3.66,-5.57,-2.68,8.97,15.28,13.02,14.41,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-3.46,-4.48,-0.11,10.93,BSE 100 - TRI,13.46,11.57,13.06,-6.49,16,11,8,11,11,23,18,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-6.83,-3.97,-5.71,-1.63,9.3,13.96,11.63,13.12,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.44,1.43,2.88,6.26,CRISIL Liquid Debt Index,6.9,5.86,6.09,1.07,17,30,20,21,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.04,0.43,1.4,2.83,6.18,6.81,5.82,6.0,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-5.56,-7.87,-2.0,7.32,BSE SENSEX - TRI,10.69,10.61,13.66,-8.92,193,204,190,148,143,108,59,28,UTI BSE Sensex ETF,Equity : ETFs,232,235,227,207,178,127,74,38,-5.97,-3.66,-4.9,0.82,12.54,16.18,13.01,14.25,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.45,1.44,2.91,6.31,Nifty Liquid Fund Index,6.93,5.9,6.13,1.07,15,10,7,8,7,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.04,0.43,1.4,2.83,6.18,6.81,5.82,6.0,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-3.75,-5.25,-1.85,11.3,BSE 100 - TRI,17.6,16.4,15.37,-5.13,5,16,14,23,9,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-6.83,-3.97,-5.71,-1.63,9.3,13.96,11.63,13.12,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-2.69,-3.34,0.75,12.46,CRISIL Hybrid 35+65 - Aggressive Index,17.93,18.03,16.4,-4.33,37,42,31,23,4,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,32,-3.41,-1.96,-2.69,-0.19,7.99,11.62,10.07,10.58,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-2.41,-4.28,-3.82,11.48,Nifty500 Multicap 50:25:25 - TRI,20.34,19.69,16.1,-4.05,3,6,13,31,17,5,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-6.8,-3.65,-5.59,-3.1,9.33,16.46,13.47,14.74,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.37,-4.26,0.21,8.96,BSE 500 - TRI,18.08,19.54,16.83,-4.95,7,11,12,16,16,10,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-6.08,-3.42,-4.28,0.16,10.63,18.01,15.8,15.33,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,7.9,45.41,108.48,164.36,Silver,57.13,,,13.43,35,6,7,7,8,7,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,38,32,19,11,11,14.26,5.54,31.26,71.61,112.77,46.47,27.82,16.75,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.45,1.45,2.92,6.33,Nifty Liquid Fund Index,6.96,5.93,6.14,1.09,2,9,3,3,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.04,0.43,1.4,2.83,6.18,6.81,5.82,6.0,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.43,1.59,3.03,6.41,Nifty 50 Arbitrage,7.12,6.14,5.74,1.12,16,22,16,12,4,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.11,0.45,1.59,2.99,6.09,6.84,5.72,5.68,0.46,2.08,3.84,7.44,7.74,6.41,,8.46
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-3.18,-4.58,2.58,16.33,BSE 500 - TRI,18.18,13.77,15.44,-4.57,5,16,17,2,3,11,8,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-6.8,-3.65,-5.59,-3.1,9.33,16.46,13.47,14.74,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.44,1.42,2.87,6.27,Nifty Liquid Fund Index,6.87,5.84,6.04,1.06,28,24,25,22,18,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.04,0.43,1.4,2.83,6.18,6.81,5.82,6.0,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-3.77,-5.78,-0.32,13.76,NIFTY LargeMidcap 250 - TRI,16.09,13.33,17.72,-7.71,27,26,25,10,9,17,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-6.28,-3.2,-5.03,-1.92,11.11,17.37,14.85,15.09,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-1.61,-1.08,1.73,18.11,Nifty Midcap 150 - TRI,24.91,21.24,19.32,-1.04,1,7,4,5,4,2,1,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,32,30,30,25,20,-5.96,-2.75,-4.5,-2.2,13.22,20.16,17.17,16.76,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-4.88,-7.08,-2.29,8.88,NIFTY 100 - TRI,11.83,10.44,13.86,-8.51,33,32,33,26,22,29,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-6.83,-3.97,-5.71,-1.63,9.3,13.96,11.63,13.12,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.74,-1.42,3.52,9.99,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.3,,,-3.43,12,8,5,3,6,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-3.93,-2.16,-3.29,-0.22,7.41,11.28,9.2,10.33,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-4.0,-4.68,-0.51,8.37,NIFTY 100 - TRI,14.36,13.59,14.3,-6.71,19,19,10,13,24,15,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-6.83,-3.97,-5.71,-1.63,9.3,13.96,11.63,13.12,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-2.95,-2.18,2.31,14.79,NIFTY LargeMidcap 250 - TRI,17.42,16.73,15.92,-2.63,1,10,2,2,5,13,6,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-6.28,-3.2,-5.03,-1.92,11.11,17.37,14.85,15.09,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-4.81,-6.52,-0.93,9.64,NIFTY 50 - TRI,12.6,11.61,13.84,-7.93,168,171,156,121,109,75,30,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,235,227,207,178,127,74,38,-5.97,-3.66,-4.9,0.82,12.54,16.18,13.01,14.25,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-4.65,-7.25,-8.92,8.68,BSE 250 Small Cap - TRI,16.39,19.2,18.22,-9.17,27,31,26,26,14,14,6,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-7.64,-3.15,-5.86,-6.71,7.88,17.16,18.03,17.07,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.48,1.35,2.88,7.12,CRISIL Money Market Index,7.44,6.3,5.91,0.98,7,3,8,7,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.93,0.45,1.3,2.82,6.93,7.18,6.07,6.47,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.42,1.26,2.72,6.78,CRISIL Money Market Index,7.01,5.83,6.35,0.9,18,22,18,19,17,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.93,0.45,1.3,2.82,6.93,7.18,6.07,6.47,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.46,1.38,2.91,7.18,Nifty Money Market Index,7.46,6.26,6.65,0.98,3,9,2,2,3,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.93,0.45,1.3,2.82,6.93,7.18,6.07,6.47,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-4.0,-4.46,2.33,12.39,NIFTY 500 - TRI,21.83,21.57,,-6.01,49,70,41,20,36,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,113,112,107,95,42,28,9,-6.2,-3.25,-4.46,-1.96,10.51,17.4,15.45,15.18,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-3.12,-7.52,-9.79,2.57,BSE 250 Small Cap - TRI,11.72,14.06,17.83,-9.43,29,17,28,30,28,23,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-7.64,-3.15,-5.86,-6.71,7.88,17.16,18.03,17.07,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-7.46,-15.56,-16.81,-4.21,Nifty Midcap 150 - TRI,19.38,20.9,16.63,-12.44,32,32,32,32,30,18,3,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,25,20,-5.96,-2.75,-4.5,-2.2,13.22,20.16,17.17,16.76,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.48,1.36,2.9,7.1,CRISIL Money Market Index,7.41,6.26,6.61,0.98,6,2,6,5,7,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.93,0.45,1.3,2.82,6.93,7.18,6.07,6.47,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.45,1.44,2.9,6.31,CRISIL Liquid Debt Index,6.9,5.86,6.09,1.07,14,8,11,10,9,15,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.04,0.43,1.4,2.83,6.18,6.81,5.82,6.0,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.65,0.99,2.9,7.54,NIFTY Corporate Bond Index,7.75,6.61,7.44,0.69,5,2,3,2,4,4,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.59,0.58,0.69,2.48,7.13,7.39,6.08,7.06,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.65,0.55,2.37,6.83,NIFTY Corporate Bond Index,7.59,6.33,7.51,0.39,20,3,17,15,16,8,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.59,0.58,0.69,2.48,7.13,7.39,6.08,7.06,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.47,1.37,2.88,7.1,CRISIL Money Market Index,7.38,6.24,6.63,0.99,2,7,4,8,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.93,0.45,1.3,2.82,6.93,7.18,6.07,6.47,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.49,1.63,3.05,6.36,Nifty 50 Arbitrage,7.05,5.97,5.77,1.14,7,5,6,8,7,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.11,0.45,1.59,2.99,6.09,6.84,5.72,5.68,0.46,2.08,3.84,7.44,7.74,6.41,,8.46
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-3.51,-5.34,-3.43,7.55,NIFTY 500 - TRI,14.22,8.16,12.54,-6.34,15,14,18,31,39,38,51,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-7.49,-4.1,-6.03,-3.35,8.71,15.29,14.23,14.22,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.45,1.43,2.89,6.28,Nifty Liquid Fund Index,6.89,5.85,6.1,1.06,23,12,19,16,16,16,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.04,0.43,1.4,2.83,6.18,6.81,5.82,6.0,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-3.71,-5.52,-2.61,7.33,BSE 100 - TRI,11.72,8.24,12.75,-6.65,17,14,16,30,30,30,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-6.83,-3.97,-5.71,-1.63,9.3,13.96,11.63,13.12,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-3.95,-4.52,-0.59,8.08,BSE 500 - TRI,21.87,18.27,15.59,-7.49,26,26,9,11,35,1,7,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-7.49,-4.1,-6.03,-3.35,8.71,15.29,14.23,14.22,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.55,1.3,3.06,7.46,NIFTY Low Duration Debt Index,7.67,6.43,7.19,1.01,2,3,2,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,21,20,20,19,0.85,0.49,1.15,2.72,6.93,7.09,5.94,6.37,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.99,-2.27,-1.61,13.96,BSE 150 MidCap - TRI,18.86,15.01,17.38,-3.75,5,2,7,17,18,23,20,7,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,25,20,-5.96,-2.75,-4.5,-2.2,13.22,20.16,17.17,16.76,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.49,1.29,2.84,7.04,CRISIL Money Market Index,7.44,6.31,6.77,0.91,17,1,15,13,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.93,0.45,1.3,2.82,6.93,7.18,6.07,6.47,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-4.95,-6.94,-2.21,8.92,NIFTY 100 - TRI,14.01,12.26,12.98,-6.85,22,35,30,25,21,18,13,17,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-6.83,-3.97,-5.71,-1.63,9.3,13.96,11.63,13.12,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-2.58,-2.03,2.44,15.53,NIFTY LargeMidcap 250 - TRI,18.49,15.89,16.48,-4.37,6,5,1,1,3,11,9,4,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-6.28,-3.2,-5.03,-1.92,11.11,17.37,14.85,15.09,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.36,1.23,2.56,5.46,CRISIL Liquid Overnight Index,6.21,5.38,5.38,0.91,18,21,23,22,19,23,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.91,0.36,1.22,2.55,5.43,6.22,5.4,5.41,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-2.27,-2.99,0.07,8.81,CRISIL Hybrid 50+50 - Moderate Index,12.5,11.55,12.54,-3.16,66,68,66,62,38,32,17,9,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,94,90,84,61,51,33,23,-0.99,-0.16,4.24,15.33,29.11,16.9,11.67,10.76,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.42,1.62,3.09,6.33,Nifty 50 Arbitrage,7.09,6.12,5.8,1.15,5,27,9,6,10,4,3,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.11,0.45,1.59,2.99,6.09,6.84,5.72,5.68,0.46,2.08,3.84,7.44,7.74,6.41,,8.46
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-4.12,-5.59,-1.83,10.51,NIFTY LargeMidcap 250 - TRI,18.62,16.89,15.51,-7.6,26,31,23,21,20,10,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-6.28,-3.2,-5.03,-1.92,11.11,17.37,14.85,15.09,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.74,0.6,2.51,6.76,NIFTY Corporate Bond Index,7.6,6.49,7.56,0.64,7,1,14,8,17,7,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.59,0.58,0.69,2.48,7.13,7.39,6.08,7.06,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,4.27,14.12,16.09,27.32,Nifty CPSE - TRI,36.87,34.04,18.36,13.39,1,7,3,13,18,2,1,2,CPSE ETF,Equity : ETFs,232,235,227,207,178,127,74,38,-5.97,-3.66,-4.9,0.82,12.54,16.18,13.01,14.25,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-3.93,-8.7,-8.52,2.75,Nifty Smallcap 250 - TRI,17.07,23.1,17.87,-10.74,32,26,30,25,27,11,1,5,Quant Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-7.64,-3.15,-5.86,-6.71,7.88,17.16,18.03,17.07,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-3.44,-4.48,0.25,11.81,NIFTY LargeMidcap 250 - TRI,20.0,19.0,16.53,-6.59,17,20,16,7,16,5,1,2,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-6.28,-3.2,-5.03,-1.92,11.11,17.37,14.85,15.09,,,,,,,,
