MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.8,9.01,10.85,14.84,BSE 500 - TRI,17.05,17.69,15.22,15.5,1,1,1,1,1,13,11,3,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.16,0.02,3.34,4.64,2.54,16.26,18.25,14.4,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.53,1.5,3.15,7.51,CRISIL Money Market Index,7.52,6.19,5.97,6.95,6,10,8,6,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.75,0.52,1.47,3.08,7.31,7.25,5.95,6.52,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.56,1.36,2.93,6.56,Nifty 50 Arbitrage,7.24,5.98,5.74,6.01,2,10,6,3,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.68,0.54,1.32,2.79,6.2,6.9,5.56,5.69,0.57,1.7,3.5,7.4,7.66,6.22,,7.52
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.3,4.77,5.07,4.85,NIFTY 100 - TRI,14.81,18.44,13.6,7.16,20,10,18,22,21,10,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.41,0.67,4.55,4.82,4.55,13.83,15.84,13.01,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.9,5.12,4.53,8.1,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.64,,,8.67,3,8,4,9,3,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.36,0.57,3.46,3.89,4.84,11.55,11.37,10.15,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.17,-1.09,4.02,0.02,BSE 250 Small Cap - TRI,20.02,26.25,18.02,0.73,4,19,26,7,4,6,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.83,-2.12,0.55,1.88,-3.87,18.15,24.28,16.73,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.51,1.43,2.99,7.16,CRISIL Money Market Index,7.09,5.72,6.39,6.63,17,19,20,20,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.75,0.52,1.47,3.08,7.31,7.25,5.95,6.52,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.52,1.48,3.1,7.45,CRISIL Money Market Index,7.46,6.11,6.68,6.89,10,17,15,14,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.75,0.52,1.47,3.08,7.31,7.25,5.95,6.52,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-0.71,-1.07,3.66,-5.58,Nifty Midcap 150 - TRI,24.38,29.21,17.81,-9.37,30,26,31,25,29,4,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.84,0.18,3.2,5.47,2.73,20.18,22.28,16.24,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.77,-1.12,0.32,-5.06,BSE 250 Small Cap - TRI,13.04,19.93,17.93,-4.55,19,26,27,23,19,22,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.83,-2.12,0.55,1.88,-3.87,18.15,24.28,16.73,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.45,1.95,2.03,7.58,NIFTY Corporate Bond Index,7.77,6.14,7.61,7.21,17,20,10,19,18,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.5,0.52,1.92,2.38,7.89,7.54,5.87,7.09,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.53,1.5,3.15,7.52,Nifty Money Market Index,7.53,6.13,6.71,6.95,5,9,10,8,5,5,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.75,0.52,1.47,3.08,7.31,7.25,5.95,6.52,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.82,5.18,8.12,7.72,NIFTY LargeMidcap 250 - TRI,16.46,20.93,15.31,9.76,2,2,10,2,4,14,7,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.93,0.33,3.96,4.99,3.64,17.2,19.52,14.95,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.43,2.92,6.64,Nifty Liquid Fund Index,7.01,5.77,6.19,6.07,3,9,8,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.92,0.46,1.4,2.87,6.48,6.88,5.66,6.05,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.56,2.04,2.92,8.11,NIFTY Corporate Bond Index,7.88,6.44,7.51,7.67,7,4,3,2,5,3,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.5,0.52,1.92,2.38,7.89,7.54,5.87,7.09,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.09,2.65,3.54,3.87,NIFTY 500 - TRI,13.24,11.88,12.58,4.96,22,30,38,39,22,45,50,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.41,0.06,3.47,4.13,2.37,15.95,19.1,14.01,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.53,1.5,3.13,7.48,CRISIL Money Market Index,7.49,6.14,6.68,6.92,8,5,7,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.75,0.52,1.47,3.08,7.31,7.25,5.95,6.52,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.25,6.07,6.12,8.54,NIFTY 50 - TRI,12.83,15.94,13.95,11.24,49,108,76,77,57,72,29,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,214,205,192,168,122,72,33,8.11,1.03,6.05,6.31,6.38,16.17,17.44,13.8,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.42,2.9,6.57,Nifty Liquid Fund Index,6.93,5.68,6.1,6.01,16,22,22,18,19,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.92,0.46,1.4,2.87,6.48,6.88,5.66,6.05,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.68,3.75,4.49,5.05,BSE 100 - TRI,11.26,11.6,12.66,6.21,23,23,35,29,20,31,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.41,0.67,4.55,4.82,4.55,13.83,15.84,13.01,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.65,7.03,7.06,10.29,NIFTY 500 - TRI,21.96,28.09,,12.42,5,17,8,19,3,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,110,107,99,80,40,23,9,2.32,-0.02,3.55,4.63,1.66,17.05,20.49,14.57,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,5.35,21.64,31.15,64.78,Gold-India,31.87,19.66,16.12,65.96,25,28,28,24,27,17,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,38,37,35,31,17,11,11,80.44,9.93,29.54,49.21,76.14,34.11,20.05,16.23,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.55,1.33,2.83,6.47,Nifty 50 Arbitrage,7.1,5.81,5.79,5.93,6,13,15,13,8,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.68,0.54,1.32,2.79,6.2,6.9,5.56,5.69,0.57,1.7,3.5,7.4,7.66,6.22,,7.52
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.01,1.46,3.87,2.87,BSE 150 MidCap - TRI,17.96,18.85,16.44,1.59,18,19,25,23,14,24,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.84,0.18,3.2,5.47,2.73,20.18,22.28,16.24,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.96,4.69,4.05,3.85,BSE 500 - TRI,22.15,22.75,15.07,5.33,20,13,15,31,23,1,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.41,0.06,3.47,4.13,2.37,15.95,19.1,14.01,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.01,4.98,5.24,6.76,NIFTY 100 - TRI,14.36,16.81,13.19,8.74,7,19,15,19,7,15,8,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.41,0.67,4.55,4.82,4.55,13.83,15.84,13.01,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-3.22,1.72,-0.26,0.26,Nifty CPSE - TRI,32.63,35.49,15.61,5.95,106,205,191,182,127,3,3,4,CPSE ETF,Equity : ETFs,170,214,205,192,168,122,72,33,8.11,1.03,6.05,6.31,6.38,16.17,17.44,13.8,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.94,1.91,1.69,-5.48,Nifty Smallcap 250 - TRI,20.76,30.23,19.3,-2.31,10,13,9,15,21,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.83,-2.12,0.55,1.88,-3.87,18.15,24.28,16.73,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.47,1.42,2.9,6.57,Nifty Liquid Fund Index,6.94,5.69,6.15,6.01,18,10,18,19,17,17,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.92,0.46,1.4,2.87,6.48,6.88,5.66,6.05,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.65,1.75,3.36,7.83,NIFTY Low Duration Debt Index,7.76,6.34,7.24,7.31,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.87,0.53,1.56,3.05,7.37,7.18,5.83,6.43,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.59,2.13,2.16,7.62,NIFTY Corporate Bond Index,7.82,6.32,7.68,7.28,15,1,2,17,17,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.5,0.52,1.92,2.38,7.89,7.54,5.87,7.09,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.54,1.51,3.19,7.51,CRISIL Money Market Index,7.56,6.2,6.84,6.93,7,2,3,2,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.75,0.52,1.47,3.08,7.31,7.25,5.95,6.52,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.51,4.6,6.09,4.11,NIFTY LargeMidcap 250 - TRI,18.03,19.54,15.88,5.11,14,14,14,12,14,11,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.93,0.33,3.96,4.99,3.64,17.2,19.52,14.95,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.69,3.21,4.11,9.43,CRISIL Hybrid 50+50 - Moderate Index,13.77,13.95,12.58,10.0,22,41,47,43,21,27,15,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,60,87,83,73,60,50,31,23,18.94,2.47,8.39,13.71,17.14,15.37,13.47,10.63,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.04,4.63,5.57,5.19,NIFTY LargeMidcap 250 - TRI,18.83,22.79,15.08,5.71,10,20,13,16,10,9,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.93,0.33,3.96,4.99,3.64,17.2,19.52,14.95,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.58,1.4,2.93,6.48,Nifty 50 Arbitrage,7.2,5.97,5.8,5.93,7,4,2,4,6,3,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.68,0.54,1.32,2.79,6.2,6.9,5.56,5.69,0.57,1.7,3.5,7.4,7.66,6.22,,7.52
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.34,5.62,6.86,6.94,NIFTY 500 - TRI,16.03,18.26,,9.02,8,24,11,7,8,24,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.41,0.06,3.47,4.13,2.37,15.95,19.1,14.01,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-2.06,0.59,1.38,-0.72,Nifty Smallcap 250 - TRI,17.25,22.64,18.24,-1.26,8,14,16,17,8,14,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.83,-2.12,0.55,1.88,-3.87,18.15,24.28,16.73,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.24,6.01,5.99,8.27,NIFTY 50 - TRI,12.48,15.6,13.64,10.98,26,91,56,43,26,54,13,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,219,216,198,167,86,34,18,4.23,0.58,4.67,3.99,2.66,15.38,16.23,13.09,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.64,-0.16,1.9,1.34,NIFTY LargeMidcap 250 - TRI,15.05,17.42,15.25,0.75,25,30,33,27,24,20,21,9,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.93,0.33,3.96,4.99,3.64,17.2,19.52,14.95,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.52,1.59,3.03,7.33,NIFTY Low Duration Debt Index,7.24,5.9,6.7,6.87,6,11,8,11,8,5,6,5,HDFC Low Duration Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.87,0.53,1.56,3.05,7.37,7.18,5.83,6.43,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,1.02,5.62,6.47,11.06,NIFTY LargeMidcap 250 - TRI,20.19,24.04,16.36,13.64,1,9,7,9,1,5,2,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.93,0.33,3.96,4.99,3.64,17.2,19.52,14.95,,,,,,,,
