MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.35,-2.6,17.65,-3.11,Nifty Smallcap 250 - TRI,21.98,32.1,21.69,-3.9,18,19,22,23,16,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.34,0.66,-1.61,19.46,-1.65,19.37,27.69,17.66,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.73,3.29,12.98,10.31,NIFTY 200 - TRI,19.88,25.07,16.21,13.67,9,19,17,20,12,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,10.64,3.2,3.69,14.74,8.61,16.18,18.47,12.89,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.48,-1.07,14.24,2.49,NIFTY 50 - TRI,14.42,17.75,13.74,7.05,59,125,96,104,42,70,40,10,UTI Nifty 50 ETF,Equity : ETFs,170,206,200,184,165,117,68,32,4.44,2.18,-0.36,16.86,1.29,17.49,20.19,13.54,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,2.68,2.32,26.79,6.67,Nifty Midcap 150 - TRI,22.1,27.65,18.38,3.36,5,3,3,3,3,10,5,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,0.33,1.52,-0.1,20.52,1.34,20.66,25.29,16.41,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.39,3.0,6.68,Nifty Liquid Fund Index,6.92,5.59,6.13,5.06,21,31,27,23,25,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.03,0.48,1.4,2.99,6.68,6.91,5.58,6.09,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.4,3.01,6.75,CRISIL Liquid Debt Index,6.96,5.6,6.12,5.11,17,22,22,21,20,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.03,0.48,1.4,2.99,6.68,6.91,5.58,6.09,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.5,-0.1,14.37,3.53,NIFTY 500 - TRI,21.86,26.14,15.72,8.26,1,17,5,16,3,6,4,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,1.27,2.03,-0.95,14.85,-0.87,19.99,23.35,15.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.3,-1.49,17.61,5.06,NIFTY 500 - TRI,17.44,19.0,14.3,7.01,4,8,37,12,5,14,15,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.43,1.37,-0.51,15.98,0.37,16.61,19.92,14.26,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.9,-1.38,13.91,1.63,BSE 100 - TRI,14.64,18.56,13.06,5.17,8,30,30,19,13,22,11,15,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.57,1.38,-0.84,13.79,0.41,15.26,18.05,12.92,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.5,-1.57,12.99,2.25,BSE SENSEX - TRI,13.4,16.8,13.63,5.7,82,112,136,141,63,99,59,16,UTI BSE Sensex ETF,Equity : ETFs,170,206,200,184,165,117,68,32,4.44,2.18,-0.36,16.86,1.29,17.49,20.19,13.54,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.41,3.04,6.79,Nifty Liquid Fund Index,7.01,5.65,6.22,5.13,10,9,11,12,13,5,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.03,0.48,1.4,2.99,6.68,6.91,5.58,6.09,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.48,-1.07,14.23,2.49,NIFTY 50 - TRI,14.43,17.76,13.64,7.05,58,124,97,107,41,66,36,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,206,200,184,165,117,68,32,4.44,2.18,-0.36,16.86,1.29,17.49,20.19,13.54,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.02,-1.98,11.96,-1.76,BSE 500 - TRI,20.26,28.9,16.48,1.69,11,20,20,21,13,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,1.27,2.03,-0.95,14.85,-0.87,19.99,23.35,15.01,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.58,0.47,18.77,2.9,Nifty500 Multicap 50:25:25 - TRI,22.09,30.2,15.6,3.92,10,37,14,14,14,4,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,1.58,1.28,-0.35,16.92,1.47,17.48,20.9,14.62,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.4,3.02,6.75,CRISIL Liquid Debt Index,6.98,5.62,6.18,5.1,18,19,19,20,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.03,0.48,1.4,2.99,6.68,6.91,5.58,6.09,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.54,1.95,12.83,6.32,CRISIL Hybrid 35+65 - Aggressive Index,19.88,26.0,16.19,10.34,1,13,6,13,10,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,3.94,1.12,0.3,10.07,3.85,12.62,14.12,10.42,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.14,0.8,16.6,4.62,BSE 100 - TRI,19.71,24.76,14.95,6.26,3,25,3,7,3,3,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.57,1.38,-0.84,13.79,0.41,15.26,18.05,12.92,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.4,1.29,2.95,6.74,Nifty 50 Arbitrage,7.15,5.85,5.73,5.11,2,8,3,3,2,2,2,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.8,0.38,1.2,2.75,6.42,6.78,5.44,5.7,0.71,1.82,3.51,7.98,7.56,6.04,,7.64
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.03,0.38,18.98,2.18,NIFTY LargeMidcap 250 - TRI,16.98,20.73,17.79,4.61,7,12,11,7,14,14,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,1.88,1.63,-0.61,17.37,1.46,18.46,22.13,15.03,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.13,-0.48,14.87,2.52,NIFTY 100 - TRI,13.39,16.47,13.82,5.9,4,26,13,13,7,27,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.57,1.38,-0.84,13.79,0.41,15.26,18.05,12.92,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.56,1.44,3.54,7.72,CRISIL Money Market Index,7.55,6.14,6.0,6.01,6,10,7,9,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.84,0.56,1.41,3.47,7.5,7.27,5.88,6.56,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.78,0.04,20.09,3.03,Nifty Midcap 150 - TRI,24.35,29.0,18.3,1.86,9,13,17,16,12,4,3,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,0.33,1.52,-0.1,20.52,1.34,20.66,25.29,16.41,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.15,-0.69,12.2,-0.69,NIFTY 100 - TRI,16.93,21.34,13.68,4.19,20,24,18,32,28,7,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.57,1.38,-0.84,13.79,0.41,15.26,18.05,12.92,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.56,1.08,16.17,8.94,BSE 500 - TRI,15.44,19.79,15.06,9.32,1,17,8,29,2,23,11,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,1.58,1.28,-0.35,16.92,1.47,17.48,20.9,14.62,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.56,1.43,3.52,7.67,CRISIL Money Market Index,7.48,6.05,6.72,5.97,9,17,14,11,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.84,0.56,1.41,3.47,7.5,7.27,5.88,6.56,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.02,-0.27,23.29,3.52,BSE 250 Small Cap - TRI,22.07,29.71,19.12,1.65,3,24,7,3,3,5,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.34,0.66,-1.61,19.46,-1.65,19.37,27.69,17.66,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.64,-0.79,8.5,4.67,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.95,,,5.31,7,5,27,25,11,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,3.32,1.1,-0.14,9.35,2.6,12.2,12.33,10.06,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.54,1.37,3.4,7.34,CRISIL Money Market Index,7.11,5.66,6.44,5.74,17,19,20,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.84,0.56,1.41,3.47,7.5,7.27,5.88,6.56,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.85,1.1,3.31,8.02,NIFTY Corporate Bond Index,7.94,6.37,7.64,6.4,16,5,14,18,17,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.61,0.81,1.17,3.65,8.24,7.67,6.06,7.11,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.66,-2.15,13.79,-5.43,BSE 250 Small Cap - TRI,13.82,23.86,19.08,-3.68,15,28,19,30,23,22,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.34,0.66,-1.61,19.46,-1.65,19.37,27.69,17.66,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-0.5,-0.05,19.66,-1.5,Nifty Midcap 150 - TRI,25.52,32.92,18.31,-8.64,30,32,18,19,24,2,1,4,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,0.33,1.52,-0.1,20.52,1.34,20.66,25.29,16.41,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.45,-0.78,12.96,0.62,NIFTY 500 - TRI,13.09,15.2,12.48,3.44,18,49,23,48,27,47,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.65,1.31,-1.08,16.47,0.26,17.06,21.64,14.09,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.56,1.44,3.55,7.73,Nifty Money Market Index,7.55,6.07,6.74,6.01,5,12,8,5,5,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.84,0.56,1.41,3.47,7.5,7.27,5.88,6.56,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.81,1.36,3.76,8.43,NIFTY Corporate Bond Index,7.91,6.6,7.53,6.66,10,10,1,7,7,5,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.61,0.81,1.17,3.65,8.24,7.67,6.06,7.11,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.92,-0.54,16.0,3.75,NIFTY LargeMidcap 250 - TRI,16.78,23.31,15.31,5.73,3,28,16,21,7,15,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,1.88,1.63,-0.61,17.37,1.46,18.46,22.13,15.03,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.58,-0.77,11.4,0.8,BSE 100 - TRI,11.66,13.84,12.82,4.08,22,36,21,35,17,34,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.57,1.38,-0.84,13.79,0.41,15.26,18.05,12.92,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.56,1.44,3.52,7.68,CRISIL Money Market Index,7.51,6.08,6.71,5.98,8,9,9,10,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.84,0.56,1.41,3.47,7.5,7.27,5.88,6.56,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.38,1.22,2.84,6.66,Nifty 50 Arbitrage,7.0,5.71,5.79,5.06,5,23,14,11,5,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.8,0.38,1.2,2.75,6.42,6.78,5.44,5.7,0.71,1.82,3.51,7.98,7.56,6.04,,7.64
CPSE ETF,27621,Nippon India Mutual Fund,4.55,0.13,13.11,-2.23,Nifty CPSE - TRI,37.05,41.78,15.82,7.98,46,24,55,137,112,2,3,3,CPSE ETF,Equity : ETFs,170,206,200,184,165,117,68,32,4.44,2.18,-0.36,16.86,1.29,17.49,20.19,13.54,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.48,-1.06,14.24,2.51,NIFTY 50 - TRI,14.45,17.77,13.69,7.07,55,120,93,103,39,65,35,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,206,200,184,165,117,68,32,4.44,2.18,-0.36,16.86,1.29,17.49,20.19,13.54,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.34,0.21,20.25,2.46,BSE 150 MidCap - TRI,18.35,21.93,16.3,1.41,11,22,15,14,14,21,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,0.33,1.52,-0.1,20.52,1.34,20.66,25.29,16.41,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.05,-1.84,13.34,-0.65,BSE 500 - TRI,24.19,24.78,14.95,1.94,26,37,42,44,41,2,12,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.65,1.31,-1.08,16.47,0.26,17.06,21.64,14.09,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.41,-0.17,14.44,4.01,NIFTY 500 - TRI,22.83,31.91,,7.42,10,20,48,70,15,8,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,107,100,97,77,39,20,9,1.02,1.57,-0.06,17.5,-0.55,18.65,23.56,14.56,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.32,-1.25,13.42,1.12,NIFTY 100 - TRI,15.81,19.11,13.06,5.28,5,19,28,24,16,13,9,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.57,1.38,-0.84,13.79,0.41,15.26,18.05,12.92,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.41,3.04,6.76,Nifty Liquid Fund Index,6.96,5.6,6.14,5.12,13,14,13,15,16,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.03,0.48,1.4,2.99,6.68,6.91,5.58,6.09,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.85,-2.11,17.52,-4.28,Nifty Smallcap 250 - TRI,23.58,33.41,19.32,-1.45,8,5,17,24,20,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.34,0.66,-1.61,19.46,-1.65,19.37,27.69,17.66,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.42,3.05,6.83,Nifty Liquid Fund Index,7.04,5.68,6.23,5.16,2,11,8,4,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.03,0.48,1.4,2.99,6.68,6.91,5.58,6.09,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.44,1.33,2.73,6.0,CRISIL Liquid Overnight Index,6.34,5.19,5.46,4.46,16,18,15,14,17,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,29,27,3,4.44,0.43,1.33,2.71,5.97,6.36,5.2,5.49,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.63,1.51,3.79,7.96,NIFTY Low Duration Debt Index,7.76,6.39,7.27,6.21,2,2,2,2,2,2,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,24,23,20,20,20,19,5.93,0.6,1.4,3.57,7.57,7.19,5.83,6.47,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,2.78,0.36,18.62,2.66,NIFTY LargeMidcap 250 - TRI,19.36,22.03,15.65,3.19,12,2,13,8,10,10,12,7,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,1.88,1.63,-0.61,17.37,1.46,18.46,22.13,15.03,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.1,0.4,10.03,7.61,CRISIL Hybrid 50+50 - Moderate Index,14.19,15.4,12.28,7.99,21,48,54,45,26,28,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,84,77,64,59,48,30,23,14.68,4.15,5.83,17.86,11.44,15.84,14.79,10.5,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.4,3.03,6.76,Nifty Liquid Fund Index,6.97,5.61,6.2,5.11,16,20,21,16,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.03,0.48,1.4,2.99,6.68,6.91,5.58,6.09,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.85,1.11,3.24,8.04,NIFTY Corporate Bond Index,7.96,6.53,7.72,6.38,17,4,13,19,16,3,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.61,0.81,1.17,3.65,8.24,7.67,6.06,7.11,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.34,-0.63,17.98,1.86,NIFTY LargeMidcap 250 - TRI,20.69,26.11,15.13,3.87,9,6,17,10,16,8,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,1.88,1.63,-0.61,17.37,1.46,18.46,22.13,15.03,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.57,1.47,3.55,7.71,CRISIL Money Market Index,7.59,6.16,6.87,5.99,7,4,2,6,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.84,0.56,1.41,3.47,7.5,7.27,5.88,6.56,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.64,-2.13,18.03,1.09,Nifty Smallcap 250 - TRI,18.45,26.0,18.95,-1.22,7,13,18,22,8,14,17,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.34,0.66,-1.61,19.46,-1.65,19.37,27.69,17.66,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.75,-0.04,17.96,3.64,NIFTY 500 - TRI,17.44,20.49,,5.53,8,16,9,18,6,24,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.65,1.31,-1.08,16.47,0.26,17.06,21.64,14.09,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.58,-0.2,17.26,2.31,NIFTY LargeMidcap 250 - TRI,16.66,20.51,16.48,0.8,19,32,15,14,11,16,19,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,1.88,1.63,-0.61,17.37,1.46,18.46,22.13,15.03,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.01,1.18,4.03,8.87,NIFTY BHARAT Bond Index - April 2030,8.75,7.11,,7.44,4,4,21,4,4,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,32,29,13,8,2,5.83,0.58,1.26,3.12,7.46,7.88,5.6,5.96,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.36,-0.3,14.75,0.77,NIFTY 500 - TRI,10.74,15.2,12.97,2.96,19,47,22,32,25,37,27,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.43,1.37,-0.51,15.98,0.37,16.61,19.92,14.26,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.4,1.29,2.86,6.63,Nifty 50 Arbitrage,7.12,5.85,5.8,5.0,8,7,5,10,6,3,3,3,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.8,0.38,1.2,2.75,6.42,6.78,5.44,5.7,0.71,1.82,3.51,7.98,7.56,6.04,,7.64
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.79,1.12,3.63,8.32,NIFTY Corporate Bond Index,7.61,5.89,,6.68,9,16,12,12,9,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.61,0.81,1.17,3.65,8.24,7.67,6.06,7.11,,,,,,,,
