MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.47,3.28,6.92,CRISIL Liquid Debt Index,6.95,5.54,6.13,4.43,14,23,20,14,20,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.36,0.46,1.46,3.21,6.84,6.9,5.52,6.1,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-2.41,1.01,15.12,-7.24,Nifty Smallcap 250 - TRI,23.28,31.22,21.58,-5.55,16,17,20,15,19,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-5.04,-2.23,2.07,15.37,-4.8,20.08,27.4,17.63,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.14,2.34,9.68,6.15,CRISIL Hybrid 50+50 - Moderate Index,13.09,14.07,11.41,7.16,1,2,2,4,1,6,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,1.79,-0.53,0.44,7.78,0.66,11.67,12.06,10.02,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.64,1.55,8.86,7.8,NIFTY 200 - TRI,18.95,22.55,16.12,9.83,3,4,15,21,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,30,29,25,10,8,7,5.91,-0.1,1.78,9.34,4.51,15.15,17.51,12.79,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.32,-0.41,10.5,-0.01,NIFTY 50 - TRI,13.28,17.76,,4.71,58,79,91,105,49,69,40,,UTI Nifty 50 ETF,Equity : ETFs,170,202,191,175,159,114,67,30,1.56,-0.54,0.14,10.95,-1.8,16.43,19.55,13.4,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.08,5.56,20.24,2.41,Nifty Midcap 150 - TRI,21.34,26.86,18.46,1.2,6,14,3,3,3,12,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-1.45,-0.41,2.86,15.93,-1.83,20.52,24.78,16.41,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.44,1.09,11.45,1.81,NIFTY 500 - TRI,21.5,25.51,15.64,6.97,1,1,7,7,2,5,4,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-1.11,-1.38,-0.11,10.45,-4.79,19.2,22.79,15.3,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-1.59,-0.22,13.99,0.86,NIFTY 500 - TRI,16.22,18.65,14.21,4.98,3,41,38,11,17,18,14,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-0.65,-0.61,0.89,11.82,-2.62,16.06,19.37,14.16,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.35,-0.04,10.99,0.62,BSE 100 - TRI,13.86,18.17,12.91,4.54,4,22,22,18,9,20,12,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,1.73,-0.39,0.12,11.08,-2.36,14.43,17.73,12.85,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.48,3.28,6.94,Nifty Liquid Fund Index,7.0,5.59,6.23,4.43,16,15,15,13,14,6,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.36,0.46,1.46,3.21,6.84,6.9,5.52,6.1,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.46,1.47,3.26,6.92,CRISIL Liquid Debt Index,6.96,5.56,6.19,4.42,18,21,21,18,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.36,0.46,1.46,3.21,6.84,6.9,5.52,6.1,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.68,-0.93,9.21,0.01,BSE SENSEX - TRI,12.46,16.95,,3.5,84,109,128,130,42,97,56,,UTI BSE Sensex ETF,Equity : ETFs,170,202,191,175,159,114,67,30,1.56,-0.54,0.14,10.95,-1.8,16.43,19.55,13.4,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.32,-0.42,10.49,-0.01,NIFTY 50 - TRI,13.29,17.77,13.52,4.71,57,83,92,106,50,65,38,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,202,191,175,159,114,67,30,1.56,-0.54,0.14,10.95,-1.8,16.43,19.55,13.4,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.41,-0.66,8.27,-4.67,BSE 500 - TRI,20.35,28.56,16.27,0.2,12,13,13,18,13,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-1.11,-1.38,-0.11,10.45,-4.79,19.2,22.79,15.3,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.06,1.82,16.41,0.95,Nifty500 Multicap 50:25:25 - TRI,23.31,28.54,15.53,2.51,7,16,23,2,10,1,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,42,39,28,21,14,-0.32,-0.63,1.53,12.93,-1.31,17.2,20.39,14.57,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.21,1.96,11.84,4.53,CRISIL Hybrid 35+65 - Aggressive Index,19.25,24.09,16.2,8.13,1,4,9,5,15,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.36,-0.27,0.8,8.26,1.9,12.13,13.83,10.39,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.0,1.47,13.69,1.86,BSE 100 - TRI,19.51,23.19,14.79,4.48,5,1,5,4,3,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,1.73,-0.39,0.12,11.08,-2.36,14.43,17.73,12.85,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.47,1.7,4.11,7.89,CRISIL Money Market Index,7.5,6.11,6.01,5.3,5,5,7,6,6,5,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.13,0.46,1.66,4.0,7.67,7.21,5.83,6.57,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.82,1.6,14.74,-3.0,NIFTY LargeMidcap 250 - TRI,15.49,20.1,17.67,1.46,8,18,12,9,20,20,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,-0.18,-0.8,1.26,13.4,-1.8,17.9,21.54,14.99,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.15,0.98,12.23,0.96,NIFTY 100 - TRI,12.85,16.34,13.7,4.2,7,10,11,10,7,26,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,1.73,-0.39,0.12,11.08,-2.36,14.43,17.73,12.85,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.47,1.64,3.41,6.88,Nifty 50 Arbitrage,7.22,5.81,5.73,4.49,3,5,3,2,2,2,3,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.2,0.43,1.51,3.16,6.56,6.82,5.41,5.7,0.53,1.72,3.57,7.58,7.44,5.95,,7.53
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.67,2.25,16.32,0.53,Nifty Midcap 150 - TRI,24.36,28.13,18.23,-0.33,13,20,21,16,10,4,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-1.45,-0.41,2.86,15.93,-1.83,20.52,24.78,16.41,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.48,3.29,6.92,Nifty Liquid Fund Index,6.94,5.54,6.15,4.43,17,16,12,9,17,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.36,0.46,1.46,3.21,6.84,6.9,5.52,6.1,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.87,-0.21,8.7,-3.24,NIFTY 100 - TRI,15.88,20.19,13.63,2.11,22,30,26,35,25,7,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,1.73,-0.39,0.12,11.08,-2.36,14.43,17.73,12.85,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-0.76,1.32,10.68,4.94,BSE 500 - TRI,14.82,18.05,14.73,5.76,3,28,29,36,4,23,15,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,42,39,28,21,14,-0.32,-0.63,1.53,12.93,-1.31,17.2,20.39,14.57,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.47,1.7,4.15,7.93,Nifty Money Market Index,7.51,6.03,6.75,5.3,4,7,6,2,3,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.13,0.46,1.66,4.0,7.67,7.21,5.83,6.57,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.46,1.68,4.1,7.86,CRISIL Money Market Index,7.44,6.01,6.73,5.26,7,14,9,7,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.13,0.46,1.66,4.0,7.67,7.21,5.83,6.57,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.49,3.3,7.0,Nifty Liquid Fund Index,7.03,5.62,6.24,4.47,3,9,7,3,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.36,0.46,1.46,3.21,6.84,6.9,5.52,6.1,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.44,1.61,3.95,7.51,CRISIL Money Market Index,7.05,5.62,6.45,5.03,17,20,20,17,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.13,0.46,1.66,4.0,7.67,7.21,5.83,6.57,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.77,-0.73,6.24,2.66,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.35,,,3.69,8,24,31,30,11,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,1.79,-0.53,0.44,7.78,0.66,11.67,12.06,10.02,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.92,4.83,19.1,-0.26,BSE 250 Small Cap - TRI,23.22,29.02,18.96,0.21,3,4,4,2,4,6,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-5.04,-2.23,2.07,15.37,-4.8,20.08,27.4,17.63,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.43,0.03,3.94,7.81,NIFTY Corporate Bond Index,7.52,6.34,7.65,5.24,16,19,19,18,16,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.49,-0.22,0.44,4.28,8.04,7.27,6.02,7.12,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.0,1.65,14.19,-6.23,BSE 250 Small Cap - TRI,15.38,23.54,19.02,-3.72,10,12,16,20,15,22,19,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-5.04,-2.23,2.07,15.37,-4.8,20.08,27.4,17.63,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.46,1.48,3.28,6.92,Nifty Liquid Fund Index,6.95,5.55,6.21,4.43,13,25,17,15,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.36,0.46,1.46,3.21,6.84,6.9,5.52,6.1,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.47,1.68,4.09,7.87,CRISIL Money Market Index,7.46,6.04,6.73,5.24,8,9,10,8,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.13,0.46,1.66,4.0,7.67,7.21,5.83,6.57,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.11,0.96,11.31,0.6,NIFTY 500 - TRI,12.17,15.01,12.37,2.02,16,10,25,38,10,49,49,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.16,-1.04,0.83,12.38,-2.67,16.71,21.2,14.05,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,1.99,4.03,13.0,1.41,Nifty Midcap 150 - TRI,28.33,32.41,18.13,-8.35,30,1,11,25,8,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-1.45,-0.41,2.86,15.93,-1.83,20.52,24.78,16.41,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,-0.05,0.84,4.27,8.11,NIFTY Corporate Bond Index,7.77,6.56,7.53,5.62,9,3,3,11,11,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.49,-0.22,0.44,4.28,8.04,7.27,6.02,7.12,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.15,0.6,9.7,-0.26,BSE 100 - TRI,11.11,13.94,12.75,2.49,18,11,15,29,12,34,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,1.73,-0.39,0.12,11.08,-2.36,14.43,17.73,12.85,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.9,2.45,12.22,1.75,NIFTY LargeMidcap 250 - TRI,17.34,22.76,15.32,4.37,4,20,8,18,7,12,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,-0.18,-0.8,1.26,13.4,-1.8,17.9,21.54,14.99,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-3.18,-4.77,12.86,-14.79,Nifty CPSE - TRI,33.99,35.74,16.13,2.55,93,170,186,51,151,2,1,3,CPSE ETF,Equity : ETFs,170,202,191,175,159,114,67,30,1.56,-0.54,0.14,10.95,-1.8,16.43,19.55,13.4,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.45,1.59,3.35,6.87,Nifty 50 Arbitrage,7.06,5.7,5.79,4.43,5,11,6,7,4,6,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.2,0.43,1.51,3.16,6.56,6.82,5.41,5.7,0.53,1.72,3.57,7.58,7.44,5.95,,7.53
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.11,3.34,17.08,0.33,BSE 150 MidCap - TRI,18.07,21.6,16.31,-0.16,11,13,15,15,12,21,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-1.45,-0.41,2.86,15.93,-1.83,20.52,24.78,16.41,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.32,-0.41,10.5,0.01,NIFTY 50 - TRI,13.31,17.78,13.58,4.73,56,80,90,103,46,64,35,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,202,191,175,159,114,67,30,1.56,-0.54,0.14,10.95,-1.8,16.43,19.55,13.4,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-1.42,-0.55,9.12,-3.03,BSE 500 - TRI,23.47,24.3,14.91,1.18,18,40,43,49,35,3,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.16,-1.04,0.83,12.38,-2.67,16.71,21.2,14.05,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-0.54,0.23,11.68,-0.3,NIFTY 100 - TRI,15.0,18.77,13.05,4.43,6,26,18,16,13,12,7,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,1.73,-0.39,0.12,11.08,-2.36,14.43,17.73,12.85,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.03,0.23,10.4,1.76,NIFTY 500 - TRI,22.73,28.76,,5.0,11,42,63,62,12,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,104,99,93,73,37,20,9,-1.14,-0.58,1.09,12.61,-4.43,18.01,22.38,14.48,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.48,1.72,4.08,7.89,CRISIL Money Market Index,7.53,6.12,6.88,5.23,9,2,1,10,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.13,0.46,1.66,4.0,7.67,7.21,5.83,6.57,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-2.55,0.5,12.87,-10.28,Nifty Smallcap 250 - TRI,24.38,33.76,19.44,-4.31,12,20,25,27,27,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-5.04,-2.23,2.07,15.37,-4.8,20.08,27.4,17.63,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.47,1.48,3.29,6.95,Nifty Liquid Fund Index,6.99,5.59,6.21,4.45,7,11,10,8,12,8,9,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.36,0.46,1.46,3.21,6.84,6.9,5.52,6.1,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.52,-0.05,3.72,7.69,NIFTY Corporate Bond Index,7.53,6.47,7.72,4.88,20,21,21,20,17,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.49,-0.22,0.44,4.28,8.04,7.27,6.02,7.12,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-1.08,1.23,13.58,-1.8,NIFTY LargeMidcap 250 - TRI,18.43,21.47,15.57,0.75,14,22,14,13,13,10,12,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,-0.18,-0.8,1.26,13.4,-1.8,17.9,21.54,14.99,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.08,0.91,9.09,7.07,CRISIL Hybrid 50+50 - Moderate Index,13.99,14.89,12.38,6.71,17,43,34,37,26,25,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,79,72,61,59,47,29,23,7.23,-0.07,2.84,10.54,6.05,14.28,14.05,10.5,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.41,1.62,4.21,8.03,NIFTY Low Duration Debt Index,7.77,6.39,7.28,5.41,2,4,3,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.16,0.38,1.5,4.03,7.67,7.07,5.81,6.48,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.02,1.13,13.55,-2.11,NIFTY LargeMidcap 250 - TRI,20.02,24.52,15.08,0.81,13,21,15,14,15,7,4,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,-0.18,-0.8,1.26,13.4,-1.8,17.9,21.54,14.99,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-2.31,1.63,14.55,-0.75,Nifty Smallcap 250 - TRI,18.83,25.65,18.98,-2.9,6,16,17,19,6,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-5.04,-2.23,2.07,15.37,-4.8,20.08,27.4,17.63,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-1.05,1.51,14.02,-0.35,NIFTY 500 - TRI,16.22,20.29,,2.66,13,30,22,15,14,29,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.16,-1.04,0.83,12.38,-2.67,16.71,21.2,14.05,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.26,2.15,10.51,1.83,NIFTY 500 - TRI,10.31,15.68,12.77,1.75,15,8,9,33,8,36,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-0.65,-0.61,0.89,11.82,-2.62,16.06,19.37,14.16,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.26,1.56,14.53,0.3,NIFTY LargeMidcap 250 - TRI,16.46,20.33,16.21,0.0,15,12,13,10,9,14,17,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,-0.18,-0.8,1.26,13.4,-1.8,17.9,21.54,14.99,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,-0.19,0.46,4.83,8.99,NIFTY BHARAT Bond Index - April 2030,8.03,7.12,,6.02,3,19,19,1,2,3,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,30,28,13,8,2,4.75,-0.03,0.61,3.36,7.16,7.29,5.61,5.97,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,-0.31,0.3,4.27,8.15,NIFTY Corporate Bond Index,7.25,5.86,,5.42,12,15,15,12,10,10,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.49,-0.22,0.44,4.28,8.04,7.27,6.02,7.12,,,,,,,,
