MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.31,3.22,5.17,9.81,CRISIL Hybrid 50+50 - Moderate Index,13.25,12.95,11.57,11.54,1,1,6,1,1,4,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.83,0.17,2.25,2.27,2.86,11.47,11.05,10.22,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.87,4.95,4.55,6.48,NIFTY 50 - TRI,12.96,15.44,14.24,10.62,50,71,75,67,49,76,33,9,UTI Nifty 50 ETF,Equity : ETFs,170,216,206,192,168,122,72,35,7.46,0.42,4.28,3.67,3.09,16.13,16.86,14.07,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.42,2.83,6.49,Nifty Liquid Fund Index,6.9,5.69,6.08,6.06,21,27,26,25,22,24,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.02,0.47,1.41,2.83,6.47,6.88,5.67,6.04,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-3.54,-3.16,-3.45,-10.08,Nifty Smallcap 250 - TRI,19.3,27.67,19.76,-6.03,18,10,17,21,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.74,-4.19,-3.07,-2.82,-8.95,17.1,23.36,16.53,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.44,2.87,6.56,CRISIL Liquid Debt Index,6.94,5.7,6.07,6.12,15,10,16,14,17,17,20,20,HDFC Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.02,0.47,1.41,2.83,6.47,6.88,5.67,6.04,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.76,6.34,6.56,9.22,NIFTY 500 - TRI,20.87,23.77,16.16,14.05,1,1,1,2,1,3,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.19,-0.09,3.09,2.24,-0.74,17.87,20.03,15.01,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-2.6,-1.51,0.94,-2.02,Nifty Midcap 150 - TRI,19.58,22.53,17.83,0.38,19,29,25,15,18,15,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,0.61,-1.64,0.37,0.88,-1.78,19.71,21.67,16.14,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.01,2.59,1.16,3.38,NIFTY 500 - TRI,14.96,16.01,14.31,7.86,8,21,15,28,9,19,16,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.25,-0.48,1.39,1.45,-1.23,15.04,16.87,14.19,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.85,4.93,4.53,6.46,NIFTY 50 - TRI,12.97,15.45,14.16,10.6,53,74,79,75,54,75,32,19,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,216,206,192,168,122,72,35,7.46,0.42,4.28,3.67,3.09,16.13,16.86,14.07,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.44,2.88,6.58,Nifty Liquid Fund Index,6.99,5.75,6.17,6.12,14,14,9,9,11,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.02,0.47,1.41,2.83,6.47,6.88,5.67,6.04,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.31,3.45,3.42,4.52,BSE 100 - TRI,13.46,15.4,13.12,8.27,7,11,17,13,5,21,15,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,5.8,0.47,2.94,2.45,1.65,13.75,15.26,13.14,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.29,5.52,4.24,5.36,BSE SENSEX - TRI,12.11,14.58,14.22,9.62,70,48,55,87,68,95,58,10,UTI BSE Sensex ETF,Equity : ETFs,170,216,206,192,168,122,72,35,7.46,0.42,4.28,3.67,3.09,16.13,16.86,14.07,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.61,2.44,3.28,3.84,BSE 100 - TRI,17.95,20.86,14.98,8.09,9,22,28,15,10,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,5.8,0.47,2.94,2.45,1.65,13.75,15.26,13.14,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.14,-1.06,-0.32,-0.57,Nifty500 Multicap 50:25:25 - TRI,20.31,25.56,15.15,3.54,14,26,39,36,18,3,1,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,2.09,-0.92,0.9,1.28,-1.26,15.93,17.54,14.43,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.05,3.27,5.13,9.33,CRISIL Hybrid 35+65 - Aggressive Index,18.51,22.36,16.26,12.69,1,6,5,2,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,4.96,0.15,1.79,2.2,3.16,11.6,12.27,10.43,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.57,3.31,2.75,0.62,BSE 500 - TRI,18.59,24.77,16.76,5.37,6,6,11,8,9,8,1,1,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.19,-0.09,3.09,2.24,-0.74,17.87,20.03,15.01,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.43,2.85,6.54,CRISIL Liquid Debt Index,6.95,5.71,6.13,6.09,20,25,23,21,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.02,0.47,1.41,2.83,6.47,6.88,5.67,6.04,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.25,4.04,4.63,2.95,NIFTY LargeMidcap 250 - TRI,15.97,17.8,17.53,7.69,4,6,4,3,5,15,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,2.94,-0.84,1.46,1.21,-0.47,16.85,18.81,14.91,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-2.01,0.66,0.06,-0.95,Nifty Midcap 150 - TRI,22.71,25.05,18.1,2.35,9,23,16,19,12,6,4,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,0.61,-1.64,0.37,0.88,-1.78,19.71,21.67,16.14,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.34,3.85,4.14,4.37,NIFTY 100 - TRI,12.26,14.39,14.01,9.0,5,10,11,7,7,27,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,5.8,0.47,2.94,2.45,1.65,13.75,15.26,13.14,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.19,5.75,7.53,12.11,BSE 500 - TRI,17.03,17.01,15.53,15.72,1,1,1,1,1,13,11,3,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,2.09,-0.92,0.9,1.28,-1.26,15.93,17.54,14.43,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.52,1.56,3.0,7.53,CRISIL Money Market Index,7.53,6.2,5.96,7.05,6,9,11,7,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.85,0.51,1.53,2.93,7.32,7.26,5.96,6.52,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.56,1.51,2.97,6.64,Nifty 50 Arbitrage,7.28,5.98,5.75,6.12,2,10,11,6,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.79,0.55,1.48,2.85,6.27,6.95,5.56,5.7,0.58,1.86,3.48,7.57,7.7,6.22,,7.57
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.47,3.0,3.2,2.3,NIFTY 100 - TRI,14.72,17.85,13.84,6.67,21,8,24,16,21,10,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,5.8,0.47,2.94,2.45,1.65,13.75,15.26,13.14,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.59,4.14,3.4,6.81,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.6,,,8.19,3,11,2,3,3,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.83,0.17,2.25,2.27,2.86,11.47,11.05,10.22,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-3.82,-3.35,-0.32,-5.42,BSE 250 Small Cap - TRI,18.65,25.23,17.83,-0.9,3,13,21,5,6,6,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.74,-4.19,-3.07,-2.82,-8.95,17.1,23.36,16.53,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-2.07,-3.39,-0.53,-10.51,Nifty Midcap 150 - TRI,23.84,28.86,17.7,-10.79,30,24,30,23,30,4,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,0.61,-1.64,0.37,0.88,-1.78,19.71,21.67,16.14,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.5,1.54,2.94,7.47,CRISIL Money Market Index,7.46,6.12,6.68,6.99,10,17,15,15,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.85,0.51,1.53,2.93,7.32,7.26,5.96,6.52,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.48,1.44,2.88,6.62,Nifty Liquid Fund Index,7.01,5.78,6.18,6.17,3,13,6,6,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.02,0.47,1.41,2.83,6.47,6.88,5.67,6.04,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-3.69,-3.89,-2.61,-9.25,BSE 250 Small Cap - TRI,12.06,18.93,17.73,-6.03,17,11,24,15,17,22,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.74,-4.19,-3.07,-2.82,-8.95,17.1,23.36,16.53,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.49,1.49,2.82,7.17,CRISIL Money Market Index,7.1,5.73,6.39,6.72,17,18,20,21,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.85,0.51,1.53,2.93,7.32,7.26,5.96,6.52,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.85,4.93,4.54,6.48,NIFTY 50 - TRI,12.98,15.47,14.2,11.13,48,75,78,73,51,72,29,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,216,206,192,168,122,72,35,7.46,0.42,4.28,3.67,3.09,16.13,16.86,14.07,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.39,1.78,1.93,7.63,NIFTY Corporate Bond Index,7.79,6.12,7.6,7.13,17,16,11,18,18,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.47,0.42,1.75,2.17,7.87,7.56,5.86,7.09,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.52,1.56,2.98,7.49,CRISIL Money Market Index,7.5,6.15,6.67,7.02,8,5,7,10,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.85,0.51,1.53,2.93,7.32,7.26,5.96,6.52,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.52,1.56,2.98,7.54,Nifty Money Market Index,7.53,6.14,6.7,7.06,5,2,9,9,4,5,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.85,0.51,1.53,2.93,7.32,7.26,5.96,6.52,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.85,2.89,4.8,4.58,NIFTY LargeMidcap 250 - TRI,16.07,19.81,15.47,9.57,2,4,10,1,2,14,8,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,2.94,-0.84,1.46,1.21,-0.47,16.85,18.81,14.91,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.55,1.93,2.75,8.19,NIFTY Corporate Bond Index,7.92,6.44,7.5,7.8,4,1,2,1,4,3,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.47,0.42,1.75,2.17,7.87,7.56,5.86,7.09,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.81,0.41,0.75,0.35,NIFTY 500 - TRI,13.09,11.42,12.56,3.92,23,36,35,31,19,44,50,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,2.4,-0.63,1.34,0.92,-1.27,15.62,18.42,14.05,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,6.55,18.48,31.43,66.06,Gold-India,31.83,19.48,16.24,65.81,26,25,28,26,27,17,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,39,38,35,31,17,11,11,80.87,11.78,28.31,46.04,76.87,33.98,19.8,16.36,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.43,2.86,6.55,Nifty Liquid Fund Index,6.93,5.69,6.09,6.12,16,28,21,17,19,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.02,0.47,1.41,2.83,6.47,6.88,5.67,6.04,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.19,5.99,5.07,7.71,NIFTY 500 - TRI,22.03,27.26,,11.64,5,9,3,8,3,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,110,107,99,81,40,23,9,1.19,-1.15,0.78,1.11,-1.99,16.75,19.85,14.62,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.57,1.72,2.26,2.36,BSE 100 - TRI,11.24,11.11,12.83,5.49,23,23,36,29,20,31,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,5.8,0.47,2.94,2.45,1.65,13.75,15.26,13.14,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.52,1.58,3.04,7.52,CRISIL Money Market Index,7.56,6.21,6.84,7.03,7,6,3,2,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.85,0.51,1.53,2.93,7.32,7.26,5.96,6.52,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.56,1.51,2.9,6.56,Nifty 50 Arbitrage,7.16,5.82,5.79,6.08,5,13,8,12,4,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.79,0.55,1.48,2.85,6.27,6.95,5.56,5.7,0.58,1.86,3.48,7.57,7.7,6.22,,7.57
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.43,2.86,6.55,Nifty Liquid Fund Index,6.94,5.7,6.15,6.11,17,12,19,18,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.02,0.47,1.41,2.83,6.47,6.88,5.67,6.04,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.9,-1.0,-0.71,-1.8,BSE 150 MidCap - TRI,17.64,18.33,16.34,0.4,18,21,24,24,17,24,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,0.61,-1.64,0.37,0.88,-1.78,19.71,21.67,16.14,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.58,2.66,1.93,0.98,BSE 500 - TRI,21.8,22.08,15.15,4.45,19,18,15,23,18,1,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,2.4,-0.63,1.34,0.92,-1.27,15.62,18.42,14.05,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.17,3.9,3.45,4.23,NIFTY 100 - TRI,14.38,16.29,13.34,8.46,6,15,9,12,8,14,8,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,5.8,0.47,2.94,2.45,1.65,13.75,15.26,13.14,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.49,1.83,2.08,7.67,NIFTY Corporate Bond Index,7.83,6.31,7.67,7.34,15,4,5,12,14,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.47,0.42,1.75,2.17,7.87,7.56,5.86,7.09,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.61,1.8,3.16,7.86,NIFTY Low Duration Debt Index,7.79,6.33,7.24,7.42,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.94,0.5,1.6,2.86,7.37,7.19,5.83,6.43,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-3.77,-1.78,-2.11,-9.46,Nifty Smallcap 250 - TRI,19.33,29.0,18.89,-3.68,11,12,8,12,18,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.74,-4.19,-3.07,-2.82,-8.95,17.1,23.36,16.53,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-0.12,2.76,2.6,0.46,NIFTY LargeMidcap 250 - TRI,17.59,18.93,15.86,4.1,15,9,11,9,15,11,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,2.94,-0.84,1.46,1.21,-0.47,16.85,18.81,14.91,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-3.31,0.08,-4.24,-3.85,Nifty CPSE - TRI,31.95,34.92,15.89,4.59,109,198,169,181,129,3,1,5,CPSE ETF,Equity : ETFs,170,216,206,192,168,122,72,35,7.46,0.42,4.28,3.67,3.09,16.13,16.86,14.07,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.91,3.16,4.1,8.82,CRISIL Hybrid 50+50 - Moderate Index,13.8,13.72,12.7,10.19,22,31,35,31,21,26,15,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,60,87,84,73,60,50,31,23,18.96,2.69,7.51,11.24,15.65,15.33,13.14,10.72,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.21,2.02,1.8,1.1,NIFTY LargeMidcap 250 - TRI,18.48,21.99,15.17,4.56,12,22,16,17,12,9,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,2.94,-0.84,1.46,1.21,-0.47,16.85,18.81,14.91,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.55,1.53,2.99,6.53,Nifty 50 Arbitrage,7.24,5.97,5.81,6.01,9,16,5,4,8,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.79,0.55,1.48,2.85,6.27,6.95,5.56,5.7,0.58,1.86,3.48,7.57,7.7,6.22,,7.57
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.15,3.6,4.14,3.36,NIFTY 500 - TRI,15.91,17.63,,8.26,8,23,11,6,10,23,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,2.4,-0.63,1.34,0.92,-1.27,15.62,18.42,14.05,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-3.95,-2.71,-2.89,-5.78,Nifty Smallcap 250 - TRI,16.38,21.91,18.06,-2.69,8,14,13,16,7,12,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.74,-4.19,-3.07,-2.82,-8.95,17.1,23.36,16.53,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-0.06,3.21,3.83,8.05,NIFTY LargeMidcap 250 - TRI,19.89,23.32,16.47,12.56,1,8,7,5,1,5,2,2,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,2.94,-0.84,1.46,1.21,-0.47,16.85,18.81,14.91,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.84,4.88,4.41,6.21,NIFTY 50 - TRI,12.63,15.13,13.89,10.35,30,46,48,36,25,54,13,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,219,216,199,169,86,34,18,3.26,-0.26,2.73,0.76,-1.25,15.17,15.65,13.3,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.89,-3.48,-2.11,-3.82,NIFTY LargeMidcap 250 - TRI,14.6,16.66,15.19,-0.99,25,29,33,27,25,20,21,9,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,2.94,-0.84,1.46,1.21,-0.47,16.85,18.81,14.91,,,,,,,,
