MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.61,7.93,13.84,12.02,Nifty Smallcap 250 - TRI,16.95,19.52,20.81,11.75,20,23,30,22,19,11,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,14.05,3.08,10.94,16.6,14.73,17.21,16.61,16.9,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.25,6.34,3.41,8.83,CRISIL Hybrid 50+50 - Moderate Index,12.26,11.1,10.89,3.1,4,3,4,8,2,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,30,21,11,0.68,1.71,4.13,1.95,4.08,9.8,8.65,9.51,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.45,1.55,2.95,5.92,Nifty 50 Arbitrage,6.87,6.19,5.88,3.66,6,9,11,8,9,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.5,0.39,1.45,2.8,5.74,6.56,5.8,5.56,0.31,1.64,3.18,7.1,7.47,6.51,,6.91
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.53,3.63,-3.58,-0.02,NIFTY 50 - TRI,9.05,9.11,12.14,-6.22,180,155,183,172,154,95,49,14,UTI Nifty 50 ETF,Equity : ETFs,232,256,248,239,204,136,83,42,0.43,2.42,5.06,2.58,6.53,13.0,11.22,12.55,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.83,6.63,8.2,9.32,Nifty Midcap 150 - TRI,18.9,17.08,17.08,8.53,11,31,22,21,22,13,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,7.92,2.57,7.27,9.26,11.47,18.39,16.15,15.88,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.55,1.71,3.34,6.38,Nifty Liquid Fund Index,6.89,6.22,6.07,4.14,7,15,7,7,7,8,5,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.96,0.53,1.63,3.19,6.16,6.77,6.13,5.95,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.53,3.64,-3.57,-0.03,NIFTY 50 - TRI,9.06,9.12,12.13,-6.21,176,154,179,168,156,94,47,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,256,248,239,204,136,83,42,0.43,2.42,5.06,2.58,6.53,13.0,11.22,12.55,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.68,3.3,6.34,CRISIL Liquid Debt Index,6.86,6.18,5.97,4.11,16,21,24,20,16,19,18,22,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.96,0.53,1.63,3.19,6.16,6.77,6.13,5.95,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.55,1.7,3.3,6.32,CRISIL Liquid Debt Index,6.86,6.18,6.03,4.09,21,20,13,23,20,16,15,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.96,0.53,1.63,3.19,6.16,6.77,6.13,5.95,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.61,2.07,-4.0,0.07,NIFTY 500 - TRI,13.43,15.4,14.22,-7.04,23,20,20,22,21,14,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,0.83,1.55,4.79,2.53,6.64,14.61,13.64,13.7,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.46,4.24,-4.85,-2.22,BSE SENSEX - TRI,7.24,8.1,12.01,-8.03,202,174,143,217,175,115,69,25,UTI BSE Sensex ETF,Equity : ETFs,232,256,248,239,204,136,83,42,0.43,2.42,5.06,2.58,6.53,13.0,11.22,12.55,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.55,1.72,3.37,6.42,Nifty Liquid Fund Index,6.93,6.26,6.09,4.17,1,7,3,1,2,3,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.96,0.53,1.63,3.19,6.16,6.77,6.13,5.95,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.53,3.94,-1.78,3.18,NIFTY 500 - TRI,13.07,11.3,12.88,-0.89,42,47,49,51,38,22,16,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,55,53,46,35,24,2.34,2.8,7.02,4.3,6.09,13.18,11.41,12.56,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.52,4.26,3.02,3.17,Nifty500 Multicap 50:25:25 - TRI,14.76,18.38,15.25,1.8,26,27,33,32,29,12,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,5.54,2.81,7.74,7.68,8.92,15.46,13.61,14.36,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.09,4.04,-0.64,3.66,BSE 100 - TRI,10.41,10.21,11.52,-2.11,13,31,30,15,10,21,9,13,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.35,2.18,5.32,-0.47,2.38,11.17,9.69,11.55,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.38,3.81,-2.13,0.6,BSE 100 - TRI,12.23,14.04,13.8,-3.98,27,29,31,29,24,9,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.35,2.18,5.32,-0.47,2.38,11.17,9.69,11.55,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,7.32,-5.57,-1.04,50.17,Gold-India,36.38,25.07,15.59,14.98,17,12,25,20,31,22,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,40,37,22,11,11,4.94,6.9,-10.76,-2.67,71.72,41.3,25.4,15.73,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.25,3.47,0.53,5.04,CRISIL Hybrid 35+65 - Aggressive Index,14.68,15.64,14.91,-0.36,29,36,38,34,16,4,2,3,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.26,1.99,5.14,2.77,4.91,11.68,10.32,11.21,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.54,1.7,3.31,6.31,Nifty Liquid Fund Index,6.84,6.16,5.99,4.09,24,25,14,17,22,21,21,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.96,0.53,1.63,3.19,6.16,6.77,6.13,5.95,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.84,5.2,6.43,11.75,Nifty Midcap 150 - TRI,20.66,19.13,18.08,8.44,13,24,28,27,14,9,4,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,7.92,2.57,7.27,9.26,11.47,18.39,16.15,15.88,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.53,5.35,7.03,15.61,BSE 500 - TRI,16.21,12.65,14.79,5.38,7,18,21,10,3,4,7,1,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,2.89,2.95,7.7,4.53,7.19,13.48,11.57,13.01,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.28,2.85,-2.09,1.46,BSE 500 - TRI,12.5,15.86,15.01,-4.8,20,15,18,20,19,18,2,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,0.83,1.55,4.79,2.53,6.64,14.61,13.64,13.7,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.42,1.49,2.88,5.86,Nifty 50 Arbitrage,6.76,6.21,5.72,3.57,17,20,21,17,11,5,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.5,0.39,1.45,2.8,5.74,6.56,5.8,5.56,0.31,1.64,3.18,7.1,7.47,6.51,,6.91
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.46,5.95,2.82,8.17,NIFTY LargeMidcap 250 - TRI,13.5,11.28,16.13,0.61,27,27,20,24,13,21,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,3.13,2.4,6.53,4.77,7.1,15.33,13.41,13.96,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.53,3.64,-3.57,-0.02,NIFTY 50 - TRI,9.07,9.14,12.13,-6.21,175,152,178,169,155,90,45,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,256,248,239,204,136,83,42,0.43,2.42,5.06,2.58,6.53,13.0,11.22,12.55,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.18,5.16,1.2,7.27,NIFTY LargeMidcap 250 - TRI,14.22,13.96,14.47,1.2,24,29,26,29,19,18,10,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,3.13,2.4,6.53,4.77,7.1,15.33,13.41,13.96,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.66,2.19,0.18,5.22,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.22,,,-1.04,30,33,34,30,14,13,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,30,21,11,0.68,1.71,4.13,1.95,4.08,9.8,8.65,9.51,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.61,7.3,4.87,1.98,BSE 250 Small Cap - TRI,12.24,15.21,17.03,2.1,33,33,34,34,30,23,17,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,14.05,3.08,10.94,16.6,14.73,17.21,16.61,16.9,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.55,1.7,3.32,6.34,Nifty Liquid Fund Index,6.86,6.18,6.05,4.12,12,19,11,12,13,18,16,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.96,0.53,1.63,3.19,6.16,6.77,6.13,5.95,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.41,5.86,-1.87,2.02,NIFTY 100 - TRI,10.67,12.09,12.26,-3.04,19,27,11,26,16,19,3,6,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.35,2.18,5.32,-0.47,2.38,11.17,9.69,11.55,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,5.3,14.5,12.58,2.35,Nifty Midcap 150 - TRI,20.94,22.03,16.77,5.41,27,2,1,6,31,7,1,8,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,7.92,2.57,7.27,9.26,11.47,18.39,16.15,15.88,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.31,12.65,14.04,9.95,BSE 250 Small Cap - TRI,12.8,14.7,18.27,10.13,25,15,12,21,24,21,18,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,14.05,3.08,10.94,16.6,14.73,17.21,16.61,16.9,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.07,6.22,-0.49,2.19,NIFTY 100 - TRI,9.6,8.69,12.22,-3.61,23,19,8,14,14,24,20,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.35,2.18,5.32,-0.47,2.38,11.17,9.69,11.55,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.63,4.45,-1.34,4.74,NIFTY 500 - TRI,15.94,18.72,,-2.52,94,91,82,101,76,24,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,113,106,48,32,9,4.92,2.97,6.82,6.79,9.67,15.55,13.39,13.75,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.73,1.98,3.26,6.33,Nifty Money Market Index,7.28,6.52,6.59,4.03,12,9,8,17,12,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.96,0.71,1.94,3.26,6.24,7.06,6.34,6.4,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.28,6.49,8.63,9.37,BSE 150 MidCap - TRI,17.37,13.68,16.73,8.66,10,21,24,19,21,21,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,7.92,2.57,7.27,9.26,11.47,18.39,16.15,15.88,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.47,1.59,2.96,5.93,Nifty 50 Arbitrage,6.78,6.03,5.74,3.66,5,3,3,6,8,4,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.5,0.39,1.45,2.8,5.74,6.56,5.8,5.56,0.31,1.64,3.18,7.1,7.47,6.51,,6.91
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.71,1.97,3.35,6.36,CRISIL Money Market Index,7.29,6.53,5.86,4.08,2,18,12,4,5,5,5,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.96,0.71,1.94,3.26,6.24,7.06,6.34,6.4,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.34,8.96,18.6,14.78,Nifty Smallcap 250 - TRI,17.66,18.87,19.72,12.37,18,36,23,12,14,10,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,14.05,3.08,10.94,16.6,14.73,17.21,16.61,16.9,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.7,1.89,3.11,5.97,CRISIL Money Market Index,6.86,6.09,6.21,3.79,22,19,21,22,22,19,17,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.96,0.71,1.94,3.26,6.24,7.06,6.34,6.4,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,2.63,6.91,2.35,8.58,NIFTY LargeMidcap 250 - TRI,17.21,17.27,15.15,1.1,26,15,14,26,11,5,2,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,3.13,2.4,6.53,4.77,7.1,15.33,13.41,13.96,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.12,7.4,2.51,3.55,NIFTY 500 - TRI,12.48,7.17,11.58,1.37,24,11,11,28,30,28,47,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,1.38,2.1,5.93,3.8,5.01,12.98,12.39,13.02,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,1.47,4.24,-4.84,-2.22,BSE SENSEX - TRI,7.27,8.13,11.96,-8.01,200,173,142,215,176,111,66,32,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,256,248,239,204,136,83,42,0.43,2.42,5.06,2.58,6.53,13.0,11.22,12.55,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-0.41,2.61,-1.99,1.47,BSE 500 - TRI,15.61,15.68,13.88,-4.16,43,53,52,42,38,14,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,1.38,2.1,5.93,3.8,5.01,12.98,12.39,13.02,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.37,5.85,-0.06,6.45,NIFTY LargeMidcap 250 - TRI,14.99,13.81,14.68,1.43,21,28,22,31,22,13,11,7,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,3.13,2.4,6.53,4.77,7.1,15.33,13.41,13.96,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,3.07,7.41,-0.24,1.9,BSE 100 - TRI,10.26,6.64,11.78,-1.6,10,5,4,11,18,22,28,11,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.35,2.18,5.32,-0.47,2.38,11.17,9.69,11.55,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.73,1.98,3.31,6.33,CRISIL Money Market Index,7.24,6.48,6.58,4.06,4,8,10,13,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.96,0.71,1.94,3.26,6.24,7.06,6.34,6.4,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,1.92,7.64,11.88,12.5,BSE 250 Small Cap - TRI,25.38,18.46,,10.61,22,28,33,27,17,1,5,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,14.05,3.08,10.94,16.6,14.73,17.21,16.61,16.9,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.73,2.85,3.09,5.3,NIFTY Corporate Bond Index,7.22,6.22,7.19,3.3,12,14,1,6,13,10,7,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.39,0.76,2.47,2.99,5.43,7.15,6.01,6.72,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.72,1.97,3.32,6.35,CRISIL Money Market Index,7.26,6.53,6.56,4.06,8,16,11,11,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.96,0.71,1.94,3.26,6.24,7.06,6.34,6.4,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.81,2.73,3.53,6.32,NIFTY Corporate Bond Index,7.52,6.72,7.22,3.93,2,4,5,2,1,3,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.39,0.76,2.47,2.99,5.43,7.15,6.01,6.72,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.74,2.02,3.4,6.37,CRISIL Money Market Index,7.3,6.57,6.72,4.07,3,3,1,1,3,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.96,0.71,1.94,3.26,6.24,7.06,6.34,6.4,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.12,6.41,2.96,5.73,NIFTY LargeMidcap 250 - TRI,14.64,15.5,14.53,1.11,25,22,17,23,25,16,6,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,3.13,2.4,6.53,4.77,7.1,15.33,13.41,13.96,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.03,9.92,14.06,11.72,Nifty Smallcap 250 - TRI,16.52,16.31,18.47,12.04,19,18,22,20,20,13,14,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,14.05,3.08,10.94,16.6,14.73,17.21,16.61,16.9,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,2.53,5.84,-1.26,1.3,NIFTY 100 - TRI,11.04,10.11,11.35,-3.94,25,11,12,20,21,18,11,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.35,2.18,5.32,-0.47,2.38,11.17,9.69,11.55,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.43,1.28,2.52,5.22,CRISIL Liquid Overnight Index,6.01,5.57,5.28,3.19,21,15,16,19,20,22,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,36,35,35,35,33,27,3,3.17,0.42,1.28,2.51,5.2,6.01,5.58,5.3,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.44,1.58,2.93,5.97,Nifty 50 Arbitrage,6.78,6.22,5.78,3.62,10,11,4,9,4,3,1,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.5,0.39,1.45,2.8,5.74,6.56,5.8,5.56,0.31,1.64,3.18,7.1,7.47,6.51,,6.91
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.5,3.58,-3.7,-0.29,NIFTY 50 - TRI,8.74,8.8,11.83,-6.38,181,158,171,176,160,69,23,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,245,240,231,213,98,44,18,0.73,2.22,5.17,2.88,5.31,13.39,10.8,11.48,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,6.31,-18.61,-5.35,99.66,Silver,47.68,,,2.39,35,32,39,37,10,8,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,40,37,22,11,11,4.94,6.9,-10.76,-2.67,71.72,41.3,25.4,15.73,,,,,,,,
Kotak Multicap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,1.4,4.8,3.11,9.91,Nifty500 Multicap 50:25:25 - TRI,17.8,,,0.74,30,29,31,31,17,5,,,Kotak Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,5.54,2.81,7.74,7.68,8.92,15.46,13.61,14.36,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,1.32,4.08,2.43,5.2,CRISIL Hybrid 50+50 - Moderate Index,11.13,10.73,11.56,1.19,94,90,36,60,75,42,21,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,128,127,114,92,61,40,27,5.03,3.36,-0.41,1.96,24.03,18.79,12.08,10.81,,,,,,,,
Nippon India ETF BSE Sensex,30127,Nippon India Mutual Fund,1.46,4.23,-4.85,-2.24,BSE SENSEX - TRI,7.26,8.12,11.98,-8.03,203,176,146,218,179,112,67,30,Nippon India ETF BSE Sensex,Equity : ETFs,232,256,248,239,204,136,83,42,0.43,2.42,5.06,2.58,6.53,13.0,11.22,12.55,,,,,,,,
