MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.26,-2.45,-5.91,9.26,Nifty Smallcap 250 - TRI,19.42,20.82,19.98,-4.99,20,24,12,17,17,6,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-4.41,3.17,-3.05,-6.33,10.34,17.86,17.46,16.13,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.52,1.48,3.11,5.99,Nifty 50 Arbitrage,7.1,6.15,5.91,1.67,11,8,8,6,9,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.63,0.48,1.41,3.01,5.82,6.76,5.74,5.69,0.47,1.84,3.66,7.21,7.62,6.41,,7.35
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.05,-7.33,-5.33,7.31,NIFTY 50 - TRI,11.74,11.11,12.85,-7.85,152,168,142,138,112,84,41,17,UTI Nifty 50 ETF,Equity : ETFs,232,244,234,209,185,130,75,39,-5.74,0.18,-5.33,-3.63,12.02,15.74,12.57,13.25,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-1.51,-6.8,-3.66,9.25,NIFTY 500 - TRI,18.24,18.29,15.2,-7.4,16,22,20,11,12,8,3,7,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-5.79,0.14,-5.02,-3.54,9.94,17.69,15.38,14.24,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-6.02,9.0,21.49,64.83,Gold-India,33.48,24.98,16.22,12.22,16,18,15,30,29,15,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,41,40,38,35,19,11,11,6.37,-7.41,4.59,32.34,101.04,37.77,25.24,16.35,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.73,1.68,3.12,6.19,Nifty Liquid Fund Index,6.85,5.92,6.02,1.82,6,6,14,18,22,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.74,0.67,1.61,3.04,6.13,6.82,5.9,5.98,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.05,-7.32,-5.35,7.29,NIFTY 50 - TRI,11.74,11.12,12.8,-8.91,182,167,138,141,117,83,40,21,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,244,234,209,185,130,75,39,-5.74,0.18,-5.33,-3.63,12.02,15.74,12.57,13.25,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.69,-2.98,-5.83,17.78,Nifty Midcap 150 - TRI,20.38,17.32,17.35,-4.01,14,22,12,24,5,14,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-4.42,1.23,-3.72,-4.43,13.87,20.5,16.67,15.68,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.73,1.69,3.15,6.23,CRISIL Liquid Debt Index,6.9,5.95,6.01,1.84,4,5,5,5,14,15,15,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.74,0.67,1.61,3.04,6.13,6.82,5.9,5.98,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.87,-5.96,-5.54,9.08,BSE 100 - TRI,16.61,16.33,14.34,-7.65,25,24,10,22,8,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-6.89,-0.4,-6.41,-5.26,6.82,13.27,11.26,12.09,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.17,-3.51,-5.89,10.62,Nifty500 Multicap 50:25:25 - TRI,19.69,20.02,15.29,-5.72,21,29,10,26,19,5,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-6.15,0.58,-5.24,-5.68,9.02,16.21,13.18,13.73,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.21,-3.23,-1.95,9.82,CRISIL Hybrid 35+65 - Aggressive Index,17.76,17.99,15.7,-3.28,33,21,32,25,9,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,33,-3.06,0.1,-2.83,-2.26,6.73,11.25,9.82,9.88,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.78,-4.85,-3.98,11.89,NIFTY 500 - TRI,15.46,12.51,13.62,-5.49,17,49,18,13,10,18,12,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,53,52,50,48,41,29,21,-6.1,0.41,-5.5,-5.65,8.07,14.93,12.6,13.36,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.21,-8.25,-6.53,4.91,BSE SENSEX - TRI,9.82,10.32,12.7,-8.94,190,194,200,164,152,111,58,28,UTI BSE Sensex ETF,Equity : ETFs,232,244,234,209,185,130,75,39,-5.74,0.18,-5.33,-3.63,12.02,15.74,12.57,13.25,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.82,-6.63,-3.8,8.52,BSE 100 - TRI,12.47,11.36,11.96,-5.67,9,22,21,8,12,25,16,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-6.89,-0.4,-6.41,-5.26,6.82,13.27,11.26,12.09,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.6,-1.77,-1.7,16.07,Nifty Midcap 150 - TRI,25.0,20.84,18.34,-2.66,8,23,7,5,12,4,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-4.42,1.23,-3.72,-4.43,13.87,20.5,16.67,15.68,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.76,-6.53,-4.47,5.76,BSE 500 - TRI,16.8,18.65,15.7,-7.87,20,23,19,15,20,14,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-5.79,0.14,-5.02,-3.54,9.94,17.69,15.38,14.24,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.72,1.69,3.15,6.25,Nifty Liquid Fund Index,6.93,5.99,6.11,1.81,11,9,7,7,8,9,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.74,0.67,1.61,3.04,6.13,6.82,5.9,5.98,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.07,-5.9,-4.41,13.12,NIFTY LargeMidcap 250 - TRI,15.82,12.86,16.73,-6.42,23,18,24,13,7,17,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-5.89,0.25,-5.06,-5.17,10.05,17.16,14.47,14.05,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.7,1.65,3.11,6.2,CRISIL Liquid Debt Index,6.9,5.94,6.07,1.8,15,23,24,22,21,16,17,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.74,0.67,1.61,3.04,6.13,6.82,5.9,5.98,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.51,1.45,3.06,6.07,Nifty 50 Arbitrage,7.03,6.17,5.75,1.72,6,14,12,15,6,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.63,0.48,1.41,3.01,5.82,6.76,5.74,5.69,0.47,1.84,3.66,7.21,7.62,6.41,,7.35
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.97,-7.8,-6.22,6.82,NIFTY 100 - TRI,11.11,10.1,12.8,-8.16,30,27,35,29,20,29,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-6.89,-0.4,-6.41,-5.26,6.82,13.27,11.26,12.09,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.84,-7.69,-5.43,5.22,NIFTY 100 - TRI,13.01,13.4,13.03,-6.92,19,40,31,20,26,19,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-6.89,-0.4,-6.41,-5.26,6.82,13.27,11.26,12.09,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-0.04,-5.16,-0.08,13.72,BSE 500 - TRI,17.44,13.53,14.32,-5.65,19,32,23,1,7,11,7,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-6.15,0.58,-5.24,-5.68,9.02,16.21,13.18,13.73,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.17,-2.29,0.36,8.44,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.53,,,-2.95,9,20,8,4,7,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-3.65,0.04,-3.39,-2.52,5.97,10.85,8.94,9.71,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-1.05,-7.32,-5.34,7.3,NIFTY 50 - TRI,11.76,11.13,12.83,-7.85,150,166,139,140,114,81,38,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,244,234,209,185,130,75,39,-5.74,0.18,-5.33,-3.63,12.02,15.74,12.57,13.25,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.28,-6.32,-9.93,10.14,BSE 250 Small Cap - TRI,16.11,18.11,17.11,-6.62,31,33,32,29,16,17,8,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-4.41,3.17,-3.05,-6.33,10.34,17.86,17.46,16.13,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.42,-5.58,-2.11,11.13,NIFTY 500 - TRI,21.34,21.43,,-5.46,52,96,66,25,43,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,117,112,108,97,42,29,9,-5.34,0.82,-4.66,-4.71,10.68,17.03,14.73,14.21,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-9.54,-2.6,47.95,155.1,Silver,44.97,,,2.73,34,36,31,9,9,5,,,Nippon India Silver ETF,Gold : ETFs,40,41,40,38,35,19,11,11,6.37,-7.41,4.59,32.34,101.04,37.77,25.24,16.35,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.6,1.44,2.78,6.2,CRISIL Money Market Index,6.91,5.88,6.26,1.56,18,23,22,22,20,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.6,0.64,1.51,2.89,6.39,7.1,6.13,6.42,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.42,-5.03,-1.86,12.31,NIFTY LargeMidcap 250 - TRI,16.36,16.06,14.69,-5.38,16,32,17,3,10,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-5.89,0.25,-5.06,-5.17,10.05,17.16,14.47,14.05,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.73,-8.93,-13.49,3.37,Nifty Midcap 150 - TRI,22.02,22.29,15.96,-9.32,32,2,32,32,29,12,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-4.42,1.23,-3.72,-4.43,13.87,20.5,16.67,15.68,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.72,1.66,3.1,6.21,Nifty Liquid Fund Index,6.88,5.93,6.03,1.78,28,15,22,23,18,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.74,0.67,1.61,3.04,6.13,6.82,5.9,5.98,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.51,1.46,3.09,5.98,Nifty 50 Arbitrage,6.96,5.99,5.77,1.72,5,13,10,9,10,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.63,0.48,1.41,3.01,5.82,6.76,5.74,5.69,0.47,1.84,3.66,7.21,7.62,6.41,,7.35
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.66,1.58,2.96,6.54,CRISIL Money Market Index,7.34,6.34,5.87,1.64,7,6,1,7,4,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.6,0.64,1.51,2.89,6.39,7.1,6.13,6.42,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.65,1.57,2.97,6.53,CRISIL Money Market Index,7.32,6.31,6.58,1.63,9,9,6,6,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.6,0.64,1.51,2.89,6.39,7.1,6.13,6.42,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.04,-3.32,-7.45,3.66,BSE 250 Small Cap - TRI,12.78,13.91,16.86,-4.9,18,17,18,21,29,23,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-4.41,3.17,-3.05,-6.33,10.34,17.86,17.46,16.13,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,1.52,2.96,6.54,Nifty Money Market Index,7.35,6.31,6.6,1.67,4,17,14,8,3,3,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.6,0.64,1.51,2.89,6.39,7.1,6.13,6.42,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.06,0.46,1.21,4.53,NIFTY Corporate Bond Index,7.11,6.04,7.23,0.44,20,21,21,21,20,8,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.76,0.16,0.77,1.67,5.27,7.0,5.86,6.82,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.2,0.98,2.1,5.83,NIFTY Corporate Bond Index,7.43,6.45,7.23,1.05,4,8,5,4,4,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.76,0.16,0.77,1.67,5.27,7.0,5.86,6.82,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.73,1.7,3.16,6.29,Nifty Liquid Fund Index,6.97,6.02,6.13,1.82,7,7,2,1,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.74,0.67,1.61,3.04,6.13,6.82,5.9,5.98,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-0.44,-7.73,-5.78,5.97,NIFTY 100 - TRI,13.3,11.94,11.97,-8.91,37,15,33,27,25,17,10,16,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-6.89,-0.4,-6.41,-5.26,6.82,13.27,11.26,12.09,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.87,-5.96,-6.76,4.18,NIFTY 500 - TRI,13.19,7.82,11.54,-7.16,36,49,28,39,46,42,51,26,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,32,-6.46,0.41,-5.79,-5.83,8.12,15.02,13.91,13.24,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.72,-1.54,-4.01,13.99,BSE 150 MidCap - TRI,18.75,14.56,16.25,-3.06,9,21,5,15,19,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-4.42,1.23,-3.72,-4.43,13.87,20.5,16.67,15.68,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.67,1.58,2.93,6.53,CRISIL Money Market Index,7.35,6.36,6.73,1.6,14,5,2,9,6,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.6,0.64,1.51,2.89,6.39,7.1,6.13,6.42,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.42,-3.31,-1.32,7.48,CRISIL Hybrid 50+50 - Moderate Index,11.92,11.35,11.8,-3.56,64,59,66,57,38,34,18,9,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,101,92,87,64,51,35,23,-1.93,-1.15,-1.79,4.38,25.03,15.43,11.37,10.15,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-1.47,-7.06,-6.54,3.24,BSE 100 - TRI,10.56,7.79,11.75,-8.02,28,38,26,33,36,32,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-6.89,-0.4,-6.41,-5.26,6.82,13.27,11.26,12.09,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.13,-6.46,-6.31,9.44,NIFTY LargeMidcap 250 - TRI,18.18,16.81,14.32,-6.4,22,21,30,25,18,9,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-5.89,0.25,-5.06,-5.17,10.05,17.16,14.47,14.05,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.47,1.4,3.1,6.02,Nifty 50 Arbitrage,6.98,6.15,5.79,1.6,21,23,21,8,8,4,3,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.63,0.48,1.41,3.01,5.82,6.76,5.74,5.69,0.47,1.84,3.66,7.21,7.62,6.41,,7.35
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-0.08,-5.41,-3.93,9.8,NIFTY LargeMidcap 250 - TRI,19.5,18.67,15.57,-5.42,17,19,20,10,16,5,2,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-5.89,0.25,-5.06,-5.17,10.05,17.16,14.47,14.05,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-0.89,-6.17,-4.74,7.16,BSE 500 - TRI,20.79,17.7,14.38,-6.93,33,51,30,16,28,3,8,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,32,-6.46,0.41,-5.79,-5.83,8.12,15.02,13.91,13.24,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.66,1.57,2.97,6.52,CRISIL Money Market Index,7.3,6.28,6.59,1.71,1,7,4,4,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.6,0.64,1.51,2.89,6.39,7.1,6.13,6.42,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.78,-3.47,-7.63,7.63,Nifty Smallcap 250 - TRI,18.77,21.22,17.52,-4.72,16,4,22,22,23,10,2,2,Quant Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-4.41,3.17,-3.05,-6.33,10.34,17.86,17.46,16.13,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-0.74,-4.4,-3.51,13.32,NIFTY LargeMidcap 250 - TRI,17.57,14.95,15.22,-5.07,12,29,10,7,6,12,10,4,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-5.89,0.25,-5.06,-5.17,10.05,17.16,14.47,14.05,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,-0.75,-6.57,-5.5,7.66,NIFTY 500 - TRI,18.87,20.14,14.53,-5.39,14,41,36,23,26,8,1,4,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-6.15,0.58,-5.24,-5.68,9.02,16.21,13.18,13.73,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.48,1.4,3.02,5.93,Nifty 50 Arbitrage - TRI,6.91,5.91,5.72,1.58,27,20,20,19,15,8,9,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.63,0.48,1.41,3.01,5.82,6.76,5.74,5.69,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-1.21,-8.24,-6.54,4.91,BSE SENSEX - TRI,9.86,10.35,12.64,-8.94,187,190,195,165,151,106,55,33,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,244,234,209,185,130,75,39,-5.74,0.18,-5.33,-3.63,12.02,15.74,12.57,13.25,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.48,1.42,2.89,6.7,NIFTY Low Duration Debt Index,7.56,6.5,7.09,1.54,3,20,6,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,28,26,26,23,20,20,19,1.39,0.52,1.33,2.59,6.19,6.95,5.95,6.28,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.01,-6.33,-5.23,11.24,NIFTY 500 - TRI,15.3,12.78,16.66,-6.92,32,32,34,21,16,28,31,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,32,-6.46,0.41,-5.79,-5.83,8.12,15.02,13.91,13.24,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-5.98,9.07,21.65,65.33,Gold-India,33.81,25.27,16.24,12.46,7,10,7,22,19,8,4,9,ICICI Pru Gold ETF,Gold : ETFs,40,41,40,38,35,19,11,11,6.37,-7.41,4.59,32.34,101.04,37.77,25.24,16.35,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.72,1.68,3.13,6.23,Nifty Liquid Fund Index,6.9,5.94,6.09,1.8,21,11,12,15,15,19,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.74,0.67,1.61,3.04,6.13,6.82,5.9,5.98,,,,,,,,
