MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.97,-5.19,2.54,-2.76,BSE 250 Small Cap - TRI,19.77,25.14,17.83,-0.74,3,13,23,7,4,6,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,21,13,-5.15,-3.11,-4.43,0.4,-7.04,18.34,23.23,16.56,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-3.28,-4.99,0.93,-11.63,Nifty Midcap 150 - TRI,24.49,28.33,17.57,-10.7,30,30,32,29,30,5,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,1.67,-1.71,-0.82,4.49,0.1,20.63,21.55,16.26,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.43,1.44,2.94,7.38,CRISIL Money Market Index,7.43,6.12,6.67,7.12,9,5,10,13,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,24,23,23,22,21,17,13,6.97,0.41,1.42,2.91,7.23,7.23,5.96,6.51,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.46,1.43,2.88,6.58,Nifty Liquid Fund Index,7.0,5.8,6.18,6.36,3,7,6,8,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.2,0.45,1.4,2.84,6.42,6.87,5.69,6.04,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.69,1.79,7.25,7.43,NIFTY LargeMidcap 250 - TRI,17.03,19.65,15.2,8.98,2,9,5,2,2,14,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.65,-1.27,-0.14,4.22,2.12,17.73,18.58,14.94,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.41,1.38,2.82,7.09,CRISIL Money Market Index,7.07,5.73,6.39,6.84,17,15,19,20,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,24,23,23,22,21,17,13,6.97,0.41,1.42,2.91,7.23,7.23,5.96,6.51,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.33,2.66,5.43,9.73,NIFTY 50 - TRI,13.38,14.84,14.11,11.16,50,86,77,93,48,69,29,13,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,219,207,195,168,122,72,37,8.04,-0.84,1.74,5.73,6.16,16.74,16.43,14.07,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.01,1.36,2.2,7.24,NIFTY Corporate Bond Index,7.64,6.03,7.57,7.07,15,14,9,15,17,6,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.34,0.03,1.32,2.34,7.56,7.41,5.8,7.06,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.82,-5.26,-0.95,-8.97,BSE 250 Small Cap - TRI,12.65,18.85,17.57,-6.17,21,11,24,23,22,23,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,21,13,-5.15,-3.11,-4.43,0.4,-7.04,18.34,23.23,16.56,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.43,1.45,2.97,7.4,CRISIL Money Market Index,7.47,6.15,6.66,7.14,7,7,5,10,8,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,22,24,23,23,22,21,17,13,6.97,0.41,1.42,2.91,7.23,7.23,5.96,6.51,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.44,1.47,2.99,7.46,Nifty Money Market Index,7.51,6.15,6.69,7.2,3,1,2,5,3,3,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,24,23,23,22,21,17,13,6.97,0.41,1.42,2.91,7.23,7.23,5.96,6.51,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.22,1.65,2.88,7.97,NIFTY Corporate Bond Index,7.82,6.41,7.48,7.73,4,3,1,1,3,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.34,0.03,1.32,2.34,7.56,7.41,5.8,7.06,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.45,-1.15,2.91,2.64,NIFTY 500 - TRI,13.44,10.71,12.47,4.33,24,35,34,33,23,45,51,27,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,30,2.92,-1.39,-0.54,3.24,1.32,16.34,18.03,14.05,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,6.23,19.54,31.79,70.79,Gold-India,32.21,20.0,16.74,70.35,26,29,30,30,25,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,39,38,35,31,18,11,11,93.05,13.99,33.72,52.88,92.29,35.8,20.32,16.88,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.45,1.41,2.86,6.52,Nifty Liquid Fund Index,6.92,5.71,6.08,6.27,19,24,23,19,17,18,24,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.2,0.45,1.4,2.84,6.42,6.87,5.69,6.04,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.79,0.03,3.9,4.69,BSE 100 - TRI,11.73,10.45,12.77,5.97,23,28,33,29,23,31,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.35,-0.62,0.95,4.35,4.86,14.38,14.84,13.13,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.24,3.19,6.56,10.84,NIFTY 500 - TRI,22.42,26.76,,12.27,6,19,6,21,4,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,110,107,100,85,41,25,9,1.93,-1.48,-0.76,3.99,0.34,17.46,19.18,14.61,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.4,1.44,2.99,7.4,CRISIL Money Market Index,7.52,6.21,6.82,7.13,8,20,9,4,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,24,23,23,22,21,17,13,6.97,0.41,1.42,2.91,7.23,7.23,5.96,6.51,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.41,1.49,2.76,6.44,Nifty 50 Arbitrage,7.11,5.81,5.8,6.19,6,17,14,12,5,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,34,32,31,29,24,24,14,5.94,0.41,1.48,2.72,6.17,6.9,5.56,5.7,0.46,1.86,3.34,7.56,7.69,6.22,,7.5
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.45,1.42,2.85,6.51,Nifty Liquid Fund Index,6.93,5.72,6.14,6.3,15,17,17,21,19,17,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.2,0.45,1.4,2.84,6.42,6.87,5.69,6.04,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.02,1.36,4.45,4.17,BSE 500 - TRI,22.59,21.73,15.24,5.46,19,5,12,19,17,1,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,30,2.92,-1.39,-0.54,3.24,1.32,16.34,18.03,14.05,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-2.16,-2.53,2.45,-0.51,BSE 150 MidCap - TRI,18.35,18.17,16.5,0.96,20,23,24,23,19,24,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,1.67,-1.71,-0.82,4.49,0.1,20.63,21.55,16.26,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-0.29,1.7,4.65,7.23,NIFTY 100 - TRI,14.91,15.79,13.34,8.77,6,10,11,21,7,14,8,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.35,-0.62,0.95,4.35,4.86,14.38,14.84,13.13,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.05,1.38,2.24,7.25,NIFTY Corporate Bond Index,7.67,6.23,7.62,7.03,17,18,6,13,16,5,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.34,0.03,1.32,2.34,7.56,7.41,5.8,7.06,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.38,1.64,3.16,7.71,NIFTY Low Duration Debt Index,7.74,6.3,7.22,7.48,2,2,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.99,0.32,1.41,2.85,7.22,7.13,5.82,6.41,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-3.55,-4.03,0.84,-4.67,Nifty Smallcap 250 - TRI,19.41,29.32,18.97,-3.54,11,22,13,13,11,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,24,21,13,-5.15,-3.11,-4.43,0.4,-7.04,18.34,23.23,16.56,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-0.95,0.59,5.27,3.39,NIFTY LargeMidcap 250 - TRI,18.31,18.77,16.0,4.86,14,13,15,11,12,11,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.65,-1.27,-0.14,4.22,2.12,17.73,18.58,14.94,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-4.16,-4.04,-3.08,2.12,Nifty CPSE - TRI,32.22,33.44,15.82,4.51,117,211,194,189,117,4,3,5,CPSE ETF,Equity : ETFs,170,219,207,195,168,122,72,37,8.04,-0.84,1.74,5.73,6.16,16.74,16.43,14.07,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.08,1.47,4.12,9.56,CRISIL Hybrid 50+50 - Moderate Index,13.78,13.35,12.58,10.03,22,48,40,39,21,30,15,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,60,88,85,75,60,51,31,23,21.93,3.02,7.91,14.43,20.95,15.84,12.91,10.67,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.25,-0.17,4.18,3.96,NIFTY LargeMidcap 250 - TRI,19.35,21.91,15.38,5.28,11,18,18,20,11,9,5,8,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.65,-1.27,-0.14,4.22,2.12,17.73,18.58,14.94,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.41,1.54,2.84,6.47,Nifty 50 Arbitrage,7.18,5.97,5.81,6.18,7,12,4,4,4,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,34,32,31,29,24,24,14,5.94,0.41,1.48,2.72,6.17,6.9,5.56,5.7,0.46,1.86,3.34,7.56,7.69,6.22,,7.5
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.83,1.42,6.09,6.55,NIFTY 500 - TRI,16.63,17.39,,8.68,8,24,11,8,9,22,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,30,2.92,-1.39,-0.54,3.24,1.32,16.34,18.03,14.05,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-1.15,1.32,5.88,11.21,NIFTY LargeMidcap 250 - TRI,20.34,22.87,16.48,13.14,1,14,10,9,1,5,2,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.65,-1.27,-0.14,4.22,2.12,17.73,18.58,14.94,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-2.97,-3.93,0.54,-4.06,Nifty Smallcap 250 - TRI,17.28,22.08,18.13,-2.31,8,12,12,16,8,15,16,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,21,13,-5.15,-3.11,-4.43,0.4,-7.04,18.34,23.23,16.56,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.34,2.61,5.3,9.45,NIFTY 50 - TRI,13.03,14.5,13.8,10.88,29,51,50,43,24,56,13,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,220,217,202,172,86,34,18,3.93,-1.22,0.5,3.29,1.66,15.86,15.24,13.23,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,-1.48,-0.3,4.98,9.12,NIFTY 500 - TRI,20.3,24.17,14.52,9.99,3,24,21,12,3,4,2,8,HDFC Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,2.74,-1.41,-0.75,3.8,1.22,16.7,17.25,14.44,,,,,,,,
