MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.05,-5.18,-4.17,2.04,NIFTY 100 - TRI,15.24,14.56,14.47,-6.52,28,30,30,20,20,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.06,2.05,-3.6,-3.57,2.61,12.87,11.67,12.5,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.77,-5.86,-5.01,0.7,NIFTY 50 - TRI,11.01,11.49,13.34,-7.35,176,168,169,160,135,81,46,14,UTI Nifty 50 ETF,Equity : ETFs,232,248,235,217,187,130,77,39,-2.12,4.35,-0.89,-0.82,8.91,15.53,13.32,13.84,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.46,1.38,3.04,5.82,Nifty 50 Arbitrage,7.1,6.16,5.91,2.12,7,15,8,8,12,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,2.03,0.45,1.33,2.94,5.66,6.77,5.76,5.59,0.36,1.38,3.49,6.88,7.62,6.44,,6.93
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.35,-0.9,0.74,7.29,CRISIL Hybrid 50+50 - Moderate Index,12.39,11.36,11.43,-1.17,14,33,19,7,3,8,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-1.88,2.28,-0.8,-1.07,4.25,11.1,9.46,10.13,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,11.51,9.06,4.33,15.22,Nifty Smallcap 250 - TRI,21.58,22.62,21.36,5.79,16,17,17,13,17,8,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,34,31,30,24,22,13,5.61,11.44,8.96,3.46,16.37,20.26,19.27,17.44,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.77,-5.85,-5.02,0.69,NIFTY 50 - TRI,11.02,11.5,13.31,-7.35,174,166,165,167,139,80,43,19,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,248,235,217,187,130,77,39,-2.12,4.35,-0.89,-0.82,8.91,15.53,13.32,13.84,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.63,3.13,6.21,Nifty Liquid Fund Index,6.9,6.03,6.1,2.26,14,4,5,6,10,9,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.18,0.44,1.56,3.02,6.1,6.79,5.94,5.97,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.76,-5.4,-3.92,3.62,NIFTY 500 - TRI,17.57,17.85,15.43,-6.85,23,23,23,22,18,12,4,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-1.49,4.97,-0.13,0.17,8.87,18.23,16.16,14.97,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,8.61,4.97,3.34,18.16,Nifty Midcap 150 - TRI,22.25,19.34,18.19,3.88,10,14,14,12,8,12,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,2.67,8.5,4.6,2.73,15.23,21.85,18.45,16.78,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.6,3.08,6.15,CRISIL Liquid Debt Index,6.87,5.98,6.06,2.22,26,7,28,24,22,18,18,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.18,0.44,1.56,3.02,6.1,6.79,5.94,5.97,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-0.03,-0.95,24.59,53.55,Gold-India,33.3,24.39,16.09,12.96,16,42,38,27,29,20,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,40,39,34,21,11,11,7.05,2.03,1.77,43.28,98.45,38.88,24.71,16.21,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.28,-7.44,-6.97,-2.68,BSE SENSEX - TRI,9.02,10.69,13.13,-9.18,207,190,192,188,165,111,61,28,UTI BSE Sensex ETF,Equity : ETFs,232,248,235,217,187,130,77,39,-2.12,4.35,-0.89,-0.82,8.91,15.53,13.32,13.84,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,2.99,-2.47,-1.38,4.75,BSE 100 - TRI,12.12,12.35,12.51,-3.71,7,5,7,4,9,21,10,13,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.06,2.05,-3.6,-3.57,2.61,12.87,11.67,12.5,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.46,1.65,3.15,6.26,Nifty Liquid Fund Index,6.94,6.07,6.11,2.29,1,12,1,1,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.18,0.44,1.56,3.02,6.1,6.79,5.94,5.97,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.45,-3.34,-1.19,7.01,NIFTY 500 - TRI,15.02,13.39,14.24,-2.61,31,52,48,19,21,20,13,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-2.15,4.76,-0.36,-1.63,6.76,15.04,13.19,13.4,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.61,-3.9,-3.15,2.88,BSE 500 - TRI,16.5,18.85,16.43,-5.14,20,19,21,19,21,17,2,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-1.49,4.97,-0.13,0.17,8.87,18.23,16.16,14.97,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.89,-1.51,-0.31,6.74,CRISIL Hybrid 35+65 - Aggressive Index,17.46,17.84,16.05,-1.89,20,32,28,14,14,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.91,3.33,-0.6,-1.2,5.57,13.36,12.06,11.84,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.29,-3.48,-3.45,4.76,BSE 100 - TRI,15.82,16.84,15.13,-4.86,13,13,15,14,8,2,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.06,2.05,-3.6,-3.57,2.61,12.87,11.67,12.5,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,6.38,2.34,0.38,10.45,Nifty500 Multicap 50:25:25 - TRI,20.35,21.51,16.39,0.62,15,21,15,17,14,7,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,31,19,10,7,0.12,6.99,2.28,0.27,9.91,18.47,15.77,15.22,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,7.77,3.17,5.31,16.53,BSE 500 - TRI,18.59,15.07,15.37,2.47,3,3,7,3,2,3,5,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-2.26,4.57,-0.68,-1.41,6.68,14.88,13.27,13.89,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.48,1.37,3.03,5.91,Nifty 50 Arbitrage,7.03,6.18,5.75,2.1,10,7,11,10,5,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,2.03,0.45,1.33,2.94,5.66,6.77,5.76,5.59,0.36,1.38,3.49,6.88,7.62,6.44,,6.93
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.44,1.61,3.08,6.17,Nifty Liquid Fund Index,6.86,5.97,6.02,2.24,23,27,19,25,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.18,0.44,1.56,3.02,6.1,6.79,5.94,5.97,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.82,-1.03,0.55,6.17,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.28,,,-1.57,16,25,22,9,9,9,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-1.88,2.28,-0.8,-1.07,4.25,11.1,9.46,10.13,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,8.23,4.55,4.84,17.63,Nifty Midcap 150 - TRI,25.89,22.61,19.47,5.16,6,22,16,5,10,5,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,2.67,8.5,4.6,2.73,15.23,21.85,18.45,16.78,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.77,-2.13,0.74,10.62,NIFTY LargeMidcap 250 - TRI,16.47,16.52,15.41,-1.54,17,29,32,10,10,16,9,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.13,5.54,0.76,-0.55,9.22,17.71,15.64,14.9,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.38,-0.94,-1.42,10.6,NIFTY LargeMidcap 250 - TRI,16.19,13.48,17.37,-3.18,29,25,24,21,11,18,22,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.13,5.54,0.76,-0.55,9.22,17.71,15.64,14.9,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.45,1.63,3.11,6.2,Nifty Liquid Fund Index,6.87,5.99,6.07,2.27,11,22,10,14,15,19,17,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.18,0.44,1.56,3.02,6.1,6.79,5.94,5.97,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.52,1.58,2.93,6.37,CRISIL Money Market Index,7.28,6.35,5.87,2.07,1,3,2,3,3,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.97,0.5,1.5,2.85,6.21,7.04,6.15,6.42,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,8.96,6.42,-0.62,7.76,BSE 250 Small Cap - TRI,14.09,15.25,17.97,1.32,30,31,27,29,29,23,22,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,31,30,24,22,13,5.61,11.44,8.96,3.46,16.37,20.26,19.27,17.44,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.77,-5.85,-5.02,0.69,NIFTY 50 - TRI,11.03,11.51,13.32,-7.35,173,167,166,166,137,78,41,17,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,248,235,217,187,130,77,39,-2.12,4.35,-0.89,-0.82,8.91,15.53,13.32,13.84,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.48,1.4,2.71,5.99,CRISIL Money Market Index,6.85,5.89,6.26,1.88,22,22,24,22,21,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.97,0.5,1.5,2.85,6.21,7.04,6.15,6.42,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.62,-5.2,-3.53,0.6,NIFTY 100 - TRI,12.77,13.75,13.53,-6.02,22,20,31,15,24,16,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.06,2.05,-3.6,-3.57,2.61,12.87,11.67,12.5,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.8,-4.83,-4.75,2.4,NIFTY 100 - TRI,11.0,10.74,13.31,-6.83,30,18,25,25,17,24,19,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.06,2.05,-3.6,-3.57,2.61,12.87,11.67,12.5,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,7.43,1.47,-3.47,12.51,BSE 250 Small Cap - TRI,17.19,19.4,18.05,-0.9,32,36,34,30,25,18,13,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,31,30,24,22,13,5.61,11.44,8.96,3.46,16.37,20.26,19.27,17.44,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.51,1.55,2.92,6.34,CRISIL Money Market Index,7.26,6.33,6.57,2.04,6,13,5,5,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.97,0.5,1.5,2.85,6.21,7.04,6.15,6.42,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.43,-3.81,-2.12,6.15,NIFTY 500 - TRI,20.55,20.74,,-4.42,87,113,103,80,68,13,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,113,110,97,43,30,9,0.28,6.52,2.06,1.1,11.03,17.64,15.53,15.04,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.51,1.51,2.92,6.35,Nifty Money Market Index,7.29,6.32,6.6,2.02,7,11,14,7,4,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.97,0.5,1.5,2.85,6.21,7.04,6.15,6.42,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.5,1.19,2.05,5.62,NIFTY Corporate Bond Index,7.32,6.45,7.27,1.35,4,7,4,3,3,2,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.1,0.47,0.98,1.54,4.83,6.85,5.81,6.86,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.43,0.77,1.09,4.19,NIFTY Corporate Bond Index,6.91,5.99,7.28,0.69,21,12,18,21,19,11,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.1,0.47,0.98,1.54,4.83,6.85,5.81,6.86,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.48,1.41,3.02,5.85,Nifty 50 Arbitrage,6.96,5.99,5.77,2.1,11,10,6,12,8,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,2.03,0.45,1.33,2.94,5.66,6.77,5.76,5.59,0.36,1.38,3.49,6.88,7.62,6.44,,6.93
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.44,1.63,3.13,6.23,Nifty Liquid Fund Index,6.9,6.03,6.08,2.28,4,26,8,5,6,10,7,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.18,0.44,1.56,3.02,6.1,6.79,5.94,5.97,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,3.5,-2.99,-1.99,4.78,BSE 500 - TRI,20.49,18.4,15.06,-4.51,36,35,38,26,30,3,8,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-2.16,4.74,-0.17,-1.6,7.22,15.5,14.84,14.01,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,5.14,0.73,-8.15,-1.18,Nifty Midcap 150 - TRI,21.76,23.55,17.01,-4.69,32,34,30,32,31,14,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,2.67,8.5,4.6,2.73,15.23,21.85,18.45,16.78,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,5.02,5.6,70.3,161.7,Silver,47.21,,,11.02,30,8,8,8,9,6,,,Nippon India Silver ETF,Metal : ETFs,40,42,40,39,34,21,11,11,7.05,2.03,1.77,43.28,98.45,38.88,24.71,16.21,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,12.33,11.29,3.47,13.53,Nifty Smallcap 250 - TRI,21.33,21.14,19.35,5.26,18,11,9,16,22,10,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,34,31,30,24,22,13,5.61,11.44,8.96,3.46,16.37,20.26,19.27,17.44,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.52,1.59,2.89,6.35,CRISIL Money Market Index,7.29,6.37,6.73,2.02,10,4,1,9,5,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.97,0.5,1.5,2.85,6.21,7.04,6.15,6.42,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.51,1.54,2.92,6.33,CRISIL Money Market Index,7.23,6.29,6.59,2.05,4,12,8,4,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.97,0.5,1.5,2.85,6.21,7.04,6.15,6.42,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.68,-2.03,-3.33,2.77,NIFTY 500 - TRI,12.43,8.81,12.29,-3.05,27,33,32,35,38,42,49,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-2.16,4.74,-0.17,-1.6,7.22,15.5,14.84,14.01,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.62,-4.82,-4.8,1.26,NIFTY 100 - TRI,12.97,12.4,12.53,-6.72,29,21,24,27,23,13,8,12,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.06,2.05,-3.6,-3.57,2.61,12.87,11.67,12.5,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,7.51,4.99,3.24,14.24,BSE 150 MidCap - TRI,19.65,16.12,17.24,4.08,9,26,13,13,21,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,2.67,8.5,4.6,2.73,15.23,21.85,18.45,16.78,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.06,-4.74,-4.96,-0.38,BSE 100 - TRI,10.1,8.21,12.05,-6.05,23,29,23,28,28,28,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.06,2.05,-3.6,-3.57,2.61,12.87,11.67,12.5,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,0.74,-5.93,-5.16,0.41,NIFTY 50 - TRI,10.68,11.17,13.02,-7.46,174,178,175,163,145,62,19,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,237,230,220,196,90,40,18,-1.84,5.09,-0.17,-1.06,7.68,16.15,12.85,12.64,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.53,1.47,2.79,6.5,NIFTY Low Duration Debt Index,7.47,6.5,7.09,1.91,3,11,8,1,1,2,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,29,26,26,23,20,20,19,1.78,0.51,1.4,2.54,5.94,6.89,5.95,6.29,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.44,1.61,3.11,6.2,CRISIL Liquid Debt Index,6.88,5.99,6.07,2.25,18,30,18,16,14,15,16,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.18,0.44,1.56,3.02,6.1,6.79,5.94,5.97,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,3.27,-1.91,-0.05,10.32,NIFTY LargeMidcap 250 - TRI,17.44,15.98,15.93,-1.45,14,30,30,12,12,13,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.13,5.54,0.76,-0.55,9.22,17.71,15.64,14.9,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.4,1.21,2.52,5.29,CRISIL Liquid Overnight Index,6.13,5.45,5.33,1.77,20,19,20,22,16,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.76,0.4,1.21,2.51,5.26,6.12,5.47,5.38,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,3.16,-1.69,-1.62,7.46,NIFTY LargeMidcap 250 - TRI,19.61,19.17,16.26,-3.13,28,31,29,22,22,6,3,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.13,5.54,0.76,-0.55,9.22,17.71,15.64,14.9,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,2.12,-0.62,-0.19,5.79,CRISIL Hybrid 50+50 - Moderate Index,12.1,11.42,12.25,-1.39,90,66,81,83,52,42,25,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,126,113,101,80,61,40,27,3.74,3.25,1.58,13.13,32.36,19.36,13.05,11.29,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.48,1.33,3.02,5.87,Nifty 50 Arbitrage,7.0,6.17,5.8,2.07,15,8,20,15,7,4,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,2.03,0.45,1.33,2.94,5.66,6.77,5.76,5.59,0.36,1.38,3.49,6.88,7.62,6.44,,6.93
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-0.28,-7.43,-6.98,-2.68,BSE SENSEX - TRI,9.06,10.72,13.07,-9.17,203,191,189,189,166,107,58,34,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,248,235,217,187,130,77,39,-2.12,4.35,-0.89,-0.82,8.91,15.53,13.32,13.84,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.44,1.31,2.95,5.75,Nifty 50 Arbitrage - TRI,6.91,5.91,5.72,2.02,23,27,23,21,15,8,9,9,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,2.03,0.45,1.33,2.94,5.66,6.77,5.76,5.59,,,,,,,,
