MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.45,3.3,6.88,CRISIL Liquid Debt Index,6.95,5.55,6.12,4.56,17,20,20,15,20,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.48,0.46,1.44,3.24,6.81,6.9,5.53,6.09,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.75,2.38,10.89,7.72,NIFTY 200 - TRI,19.39,23.31,15.97,10.54,5,6,14,23,6,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,32,31,29,25,10,9,7,7.11,1.03,2.47,11.73,5.12,15.26,17.99,12.73,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.21,1.01,12.94,-0.65,NIFTY 50 - TRI,13.1,18.22,13.52,5.76,54,77,53,105,50,70,41,10,UTI Nifty 50 ETF,Equity : ETFs,170,202,192,177,160,114,68,32,2.45,0.38,0.45,14.18,-2.2,16.3,20.02,13.29,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.27,3.82,23.64,1.14,Nifty Midcap 150 - TRI,20.5,27.44,18.22,1.19,7,18,6,4,4,12,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.54,0.29,1.63,19.04,-2.52,19.93,25.45,16.11,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.58,1.43,13.74,0.01,NIFTY 500 - TRI,21.6,25.9,15.41,6.68,1,3,6,11,3,3,4,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,14,-0.31,-0.22,0.26,13.38,-5.49,18.9,23.37,15.06,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.51,-0.11,16.17,0.59,NIFTY 500 - TRI,15.86,19.22,14.1,5.0,7,39,38,16,14,17,14,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,48,48,48,38,27,21,0.41,0.24,1.32,14.85,-3.17,15.75,19.93,14.01,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.18,1.09,13.32,0.05,BSE 100 - TRI,13.6,18.75,12.85,4.72,6,30,19,19,6,20,11,15,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.47,0.13,0.89,13.52,-3.16,14.1,18.2,12.71,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.45,3.31,6.91,Nifty Liquid Fund Index,7.0,5.6,6.22,4.57,10,6,16,11,14,6,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.48,0.46,1.44,3.24,6.81,6.9,5.53,6.09,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.46,1.44,3.29,6.89,CRISIL Liquid Debt Index,6.96,5.57,6.19,4.55,18,17,22,18,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.48,0.46,1.44,3.24,6.81,6.9,5.53,6.09,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.22,0.18,11.55,-0.85,BSE SENSEX - TRI,12.17,17.35,13.38,4.33,83,120,103,143,68,90,57,17,UTI BSE Sensex ETF,Equity : ETFs,170,202,192,177,160,114,68,32,2.45,0.38,0.45,14.18,-2.2,16.3,20.02,13.29,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.21,1.01,12.94,-0.65,NIFTY 50 - TRI,13.11,18.23,13.43,5.76,52,80,54,106,51,66,38,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,202,192,177,160,114,68,32,2.45,0.38,0.45,14.18,-2.2,16.3,20.02,13.29,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.1,0.26,11.07,-4.96,BSE 500 - TRI,20.02,29.37,16.15,0.62,11,8,13,21,13,7,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,14,-0.31,-0.22,0.26,13.38,-5.49,18.9,23.37,15.06,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.36,1.3,18.93,0.27,Nifty500 Multicap 50:25:25 - TRI,22.51,29.5,15.3,3.81,6,29,28,6,9,1,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.72,0.3,1.57,15.86,-1.97,16.79,20.96,14.37,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.51,2.64,13.62,3.96,CRISIL Hybrid 35+65 - Aggressive Index,19.2,24.67,16.01,9.02,1,3,6,8,16,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.96,0.14,1.04,9.91,1.54,11.98,14.15,10.26,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.14,2.14,15.94,1.42,BSE 100 - TRI,18.92,23.97,14.65,5.5,3,3,7,5,3,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.47,0.13,0.89,13.52,-3.16,14.1,18.2,12.71,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.43,1.58,4.12,7.85,CRISIL Money Market Index,7.49,6.1,6.01,5.41,5,3,6,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.24,0.42,1.54,4.01,7.63,7.2,5.84,6.56,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.45,3.31,6.89,Nifty Liquid Fund Index,6.94,5.55,6.14,4.56,14,14,13,9,18,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.48,0.46,1.44,3.24,6.81,6.9,5.53,6.09,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.56,2.0,17.68,-3.16,NIFTY LargeMidcap 250 - TRI,15.52,20.81,17.43,3.04,7,12,11,7,18,17,19,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,0.7,0.06,0.94,16.17,-2.46,17.52,22.13,14.76,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.43,1.62,14.24,-0.41,NIFTY 100 - TRI,12.58,16.78,13.6,5.04,4,16,13,11,9,26,23,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.47,0.13,0.89,13.52,-3.16,14.1,18.2,12.71,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.49,1.6,3.43,6.81,Nifty 50 Arbitrage,7.18,5.82,5.71,4.58,2,10,4,2,3,2,2,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.29,0.47,1.49,3.18,6.5,6.79,5.42,5.69,0.53,1.67,3.56,7.61,7.44,5.98,,7.59
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.13,0.67,18.97,-0.67,Nifty Midcap 150 - TRI,23.79,28.75,17.96,0.77,9,21,24,16,11,4,3,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.54,0.29,1.63,19.04,-2.52,19.93,25.45,16.11,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.4,1.48,3.95,7.47,CRISIL Money Market Index,7.04,5.62,6.44,5.16,17,18,20,17,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.24,0.42,1.54,4.01,7.63,7.2,5.84,6.56,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.02,1.14,11.09,-3.64,NIFTY 100 - TRI,15.75,20.87,13.47,3.25,19,25,18,36,23,7,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.47,0.13,0.89,13.52,-3.16,14.1,18.2,12.71,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.79,2.34,15.28,5.87,BSE 500 - TRI,15.26,18.78,14.67,7.32,2,2,17,29,2,21,15,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.72,0.3,1.57,15.86,-1.97,16.79,20.96,14.37,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.43,1.57,4.15,7.88,Nifty Money Market Index,7.5,6.04,6.75,5.41,4,7,8,3,4,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.24,0.42,1.54,4.01,7.63,7.2,5.84,6.56,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.46,3.33,6.96,Nifty Liquid Fund Index,7.03,5.63,6.23,4.6,3,10,8,4,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.48,0.46,1.44,3.24,6.81,6.9,5.53,6.09,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.15,-0.37,7.65,2.31,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.07,,,3.85,10,23,30,28,10,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.41,0.01,0.8,9.34,0.31,11.47,12.33,9.9,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.95,4.18,25.02,-0.39,BSE 250 Small Cap - TRI,22.89,30.27,18.79,1.65,4,4,4,1,3,5,4,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.58,-0.35,1.18,20.04,-5.04,19.64,28.42,17.32,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.42,1.56,4.1,7.81,CRISIL Money Market Index,7.42,6.01,6.72,5.37,9,12,9,7,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.24,0.42,1.54,4.01,7.63,7.2,5.84,6.56,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.34,0.26,4.34,7.95,NIFTY Corporate Bond Index,7.58,6.21,7.61,5.44,17,20,19,16,15,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.71,-0.18,0.56,4.55,8.12,7.34,5.92,7.07,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.42,1.56,4.09,7.82,CRISIL Money Market Index,7.45,6.05,6.72,5.37,8,10,11,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.24,0.42,1.54,4.01,7.63,7.2,5.84,6.56,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.97,2.04,17.58,-6.19,BSE 250 Small Cap - TRI,14.75,24.4,18.74,-2.76,9,3,8,28,15,22,19,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.58,-0.35,1.18,20.04,-5.04,19.64,28.42,17.32,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.69,1.55,13.61,-0.69,NIFTY 500 - TRI,11.66,15.36,12.24,3.22,14,12,18,37,12,49,48,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.65,0.01,0.91,15.78,-3.33,16.34,21.86,13.85,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,1.44,4.6,17.61,1.2,Nifty Midcap 150 - TRI,27.57,33.45,18.02,-7.52,30,2,3,21,3,1,1,3,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.54,0.29,1.63,19.04,-2.52,19.93,25.45,16.11,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,-0.01,0.96,4.5,8.21,NIFTY Corporate Bond Index,7.79,6.45,7.51,5.76,10,2,2,13,10,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.71,-0.18,0.56,4.55,8.12,7.34,5.92,7.07,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.85,1.8,11.76,-1.42,BSE 100 - TRI,10.73,14.36,12.6,3.63,13,8,10,31,12,34,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.47,0.13,0.89,13.52,-3.16,14.1,18.2,12.71,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.19,3.05,14.92,1.21,NIFTY LargeMidcap 250 - TRI,17.17,23.46,15.1,4.8,4,16,4,20,6,12,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,0.7,0.06,0.94,16.17,-2.46,17.52,22.13,14.76,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.81,-2.38,15.01,-11.24,Nifty CPSE - TRI,34.2,37.49,15.43,4.69,75,160,154,77,136,2,1,4,CPSE ETF,Equity : ETFs,170,202,192,177,160,114,68,32,2.45,0.38,0.45,14.18,-2.2,16.3,20.02,13.29,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.48,1.52,3.36,6.77,Nifty 50 Arbitrage,7.02,5.69,5.78,4.51,6,16,15,7,4,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.29,0.47,1.49,3.18,6.5,6.79,5.42,5.69,0.53,1.67,3.56,7.61,7.44,5.98,,7.59
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.36,1.65,18.96,-0.75,BSE 150 MidCap - TRI,17.66,22.07,16.06,0.76,10,16,17,17,13,21,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.54,0.29,1.63,19.04,-2.52,19.93,25.45,16.11,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.21,1.01,12.95,-0.63,NIFTY 50 - TRI,13.13,18.24,13.48,5.77,51,79,52,103,49,65,36,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,202,192,177,160,114,68,32,2.45,0.38,0.45,14.18,-2.2,16.3,20.02,13.29,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.46,1.45,3.3,6.89,Nifty Liquid Fund Index,6.95,5.56,6.2,4.56,16,19,15,14,17,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.48,0.46,1.44,3.24,6.81,6.9,5.53,6.09,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.06,0.19,11.64,-3.23,BSE 500 - TRI,23.26,24.96,14.66,1.38,22,28,43,51,32,2,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.65,0.01,0.91,15.78,-3.33,16.34,21.86,13.85,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.01,0.95,13.96,-1.53,NIFTY 100 - TRI,14.7,19.21,12.88,4.24,11,26,20,17,14,13,7,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.47,0.13,0.89,13.52,-3.16,14.1,18.2,12.71,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.14,0.2,12.43,-0.48,NIFTY 500 - TRI,22.16,29.48,,5.33,14,67,71,78,19,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,105,99,95,75,38,20,9,-0.1,0.53,1.35,16.22,-4.33,17.73,23.1,14.23,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.49,-0.05,16.3,-11.02,Nifty Smallcap 250 - TRI,23.34,35.01,19.19,-2.91,10,30,22,29,28,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.58,-0.35,1.18,20.04,-5.04,19.64,28.42,17.32,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.44,1.6,4.09,7.85,CRISIL Money Market Index,7.52,6.12,6.88,5.37,7,2,2,10,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.24,0.42,1.54,4.01,7.63,7.2,5.84,6.56,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-0.07,1.08,15.84,-2.16,NIFTY LargeMidcap 250 - TRI,17.89,22.19,15.42,0.87,15,20,17,14,13,10,11,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,0.7,0.06,0.94,16.17,-2.46,17.52,22.13,14.76,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.37,0.26,4.18,7.91,NIFTY Corporate Bond Index,7.65,6.41,7.68,5.41,18,21,20,19,16,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.71,-0.18,0.56,4.55,8.12,7.34,5.92,7.07,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.38,1.58,4.27,8.02,NIFTY Low Duration Debt Index,7.73,6.34,7.27,5.52,2,3,3,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.27,0.34,1.44,4.07,7.63,7.07,5.78,6.47,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.39,1.11,10.39,6.66,CRISIL Hybrid 50+50 - Moderate Index,14.02,15.08,12.25,6.78,17,33,35,39,26,24,14,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,79,73,61,59,47,29,23,8.91,1.65,3.5,13.48,8.07,14.58,14.31,10.37,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.13,1.15,15.76,-3.67,NIFTY LargeMidcap 250 - TRI,19.42,25.23,14.95,1.91,12,22,15,16,19,8,4,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,0.7,0.06,0.94,16.17,-2.46,17.52,22.13,14.76,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-0.35,1.09,18.11,-0.68,Nifty Smallcap 250 - TRI,18.73,26.79,18.68,-1.1,6,16,14,24,5,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.58,-0.35,1.18,20.04,-5.04,19.64,28.42,17.32,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.11,1.88,16.55,-0.97,NIFTY 500 - TRI,16.1,20.85,,4.06,11,23,12,19,14,28,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.65,0.01,0.91,15.78,-3.33,16.34,21.86,13.85,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,1.69,2.48,18.15,1.22,NIFTY LargeMidcap 250 - TRI,16.45,21.16,16.06,2.21,10,2,6,5,5,15,18,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,0.7,0.06,0.94,16.17,-2.46,17.52,22.13,14.76,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,1.83,3.52,14.58,1.17,NIFTY 500 - TRI,10.27,16.16,12.73,3.29,14,5,7,28,10,36,26,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,48,48,48,38,27,21,0.41,0.24,1.32,14.85,-3.17,15.75,19.93,14.01,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.45,1.32,2.83,6.1,CRISIL Liquid Overnight Index,6.34,5.15,5.47,3.97,17,14,13,18,18,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,29,27,3,3.95,0.44,1.31,2.81,6.08,6.36,5.16,5.5,0.46,1.35,2.87,6.2,,,,5.92
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,-0.26,0.45,4.54,8.22,NIFTY Corporate Bond Index,7.34,5.76,,5.8,9,14,14,11,9,10,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.71,-0.18,0.56,4.55,8.12,7.34,5.92,7.07,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,-0.38,0.35,4.98,8.73,NIFTY BHARAT Bond Index - April 2030,8.02,6.71,,6.25,4,19,19,1,3,7,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,30,28,13,8,2,5.13,0.0,0.77,3.68,7.39,7.39,5.44,5.91,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.47,1.46,3.32,6.92,Nifty Liquid Fund Index,6.99,5.61,6.2,4.58,7,8,9,8,11,8,9,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.48,0.46,1.44,3.24,6.81,6.9,5.53,6.09,,,,,,,,
