MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.46,6.14,0.34,9.79,NIFTY 50 - TRI,13.4,22.28,,3.18,39,104,69,48,53,68,30,,UTI Nifty 50 ETF,Equity : ETFs,170,183,170,167,148,103,63,28,-1.23,3.52,4.52,-2.44,7.77,15.63,23.78,12.21,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.04,2.8,-9.16,1.9,Nifty Smallcap 250 - TRI,21.24,38.51,20.78,-10.41,11,4,10,17,15,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-11.31,2.86,2.22,-8.43,3.13,17.69,33.58,16.53,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.1,5.71,3.92,12.49,NIFTY 200 - TRI,18.44,26.3,14.68,5.67,3,25,9,4,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,2.09,2.57,5.25,0.92,8.46,13.99,20.64,12.19,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.6,1.81,3.56,7.18,Nifty Liquid Fund Index,6.74,5.39,6.21,2.36,24,24,21,27,27,24,20,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.34,0.6,1.8,3.56,7.18,6.73,5.36,6.17,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.62,1.85,3.61,7.26,CRISIL Liquid Debt Index,6.77,5.38,6.2,2.4,9,8,6,13,18,17,23,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.34,0.6,1.8,3.56,7.18,6.73,5.36,6.17,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.74,5.06,-1.0,10.56,BSE 100 - TRI,14.06,22.34,12.4,1.39,6,31,30,17,8,18,10,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.7,3.12,5.24,-2.03,7.1,14.32,21.39,12.07,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.35,5.84,-0.33,12.59,NIFTY 500 - TRI,20.68,31.14,14.84,1.65,1,9,4,1,3,5,4,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-3.92,3.07,3.8,-4.41,5.77,18.6,27.7,14.51,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.4,6.76,0.55,8.16,NIFTY 500 - TRI,15.56,22.21,13.73,0.74,5,19,4,4,20,16,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.04,3.11,4.59,-3.74,6.74,15.2,23.02,13.35,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,2.3,2.7,-6.94,11.65,Nifty Midcap 150 - TRI,18.42,30.0,17.04,-9.63,27,26,25,25,8,12,10,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.65,2.84,3.78,-5.64,7.49,18.99,29.2,15.61,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.64,5.82,0.55,10.04,BSE SENSEX - TRI,13.05,21.41,,2.91,55,74,82,38,40,80,51,,UTI BSE Sensex ETF,Equity : ETFs,170,183,170,167,148,103,63,28,-1.23,3.52,4.52,-2.44,7.77,15.63,23.78,12.21,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.46,6.14,0.33,9.8,NIFTY 50 - TRI,13.41,22.29,12.58,3.18,34,106,63,51,52,63,28,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,183,170,167,148,103,63,28,-1.23,3.52,4.52,-2.44,7.77,15.63,23.78,12.21,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.61,1.84,3.61,7.28,CRISIL Liquid Debt Index,6.79,5.42,6.26,2.39,15,15,12,16,13,15,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.34,0.6,1.8,3.56,7.18,6.73,5.36,6.17,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.04,3.16,-3.09,5.12,BSE 500 - TRI,21.4,35.23,15.6,-2.82,8,11,16,7,14,3,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-3.92,3.07,3.8,-4.41,5.77,18.6,27.7,14.51,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.62,1.85,3.62,7.3,Nifty Liquid Fund Index,6.83,5.46,6.3,2.4,8,6,7,8,10,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.34,0.6,1.8,3.56,7.18,6.73,5.36,6.17,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.44,7.6,2.5,11.29,CRISIL Hybrid 35+65 - Aggressive Index,18.69,27.57,15.55,4.82,4,4,3,15,10,4,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.44,6.68,8.29,4.88,12.33,12.37,16.36,10.07,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.02,6.35,-4.09,6.67,Nifty500 Multicap 50:25:25 - TRI,22.39,32.3,14.36,-3.72,13,23,5,23,21,2,1,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-4.85,2.9,4.23,-3.73,7.08,16.24,24.32,13.77,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.09,5.66,-0.45,9.99,NIFTY 100 - TRI,11.86,20.37,13.05,0.86,13,26,16,12,11,30,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.7,3.12,5.24,-2.03,7.1,14.32,21.39,12.07,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,2.74,11.29,-0.74,3.99,Nifty CPSE - TRI,34.91,40.74,14.06,4.45,26,145,24,66,114,1,1,4,CPSE ETF,Equity : ETFs,170,183,170,167,148,103,63,28,-1.23,3.52,4.52,-2.44,7.77,15.63,23.78,12.21,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.32,6.21,-0.42,7.96,BSE 100 - TRI,19.77,27.24,13.83,0.14,20,19,7,10,19,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.7,3.12,5.24,-2.03,7.1,14.32,21.39,12.07,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.48,5.29,-3.27,5.32,NIFTY LargeMidcap 250 - TRI,13.94,24.27,17.25,-2.91,9,6,14,14,23,23,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.35,2.98,4.87,-3.28,8.01,16.97,25.44,14.12,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,3.1,5.56,-1.02,7.3,NIFTY 100 - TRI,16.81,24.45,12.63,1.38,7,25,19,18,21,6,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.7,3.12,5.24,-2.03,7.1,14.32,21.39,12.07,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.54,4.39,1.29,10.54,BSE 500 - TRI,13.87,21.4,14.09,0.97,2,32,20,4,9,22,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-4.85,2.9,4.23,-3.73,7.08,16.24,24.32,13.77,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.34,6.38,-0.77,9.09,NIFTY 500 - TRI,11.12,17.78,12.07,-0.23,11,28,8,13,16,53,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-4.1,3.26,3.9,-4.4,6.36,15.79,25.55,13.27,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.32,4.21,2.0,7.77,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.37,,,2.5,6,15,17,7,18,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.2,2.1,3.74,-0.18,6.67,11.54,14.35,9.63,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,3.66,6.12,-3.78,11.77,Nifty Midcap 150 - TRI,23.4,33.44,17.4,-5.19,5,4,1,5,7,3,2,3,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.65,2.84,3.78,-5.64,7.49,18.99,29.2,15.61,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.62,1.86,3.65,7.32,Nifty Liquid Fund Index,6.86,5.47,6.31,2.41,4,10,4,3,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.34,0.6,1.8,3.56,7.18,6.73,5.36,6.17,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.48,3.14,4.95,9.86,NIFTY Corporate Bond Index,7.46,7.07,7.76,3.87,12,9,11,11,5,4,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.85,1.5,3.15,4.93,9.6,7.02,6.65,7.15,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.21,6.05,0.87,8.5,BSE 100 - TRI,10.9,16.63,12.09,1.13,11,22,11,4,18,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.7,3.12,5.24,-2.03,7.1,14.32,21.39,12.07,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.62,1.84,3.6,7.25,Nifty Liquid Fund Index,6.76,5.38,6.22,2.39,14,9,11,20,21,22,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.34,0.6,1.8,3.56,7.18,6.73,5.36,6.17,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.42,2.45,-7.43,1.5,BSE 250 Small Cap - TRI,15.22,29.37,18.68,-8.94,6,11,15,8,18,17,19,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-11.31,2.86,2.22,-8.43,3.13,17.69,33.58,16.53,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.54,1.78,3.52,7.3,Nifty 50 Arbitrage,6.83,5.49,5.76,2.44,9,15,12,8,9,3,5,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.35,0.53,1.73,3.43,7.14,6.47,5.25,5.76,0.52,2.08,4.3,7.68,7.02,5.48,,8.36
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.97,1.97,-7.71,-0.44,BSE 250 Small Cap - TRI,19.64,34.45,17.36,-10.27,10,17,19,9,23,8,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-11.31,2.86,2.22,-8.43,3.13,17.69,33.58,16.53,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.27,2.96,4.79,9.25,NIFTY Corporate Bond Index,7.65,7.14,7.63,3.62,18,19,17,17,17,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.85,1.5,3.15,4.93,9.6,7.02,6.65,7.15,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.15,5.0,-2.05,9.62,NIFTY LargeMidcap 250 - TRI,16.33,26.66,14.42,-2.09,7,28,16,8,13,15,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.35,2.98,4.87,-3.28,8.01,16.97,25.44,14.12,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.61,1.84,3.6,7.25,Nifty Liquid Fund Index,6.77,5.41,6.27,2.38,16,13,14,17,20,18,16,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.34,0.6,1.8,3.56,7.18,6.73,5.36,6.17,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.87,6.03,-0.76,10.66,NIFTY 100 - TRI,15.07,22.98,12.27,1.36,8,6,12,15,7,12,6,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.7,3.12,5.24,-2.03,7.1,14.32,21.39,12.07,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.47,4.98,-4.72,10.28,BSE 150 MidCap - TRI,16.12,24.1,15.57,-7.04,13,23,3,9,10,20,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.65,2.84,3.78,-5.64,7.49,18.99,29.2,15.61,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.5,3.88,-2.95,8.35,BSE 500 - TRI,23.96,29.32,14.4,-1.55,22,45,37,26,20,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-4.1,3.26,3.9,-4.4,6.36,15.79,25.55,13.27,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.89,2.35,4.16,8.02,CRISIL Money Market Index,7.16,6.19,6.05,2.92,4,10,8,5,7,6,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.81,0.87,2.28,4.02,7.76,6.9,5.84,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,3.46,6.15,0.35,9.81,NIFTY 50 - TRI,13.43,22.3,12.64,3.19,33,102,61,45,51,61,27,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,183,170,167,148,103,63,28,-1.23,3.52,4.52,-2.44,7.77,15.63,23.78,12.21,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.89,2.35,4.14,7.99,CRISIL Money Market Index,7.09,6.14,6.76,2.9,7,11,7,8,9,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.81,0.87,2.28,4.02,7.76,6.9,5.84,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,1.45,0.33,-9.71,13.24,Nifty Midcap 150 - TRI,26.18,36.67,17.78,-15.68,30,30,30,30,3,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.65,2.84,3.78,-5.64,7.49,18.99,29.2,15.61,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.58,1.84,3.58,7.41,Nifty 50 Arbitrage,6.7,5.49,5.84,2.48,5,6,5,4,3,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.35,0.53,1.73,3.43,7.14,6.47,5.25,5.76,0.52,2.08,4.3,7.68,7.02,5.48,,8.36
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.9,6.8,1.0,14.11,NIFTY 500 - TRI,23.17,34.55,,2.78,3,20,15,4,3,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,91,79,60,38,21,9,-5.24,2.85,3.86,-5.13,4.72,17.0,26.16,13.63,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.86,2.32,4.12,8.02,CRISIL Money Market Index,7.19,6.22,6.92,2.87,10,15,10,9,6,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.81,0.87,2.28,4.02,7.76,6.9,5.84,6.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.89,2.35,4.14,8.01,CRISIL Money Market Index,7.14,6.0,6.77,2.9,6,9,6,7,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.81,0.87,2.28,4.02,7.76,6.9,5.84,6.61,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.45,4.85,-4.15,5.35,NIFTY LargeMidcap 250 - TRI,17.41,24.98,14.91,-4.43,19,26,18,21,22,10,13,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.35,2.98,4.87,-3.28,8.01,16.97,25.44,14.12,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.53,3.66,-8.87,-4.59,Nifty Smallcap 250 - TRI,20.96,47.54,18.95,-7.81,4,3,5,16,27,5,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-11.31,2.86,2.22,-8.43,3.13,17.69,33.58,16.53,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.45,3.15,5.11,10.1,NIFTY Corporate Bond Index,7.58,7.26,7.85,3.93,8,14,10,6,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.85,1.5,3.15,4.93,9.6,7.02,6.65,7.15,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.73,4.68,-1.44,14.26,NIFTY 500 - TRI,9.0,19.97,12.12,-1.52,12,12,31,12,3,34,20,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.04,3.11,4.59,-3.74,6.74,15.2,23.02,13.35,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.01,3.62,2.9,10.02,CRISIL Hybrid 50+50 - Moderate Index,13.4,18.09,11.84,2.65,29,41,39,22,30,20,13,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,64,62,61,56,47,28,23,2.34,2.1,4.84,0.84,10.01,12.89,16.73,10.12,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.91,2.38,4.18,8.06,Nifty Money Market Index,7.16,6.12,6.79,2.92,3,3,2,3,4,5,5,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.81,0.87,2.28,4.02,7.76,6.9,5.84,6.61,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.86,2.26,3.95,7.61,CRISIL Money Market Index,6.68,5.66,6.51,2.78,17,14,17,17,18,17,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.81,0.87,2.28,4.02,7.76,6.9,5.84,6.61,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.77,5.74,-1.64,8.41,NIFTY 500 - TRI,14.56,24.7,,-1.35,19,19,14,17,19,34,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-4.1,3.26,3.9,-4.4,6.36,15.79,25.55,13.27,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.61,1.85,3.62,7.29,Nifty Liquid Fund Index,6.82,5.44,6.28,2.4,6,11,8,9,11,8,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.34,0.6,1.8,3.56,7.18,6.73,5.36,6.17,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.4,5.57,-2.76,7.16,NIFTY LargeMidcap 250 - TRI,19.58,29.33,13.76,-2.51,8,9,9,11,19,8,3,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.35,2.98,4.87,-3.28,8.01,16.97,25.44,14.12,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.08,5.03,1.65,8.76,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.08,20.39,10.46,0.93,24,11,16,22,24,15,10,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.44,6.68,8.29,4.88,12.33,12.37,16.36,10.07,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.99,6.54,-0.99,11.85,NIFTY LargeMidcap 250 - TRI,15.59,24.46,15.72,-3.98,14,3,2,5,3,17,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.35,2.98,4.87,-3.28,8.01,16.97,25.44,14.12,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.72,3.33,-4.19,8.16,Nifty Smallcap 250 - TRI,16.92,29.92,18.04,-7.78,3,18,7,1,5,13,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-11.31,2.86,2.22,-8.43,3.13,17.69,33.58,16.53,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.49,3.25,5.07,9.69,NIFTY Corporate Bond Index,6.96,6.4,,3.96,6,7,4,7,10,11,14,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.85,1.5,3.15,4.93,9.6,7.02,6.65,7.15,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,3.48,6.57,-1.52,10.88,NIFTY 500 - TRI,15.56,23.6,13.74,0.56,7,18,8,13,9,17,10,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.04,3.11,4.59,-3.74,6.74,15.2,23.02,13.35,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.96,2.41,4.14,8.23,NIFTY Low Duration Debt Index,7.35,6.76,7.33,2.95,3,5,2,3,2,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,20,20,20,20,20,19,2.9,0.98,2.37,4.04,7.9,6.7,6.23,6.53,,,,,,,,
