MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.08,-4.65,-9.56,0.58,NIFTY 50 - TRI,9.19,20.97,,-5.05,46,103,51,52,44,67,28,,UTI Nifty 50 ETF,Equity : ETFs,170,178,170,166,148,103,63,28,-9.35,-0.66,-8.11,-12.67,-0.45,11.25,22.39,10.98,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.34,-15.11,-17.83,-1.07,Nifty Smallcap 250 - TRI,17.35,37.4,19.33,-17.17,10,8,10,16,15,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.79,-0.98,-15.9,-17.37,-0.55,13.75,32.53,15.14,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.73,1.85,3.58,7.21,Nifty Liquid Fund Index,6.69,5.38,6.22,2.03,24,24,23,27,27,24,20,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.01,0.72,1.83,3.58,7.21,6.68,5.35,6.18,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.35,0.21,-1.53,7.84,NIFTY 200 - TRI,16.29,26.19,13.69,1.53,3,14,5,4,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,-3.15,0.18,-2.9,-5.41,3.61,11.4,20.05,11.35,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.77,1.89,3.63,7.29,CRISIL Liquid Debt Index,6.73,5.38,6.21,2.07,6,4,6,13,18,17,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.01,0.72,1.83,3.58,7.21,6.68,5.35,6.18,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-0.19,-5.76,-10.25,1.82,BSE 100 - TRI,10.11,21.06,10.95,-6.21,9,31,14,13,11,17,10,13,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.0,0.39,-6.98,-11.6,-0.48,10.25,20.04,10.65,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.41,-5.67,-10.17,0.73,NIFTY 500 - TRI,11.29,20.98,12.17,-7.52,9,17,5,5,24,17,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.15,-0.04,-9.68,-13.29,0.13,11.0,21.86,11.92,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-0.67,-15.29,-15.62,4.74,Nifty Midcap 150 - TRI,14.51,29.22,15.39,-17.0,27,21,26,16,7,13,7,6,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-15.03,-0.28,-13.07,-15.72,1.31,14.92,28.01,13.95,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-0.09,-4.58,-8.75,5.08,NIFTY 500 - TRI,16.92,30.34,13.31,-3.92,1,9,1,1,3,3,3,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-10.78,-0.5,-9.49,-13.58,-0.52,14.54,26.53,13.06,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.15,-4.89,-8.81,0.42,BSE SENSEX - TRI,8.77,20.13,,-5.37,62,114,64,38,64,82,50,,UTI BSE Sensex ETF,Equity : ETFs,170,178,170,166,148,103,63,28,-9.35,-0.66,-8.11,-12.67,-0.45,11.25,22.39,10.98,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.08,-4.64,-9.56,0.58,NIFTY 50 - TRI,9.21,20.99,11.16,-5.05,40,99,45,49,43,63,26,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,178,170,166,148,103,63,28,-9.35,-0.66,-8.11,-12.67,-0.45,11.25,22.39,10.98,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.75,1.87,3.62,7.31,CRISIL Liquid Debt Index,6.74,5.41,6.27,2.05,15,15,15,16,14,15,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.01,0.72,1.83,3.58,7.21,6.68,5.35,6.18,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.58,-7.38,-11.79,-0.5,BSE 500 - TRI,18.27,34.82,13.95,-7.92,4,11,4,4,13,1,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-10.78,-0.5,-9.49,-13.58,-0.52,14.54,26.53,13.06,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.76,1.88,3.64,7.33,Nifty Liquid Fund Index,6.78,5.45,6.31,2.06,9,7,9,11,10,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.01,0.72,1.83,3.58,7.21,6.68,5.35,6.18,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.25,-9.67,-13.52,1.37,Nifty500 Multicap 50:25:25 - TRI,17.9,30.48,12.84,-11.32,14,20,15,22,16,3,1,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-11.83,-0.32,-10.26,-13.17,0.68,12.12,23.14,12.36,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.65,-1.37,-5.3,5.36,CRISIL Hybrid 35+65 - Aggressive Index,15.54,26.11,14.42,-1.09,14,7,18,28,24,4,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.12,5.18,0.72,-0.64,8.32,10.08,15.74,9.27,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.65,-2.44,-13.61,0.15,Nifty CPSE - TRI,32.0,37.7,12.81,-2.17,23,28,29,95,73,1,1,4,CPSE ETF,Equity : ETFs,170,178,170,166,148,103,63,28,-9.35,-0.66,-8.11,-12.67,-0.45,11.25,22.39,10.98,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.06,-6.67,-9.92,0.04,BSE 100 - TRI,15.14,25.56,12.36,-7.59,21,23,21,11,20,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.0,0.39,-6.98,-11.6,-0.48,10.25,20.04,10.65,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.05,-5.25,-10.91,-0.94,NIFTY 100 - TRI,12.69,23.13,11.4,-6.06,8,24,9,21,23,6,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.0,0.39,-6.98,-11.6,-0.48,10.25,20.04,10.65,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.05,-5.59,-10.18,2.23,NIFTY 100 - TRI,8.05,19.31,11.61,-6.53,14,26,12,12,8,29,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.0,0.39,-6.98,-11.6,-0.48,10.25,20.04,10.65,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.62,-4.38,-5.67,5.97,BSE 500 - TRI,9.8,20.68,12.64,-4.42,2,8,2,2,4,22,14,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-11.83,-0.32,-10.26,-13.17,0.68,12.12,23.14,12.36,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.98,-5.68,-10.5,-0.14,NIFTY 500 - TRI,7.2,16.45,10.51,-6.97,12,10,9,18,36,53,52,20,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-11.01,-0.2,-9.81,-13.49,0.18,11.89,24.31,11.78,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.24,-1.81,-3.09,3.62,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.17,,,-2.21,5,27,4,5,16,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-4.78,0.59,-4.09,-6.08,2.42,9.21,13.67,8.78,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.14,-8.66,-13.66,-2.35,NIFTY LargeMidcap 250 - TRI,9.6,23.38,15.65,-10.96,13,22,9,22,26,24,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-11.56,0.12,-10.0,-13.17,1.35,12.77,24.26,12.62,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,1.34,-11.04,-14.3,5.25,Nifty Midcap 150 - TRI,19.21,31.88,15.71,-13.12,7,2,6,7,5,3,4,3,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-15.03,-0.28,-13.07,-15.72,1.31,14.92,28.01,13.95,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.76,1.89,3.67,7.35,Nifty Liquid Fund Index,6.81,5.46,6.32,2.08,3,9,4,3,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.01,0.72,1.83,3.58,7.21,6.68,5.35,6.18,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.81,2.74,4.46,9.15,NIFTY Corporate Bond Index,7.19,7.22,7.71,3.02,11,2,9,9,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.95,1.64,2.66,4.34,8.77,6.74,6.71,7.09,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,1.37,-4.15,-9.11,-0.04,BSE 100 - TRI,6.84,15.29,10.75,-5.31,5,4,4,6,21,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.0,0.39,-6.98,-11.6,-0.48,10.25,20.04,10.65,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.76,1.88,3.62,7.28,Nifty Liquid Fund Index,6.7,5.37,6.23,2.05,12,8,11,19,21,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.01,0.72,1.83,3.58,7.21,6.68,5.35,6.18,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.49,-12.48,-17.1,-1.43,BSE 250 Small Cap - TRI,12.5,28.61,17.59,-14.37,3,1,3,12,16,16,18,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.79,-0.98,-15.9,-17.37,-0.55,13.75,32.53,15.14,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.72,1.78,3.6,7.12,Nifty 50 Arbitrage,6.88,5.47,5.78,2.07,7,6,8,5,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.97,0.67,1.69,3.49,6.93,6.49,5.23,5.77,0.75,2.18,4.31,7.53,7.04,5.36,,8.63
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.05,-15.64,-16.55,-5.95,BSE 250 Small Cap - TRI,15.35,33.5,15.91,-16.96,8,27,15,8,26,8,5,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.79,-0.98,-15.9,-17.37,-0.55,13.75,32.53,15.14,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.54,2.66,4.49,8.76,NIFTY Corporate Bond Index,7.54,7.25,7.6,2.91,16,18,15,6,14,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.95,1.64,2.66,4.34,8.77,6.74,6.71,7.09,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.73,-6.59,-9.83,3.54,NIFTY LargeMidcap 250 - TRI,13.27,26.66,12.87,-7.23,2,25,3,3,11,10,5,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-11.56,0.12,-10.0,-13.17,1.35,12.77,24.26,12.62,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.75,1.87,3.62,7.28,Nifty Liquid Fund Index,6.72,5.4,6.29,2.05,17,12,17,18,20,20,14,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.01,0.72,1.83,3.58,7.21,6.68,5.35,6.18,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.07,-12.33,-14.91,3.8,BSE 150 MidCap - TRI,11.94,22.57,14.05,-14.11,12,13,14,13,9,20,23,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-15.03,-0.28,-13.07,-15.72,1.31,14.92,28.01,13.95,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-1.35,-7.75,-11.72,1.84,BSE 500 - TRI,19.9,28.17,12.78,-8.78,20,49,20,23,20,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-11.01,-0.2,-9.81,-13.49,0.18,11.89,24.31,11.78,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,1.13,2.25,4.04,7.86,CRISIL Money Market Index,7.08,6.18,6.05,2.47,2,5,2,5,7,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.37,1.08,2.16,3.9,7.59,6.83,5.85,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,1.11,-5.22,-10.36,2.64,NIFTY 100 - TRI,10.95,21.65,10.96,-5.94,7,7,7,14,6,11,6,12,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.0,0.39,-6.98,-11.6,-0.48,10.25,20.04,10.65,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,1.13,2.24,4.01,7.82,CRISIL Money Market Index,7.02,6.16,6.76,2.45,6,6,8,9,9,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.37,1.08,2.16,3.9,7.59,6.83,5.85,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-2.74,-19.93,-18.54,7.35,Nifty Midcap 150 - TRI,22.36,33.99,15.6,-22.92,30,29,30,27,2,1,1,5,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-15.03,-0.28,-13.07,-15.72,1.31,14.92,28.01,13.95,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.75,1.81,3.64,7.2,Nifty 50 Arbitrage,6.74,5.47,5.85,2.1,3,4,3,4,3,6,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.97,0.67,1.69,3.49,6.93,6.49,5.23,5.77,0.75,2.18,4.31,7.53,7.04,5.36,,8.63
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,1.09,2.22,4.02,7.87,CRISIL Money Market Index,7.12,6.22,6.92,2.42,9,15,9,8,5,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.37,1.08,2.16,3.9,7.59,6.83,5.85,6.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,1.12,2.24,4.02,7.85,CRISIL Money Market Index,7.07,6.0,6.76,2.45,7,8,6,6,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.37,1.08,2.16,3.9,7.59,6.83,5.85,6.61,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.07,-9.41,-12.8,0.14,NIFTY LargeMidcap 250 - TRI,13.32,24.44,13.39,-11.55,15,17,14,14,20,9,10,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-11.56,0.12,-10.0,-13.17,1.35,12.77,24.26,12.62,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.39,-14.74,-18.8,-8.93,Nifty Smallcap 250 - TRI,16.0,46.04,18.15,-15.05,5,20,8,20,27,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.79,-0.98,-15.9,-17.37,-0.55,13.75,32.53,15.14,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.75,2.85,4.6,9.4,NIFTY Corporate Bond Index,7.37,7.46,7.81,3.13,3,7,1,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.95,1.64,2.66,4.34,8.77,6.74,6.71,7.09,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.29,-8.44,-11.84,5.17,NIFTY 500 - TRI,4.79,18.66,10.59,-8.94,15,30,20,17,6,34,21,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.15,-0.04,-9.68,-13.29,0.13,11.0,21.86,11.92,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,1.15,2.25,4.05,7.89,Nifty Money Market Index,7.08,6.12,6.79,2.47,3,2,4,3,3,5,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.37,1.08,2.16,3.9,7.59,6.83,5.85,6.61,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,1.07,2.14,3.81,7.44,CRISIL Money Market Index,6.6,5.65,6.5,2.34,17,19,17,19,18,17,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.37,1.08,2.16,3.9,7.59,6.83,5.85,6.61,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.06,-4.71,-8.28,5.79,NIFTY 500 - TRI,19.66,32.57,,-4.85,5,39,7,3,7,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,96,89,78,60,37,21,9,-12.23,-0.53,-10.86,-15.09,-1.4,12.84,24.99,12.18,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.75,1.88,3.64,7.32,Nifty Liquid Fund Index,6.77,5.44,6.29,2.07,7,10,8,9,11,8,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.01,0.72,1.83,3.58,7.21,6.68,5.35,6.18,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.11,-9.18,-13.29,-0.07,NIFTY LargeMidcap 250 - TRI,15.21,28.11,12.43,-10.56,11,21,11,18,21,8,2,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-11.56,0.12,-10.0,-13.17,1.35,12.77,24.26,12.62,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.01,-2.11,-2.2,5.8,CRISIL Hybrid 50+50 - Moderate Index,11.92,18.05,11.11,-0.96,28,40,30,28,31,13,12,5,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,62,60,56,46,28,23,-2.84,-0.2,-3.1,-4.76,5.29,10.54,16.13,9.47,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.82,-4.04,-5.41,3.1,NIFTY 50 Hybrid Composite Debt 65:35 Index,10.0,19.87,9.41,-4.9,29,20,27,29,38,15,9,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.12,5.18,0.72,-0.64,8.32,10.08,15.74,9.27,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,0.06,-9.96,-12.77,3.9,NIFTY LargeMidcap 250 - TRI,11.36,22.92,13.98,-11.99,21,19,16,13,8,17,17,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-11.56,0.12,-10.0,-13.17,1.35,12.77,24.26,12.62,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.07,-4.64,-9.55,0.6,NIFTY 50 - TRI,9.22,21.0,11.22,-5.04,38,95,42,46,42,61,25,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,178,170,166,148,103,63,28,-9.35,-0.66,-8.11,-12.67,-0.45,11.25,22.39,10.98,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-0.45,-13.1,-13.58,3.19,Nifty Smallcap 250 - TRI,13.15,29.11,16.45,-14.63,4,11,4,3,6,13,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.79,-0.98,-15.9,-17.37,-0.55,13.75,32.53,15.14,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.16,-7.63,-11.77,0.72,NIFTY 500 - TRI,10.25,23.65,,-9.51,26,30,19,24,28,35,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-11.01,-0.2,-9.81,-13.49,0.18,11.89,24.31,11.78,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.7,2.73,4.45,8.84,NIFTY Corporate Bond Index,6.69,6.53,,3.02,12,12,11,10,11,8,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.95,1.64,2.66,4.34,8.77,6.74,6.71,7.09,,,,,,,,
