MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,10.18,3.7,1.15,10.74,NIFTY 50 - TRI,15.41,22.84,,2.91,47,62,50,44,47,66,35,,UTI Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-2.27,9.68,0.89,-3.52,7.92,17.49,24.32,12.5,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,5.84,3.41,3.09,11.14,CRISIL Hybrid 50+50 - Moderate Index,13.64,17.44,11.14,3.37,1,15,2,2,5,6,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.65,5.42,1.78,-0.5,7.37,12.6,14.7,9.8,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.58,1.76,3.58,7.39,Nifty 50 Arbitrage,6.97,5.68,5.98,2.59,13,2,6,3,1,1,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.52,0.53,1.65,3.39,7.01,6.53,5.23,5.74,0.79,1.98,4.22,7.87,7.13,5.54,,8.85
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,7.55,-2.61,-13.68,2.17,Nifty Smallcap 250 - TRI,23.35,38.38,21.09,-11.81,10,17,8,18,17,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-12.95,7.74,-4.03,-12.98,3.84,19.41,33.73,16.66,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,5.72,3.46,4.2,13.1,NIFTY 200 - TRI,19.26,26.24,14.89,6.24,3,22,8,6,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,1.93,6.48,2.61,1.0,9.45,15.2,20.96,12.32,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.52,1.79,3.57,7.27,Nifty Liquid Fund Index,6.87,5.47,6.3,2.54,14,9,8,9,9,4,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.49,0.51,1.74,3.51,7.16,6.76,5.37,6.16,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.51,1.78,3.55,7.26,CRISIL Liquid Debt Index,6.83,5.42,6.26,2.54,13,13,13,16,15,15,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.49,0.51,1.74,3.51,7.16,6.76,5.37,6.16,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,9.5,2.91,-0.94,10.22,BSE 100 - TRI,16.1,22.88,12.74,0.88,8,11,13,16,13,17,9,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.47,8.73,1.86,-2.5,7.72,16.25,21.86,12.37,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,8.75,3.04,0.02,13.19,NIFTY 500 - TRI,21.98,30.71,15.21,2.83,1,11,2,1,3,6,4,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-4.81,8.11,0.09,-6.05,6.53,20.31,28.0,14.82,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,10.27,4.26,-0.74,9.83,NIFTY 500 - TRI,17.8,22.81,14.04,0.71,5,4,2,3,19,15,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.93,9.07,0.56,-4.92,7.55,17.23,23.52,13.67,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,10.75,-1.27,-8.16,12.13,Nifty Midcap 150 - TRI,20.35,30.86,17.38,-9.25,22,8,25,22,6,13,8,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.67,9.81,-0.29,-7.33,8.52,21.25,29.68,15.85,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,10.42,3.79,1.68,11.07,BSE SENSEX - TRI,15.1,22.08,,2.96,42,48,38,31,35,80,51,,UTI BSE Sensex ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-2.27,9.68,0.89,-3.52,7.92,17.49,24.32,12.5,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,10.18,3.7,1.15,10.74,NIFTY 50 - TRI,15.42,22.85,12.94,3.51,27,67,48,42,46,63,33,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,184,172,168,148,103,63,28,-2.27,9.68,0.89,-3.52,7.92,17.49,24.32,12.5,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,8.18,0.89,-3.86,6.47,BSE 500 - TRI,22.8,35.73,16.04,-2.19,5,12,8,6,13,4,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-4.81,8.11,0.09,-6.05,6.53,20.31,28.0,14.82,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,6.92,4.54,2.39,11.9,CRISIL Hybrid 35+65 - Aggressive Index,19.65,27.54,15.74,4.15,3,22,4,12,10,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.06,9.74,6.2,4.27,12.77,13.49,16.61,10.27,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.52,1.8,3.6,7.3,Nifty Liquid Fund Index,6.9,5.48,6.3,2.57,2,5,5,3,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.49,0.51,1.74,3.51,7.16,6.76,5.37,6.16,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,9.0,1.81,-5.85,7.14,Nifty500 Multicap 50:25:25 - TRI,24.38,33.31,14.63,-4.19,11,22,7,24,20,2,1,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-5.75,8.85,0.05,-5.5,7.97,18.22,24.77,14.04,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,9.39,2.73,-0.92,11.08,NIFTY 100 - TRI,14.02,21.2,13.45,0.27,15,12,16,15,10,28,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.47,8.73,1.86,-2.5,7.72,16.25,21.86,12.37,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,5.98,6.12,-5.75,3.33,Nifty CPSE - TRI,34.39,39.84,13.91,2.56,58,175,27,103,117,2,1,7,CPSE ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-2.27,9.68,0.89,-3.52,7.92,17.49,24.32,12.5,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,9.31,2.68,-1.25,8.46,BSE 100 - TRI,21.48,27.9,14.16,0.04,18,15,17,19,18,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.47,8.73,1.86,-2.5,7.72,16.25,21.86,12.37,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,9.56,1.61,-4.78,6.04,NIFTY LargeMidcap 250 - TRI,15.8,24.98,17.52,-4.4,12,13,12,18,25,23,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-5.31,9.39,0.96,-4.7,8.92,18.96,25.93,14.41,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,8.99,2.47,-0.86,7.68,NIFTY 100 - TRI,18.33,24.91,13.07,0.84,10,18,19,14,22,6,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.47,8.73,1.86,-2.5,7.72,16.25,21.86,12.37,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.52,1.78,3.55,7.23,Nifty Liquid Fund Index,6.82,5.41,6.27,2.52,20,12,12,17,19,17,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.49,0.51,1.74,3.51,7.16,6.76,5.37,6.16,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,7.82,1.51,0.22,10.7,BSE 500 - TRI,15.14,21.87,14.31,1.07,2,37,8,2,10,23,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-5.75,8.85,0.05,-5.5,7.97,18.22,24.77,14.04,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,8.66,1.82,-1.39,9.25,NIFTY 500 - TRI,14.08,18.44,12.23,-1.53,16,41,21,13,21,48,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-5.12,8.68,-0.02,-5.74,7.06,17.64,25.98,13.52,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,5.55,3.11,1.99,8.55,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.29,,,1.99,6,19,3,6,15,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.65,5.42,1.78,-0.5,7.37,12.6,14.7,9.8,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,10.27,1.59,-5.95,11.99,Nifty Midcap 150 - TRI,25.57,33.99,17.49,-5.82,3,10,2,8,7,3,2,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.67,9.81,-0.29,-7.33,8.52,21.25,29.68,15.85,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.01,3.09,4.9,9.71,NIFTY Corporate Bond Index,7.91,6.93,7.79,3.74,14,18,15,14,5,4,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.81,1.12,3.12,4.94,9.46,7.46,6.53,7.21,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,8.08,2.4,1.04,8.36,BSE 100 - TRI,13.01,17.37,12.39,0.22,16,32,23,4,19,32,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.47,8.73,1.86,-2.5,7.72,16.25,21.86,12.37,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.51,1.78,3.55,7.23,Nifty Liquid Fund Index,6.79,5.39,6.21,2.53,17,19,10,20,21,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.49,0.51,1.74,3.51,7.16,6.76,5.37,6.16,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.96,2.93,4.77,9.14,NIFTY Corporate Bond Index,7.91,7.01,7.65,3.59,18,19,17,18,18,3,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.81,1.12,3.12,4.94,9.46,7.46,6.53,7.21,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,6.1,-2.39,-11.32,1.48,BSE 250 Small Cap - TRI,16.53,29.61,18.66,-10.57,6,27,6,7,19,18,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-12.95,7.74,-4.03,-12.98,3.84,19.41,33.73,16.66,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.57,1.76,3.52,7.24,Nifty 50 Arbitrage,6.91,5.5,5.74,2.69,4,3,5,4,6,3,4,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.52,0.53,1.65,3.39,7.01,6.53,5.23,5.74,0.79,1.98,4.22,7.87,7.13,5.54,,8.85
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.7,2.29,4.11,7.96,CRISIL Money Market Index,7.22,6.1,6.76,3.05,8,6,6,7,9,8,5,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.95,0.67,2.22,3.98,7.73,7.03,5.82,6.61,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,6.75,-4.62,-14.08,0.22,BSE 250 Small Cap - TRI,21.08,34.36,17.48,-12.43,12,25,19,19,23,7,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-12.95,7.74,-4.03,-12.98,3.84,19.41,33.73,16.66,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.69,2.29,4.12,7.98,CRISIL Money Market Index,7.29,6.18,6.05,3.06,5,11,7,4,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.95,0.67,2.22,3.98,7.73,7.03,5.82,6.61,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,8.27,1.05,-3.4,10.23,NIFTY LargeMidcap 250 - TRI,18.07,27.22,14.72,-2.12,5,29,15,11,14,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-5.31,9.39,0.96,-4.7,8.92,18.96,25.93,14.41,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.7,2.31,4.14,8.03,Nifty Money Market Index,7.28,6.09,6.79,3.06,6,3,2,3,4,6,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.95,0.67,2.22,3.98,7.73,7.03,5.82,6.61,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.52,1.79,3.57,7.27,Nifty Liquid Fund Index,6.85,5.45,6.27,2.55,6,10,7,8,11,8,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.49,0.51,1.74,3.51,7.16,6.76,5.37,6.16,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,9.07,3.66,-0.5,11.59,NIFTY 100 - TRI,17.06,23.46,12.59,1.56,5,17,5,11,8,13,6,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.47,8.73,1.86,-2.5,7.72,16.25,21.86,12.37,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,9.6,0.26,-5.64,9.95,BSE 150 MidCap - TRI,18.35,24.54,15.71,-7.98,13,17,8,7,10,20,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.67,9.81,-0.29,-7.33,8.52,21.25,29.68,15.85,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,10.87,-1.48,-9.76,18.15,Nifty Midcap 150 - TRI,29.58,37.8,17.93,-14.75,29,6,27,29,2,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.67,9.81,-0.29,-7.33,8.52,21.25,29.68,15.85,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,8.48,0.75,-3.66,9.13,BSE 500 - TRI,25.62,29.52,14.57,-2.85,23,44,28,24,22,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-5.12,8.68,-0.02,-5.74,7.06,17.64,25.98,13.52,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.67,2.22,3.91,7.58,CRISIL Money Market Index,6.82,5.64,6.52,2.92,17,15,17,17,18,16,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.95,0.67,2.22,3.98,7.73,7.03,5.82,6.61,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.67,2.25,4.08,7.98,CRISIL Money Market Index,7.33,6.19,6.92,3.03,9,16,11,9,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.95,0.67,2.22,3.98,7.73,7.03,5.82,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,10.18,3.71,1.16,10.76,NIFTY 50 - TRI,15.44,22.86,13.0,2.92,45,61,45,40,45,61,31,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-2.27,9.68,0.89,-3.52,7.92,17.49,24.32,12.5,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.04,3.19,5.08,9.93,NIFTY Corporate Bond Index,8.03,7.14,7.88,4.05,4,17,7,7,4,1,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.81,1.12,3.12,4.94,9.46,7.46,6.53,7.21,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.54,1.76,3.51,7.28,Nifty 50 Arbitrage,6.75,5.46,5.82,2.68,5,11,7,5,3,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.52,0.53,1.65,3.39,7.01,6.53,5.23,5.74,0.79,1.98,4.22,7.87,7.13,5.54,,8.85
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,8.79,2.48,0.35,13.7,NIFTY 500 - TRI,24.73,34.19,,1.74,4,55,16,4,7,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,92,80,61,38,21,9,-6.21,9.0,-0.24,-6.89,5.98,18.82,26.39,13.9,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,9.23,-0.14,-1.92,13.87,NIFTY 500 - TRI,11.24,20.44,12.36,-2.84,15,27,36,11,3,34,20,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.93,9.07,0.56,-4.92,7.55,17.23,23.52,13.67,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.1,3.16,5.24,10.51,NIFTY BHARAT Bond Index - April 2030,8.84,7.33,,4.04,14,13,14,14,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,31,31,25,14,7,2,3.26,0.8,2.42,4.46,8.96,7.91,5.39,6.11,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.69,2.28,4.1,7.97,CRISIL Money Market Index,7.25,5.99,6.76,3.06,3,10,8,8,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.95,0.67,2.22,3.98,7.73,7.03,5.82,6.61,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,9.37,1.86,-5.02,6.73,NIFTY LargeMidcap 250 - TRI,19.4,25.57,15.19,-4.41,13,15,11,19,20,9,13,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-5.31,9.39,0.96,-4.7,8.92,18.96,25.93,14.41,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,8.93,-1.97,-12.78,-2.08,Nifty Smallcap 250 - TRI,23.52,47.36,18.9,-9.37,3,5,3,15,27,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-12.95,7.74,-4.03,-12.98,3.84,19.41,33.73,16.66,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,5.24,2.91,3.01,10.7,CRISIL Hybrid 50+50 - Moderate Index,14.04,17.83,11.48,3.03,28,47,26,27,28,25,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,65,62,61,56,47,28,23,1.92,6.42,2.21,1.22,10.54,14.06,16.85,10.2,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,9.92,2.28,-2.78,9.63,NIFTY 500 - TRI,16.54,25.5,,-2.28,19,12,17,17,18,34,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-5.12,8.68,-0.02,-5.74,7.06,17.64,25.98,13.52,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,9.79,1.29,-3.97,7.68,NIFTY LargeMidcap 250 - TRI,21.33,29.88,14.09,-4.24,10,10,13,12,19,8,2,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-5.31,9.39,0.96,-4.7,8.92,18.96,25.93,14.41,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,6.98,2.87,0.59,9.27,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.48,20.76,10.82,0.5,24,19,9,27,26,16,10,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.06,9.74,6.2,4.27,12.77,13.49,16.61,10.27,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,10.08,0.51,-3.02,12.21,NIFTY LargeMidcap 250 - TRI,17.77,24.99,16.01,-6.07,19,6,21,7,9,16,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-5.31,9.39,0.96,-4.7,8.92,18.96,25.93,14.41,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.14,3.17,5.05,9.56,NIFTY Corporate Bond Index,7.32,6.28,,3.83,9,5,9,9,11,14,14,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.81,1.12,3.12,4.94,9.46,7.46,6.53,7.21,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,8.09,-2.44,-8.09,9.28,Nifty Smallcap 250 - TRI,18.76,30.25,18.06,-9.67,4,15,7,1,5,13,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-12.95,7.74,-4.03,-12.98,3.84,19.41,33.73,16.66,,,,,,,,
