MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.36,3.2,1.0,5.91,CRISIL Hybrid 50+50 - Moderate Index,11.81,10.91,10.86,-0.03,14,6,23,14,2,4,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.82,2.63,3.62,0.43,1.63,9.74,8.76,9.6,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.6,1.38,2.94,5.91,Nifty 50 Arbitrage,6.95,6.2,5.91,3.21,14,11,10,4,9,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.16,0.57,1.32,2.8,5.75,6.64,5.81,5.59,0.83,1.55,3.49,7.31,7.62,6.51,,7.13
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.59,3.31,6.24,Nifty Liquid Fund Index,6.83,6.1,5.99,3.5,11,8,9,13,21,22,22,20,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.36,0.55,1.52,3.18,6.14,6.78,6.07,5.96,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.79,2.11,-5.28,-2.64,NIFTY 50 - TRI,8.86,10.12,12.34,-7.33,186,139,173,183,148,92,47,17,UTI Nifty 50 ETF,Equity : ETFs,232,254,248,235,201,131,80,41,-1.61,2.91,5.0,-0.26,2.51,12.88,11.78,12.82,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,5.0,11.0,9.42,8.71,Nifty Midcap 150 - TRI,20.36,17.31,17.53,7.58,6,14,12,8,15,11,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.03,4.87,10.32,7.77,7.49,19.03,16.15,16.0,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.56,3.31,6.26,CRISIL Liquid Debt Index,6.87,6.12,5.98,3.49,15,25,21,16,15,19,17,21,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.36,0.55,1.52,3.18,6.14,6.78,6.07,5.96,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.79,2.11,-5.28,-2.65,NIFTY 50 - TRI,8.86,10.13,12.31,-6.72,175,136,170,180,151,91,46,22,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,254,248,235,201,131,80,41,-1.61,2.91,5.0,-0.26,2.51,12.88,11.78,12.82,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.59,3.33,6.3,Nifty Liquid Fund Index,6.9,6.16,6.08,3.52,6,9,8,6,8,9,5,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.36,0.55,1.52,3.18,6.14,6.78,6.07,5.96,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.2,1.51,-5.31,-1.23,NIFTY 500 - TRI,14.99,16.49,14.28,-7.14,23,22,23,22,16,11,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-0.45,3.77,6.08,1.58,2.71,15.39,14.15,13.97,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.8,3.2,-1.05,-0.02,NIFTY 500 - TRI,13.19,11.73,13.15,-1.61,34,54,51,40,37,20,14,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-0.29,4.28,6.83,1.73,1.98,12.97,11.66,12.67,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.08,1.56,-6.62,-4.96,BSE SENSEX - TRI,6.98,9.25,12.16,-9.03,205,96,196,202,176,115,64,28,UTI BSE Sensex ETF,Equity : ETFs,232,254,248,235,201,131,80,41,-1.61,2.91,5.0,-0.26,2.51,12.88,11.78,12.82,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,2.67,4.04,-1.78,0.88,BSE 100 - TRI,10.05,11.01,11.83,-2.99,6,32,13,9,8,20,9,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.08,3.41,3.62,-2.44,-0.9,10.87,10.33,11.69,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.59,6.05,3.89,1.42,Nifty500 Multicap 50:25:25 - TRI,16.46,18.84,15.39,1.14,22,28,32,21,25,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,2.71,4.64,9.59,5.2,3.99,16.0,13.75,14.45,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.58,3.29,6.24,CRISIL Liquid Debt Index,6.87,6.12,6.04,3.48,20,11,10,22,20,17,15,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.36,0.55,1.52,3.18,6.14,6.78,6.07,5.96,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.06,2.93,-2.43,-0.82,BSE 100 - TRI,12.88,15.04,14.09,-4.28,17,24,23,13,15,6,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.08,3.41,3.62,-2.44,-0.9,10.87,10.33,11.69,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-3.84,-5.31,0.96,44.07,Gold-India,32.22,22.92,14.73,6.3,9,24,24,20,30,22,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,40,35,22,11,11,-2.78,-6.05,-6.26,-6.09,65.85,36.39,23.19,14.86,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.24,3.01,-0.09,3.99,CRISIL Hybrid 35+65 - Aggressive Index,15.65,16.6,15.22,-1.44,23,22,38,25,10,4,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.53,3.23,4.93,1.08,1.94,11.67,10.73,11.21,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,4.21,8.72,8.15,9.39,Nifty Midcap 150 - TRI,21.86,19.83,18.43,7.07,10,24,23,15,10,6,3,2,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.03,4.87,10.32,7.77,7.49,19.03,16.15,16.0,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.19,3.05,-3.5,-2.26,BSE 500 - TRI,13.28,16.0,15.22,-5.47,20,23,18,21,20,18,3,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-0.45,3.77,6.08,1.58,2.71,15.39,14.15,13.97,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,3.2,6.69,3.32,11.14,BSE 500 - TRI,15.88,12.7,14.66,2.98,6,22,17,9,2,5,9,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,0.1,4.53,7.34,1.89,2.77,13.25,12.02,13.18,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.58,1.34,2.86,5.89,Nifty 50 Arbitrage,6.85,6.22,5.74,3.25,10,23,19,15,11,5,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.16,0.57,1.32,2.8,5.75,6.64,5.81,5.59,0.83,1.55,3.49,7.31,7.62,6.51,,7.13
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.61,3.36,6.34,Nifty Liquid Fund Index,6.94,6.2,6.1,3.55,1,5,3,1,2,3,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.36,0.55,1.52,3.18,6.14,6.78,6.07,5.96,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.11,7.56,1.84,4.67,NIFTY LargeMidcap 250 - TRI,14.35,12.08,16.54,-0.73,23,9,12,19,11,18,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,0.84,4.34,7.49,3.12,3.13,15.48,13.79,14.15,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.79,2.11,-5.28,-2.65,NIFTY 50 - TRI,8.88,10.14,12.32,-7.33,184,135,171,181,149,87,44,20,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,254,248,235,201,131,80,41,-1.61,2.91,5.0,-0.26,2.51,12.88,11.78,12.82,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.95,2.4,0.4,3.22,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.69,,,-1.43,26,32,32,18,14,11,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.82,2.63,3.62,0.43,1.63,9.74,8.76,9.6,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.94,5.68,1.34,4.5,NIFTY LargeMidcap 250 - TRI,14.51,13.98,14.71,0.53,17,21,27,21,12,17,11,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,0.84,4.34,7.49,3.12,3.13,15.48,13.79,14.15,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,4.8,9.83,3.6,-0.69,BSE 250 Small Cap - TRI,13.55,15.54,17.14,0.64,33,32,36,33,29,21,16,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.59,6.3,15.93,14.33,8.15,17.69,16.47,16.92,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.83,12.69,10.48,2.58,BSE 250 Small Cap - TRI,13.02,13.64,17.98,6.56,28,28,30,26,26,22,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.59,6.3,15.93,14.33,8.15,17.69,16.47,16.92,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.58,3.3,6.24,Nifty Liquid Fund Index,6.85,6.1,6.0,3.48,21,12,15,20,19,21,20,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.36,0.55,1.52,3.18,6.14,6.78,6.07,5.96,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,4.18,4.42,-2.98,-0.19,NIFTY 100 - TRI,11.1,12.6,12.53,-4.28,16,7,8,18,12,13,3,5,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.08,3.41,3.62,-2.44,-0.9,10.87,10.33,11.69,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.75,4.63,-3.19,-0.6,NIFTY 100 - TRI,9.64,9.3,12.51,-5.24,24,12,6,19,14,22,19,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.08,3.41,3.62,-2.44,-0.9,10.87,10.33,11.69,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,9.46,10.4,1.52,-2.7,Nifty Midcap 150 - TRI,19.19,22.11,16.61,0.32,30,1,14,32,30,14,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.03,4.87,10.32,7.77,7.49,19.03,16.15,16.0,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.25,2.75,-2.45,2.15,NIFTY 500 - TRI,17.27,19.07,,-3.87,94,71,97,95,61,16,7,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,112,100,46,31,9,2.12,4.05,8.1,4.12,5.05,15.71,13.82,13.88,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.58,3.32,6.26,Nifty Liquid Fund Index,6.87,6.12,6.06,3.5,12,15,12,11,13,18,16,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.36,0.55,1.52,3.18,6.14,6.78,6.07,5.96,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.01,8.65,8.71,6.89,BSE 150 MidCap - TRI,17.31,14.14,16.73,5.95,14,27,24,13,20,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.03,4.87,10.32,7.77,7.49,19.03,16.15,16.0,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.63,1.35,2.9,5.9,Nifty 50 Arbitrage,6.85,6.03,5.77,3.27,8,5,16,9,10,6,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.16,0.57,1.32,2.8,5.75,6.64,5.81,5.59,0.83,1.55,3.49,7.31,7.62,6.51,,7.13
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.76,1.45,2.98,5.79,CRISIL Money Market Index,6.82,6.02,6.23,3.03,23,18,23,23,22,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.2,0.76,1.53,3.15,6.06,7.03,6.28,6.41,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.54,19.2,17.96,10.06,Nifty Smallcap 250 - TRI,20.8,18.69,20.03,12.98,10,13,7,8,12,6,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.59,6.3,15.93,14.33,8.15,17.69,16.47,16.92,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.77,1.57,3.25,6.19,CRISIL Money Market Index,7.25,6.47,5.86,3.3,3,13,6,2,4,4,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.2,0.76,1.53,3.15,6.06,7.03,6.28,6.41,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,4.11,5.99,0.34,0.13,NIFTY 500 - TRI,10.47,7.33,11.73,-1.49,29,21,24,29,31,42,48,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-0.66,4.0,6.57,1.54,1.34,13.15,12.75,13.2,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,3.66,4.74,-0.96,-0.06,BSE 500 - TRI,17.24,16.53,14.3,-3.53,35,33,35,35,32,6,8,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-0.66,4.0,6.57,1.54,1.34,13.15,12.75,13.2,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,4.49,5.25,0.89,3.46,NIFTY LargeMidcap 250 - TRI,15.24,14.29,15.0,0.54,16,18,29,26,16,13,10,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,0.84,4.34,7.49,3.12,3.13,15.48,13.79,14.15,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.78,1.54,3.16,6.15,Nifty Money Market Index,7.24,6.45,6.59,3.24,14,4,13,15,9,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.2,0.76,1.53,3.15,6.06,7.03,6.28,6.41,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,4.71,4.86,-0.18,3.59,NIFTY LargeMidcap 250 - TRI,17.39,17.39,15.27,-1.81,28,13,31,29,15,6,3,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,0.84,4.34,7.49,3.12,3.13,15.48,13.79,14.15,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,3.9,4.19,-2.59,-1.14,BSE 100 - TRI,8.76,7.17,11.61,-4.26,15,10,11,14,17,25,28,14,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.08,3.41,3.62,-2.44,-0.9,10.87,10.33,11.69,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.25,2.46,3.04,4.97,NIFTY Corporate Bond Index,7.27,6.3,7.32,2.62,11,2,1,7,12,8,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.69,0.92,2.04,2.92,5.06,7.09,6.05,6.87,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,3.08,1.56,-6.61,-4.96,BSE SENSEX - TRI,7.01,9.29,12.11,-9.02,203,94,195,200,177,111,61,33,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,254,248,235,201,131,80,41,-1.61,2.91,5.0,-0.26,2.51,12.88,11.78,12.82,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.11,2.3,3.43,6.05,NIFTY Corporate Bond Index,7.55,6.72,7.31,3.13,3,3,3,2,1,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.69,0.92,2.04,2.92,5.06,7.09,6.05,6.87,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-9.41,-7.84,-16.68,94.51,Silver,41.9,,,-5.01,37,39,41,34,10,8,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,40,35,22,11,11,-2.78,-6.05,-6.26,-6.09,65.85,36.39,23.19,14.86,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,6.63,14.36,11.59,6.35,Nifty Smallcap 250 - TRI,16.15,16.1,18.37,8.34,23,12,22,21,18,17,13,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.59,6.3,15.93,14.33,8.15,17.69,16.47,16.92,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.7,7.3,1.06,1.61,NIFTY LargeMidcap 250 - TRI,15.48,15.79,14.59,-0.99,25,14,15,25,21,10,6,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,0.84,4.34,7.49,3.12,3.13,15.48,13.79,14.15,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,3.98,3.33,-4.19,-2.24,NIFTY 100 - TRI,10.71,10.91,11.58,-6.1,28,9,18,28,25,15,10,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.08,3.41,3.62,-2.44,-0.9,10.87,10.33,11.69,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.78,1.56,3.23,6.17,CRISIL Money Market Index,7.23,6.46,6.56,3.34,1,9,9,6,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.2,0.76,1.53,3.15,6.06,7.03,6.28,6.41,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,2.78,2.06,-5.41,-2.91,NIFTY 50 - TRI,8.54,9.8,12.03,-7.47,189,140,172,180,147,70,22,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,242,237,229,207,96,43,18,-1.18,3.34,5.79,0.51,0.83,13.59,11.34,11.66,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.61,1.39,2.89,5.97,Nifty 50 Arbitrage,6.87,6.23,5.8,3.27,6,9,8,10,4,3,1,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.16,0.57,1.32,2.8,5.75,6.64,5.81,5.59,0.83,1.55,3.49,7.31,7.62,6.51,,7.13
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,2.78,3.87,0.98,3.37,CRISIL Hybrid 50+50 - Moderate Index,11.34,10.88,11.85,0.26,73,32,43,54,71,40,23,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,126,109,89,61,40,27,1.57,-0.25,1.31,-0.26,21.03,17.59,12.01,10.81,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,5.92,13.41,11.05,7.46,BSE 250 Small Cap - TRI,27.21,19.5,,8.49,22,24,26,24,15,1,1,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.59,6.3,15.93,14.33,8.15,17.69,16.47,16.92,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.77,1.54,3.21,6.15,CRISIL Money Market Index,7.2,6.41,6.58,3.27,6,12,15,7,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.2,0.76,1.53,3.15,6.06,7.03,6.28,6.41,,,,,,,,
Kotak Multicap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,4.51,8.05,2.47,7.41,Nifty500 Multicap 50:25:25 - TRI,19.21,,,0.62,23,19,24,25,7,4,,,Kotak Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,2.71,4.64,9.59,5.2,3.99,16.0,13.75,14.45,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.58,3.33,6.3,Nifty Liquid Fund Index,6.9,6.16,6.07,3.51,9,19,17,10,7,10,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.36,0.55,1.52,3.18,6.14,6.78,6.07,5.96,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.81,1.57,3.27,6.19,CRISIL Money Market Index,7.26,6.5,6.72,3.27,8,1,5,1,3,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.2,0.76,1.53,3.15,6.06,7.03,6.28,6.41,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,4.43,4.23,-2.19,1.53,NIFTY 500 - TRI,16.76,18.66,14.02,-2.92,22,15,23,23,15,4,1,5,HDFC Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,0.1,4.53,7.34,1.89,2.77,13.25,12.02,13.18,,,,,,,,
