MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.97,6.4,14.89,12.03,Nifty Smallcap 250 - TRI,16.21,19.72,20.56,12.09,21,24,31,25,22,13,4,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.32,4.47,10.14,19.08,15.09,16.8,16.99,16.75,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.24,5.15,3.72,7.27,CRISIL Hybrid 50+50 - Moderate Index,12.08,11.04,10.84,2.86,6,6,4,9,4,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.63,1.46,3.05,2.15,3.68,9.63,8.58,9.42,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.48,1.68,2.87,5.91,Nifty 50 Arbitrage,6.9,6.24,5.89,3.99,4,6,7,3,5,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.8,0.42,1.55,2.68,5.7,6.58,5.85,5.56,0.46,1.74,3.16,7.09,7.47,6.55,,6.84
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.52,1.39,-3.57,-1.48,NIFTY 50 - TRI,8.98,8.89,,-6.65,181,171,185,170,151,94,51,,UTI Nifty 50 ETF,Equity : ETFs,232,262,254,241,206,136,83,42,0.37,1.72,2.59,2.24,5.56,12.84,11.06,12.55,,,,,,,,
Kotak Mid Cap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,2.31,5.46,8.74,9.66,Nifty Midcap 150 - TRI,18.26,17.07,16.91,8.6,13,30,20,20,21,13,10,5,Kotak Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.52,3.62,5.98,10.34,11.41,17.84,16.33,15.66,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.54,1.73,3.34,6.39,Nifty Liquid Fund Index,6.88,6.24,6.07,4.32,6,13,3,8,6,8,6,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.14,0.52,1.64,3.19,6.16,6.76,6.15,5.95,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.52,1.39,-3.56,-1.49,NIFTY 50 - TRI,8.98,8.9,,-6.65,177,170,182,164,153,93,49,,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,262,254,241,206,136,83,42,0.37,1.72,2.59,2.24,5.56,12.84,11.06,12.55,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.53,1.69,3.31,6.35,CRISIL Liquid Debt Index,6.85,6.19,5.97,4.29,20,21,25,23,17,19,18,22,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.14,0.52,1.64,3.19,6.16,6.76,6.15,5.95,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.53,1.71,3.31,6.33,CRISIL Liquid Debt Index,6.85,6.19,6.03,4.28,23,20,16,21,20,16,15,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.14,0.52,1.64,3.19,6.16,6.76,6.15,5.95,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.04,0.07,-4.85,-1.7,NIFTY 500 - TRI,13.26,15.58,14.02,-7.34,23,21,21,22,21,15,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,1.03,1.89,3.04,2.67,6.19,14.41,13.76,13.5,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.24,2.0,-4.62,-3.8,BSE SENSEX - TRI,7.09,7.84,,-8.57,202,207,143,204,177,115,70,,UTI BSE Sensex ETF,Equity : ETFs,232,262,254,241,206,136,83,42,0.37,1.72,2.59,2.24,5.56,12.84,11.06,12.55,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.54,1.73,3.37,6.43,Nifty Liquid Fund Index,6.92,6.27,6.09,4.36,1,6,4,1,2,3,2,2,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.14,0.52,1.64,3.19,6.16,6.76,6.15,5.95,,,,,,,,
Kotak Flexi Cap Fund(G),7874,Kotak Mahindra Mutual Fund,1.45,2.14,-1.01,3.18,NIFTY 500 - TRI,12.52,11.16,,-1.0,43,47,51,49,37,23,17,,Kotak Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,53,46,36,24,2.58,2.8,5.37,5.29,5.44,12.89,11.37,12.56,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.78,1.54,2.62,1.85,Nifty500 Multicap 50:25:25 - TRI,13.77,17.66,14.94,1.16,29,29,33,31,32,16,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,6.18,3.61,6.34,9.07,8.74,15.09,13.77,14.19,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.89,2.19,-0.95,2.47,BSE 100 - TRI,10.21,10.13,11.4,-2.32,14,29,29,19,11,21,10,13,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.36,1.7,3.32,-0.12,1.52,11.07,9.59,11.43,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.67,1.19,-2.42,-0.94,BSE 100 - TRI,11.94,13.9,13.57,-4.25,28,32,32,30,26,9,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.36,1.7,3.32,-0.12,1.52,11.07,9.59,11.43,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,9.44,1.28,-0.92,54.97,Gold-India,37.74,26.02,,18.81,14,12,24,21,31,21,11,,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,41,37,22,11,11,8.37,8.25,-2.55,-4.72,75.85,41.73,26.25,15.73,,,,,,,,
ICICI Pru Aggressive Hybrid Fund(G),1482,ICICI Prudential Mutual Fund,0.5,2.08,0.05,3.22,CRISIL Hybrid 35+65 - Aggressive Index,14.25,15.63,,-0.94,30,40,38,35,25,4,2,,ICICI Pru Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.22,1.78,3.74,3.07,4.36,11.45,10.28,11.21,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.53,1.71,3.31,6.32,Nifty Liquid Fund Index,6.84,6.18,5.99,4.27,24,23,12,15,21,21,22,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.14,0.52,1.64,3.19,6.16,6.76,6.15,5.95,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,2.13,3.02,6.12,11.35,Nifty Midcap 150 - TRI,19.81,19.08,17.82,8.09,19,32,31,29,16,9,5,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.52,3.62,5.98,10.34,11.41,17.84,16.33,15.66,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,4.32,4.86,9.94,17.57,BSE 500 - TRI,16.87,12.75,,7.46,6,7,18,5,3,4,7,,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,25,14,3.11,3.11,5.77,5.65,6.62,13.32,11.48,13.01,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.9,1.0,-3.13,0.55,BSE 500 - TRI,12.06,16.06,14.69,-5.08,20,18,18,20,19,18,2,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,1.03,1.89,3.04,2.67,6.19,14.41,13.76,13.5,,,,,,,,
SBI Arbitrage Fund-Reg(G),2709,SBI Mutual Fund,0.47,1.61,2.81,5.85,Nifty 50 Arbitrage,6.78,6.26,5.73,3.94,9,8,18,6,10,6,2,7,SBI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.8,0.42,1.55,2.68,5.7,6.58,5.85,5.56,0.46,1.74,3.16,7.09,7.47,6.55,,6.84
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.31,4.21,3.59,7.54,NIFTY LargeMidcap 250 - TRI,13.23,11.51,15.81,1.11,25,27,21,23,15,20,21,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.38,2.85,4.85,5.58,6.78,15.0,13.48,13.79,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.52,1.39,-3.56,-1.49,NIFTY 50 - TRI,9.0,8.91,,-6.65,176,169,181,165,152,90,47,,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,262,254,241,206,136,83,42,0.37,1.72,2.59,2.24,5.56,12.84,11.06,12.55,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.85,2.62,0.0,5.94,NIFTY LargeMidcap 250 - TRI,13.75,14.12,14.16,0.45,27,33,28,31,22,18,10,11,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.38,2.85,4.85,5.58,6.78,15.0,13.48,13.79,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.12,0.47,-1.27,4.3,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.82,,,-1.67,32,37,36,38,18,13,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.63,1.46,3.05,2.15,3.68,9.63,8.58,9.42,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.68,4.46,4.67,-0.37,BSE 250 Small Cap - TRI,11.11,15.53,16.7,1.56,33,36,36,34,30,24,16,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.32,4.47,10.14,19.08,15.09,16.8,16.99,16.75,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.54,1.72,3.33,6.36,Nifty Liquid Fund Index,6.85,6.19,6.05,4.3,12,19,6,13,14,18,16,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.14,0.52,1.64,3.19,6.16,6.76,6.15,5.95,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.15,4.12,-1.37,1.39,NIFTY 100 - TRI,10.61,12.13,12.09,-3.07,17,26,9,24,15,19,3,7,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.36,1.7,3.32,-0.12,1.52,11.07,9.59,11.43,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,7.77,13.88,19.28,2.95,Nifty Midcap 150 - TRI,20.96,22.6,16.61,7.43,21,1,1,1,31,6,1,8,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.52,3.62,5.98,10.34,11.41,17.84,16.33,15.66,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.38,10.51,16.43,9.53,BSE 250 Small Cap - TRI,12.45,14.93,18.08,11.03,22,19,17,20,24,20,18,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.32,4.47,10.14,19.08,15.09,16.8,16.99,16.75,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.32,3.38,-0.37,0.31,NIFTY 100 - TRI,9.33,8.48,12.02,-4.09,26,23,15,16,22,24,21,8,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.36,1.7,3.32,-0.12,1.52,11.07,9.59,11.43,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.36,1.53,-1.62,3.39,NIFTY 500 - TRI,15.53,19.01,,-2.94,96,87,94,102,79,24,6,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,115,107,49,32,9,5.32,3.11,4.95,7.57,9.19,15.34,13.48,13.51,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,2.22,3.23,6.32,Nifty Money Market Index,7.26,6.52,6.58,4.2,11,5,5,16,9,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.12,0.58,2.16,3.22,6.22,7.04,6.31,6.39,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.91,4.78,8.5,9.4,BSE 150 MidCap - TRI,16.89,13.42,16.54,9.01,11,23,24,21,22,20,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.52,3.62,5.98,10.34,11.41,17.84,16.33,15.66,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.47,1.7,2.73,5.89,Nifty 50 Arbitrage,6.79,6.08,5.74,3.98,6,7,5,18,7,5,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.8,0.42,1.55,2.68,5.7,6.58,5.85,5.56,0.46,1.74,3.16,7.09,7.47,6.55,,6.84
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.59,2.21,3.31,6.35,CRISIL Money Market Index,7.27,6.54,5.85,4.25,3,8,9,4,4,4,5,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.12,0.58,2.16,3.22,6.22,7.04,6.31,6.39,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.98,8.69,23.48,16.7,Nifty Smallcap 250 - TRI,18.07,19.75,19.77,15.61,17,23,25,9,14,8,3,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.32,4.47,10.14,19.08,15.09,16.8,16.99,16.75,,,,,,,,
SBI Money Market Fund-Reg(G),2774,SBI Mutual Fund,0.57,2.12,3.08,5.95,CRISIL Money Market Index,6.84,6.1,6.2,3.94,22,21,19,22,22,19,17,10,SBI Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.12,0.58,2.16,3.22,6.22,7.04,6.31,6.39,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,2.94,5.87,3.02,7.04,NIFTY LargeMidcap 250 - TRI,17.06,17.56,14.96,1.15,24,16,12,25,16,5,2,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.38,2.85,4.85,5.58,6.78,15.0,13.48,13.79,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.92,6.14,3.03,2.86,NIFTY 500 - TRI,12.22,6.58,11.57,1.68,24,12,11,28,30,27,47,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,1.27,1.99,4.17,4.43,4.14,12.6,12.42,12.86,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,0.24,2.0,-4.61,-3.8,BSE SENSEX - TRI,7.12,7.87,,-8.56,200,205,142,203,178,111,67,,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,262,254,241,206,136,83,42,0.37,1.72,2.59,2.24,5.56,12.84,11.06,12.55,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-0.07,1.13,-2.35,0.78,BSE 500 - TRI,15.2,15.58,13.73,-4.42,44,51,48,47,37,12,10,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,1.27,1.99,4.17,4.43,4.14,12.6,12.42,12.86,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.59,4.04,0.34,6.14,NIFTY LargeMidcap 250 - TRI,14.28,13.84,14.5,1.34,23,31,23,29,21,15,11,7,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.38,2.85,4.85,5.58,6.78,15.0,13.48,13.79,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,2.0,5.48,0.38,0.75,BSE 100 - TRI,10.07,6.28,11.63,-1.79,10,10,3,11,17,22,28,11,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.36,1.7,3.32,-0.12,1.52,11.07,9.59,11.43,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,2.2,3.27,6.31,CRISIL Money Market Index,7.21,6.48,6.57,4.22,6,13,11,12,11,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.12,0.58,2.16,3.22,6.22,7.04,6.31,6.39,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,2.97,7.37,15.87,13.42,BSE 250 Small Cap - TRI,24.8,19.1,,12.24,20,30,29,21,17,2,5,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.32,4.47,10.14,19.08,15.09,16.8,16.99,16.75,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.07,2.5,2.24,5.11,NIFTY Corporate Bond Index,6.92,6.06,7.15,2.79,19,21,2,17,14,12,7,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.1,0.14,2.28,2.44,5.33,6.93,5.91,6.69,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.59,2.21,3.27,6.33,CRISIL Money Market Index,7.24,6.53,6.55,4.22,5,16,10,9,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.12,0.58,2.16,3.22,6.22,7.04,6.31,6.39,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.2,2.47,2.87,6.18,NIFTY Corporate Bond Index,7.3,6.6,7.19,3.65,4,7,4,4,1,3,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.1,0.14,2.28,2.44,5.33,6.93,5.91,6.69,,,,,,,,
Aditya Birla SL Money Market Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.62,2.3,3.36,6.36,CRISIL Money Market Index,7.28,6.57,6.71,4.25,2,1,1,1,3,3,3,1,Aditya Birla SL Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.12,0.58,2.16,3.22,6.22,7.04,6.31,6.39,,,,,,,,
HDFC Large & Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.35,4.57,3.51,5.07,NIFTY LargeMidcap 250 - TRI,14.18,15.53,14.41,1.09,26,24,18,24,25,16,6,9,HDFC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.38,2.85,4.85,5.58,6.78,15.0,13.48,13.79,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.14,9.69,15.85,12.86,Nifty Smallcap 250 - TRI,16.09,16.42,18.36,12.77,19,22,22,22,19,14,14,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.32,4.47,10.14,19.08,15.09,16.8,16.99,16.75,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.64,3.73,-0.11,0.46,NIFTY 100 - TRI,10.89,10.04,11.28,-4.04,25,16,13,14,20,17,11,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.36,1.7,3.32,-0.12,1.52,11.07,9.59,11.43,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.42,1.28,2.52,5.21,CRISIL Liquid Overnight Index,5.99,5.58,5.28,3.34,20,14,16,19,20,22,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,36,35,35,35,33,27,3,3.32,0.42,1.27,2.51,5.18,5.99,5.59,5.3,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.47,1.66,2.81,5.93,Nifty 50 Arbitrage,6.8,6.27,5.78,3.93,11,9,9,7,4,3,1,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.8,0.42,1.55,2.68,5.7,6.58,5.85,5.56,0.46,1.74,3.16,7.09,7.47,6.55,,6.84
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,0.49,1.33,-3.7,-1.76,NIFTY 50 - TRI,8.66,8.58,11.7,-6.82,180,165,174,175,160,69,23,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,247,242,233,216,99,45,18,0.79,1.79,2.86,3.03,4.72,13.04,10.67,11.39,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,6.54,-8.32,-10.22,103.03,Silver,46.97,,,5.8,34,31,40,38,10,7,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,41,37,22,11,11,8.37,8.25,-2.55,-4.72,75.85,41.73,26.25,15.73,,,,,,,,
Kotak Multi Cap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,1.39,3.06,2.79,7.45,Nifty500 Multicap 50:25:25 - TRI,17.24,,,0.48,31,32,30,30,19,7,,,Kotak Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,6.18,3.61,6.34,9.07,8.74,15.09,13.77,14.19,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,2.16,3.19,2.36,4.03,CRISIL Hybrid 50+50 - Moderate Index,10.96,10.71,,0.85,94,74,32,58,80,42,21,,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,130,127,117,93,61,40,27,5.98,3.59,0.98,1.5,25.02,18.7,12.12,10.81,,,,,,,,
Nippon India ETF BSE Sensex,30127,Nippon India Mutual Fund,0.24,1.99,-4.62,-3.82,BSE SENSEX - TRI,7.12,7.85,,-8.58,203,209,146,206,181,112,68,,Nippon India ETF BSE Sensex,Equity : ETFs,232,262,254,241,206,136,83,42,0.37,1.72,2.59,2.24,5.56,12.84,11.06,12.55,,,,,,,,
