MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.25,-0.67,-2.15,7.65,CRISIL Hybrid 50+50 - Moderate Index,11.47,12.16,10.34,-1.36,2,2,2,4,7,5,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.48,-1.93,-2.99,-5.38,4.68,10.28,10.66,8.84,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.63,1.7,3.56,7.46,Nifty 50 Arbitrage,6.69,5.63,6.0,1.06,5,4,3,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,28,26,26,24,22,14,1.02,0.6,1.61,3.4,7.07,6.22,5.18,5.79,0.82,2.15,3.84,7.57,6.76,5.31,,9.2
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.85,-2.15,-7.62,4.55,NIFTY 50 - TRI,11.06,14.73,,-3.37,31,54,29,58,71,57,34,,UTI Nifty 50 ETF,Equity : ETFs,171,171,169,160,146,98,63,25,-6.39,-2.79,-4.37,-9.11,5.69,13.99,15.98,10.99,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-10.05,-12.46,-17.58,3.0,Nifty Smallcap 250 - TRI,21.81,28.42,19.42,-15.87,14,20,21,23,12,3,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-15.68,-9.52,-11.42,-15.42,3.08,17.58,24.21,15.6,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.75,3.54,7.33,CRISIL Liquid Debt Index,6.54,5.36,6.29,1.0,26,23,20,17,7,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.0,0.59,1.74,3.51,7.22,6.49,5.28,6.19,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.86,1.92,0.42,13.32,NIFTY 200 - TRI,18.11,20.82,13.7,1.82,3,6,2,4,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-2.43,-0.76,-1.67,-3.63,8.65,13.01,16.2,11.45,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.76,3.55,7.33,Nifty Liquid Fund Index,6.58,5.39,6.33,1.0,24,11,18,16,9,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.0,0.59,1.74,3.51,7.22,6.49,5.28,6.19,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-2.21,-3.64,-7.77,7.77,BSE 100 - TRI,11.96,14.94,11.32,-4.81,9,22,13,11,6,15,9,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.67,-2.65,-4.92,-10.27,4.4,11.89,14.33,10.8,-1.57,-3.37,-9.05,4.92,12.45,15.82,,-38.09
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.76,-4.12,-9.52,6.96,NIFTY 500 - TRI,13.18,14.16,12.15,-6.68,12,15,9,18,19,17,16,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.4,-4.17,-6.55,-11.15,5.18,13.2,15.8,12.21,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-7.28,-10.47,-12.83,12.85,Nifty Midcap 150 - TRI,18.45,21.36,16.11,-14.28,25,21,26,14,4,13,10,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-13.13,-6.61,-9.14,-13.57,7.0,18.23,20.87,14.49,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.4,-2.34,-6.87,8.56,NIFTY 500 - TRI,19.2,24.65,13.93,-2.7,1,2,2,3,6,5,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-8.61,-4.49,-6.44,-11.9,4.22,17.28,19.69,13.34,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.59,-2.27,-6.65,4.86,BSE SENSEX - TRI,10.6,14.12,,-3.49,47,34,47,42,55,72,49,,UTI BSE Sensex ETF,Equity : ETFs,171,171,169,160,146,98,63,25,-6.39,-2.79,-4.37,-9.11,5.69,13.99,15.98,10.99,-0.58,-2.25,-6.62,4.96,10.68,14.21,,-28.17
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.61,1.78,3.58,7.36,Nifty Liquid Fund Index,6.61,5.42,6.33,1.03,1,2,4,2,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.0,0.59,1.74,3.51,7.22,6.49,5.28,6.19,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.73,-5.03,-10.91,4.74,BSE 500 - TRI,21.33,27.25,14.46,-5.99,5,10,6,10,9,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-8.61,-4.49,-6.44,-11.9,4.22,17.28,19.69,13.34,-3.29,-5.14,-11.49,3.4,13.34,17.02,,-55.89
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.36,-0.99,-4.76,8.06,CRISIL Hybrid 35+65 - Aggressive Index,16.91,20.75,14.23,-1.91,15,12,20,30,16,2,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.27,-1.97,-2.57,-4.53,6.11,9.84,11.35,9.33,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.85,-2.15,-7.62,4.56,NIFTY 50 - TRI,11.08,14.76,11.15,-3.36,27,46,26,57,69,52,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,171,169,160,146,98,63,25,-6.39,-2.79,-4.37,-9.11,5.69,13.99,15.98,10.99,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.58,-3.42,-8.07,6.21,NIFTY 100 - TRI,9.75,13.3,11.86,-4.97,11,12,12,12,13,28,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.67,-2.65,-4.92,-10.27,4.4,11.89,14.33,10.8,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.74,3.52,7.27,Nifty Liquid Fund Index,6.5,5.31,6.24,1.01,16,26,27,25,22,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.0,0.59,1.74,3.51,7.22,6.49,5.28,6.19,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-4.84,-8.3,-12.11,8.08,Nifty500 Multicap 50:25:25 - TRI,21.54,20.91,12.73,-10.36,21,20,32,25,12,2,3,7,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-9.95,-4.64,-6.82,-10.74,5.54,14.51,16.81,12.58,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-6.12,-8.48,-22.07,0.34,Nifty CPSE - TRI,36.16,31.68,12.46,-6.16,96,143,141,150,124,1,1,6,CPSE ETF,Equity : ETFs,171,171,169,160,146,98,63,25,-6.39,-2.79,-4.37,-9.11,5.69,13.99,15.98,10.99,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-4.81,-6.83,-13.49,1.24,NIFTY LargeMidcap 250 - TRI,11.53,17.05,16.07,-9.37,13,22,16,24,25,24,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.06,-4.74,-6.94,-11.44,6.41,15.14,17.53,12.9,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.1,-3.05,-9.05,4.03,NIFTY 100 - TRI,15.36,16.59,11.41,-4.1,4,7,6,17,23,5,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.67,-2.65,-4.92,-10.27,4.4,11.89,14.33,10.8,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.3,-4.14,-8.57,6.32,BSE 100 - TRI,17.65,17.83,12.44,-6.22,20,23,15,13,11,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.67,-2.65,-4.92,-10.27,4.4,11.89,14.33,10.8,-1.57,-3.37,-9.05,4.92,12.45,15.82,,-38.09
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-2.63,-1.53,-4.18,11.9,BSE 500 - TRI,10.94,14.19,13.04,-2.8,1,8,1,3,3,24,15,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-9.95,-4.64,-6.82,-10.74,5.54,14.51,16.81,12.58,-3.29,-5.14,-11.49,3.4,13.34,17.02,,-55.89
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.66,-4.51,-8.1,8.35,NIFTY 500 - TRI,8.56,10.93,10.9,-6.47,15,10,17,14,13,54,53,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.25,-4.48,-6.64,-11.36,4.4,14.38,17.66,12.03,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.88,-1.25,-2.68,6.64,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.41,,,-1.6,5,5,5,8,13,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.48,-1.93,-2.99,-5.38,4.68,10.28,10.66,8.84,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-6.22,-9.08,-11.77,9.59,Nifty Midcap 150 - TRI,22.08,23.51,15.88,-12.25,11,13,13,9,8,3,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-13.13,-6.61,-9.14,-13.57,7.0,18.23,20.87,14.49,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.58,1.68,3.8,8.24,NIFTY Corporate Bond Index,6.5,6.69,7.65,1.0,12,15,13,4,1,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.96,0.59,1.7,3.65,7.76,6.07,6.14,6.99,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.25,-2.46,-7.14,6.01,BSE 100 - TRI,7.75,10.67,10.73,-4.77,7,1,3,4,15,32,29,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.67,-2.65,-4.92,-10.27,4.4,11.89,14.33,10.8,-1.57,-3.37,-9.05,4.92,12.45,15.82,,-38.09
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.6,1.64,3.49,7.24,Nifty 50 Arbitrage,6.63,5.41,5.79,1.05,11,18,9,7,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,28,26,26,24,22,14,1.02,0.6,1.61,3.4,7.07,6.22,5.18,5.79,0.82,2.15,3.84,7.57,6.76,5.31,,9.2
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-8.04,-9.56,-14.53,-0.7,BSE 250 Small Cap - TRI,19.79,24.75,16.61,-13.5,6,5,4,9,21,7,8,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-15.68,-9.52,-11.42,-15.42,3.08,17.58,24.21,15.6,-10.52,-12.31,-18.3,-1.76,18.12,23.61,,-123.44
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-8.45,-11.84,-16.18,1.39,BSE 250 Small Cap - TRI,14.97,21.36,17.53,-14.38,7,8,19,15,18,18,17,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-15.68,-9.52,-11.42,-15.42,3.08,17.58,24.21,15.6,-10.52,-12.31,-18.3,-1.76,18.12,23.61,,-123.44
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.75,3.53,7.29,Nifty Liquid Fund Index,6.52,5.35,6.3,1.02,14,19,22,20,19,20,16,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.0,0.59,1.74,3.51,7.22,6.49,5.28,6.19,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.66,1.76,3.73,7.96,NIFTY Corporate Bond Index,6.92,6.76,7.55,1.03,7,2,9,7,6,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.96,0.59,1.7,3.65,7.76,6.07,6.14,6.99,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-2.73,-4.94,-8.26,6.88,NIFTY LargeMidcap 250 - TRI,15.84,17.86,13.46,-5.68,2,2,3,3,16,11,11,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.06,-4.74,-6.94,-11.44,6.41,15.14,17.53,12.9,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-5.82,-9.39,-12.64,10.28,BSE 150 MidCap - TRI,14.49,17.9,14.39,-12.9,16,7,16,13,7,22,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-13.13,-6.61,-9.14,-13.57,7.0,18.23,20.87,14.49,-6.12,-8.21,-15.16,5.03,20.31,23.57,,-89.8
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-2.09,-4.09,-9.01,6.03,NIFTY 100 - TRI,12.24,15.18,10.87,-5.59,14,19,14,14,14,13,7,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.67,-2.65,-4.92,-10.27,4.4,11.89,14.33,10.8,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.77,3.65,7.66,Nifty Money Market Index,6.77,5.97,6.76,1.0,9,11,7,5,5,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.98,0.6,1.72,3.54,7.37,6.51,5.72,6.59,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.59,1.67,3.43,7.22,CRISIL Money Market Index,6.29,5.5,6.49,0.96,18,18,20,20,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.98,0.6,1.72,3.54,7.37,6.51,5.72,6.59,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.76,3.55,7.3,Nifty Liquid Fund Index,6.57,5.38,6.3,1.02,9,10,19,15,16,7,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.0,0.59,1.74,3.51,7.22,6.49,5.28,6.19,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,1.76,3.62,7.62,CRISIL Money Market Index,6.71,6.02,6.73,1.01,6,8,9,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.98,0.6,1.72,3.54,7.37,6.51,5.72,6.59,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-2.83,-4.43,-9.78,9.07,BSE 500 - TRI,22.84,22.19,13.16,-6.25,11,20,14,24,12,1,11,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.25,-4.48,-6.64,-11.36,4.4,14.38,17.66,12.03,-3.29,-5.14,-11.49,3.4,13.34,17.02,,-55.89
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.62,1.78,3.64,7.65,CRISIL Money Market Index,6.77,6.05,6.02,1.03,1,4,4,8,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.98,0.6,1.72,3.54,7.37,6.51,5.72,6.59,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.62,1.77,3.64,7.65,CRISIL Money Market Index,6.77,5.86,6.74,1.02,5,2,6,6,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.98,0.6,1.72,3.54,7.37,6.51,5.72,6.59,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.63,1.79,3.67,7.72,CRISIL Money Market Index,6.82,6.09,6.9,1.02,2,1,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.98,0.6,1.72,3.54,7.37,6.51,5.72,6.59,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.64,1.84,3.85,8.2,NIFTY Corporate Bond Index,6.78,6.97,7.73,1.04,3,6,2,2,2,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.96,0.59,1.7,3.65,7.76,6.07,6.14,6.99,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.61,1.63,3.54,7.3,Nifty 50 Arbitrage,6.44,5.43,5.86,1.05,7,14,10,4,4,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,28,26,26,24,22,14,1.02,0.6,1.61,3.4,7.07,6.22,5.18,5.79,0.82,2.15,3.84,7.57,6.76,5.31,,9.2
Quant Small Cap Fund(G),876,Quant Mutual Fund,-9.11,-11.5,-18.89,-5.53,Nifty Smallcap 250 - TRI,21.2,38.09,18.44,-13.25,3,11,16,26,27,5,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-15.68,-9.52,-11.42,-15.42,3.08,17.58,24.21,15.6,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-1.62,-3.61,-6.25,10.17,NIFTY 500 - TRI,6.94,12.99,11.06,-6.33,9,4,6,4,7,34,20,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.4,-4.17,-6.55,-11.15,5.18,13.2,15.8,12.21,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.83,-1.88,-5.96,12.21,NIFTY 500 - TRI,22.67,25.74,,-3.23,4,2,3,3,4,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,90,80,74,57,36,21,9,-10.23,-5.53,-7.4,-13.45,3.86,15.51,18.89,12.36,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-4.14,-7.08,-12.04,6.97,NIFTY LargeMidcap 250 - TRI,16.22,17.43,13.58,-10.22,19,13,19,21,15,10,13,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.06,-4.74,-6.94,-11.44,6.41,15.14,17.53,12.9,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-5.18,-11.49,-8.14,21.15,Nifty Midcap 150 - TRI,27.85,25.92,16.89,-18.18,29,4,28,2,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-13.13,-6.61,-9.14,-13.57,7.0,18.23,20.87,14.49,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-3.7,-5.14,-10.86,5.34,NIFTY 500 - TRI,12.33,17.38,,-7.8,22,24,21,29,28,39,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.25,-4.48,-6.64,-11.36,4.4,14.38,17.66,12.03,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.62,-0.36,-0.8,9.06,CRISIL Hybrid 50+50 - Moderate Index,12.41,13.37,11.1,-1.19,29,29,30,28,21,20,11,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,55,46,27,23,-1.86,-0.82,-1.21,-2.17,10.97,11.65,12.13,9.53,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.76,3.55,7.28,CRISIL Liquid Debt Index,6.52,5.36,6.29,1.02,12,22,16,14,20,21,13,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.0,0.59,1.74,3.51,7.22,6.49,5.28,6.19,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-1.93,-2.63,-5.22,5.03,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.34,14.31,9.2,-4.72,30,27,28,31,39,13,9,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.27,-1.97,-2.57,-4.53,6.11,9.84,11.35,9.33,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-4.43,-7.22,-10.7,9.88,NIFTY LargeMidcap 250 - TRI,12.8,16.47,14.39,-11.15,22,17,21,13,8,20,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.06,-4.74,-6.94,-11.44,6.41,15.14,17.53,12.9,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.85,-2.15,-7.61,4.58,NIFTY 50 - TRI,11.09,14.76,11.22,-3.36,25,47,25,56,67,49,30,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,171,169,160,146,98,63,25,-6.39,-2.79,-4.37,-9.11,5.69,13.99,15.98,10.99,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-4.15,-6.03,-11.98,4.25,NIFTY LargeMidcap 250 - TRI,18.32,20.77,12.46,-8.89,12,14,10,19,20,6,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.06,-4.74,-6.94,-11.44,6.41,15.14,17.53,12.9,,,,,,,,
