MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.41,1.7,3.41,7.24,Nifty 50 Arbitrage,6.95,5.65,5.96,2.78,9,16,9,3,2,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,28,26,24,22,14,2.65,0.42,1.61,3.25,6.9,6.53,5.22,5.73,0.43,1.82,3.91,7.48,7.06,5.54,,8.02
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.38,6.51,5.21,10.36,CRISIL Hybrid 50+50 - Moderate Index,14.17,17.68,10.98,5.06,2,18,15,1,6,7,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.77,1.44,6.31,2.2,6.57,13.49,15.22,9.66,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.23,9.1,4.26,9.28,NIFTY 50 - TRI,16.56,23.71,,6.05,38,80,92,38,51,69,37,,UTI Nifty 50 ETF,Equity : ETFs,170,185,173,168,150,103,63,28,1.92,2.77,8.87,1.9,6.99,19.3,25.52,12.35,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.53,11.61,-3.02,3.21,Nifty Smallcap 250 - TRI,27.59,41.07,21.2,-5.71,11,13,7,15,18,3,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-6.34,3.46,10.67,-2.88,6.2,23.04,36.07,16.92,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.22,6.2,7.14,12.03,NIFTY 200 - TRI,20.41,26.13,14.67,7.85,3,19,21,3,4,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,29,26,24,10,8,7,4.2,1.4,6.82,3.81,8.34,16.47,21.45,12.25,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.52,1.78,3.57,7.25,Nifty Liquid Fund Index,6.91,5.47,6.29,2.89,9,18,8,7,10,4,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.83,0.52,1.73,3.5,7.14,6.8,5.38,6.15,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.52,1.77,3.55,7.23,CRISIL Liquid Debt Index,6.87,5.43,6.25,2.86,19,14,15,16,16,15,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.83,0.52,1.73,3.5,7.14,6.8,5.38,6.15,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.65,8.79,4.51,12.79,NIFTY 500 - TRI,23.6,30.34,14.92,5.4,1,10,11,1,1,7,7,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-0.49,2.56,8.59,-0.03,5.47,22.65,29.02,14.67,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.59,9.34,3.42,9.42,BSE 100 - TRI,17.56,23.97,12.53,4.08,7,8,17,9,11,17,9,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.13,1.94,9.05,1.72,6.44,17.76,22.71,12.12,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.89,12.35,5.74,7.33,NIFTY 500 - TRI,20.11,24.05,13.89,4.84,4,2,1,1,26,15,13,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.87,2.07,9.05,0.31,6.39,19.22,24.39,13.41,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,4.7,11.18,-1.69,9.23,Nifty Midcap 150 - TRI,23.88,32.42,17.36,-4.7,26,3,16,25,9,12,8,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.32,3.44,10.93,-0.33,7.16,24.19,31.0,15.74,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.09,8.59,3.5,9.35,BSE SENSEX - TRI,15.94,22.98,,5.39,56,107,113,66,44,84,50,,UTI BSE Sensex ETF,Equity : ETFs,170,185,173,168,150,103,63,28,1.92,2.77,8.87,1.9,6.99,19.3,25.52,12.35,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.23,9.1,4.27,9.29,NIFTY 50 - TRI,16.57,23.72,12.72,6.06,34,82,93,36,50,66,34,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,185,173,168,150,103,63,28,1.92,2.77,8.87,1.9,6.99,19.3,25.52,12.35,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.11,7.58,0.91,5.46,BSE 500 - TRI,24.49,36.63,15.84,0.51,10,16,17,8,12,6,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-0.49,2.56,8.59,-0.03,5.47,22.65,29.02,14.67,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.52,1.78,3.55,7.23,Nifty Liquid Fund Index,6.84,5.41,6.2,2.87,17,13,7,19,17,22,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.83,0.52,1.73,3.5,7.14,6.8,5.38,6.15,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.13,8.52,6.15,10.61,CRISIL Hybrid 35+65 - Aggressive Index,21.02,27.62,15.45,6.45,4,39,15,5,12,5,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.43,5.91,10.81,7.15,12.21,14.53,17.17,10.15,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.7,12.17,1.2,6.56,Nifty500 Multicap 50:25:25 - TRI,27.55,35.73,14.65,1.61,8,5,2,15,20,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.22,2.47,9.31,0.36,7.35,20.29,25.86,13.83,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.72,9.8,3.15,7.74,BSE 100 - TRI,23.43,29.24,14.01,3.78,10,3,9,12,18,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.13,1.94,9.05,1.72,6.44,17.76,22.71,12.12,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.52,1.79,3.6,7.28,Nifty Liquid Fund Index,6.94,5.49,6.29,2.91,3,8,5,3,4,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.83,0.52,1.73,3.5,7.14,6.8,5.38,6.15,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.18,9.09,3.28,10.25,NIFTY 100 - TRI,15.3,22.41,13.19,3.67,12,15,20,10,7,28,18,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.13,1.94,9.05,1.72,6.44,17.76,22.71,12.12,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.92,10.77,1.59,5.27,NIFTY LargeMidcap 250 - TRI,17.99,26.47,17.34,0.39,8,9,5,12,20,22,13,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.77,2.43,10.1,0.97,7.73,21.32,27.12,14.23,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.09,7.32,1.91,5.58,NIFTY 100 - TRI,19.61,25.96,12.79,3.33,16,33,32,22,23,6,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.13,1.94,9.05,1.72,6.44,17.76,22.71,12.12,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,2.47,15.69,3.51,-0.89,Nifty CPSE - TRI,39.33,41.9,14.1,8.68,25,70,5,62,124,4,3,4,CPSE ETF,Equity : ETFs,170,185,173,168,150,103,63,28,1.92,2.77,8.87,1.9,6.99,19.3,25.52,12.35,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.47,8.35,5.42,11.26,BSE 500 - TRI,17.28,22.7,14.26,3.9,3,40,33,2,8,23,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.22,2.47,9.31,0.36,7.35,20.29,25.86,13.83,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.52,1.77,3.55,7.21,Nifty Liquid Fund Index,6.86,5.42,6.26,2.88,13,11,14,17,20,17,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.83,0.52,1.73,3.5,7.14,6.8,5.38,6.15,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.01,8.82,2.51,8.82,NIFTY 500 - TRI,16.19,19.12,11.83,2.22,13,54,40,15,18,45,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.71,2.38,8.78,0.04,6.75,19.76,27.19,13.32,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.66,6.11,4.38,8.23,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.94,,,4.16,5,9,19,4,14,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.77,1.44,6.31,2.2,6.57,13.49,15.22,9.66,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,3.09,12.09,0.86,11.36,Nifty Midcap 150 - TRI,28.6,35.61,17.41,-1.43,8,21,6,9,6,3,2,3,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.32,3.44,10.93,-0.33,7.16,24.19,31.0,15.74,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,0.86,7.67,3.05,6.46,BSE 100 - TRI,14.23,17.75,12.04,2.9,20,36,31,16,21,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.13,1.94,9.05,1.72,6.44,17.76,22.71,12.12,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.09,3.91,5.71,10.25,NIFTY Corporate Bond Index,8.18,6.84,7.84,5.0,9,6,10,11,4,3,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.88,1.08,3.85,5.63,9.89,7.67,6.42,7.24,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.48,1.72,3.38,7.11,Nifty 50 Arbitrage,6.91,5.51,5.72,2.79,6,2,6,4,8,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,28,26,24,22,14,2.65,0.42,1.61,3.25,6.9,6.53,5.22,5.73,0.43,1.82,3.91,7.48,7.06,5.54,,8.02
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.66,9.9,-3.58,2.26,BSE 250 Small Cap - TRI,18.7,31.4,18.71,-5.9,13,29,18,21,23,21,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-6.34,3.46,10.67,-2.88,6.2,23.04,36.07,16.92,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.91,3.43,5.27,9.46,NIFTY Corporate Bond Index,8.07,6.89,7.67,4.49,18,20,19,18,18,4,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.88,1.08,3.85,5.63,9.89,7.67,6.42,7.24,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,6.0,11.17,-0.23,6.01,BSE 250 Small Cap - TRI,25.85,37.53,18.05,-3.58,4,2,11,4,14,7,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-6.34,3.46,10.67,-2.88,6.2,23.04,36.07,16.92,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.63,2.41,4.2,8.05,CRISIL Money Market Index,7.31,5.98,6.76,3.49,6,9,7,7,9,8,7,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.38,0.61,2.33,4.07,7.82,7.12,5.75,6.61,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.89,8.58,1.97,9.83,NIFTY LargeMidcap 250 - TRI,20.55,28.08,14.49,1.63,4,23,29,9,10,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.77,2.43,10.1,0.97,7.73,21.32,27.12,14.23,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.63,2.41,4.21,8.08,CRISIL Money Market Index,7.38,6.07,6.05,3.51,3,8,6,5,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.38,0.61,2.33,4.07,7.82,7.12,5.75,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.09,9.78,3.2,9.45,NIFTY 100 - TRI,18.49,24.33,12.32,4.19,5,16,10,11,10,11,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.13,1.94,9.05,1.72,6.44,17.76,22.71,12.12,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.72,11.66,0.17,7.74,BSE 150 MidCap - TRI,21.13,25.64,15.62,-2.38,10,13,10,14,13,20,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.32,3.44,10.93,-0.33,7.16,24.19,31.0,15.74,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.63,2.43,4.22,8.12,Nifty Money Market Index,7.37,5.99,6.79,3.46,7,5,2,3,4,5,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.38,0.61,2.33,4.07,7.82,7.12,5.75,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.23,9.11,4.28,9.3,NIFTY 50 - TRI,16.59,23.73,12.78,5.44,49,78,90,35,49,63,32,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,185,173,168,150,103,63,28,1.92,2.77,8.87,1.9,6.99,19.3,25.52,12.35,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.52,1.78,3.56,7.24,Nifty Liquid Fund Index,6.9,5.46,6.26,2.9,7,19,9,12,12,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.83,0.52,1.73,3.5,7.14,6.8,5.38,6.15,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.57,7.77,1.55,7.51,BSE 500 - TRI,28.02,30.46,14.14,1.04,22,21,49,20,28,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.71,2.38,8.78,0.04,6.75,19.76,27.19,13.32,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.63,2.4,4.2,8.07,CRISIL Money Market Index,7.34,5.96,6.76,3.44,11,6,8,8,7,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.38,0.61,2.33,4.07,7.82,7.12,5.75,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.28,7.04,-6.22,15.66,Nifty Midcap 150 - TRI,32.21,38.41,17.37,-11.9,30,7,30,30,2,1,1,4,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.32,3.44,10.93,-0.33,7.16,24.19,31.0,15.74,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.62,2.34,4.03,7.68,CRISIL Money Market Index,6.91,5.59,6.51,3.32,17,11,17,17,18,16,11,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.38,0.61,2.33,4.07,7.82,7.12,5.75,6.61,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.48,8.78,5.3,13.45,NIFTY 500 - TRI,26.54,34.57,,5.27,8,50,55,5,4,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,94,80,62,38,21,9,-1.49,2.69,9.5,0.01,4.32,21.09,27.4,13.86,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.62,2.35,4.16,8.06,CRISIL Money Market Index,7.42,6.09,6.92,3.46,8,13,13,9,8,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.38,0.61,2.33,4.07,7.82,7.12,5.75,6.61,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.41,1.71,3.36,7.18,Nifty 50 Arbitrage,6.75,5.44,5.8,2.78,7,20,7,8,3,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,28,26,24,22,14,2.65,0.42,1.61,3.25,6.9,6.53,5.22,5.73,0.43,1.82,3.91,7.48,7.06,5.54,,8.02
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.83,10.57,-3.05,-2.27,Nifty Smallcap 250 - TRI,26.94,48.64,19.4,-4.03,6,9,15,16,27,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-6.34,3.46,10.67,-2.88,6.2,23.04,36.07,16.92,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.0,3.81,5.75,10.24,NIFTY Corporate Bond Index,8.21,7.05,7.91,4.94,10,14,15,10,5,2,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.88,1.08,3.85,5.63,9.89,7.67,6.42,7.24,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.66,10.43,0.92,3.82,NIFTY LargeMidcap 250 - TRI,21.89,26.78,14.98,-0.85,17,12,9,18,26,9,11,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.77,2.43,10.1,0.97,7.73,21.32,27.12,14.23,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.02,7.14,5.94,11.49,CRISIL Hybrid 50+50 - Moderate Index,14.97,18.28,12.11,5.51,18,22,29,17,13,26,15,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,66,62,61,56,47,28,23,4.58,1.93,6.96,4.48,9.03,15.15,17.4,10.25,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.77,6.86,1.25,12.49,NIFTY 500 - TRI,13.2,21.0,12.03,0.34,19,46,40,21,7,34,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.87,2.07,9.05,0.31,6.39,19.22,24.39,13.41,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.27,4.31,6.16,11.09,NIFTY BHARAT Bond Index - April 2030,9.09,7.32,,5.45,14,7,14,14,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,31,31,25,14,7,2,4.01,0.73,2.87,4.93,9.15,7.99,5.39,6.09,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.82,10.43,2.92,8.88,NIFTY 500 - TRI,18.51,27.05,,1.81,16,17,10,10,17,33,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.71,2.38,8.78,0.04,6.75,19.76,27.19,13.32,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.12,10.2,2.05,6.78,NIFTY LargeMidcap 250 - TRI,23.72,31.35,13.97,0.83,7,20,11,8,18,8,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.77,2.43,10.1,0.97,7.73,21.32,27.12,14.23,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,1.85,11.32,1.59,10.66,NIFTY LargeMidcap 250 - TRI,19.69,26.06,15.76,-0.7,16,24,4,13,8,17,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.77,2.43,10.1,0.97,7.73,21.32,27.12,14.23,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.51,8.66,4.47,8.85,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.92,21.84,10.66,3.88,9,8,13,10,25,16,9,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.43,5.91,10.81,7.15,12.21,14.53,17.17,10.15,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.47,10.78,-0.54,10.02,Nifty Smallcap 250 - TRI,21.45,32.29,18.25,-3.68,5,25,14,5,6,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-6.34,3.46,10.67,-2.88,6.2,23.04,36.07,16.92,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.11,3.97,5.82,10.08,NIFTY Corporate Bond Index,7.61,6.19,,5.05,7,4,6,8,9,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.88,1.08,3.85,5.63,9.89,7.67,6.42,7.24,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.73,2.58,4.31,8.43,NIFTY Low Duration Debt Index,7.65,6.56,7.34,3.62,4,4,2,4,2,1,5,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,20,20,20,20,20,19,3.56,0.74,2.54,4.22,8.03,7.0,6.17,6.54,,,,,,,,
