MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.79,17.17,21.88,51.38,Nifty Smallcap 250 - TRI,31.31,36.27,24.41,24.75,6,10,3,5,6,1,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,22,19,13,21.18,1.49,14.13,17.76,44.83,24.46,31.21,20.03,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.41,11.38,14.22,25.11,NIFTY 50 - TRI,16.97,17.86,,13.59,89,37,96,99,96,42,36,,UTI Nifty 50 ETF,Equity : ETFs,141,154,149,143,130,80,57,23,18.79,3.34,13.3,17.36,36.46,19.2,19.39,13.16,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.73,3.67,7.28,CRISIL Liquid Debt Index,5.78,5.13,6.32,4.12,10,18,25,10,17,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.06,0.58,1.72,3.62,7.2,5.75,5.1,6.29,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.11,13.48,19.86,36.13,NIFTY 500 - TRI,18.67,18.86,16.26,20.62,21,27,22,17,21,16,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,20.22,2.25,13.05,18.38,37.85,19.3,20.53,15.26,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.12,11.9,15.54,24.73,BSE 100 - TRI,16.86,18.14,14.51,14.49,34,22,20,27,35,22,16,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.44,3.33,11.75,17.18,33.18,17.85,18.42,13.88,4.04,11.25,16.69,30.61,18.59,19.25,,29.51
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,1.28,19.98,26.06,47.96,Nifty Midcap 150 - TRI,24.79,28.41,21.01,28.14,5,14,2,4,17,8,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.33,1.07,15.95,21.9,49.0,24.05,27.39,18.65,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.65,1.87,4.16,8.17,Nifty 50 Arbitrage,6.06,5.46,6.07,4.73,1,13,2,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.41,0.64,1.77,3.85,7.69,5.55,5.06,5.87,0.36,1.66,3.95,8.22,5.99,5.1,,8.01
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,5.81,12.14,18.35,42.43,NIFTY 500 - TRI,26.69,25.49,17.04,21.25,14,1,17,17,15,5,4,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.57,3.1,13.83,19.98,45.87,23.26,23.45,16.67,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.48,6.79,15.05,31.42,NIFTY 200 - TRI,23.53,20.96,15.08,16.18,6,10,18,8,4,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.71,2.08,7.44,13.77,25.97,16.48,18.59,12.76,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.38,10.98,13.28,21.63,BSE SENSEX - TRI,16.42,17.47,,12.29,112,54,112,116,108,52,46,,UTI BSE Sensex ETF,Equity : ETFs,141,154,149,143,130,80,57,23,18.79,3.34,13.3,17.36,36.46,19.2,19.39,13.16,4.36,10.06,13.62,22.27,16.51,17.57,,22.15
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.74,3.68,7.3,CRISIL Liquid Debt Index,5.79,5.18,6.38,4.14,4,6,9,6,10,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.06,0.58,1.72,3.62,7.2,5.75,5.1,6.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.75,3.67,7.3,Nifty Liquid Fund Index,5.83,5.22,6.42,4.13,8,5,3,11,12,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.06,0.58,1.72,3.62,7.2,5.75,5.1,6.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,4.88,18.2,40.05,120.25,Nifty CPSE,56.2,31.14,14.57,49.28,1,27,19,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,154,149,143,130,80,57,23,18.79,3.34,13.3,17.36,36.46,19.2,19.39,13.16,7.0,19.72,38.37,117.29,51.78,27.46,,84.34
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.75,13.08,15.23,25.03,NIFTY 100 - TRI,14.7,16.66,14.98,14.94,32,2,11,30,34,29,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.44,3.33,11.75,17.18,33.18,17.85,18.42,13.88,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.13,12.88,17.48,37.38,NIFTY LargeMidcap 250 - TRI,18.23,23.2,20.88,18.3,21,4,20,21,17,21,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.01,1.94,13.62,19.72,41.02,21.1,22.51,16.39,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.27,8.34,17.1,27.31,NIFTY 500 - TRI,10.73,16.0,14.43,16.57,42,45,59,32,54,55,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,18.87,2.17,12.44,17.36,36.79,20.38,22.52,15.21,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.27,8.17,16.02,37.17,CRISIL Hybrid 35+65 - Aggressive Index,24.64,22.33,16.62,18.42,8,4,29,9,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,48,24,12.37,1.83,7.72,11.27,22.06,12.56,14.17,11.54,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,3.92,10.73,14.18,33.67,NIFTY 100 - TRI,21.6,17.99,13.76,15.47,29,11,26,33,17,7,18,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.44,3.33,11.75,17.18,33.18,17.85,18.42,13.88,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.68,11.48,16.75,28.78,BSE 500 - TRI,15.27,18.24,15.65,16.7,29,13,30,27,28,20,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,20.28,2.24,13.06,17.97,38.89,19.26,21.66,15.65,3.34,12.1,17.72,36.75,20.06,21.38,,33.31
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.31,13.91,22.88,45.83,Nifty500 Multicap 50:25:25 - TRI,31.0,24.71,16.66,25.2,4,36,13,2,8,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,20.28,2.24,13.06,17.97,38.89,19.26,21.66,15.65,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.24,8.96,15.32,25.29,BSE 100 - TRI,11.72,15.52,13.25,15.27,31,32,34,29,33,34,30,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.44,3.33,11.75,17.18,33.18,17.85,18.42,13.88,4.04,11.25,16.69,30.61,18.59,19.25,,29.51
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.66,11.07,18.93,44.17,BSE 500 - TRI,28.27,30.06,17.89,20.66,18,15,21,14,12,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.57,3.1,13.83,19.98,45.87,23.26,23.45,16.67,3.34,12.1,17.72,36.75,20.06,21.38,,33.31
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.64,1.78,3.97,7.88,Nifty 50 Arbitrage,6.1,5.26,5.88,4.51,11,18,14,8,9,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.41,0.64,1.77,3.85,7.69,5.55,5.06,5.87,0.36,1.66,3.95,8.22,5.99,5.1,,8.01
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.69,9.34,12.57,36.45,BSE 250 Small Cap - TRI,24.59,27.71,20.17,16.78,23,11,27,24,21,10,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,21.18,1.49,14.13,17.76,44.83,24.46,31.21,20.03,1.55,13.39,18.31,52.02,24.94,29.68,,39.61
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.11,5.21,11.03,22.01,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.36,11,29,29,13,15,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.46,2.0,7.39,11.22,23.67,12.88,13.39,10.76,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,1.39,17.35,20.7,54.03,Nifty Midcap 150 - TRI,28.18,29.76,19.46,22.48,23,11,8,19,8,4,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.33,1.07,15.95,21.9,49.0,24.05,27.39,18.65,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.37,14.02,22.71,39.59,BSE 250 Small Cap - TRI,23.43,29.24,23.71,24.65,7,14,14,3,15,13,14,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,21.18,1.49,14.13,17.76,44.83,24.46,31.21,20.03,1.55,13.39,18.31,52.02,24.94,29.68,,39.61
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.32,16.68,24.63,42.12,BSE 150 MidCap - TRI,20.0,25.35,18.19,26.07,15,28,14,6,24,23,16,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.33,1.07,15.95,21.9,49.0,24.05,27.39,18.65,2.64,17.56,22.43,57.35,27.09,30.93,,47.9
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.73,3.69,7.26,Nifty Liquid Fund Index,5.76,5.12,6.34,4.1,20,12,20,4,22,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.06,0.58,1.72,3.62,7.2,5.75,5.1,6.29,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.94,11.12,18.43,36.39,BSE 100 - TRI,25.14,20.57,15.89,19.96,9,25,25,10,11,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.44,3.33,11.75,17.18,33.18,17.85,18.42,13.88,4.04,11.25,16.69,30.61,18.59,19.25,,29.51
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.41,11.38,14.23,25.13,NIFTY 50 - TRI,16.99,17.89,13.5,13.6,85,36,91,96,90,36,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,154,149,143,130,80,57,23,18.79,3.34,13.3,17.36,36.46,19.2,19.39,13.16,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.51,13.23,17.13,31.21,NIFTY 100 - TRI,18.15,18.38,13.84,17.96,21,18,10,18,22,13,14,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.44,3.33,11.75,17.18,33.18,17.85,18.42,13.88,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.72,2.29,4.32,7.62,NIFTY Corporate Bond Index,5.74,6.8,7.83,4.74,1,7,6,1,2,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.36,0.71,2.21,3.96,7.01,5.29,6.39,7.28,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.74,3.67,7.28,Nifty Liquid Fund Index,5.78,5.17,6.4,4.12,11,15,18,13,16,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.06,0.58,1.72,3.62,7.2,5.75,5.1,6.29,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.61,1.7,3.67,7.04,CRISIL Money Market Index,5.58,5.48,6.57,4.13,15,17,18,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.19,0.62,1.73,3.72,7.21,5.82,5.67,6.67,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.67,2.19,4.03,7.57,NIFTY Corporate Bond Index,6.2,6.96,7.63,4.44,7,18,14,8,3,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.36,0.71,2.21,3.96,7.01,5.29,6.39,7.28,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.87,13.01,24.16,53.51,BSE 500 - TRI,27.38,25.23,16.18,28.1,3,37,28,2,2,1,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,18.87,2.17,12.44,17.36,36.79,20.38,22.52,15.21,3.34,12.1,17.72,36.75,20.06,21.38,,33.31
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.98,13.03,13.2,20.98,NIFTY 500 - TRI,8.96,18.01,13.56,10.5,45,10,24,43,42,30,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,20.22,2.25,13.05,18.38,37.85,19.3,20.53,15.26,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.01,13.16,17.37,33.45,NIFTY LargeMidcap 250 - TRI,20.2,22.17,16.77,17.82,23,7,15,22,22,15,15,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.01,1.94,13.62,19.72,41.02,21.1,22.51,16.39,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,1.81,3.92,7.58,CRISIL Money Market Index,6.11,6.05,6.98,4.42,1,4,2,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.19,0.62,1.73,3.72,7.21,5.82,5.67,6.67,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.61,12.45,17.48,34.52,NIFTY 500 - TRI,17.96,21.84,,18.08,32,13,36,30,38,43,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,18.87,2.17,12.44,17.36,36.79,20.38,22.52,15.21,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.74,3.66,7.29,Nifty Liquid Fund Index,5.83,5.19,6.39,4.12,17,10,8,18,14,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.06,0.58,1.72,3.62,7.2,5.75,5.1,6.29,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.85,10.03,12.55,20.63,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.25,16.42,11.29,13.19,27,8,14,26,28,14,12,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,48,24,12.37,1.83,7.72,11.27,22.06,12.56,14.17,11.54,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.24,12.97,22.49,41.24,NIFTY LargeMidcap 250 - TRI,22.57,23.53,17.52,24.49,8,27,18,8,14,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.01,1.94,13.62,19.72,41.02,21.1,22.51,16.39,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,0.31,14.23,20.12,35.48,NIFTY LargeMidcap 250 - TRI,18.0,22.4,18.44,21.74,13,26,10,11,19,22,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.01,1.94,13.62,19.72,41.02,21.1,22.51,16.39,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.64,1.79,3.88,7.46,CRISIL Money Market Index,6.0,5.97,6.82,4.37,7,7,7,7,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.19,0.62,1.73,3.72,7.21,5.82,5.67,6.67,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.74,3.69,7.34,Nifty Liquid Fund Index,5.86,5.23,6.43,4.14,3,22,16,5,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.06,0.58,1.72,3.62,7.2,5.75,5.1,6.29,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.22,10.68,20.47,59.6,Nifty Smallcap 250 - TRI,29.69,44.66,21.49,27.41,4,16,23,8,4,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,22,19,13,21.18,1.49,14.13,17.76,44.83,24.46,31.21,20.03,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.42,13.87,15.33,36.06,Nifty Smallcap 250 - TRI,22.33,28.92,20.62,17.71,22,13,16,20,22,17,16,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,21.18,1.49,14.13,17.76,44.83,24.46,31.21,20.03,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.65,1.79,3.95,7.88,Nifty 50 Arbitrage,5.78,5.25,5.92,4.49,14,12,12,10,8,6,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.41,0.64,1.77,3.85,7.69,5.55,5.06,5.87,0.36,1.66,3.95,8.22,5.99,5.1,,8.01
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.19,5.78,10.59,21.11,CRISIL Hybrid 50+50 - Moderate Index,14.0,14.53,12.41,11.31,31,19,38,34,28,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,55,53,37,25,22,13.69,1.89,7.64,13.34,24.05,14.09,14.28,11.03,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,2.6,10.64,13.76,26.79,BSE 500 - TRI,15.38,17.33,15.41,14.83,39,19,42,41,38,27,23,9,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,20.22,2.25,13.05,18.38,37.85,19.3,20.53,15.26,3.34,12.1,17.72,36.75,20.06,21.38,,33.31
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,3.12,12.04,16.75,34.26,NIFTY 500 - TRI,16.72,19.36,14.98,18.48,26,9,33,31,28,23,14,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,20.22,2.25,13.05,18.38,37.85,19.3,20.53,15.26,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.64,1.79,3.9,7.51,CRISIL Money Market Index,6.06,5.81,6.83,4.38,6,8,6,4,7,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.19,0.62,1.73,3.72,7.21,5.82,5.67,6.67,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.64,1.79,3.9,7.55,CRISIL Money Market Index,6.06,5.97,6.1,4.39,4,6,9,5,4,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.19,0.62,1.73,3.72,7.21,5.82,5.67,6.67,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.64,1.81,3.89,7.52,Nifty Money Market Index,6.03,5.9,6.85,4.39,5,2,1,6,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.19,0.62,1.73,3.72,7.21,5.82,5.67,6.67,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.88,13.46,17.9,43.66,NIFTY LargeMidcap 250 - TRI,25.6,24.63,14.99,20.92,16,16,13,19,12,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.01,1.94,13.62,19.72,41.02,21.1,22.51,16.39,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.95,11.24,19.2,44.32,NIFTY 500 - TRI,29.89,26.2,,20.94,29,10,49,26,16,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,65,60,56,47,32,16,8,23.15,2.1,13.37,20.34,44.44,21.55,23.53,15.58,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.73,3.64,7.28,CRISIL Liquid Debt Index,5.77,5.17,6.39,4.09,23,21,24,23,18,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.06,0.58,1.72,3.62,7.2,5.75,5.1,6.29,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.66,1.89,4.03,7.73,NIFTY Low Duration Debt Index,6.11,6.5,7.4,4.5,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.14,0.62,1.78,3.69,7.02,5.59,5.94,6.58,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-0.93,11.75,16.9,34.55,Nifty Midcap 150 - TRI,22.93,27.84,18.28,18.62,27,30,29,27,29,14,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.33,1.07,15.95,21.9,49.0,24.05,27.39,18.65,,,,,,,,
