MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.69,-3.59,-4.63,4.98,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.0,,,-2.45,2,5,4,5,10,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-6.43,-2.7,-6.35,-8.03,2.74,9.81,10.91,8.64,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-5.72,-15.14,-16.5,5.81,Nifty Midcap 150 - TRI,20.54,23.82,15.35,-16.18,13,14,12,9,8,3,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-16.9,-6.34,-15.61,-18.16,2.92,16.82,21.2,14.05,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.34,1.59,3.57,8.03,NIFTY Corporate Bond Index,6.51,6.65,7.62,0.96,14,17,15,9,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.99,0.41,1.64,3.5,7.64,6.08,6.15,6.97,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-3.23,-7.58,-11.42,2.88,BSE 100 - TRI,7.1,11.21,10.43,-7.58,7,3,4,5,15,32,29,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-9.86,-4.54,-10.65,-14.39,1.04,11.42,15.09,10.44,-3.98,-9.17,-13.11,1.87,11.97,16.81,,-53.63
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.54,1.77,3.36,7.1,Nifty 50 Arbitrage,6.59,5.33,5.78,1.1,11,19,8,9,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,28,26,26,24,22,14,1.07,0.54,1.72,3.29,6.92,6.19,5.1,5.77,0.75,2.13,3.82,7.43,6.74,5.26,,8.4
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-7.12,-18.12,-19.37,-5.74,BSE 250 Small Cap - TRI,17.99,24.86,16.07,-18.23,7,10,6,9,22,8,9,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,21,13,-19.98,-7.65,-19.44,-20.5,-1.79,15.99,24.6,15.09,-8.43,-21.04,-23.92,-6.51,16.58,23.95,,-137.76
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-7.14,-17.46,-19.9,-2.32,BSE 250 Small Cap - TRI,13.88,21.7,17.3,-17.32,6,11,4,11,14,17,16,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,21,13,-19.98,-7.65,-19.44,-20.5,-1.79,15.99,24.6,15.09,-8.43,-21.04,-23.92,-6.51,16.58,23.95,,-137.76
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.54,1.71,3.47,7.25,Nifty Liquid Fund Index,6.55,5.36,6.3,1.15,10,17,21,20,18,19,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.13,0.54,1.71,3.46,7.19,6.51,5.29,6.19,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.54,1.72,3.63,7.88,NIFTY Corporate Bond Index,6.95,6.78,7.53,1.09,2,3,6,5,5,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.99,0.41,1.64,3.5,7.64,6.08,6.15,6.97,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-2.99,-9.39,-11.51,5.21,NIFTY LargeMidcap 250 - TRI,15.51,18.72,13.34,-7.21,2,1,2,2,11,10,11,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-13.51,-5.28,-13.25,-15.91,2.74,14.28,18.09,12.49,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-4.59,-13.93,-16.56,6.29,BSE 150 MidCap - TRI,13.14,18.26,14.08,-15.78,10,1,4,10,6,22,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-16.9,-6.34,-15.61,-18.16,2.92,16.82,21.2,14.05,-6.18,-15.27,-19.71,1.26,19.03,24.26,,-103.91
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-4.36,-9.3,-13.14,2.9,NIFTY 100 - TRI,11.76,16.02,10.52,-8.6,15,22,14,15,14,13,6,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-9.86,-4.54,-10.65,-14.39,1.04,11.42,15.09,10.44,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,1.77,3.65,7.63,Nifty Money Market Index,6.79,5.98,6.76,1.13,11,11,9,6,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.11,0.61,1.73,3.55,7.34,6.53,5.74,6.58,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.6,1.69,3.45,7.19,CRISIL Money Market Index,6.32,5.51,6.48,1.09,18,18,18,20,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.11,0.61,1.73,3.55,7.34,6.53,5.74,6.58,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.54,1.72,3.49,7.27,Nifty Liquid Fund Index,6.59,5.38,6.29,1.15,7,13,19,18,17,7,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.13,0.54,1.71,3.46,7.19,6.51,5.29,6.19,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,1.77,3.64,7.58,CRISIL Money Market Index,6.73,6.03,6.73,1.14,6,6,8,9,9,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.11,0.61,1.73,3.55,7.34,6.53,5.74,6.58,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-4.46,-9.87,-13.63,5.24,BSE 500 - TRI,22.46,23.03,12.77,-9.54,14,21,16,22,11,1,9,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-12.76,-5.25,-12.91,-15.81,0.82,13.5,18.15,11.61,-4.82,-11.56,-15.72,0.02,12.64,17.9,,-71.22
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.62,1.78,3.65,7.62,CRISIL Money Market Index,6.8,6.07,6.02,1.16,1,8,4,8,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.11,0.61,1.73,3.55,7.34,6.53,5.74,6.58,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.63,1.78,3.66,7.61,CRISIL Money Market Index,6.8,5.87,6.74,1.15,3,2,5,5,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.11,0.61,1.73,3.55,7.34,6.53,5.74,6.58,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.63,1.79,3.68,7.68,CRISIL Money Market Index,6.84,6.11,6.9,1.16,2,1,1,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.11,0.61,1.73,3.55,7.34,6.53,5.74,6.58,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.41,1.75,3.73,8.12,NIFTY Corporate Bond Index,6.78,6.97,7.72,1.07,5,12,3,1,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.99,0.41,1.64,3.5,7.64,6.08,6.15,6.97,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.56,1.76,3.41,7.16,Nifty 50 Arbitrage,6.41,5.36,5.85,1.11,9,10,11,5,5,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,28,26,26,24,22,14,1.07,0.54,1.72,3.29,6.92,6.19,5.1,5.77,0.75,2.13,3.82,7.43,6.74,5.26,,8.4
Quant Small Cap Fund(G),876,Quant Mutual Fund,-7.04,-19.76,-22.74,-8.84,Nifty Smallcap 250 - TRI,20.3,39.02,17.86,-17.19,4,8,16,23,27,2,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,21,13,-19.98,-7.65,-19.44,-20.5,-1.79,15.99,24.6,15.09,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-3.89,-9.86,-11.02,7.13,NIFTY 500 - TRI,5.9,13.38,10.67,-9.82,10,12,7,5,6,34,21,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-12.77,-4.93,-12.75,-15.5,1.54,12.44,16.49,11.83,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-2.49,-6.52,-10.21,9.41,NIFTY 500 - TRI,22.23,27.16,,-6.07,4,2,1,3,1,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,91,81,75,57,37,21,9,-14.0,-5.92,-14.2,-17.6,-0.27,14.46,19.49,11.9,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-5.08,-13.61,-15.64,3.23,NIFTY LargeMidcap 250 - TRI,15.38,18.16,13.14,-13.56,15,16,19,15,16,11,12,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-13.51,-5.28,-13.25,-15.91,2.74,14.28,18.09,12.49,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-5.32,-16.99,-13.06,16.62,Nifty Midcap 150 - TRI,27.02,26.29,16.54,-21.21,29,7,25,1,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-16.9,-6.34,-15.61,-18.16,2.92,16.82,21.2,14.05,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-4.57,-11.8,-14.76,1.81,NIFTY 500 - TRI,11.97,18.19,,-11.02,22,24,25,26,28,35,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-12.76,-5.25,-12.91,-15.81,0.82,13.5,18.15,11.61,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.91,-3.42,-3.28,6.94,CRISIL Hybrid 50+50 - Moderate Index,11.8,13.69,11.01,-2.47,29,31,30,30,31,18,12,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,55,46,28,23,-3.89,-1.87,-4.57,-5.0,9.01,11.13,12.82,9.4,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.53,1.72,3.49,7.25,CRISIL Liquid Debt Index,6.54,5.37,6.28,1.14,11,21,18,17,20,21,13,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.13,0.54,1.71,3.46,7.19,6.51,5.29,6.19,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-3.28,-7.24,-8.47,2.61,NIFTY 50 Hybrid Composite Debt 65:35 Index,10.91,14.99,8.99,-7.08,31,35,32,31,41,13,9,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-6.13,-2.55,-5.94,-7.05,4.02,9.5,11.75,9.12,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-4.89,-13.52,-15.42,5.27,NIFTY LargeMidcap 250 - TRI,11.95,16.93,14.02,-14.65,22,12,17,12,10,21,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-13.51,-5.28,-13.25,-15.91,2.74,14.28,18.09,12.49,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-3.49,-7.26,-11.34,1.98,NIFTY 50 - TRI,10.88,15.82,10.88,-6.21,43,50,38,51,53,48,29,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-10.22,-4.99,-10.88,-13.49,1.94,13.21,16.88,10.55,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-5.07,-12.21,-16.35,0.81,NIFTY LargeMidcap 250 - TRI,17.6,21.8,12.01,-12.43,12,15,11,18,20,6,4,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-13.51,-5.28,-13.25,-15.91,2.74,14.28,18.09,12.49,,,,,,,,
