MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-7.58,-3.87,5.94,31.09,Nifty Smallcap 250 - TRI,25.55,34.27,21.7,22.05,9,16,21,19,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,21.45,-7.42,-2.81,8.37,27.9,19.83,30.03,17.95,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.28,-0.73,5.48,17.26,CRISIL Hybrid 50+50 - Moderate Index,11.67,12.91,10.92,11.93,16,7,10,12,17,5,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,11.54,-3.14,-1.71,4.45,18.41,10.7,12.24,9.61,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-5.49,-4.26,5.17,20.15,NIFTY 50 - TRI,10.94,15.73,,9.41,101,69,66,64,95,52,34,,UTI Nifty 50 ETF,Equity : ETFs,141,168,159,150,141,88,61,24,15.4,-6.03,-4.06,5.75,26.49,13.66,17.09,11.69,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.76,1.78,3.65,7.92,Nifty 50 Arbitrage,6.42,5.53,6.05,7.13,1,1,2,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.72,0.7,1.7,3.48,7.46,5.94,5.09,5.84,0.85,1.65,3.27,7.5,6.37,5.12,,7.29
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.57,7.4,CRISIL Liquid Debt Index,6.21,5.26,6.33,6.53,7,17,16,14,7,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.42,0.58,1.74,3.53,7.28,6.17,5.18,6.23,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-3.32,-0.39,4.48,23.18,NIFTY 200 - TRI,17.95,20.62,13.98,15.92,5,8,7,13,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,13.73,-3.9,-1.28,4.03,20.7,13.15,17.32,11.98,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-5.73,-2.05,11.14,34.9,Nifty Midcap 150 - TRI,20.32,26.52,18.5,28.38,6,5,7,5,13,10,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,23.52,-6.95,-3.87,7.07,32.35,18.82,25.23,16.56,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-5.53,-4.52,3.08,24.93,NIFTY 500 - TRI,13.36,16.11,13.55,13.96,29,8,33,42,27,16,16,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.48,-6.35,-3.74,5.97,27.29,13.86,18.37,13.58,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-5.65,-2.88,5.99,20.88,BSE 100 - TRI,11.62,16.15,12.73,11.76,25,19,7,14,29,20,15,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,14.29,-5.74,-4.27,4.87,24.85,12.04,16.2,12.13,-5.37,-4.34,5.27,23.93,12.62,17.16,,13.84
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-5.1,-3.19,8.15,31.0,NIFTY 500 - TRI,20.92,25.32,15.3,20.07,9,4,7,7,13,4,2,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,18.97,-6.27,-4.33,5.84,31.08,17.97,22.03,14.82,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.76,3.58,7.38,Nifty Liquid Fund Index,6.26,5.3,6.37,6.52,9,15,18,9,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.42,0.58,1.74,3.53,7.28,6.17,5.18,6.23,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-4.63,-3.66,5.43,18.87,BSE SENSEX - TRI,10.37,15.21,,8.61,115,42,46,45,111,70,47,,UTI BSE Sensex ETF,Equity : ETFs,141,168,159,150,141,88,61,24,15.4,-6.03,-4.06,5.75,26.49,13.66,17.09,11.69,-4.33,-3.37,5.7,19.35,10.56,15.27,,9.78
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-6.02,-4.91,4.44,29.08,BSE 500 - TRI,22.17,29.29,16.05,17.34,15,8,15,15,15,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,18.97,-6.27,-4.33,5.84,31.08,17.97,22.03,14.82,-6.03,-4.98,4.6,25.9,13.96,19.09,,15.57
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-4.67,-2.5,4.92,25.92,CRISIL Hybrid 35+65 - Aggressive Index,17.89,21.48,15.14,17.02,10,49,44,31,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,12.08,-3.04,-1.39,4.99,17.63,9.96,12.53,10.38,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-9.52,-14.02,-1.36,53.66,Nifty CPSE,43.27,29.73,12.96,32.23,4,151,158,135,1,1,1,6,CPSE ETF,Equity : ETFs,141,168,159,150,141,88,61,24,15.4,-6.03,-4.06,5.75,26.49,13.66,17.09,11.69,-9.3,-14.81,-2.75,51.47,39.62,26.19,,32.34
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-4.92,-3.57,7.01,20.42,NIFTY 100 - TRI,9.56,14.72,13.02,11.7,26,6,11,9,30,28,26,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,14.29,-5.74,-4.27,4.87,24.85,12.04,16.2,12.13,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-6.67,-2.76,5.06,32.67,Nifty500 Multicap 50:25:25 - TRI,23.36,24.0,14.46,23.81,5,26,16,29,9,1,2,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,18.66,-6.07,-2.94,6.85,28.24,14.36,19.43,14.03,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-7.04,-6.0,3.04,23.08,NIFTY LargeMidcap 250 - TRI,11.99,20.0,17.99,12.94,26,26,27,25,22,22,15,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.85,-6.37,-3.9,6.39,29.8,15.62,20.46,14.48,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-6.03,-3.06,5.53,22.83,NIFTY 500 - TRI,5.75,13.28,12.48,15.4,31,27,20,28,37,54,53,19,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,16.66,-6.34,-3.79,5.78,26.19,15.14,20.47,13.43,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-6.35,-5.19,4.0,22.85,NIFTY 100 - TRI,15.79,17.0,11.97,11.11,32,32,27,23,26,5,9,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,14.29,-5.74,-4.27,4.87,24.85,12.04,16.2,12.13,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-4.49,-1.02,6.12,19.65,BSE 500 - TRI,7.93,16.41,14.15,15.21,29,5,7,20,34,22,15,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,18.66,-6.07,-2.94,6.85,28.24,14.36,19.43,14.03,-6.03,-4.98,4.6,25.9,13.96,19.09,,15.57
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.75,3.57,7.36,Nifty Liquid Fund Index,6.18,5.21,6.28,6.48,20,20,20,12,18,23,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.42,0.58,1.74,3.53,7.28,6.17,5.18,6.23,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-5.49,-4.26,5.17,20.17,NIFTY 50 - TRI,10.95,15.76,11.97,9.42,100,68,67,61,93,48,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,168,159,150,141,88,61,24,15.4,-6.03,-4.06,5.75,26.49,13.66,17.09,11.69,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-5.26,-3.41,4.76,28.13,BSE 100 - TRI,18.29,19.32,13.79,16.39,9,9,8,20,11,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,14.29,-5.74,-4.27,4.87,24.85,12.04,16.2,12.13,-5.37,-4.34,5.27,23.93,12.62,17.16,,13.84
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-6.67,-1.75,9.22,35.18,Nifty Midcap 150 - TRI,22.63,28.5,17.71,22.87,18,10,5,8,11,3,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,23.52,-6.95,-3.87,7.07,32.35,18.82,25.23,16.56,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-5.57,-3.21,6.25,22.91,BSE 250 Small Cap - TRI,21.46,28.25,18.25,16.02,23,2,16,18,21,9,12,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,21.45,-7.42,-2.81,8.37,27.9,19.83,30.03,17.95,-8.06,-4.45,6.32,29.93,20.97,29.22,,21.44
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-5.02,-4.27,3.11,20.91,BSE 100 - TRI,6.05,12.59,11.46,11.56,28,7,19,27,28,34,30,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,14.29,-5.74,-4.27,4.87,24.85,12.04,16.2,12.13,-5.37,-4.34,5.27,23.93,12.62,17.16,,13.84
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-8.29,-4.11,5.65,25.9,BSE 250 Small Cap - TRI,17.35,26.16,20.91,21.12,13,23,23,21,14,19,18,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,21.45,-7.42,-2.81,8.37,27.9,19.83,30.03,17.95,-8.06,-4.45,6.32,29.93,20.97,29.22,,21.44
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.92,-0.76,4.0,19.09,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.5,,,12.93,7,3,11,22,9,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,11.54,-3.14,-1.71,4.45,18.41,10.7,12.24,9.61,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.75,3.55,7.36,Nifty Liquid Fund Index,6.2,5.25,6.34,6.5,18,24,22,20,19,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.42,0.58,1.74,3.53,7.28,6.17,5.18,6.23,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.46,2.2,4.46,8.6,NIFTY Corporate Bond Index,6.14,6.86,7.71,7.82,1,5,1,2,1,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.22,0.43,2.01,4.19,8.01,5.75,6.31,7.14,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.71,1.74,3.56,7.65,Nifty 50 Arbitrage,6.36,5.33,5.85,6.88,9,11,7,8,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.72,0.7,1.7,3.48,7.46,5.94,5.09,5.84,0.85,1.65,3.27,7.5,6.37,5.12,,7.29
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.77,3.57,7.41,Nifty Liquid Fund Index,6.28,5.32,6.37,6.54,3,7,7,16,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.42,0.58,1.74,3.53,7.28,6.17,5.18,6.23,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-6.69,-3.25,6.81,33.29,BSE 150 MidCap - TRI,13.96,21.87,16.2,24.9,13,11,11,17,15,24,21,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,23.52,-6.95,-3.87,7.07,32.35,18.82,25.23,16.56,-7.01,-6.13,5.71,32.94,20.58,27.99,,24.09
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.91,3.76,7.73,CRISIL Money Market Index,6.48,5.79,6.78,6.88,6,9,6,7,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.61,0.58,1.85,3.64,7.43,6.2,5.65,6.62,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-5.98,-3.92,6.26,24.9,NIFTY 100 - TRI,12.43,16.61,12.13,14.48,19,27,15,12,17,13,13,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,14.29,-5.74,-4.27,4.87,24.85,12.04,16.2,12.13,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.57,7.37,Nifty Liquid Fund Index,6.25,5.27,6.34,6.5,16,10,13,13,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.42,0.58,1.74,3.53,7.28,6.17,5.18,6.23,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-5.39,-1.82,7.7,27.11,NIFTY LargeMidcap 250 - TRI,16.03,20.81,15.09,16.52,19,3,4,10,19,13,9,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.85,-6.37,-3.9,6.39,29.8,15.62,20.46,14.48,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.8,3.56,7.27,CRISIL Money Market Index,6.0,5.45,6.52,6.47,17,20,20,19,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.61,0.58,1.85,3.64,7.43,6.2,5.65,6.62,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.6,1.89,3.74,7.68,CRISIL Money Market Index,6.41,5.94,6.77,6.85,8,10,9,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.61,0.58,1.85,3.64,7.43,6.2,5.65,6.62,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.91,3.78,7.74,Nifty Money Market Index,6.46,5.89,6.8,6.89,4,3,4,4,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.61,0.58,1.85,3.64,7.43,6.2,5.65,6.62,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-6.0,-4.7,6.05,39.24,BSE 500 - TRI,22.05,23.87,14.5,25.89,6,26,42,25,3,2,13,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,16.66,-6.34,-3.79,5.78,26.19,15.14,20.47,13.43,-6.03,-4.98,4.6,25.9,13.96,19.09,,15.57
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.59,2.03,4.15,8.04,NIFTY Corporate Bond Index,6.45,6.88,7.58,7.24,9,2,10,14,9,2,2,4,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.22,0.43,2.01,4.19,8.01,5.75,6.31,7.14,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.6,1.89,3.75,7.73,CRISIL Money Market Index,6.49,5.97,6.06,6.88,7,8,10,8,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.61,0.58,1.85,3.64,7.43,6.2,5.65,6.62,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.61,1.92,3.78,7.78,CRISIL Money Market Index,6.54,6.05,6.94,6.93,1,1,3,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.61,0.58,1.85,3.64,7.43,6.2,5.65,6.62,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-6.15,-4.49,3.42,36.27,Nifty Smallcap 250 - TRI,24.73,44.81,20.43,21.9,10,3,24,24,3,3,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,21.45,-7.42,-2.81,8.37,27.9,19.83,30.03,17.95,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-5.1,-1.47,10.45,19.01,NIFTY 500 - TRI,3.97,15.8,11.99,11.66,42,4,9,4,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.48,-6.35,-3.74,5.97,27.29,13.86,18.37,13.58,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-6.61,-4.03,3.04,30.02,NIFTY LargeMidcap 250 - TRI,17.87,20.9,15.25,20.53,13,21,19,26,13,8,8,5,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.85,-6.37,-3.9,6.39,29.8,15.62,20.46,14.48,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.75,1.81,3.63,7.69,Nifty 50 Arbitrage,6.16,5.34,5.92,6.92,5,2,1,3,6,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.72,0.7,1.7,3.48,7.46,5.94,5.09,5.84,0.85,1.65,3.27,7.5,6.37,5.12,,7.29
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-6.22,-4.72,5.35,25.31,NIFTY 500 - TRI,12.36,19.39,,14.68,34,33,43,30,32,41,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,16.66,-6.34,-3.79,5.78,26.19,15.14,20.47,13.43,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-5.25,-2.76,7.93,30.98,NIFTY 500 - TRI,23.6,26.56,,20.57,21,11,19,15,21,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,79,73,62,53,34,18,9,18.68,-6.93,-5.03,4.29,29.42,16.03,22.04,13.79,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-6.74,-3.45,8.08,30.69,NIFTY LargeMidcap 250 - TRI,13.38,20.56,16.28,20.99,11,23,13,9,11,19,12,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.85,-6.37,-3.9,6.39,29.8,15.62,20.46,14.48,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-3.41,-1.81,4.67,18.1,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.71,15.49,9.91,10.91,31,27,33,33,26,15,13,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,12.08,-3.04,-1.39,4.99,17.63,9.96,12.53,10.38,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-6.48,-1.54,9.13,23.91,Nifty Smallcap 250 - TRI,18.16,26.18,18.76,19.31,16,5,6,10,18,15,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,21.45,-7.42,-2.81,8.37,27.9,19.83,30.03,17.95,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.76,3.56,7.35,CRISIL Liquid Debt Index,6.2,5.26,6.33,6.48,19,9,12,18,20,21,14,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.42,0.58,1.74,3.53,7.28,6.17,5.18,6.23,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-6.93,-4.97,4.99,27.5,NIFTY LargeMidcap 250 - TRI,18.44,22.72,13.46,16.53,18,24,23,21,17,7,5,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.85,-6.37,-3.9,6.39,29.8,15.62,20.46,14.48,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.46,2.09,4.48,8.57,NIFTY Corporate Bond Index,6.42,7.07,7.8,7.68,2,6,4,1,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.22,0.43,2.01,4.19,8.01,5.75,6.31,7.14,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-2.19,0.16,4.84,17.21,CRISIL Hybrid 50+50 - Moderate Index,12.44,13.93,11.78,12.15,29,16,25,24,32,16,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,61,60,56,53,39,25,22,13.46,-3.78,-0.46,4.55,19.36,11.42,13.56,10.31,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-6.76,-2.46,7.83,27.74,NIFTY 500 - TRI,12.77,17.61,13.84,16.92,23,34,14,14,21,18,14,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.48,-6.35,-3.74,5.97,27.29,13.86,18.37,13.58,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-5.72,-3.82,4.06,20.81,BSE 500 - TRI,10.48,15.5,13.39,11.89,39,13,27,36,38,30,19,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.48,-6.35,-3.74,5.97,27.29,13.86,18.37,13.58,-6.03,-4.98,4.6,25.9,13.96,19.09,,15.57
