MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-1.14,-3.96,-6.88,9.83,NIFTY 500 - TRI,13.21,14.1,12.18,-7.26,14,10,13,25,23,18,17,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.41,-2.59,-5.18,-7.21,8.66,13.49,15.93,12.38,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-5.87,-8.63,-9.1,16.72,Nifty Midcap 150 - TRI,18.38,21.32,16.46,-15.09,25,27,26,13,3,12,10,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.03,-4.55,-7.42,-9.89,10.44,17.95,20.91,14.73,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,0.05,-2.35,-4.12,11.54,NIFTY 500 - TRI,18.69,24.71,14.04,-2.15,1,1,2,3,6,7,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-8.78,-2.45,-5.61,-8.25,7.95,17.34,19.7,13.51,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.11,-1.86,-3.25,7.62,BSE SENSEX - TRI,11.75,14.27,,-2.68,27,62,43,46,63,66,49,,UTI BSE Sensex ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-6.47,-0.92,-3.9,-5.37,8.59,14.46,15.95,11.06,-0.59,-1.97,-3.65,7.05,11.83,14.37,,-26.0
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.62,1.78,3.58,7.39,Nifty Liquid Fund Index,6.59,5.41,6.33,0.88,1,2,2,3,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.86,0.6,1.74,3.52,7.24,6.46,5.28,6.2,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.11,-4.12,-7.27,8.78,BSE 500 - TRI,20.85,27.31,14.6,-5.28,4,4,5,10,9,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-8.78,-2.45,-5.61,-8.25,7.95,17.34,19.7,13.51,-3.73,-5.98,-8.96,4.28,13.8,16.98,,-66.51
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.07,-1.33,-3.1,10.5,CRISIL Hybrid 35+65 - Aggressive Index,17.16,20.6,14.34,-2.11,16,2,26,37,13,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.29,-0.87,-1.83,-2.34,8.05,10.01,11.39,9.45,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.0,-2.0,-4.18,7.21,NIFTY 50 - TRI,12.11,14.84,11.31,-2.8,38,43,62,57,77,50,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,171,169,158,145,98,63,25,-6.47,-0.92,-3.9,-5.37,8.59,14.46,15.95,11.06,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.26,-3.05,-4.65,8.94,NIFTY 100 - TRI,10.26,13.47,12.02,-4.98,14,11,14,12,16,28,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.49,-1.25,-4.01,-6.58,7.57,12.48,14.42,10.96,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.61,1.74,3.52,7.29,Nifty Liquid Fund Index,6.48,5.3,6.24,0.86,27,26,28,25,22,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.86,0.6,1.74,3.52,7.24,6.46,5.28,6.2,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-3.81,-7.61,-9.02,10.16,Nifty500 Multicap 50:25:25 - TRI,21.96,20.9,12.93,-11.14,21,27,36,30,14,2,3,7,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-10.22,-2.84,-5.36,-6.75,8.98,14.68,16.86,12.78,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-2.01,-11.21,-22.66,3.08,Nifty CPSE - TRI,34.2,30.82,12.39,-10.19,123,107,158,158,123,2,1,6,CPSE ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-6.47,-0.92,-3.9,-5.37,8.59,14.46,15.95,11.06,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-2.25,-5.86,-9.82,4.7,NIFTY LargeMidcap 250 - TRI,11.54,17.23,16.25,-10.13,14,10,17,24,25,24,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.51,-2.97,-5.52,-7.68,9.88,15.13,17.59,13.05,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.11,-2.85,-6.13,6.17,NIFTY 100 - TRI,16.01,16.71,11.53,-3.89,3,9,11,19,26,4,5,9,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.49,-1.25,-4.01,-6.58,7.57,12.48,14.42,10.96,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.76,-4.02,-5.67,8.98,BSE 100 - TRI,18.32,17.79,12.57,-6.5,21,27,24,15,13,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.49,-1.25,-4.01,-6.58,7.57,12.48,14.42,10.96,-1.8,-3.81,-6.34,6.12,13.25,15.84,,-42.61
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.6,-0.17,-0.41,15.62,BSE 500 - TRI,10.71,14.72,13.35,-1.99,1,1,2,3,3,24,14,4,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-10.22,-2.84,-5.36,-6.75,8.98,14.68,16.86,12.78,-3.73,-5.98,-8.96,4.28,13.8,16.98,,-66.51
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.19,-2.77,-4.28,11.61,NIFTY 500 - TRI,9.06,10.98,11.2,-6.19,13,5,12,11,15,54,53,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,30,-9.36,-2.77,-5.39,-7.47,7.78,14.65,17.72,12.31,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.09,-1.12,-1.25,8.15,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.28,,,-1.55,4,4,9,10,14,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.5,-1.11,-2.37,-3.18,6.6,10.45,10.73,8.93,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-4.35,-8.12,-8.75,10.84,Nifty Midcap 150 - TRI,21.53,23.33,15.93,-14.09,16,13,20,12,12,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.03,-4.55,-7.42,-9.89,10.44,17.95,20.91,14.73,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.81,1.66,3.9,8.37,NIFTY Corporate Bond Index,6.48,6.67,7.67,0.89,10,14,15,4,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.85,0.8,1.66,3.73,7.87,6.07,6.13,7.0,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,0.73,-0.88,-3.43,9.39,BSE 100 - TRI,8.61,10.88,10.93,-3.93,5,2,2,4,10,32,29,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.49,-1.25,-4.01,-6.58,7.57,12.48,14.42,10.96,-1.8,-3.81,-6.34,6.12,13.25,15.84,,-42.61
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.55,1.69,3.36,7.35,Nifty 50 Arbitrage,6.6,5.41,5.8,0.92,9,15,10,7,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.88,0.55,1.66,3.27,7.16,6.19,5.17,5.79,0.8,2.26,3.77,7.66,6.7,5.28,,9.22
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-5.85,-8.95,-9.49,2.5,BSE 250 Small Cap - TRI,18.76,24.7,16.81,-14.27,6,10,14,11,23,8,8,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-16.21,-6.47,-8.99,-10.46,7.13,17.04,24.44,15.92,-11.19,-13.94,-15.42,-1.57,17.04,23.32,,-152.17
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-5.79,-9.14,-12.5,5.56,BSE 250 Small Cap - TRI,14.87,21.49,17.96,-14.11,4,9,17,20,14,18,17,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-16.21,-6.47,-8.99,-10.46,7.13,17.04,24.44,15.92,-11.19,-13.94,-15.42,-1.57,17.04,23.32,,-152.17
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.61,1.75,3.53,7.32,Nifty Liquid Fund Index,6.5,5.34,6.3,0.87,23,25,20,20,18,20,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.86,0.6,1.74,3.52,7.24,6.46,5.28,6.2,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.8,1.75,3.78,8.06,NIFTY Corporate Bond Index,6.88,6.74,7.55,0.9,9,15,5,9,6,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.85,0.8,1.66,3.73,7.87,6.07,6.13,7.0,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.43,-4.05,-4.43,10.05,NIFTY LargeMidcap 250 - TRI,15.32,18.46,13.66,-5.38,2,2,3,3,16,12,9,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.51,-2.97,-5.52,-7.68,9.88,15.13,17.59,13.05,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-4.65,-6.83,-8.5,13.86,BSE 150 MidCap - TRI,14.57,18.03,14.59,-13.38,11,18,12,11,8,21,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.03,-4.55,-7.42,-9.89,10.44,17.95,20.91,14.73,-7.48,-9.3,-13.48,4.18,19.88,23.41,,-114.75
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-1.22,-3.69,-5.72,9.08,NIFTY 100 - TRI,12.93,15.29,10.97,-5.31,15,21,21,17,12,13,7,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.49,-1.25,-4.01,-6.58,7.57,12.48,14.42,10.96,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.64,1.77,3.68,7.71,Nifty Money Market Index,6.74,5.96,6.76,0.87,11,7,6,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.85,0.62,1.72,3.56,7.41,6.49,5.72,6.59,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.6,1.66,3.45,7.25,CRISIL Money Market Index,6.28,5.49,6.49,0.82,20,20,20,20,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.85,0.62,1.72,3.56,7.41,6.49,5.72,6.59,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.61,1.75,3.55,7.33,Nifty Liquid Fund Index,6.54,5.37,6.3,0.87,11,11,17,15,16,9,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.86,0.6,1.74,3.52,7.24,6.46,5.28,6.2,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.64,1.76,3.65,7.67,CRISIL Money Market Index,6.69,6.01,6.74,0.88,6,5,8,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.85,0.62,1.72,3.56,7.41,6.49,5.72,6.59,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-1.65,-4.11,-6.96,12.19,BSE 500 - TRI,23.19,22.22,13.31,-6.35,15,19,18,29,12,1,11,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,30,-9.36,-2.77,-5.39,-7.47,7.78,14.65,17.72,12.31,-3.73,-5.98,-8.96,4.28,13.8,16.98,,-66.51
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.65,1.78,3.67,7.71,CRISIL Money Market Index,6.76,6.05,6.03,0.89,1,3,3,7,7,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.85,0.62,1.72,3.56,7.41,6.49,5.72,6.59,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.65,1.77,3.67,7.71,CRISIL Money Market Index,6.75,5.85,6.75,0.88,5,2,7,6,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.85,0.62,1.72,3.56,7.41,6.49,5.72,6.59,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.66,1.78,3.7,7.77,CRISIL Money Market Index,6.81,6.09,6.9,0.89,2,1,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.85,0.62,1.72,3.56,7.41,6.49,5.72,6.59,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.88,1.78,3.93,8.37,NIFTY Corporate Bond Index,6.75,6.95,7.74,0.92,6,5,3,3,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.85,0.8,1.66,3.73,7.87,6.07,6.13,7.0,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.56,1.7,3.42,7.4,Nifty 50 Arbitrage,6.41,5.42,5.87,0.92,8,8,6,3,4,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.88,0.55,1.66,3.27,7.16,6.19,5.17,5.79,0.8,2.26,3.77,7.66,6.7,5.28,,9.22
Quant Small Cap Fund(G),876,Quant Mutual Fund,-6.7,-11.71,-15.7,-1.14,Nifty Smallcap 250 - TRI,19.31,37.44,18.55,-14.73,7,17,26,28,27,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-16.21,-6.47,-8.99,-10.46,7.13,17.04,24.44,15.92,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-1.24,-2.76,-2.72,12.14,NIFTY 500 - TRI,7.25,13.08,11.13,-6.48,10,13,5,4,10,34,21,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.41,-2.59,-5.18,-7.21,8.66,13.49,15.93,12.38,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.77,-1.33,-3.0,15.41,NIFTY 500 - TRI,22.82,25.5,,-3.26,3,5,3,5,8,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,89,80,72,56,36,21,9,-10.41,-3.05,-6.18,-9.66,7.65,15.47,18.86,12.52,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-3.23,-6.64,-9.1,10.45,NIFTY LargeMidcap 250 - TRI,16.41,17.42,13.67,-10.82,17,22,26,22,15,10,12,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.51,-2.97,-5.52,-7.68,9.88,15.13,17.59,13.05,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-7.16,-8.1,-4.77,25.2,Nifty Midcap 150 - TRI,28.21,26.25,17.1,-18.54,29,29,19,2,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.03,-4.55,-7.42,-9.89,10.44,17.95,20.91,14.73,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-1.68,-4.35,-6.83,8.97,NIFTY 500 - TRI,12.57,17.5,,-8.21,24,20,19,27,26,40,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,30,-9.36,-2.77,-5.39,-7.47,7.78,14.65,17.72,12.31,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.3,-0.01,0.81,10.41,CRISIL Hybrid 50+50 - Moderate Index,12.44,13.42,11.21,-1.04,29,31,30,29,24,21,11,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,55,46,27,23,-1.95,0.27,-0.84,0.07,12.2,11.66,12.18,9.59,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.61,1.76,3.55,7.31,CRISIL Liquid Debt Index,6.49,5.35,6.29,0.87,21,14,14,14,20,21,13,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.86,0.6,1.74,3.52,7.24,6.46,5.28,6.2,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-0.83,-2.03,-2.76,7.59,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.86,14.53,9.38,-4.24,29,33,30,33,33,12,9,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.29,-0.87,-1.83,-2.34,8.05,10.01,11.39,9.45,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-2.43,-4.73,-6.39,13.87,NIFTY LargeMidcap 250 - TRI,13.22,16.78,14.73,-11.27,21,13,9,12,4,18,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.51,-2.97,-5.52,-7.68,9.88,15.13,17.59,13.05,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.0,-1.99,-4.17,7.22,NIFTY 50 - TRI,12.12,14.85,11.38,-2.8,37,44,59,55,75,47,29,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-6.47,-0.92,-3.9,-5.37,8.59,14.46,15.95,11.06,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-2.25,-5.43,-8.58,6.97,NIFTY LargeMidcap 250 - TRI,18.42,20.68,12.57,-9.45,12,11,15,19,21,6,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.51,-2.97,-5.52,-7.68,9.88,15.13,17.59,13.05,,,,,,,,
