MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.2,0.12,3.16,13.39,CRISIL Hybrid 50+50 - Moderate Index,13.75,11.6,12.51,-0.33,10,24,9,7,2,5,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.94,1.67,-0.82,1.39,9.77,12.4,9.67,11.03,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.55,-1.95,2.51,13.96,NIFTY 50 - TRI,14.66,12.28,15.12,-2.37,156,156,142,95,85,83,33,16,UTI Nifty 50 ETF,Equity : ETFs,232,235,224,205,175,127,73,38,-1.02,2.13,-0.82,3.6,15.89,18.25,13.81,15.51,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.1,-3.16,-3.79,11.83,Nifty Smallcap 250 - TRI,21.26,23.14,21.89,-2.05,17,13,16,16,16,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.4,4.79,-3.31,-3.94,11.89,19.25,19.42,18.0,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.21,-1.43,3.33,15.47,NIFTY 500 - TRI,20.91,20.11,17.29,-2.0,15,21,17,9,8,7,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.21,2.9,-0.52,2.62,13.89,20.11,16.65,16.45,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.49,2.94,6.32,CRISIL Liquid Debt Index,6.9,5.83,6.04,0.9,6,12,8,12,14,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.87,0.53,1.45,2.88,6.21,6.82,5.8,6.01,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.54,1.47,2.91,6.24,Nifty Liquid Fund Index,6.85,5.81,6.05,0.89,23,29,24,23,23,25,24,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.87,0.53,1.45,2.88,6.21,6.82,5.8,6.01,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,6.23,0.2,-0.76,20.25,Nifty Midcap 150 - TRI,22.14,19.33,19.6,0.63,8,4,10,18,8,15,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-1.15,4.1,-1.8,-0.61,16.46,22.19,18.42,17.67,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,2.85,28.53,58.68,81.32,Gold-India,39.9,26.46,16.34,19.34,12,22,27,29,25,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,37,32,19,11,11,15.25,-4.21,45.0,87.39,114.75,46.88,26.79,16.47,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.55,-1.96,2.49,13.94,NIFTY 50 - TRI,14.66,12.29,15.09,-2.37,152,153,146,101,89,82,32,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,235,224,205,175,127,73,38,-1.02,2.13,-0.82,3.6,15.89,18.25,13.81,15.51,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.34,0.76,3.65,18.88,NIFTY 500 - TRI,18.36,13.85,15.93,0.97,4,18,6,5,2,18,12,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-1.72,2.6,-1.89,-0.04,12.6,17.29,13.83,15.53,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,2.05,0.37,3.32,15.16,BSE 100 - TRI,15.25,12.3,14.06,-0.42,9,25,3,7,10,25,17,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.47,2.5,-1.34,1.33,13.39,16.0,12.36,14.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.55,1.48,2.95,6.33,Nifty Liquid Fund Index,6.94,5.88,6.14,0.9,8,16,10,9,9,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.87,0.53,1.45,2.88,6.21,6.82,5.8,6.01,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.88,-3.09,1.37,11.64,BSE SENSEX - TRI,12.7,11.26,14.96,-3.4,182,191,167,136,130,113,60,27,UTI BSE Sensex ETF,Equity : ETFs,232,235,224,205,175,127,73,38,-1.02,2.13,-0.82,3.6,15.89,18.25,13.81,15.51,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.53,1.47,2.92,6.29,CRISIL Liquid Debt Index,6.91,5.84,6.1,0.89,21,33,22,18,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.87,0.53,1.45,2.88,6.21,6.82,5.8,6.01,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.35,-0.56,1.44,15.92,BSE 100 - TRI,19.84,17.09,16.61,-0.96,14,8,11,19,6,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.47,2.5,-1.34,1.33,13.39,16.0,12.36,14.29,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.69,-0.09,3.03,15.68,CRISIL Hybrid 35+65 - Aggressive Index,19.49,18.54,17.31,-0.21,26,13,22,7,4,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-0.69,1.73,-0.46,1.37,10.19,12.73,10.55,11.12,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,5.95,-0.93,-1.27,16.02,Nifty500 Multicap 50:25:25 - TRI,22.31,21.03,17.13,-0.5,8,3,18,32,13,5,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.7,3.28,-2.04,-0.51,13.22,18.3,14.37,15.82,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.81,-0.77,2.91,12.08,BSE 500 - TRI,20.0,20.49,17.89,-2.08,18,18,13,13,15,11,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.21,2.9,-0.52,2.62,13.89,20.11,16.65,16.45,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-15.98,71.51,129.31,169.98,Silver,58.18,,,15.96,28,32,7,8,8,5,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,37,32,19,11,11,15.25,-4.21,45.0,87.39,114.75,46.88,26.79,16.47,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.43,1.51,2.91,6.4,Nifty 50 Arbitrage,7.09,6.13,5.76,0.96,12,23,16,16,6,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.94,0.44,1.49,2.87,6.1,6.8,5.71,5.71,0.89,2.02,3.92,7.62,7.74,6.43,,8.71
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.61,-0.09,6.8,19.53,BSE 500 - TRI,19.91,14.67,16.26,-1.62,23,41,7,1,3,11,8,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.7,3.28,-2.04,-0.51,13.22,18.3,14.37,15.82,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.28,-1.07,3.41,18.92,NIFTY LargeMidcap 250 - TRI,18.34,14.33,18.99,-1.62,20,17,16,5,4,16,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.35,3.3,-1.52,0.33,14.82,19.36,15.78,16.19,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,6.74,2.31,3.47,21.73,Nifty Midcap 150 - TRI,27.16,22.32,20.45,2.64,1,2,2,4,5,2,3,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-1.15,4.1,-1.8,-0.61,16.46,22.19,18.42,17.67,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.71,-2.38,1.09,13.85,NIFTY 100 - TRI,13.9,11.21,15.2,-2.76,33,30,31,23,17,28,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.47,2.5,-1.34,1.33,13.39,16.0,12.36,14.29,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.84,1.0,4.83,11.89,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.39,,,-0.18,8,16,4,1,8,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.94,1.67,-0.82,1.39,9.77,12.4,9.67,11.03,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.66,-0.04,2.76,12.67,NIFTY 100 - TRI,16.62,14.09,15.78,-0.49,10,16,6,8,22,14,5,4,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.47,2.5,-1.34,1.33,13.39,16.0,12.36,14.29,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.56,1.5,2.96,6.37,Nifty Liquid Fund Index,6.97,5.91,6.15,0.91,4,11,2,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.87,0.53,1.45,2.88,6.21,6.82,5.8,6.01,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.57,1.87,5.28,19.2,NIFTY LargeMidcap 250 - TRI,19.54,17.59,16.86,1.1,3,14,1,1,3,12,6,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.35,3.3,-1.52,0.33,14.82,19.36,15.78,16.19,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.55,-1.96,2.5,13.96,NIFTY 50 - TRI,14.67,12.3,15.11,-2.37,151,152,144,99,86,80,30,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,235,224,205,175,127,73,38,-1.02,2.13,-0.82,3.6,15.89,18.25,13.81,15.51,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.33,2.79,6.8,CRISIL Money Market Index,7.02,5.82,6.37,0.79,17,19,17,18,17,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,24,23,23,21,17,13,0.81,0.59,1.36,2.88,6.94,7.19,6.07,6.49,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.01,-4.2,-5.43,12.89,BSE 250 Small Cap - TRI,19.23,20.54,19.38,-2.5,21,28,25,24,13,12,6,2,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.4,4.79,-3.31,-3.94,11.89,19.25,19.42,18.0,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.72,-0.59,4.41,16.14,NIFTY 500 - TRI,23.86,22.28,,-0.85,44,82,44,21,32,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,110,107,93,42,28,9,-1.24,3.33,-1.13,0.66,14.0,19.51,16.37,16.23,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.4,1.27,2.62,5.5,CRISIL Liquid Overnight Index,6.23,5.37,5.39,0.76,22,23,24,22,19,23,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.75,0.4,1.27,2.61,5.47,6.24,5.38,5.42,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,1.45,2.99,7.2,Nifty Money Market Index,7.48,6.26,6.67,0.88,1,5,2,1,1,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,24,23,23,21,17,13,0.81,0.59,1.36,2.88,6.94,7.19,6.07,6.49,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.54,1.46,2.91,6.3,Nifty Liquid Fund Index,6.88,5.82,6.06,0.88,27,30,28,22,18,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.87,0.53,1.45,2.88,6.21,6.82,5.8,6.01,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.49,-4.17,-6.87,7.98,BSE 250 Small Cap - TRI,13.65,15.45,18.72,-4.11,29,26,23,29,24,23,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.4,4.79,-3.31,-3.94,11.89,19.25,19.42,18.0,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-2.39,-12.23,-14.46,-2.48,Nifty Midcap 150 - TRI,21.37,22.33,17.86,-9.23,32,32,32,32,30,18,2,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-1.15,4.1,-1.8,-0.61,16.46,22.19,18.42,17.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,1.42,2.94,7.11,CRISIL Money Market Index,7.39,6.23,6.64,0.87,3,7,5,7,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,24,23,23,21,17,13,0.81,0.59,1.36,2.88,6.94,7.19,6.07,6.49,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.63,1.4,2.94,7.12,CRISIL Money Market Index,7.45,6.3,5.92,0.85,7,4,8,8,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,24,23,23,21,17,13,0.81,0.59,1.36,2.88,6.94,7.19,6.07,6.49,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.79,0.64,2.46,6.72,NIFTY Corporate Bond Index,7.61,6.33,7.52,0.54,19,6,18,18,18,7,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.63,0.75,0.78,2.57,7.12,7.41,6.08,7.07,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.69,1.0,2.94,7.48,NIFTY Corporate Bond Index,7.77,6.6,7.44,0.71,3,17,3,2,4,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.63,0.75,0.78,2.57,7.12,7.41,6.08,7.07,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.51,1.58,2.98,6.41,Nifty 50 Arbitrage,7.03,5.98,5.79,1.02,3,2,4,6,5,5,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.94,0.44,1.49,2.87,6.1,6.8,5.71,5.71,0.89,2.02,3.92,7.62,7.74,6.43,,8.71
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.39,-1.35,-0.63,11.66,NIFTY 500 - TRI,16.06,9.37,13.35,-0.4,7,12,18,31,36,41,50,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-2.23,2.32,-2.51,-0.65,12.37,17.32,15.16,15.3,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.63,1.42,2.96,7.12,CRISIL Money Market Index,7.42,6.26,6.63,0.86,5,1,6,5,7,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,24,23,23,21,17,13,0.81,0.59,1.36,2.88,6.94,7.19,6.07,6.49,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,2.33,-1.37,0.3,11.08,BSE 100 - TRI,13.36,9.08,13.83,-1.18,15,22,19,28,33,30,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.47,2.5,-1.34,1.33,13.39,16.0,12.36,14.29,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,2.65,-0.44,2.5,12.51,BSE 500 - TRI,24.21,19.2,16.72,-1.31,14,22,8,8,33,1,8,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-2.23,2.32,-2.51,-0.65,12.37,17.32,15.16,15.3,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.65,1.33,3.09,7.42,NIFTY Low Duration Debt Index,7.7,6.4,7.2,0.85,2,7,2,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.75,0.62,1.19,2.74,6.9,7.1,5.93,6.39,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,5.87,-0.19,-0.85,17.4,BSE 150 MidCap - TRI,20.27,16.12,17.93,1.06,5,5,13,19,17,24,19,7,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-1.15,4.1,-1.8,-0.61,16.46,22.19,18.42,17.67,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.77,-2.28,0.65,13.31,NIFTY 100 - TRI,16.06,12.96,14.29,-2.82,34,36,30,26,19,21,14,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.47,2.5,-1.34,1.33,13.39,16.0,12.36,14.29,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,4.61,1.75,5.01,20.0,NIFTY LargeMidcap 250 - TRI,20.6,17.01,17.65,1.75,2,4,2,2,2,10,8,2,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.35,3.3,-1.52,0.33,14.82,19.36,15.78,16.19,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.56,-0.83,1.49,10.93,CRISIL Hybrid 50+50 - Moderate Index,13.33,11.95,12.74,-1.52,76,71,69,64,41,35,16,10,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,94,88,81,61,51,33,23,1.38,0.15,9.19,18.86,31.17,17.89,12.09,11.15,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.62,1.35,2.9,7.05,CRISIL Money Market Index,7.45,6.3,6.79,0.8,15,6,15,13,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,24,23,23,21,17,13,0.81,0.59,1.36,2.88,6.94,7.19,6.07,6.49,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.48,1.56,3.0,6.37,Nifty 50 Arbitrage,7.06,6.12,5.82,0.96,11,6,6,4,8,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.94,0.44,1.49,2.87,6.1,6.8,5.71,5.71,0.89,2.02,3.92,7.62,7.74,6.43,,8.71
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.83,0.72,2.69,6.76,NIFTY Corporate Bond Index,7.63,6.49,7.56,0.59,15,3,14,6,17,6,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.63,0.75,0.78,2.57,7.12,7.41,6.08,7.07,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.48,-1.87,0.63,15.14,NIFTY LargeMidcap 250 - TRI,20.94,18.03,16.85,-1.64,21,25,23,19,19,9,5,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.35,3.3,-1.52,0.33,14.82,19.36,15.78,16.19,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,11.29,11.98,14.25,29.75,Nifty CPSE - TRI,38.1,33.7,18.49,12.68,8,10,12,14,17,5,1,2,CPSE ETF,Equity : ETFs,232,235,224,205,175,127,73,38,-1.02,2.13,-0.82,3.6,15.89,18.25,13.81,15.51,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,3.05,-1.01,3.65,15.79,NIFTY LargeMidcap 250 - TRI,22.12,19.84,17.58,-0.93,11,19,15,4,15,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.35,3.3,-1.52,0.33,14.82,19.36,15.78,16.19,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.81,-6.64,-6.26,7.12,Nifty Smallcap 250 - TRI,19.78,24.33,18.41,-5.74,32,23,29,25,26,10,1,6,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.4,4.79,-3.31,-3.94,11.89,19.25,19.42,18.0,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.47,1.51,2.92,6.36,Nifty 50 Arbitrage - TRI,6.96,5.9,5.75,0.95,17,11,15,14,9,8,8,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.94,0.44,1.49,2.87,6.1,6.8,5.71,5.71,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.52,-2.02,2.36,13.66,NIFTY 50 - TRI,14.32,11.96,14.78,-2.42,147,165,128,73,80,58,16,2,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,228,221,213,185,86,36,18,-1.5,2.48,-1.5,1.26,13.63,18.59,13.1,14.27,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,3.81,0.41,3.63,16.62,NIFTY 500 - TRI,22.51,21.25,17.09,1.05,2,14,4,4,11,4,1,4,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.7,3.28,-2.04,-0.51,13.22,18.3,14.37,15.82,,,,,,,,
