MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.93,-0.48,3.43,13.56,CRISIL Hybrid 50+50 - Moderate Index,13.64,11.71,12.47,-0.82,12,24,6,8,2,6,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-1.46,1.17,-1.84,1.72,9.88,12.31,9.81,11.0,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.06,-3.85,2.16,12.9,NIFTY 50 - TRI,14.37,12.86,14.91,-3.54,158,165,146,118,101,85,33,16,UTI Nifty 50 ETF,Equity : ETFs,232,235,225,206,176,127,73,38,-1.9,1.19,-2.32,4.17,16.59,18.13,14.37,15.37,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.36,-3.96,-2.49,13.81,Nifty Smallcap 250 - TRI,21.54,23.27,22.09,-2.5,11,15,13,14,16,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,32,31,30,24,22,13,-3.14,4.03,-4.63,-3.02,13.76,19.31,19.44,18.13,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.23,-2.85,3.31,15.48,NIFTY 500 - TRI,20.74,20.6,17.29,-2.87,16,22,17,15,10,7,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.85,2.15,-1.83,3.4,14.69,20.04,17.08,16.46,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.48,2.94,6.32,CRISIL Liquid Debt Index,6.9,5.84,6.03,0.93,21,8,7,10,14,17,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.92,0.51,1.43,2.86,6.2,6.82,5.8,6.0,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.54,1.46,2.91,6.24,Nifty Liquid Fund Index,6.85,5.82,6.04,0.92,30,20,19,19,23,25,24,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.92,0.51,1.43,2.86,6.2,6.82,5.8,6.0,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,6.32,-0.32,0.85,23.25,Nifty Midcap 150 - TRI,22.15,19.45,19.71,0.21,7,4,5,17,4,14,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-1.75,3.89,-2.89,0.81,18.36,22.19,18.53,17.8,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-0.27,25.72,56.41,82.99,Gold-India,40.12,26.35,16.75,19.1,13,22,27,28,25,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,37,32,19,11,11,15.07,-8.65,39.9,84.76,117.55,47.27,26.93,16.87,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.06,-3.85,2.15,12.88,NIFTY 50 - TRI,14.38,12.87,14.88,-3.54,152,162,150,124,105,84,32,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,235,225,206,176,127,73,38,-1.9,1.19,-2.32,4.17,16.59,18.13,14.37,15.37,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.24,-0.82,4.24,19.26,NIFTY 500 - TRI,18.17,14.34,15.79,-0.06,2,17,7,7,3,18,12,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-2.62,1.72,-3.41,0.48,13.03,17.12,14.23,15.45,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.35,-1.27,3.46,15.08,BSE 100 - TRI,15.13,12.89,14.09,-1.45,8,22,4,7,10,24,17,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.58,1.43,-3.02,1.47,13.24,15.76,12.86,14.16,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.55,1.48,2.95,6.33,Nifty Liquid Fund Index,6.94,5.88,6.14,0.94,20,7,6,6,8,5,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.92,0.51,1.43,2.86,6.2,6.82,5.8,6.0,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.66,-5.12,0.86,10.13,BSE SENSEX - TRI,12.37,11.84,14.69,-4.56,184,195,175,148,139,109,59,27,UTI BSE Sensex ETF,Equity : ETFs,232,235,225,206,176,127,73,38,-1.9,1.19,-2.32,4.17,16.59,18.13,14.37,15.37,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.53,1.47,2.93,6.29,CRISIL Liquid Debt Index,6.91,5.84,6.09,0.92,28,21,14,16,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.92,0.51,1.43,2.86,6.2,6.82,5.8,6.0,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.32,-2.45,1.52,15.84,BSE 100 - TRI,19.61,17.53,16.52,-2.06,11,10,12,20,6,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.58,1.43,-3.02,1.47,13.24,15.76,12.86,14.16,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.83,-1.27,3.17,15.41,CRISIL Hybrid 35+65 - Aggressive Index,19.29,18.87,17.2,-0.98,31,14,27,8,6,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-1.16,1.31,-1.34,1.66,10.39,12.65,10.8,11.13,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,5.32,-2.41,-0.76,16.3,Nifty500 Multicap 50:25:25 - TRI,22.28,21.23,17.24,-1.33,9,3,16,34,16,4,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,31,21,14,-2.55,2.49,-3.52,0.16,13.91,18.18,14.73,15.78,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.4,-1.59,3.79,12.61,BSE 500 - TRI,20.12,20.8,17.91,-2.01,12,16,11,12,16,11,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.85,2.15,-1.83,3.4,14.69,20.04,17.08,16.46,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-22.73,62.62,126.14,174.28,Silver,58.86,,,15.71,30,33,7,8,9,5,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,37,32,19,11,11,15.07,-8.65,39.9,84.76,117.55,47.27,26.93,16.87,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.63,1.56,2.96,6.39,Nifty 50 Arbitrage,7.11,6.13,5.77,1.0,14,22,18,13,7,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.99,0.63,1.57,2.93,6.08,6.83,5.7,5.72,0.75,1.99,3.87,7.47,7.74,6.4,,8.21
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.45,-1.83,6.94,18.96,BSE 500 - TRI,19.72,14.9,16.24,-2.25,22,42,12,1,7,11,9,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,31,21,14,-2.55,2.49,-3.52,0.16,13.91,18.18,14.73,15.78,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.52,-2.67,3.81,19.86,NIFTY LargeMidcap 250 - TRI,18.16,14.69,18.94,-2.64,24,20,18,7,4,16,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.11,2.73,-2.92,1.19,15.77,19.29,16.13,16.16,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,6.38,1.06,4.93,23.13,Nifty Midcap 150 - TRI,27.2,22.57,20.48,2.08,1,3,2,6,6,2,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-1.75,3.89,-2.89,0.81,18.36,22.19,18.53,17.8,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.61,-4.11,0.68,13.19,NIFTY 100 - TRI,13.63,11.66,15.01,-3.86,32,29,31,25,19,29,25,8,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.58,1.43,-3.02,1.47,13.24,15.76,12.86,14.16,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.63,0.28,5.64,12.29,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.36,,,-0.42,5,10,3,1,7,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-1.46,1.17,-1.84,1.72,9.88,12.31,9.81,11.0,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.56,-1.93,2.81,11.89,NIFTY 100 - TRI,16.35,14.66,15.65,-1.79,10,17,9,9,25,15,5,4,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.58,1.43,-3.02,1.47,13.24,15.76,12.86,14.16,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.55,1.49,2.96,6.36,Nifty Liquid Fund Index,6.97,5.91,6.15,0.94,19,4,2,2,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.92,0.51,1.43,2.86,6.2,6.82,5.8,6.0,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.02,0.41,5.94,19.17,NIFTY LargeMidcap 250 - TRI,19.41,17.88,16.96,0.45,3,15,1,1,6,12,6,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.11,2.73,-2.92,1.19,15.77,19.29,16.13,16.16,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.06,-3.85,2.15,12.9,NIFTY 50 - TRI,14.39,12.88,14.89,-3.53,151,160,147,122,102,81,30,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,235,225,206,176,127,73,38,-1.9,1.19,-2.32,4.17,16.59,18.13,14.37,15.37,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.32,2.79,6.81,CRISIL Money Market Index,7.02,5.83,6.37,0.83,19,20,17,19,17,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.85,0.59,1.36,2.88,6.96,7.2,6.07,6.48,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.74,-4.82,-4.82,15.15,BSE 250 Small Cap - TRI,19.4,20.64,19.62,-3.23,18,27,19,24,11,12,6,2,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,32,31,30,24,22,13,-3.14,4.03,-4.63,-3.02,13.76,19.31,19.44,18.13,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.9,-1.59,5.09,16.2,NIFTY 500 - TRI,23.73,22.82,,-1.62,41,80,40,25,39,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,111,107,94,42,28,9,-2.04,2.64,-2.37,1.48,15.28,19.41,16.73,16.2,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.4,1.27,2.62,5.49,CRISIL Liquid Overnight Index,6.22,5.38,5.38,0.78,30,17,19,18,18,22,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.79,0.38,1.25,2.59,5.46,6.23,5.39,5.42,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,1.45,2.98,7.22,Nifty Money Market Index,7.48,6.26,6.66,0.92,1,8,1,2,1,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.85,0.59,1.36,2.88,6.96,7.2,6.07,6.48,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.49,1.43,2.87,6.29,Nifty Liquid Fund Index,6.88,5.83,6.05,0.95,14,32,31,27,18,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.92,0.51,1.43,2.86,6.2,6.82,5.8,6.0,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.83,-5.52,-5.93,8.24,BSE 250 Small Cap - TRI,13.75,15.43,18.66,-4.78,30,25,26,30,27,24,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,32,31,30,24,22,13,-3.14,4.03,-4.63,-3.02,13.76,19.31,19.44,18.13,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-2.76,-13.84,-13.69,-0.6,Nifty Midcap 150 - TRI,21.0,22.44,17.44,-9.97,32,32,32,32,30,21,3,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-1.75,3.89,-2.89,0.81,18.36,22.19,18.53,17.8,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,1.43,2.94,7.12,CRISIL Money Market Index,7.4,6.23,6.63,0.91,5,9,5,7,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.85,0.59,1.36,2.88,6.96,7.2,6.07,6.48,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.66,1.4,2.93,7.14,CRISIL Money Market Index,7.45,6.3,5.92,0.91,3,2,8,9,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.85,0.59,1.36,2.88,6.96,7.2,6.07,6.48,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.92,0.65,2.81,6.94,NIFTY Corporate Bond Index,7.64,6.36,7.58,0.61,18,3,16,12,15,8,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.69,0.83,0.76,2.83,7.25,7.44,6.1,7.14,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.83,1.06,3.22,7.64,NIFTY Corporate Bond Index,7.81,6.62,7.5,0.8,2,13,3,2,4,2,2,4,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.69,0.83,0.76,2.83,7.25,7.44,6.1,7.14,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.74,1.7,3.07,6.45,Nifty 50 Arbitrage,7.07,5.97,5.81,1.11,3,1,3,3,3,5,4,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.99,0.63,1.57,2.93,6.08,6.83,5.7,5.72,0.75,1.99,3.87,7.47,7.74,6.4,,8.21
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.76,-2.75,-0.16,11.61,NIFTY 500 - TRI,15.86,9.74,13.5,-1.3,9,12,15,30,39,41,50,27,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-3.08,1.5,-3.89,-0.16,12.98,17.18,15.5,15.27,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.63,1.42,2.96,7.14,CRISIL Money Market Index,7.43,6.26,6.62,0.9,6,5,6,5,7,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.85,0.59,1.36,2.88,6.96,7.2,6.07,6.48,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.44,-3.12,0.36,10.22,BSE 100 - TRI,13.11,9.63,13.68,-2.24,14,19,21,29,33,30,32,19,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.58,1.43,-3.02,1.47,13.24,15.76,12.86,14.16,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,2.09,-1.51,3.2,12.88,BSE 500 - TRI,23.99,19.7,16.64,-2.05,12,19,7,7,32,1,7,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-3.08,1.5,-3.89,-0.16,12.98,17.18,15.5,15.27,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.68,1.35,3.14,7.45,NIFTY Low Duration Debt Index,7.71,6.41,7.21,0.89,2,4,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.79,0.63,1.19,2.79,6.93,7.11,5.94,6.39,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,5.65,-1.03,0.83,18.89,BSE 150 MidCap - TRI,20.41,16.32,18.42,0.71,4,5,10,18,18,24,19,6,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-1.75,3.89,-2.89,0.81,18.36,22.19,18.53,17.8,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-0.28,-4.17,0.58,12.56,NIFTY 100 - TRI,15.72,13.42,14.05,-4.01,35,35,33,27,21,20,14,17,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.58,1.43,-3.02,1.47,13.24,15.76,12.86,14.16,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,3.86,0.26,5.78,20.63,NIFTY LargeMidcap 250 - TRI,20.46,17.35,17.57,0.95,2,7,2,2,3,10,9,3,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.11,2.73,-2.92,1.19,15.77,19.29,16.13,16.16,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.26,-1.41,1.79,11.38,CRISIL Hybrid 50+50 - Moderate Index,13.36,12.06,13.12,-1.59,73,69,69,66,41,36,17,9,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,94,88,81,61,51,33,23,1.1,-0.98,7.58,18.98,32.43,17.99,12.3,11.26,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.62,1.35,2.91,7.07,CRISIL Money Market Index,7.46,6.3,6.78,0.84,15,7,15,12,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.85,0.59,1.36,2.88,6.96,7.2,6.07,6.48,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.66,1.62,3.04,6.35,Nifty 50 Arbitrage,7.09,6.11,5.83,1.02,7,5,7,6,8,4,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.99,0.63,1.57,2.93,6.08,6.83,5.7,5.72,0.75,1.99,3.87,7.47,7.74,6.4,,8.21
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.99,0.72,3.06,6.92,NIFTY Corporate Bond Index,7.66,6.52,7.61,0.67,15,1,14,4,17,6,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.69,0.83,0.76,2.83,7.25,7.44,6.1,7.14,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.02,-3.08,1.51,15.79,NIFTY LargeMidcap 250 - TRI,20.93,18.44,16.58,-2.41,21,24,23,21,19,9,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.11,2.73,-2.92,1.19,15.77,19.29,16.13,16.16,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,10.15,11.45,16.05,31.92,Nifty CPSE - TRI,37.63,34.49,18.56,12.06,8,4,13,14,17,5,1,2,CPSE ETF,Equity : ETFs,232,235,225,206,176,127,73,38,-1.9,1.19,-2.32,4.17,16.59,18.13,14.37,15.37,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,2.58,-1.87,3.91,16.4,NIFTY LargeMidcap 250 - TRI,21.98,20.16,17.5,-1.73,11,18,11,5,16,5,1,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.11,2.73,-2.92,1.19,15.77,19.29,16.13,16.16,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.15,-8.21,-5.49,8.0,Nifty Smallcap 250 - TRI,19.8,24.25,18.25,-6.75,32,22,30,27,28,11,1,7,Quant Small Cap Fund(G),Equity : Small Cap,33,33,32,31,30,24,22,13,-3.14,4.03,-4.63,-3.02,13.76,19.31,19.44,18.13,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.63,1.57,2.95,6.34,Nifty 50 Arbitrage - TRI,6.99,5.89,5.76,0.98,19,16,16,15,9,8,8,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.99,0.63,1.57,2.93,6.08,6.83,5.7,5.72,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,0.04,-3.92,2.02,12.6,NIFTY 50 - TRI,14.04,12.54,14.58,-3.58,150,168,131,99,100,60,16,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,228,222,215,185,86,36,18,-2.47,1.51,-3.11,1.92,14.43,18.45,13.57,14.1,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,2.09,-0.92,3.25,16.1,NIFTY 500 - TRI,22.02,21.66,17.18,-0.32,2,28,5,7,17,5,1,4,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,31,21,14,-2.55,2.49,-3.52,0.16,13.91,18.18,14.73,15.78,,,,,,,,
