MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.89,6.87,7.93,7.7,CRISIL Hybrid 50+50 - Moderate Index,14.33,15.49,11.12,7.0,2,31,21,3,2,9,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.6,1.41,7.18,5.73,3.6,14.1,13.43,9.75,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.69,10.45,9.04,3.54,NIFTY 50 - TRI,17.47,20.18,,7.36,47,92,126,63,36,68,35,,UTI Nifty 50 ETF,Equity : ETFs,170,195,184,170,154,103,64,29,4.61,1.42,12.84,8.08,1.71,20.28,22.28,12.78,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.56,3.47,7.1,CRISIL Liquid Debt Index,6.93,5.48,6.16,3.76,15,13,22,14,18,18,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.69,0.48,1.54,3.4,7.02,6.88,5.46,6.13,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.56,3.44,7.03,Nifty Liquid Fund Index,6.9,5.48,6.17,3.72,21,31,21,21,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.69,0.48,1.54,3.4,7.02,6.88,5.46,6.13,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.67,6.82,9.58,9.44,NIFTY 200 - TRI,21.69,24.45,15.39,9.81,4,27,25,13,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.8,1.41,8.37,8.69,5.92,17.69,19.61,12.6,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,3.02,16.29,8.2,4.64,Nifty Midcap 150 - TRI,25.9,30.14,17.92,2.29,11,8,5,10,9,11,7,3,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.79,2.32,13.63,7.35,2.51,25.3,28.44,16.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.72,14.27,12.1,2.95,NIFTY 500 - TRI,21.16,21.2,14.18,8.13,2,35,10,1,20,14,15,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.22,2.0,12.18,6.69,1.19,20.26,22.15,13.67,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.57,10.64,9.02,6.68,NIFTY 500 - TRI,25.02,27.93,15.36,7.42,2,18,19,5,1,8,7,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.7,2.24,12.39,6.53,0.43,24.09,26.29,14.95,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.81,8.31,8.2,4.11,BSE 100 - TRI,17.59,20.23,12.63,6.22,7,7,19,11,7,21,8,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.06,1.48,8.26,7.16,1.42,18.3,19.45,12.35,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.64,10.12,8.33,3.32,BSE SENSEX - TRI,16.73,19.34,,6.47,66,120,145,98,59,84,56,,UTI BSE Sensex ETF,Equity : ETFs,170,195,184,170,154,103,64,29,4.61,1.42,12.84,8.08,1.71,20.28,22.28,12.78,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.69,10.44,9.04,3.55,NIFTY 50 - TRI,17.48,20.2,13.02,7.36,45,94,130,62,35,64,33,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,195,184,170,154,103,64,29,4.61,1.42,12.84,8.08,1.71,20.28,22.28,12.78,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.49,1.56,3.46,7.1,CRISIL Liquid Debt Index,6.94,5.5,6.22,3.75,18,21,18,18,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.69,0.48,1.54,3.4,7.02,6.88,5.46,6.13,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.57,3.48,7.12,Nifty Liquid Fund Index,6.98,5.54,6.26,3.76,10,9,14,10,14,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.69,0.48,1.54,3.4,7.02,6.88,5.46,6.13,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.29,10.34,6.3,0.56,BSE 500 - TRI,24.91,32.72,16.18,2.89,10,14,21,12,13,9,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.7,2.24,12.39,6.53,0.43,24.09,26.29,14.95,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.85,11.84,9.01,3.06,Nifty500 Multicap 50:25:25 - TRI,27.97,31.97,15.0,4.96,8,31,12,5,19,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.67,2.27,10.67,6.83,3.32,21.42,22.81,14.11,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.56,7.75,9.84,6.93,CRISIL Hybrid 35+65 - Aggressive Index,22.1,25.93,15.65,8.48,4,18,29,4,13,5,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.22,5.73,11.56,10.27,8.9,15.15,15.55,10.13,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.47,9.16,8.14,3.35,BSE 100 - TRI,23.45,25.46,14.16,5.5,10,19,10,12,14,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.06,1.48,8.26,7.16,1.42,18.3,19.45,12.35,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.37,12.12,9.4,1.51,NIFTY LargeMidcap 250 - TRI,19.35,22.88,17.42,5.19,5,6,7,5,20,22,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.89,1.87,10.73,7.3,2.87,22.27,24.17,14.53,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.9,8.67,8.43,3.81,NIFTY 100 - TRI,15.93,18.27,13.31,6.15,8,4,14,8,11,29,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.06,1.48,8.26,7.16,1.42,18.3,19.45,12.35,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.79,12.38,8.0,4.82,Nifty Midcap 150 - TRI,29.3,32.23,17.74,3.02,10,21,22,12,8,4,4,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.79,2.32,13.63,7.35,2.51,25.3,28.44,16.01,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.84,6.38,6.67,0.74,NIFTY 100 - TRI,19.95,22.1,12.99,4.52,20,6,35,27,21,7,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.06,1.48,8.26,7.16,1.42,18.3,19.45,12.35,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.43,7.83,8.16,6.39,BSE 500 - TRI,18.27,20.62,14.67,7.54,1,40,38,15,8,23,12,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.67,2.27,10.67,6.83,3.32,21.42,22.81,14.11,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.39,1.62,3.45,6.89,Nifty 50 Arbitrage,7.1,5.71,5.73,3.75,3,7,3,2,3,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.52,0.36,1.49,3.22,6.6,6.71,5.38,5.72,0.34,1.45,3.68,7.32,7.31,5.83,,7.58
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.38,6.93,6.84,6.19,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.55,,,5.74,5,15,20,11,9,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.6,1.41,7.18,5.73,3.6,14.1,13.43,9.75,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.63,9.23,7.9,4.01,NIFTY 500 - TRI,16.55,17.3,12.21,4.02,25,40,53,26,13,48,51,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.77,2.0,12.63,6.72,1.81,21.01,24.78,13.56,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.86,8.54,13.53,-7.8,Nifty CPSE - TRI,42.63,40.74,14.16,9.61,32,157,169,36,142,2,1,5,CPSE ETF,Equity : ETFs,170,195,184,170,154,103,64,29,4.61,1.42,12.84,8.08,1.71,20.28,22.28,12.78,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.84,20.52,8.26,3.34,BSE 250 Small Cap - TRI,28.09,34.33,18.6,3.12,4,5,2,5,11,7,7,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.07,3.0,17.32,6.14,2.04,25.58,33.43,17.41,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.13,13.65,6.19,-2.03,BSE 250 Small Cap - TRI,21.19,28.91,18.53,0.48,13,4,29,15,22,21,19,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.07,3.0,17.32,6.14,2.04,25.58,33.43,17.41,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.61,2.04,5.19,9.38,NIFTY Corporate Bond Index,8.02,6.25,7.75,5.28,14,10,17,15,12,4,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.39,0.61,2.24,5.33,9.33,7.59,5.96,7.21,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.49,1.57,3.48,7.09,Nifty Liquid Fund Index,6.91,5.48,6.18,3.76,14,12,11,12,20,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.69,0.48,1.54,3.4,7.02,6.88,5.46,6.13,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.49,1.58,3.47,7.1,Nifty Liquid Fund Index,6.93,5.49,6.24,3.76,13,15,5,15,19,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.69,0.48,1.54,3.4,7.02,6.88,5.46,6.13,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.27,5.86,7.06,2.15,BSE 100 - TRI,14.46,15.14,12.18,3.62,25,28,38,21,17,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.06,1.48,8.26,7.16,1.42,18.3,19.45,12.35,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.58,3.5,7.17,Nifty Liquid Fund Index,7.01,5.57,6.27,3.79,3,7,6,3,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.69,0.48,1.54,3.4,7.02,6.88,5.46,6.13,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.66,2.21,5.17,9.15,NIFTY Corporate Bond Index,8.06,6.47,7.61,5.3,13,2,12,17,15,2,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.39,0.61,2.24,5.33,9.33,7.59,5.96,7.21,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,2.44,14.8,1.94,5.3,Nifty Midcap 150 - TRI,32.56,35.69,17.5,-8.13,30,14,11,30,6,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.79,2.32,13.63,7.35,2.51,25.3,28.44,16.01,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.48,10.71,9.82,5.47,NIFTY LargeMidcap 250 - TRI,22.19,25.78,14.69,6.91,2,1,15,3,7,12,6,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.89,1.87,10.73,7.3,2.87,22.27,24.17,14.53,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.94,4.17,7.74,CRISIL Money Market Index,7.03,5.6,6.49,4.42,16,21,17,17,18,17,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.47,0.6,1.97,4.22,7.9,7.24,5.79,6.61,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.62,2.02,4.35,8.15,CRISIL Money Market Index,7.49,6.08,6.05,4.62,4,1,6,5,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.47,0.6,1.97,4.22,7.9,7.24,5.79,6.61,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.44,12.59,7.4,2.95,BSE 150 MidCap - TRI,22.09,24.25,15.79,2.0,14,26,20,16,13,22,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.79,2.32,13.63,7.35,2.51,25.3,28.44,16.01,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.6,2.01,4.33,8.11,CRISIL Money Market Index,7.42,5.99,6.76,4.59,7,11,9,7,9,8,8,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.47,0.6,1.97,4.22,7.9,7.24,5.79,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.69,10.45,9.05,3.56,NIFTY 50 - TRI,17.5,20.21,13.08,7.37,44,91,124,60,34,63,31,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,195,184,170,154,103,64,29,4.61,1.42,12.84,8.08,1.71,20.28,22.28,12.78,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,2.01,4.33,8.12,CRISIL Money Market Index,7.44,6.0,6.76,4.59,8,12,8,8,8,7,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.47,0.6,1.97,4.22,7.9,7.24,5.79,6.61,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.68,8.52,8.56,3.77,NIFTY 100 - TRI,18.91,20.73,12.6,6.03,9,14,16,6,12,14,6,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.06,1.48,8.26,7.16,1.42,18.3,19.45,12.35,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.37,1.54,3.4,6.91,Nifty 50 Arbitrage,6.96,5.6,5.8,3.72,5,13,9,7,2,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.52,0.36,1.49,3.22,6.6,6.71,5.38,5.72,0.34,1.45,3.68,7.32,7.31,5.83,,7.58
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.7,11.52,6.97,2.06,BSE 500 - TRI,28.2,27.7,14.45,4.12,24,37,32,33,34,2,11,6,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.77,2.0,12.63,6.72,1.81,21.01,24.78,13.56,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.73,16.42,6.08,-4.28,Nifty Smallcap 250 - TRI,30.48,43.16,19.93,1.62,8,6,21,16,28,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.07,3.0,17.32,6.14,2.04,25.58,33.43,17.41,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.47,10.87,9.58,7.8,NIFTY 500 - TRI,27.34,32.19,,7.69,8,66,72,15,6,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,101,98,89,70,38,21,9,1.65,1.96,12.91,6.06,-0.47,22.39,24.91,14.07,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,2.02,4.37,8.17,Nifty Money Market Index,7.49,6.0,6.79,4.62,5,8,7,2,5,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.47,0.6,1.97,4.22,7.9,7.24,5.79,6.61,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.62,1.95,5.19,9.39,NIFTY Corporate Bond Index,8.02,6.48,7.83,5.23,16,8,19,16,11,3,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.39,0.61,2.24,5.33,9.33,7.59,5.96,7.21,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,2.19,11.07,8.35,1.48,NIFTY LargeMidcap 250 - TRI,22.95,23.58,15.28,3.04,18,9,14,11,21,9,14,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.89,1.87,10.73,7.3,2.87,22.27,24.17,14.53,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.16,7.43,8.3,9.33,CRISIL Hybrid 50+50 - Moderate Index,15.55,16.4,12.37,7.2,17,36,38,31,21,29,13,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,75,65,62,58,47,28,23,7.94,1.47,9.69,9.74,7.76,16.36,15.72,10.4,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.31,11.44,9.06,2.61,NIFTY LargeMidcap 250 - TRI,24.51,27.88,14.37,4.96,7,8,10,6,15,6,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.89,1.87,10.73,7.3,2.87,22.27,24.17,14.53,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.62,14.45,10.15,4.55,NIFTY 500 - TRI,20.08,23.61,,6.2,9,13,18,8,9,31,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.77,2.0,12.63,6.72,1.81,21.01,24.78,13.56,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.37,15.63,7.62,5.98,Nifty Smallcap 250 - TRI,24.0,30.75,18.82,2.24,7,25,27,8,6,14,18,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.07,3.0,17.32,6.14,2.04,25.58,33.43,17.41,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,1.48,10.35,6.66,5.74,NIFTY 500 - TRI,13.99,18.36,12.39,3.04,21,42,40,29,10,34,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.22,2.0,12.18,6.69,1.19,20.26,22.15,13.67,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.42,1.36,2.92,6.25,CRISIL Liquid Overnight Index,6.33,5.08,5.5,3.19,16,17,15,16,22,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.17,0.42,1.36,2.91,6.23,6.34,5.09,5.53,0.43,1.38,2.95,6.35,,,,6.01
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,1.47,9.47,7.0,4.51,NIFTY LargeMidcap 250 - TRI,20.29,23.08,15.68,2.25,20,24,23,20,8,18,17,4,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.89,1.87,10.73,7.3,2.87,22.27,24.17,14.53,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.62,2.02,4.32,8.13,CRISIL Money Market Index,7.52,6.09,6.92,4.57,10,3,5,9,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.47,0.6,1.97,4.22,7.9,7.24,5.79,6.61,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.61,2.27,5.46,9.49,NIFTY Corporate Bond Index,7.51,5.75,,5.51,8,11,8,7,7,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.39,0.61,2.24,5.33,9.33,7.59,5.96,7.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.63,2.14,4.49,8.4,NIFTY Low Duration Debt Index,7.94,6.34,7.32,4.73,2,7,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,23,20,20,20,20,19,4.57,0.61,2.08,4.35,8.03,7.11,5.77,6.52,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.59,2.49,5.92,10.37,NIFTY BHARAT Bond Index - April 2030,8.69,6.67,,6.02,11,3,4,11,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,28,14,7,2,4.48,0.43,1.75,4.43,8.42,7.83,5.26,6.07,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.48,8.87,7.84,4.41,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.34,19.16,10.78,5.19,12,22,20,10,36,18,11,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.22,5.73,11.56,10.27,8.9,15.15,15.55,10.13,,,,,,,,
