MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.59,0.35,6.93,20.95,CRISIL Hybrid 50+50 - Moderate Index,12.25,13.15,11.23,12.89,19,11,9,15,20,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,28,21,18,11,13.0,-3.08,-0.64,6.54,23.75,11.46,12.6,10.1,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.56,1.75,3.53,7.36,CRISIL Liquid Debt Index,6.15,5.19,6.27,6.12,17,24,21,21,16,20,21,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.04,0.56,1.74,3.5,7.27,6.11,5.16,6.24,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-5.63,-4.48,7.27,33.51,NIFTY 500 - TRI,14.4,16.83,14.58,16.86,32,32,40,42,29,18,16,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.64,-5.44,-1.68,10.59,38.0,15.6,19.06,14.49,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.66,1.7,3.6,7.7,Nifty 50 Arbitrage,6.34,5.47,6.03,6.59,1,2,3,3,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.2,0.59,1.64,3.45,7.26,5.85,5.04,5.83,0.6,1.37,3.15,7.09,6.21,5.02,,7.03
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-5.07,-0.96,10.96,29.04,BSE 100 - TRI,13.1,16.77,13.55,14.89,27,7,9,8,29,18,15,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.35,-5.83,-2.38,8.69,34.26,13.49,16.85,13.0,-6.54,-3.14,8.42,32.2,14.01,17.81,,18.23
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-4.34,-1.3,18.77,45.61,Nifty Midcap 150 - TRI,22.32,27.06,19.54,29.86,7,5,12,4,15,10,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.67,-5.56,-2.08,13.82,45.76,21.1,26.03,17.68,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-4.44,-0.42,12.26,40.72,NIFTY 500 - TRI,22.7,26.29,16.16,23.97,8,3,5,7,13,4,2,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,22.83,-5.31,-2.39,10.65,43.27,19.81,22.87,15.84,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-2.25,1.95,8.55,29.8,NIFTY 200 - TRI,19.6,21.41,14.59,19.22,4,13,5,12,7,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.43,-2.43,0.99,7.83,27.43,14.74,17.84,12.5,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.56,1.75,3.55,7.39,CRISIL Liquid Debt Index,6.16,5.24,6.33,6.15,7,18,16,12,7,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.04,0.56,1.74,3.5,7.27,6.11,5.16,6.24,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-9.42,-11.62,5.83,73.04,Nifty CPSE,46.1,29.82,13.57,38.38,3,152,155,120,1,1,1,6,CPSE ETF,Equity : ETFs,141,164,157,149,141,87,61,24,18.08,-5.48,-1.87,10.24,37.31,15.09,17.7,12.49,-9.08,-12.15,5.52,69.97,42.24,26.19,,42.1
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.57,1.75,3.55,7.38,Nifty Liquid Fund Index,6.2,5.28,6.38,6.13,10,15,14,10,10,5,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.04,0.56,1.74,3.5,7.27,6.11,5.16,6.24,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-5.88,-1.87,10.05,27.62,NIFTY 100 - TRI,10.66,15.23,13.84,14.01,31,20,14,15,33,29,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.35,-5.83,-2.38,8.69,34.26,13.49,16.85,13.0,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-4.23,-0.13,8.07,33.72,CRISIL Hybrid 35+65 - Aggressive Index,19.55,22.2,15.82,20.26,6,48,31,24,5,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,26,13.59,-2.66,-0.2,7.27,22.81,10.83,12.91,10.81,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-5.59,-3.17,7.8,40.03,BSE 500 - TRI,24.44,29.87,16.95,20.32,17,13,17,18,16,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,22.83,-5.31,-2.39,10.65,43.27,19.81,22.87,15.84,-6.45,-3.58,8.71,35.9,15.64,19.83,,20.72
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-6.25,-4.23,8.83,33.7,NIFTY LargeMidcap 250 - TRI,13.81,21.01,19.05,16.21,25,26,27,25,23,22,15,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.0,-5.53,-1.69,11.45,41.24,17.5,21.3,15.45,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-4.91,-1.61,10.55,42.45,Nifty500 Multicap 50:25:25 - TRI,26.24,24.76,15.58,27.19,5,16,22,21,12,1,2,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,21.84,-5.25,-0.89,11.25,39.14,16.21,20.18,14.98,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-6.28,-2.46,7.47,32.43,NIFTY 100 - TRI,17.12,17.66,12.91,14.47,30,31,21,25,23,6,9,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.35,-5.83,-2.38,8.69,34.26,13.49,16.85,13.0,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-3.16,0.49,9.42,28.68,BSE 500 - TRI,10.54,17.4,15.04,18.54,27,1,13,26,33,22,15,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,21.84,-5.25,-0.89,11.25,39.14,16.21,20.18,14.98,-6.45,-3.58,8.71,35.9,15.64,19.83,,20.72
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-7.07,-2.32,6.23,28.09,BSE 100 - TRI,7.19,13.04,12.31,13.37,32,36,17,30,31,34,31,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.35,-5.83,-2.38,8.69,34.26,13.49,16.85,13.0,-6.54,-3.14,8.42,32.2,14.01,17.81,,18.23
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-5.12,-0.69,15.63,49.03,Nifty Midcap 150 - TRI,25.0,29.49,18.71,25.41,19,9,10,9,11,4,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.67,-5.56,-2.08,13.82,45.76,21.1,26.03,17.68,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-4.91,-2.4,7.87,36.29,BSE 100 - TRI,19.8,19.9,14.69,19.27,10,5,20,23,14,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.35,-5.83,-2.38,8.69,34.26,13.49,16.85,13.0,-6.54,-3.14,8.42,32.2,14.01,17.81,,18.23
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-6.0,-3.83,10.36,35.39,BSE 250 Small Cap - TRI,20.37,27.45,22.14,25.97,13,26,26,22,19,20,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,25,23,19,13,26.47,-4.51,-0.75,13.92,41.56,23.15,31.16,19.0,-4.13,-1.04,13.09,47.06,24.11,30.26,,30.55
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-5.61,-1.79,8.61,28.56,NIFTY 50 - TRI,12.29,16.49,12.72,12.56,97,73,73,73,96,47,31,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,164,157,149,141,87,61,24,18.08,-5.48,-1.87,10.24,37.31,15.09,17.7,12.49,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-3.2,-1.56,9.03,33.64,BSE 250 Small Cap - TRI,23.97,28.68,19.2,20.91,24,3,18,25,22,11,14,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,25,23,19,13,26.47,-4.51,-0.75,13.92,41.56,23.15,31.16,19.0,-4.13,-1.04,13.09,47.06,24.11,30.26,,30.55
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.56,1.75,3.53,7.34,Nifty Liquid Fund Index,6.13,5.19,6.29,6.1,19,20,20,20,21,23,20,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.04,0.56,1.74,3.5,7.27,6.11,5.16,6.24,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-6.0,-1.52,14.97,43.54,BSE 150 MidCap - TRI,16.12,22.54,17.21,27.12,14,18,14,12,18,23,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.67,-5.56,-2.08,13.82,45.76,21.1,26.03,17.68,-7.16,-5.08,11.66,46.78,23.03,28.78,,30.08
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-6.09,-2.06,10.5,33.18,NIFTY 100 - TRI,13.79,17.5,13.06,17.77,18,28,15,10,20,13,11,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.35,-5.83,-2.38,8.69,34.26,13.49,16.85,13.0,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.55,2.28,4.68,8.79,NIFTY Corporate Bond Index,6.14,6.88,7.76,7.46,1,4,2,2,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.88,0.48,2.13,4.45,8.3,5.74,6.33,7.2,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.64,1.68,3.53,7.44,Nifty 50 Arbitrage,6.27,5.27,5.83,6.34,12,4,8,8,9,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.2,0.59,1.64,3.45,7.26,5.85,5.04,5.83,0.6,1.37,3.15,7.09,6.21,5.02,,7.03
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-4.33,-1.0,11.6,36.08,NIFTY LargeMidcap 250 - TRI,18.04,21.83,15.98,19.46,19,2,9,15,19,12,9,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.0,-5.53,-1.69,11.45,41.24,17.5,21.3,15.45,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-5.14,-2.27,10.73,51.63,BSE 500 - TRI,23.98,24.61,15.47,29.35,7,30,37,27,3,2,14,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.16,-5.1,-1.64,10.39,36.9,17.17,21.24,14.36,-6.45,-3.58,8.71,35.9,15.64,19.83,,20.72
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-5.58,1.11,14.73,27.42,NIFTY 500 - TRI,5.78,16.33,12.79,13.24,45,29,7,5,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.64,-5.44,-1.68,10.59,38.0,15.6,19.06,14.49,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-5.19,-3.48,6.04,50.54,Nifty Smallcap 250 - TRI,27.6,46.03,21.0,27.36,10,23,24,27,3,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,25,23,19,13,26.47,-4.51,-0.75,13.92,41.56,23.15,31.16,19.0,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.56,1.74,3.53,7.35,Nifty Liquid Fund Index,6.15,5.23,6.35,6.11,18,22,24,22,18,18,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.04,0.56,1.74,3.5,7.27,6.11,5.16,6.24,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-5.74,-2.73,9.86,34.86,NIFTY 500 - TRI,14.08,20.29,,17.41,37,43,41,33,34,41,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.16,-5.1,-1.64,10.39,36.9,17.17,21.24,14.36,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-5.48,-2.89,9.34,40.13,NIFTY LargeMidcap 250 - TRI,19.47,21.95,16.28,23.75,12,13,24,23,13,8,8,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.0,-5.53,-1.69,11.45,41.24,17.5,21.3,15.45,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.59,1.83,3.71,7.7,CRISIL Money Market Index,6.43,5.78,6.79,6.49,5,8,8,6,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.23,0.57,1.77,3.59,7.4,6.15,5.64,6.63,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-5.7,-1.55,12.99,40.06,NIFTY LargeMidcap 250 - TRI,14.83,21.25,17.38,23.29,13,19,13,7,15,21,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.0,-5.53,-1.69,11.45,41.24,17.5,21.3,15.45,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.57,1.76,3.55,7.41,Nifty Liquid Fund Index,6.23,5.3,6.38,6.15,3,8,9,16,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.04,0.56,1.74,3.5,7.27,6.11,5.16,6.24,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.72,3.5,7.24,CRISIL Money Market Index,5.95,5.43,6.53,6.1,17,20,20,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.23,0.57,1.77,3.59,7.4,6.15,5.64,6.63,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.58,1.82,3.69,7.65,CRISIL Money Market Index,6.36,5.93,6.78,6.45,8,12,10,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.23,0.57,1.77,3.59,7.4,6.15,5.64,6.63,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-5.12,0.5,12.53,40.01,NIFTY 500 - TRI,25.06,27.35,,23.88,22,23,12,19,27,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,78,71,61,53,34,18,9,22.77,-6.04,-3.13,10.0,41.4,17.94,22.69,14.65,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-5.37,-0.77,14.14,34.66,Nifty Smallcap 250 - TRI,21.49,27.2,19.63,23.06,19,25,12,12,21,16,18,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,25,23,19,13,26.47,-4.51,-0.75,13.92,41.56,23.15,31.16,19.0,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.59,1.81,3.7,7.71,CRISIL Money Market Index,6.44,5.96,6.06,6.48,7,11,11,7,4,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.23,0.57,1.77,3.59,7.4,6.15,5.64,6.63,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.58,1.83,3.72,7.7,Nifty Money Market Index,6.4,5.87,6.8,6.49,4,13,7,5,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.23,0.57,1.77,3.59,7.4,6.15,5.64,6.63,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.59,1.84,3.73,7.74,CRISIL Money Market Index,6.49,6.04,6.94,6.53,1,7,3,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.23,0.57,1.77,3.59,7.4,6.15,5.64,6.63,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-6.19,-3.32,9.77,40.07,NIFTY LargeMidcap 250 - TRI,20.37,23.54,14.33,19.91,18,25,25,22,14,6,6,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.0,-5.53,-1.69,11.45,41.24,17.5,21.3,15.45,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.65,1.73,3.55,7.46,Nifty 50 Arbitrage,6.08,5.28,5.89,6.38,8,3,2,5,7,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.2,0.59,1.64,3.45,7.26,5.85,5.04,5.83,0.6,1.37,3.15,7.09,6.21,5.02,,7.03
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-5.48,0.04,12.27,37.9,NIFTY 500 - TRI,13.8,18.63,14.75,20.32,24,27,11,17,20,21,14,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.64,-5.44,-1.68,10.59,38.0,15.6,19.06,14.49,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.37,1.9,7.36,21.51,CRISIL Hybrid 50+50 - Moderate Index,13.13,14.35,12.2,13.8,29,25,26,36,34,18,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,59,56,53,39,25,22,16.05,-1.64,2.4,9.13,26.17,12.47,13.96,10.74,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.47,2.23,4.78,8.96,NIFTY Corporate Bond Index,6.42,7.1,7.85,7.35,2,9,4,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.88,0.48,2.13,4.45,8.3,5.74,6.33,7.2,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-5.21,-1.2,11.58,34.91,Nifty Midcap 150 - TRI,20.17,27.36,17.07,20.58,27,11,11,24,28,15,8,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.67,-5.56,-2.08,13.82,45.76,21.1,26.03,17.68,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.57,1.76,3.55,7.37,Nifty Liquid Fund Index,6.19,5.25,6.34,6.12,16,1,12,11,15,7,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.04,0.56,1.74,3.5,7.27,6.11,5.16,6.24,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-5.61,-1.79,8.62,28.58,NIFTY 50 - TRI,12.3,16.5,12.79,12.57,95,70,72,72,94,45,28,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,164,157,149,141,87,61,24,18.08,-5.48,-1.87,10.24,37.31,15.09,17.7,12.49,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.69,1.94,3.91,7.98,NIFTY Low Duration Debt Index,6.36,6.45,7.36,6.78,1,2,3,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.25,0.62,1.83,3.7,7.41,5.89,5.95,6.54,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-6.3,-6.09,5.12,52.51,BSE Bharat 22 Index - TRI,35.97,25.4,,24.44,32,106,138,135,21,2,4,,Bharat 22 ETF,Equity : ETFs,141,164,157,149,141,87,61,24,18.08,-5.48,-1.87,10.24,37.31,15.09,17.7,12.49,-5.66,-6.0,,,,,,10.55
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-5.63,-1.85,8.45,28.1,NIFTY 50 - TRI,11.94,16.16,12.47,12.24,78,48,36,48,74,25,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,147,130,120,102,47,28,18,19.58,-6.16,-3.08,9.33,39.97,14.81,17.22,12.19,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.45,2.09,4.4,8.07,NIFTY Corporate Bond Index,5.69,6.13,,6.75,13,12,15,14,15,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.88,0.48,2.13,4.45,8.3,5.74,6.33,7.2,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.57,1.95,4.17,8.14,Nifty Short Duration Debt Index,6.36,6.85,7.56,6.65,10,2,13,13,10,2,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,26,25,23,21,19,6.24,0.44,1.89,4.03,7.7,5.89,6.04,6.75,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,-4.66,1.38,13.25,37.54,Nifty500 Multicap 50:25:25 - TRI,,,,25.11,12,11,8,12,24,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,21.84,-5.25,-0.89,11.25,39.14,16.21,20.18,14.98,,,,,,,,
