MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.95,-2.78,2.98,29.6,NIFTY 500 - TRI,15.1,16.63,13.97,17.57,28,21,30,44,26,15,17,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.59,0.75,-2.31,7.56,31.13,15.39,18.89,13.92,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-0.01,-1.34,7.24,24.14,BSE 100 - TRI,13.08,16.62,13.04,14.78,27,31,8,15,29,20,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.39,0.58,-2.81,6.1,28.45,13.68,16.68,12.49,0.44,-3.42,6.18,27.13,15.27,17.63,,17.04
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-0.67,-2.26,9.09,32.54,NIFTY 500 - TRI,21.81,25.53,15.42,21.01,13,21,9,6,13,4,3,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,21.73,0.59,-3.41,6.78,33.98,19.49,22.46,15.19,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.76,3.56,7.38,Nifty Liquid Fund Index,6.28,5.3,6.36,6.65,11,16,17,12,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.55,0.58,1.74,3.52,7.27,6.19,5.19,6.23,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.04,-1.04,6.99,22.8,BSE SENSEX - TRI,12.2,15.68,,12.0,115,67,43,45,110,70,47,,UTI BSE Sensex ETF,Equity : ETFs,141,168,160,151,141,88,61,24,18.57,0.87,-2.33,7.29,30.38,15.29,17.52,12.02,0.91,-1.9,6.91,22.76,13.33,15.78,,13.33
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.02,-3.6,5.96,31.9,BSE 500 - TRI,22.98,29.57,16.15,18.33,17,17,15,13,14,3,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,21.73,0.59,-3.41,6.78,33.98,19.49,22.46,15.19,0.34,-4.29,5.47,28.75,16.48,19.54,,18.44
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.94,-2.09,5.08,27.26,CRISIL Hybrid 35+65 - Aggressive Index,18.45,21.51,15.31,18.36,12,53,48,37,9,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,13.65,0.6,-0.66,5.71,19.51,10.79,12.77,10.59,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,1.4,-10.34,-2.32,61.32,Nifty CPSE,44.23,31.16,13.63,36.51,3,50,156,143,1,1,1,6,CPSE ETF,Equity : ETFs,141,168,160,151,141,88,61,24,18.57,0.87,-2.33,7.29,30.38,15.29,17.52,12.02,0.14,-12.63,-4.19,56.72,41.98,27.53,,36.33
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.88,-1.81,8.14,23.35,NIFTY 100 - TRI,11.07,15.02,13.39,14.73,28,14,11,13,31,28,26,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.39,0.58,-2.81,6.1,28.45,13.68,16.68,12.49,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.92,-1.26,6.85,36.36,Nifty500 Multicap 50:25:25 - TRI,25.05,24.52,14.8,26.8,7,19,16,25,10,1,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,21.78,1.13,-1.77,8.64,31.81,15.89,19.91,14.4,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.95,-3.91,5.71,27.19,NIFTY LargeMidcap 250 - TRI,13.77,20.67,18.59,16.33,24,15,24,23,21,22,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.92,1.06,-2.41,8.16,33.57,17.24,21.07,14.85,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.28,-1.14,8.29,27.64,NIFTY 500 - TRI,7.66,14.11,12.85,18.03,36,46,12,23,34,54,53,19,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,19.66,0.6,-2.59,7.51,29.65,16.55,21.03,13.83,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,0.13,-3.1,4.87,26.31,NIFTY 100 - TRI,17.48,17.41,12.37,14.02,32,29,22,27,26,4,9,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.39,0.58,-2.81,6.1,28.45,13.68,16.68,12.49,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-0.69,-1.05,6.5,22.01,BSE 500 - TRI,8.4,16.42,14.31,15.46,33,39,15,28,35,22,16,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,21.78,1.13,-1.77,8.64,31.81,15.89,19.91,14.4,0.34,-4.29,5.47,28.75,16.48,19.54,,18.44
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.75,3.56,7.36,Nifty Liquid Fund Index,6.2,5.22,6.28,6.61,20,25,20,11,18,23,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.55,0.58,1.74,3.52,7.27,6.19,5.19,6.23,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.31,-2.28,6.23,23.71,NIFTY 50 - TRI,12.63,16.14,12.28,12.56,97,98,68,81,93,46,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,168,160,151,141,88,61,24,18.57,0.87,-2.33,7.29,30.38,15.29,17.52,12.02,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.19,-1.31,6.08,32.15,BSE 100 - TRI,19.82,19.72,14.15,19.7,9,7,7,18,9,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.39,0.58,-2.81,6.1,28.45,13.68,16.68,12.49,0.44,-3.42,6.18,27.13,15.27,17.63,,17.04
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,0.81,-1.18,11.32,38.49,Nifty Midcap 150 - TRI,24.49,29.0,18.15,25.22,19,21,10,9,12,3,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.54,0.98,-2.53,8.99,36.01,20.52,25.98,17.06,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.33,-3.34,8.7,25.7,BSE 250 Small Cap - TRI,22.39,28.78,18.67,18.91,24,10,20,20,21,10,14,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,24.74,1.92,-2.42,11.42,31.18,21.07,30.75,18.46,1.54,-4.24,9.86,33.01,23.28,29.83,,24.67
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,0.32,-2.23,4.96,25.06,BSE 100 - TRI,7.88,13.2,11.77,14.56,30,23,17,26,28,34,30,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.39,0.58,-2.81,6.1,28.45,13.68,16.68,12.49,0.44,-3.42,6.18,27.13,15.27,17.63,,17.04
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.04,-2.72,8.73,28.89,BSE 250 Small Cap - TRI,18.48,26.77,21.58,23.98,12,18,17,19,16,19,18,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,24.74,1.92,-2.42,11.42,31.18,21.07,30.75,18.46,1.54,-4.24,9.86,33.01,23.28,29.83,,24.67
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.28,-0.5,4.31,19.86,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.0,,,13.22,16,29,16,23,14,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,13.14,0.42,-1.13,4.99,20.25,11.49,12.51,9.78,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.75,3.53,7.36,Nifty Liquid Fund Index,6.22,5.26,6.34,6.63,18,18,21,20,19,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.55,0.58,1.74,3.52,7.27,6.19,5.19,6.23,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.45,2.04,4.29,8.71,NIFTY Corporate Bond Index,6.14,6.82,7.7,7.86,1,12,4,2,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.29,0.47,1.93,4.07,8.19,5.77,6.28,7.13,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.51,1.65,3.56,7.5,Nifty 50 Arbitrage,6.37,5.33,5.83,6.93,9,17,10,7,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.78,0.51,1.61,3.49,7.32,5.94,5.09,5.83,0.66,1.61,3.33,7.38,6.34,5.11,,7.21
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.77,3.55,7.41,Nifty Liquid Fund Index,6.31,5.32,6.37,6.67,4,7,5,16,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.55,0.58,1.74,3.52,7.27,6.19,5.19,6.23,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.12,-1.64,8.8,37.09,BSE 150 MidCap - TRI,15.92,22.88,16.72,27.59,13,14,11,16,15,24,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.54,0.98,-2.53,8.99,36.01,20.52,25.98,17.06,0.99,-5.27,7.39,35.96,23.35,28.74,,27.27
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.88,3.73,7.73,CRISIL Money Market Index,6.51,5.79,6.78,7.02,6,6,6,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.74,0.58,1.82,3.62,7.43,6.23,5.65,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.29,-2.03,7.68,28.69,NIFTY 100 - TRI,14.0,17.04,12.51,17.56,17,24,14,14,18,14,14,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.39,0.58,-2.81,6.1,28.45,13.68,16.68,12.49,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.55,7.37,Nifty Liquid Fund Index,6.27,5.28,6.33,6.64,16,13,13,14,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.55,0.58,1.74,3.52,7.27,6.19,5.19,6.23,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.78,-1.0,9.31,29.64,NIFTY LargeMidcap 250 - TRI,17.29,21.34,15.28,17.65,21,19,9,12,20,14,13,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.92,1.06,-2.41,8.16,33.57,17.24,21.07,14.85,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.77,3.53,7.27,CRISIL Money Market Index,6.02,5.44,6.51,6.6,17,20,20,19,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.74,0.58,1.82,3.62,7.43,6.23,5.65,6.61,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.6,1.86,3.72,7.68,CRISIL Money Market Index,6.44,5.95,6.77,6.98,8,10,10,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.74,0.58,1.82,3.62,7.43,6.23,5.65,6.61,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.88,3.76,7.75,Nifty Money Market Index,6.48,5.89,6.79,7.03,4,1,5,4,4,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.74,0.58,1.82,3.62,7.43,6.23,5.65,6.61,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.22,-2.55,7.82,43.03,BSE 500 - TRI,23.88,24.42,14.9,28.72,7,40,30,27,3,2,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,19.66,0.6,-2.59,7.51,29.65,16.55,21.03,13.83,0.34,-4.29,5.47,28.75,16.48,19.54,,18.44
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.58,1.94,4.01,8.18,NIFTY Corporate Bond Index,6.46,6.87,7.57,7.32,9,2,11,15,12,2,2,4,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.29,0.47,1.93,4.07,8.19,5.77,6.28,7.13,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.6,1.86,3.73,7.73,CRISIL Money Market Index,6.51,5.97,6.05,7.01,7,8,11,8,6,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.74,0.58,1.82,3.62,7.43,6.23,5.65,6.61,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.61,1.88,3.76,7.78,CRISIL Money Market Index,6.56,6.05,6.93,7.07,1,4,3,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.74,0.58,1.82,3.62,7.43,6.23,5.65,6.61,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.21,-5.85,3.16,36.7,Nifty Smallcap 250 - TRI,25.22,45.3,20.61,23.89,14,17,27,27,6,3,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,24.74,1.92,-2.42,11.42,31.18,21.07,30.75,18.46,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.78,0.21,12.89,22.98,NIFTY 500 - TRI,5.8,16.38,12.41,14.9,40,25,9,4,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.59,0.75,-2.31,7.56,31.13,15.39,18.89,13.92,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.7,-2.21,4.27,34.27,NIFTY LargeMidcap 250 - TRI,19.77,21.53,15.72,24.42,11,20,16,27,12,7,8,5,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.92,1.06,-2.41,8.16,33.57,17.24,21.07,14.85,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.54,1.69,3.63,7.57,Nifty 50 Arbitrage,6.16,5.33,5.9,6.98,6,8,2,4,6,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.78,0.51,1.61,3.49,7.32,5.94,5.09,5.83,0.66,1.61,3.33,7.38,6.34,5.11,,7.21
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.04,-2.86,7.69,29.41,NIFTY 500 - TRI,14.16,19.95,,18.1,35,22,33,29,29,40,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,19.66,0.6,-2.59,7.51,29.65,16.55,21.03,13.83,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.35,-2.2,9.04,32.89,NIFTY 500 - TRI,24.34,26.51,,22.65,20,57,21,16,24,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,79,74,62,54,34,18,9,21.23,0.53,-4.21,5.22,32.66,17.33,22.55,14.14,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.25,-1.26,10.29,35.29,NIFTY LargeMidcap 250 - TRI,15.22,21.38,16.84,25.03,9,5,11,8,10,19,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.92,1.06,-2.41,8.16,33.57,17.24,21.07,14.85,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.46,-0.49,5.28,20.66,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.89,15.79,10.19,13.66,27,5,30,33,26,13,13,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,13.65,0.6,-0.66,5.71,19.51,10.79,12.77,10.59,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.12,-0.56,12.17,27.86,Nifty Smallcap 250 - TRI,19.54,27.1,19.32,22.44,16,12,3,11,17,15,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,24.74,1.92,-2.42,11.42,31.18,21.07,30.75,18.46,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.76,3.54,7.35,CRISIL Liquid Debt Index,6.22,5.26,6.33,6.61,19,8,11,19,20,21,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.55,0.58,1.74,3.52,7.27,6.19,5.19,6.23,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.44,-3.49,6.11,30.8,NIFTY LargeMidcap 250 - TRI,19.86,23.22,13.73,19.33,17,24,22,21,17,6,4,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.92,1.06,-2.41,8.16,33.57,17.24,21.07,14.85,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.52,2.01,4.3,8.76,NIFTY Corporate Bond Index,6.44,7.05,7.79,7.77,2,3,5,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.29,0.47,1.93,4.07,8.19,5.77,6.28,7.13,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.37,0.76,5.78,18.41,CRISIL Hybrid 50+50 - Moderate Index,13.08,14.09,11.83,13.0,31,24,27,17,32,18,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,61,60,56,53,39,25,22,14.78,-0.39,-0.18,4.95,21.21,12.27,13.8,10.43,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-0.54,-1.46,9.26,30.96,NIFTY 500 - TRI,14.08,17.81,14.27,19.8,22,42,19,16,20,19,14,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.59,0.75,-2.31,7.56,31.13,15.39,18.89,13.92,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,0.75,-2.98,6.02,23.45,BSE 500 - TRI,11.77,16.04,13.47,12.92,44,28,31,33,41,30,20,12,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.59,0.75,-2.31,7.56,31.13,15.39,18.89,13.92,0.34,-4.29,5.47,28.75,16.48,19.54,,18.44
