MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-0.32,5.77,15.15,41.58,NIFTY 500 - TRI,22.83,27.79,16.71,26.34,12,13,3,12,11,5,3,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,26.46,-0.62,2.65,15.1,43.65,20.66,24.78,16.59,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.74,3.47,9.51,31.04,NIFTY 200 - TRI,19.9,22.7,15.04,19.75,6,17,6,12,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,18.06,0.92,2.56,9.68,28.43,15.31,19.1,12.84,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.55,2.34,10.13,25.12,BSE SENSEX - TRI,12.01,17.65,,13.86,115,65,86,115,113,59,47,,UTI BSE Sensex ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.95,0.97,3.44,14.08,37.79,15.96,19.95,13.29,-0.11,1.65,10.06,25.91,12.09,17.75,,18.0
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.77,3.55,7.39,CRISIL Liquid Debt Index,6.08,5.23,6.35,5.72,6,13,12,12,7,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.62,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.65,-2.21,15.92,86.65,Nifty CPSE,46.1,33.15,14.87,45.61,1,147,128,70,1,1,1,6,CPSE ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.95,0.97,3.44,14.08,37.79,15.96,19.95,13.29,0.47,-3.16,15.26,83.31,42.31,29.47,,54.76
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.77,3.56,7.38,Nifty Liquid Fund Index,6.12,5.26,6.39,5.71,10,17,13,8,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.62,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.18,3.3,13.81,27.53,NIFTY 100 - TRI,11.4,17.43,14.61,18.19,32,23,18,15,34,31,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.75,0.06,2.94,12.54,35.1,14.65,18.89,13.83,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.38,2.63,12.8,40.85,BSE 500 - TRI,25.42,32.13,17.58,24.01,17,14,11,18,12,2,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,26.46,-0.62,2.65,15.1,43.65,20.66,24.78,16.59,0.31,2.4,14.1,38.71,16.5,22.14,,28.43
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.98,2.01,13.1,33.64,NIFTY LargeMidcap 250 - TRI,14.72,23.65,19.88,21.09,26,26,23,26,22,23,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.77,0.13,3.35,16.66,41.86,18.53,23.29,16.28,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.82,4.62,11.25,35.73,CRISIL Hybrid 35+65 - Aggressive Index,20.69,24.09,16.5,23.15,7,10,5,21,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.52,0.29,2.51,9.58,22.97,11.25,14.02,11.42,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.38,1.47,17.22,42.47,Nifty500 Multicap 50:25:25 - TRI,26.48,26.98,16.43,31.43,5,18,32,12,12,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,26.13,0.18,3.93,16.14,39.24,17.29,22.38,15.57,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.96,5.59,11.58,33.38,NIFTY 500 - TRI,8.58,16.16,14.33,23.98,30,10,7,48,40,54,51,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.19,-0.07,2.9,15.35,37.32,18.02,23.34,15.05,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,0.63,3.21,11.2,34.11,NIFTY 100 - TRI,18.11,19.85,13.77,18.54,31,11,19,23,21,6,6,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.75,0.06,2.94,12.54,35.1,14.65,18.89,13.83,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.92,0.97,12.34,26.24,BSE 500 - TRI,11.06,18.86,15.1,18.7,34,11,36,34,34,22,16,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,26.13,0.18,3.93,16.14,39.24,17.29,22.38,15.57,0.31,2.4,14.1,38.71,16.5,22.14,,28.43
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,0.35,3.58,9.98,29.73,BSE 100 - TRI,8.84,14.84,13.32,19.61,24,21,15,29,29,34,31,18,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.75,0.06,2.94,12.54,35.1,14.65,18.89,13.83,0.29,2.71,12.87,34.51,14.96,19.94,,25.34
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,1.27,5.23,22.82,50.89,Nifty Midcap 150 - TRI,25.41,31.48,19.53,30.6,18,6,7,9,9,4,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.17,0.09,3.2,20.22,46.69,22.01,28.42,18.48,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.49,1.6,11.06,35.3,BSE 100 - TRI,20.33,21.98,15.67,22.57,12,15,30,24,17,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.75,0.06,2.94,12.54,35.1,14.65,18.89,13.83,0.29,2.71,12.87,34.51,14.96,19.94,,25.34
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.02,2.59,18.9,36.92,BSE 250 Small Cap - TRI,21.44,29.46,22.73,30.2,10,7,17,18,17,15,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.83,-0.83,3.52,20.23,41.81,22.66,32.92,19.68,0.08,3.16,19.53,48.46,23.78,32.56,,37.24
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.64,3.11,11.21,28.68,NIFTY 50 - TRI,13.02,18.39,13.49,16.05,98,56,50,94,90,45,30,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,162,154,149,139,84,60,24,22.95,0.97,3.44,14.08,37.79,15.96,19.95,13.29,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.85,2.06,12.7,31.83,BSE 250 Small Cap - TRI,22.44,30.06,19.81,21.33,26,23,20,26,23,12,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.83,-0.83,3.52,20.23,41.81,22.66,32.92,19.68,0.08,3.16,19.53,48.46,23.78,32.56,,37.24
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.17,2.34,6.93,22.56,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.31,,,14.77,16,20,19,29,13,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.45,0.21,2.49,9.01,24.27,12.13,13.75,10.68,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.76,3.53,7.33,Nifty Liquid Fund Index,6.05,5.18,6.3,5.68,19,20,21,20,22,24,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.62,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.49,2.97,21.99,45.44,BSE 150 MidCap - TRI,17.53,24.93,18.11,33.85,11,10,16,13,18,23,21,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.17,0.09,3.2,20.22,46.69,22.01,28.42,18.48,0.84,3.04,21.24,52.11,23.89,32.11,,41.18
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.77,4.11,14.5,34.41,NIFTY 100 - TRI,15.09,19.57,13.95,22.41,14,8,9,10,18,14,11,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.75,0.06,2.94,12.54,35.1,14.65,18.89,13.83,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.89,2.47,4.49,8.66,NIFTY Corporate Bond Index,6.08,6.96,7.81,7.08,1,2,3,2,4,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.56,0.82,2.34,4.24,8.23,5.68,6.48,7.27,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.39,1.62,3.4,7.4,Nifty 50 Arbitrage,6.23,5.28,5.84,5.97,11,15,10,8,10,3,8,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.84,0.39,1.59,3.32,7.22,5.82,5.07,5.84,0.27,1.24,3.08,7.13,6.16,5.03,,7.06
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.17,2.87,14.83,34.78,NIFTY LargeMidcap 250 - TRI,18.49,23.57,16.43,21.44,24,14,18,22,21,13,11,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.77,0.13,3.35,16.66,41.86,18.53,23.29,16.28,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.31,2.8,15.36,51.65,BSE 500 - TRI,25.66,26.99,16.04,33.66,6,24,39,31,2,2,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.19,-0.07,2.9,15.35,37.32,18.02,23.34,15.05,0.31,2.4,14.1,38.71,16.5,22.14,,28.43
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,1.01,7.89,19.29,27.79,NIFTY 500 - TRI,7.18,18.77,13.77,19.48,39,14,3,9,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.16,0.28,3.09,15.46,38.82,16.61,21.12,15.24,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.71,2.09,4.08,8.08,NIFTY Corporate Bond Index,6.39,6.98,7.62,6.38,15,19,21,16,13,2,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.56,0.82,2.34,4.24,8.23,5.68,6.48,7.27,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-2.39,-0.22,12.15,48.76,Nifty Smallcap 250 - TRI,28.06,48.47,21.41,29.69,11,25,27,27,5,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.83,-0.83,3.52,20.23,41.81,22.66,32.92,19.68,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.76,3.53,7.35,Nifty Liquid Fund Index,6.07,5.22,6.36,5.69,18,18,25,19,17,18,15,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.62,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.16,1.05,14.84,39.57,NIFTY LargeMidcap 250 - TRI,20.36,24.14,17.14,28.12,14,12,26,21,16,8,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.77,0.13,3.35,16.66,41.86,18.53,23.29,16.28,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.44,2.99,14.15,34.56,NIFTY 500 - TRI,14.98,22.77,,22.02,39,39,34,37,35,43,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.19,-0.07,2.9,15.35,37.32,18.02,23.34,15.05,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.69,1.84,3.68,7.7,CRISIL Money Market Index,6.35,5.8,6.8,6.04,5,8,8,6,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.8,0.67,1.79,3.55,7.4,6.06,5.65,6.64,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,1.67,4.31,19.1,41.98,NIFTY LargeMidcap 250 - TRI,16.16,23.85,18.27,29.94,8,5,9,8,12,19,8,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.77,0.13,3.35,16.66,41.86,18.53,23.29,16.28,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.77,3.55,7.41,Nifty Liquid Fund Index,6.15,5.28,6.39,5.73,3,5,14,15,3,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.62,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.66,1.74,3.49,7.23,CRISIL Money Market Index,5.86,5.45,6.54,5.69,17,20,19,18,18,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.8,0.67,1.79,3.55,7.4,6.06,5.65,6.64,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.69,1.83,3.66,7.65,CRISIL Money Market Index,6.28,5.94,6.79,6.02,8,9,11,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.8,0.67,1.79,3.55,7.4,6.06,5.65,6.64,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-0.52,0.9,9.0,20.76,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.15,16.94,11.08,14.07,31,49,48,30,32,15,14,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.52,0.29,2.51,9.58,22.97,11.25,14.02,11.42,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-0.15,4.31,19.4,36.5,Nifty Smallcap 250 - TRI,20.72,29.01,20.4,26.0,20,9,10,15,18,17,18,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.83,-0.83,3.52,20.23,41.81,22.66,32.92,19.68,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.68,1.84,3.67,7.72,CRISIL Money Market Index,6.34,5.97,6.08,6.04,6,11,10,8,5,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.8,0.67,1.79,3.55,7.4,6.06,5.65,6.64,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.69,1.85,3.69,7.71,Nifty Money Market Index,6.31,5.89,6.82,6.05,4,7,5,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.8,0.67,1.79,3.55,7.4,6.06,5.65,6.64,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.7,1.86,3.71,7.75,CRISIL Money Market Index,6.39,6.04,6.96,6.09,1,4,3,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.8,0.67,1.79,3.55,7.4,6.06,5.65,6.64,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.8,2.77,15.25,40.37,NIFTY LargeMidcap 250 - TRI,21.98,26.04,15.16,24.99,17,23,19,19,14,5,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.77,0.13,3.35,16.66,41.86,18.53,23.29,16.28,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.41,1.68,3.44,7.41,Nifty 50 Arbitrage,6.05,5.3,5.9,5.99,8,9,1,5,8,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.84,0.39,1.59,3.32,7.22,5.82,5.07,5.84,0.27,1.24,3.08,7.13,6.16,5.03,,7.06
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,1.08,5.48,16.48,37.6,NIFTY 500 - TRI,14.8,20.68,15.56,25.21,21,11,7,17,21,24,13,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.16,0.28,3.09,15.46,38.82,16.61,21.12,15.24,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.91,6.18,15.34,41.43,NIFTY 500 - TRI,25.39,29.61,,27.3,26,59,16,32,28,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.75,0.15,2.64,15.74,43.47,18.9,24.38,15.38,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,0.35,2.81,12.61,29.63,BSE 500 - TRI,12.84,18.1,14.88,18.6,42,23,28,36,39,29,19,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.16,0.28,3.09,15.46,38.82,16.61,21.12,15.24,0.31,2.4,14.1,38.71,16.5,22.14,,28.43
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.79,3.19,8.23,22.27,CRISIL Hybrid 50+50 - Moderate Index,13.3,15.16,12.5,14.28,32,31,13,36,33,18,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,57,56,53,39,25,22,16.87,1.51,2.4,9.76,26.06,12.81,15.02,11.04,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.86,2.45,4.59,8.92,NIFTY Corporate Bond Index,6.35,7.18,7.91,7.04,2,6,6,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.56,0.82,2.34,4.24,8.23,5.68,6.48,7.27,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-0.54,2.38,14.8,33.57,Nifty Midcap 150 - TRI,21.29,29.4,17.71,24.73,28,23,23,28,29,14,9,13,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.17,0.09,3.2,20.22,46.69,22.01,28.42,18.48,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.77,3.55,7.36,Nifty Liquid Fund Index,6.11,5.24,6.36,5.7,17,10,16,14,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.62,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.69,1.95,3.84,7.87,NIFTY Low Duration Debt Index,6.22,6.5,7.37,6.26,1,8,3,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.82,0.69,1.85,3.62,7.36,5.8,5.95,6.55,,,,,,,,
