MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.41,1.76,3.42,6.89,Nifty 50 Arbitrage,7.01,5.69,5.95,3.0,8,10,8,5,2,1,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,2.85,0.38,1.67,3.23,6.57,6.59,5.27,5.72,0.5,1.88,3.88,7.12,7.14,5.67,,8.08
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.41,11.82,1.15,13.66,NIFTY 50 - TRI,15.28,20.98,,4.67,61,123,111,38,57,72,36,,UTI Nifty 50 ETF,Equity : ETFs,170,186,177,168,150,103,63,28,2.34,4.02,13.78,-1.42,12.5,18.57,22.97,12.65,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.63,8.3,3.97,12.75,CRISIL Hybrid 50+50 - Moderate Index,13.86,16.01,11.14,5.58,1,24,17,1,7,7,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.92,2.02,8.5,0.19,10.02,13.15,13.85,9.8,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,8.27,19.04,-6.86,12.41,Nifty Smallcap 250 - TRI,27.2,38.83,21.91,-3.79,12,23,12,18,17,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-4.18,9.2,18.64,-6.49,14.96,23.38,34.23,17.49,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.93,8.32,5.73,15.49,NIFTY 200 - TRI,20.07,24.7,15.01,7.69,4,24,23,3,5,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,29,26,25,10,8,7,4.77,2.89,9.48,2.49,12.09,16.24,20.35,12.46,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.56,1.82,3.56,7.22,CRISIL Liquid Debt Index,6.89,5.45,6.24,3.06,15,14,15,16,17,15,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.0,0.55,1.78,3.51,7.12,6.82,5.4,6.15,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.01,12.13,1.96,17.48,NIFTY 500 - TRI,22.93,28.45,15.07,4.94,1,20,15,1,2,9,7,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.37,3.96,13.1,-3.5,11.66,22.13,26.84,14.93,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.15,12.1,0.28,12.68,BSE 100 - TRI,16.46,21.38,12.67,4.13,6,20,20,5,15,20,9,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.93,2.53,12.44,-1.65,11.55,16.79,20.56,12.35,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.92,16.3,1.85,14.16,NIFTY 500 - TRI,19.39,21.81,14.2,6.03,1,12,8,2,23,15,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.44,3.87,13.38,-3.26,12.64,18.47,22.4,13.7,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,8.64,19.1,-3.61,17.63,Nifty Midcap 150 - TRI,24.28,31.0,18.0,-1.78,20,5,7,21,10,12,7,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-1.4,7.29,17.33,-3.23,15.24,24.21,29.49,16.15,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.94,11.34,0.51,13.49,BSE SENSEX - TRI,14.53,20.33,,4.15,71,154,130,55,75,87,51,,UTI BSE Sensex ETF,Equity : ETFs,170,186,177,168,150,103,63,28,2.34,4.02,13.78,-1.42,12.5,18.57,22.97,12.65,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.41,11.82,1.16,13.66,NIFTY 50 - TRI,15.3,21.0,12.93,5.23,44,125,112,34,56,68,33,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,186,177,168,150,103,63,28,2.34,4.02,13.78,-1.42,12.5,18.57,22.97,12.65,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.55,1.83,3.58,7.24,Nifty Liquid Fund Index,6.93,5.49,6.28,3.07,7,16,7,7,10,4,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.0,0.55,1.78,3.51,7.12,6.82,5.4,6.15,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.28,10.78,-2.51,11.18,BSE 500 - TRI,23.85,34.18,16.16,0.0,11,19,20,7,14,6,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.37,3.96,13.1,-3.5,11.66,22.13,26.84,14.93,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.19,10.69,3.4,15.09,CRISIL Hybrid 35+65 - Aggressive Index,20.29,25.97,15.65,6.39,4,44,22,8,8,5,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,31,6.69,6.74,13.11,5.21,15.44,14.22,16.05,10.13,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,7.21,17.4,-0.64,14.59,Nifty500 Multicap 50:25:25 - TRI,27.04,33.26,15.05,2.82,8,6,3,6,17,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,-0.43,4.91,14.07,-3.05,13.92,19.81,23.91,14.17,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.27,13.51,0.07,13.88,BSE 100 - TRI,22.35,26.72,14.26,3.76,8,8,7,8,12,2,1,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.93,2.53,12.44,-1.65,11.55,16.79,20.56,12.35,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.56,1.84,3.61,7.26,Nifty Liquid Fund Index,6.96,5.51,6.29,3.1,2,12,5,2,5,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.0,0.55,1.78,3.51,7.12,6.82,5.4,6.15,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.45,12.42,-0.24,15.05,NIFTY 100 - TRI,14.28,19.86,13.41,3.42,10,14,16,13,9,29,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.93,2.53,12.44,-1.65,11.55,16.79,20.56,12.35,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.63,15.38,-2.41,12.24,NIFTY LargeMidcap 250 - TRI,17.44,24.37,17.67,0.96,11,19,11,18,22,24,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.2,5.02,15.09,-2.37,14.52,20.88,25.25,14.55,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.62,9.84,-1.37,10.28,NIFTY 100 - TRI,18.06,23.15,12.92,2.43,17,38,35,19,24,7,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.93,2.53,12.44,-1.65,11.55,16.79,20.56,12.35,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,4.12,17.81,-0.88,10.05,Nifty CPSE - TRI,37.78,39.01,14.22,8.23,32,66,33,99,104,4,3,5,CPSE ETF,Equity : ETFs,170,186,177,168,150,103,63,28,2.34,4.02,13.78,-1.42,12.5,18.57,22.97,12.65,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.56,1.83,3.56,7.2,Nifty Liquid Fund Index,6.85,5.43,6.2,3.07,11,5,6,18,19,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.0,0.55,1.78,3.51,7.12,6.82,5.4,6.15,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.05,12.64,3.31,14.77,BSE 500 - TRI,17.13,20.97,14.71,4.08,2,28,30,1,15,21,15,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,-0.43,4.91,14.07,-3.05,13.92,19.81,23.91,14.17,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.56,1.82,3.56,7.2,Nifty Liquid Fund Index,6.88,5.44,6.25,3.06,14,9,14,17,20,17,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.0,0.55,1.78,3.51,7.12,6.82,5.4,6.15,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.41,11.87,-0.91,13.25,NIFTY 500 - TRI,15.38,17.31,12.23,2.27,13,43,44,13,23,47,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,0.01,4.47,13.74,-3.17,12.73,19.23,25.34,13.61,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.54,8.05,2.85,10.43,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.73,,,4.27,4,25,21,5,20,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.92,2.02,8.5,0.19,10.02,13.15,13.85,9.8,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.15,4.08,5.31,10.33,NIFTY Corporate Bond Index,8.26,6.85,7.83,5.09,10,12,7,10,7,2,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.05,1.12,3.97,5.27,10.05,7.73,6.45,7.27,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,6.93,18.18,-1.66,19.73,Nifty Midcap 150 - TRI,28.27,33.58,17.96,0.56,5,19,14,5,5,5,2,3,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-1.4,7.29,17.33,-3.23,15.24,24.21,29.49,16.15,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.75,9.78,-0.57,10.87,BSE 100 - TRI,13.08,16.08,12.21,2.35,18,36,36,15,22,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.93,2.53,12.44,-1.65,11.55,16.79,20.56,12.35,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.76,2.5,4.26,8.13,CRISIL Money Market Index,7.42,6.09,6.05,3.75,8,10,7,6,7,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.65,0.74,2.43,4.13,7.88,7.16,5.79,6.61,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.45,1.8,3.41,6.8,Nifty 50 Arbitrage,6.97,5.57,5.72,3.03,5,1,6,6,4,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,2.85,0.38,1.67,3.23,6.57,6.59,5.27,5.72,0.5,1.88,3.88,7.12,7.14,5.67,,8.08
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.76,2.51,4.25,8.11,CRISIL Money Market Index,7.34,6.03,6.76,3.77,5,6,6,7,9,8,6,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.65,0.74,2.43,4.13,7.88,7.16,5.79,6.61,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,6.33,15.23,-6.95,7.43,BSE 250 Small Cap - TRI,18.87,29.31,19.35,-4.59,16,30,30,19,26,21,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-4.18,9.2,18.64,-6.49,14.96,23.38,34.23,17.49,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.76,2.5,4.25,8.13,CRISIL Money Market Index,7.37,5.99,6.76,3.77,6,4,8,8,6,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.65,0.74,2.43,4.13,7.88,7.16,5.79,6.61,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.98,3.51,5.02,9.58,NIFTY Corporate Bond Index,8.09,6.89,7.66,4.7,18,20,19,18,18,4,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.05,1.12,3.97,5.27,10.05,7.73,6.45,7.27,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,11.03,20.01,-5.05,15.38,BSE 250 Small Cap - TRI,26.39,35.18,18.59,-1.67,5,4,7,9,11,7,7,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-4.18,9.2,18.64,-6.49,14.96,23.38,34.23,17.49,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.36,11.52,-1.19,14.44,NIFTY LargeMidcap 250 - TRI,20.01,25.89,14.71,1.27,7,26,31,6,14,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.2,5.02,15.09,-2.37,14.52,20.88,25.25,14.55,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.76,2.43,4.09,7.75,CRISIL Money Market Index,6.95,5.61,6.5,3.64,16,9,16,17,18,16,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.65,0.74,2.43,4.13,7.88,7.16,5.79,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,1.93,12.89,0.19,14.52,NIFTY 100 - TRI,17.33,22.01,12.54,3.77,7,23,10,6,10,12,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.93,2.53,12.44,-1.65,11.55,16.79,20.56,12.35,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,7.41,17.03,-1.73,15.05,BSE 150 MidCap - TRI,21.38,24.75,16.1,-0.03,7,17,19,6,14,19,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-1.4,7.29,17.33,-3.23,15.24,24.21,29.49,16.15,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.76,2.54,4.29,8.18,Nifty Money Market Index,7.41,6.02,6.79,3.8,2,3,2,3,4,5,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.65,0.74,2.43,4.13,7.88,7.16,5.79,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.41,11.82,1.16,13.68,NIFTY 50 - TRI,15.31,21.0,12.99,5.24,42,121,108,32,55,66,32,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,186,177,168,150,103,63,28,2.34,4.02,13.78,-1.42,12.5,18.57,22.97,12.65,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.36,11.43,-1.58,13.14,BSE 500 - TRI,26.92,28.58,14.47,1.64,20,33,49,18,24,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,0.01,4.47,13.74,-3.17,12.73,19.23,25.34,13.61,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.03,3.92,5.27,10.37,NIFTY Corporate Bond Index,8.25,7.06,7.92,5.08,11,17,16,12,4,3,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.05,1.12,3.97,5.27,10.05,7.73,6.45,7.27,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,5.8,12.44,-9.66,23.36,Nifty Midcap 150 - TRI,31.72,36.86,17.62,-10.76,30,24,30,30,4,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-1.4,7.29,17.33,-3.23,15.24,24.21,29.49,16.15,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.03,12.21,1.83,18.14,NIFTY 500 - TRI,25.97,32.16,,5.36,8,87,72,5,9,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,96,81,63,38,21,9,-0.87,4.98,14.56,-3.53,11.38,20.52,25.39,14.07,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.43,1.81,3.43,6.89,Nifty 50 Arbitrage,6.83,5.5,5.8,3.04,3,4,4,3,3,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,2.85,0.38,1.67,3.23,6.57,6.59,5.27,5.72,0.5,1.88,3.88,7.12,7.14,5.67,,8.08
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.75,2.45,4.22,8.13,CRISIL Money Market Index,7.45,6.11,6.92,3.73,9,13,14,9,8,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.65,0.74,2.43,4.13,7.88,7.16,5.79,6.61,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.56,16.36,-8.28,6.37,Nifty Smallcap 250 - TRI,27.25,47.09,19.52,-2.64,8,29,27,23,27,5,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-4.18,9.2,18.64,-6.49,14.96,23.38,34.23,17.49,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,5.11,14.6,-2.52,10.4,NIFTY LargeMidcap 250 - TRI,21.61,24.83,15.35,0.42,17,13,17,20,26,9,14,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.2,5.02,15.09,-2.37,14.52,20.88,25.25,14.55,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.46,4.61,5.84,11.3,NIFTY BHARAT Bond Index - April 2030,9.1,7.44,,5.71,14,5,12,14,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,31,31,26,14,7,2,4.18,0.92,2.91,4.56,9.19,8.08,5.46,6.14,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.22,10.68,-2.28,16.31,NIFTY 500 - TRI,12.55,19.02,12.32,-0.14,25,43,43,21,11,34,23,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.44,3.87,13.38,-3.26,12.64,18.47,22.4,13.7,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.19,9.09,4.49,11.28,CRISIL Hybrid 50+50 - Moderate Index,14.67,16.83,12.24,5.4,21,40,29,25,33,28,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,68,62,61,57,47,28,23,5.63,3.7,10.17,3.44,11.56,14.94,16.34,10.39,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.19,4.07,5.41,10.23,NIFTY Corporate Bond Index,7.65,6.24,,5.24,6,6,8,6,10,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.05,1.12,3.97,5.27,10.05,7.73,6.45,7.27,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.6,14.4,-1.32,15.25,NIFTY 500 - TRI,17.81,24.48,,2.03,16,30,22,17,15,33,29,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,0.01,4.47,13.74,-3.17,12.73,19.23,25.34,13.61,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.06,14.45,-1.59,13.19,NIFTY LargeMidcap 250 - TRI,22.81,29.01,14.13,1.3,6,21,18,11,17,8,3,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.2,5.02,15.09,-2.37,14.52,20.88,25.25,14.55,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,5.22,15.28,-2.25,17.06,NIFTY LargeMidcap 250 - TRI,19.11,24.21,16.14,0.11,18,11,13,16,7,17,17,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.2,5.02,15.09,-2.37,14.52,20.88,25.25,14.55,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.51,11.32,1.29,12.53,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.25,20.1,10.85,3.89,10,21,13,24,22,17,10,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,31,6.69,6.74,13.11,5.21,15.44,14.22,16.05,10.13,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.55,1.83,3.58,7.23,Nifty Liquid Fund Index,6.92,5.48,6.26,3.06,17,20,11,9,11,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.0,0.55,1.78,3.51,7.12,6.82,5.4,6.15,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,8.16,16.83,-3.57,17.21,Nifty Smallcap 250 - TRI,21.96,31.11,18.73,-1.36,4,24,25,2,7,14,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-4.18,9.2,18.64,-6.49,14.96,23.38,34.23,17.49,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.39,11.75,1.03,13.37,NIFTY 50 - TRI,14.95,20.68,12.68,4.57,41,140,123,24,36,43,13,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,194,187,169,124,68,32,18,1.19,4.7,15.44,-2.63,10.8,18.16,21.47,12.22,,,,,,,,
