MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,7.73,3.11,0.79,10.11,NIFTY 50 - TRI,15.18,22.57,12.68,1.79,41,59,47,41,48,63,32,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,184,172,168,148,103,63,28,-3.11,6.76,-0.09,-3.91,6.75,17.13,24.03,12.24,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,5.91,0.12,-3.89,5.07,BSE 500 - TRI,22.47,35.63,15.91,-1.74,3,11,6,6,12,4,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-5.65,5.62,-0.98,-6.28,5.0,19.97,27.76,14.53,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.5,1.78,3.54,7.23,Nifty Liquid Fund Index,6.79,5.39,6.21,2.55,13,18,10,20,21,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.5,0.5,1.73,3.5,7.16,6.76,5.37,6.16,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.96,3.79,2.11,10.64,CRISIL Hybrid 35+65 - Aggressive Index,19.34,27.44,15.52,3.35,4,15,4,13,11,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,3.57,8.18,5.67,4.12,11.96,13.28,16.45,10.1,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,6.06,0.73,-6.17,5.99,Nifty500 Multicap 50:25:25 - TRI,23.91,33.28,14.36,-5.8,13,19,8,24,19,2,1,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-6.54,5.85,-0.93,-5.62,6.49,17.81,24.5,13.76,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,6.54,1.75,-1.77,7.29,BSE 100 - TRI,21.09,27.79,13.91,-1.71,21,18,18,19,18,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-2.48,5.9,0.92,-2.95,6.37,15.88,21.52,12.07,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.51,1.79,3.6,7.3,Nifty Liquid Fund Index,6.9,5.48,6.3,2.58,4,3,5,3,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.5,0.5,1.73,3.5,7.16,6.76,5.37,6.16,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,6.66,1.83,-1.3,10.12,NIFTY 100 - TRI,13.67,20.87,13.16,-0.48,11,13,16,15,9,29,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-2.48,5.9,0.92,-2.95,6.37,15.88,21.52,12.07,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.14,5.01,-5.6,0.38,Nifty CPSE - TRI,33.88,40.01,13.73,1.01,60,173,27,98,119,2,1,5,CPSE ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-3.11,6.76,-0.09,-3.91,6.75,17.13,24.03,12.24,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,6.3,0.34,-5.25,3.82,NIFTY LargeMidcap 250 - TRI,15.3,24.68,17.17,-4.85,11,11,12,19,26,23,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-6.04,6.0,-0.25,-5.04,7.0,18.46,25.59,14.09,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,6.61,1.85,-1.08,6.74,NIFTY 100 - TRI,18.08,24.87,12.83,-0.01,8,15,15,13,22,6,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-2.48,5.9,0.92,-2.95,6.37,15.88,21.52,12.07,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,5.64,1.02,0.1,10.17,BSE 500 - TRI,14.94,21.91,14.33,1.46,1,27,5,3,10,23,14,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-6.54,5.85,-0.93,-5.62,6.49,17.81,24.5,13.76,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.51,1.77,3.55,7.23,Nifty Liquid Fund Index,6.82,5.41,6.27,2.55,17,12,12,17,19,17,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.5,0.5,1.73,3.5,7.16,6.76,5.37,6.16,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,4.04,2.41,1.49,7.55,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.02,,,1.49,6,14,5,7,16,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-1.21,3.77,1.16,-0.82,6.44,12.37,14.49,9.63,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,6.01,-0.1,-6.67,8.93,Nifty Midcap 150 - TRI,24.84,33.54,17.09,-7.68,10,19,2,9,9,4,2,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-9.18,6.28,-1.59,-7.58,6.37,20.69,29.41,15.52,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.42,0.52,-2.14,7.96,NIFTY 500 - TRI,13.58,17.98,11.89,-2.36,14,46,26,14,21,50,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-5.86,5.82,-0.91,-5.88,5.66,17.27,25.75,13.22,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.81,2.86,4.6,9.46,NIFTY Corporate Bond Index,7.82,6.85,7.77,3.69,15,18,15,14,7,4,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.73,0.93,2.91,4.68,9.25,7.38,6.45,7.19,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,5.35,1.48,0.34,7.09,BSE 100 - TRI,12.65,16.9,12.11,-0.74,14,29,23,5,19,32,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-2.48,5.9,0.92,-2.95,6.37,15.88,21.52,12.07,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.68,1.87,3.53,7.39,Nifty 50 Arbitrage,6.94,5.5,5.74,2.59,7,6,7,5,6,3,4,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.48,0.65,1.78,3.41,7.19,6.57,5.24,5.75,0.79,1.98,4.22,7.87,7.13,5.54,,8.85
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.7,-3.09,-11.05,0.29,BSE 250 Small Cap - TRI,16.23,29.63,18.4,-11.02,6,27,5,8,19,17,19,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-13.46,4.65,-4.82,-12.58,2.55,19.07,33.75,16.41,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.78,2.78,4.56,9.0,NIFTY Corporate Bond Index,7.85,6.94,7.63,3.58,18,20,17,17,17,3,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.73,0.93,2.91,4.68,9.25,7.38,6.45,7.19,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.65,2.27,4.06,7.92,CRISIL Money Market Index,7.2,6.07,6.75,3.02,8,8,7,8,9,8,5,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.92,0.63,2.2,3.94,7.69,7.01,5.81,6.61,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,4.63,-5.08,-13.02,-0.15,BSE 250 Small Cap - TRI,20.87,34.41,17.29,-12.74,11,17,17,17,21,7,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-13.46,4.65,-4.82,-12.58,2.55,19.07,33.75,16.41,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,5.33,0.06,-3.81,8.7,NIFTY LargeMidcap 250 - TRI,17.67,27.02,14.57,-1.32,2,25,13,8,13,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-6.04,6.0,-0.25,-5.04,7.0,18.46,25.59,14.09,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.65,2.27,4.08,7.95,CRISIL Money Market Index,7.28,6.16,6.04,3.04,3,11,6,5,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.92,0.63,2.2,3.94,7.69,7.01,5.81,6.61,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.66,2.3,4.1,7.99,Nifty Money Market Index,7.27,6.07,6.78,3.04,4,3,2,3,4,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.92,0.63,2.2,3.94,7.69,7.01,5.81,6.61,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.51,1.78,3.57,7.27,Nifty Liquid Fund Index,6.86,5.45,6.27,2.56,6,11,7,8,11,8,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.5,0.5,1.73,3.5,7.16,6.76,5.37,6.16,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,5.81,-0.18,-4.07,7.65,BSE 500 - TRI,25.21,29.28,14.24,-3.6,21,41,29,26,26,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-5.86,5.82,-0.91,-5.88,5.66,17.27,25.75,13.22,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,6.58,2.88,-0.94,10.48,NIFTY 100 - TRI,16.75,23.2,12.31,-0.1,9,17,5,12,8,12,6,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-2.48,5.9,0.92,-2.95,6.37,15.88,21.52,12.07,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,6.29,-0.87,-5.88,8.23,BSE 150 MidCap - TRI,17.89,24.21,15.4,-8.2,12,15,6,5,10,20,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-9.18,6.28,-1.59,-7.58,6.37,20.69,29.41,15.52,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.65,2.27,4.06,7.94,CRISIL Money Market Index,7.24,5.98,6.76,3.02,6,10,8,7,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.92,0.63,2.2,3.94,7.69,7.01,5.81,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,9.18,-2.07,-9.63,16.72,Nifty Midcap 150 - TRI,29.29,37.72,17.79,-15.26,29,1,23,27,1,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-9.18,6.28,-1.59,-7.58,6.37,20.69,29.41,15.52,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.64,2.2,3.88,7.54,CRISIL Money Market Index,6.81,5.63,6.51,2.89,17,13,17,17,18,16,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.92,0.63,2.2,3.94,7.69,7.01,5.81,6.61,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,2.23,4.05,7.95,CRISIL Money Market Index,7.31,6.18,6.91,2.99,9,15,11,9,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.92,0.63,2.2,3.94,7.69,7.01,5.81,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,7.73,3.11,0.79,10.12,NIFTY 50 - TRI,15.2,22.58,12.74,1.8,39,54,44,39,47,61,30,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-3.11,6.76,-0.09,-3.91,6.75,17.13,24.03,12.24,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,5.77,-3.07,-12.52,-3.86,Nifty Smallcap 250 - TRI,23.04,47.16,18.77,-10.19,4,4,4,15,27,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-13.46,4.65,-4.82,-12.58,2.55,19.07,33.75,16.41,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.8,2.97,4.78,9.71,NIFTY Corporate Bond Index,7.95,7.05,7.86,3.8,7,19,6,7,3,1,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.73,0.93,2.91,4.68,9.25,7.38,6.45,7.19,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.65,1.87,3.53,7.45,Nifty 50 Arbitrage,6.79,5.47,5.82,2.6,6,19,6,6,3,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.48,0.65,1.78,3.41,7.19,6.57,5.24,5.75,0.79,1.98,4.22,7.87,7.13,5.54,,8.85
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,6.25,1.67,0.12,12.58,NIFTY 500 - TRI,24.38,34.15,,1.23,5,42,16,4,6,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,92,80,61,38,21,9,-6.8,5.8,-1.34,-7.16,4.14,18.38,26.12,13.63,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.33,-0.95,-2.08,12.85,NIFTY 500 - TRI,10.92,20.19,12.1,-3.64,17,21,35,11,3,34,19,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-5.72,6.04,-0.44,-5.17,6.02,16.83,23.17,13.38,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.98,2.9,4.91,10.24,NIFTY BHARAT Bond Index - April 2030,8.74,7.23,,4.04,14,12,14,13,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,31,31,25,14,7,2,3.27,0.67,2.32,4.3,8.88,7.84,5.31,6.08,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,5.64,0.5,-5.73,4.12,NIFTY LargeMidcap 250 - TRI,18.84,25.15,14.82,-5.94,17,19,11,20,24,9,13,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-6.04,6.0,-0.25,-5.04,7.0,18.46,25.59,14.09,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,3.75,2.38,2.59,10.07,CRISIL Hybrid 50+50 - Moderate Index,13.83,17.89,11.99,3.28,25,44,26,29,28,24,13,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,65,62,61,56,47,28,23,1.81,4.68,1.6,0.76,9.8,13.82,16.84,10.22,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,6.03,-1.02,-3.99,10.13,NIFTY LargeMidcap 250 - TRI,17.15,24.5,15.62,-6.98,21,14,24,9,8,16,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-6.04,6.0,-0.25,-5.04,7.0,18.46,25.59,14.09,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,6.99,1.29,-3.2,7.89,NIFTY 500 - TRI,16.15,25.24,,-2.95,16,10,17,17,23,33,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-5.86,5.82,-0.91,-5.88,5.66,17.27,25.75,13.22,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,6.25,-0.07,-4.61,5.64,NIFTY LargeMidcap 250 - TRI,20.76,29.61,13.72,-4.69,9,12,14,15,19,8,2,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-6.04,6.0,-0.25,-5.04,7.0,18.46,25.59,14.09,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,5.36,2.39,0.62,8.65,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.29,20.68,10.63,-0.2,27,10,9,26,24,16,10,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,3.57,8.18,5.67,4.12,11.96,13.28,16.45,10.1,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.92,2.93,4.72,9.32,NIFTY Corporate Bond Index,7.23,6.2,,3.8,8,7,11,9,12,14,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.73,0.93,2.91,4.68,9.25,7.38,6.45,7.19,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.81,-3.32,-7.98,8.02,Nifty Smallcap 250 - TRI,18.38,30.23,17.8,-10.16,3,14,6,1,5,13,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-13.46,4.65,-4.82,-12.58,2.55,19.07,33.75,16.41,,,,,,,,
