MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.4,1.41,3.08,6.09,Nifty 50 Arbitrage,7.05,6.15,5.91,2.12,7,13,10,7,11,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,2.04,0.4,1.35,2.97,5.94,6.71,5.75,5.59,0.38,1.42,3.54,7.25,7.6,6.42,,6.87
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.77,-9.37,-9.51,-5.16,NIFTY 50 - TRI,9.68,10.94,12.73,-10.4,190,168,166,161,135,85,44,14,UTI Nifty 50 ETF,Equity : ETFs,232,248,238,218,189,130,77,39,-5.15,-0.17,-4.93,-5.45,2.14,14.19,12.64,13.27,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,2.42,-0.89,-1.53,10.06,Nifty Midcap 150 - TRI,20.56,18.44,17.52,0.33,12,21,15,13,9,13,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,-0.66,2.79,-0.79,-2.04,7.75,20.25,17.52,16.1,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.77,-9.37,-9.53,-5.18,NIFTY 50 - TRI,9.68,10.95,12.69,-10.4,189,166,162,166,139,84,43,19,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,248,238,218,189,130,77,39,-5.15,-0.17,-4.93,-5.45,2.14,14.19,12.64,13.27,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-1.89,-7.73,-8.07,-1.17,NIFTY 500 - TRI,16.56,17.05,14.93,-9.15,22,23,22,21,16,10,4,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-4.36,0.57,-4.41,-4.17,2.5,16.88,15.32,14.36,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.44,1.62,3.12,6.21,Nifty Liquid Fund Index,6.9,6.04,6.09,2.33,5,16,6,6,9,9,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.23,0.43,1.54,3.01,6.09,6.79,5.95,5.96,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,0.94,-2.86,21.71,60.84,Gold-India,33.84,24.45,16.24,13.44,34,42,36,28,23,21,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,40,39,34,21,11,11,13.84,4.71,-0.97,40.48,107.3,40.99,24.77,16.36,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.1,-8.16,-6.27,0.03,NIFTY 500 - TRI,13.59,12.6,13.57,-5.78,32,53,52,31,23,21,14,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-5.18,0.21,-4.88,-5.86,0.4,13.57,12.5,12.81,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.44,1.58,3.08,6.15,CRISIL Liquid Debt Index,6.87,5.99,6.05,2.28,26,18,28,24,22,18,17,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.23,0.43,1.54,3.01,6.09,6.79,5.95,5.96,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-3.83,-10.87,-11.65,-8.55,BSE SENSEX - TRI,7.55,10.12,12.48,-12.43,210,194,195,189,165,111,61,29,UTI BSE Sensex ETF,Equity : ETFs,232,248,238,218,189,130,77,39,-5.15,-0.17,-4.93,-5.45,2.14,14.19,12.64,13.27,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-1.39,-6.98,-5.67,-1.4,BSE 100 - TRI,10.7,11.67,11.92,-6.49,7,6,7,4,8,21,9,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-8.05,-1.99,-7.81,-7.96,-3.37,11.46,11.0,11.9,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.12,-3.07,-4.19,3.29,Nifty500 Multicap 50:25:25 - TRI,18.6,20.44,15.77,-3.16,17,25,18,16,16,8,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,31,19,10,7,-3.09,2.09,-2.63,-4.13,3.09,16.92,14.83,14.58,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.79,-7.61,-7.53,-1.55,BSE 100 - TRI,14.39,16.02,14.51,-8.01,15,11,14,13,9,1,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-8.05,-1.99,-7.81,-7.96,-3.37,11.46,11.0,11.9,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.45,1.63,3.14,6.25,Nifty Liquid Fund Index,6.94,6.07,6.11,2.35,1,3,2,1,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.23,0.43,1.54,3.01,6.09,6.79,5.95,5.96,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.93,-4.43,-3.6,2.53,CRISIL Hybrid 35+65 - Aggressive Index,16.53,16.91,15.66,-4.18,18,27,21,14,11,4,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-4.32,-0.15,-4.16,-4.66,0.62,12.24,11.49,11.37,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.8,-6.99,-7.03,-2.4,BSE 500 - TRI,15.38,17.98,15.97,-6.63,16,15,16,18,19,17,2,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-4.36,0.57,-4.41,-4.17,2.5,16.88,15.32,14.36,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.12,-1.93,0.52,9.98,BSE 500 - TRI,16.69,14.2,14.91,0.13,3,6,7,3,2,5,5,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-5.39,0.14,-5.36,-5.79,0.16,13.38,12.53,13.27,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,2.52,-1.83,0.1,9.88,Nifty Midcap 150 - TRI,24.16,21.65,18.67,1.4,8,20,24,5,10,5,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,-0.66,2.79,-0.79,-2.04,7.75,20.25,17.52,16.1,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.41,1.41,3.05,6.2,Nifty 50 Arbitrage,6.98,6.18,5.75,2.11,9,11,9,10,5,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,2.04,0.4,1.35,2.97,5.94,6.71,5.75,5.59,0.38,1.42,3.54,7.25,7.6,6.42,,6.87
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.44,1.6,3.08,6.16,Nifty Liquid Fund Index,6.85,5.97,6.01,2.3,23,22,18,25,20,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.23,0.43,1.54,3.01,6.09,6.79,5.95,5.96,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.04,-5.68,-5.96,3.53,NIFTY LargeMidcap 250 - TRI,14.76,12.8,16.71,-6.03,27,23,25,19,12,18,22,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.2,0.62,-4.32,-5.07,2.4,16.19,14.83,14.28,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.39,-3.09,-2.01,2.82,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.55,,,-3.3,14,16,11,8,9,7,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.89,-0.43,-3.66,-3.87,0.49,10.18,8.96,9.77,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-2.77,-9.37,-9.53,-5.17,NIFTY 50 - TRI,9.7,10.96,12.71,-10.4,188,167,163,165,137,82,41,16,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,248,238,218,189,130,77,39,-5.15,-0.17,-4.93,-5.45,2.14,14.19,12.64,13.27,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.7,-6.27,-3.97,4.25,NIFTY LargeMidcap 250 - TRI,15.17,15.67,15.0,-2.98,8,28,29,9,8,16,9,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.2,0.62,-4.32,-5.07,2.4,16.19,14.83,14.28,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.11,-8.63,-9.4,-4.07,NIFTY 100 - TRI,9.54,10.07,12.66,-10.03,30,18,24,29,19,25,19,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-8.05,-1.99,-7.81,-7.96,-3.37,11.46,11.0,11.9,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.74,-3.08,-7.37,5.29,BSE 250 Small Cap - TRI,15.55,18.32,17.43,-4.32,32,35,34,30,25,19,13,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,31,30,24,22,13,2.2,5.77,2.9,-0.74,8.99,18.58,18.27,16.84,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.64,-9.5,-8.6,-5.2,NIFTY 100 - TRI,11.34,12.67,12.91,-9.41,27,28,31,20,24,16,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-8.05,-1.99,-7.81,-7.96,-3.37,11.46,11.0,11.9,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.44,1.61,3.1,6.19,Nifty Liquid Fund Index,6.87,5.99,6.07,2.31,19,19,11,14,15,19,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.23,0.43,1.54,3.01,6.09,6.79,5.95,5.96,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.35,1.43,2.83,6.39,CRISIL Money Market Index,7.25,6.34,5.86,2.05,2,3,3,3,3,4,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.96,0.33,1.36,2.75,6.23,7.01,6.14,6.41,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.13,0.34,-3.57,1.91,BSE 250 Small Cap - TRI,12.54,14.34,17.44,-2.0,30,32,27,27,29,23,22,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,31,30,24,22,13,2.2,5.77,2.9,-0.74,8.99,18.58,18.27,16.84,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.29,1.26,2.6,6.0,CRISIL Money Market Index,6.82,5.88,6.25,1.85,22,24,24,22,21,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.96,0.33,1.36,2.75,6.23,7.01,6.14,6.41,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.79,-7.4,-6.53,0.81,NIFTY 500 - TRI,19.12,19.37,,-7.15,87,104,100,79,57,14,6,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,113,110,97,43,30,9,-2.59,1.59,-2.89,-3.36,4.3,16.36,14.72,14.5,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-0.76,-4.93,-13.32,-8.83,Nifty Midcap 150 - TRI,19.44,22.53,16.24,-9.21,32,34,33,32,31,17,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,-0.66,2.79,-0.79,-2.04,7.75,20.25,17.52,16.1,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.34,1.39,2.82,6.35,CRISIL Money Market Index,7.23,6.33,6.56,2.03,7,9,10,5,9,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.96,0.33,1.36,2.75,6.23,7.01,6.14,6.41,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.33,1.33,2.8,6.36,Nifty Money Market Index,7.25,6.31,6.59,2.0,9,16,19,8,7,5,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.96,0.33,1.36,2.75,6.23,7.01,6.14,6.41,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.15,0.84,1.71,5.46,NIFTY Corporate Bond Index,7.23,6.4,7.24,1.2,4,12,4,4,3,2,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.96,0.17,0.64,1.29,4.74,6.78,5.78,6.84,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.4,1.4,3.05,6.13,Nifty 50 Arbitrage,6.91,5.98,5.77,2.12,8,18,11,9,8,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,2.04,0.4,1.35,2.97,5.94,6.71,5.75,5.59,0.38,1.42,3.54,7.25,7.6,6.42,,6.87
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.05,-0.39,-1.54,7.22,BSE 150 MidCap - TRI,18.04,15.43,16.61,0.67,10,25,13,14,21,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,-0.66,2.79,-0.79,-2.04,7.75,20.25,17.52,16.1,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.08,0.39,0.79,4.06,NIFTY Corporate Bond Index,6.81,5.94,7.25,0.5,21,20,18,21,20,11,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.96,0.17,0.64,1.29,4.74,6.78,5.78,6.84,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.83,-6.68,-7.72,-3.39,NIFTY 500 - TRI,10.84,8.22,11.66,-6.46,30,35,35,36,40,43,49,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-5.18,0.29,-4.57,-5.73,0.93,14.04,14.09,13.39,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.44,1.62,3.12,6.22,Nifty Liquid Fund Index,6.9,6.03,6.08,2.32,13,21,7,5,6,10,8,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.23,0.43,1.54,3.01,6.09,6.79,5.95,5.96,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,10.23,1.78,67.53,175.51,Silver,52.12,,,15.02,28,6,10,7,7,6,,,Nippon India Silver ETF,Metal : ETFs,40,42,40,39,34,21,11,11,13.84,4.71,-0.97,40.48,107.3,40.99,24.77,16.36,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-0.61,-6.77,-6.11,-0.99,BSE 500 - TRI,19.26,17.5,14.47,-7.3,36,31,36,28,30,3,8,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-5.18,0.29,-4.57,-5.73,0.93,14.04,14.09,13.39,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-2.51,-9.09,-9.27,-6.0,BSE 100 - TRI,8.71,7.72,11.45,-9.2,23,27,29,28,28,28,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-8.05,-1.99,-7.81,-7.96,-3.37,11.46,11.0,11.9,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,7.09,5.62,-0.69,6.79,Nifty Smallcap 250 - TRI,19.95,19.93,18.97,2.63,14,10,7,15,22,7,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,34,31,30,24,22,13,2.2,5.77,2.9,-0.74,8.99,18.58,18.27,16.84,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-1.64,-7.44,-4.96,3.02,NIFTY LargeMidcap 250 - TRI,15.85,15.11,15.25,-5.19,21,33,31,13,14,13,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.2,0.62,-4.32,-5.07,2.4,16.19,14.83,14.28,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.34,1.44,2.78,6.36,CRISIL Money Market Index,7.26,6.36,6.72,1.99,13,11,2,10,6,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.96,0.33,1.36,2.75,6.23,7.01,6.14,6.41,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.32,1.38,2.82,6.34,CRISIL Money Market Index,7.2,6.28,6.57,2.03,6,17,12,6,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.96,0.33,1.36,2.75,6.23,7.01,6.14,6.41,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-1.18,-6.27,-6.56,0.83,NIFTY LargeMidcap 250 - TRI,18.0,18.09,15.71,-6.53,29,30,28,27,21,7,3,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.2,0.62,-4.32,-5.07,2.4,16.19,14.83,14.28,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-3.83,-10.86,-11.66,-8.55,BSE SENSEX - TRI,7.59,10.16,12.43,-12.43,208,193,192,190,166,107,58,34,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,248,238,218,189,130,77,39,-5.15,-0.17,-4.93,-5.45,2.14,14.19,12.64,13.27,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-2.33,-8.67,-9.14,-4.69,NIFTY 100 - TRI,11.56,11.66,11.89,-9.92,29,22,26,27,23,14,10,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-8.05,-1.99,-7.81,-7.96,-3.37,11.46,11.0,11.9,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.15,-2.66,-2.79,4.2,CRISIL Hybrid 50+50 - Moderate Index,11.34,10.91,12.07,-2.18,86,105,67,77,55,42,25,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,126,114,102,80,61,40,27,4.57,2.18,-1.37,10.35,32.06,19.42,12.64,11.13,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.44,-5.56,-6.57,1.12,NIFTY LargeMidcap 250 - TRI,16.87,16.7,14.76,-5.73,24,14,22,28,18,10,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.2,0.62,-4.32,-5.07,2.4,16.19,14.83,14.28,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-2.79,-9.44,-9.65,-5.44,NIFTY 50 - TRI,9.36,10.62,12.41,-10.51,183,179,176,166,147,63,20,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,237,231,220,197,91,40,18,-5.11,0.11,-4.85,-5.86,0.6,14.8,12.07,12.01,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.34,1.26,2.6,6.49,NIFTY Low Duration Debt Index,7.44,6.47,7.08,1.88,3,14,10,3,1,2,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,29,26,26,23,20,20,19,1.75,0.33,1.22,2.42,5.96,6.86,5.94,6.27,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.44,1.6,3.1,6.19,CRISIL Liquid Debt Index,6.88,5.99,6.06,2.3,20,29,20,17,13,15,16,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.23,0.43,1.54,3.01,6.09,6.79,5.95,5.96,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,5.46,1.81,-1.88,7.01,Nifty Smallcap 250 - TRI,17.12,17.65,18.01,1.28,23,20,23,22,20,16,15,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,31,30,24,22,13,2.2,5.77,2.9,-0.74,8.99,18.58,18.27,16.84,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.38,1.35,3.03,6.14,Nifty 50 Arbitrage,6.94,6.16,5.79,2.08,16,23,22,12,7,4,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,2.04,0.4,1.35,2.97,5.94,6.71,5.75,5.59,0.38,1.42,3.54,7.25,7.6,6.42,,6.87
