MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.91,10.39,-2.66,3.48,BSE 500 - TRI,23.73,34.13,15.85,0.0,11,19,20,8,13,6,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.7,3.66,13.06,-3.4,3.63,22.06,26.8,14.61,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.56,1.83,3.57,7.2,Nifty Liquid Fund Index,6.85,5.43,6.2,3.05,10,14,7,19,20,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.99,0.55,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.95,10.34,3.2,9.02,CRISIL Hybrid 35+65 - Aggressive Index,20.21,26.01,15.38,6.05,4,45,24,8,16,5,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,31,6.4,6.5,13.02,5.2,11.25,14.14,15.97,9.91,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,6.63,17.33,-0.58,6.37,Nifty500 Multicap 50:25:25 - TRI,26.84,33.1,14.62,1.82,8,6,4,5,19,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,-0.96,4.43,13.95,-3.04,6.22,19.66,23.8,13.81,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.82,13.24,0.09,5.87,BSE 100 - TRI,22.19,26.65,13.92,2.78,12,10,7,6,17,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.43,2.2,12.16,-1.7,4.52,16.68,20.46,12.05,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.56,1.84,3.61,7.27,Nifty Liquid Fund Index,6.96,5.51,6.29,3.08,3,13,5,2,5,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.99,0.55,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.12,12.12,-0.2,8.3,NIFTY 100 - TRI,14.17,19.73,13.05,3.09,8,14,14,12,7,29,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.43,2.2,12.16,-1.7,4.52,16.68,20.46,12.05,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.18,15.22,-2.34,4.32,NIFTY LargeMidcap 250 - TRI,17.29,24.25,17.26,0.52,9,18,11,18,19,23,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.37,4.41,14.8,-2.36,6.35,20.68,25.08,14.17,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.3,9.28,-1.51,2.22,NIFTY 100 - TRI,17.95,23.08,12.57,1.96,18,38,37,21,26,7,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.43,2.2,12.16,-1.7,4.52,16.68,20.46,12.05,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.37,18.29,-1.83,-7.17,Nifty CPSE - TRI,37.49,38.81,13.78,6.48,33,76,29,106,137,4,3,5,CPSE ETF,Equity : ETFs,170,186,177,168,150,103,63,28,1.81,3.57,13.35,-1.41,5.59,18.43,22.83,12.25,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.28,11.53,2.92,8.9,BSE 500 - TRI,16.86,20.62,14.45,4.08,2,34,36,1,12,22,17,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,-0.96,4.43,13.95,-3.04,6.22,19.66,23.8,13.81,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.56,1.83,3.57,7.2,Nifty Liquid Fund Index,6.88,5.44,6.26,3.03,18,10,14,16,19,17,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.99,0.55,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.9,11.42,-1.0,8.38,NIFTY 500 - TRI,15.21,17.04,11.92,1.8,13,48,46,14,12,47,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.51,4.03,13.54,-3.19,5.72,19.08,25.23,13.27,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.28,7.78,2.7,7.06,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.64,,,4.19,4,26,22,5,16,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.61,1.74,8.3,0.13,5.17,13.05,13.79,9.61,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,6.34,18.11,-1.55,10.24,Nifty Midcap 150 - TRI,28.06,33.46,17.48,-0.62,7,20,9,5,7,5,2,3,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.01,6.54,16.81,-3.23,6.72,23.94,29.22,15.69,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.44,9.41,-0.57,5.23,BSE 100 - TRI,12.97,15.97,11.95,1.77,20,36,36,15,18,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.43,2.2,12.16,-1.7,4.52,16.68,20.46,12.05,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.16,4.09,5.41,10.08,NIFTY Corporate Bond Index,8.27,6.85,7.82,5.08,10,10,8,10,4,1,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.03,1.12,3.97,5.35,9.79,7.74,6.45,7.22,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.43,1.81,3.4,7.15,Nifty 50 Arbitrage,6.97,5.58,5.72,2.99,6,2,6,4,4,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,2.82,0.36,1.68,3.22,6.91,6.59,5.28,5.72,0.41,1.89,3.77,7.43,7.11,5.68,,7.9
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,6.35,15.86,-6.37,2.53,BSE 250 Small Cap - TRI,18.89,29.23,18.97,-4.65,13,29,30,17,21,21,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-4.68,8.83,19.5,-6.29,7.6,23.26,34.11,17.03,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.97,3.5,5.07,9.35,NIFTY Corporate Bond Index,8.09,6.89,7.65,4.67,18,19,19,18,18,4,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.03,1.12,3.97,5.35,9.79,7.74,6.45,7.22,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,10.67,20.24,-4.55,8.73,BSE 250 Small Cap - TRI,26.28,35.21,18.11,-2.03,4,4,10,8,9,7,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-4.68,8.83,19.5,-6.29,7.6,23.26,34.11,17.03,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,5.3,11.83,-9.67,16.27,Nifty Midcap 150 - TRI,31.54,36.5,17.23,-11.23,30,24,30,30,2,1,1,5,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.01,6.54,16.81,-3.23,6.72,23.94,29.22,15.69,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.73,2.49,4.24,8.07,CRISIL Money Market Index,7.34,6.02,6.76,3.74,6,8,6,8,9,8,6,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.62,0.71,2.41,4.12,7.85,7.15,5.78,6.61,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.92,11.06,-1.29,7.72,NIFTY LargeMidcap 250 - TRI,19.86,25.76,14.43,1.27,5,24,31,8,13,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.37,4.41,14.8,-2.36,6.35,20.68,25.08,14.17,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.72,2.48,4.25,8.1,CRISIL Money Market Index,7.41,6.09,6.04,3.72,8,9,8,6,6,4,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.62,0.71,2.41,4.12,7.85,7.15,5.78,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,1.67,12.58,0.04,7.39,NIFTY 100 - TRI,17.25,21.85,12.27,3.32,7,22,11,7,11,12,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.43,2.2,12.16,-1.7,4.52,16.68,20.46,12.05,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,6.66,16.36,-1.66,7.58,BSE 150 MidCap - TRI,21.12,24.49,15.65,-0.63,8,16,19,6,13,19,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.01,6.54,16.81,-3.23,6.72,23.94,29.22,15.69,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.73,2.52,4.27,8.15,Nifty Money Market Index,7.4,6.02,6.79,3.76,3,4,2,3,4,5,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.62,0.71,2.41,4.12,7.85,7.15,5.78,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.05,11.24,0.85,6.66,NIFTY 50 - TRI,15.19,20.84,12.67,4.69,42,120,106,36,68,66,32,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,186,177,168,150,103,63,28,1.81,3.57,13.35,-1.41,5.59,18.43,22.83,12.25,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.04,11.48,-1.62,5.77,BSE 500 - TRI,26.82,28.48,14.21,1.27,18,32,45,18,31,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.51,4.03,13.54,-3.19,5.72,19.08,25.23,13.27,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.73,2.48,4.25,8.1,CRISIL Money Market Index,7.37,5.99,6.76,3.74,5,3,7,7,7,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.62,0.71,2.41,4.12,7.85,7.15,5.78,6.61,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.72,2.41,4.08,7.71,CRISIL Money Market Index,6.95,5.61,6.5,3.61,16,12,16,17,18,16,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.62,0.71,2.41,4.12,7.85,7.15,5.78,6.61,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.63,11.58,1.72,13.03,NIFTY 500 - TRI,25.83,32.27,,5.06,8,86,74,5,4,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,96,81,62,38,21,9,-1.29,4.49,14.43,-3.69,3.13,20.38,25.35,13.73,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.72,2.43,4.21,8.09,CRISIL Money Market Index,7.44,6.11,6.91,3.7,9,15,14,9,8,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.62,0.71,2.41,4.12,7.85,7.15,5.78,6.61,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.39,1.8,3.4,7.21,Nifty 50 Arbitrage,6.83,5.5,5.8,3.0,5,7,7,6,3,4,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,2.82,0.36,1.68,3.22,6.91,6.59,5.28,5.72,0.41,1.89,3.77,7.43,7.11,5.68,,7.9
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.02,16.94,-8.58,-2.92,Nifty Smallcap 250 - TRI,27.06,47.04,19.48,-3.1,8,30,28,23,27,5,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-4.68,8.83,19.5,-6.29,7.6,23.26,34.11,17.03,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.04,3.91,5.38,10.06,NIFTY Corporate Bond Index,8.26,7.07,7.9,5.03,12,16,16,12,5,3,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.03,1.12,3.97,5.35,9.79,7.74,6.45,7.22,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,4.37,14.34,-2.84,1.49,NIFTY LargeMidcap 250 - TRI,21.34,24.68,14.94,-0.08,17,14,15,21,26,10,13,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.37,4.41,14.8,-2.36,6.35,20.68,25.08,14.17,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,1.58,9.63,-2.56,12.47,NIFTY 500 - TRI,12.33,18.72,11.94,-0.14,22,45,45,22,4,34,23,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.96,3.43,13.18,-3.25,4.9,18.32,22.27,13.34,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.19,9.09,4.49,11.28,CRISIL Hybrid 50+50 - Moderate Index,14.67,16.83,12.05,5.66,19,39,29,25,14,28,14,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,68,62,61,57,47,28,23,5.16,3.36,10.15,3.29,8.6,14.87,16.27,10.22,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.48,4.66,5.92,11.01,NIFTY BHARAT Bond Index - April 2030,9.11,7.43,,5.7,14,4,12,14,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,31,31,26,14,7,2,4.17,0.9,2.89,4.61,8.97,8.09,5.46,6.07,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.17,14.13,-1.36,7.66,NIFTY 500 - TRI,17.66,24.34,,1.6,16,30,25,17,17,34,29,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.51,4.03,13.54,-3.19,5.72,19.08,25.23,13.27,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.61,14.23,-1.51,4.69,NIFTY LargeMidcap 250 - TRI,22.66,28.96,13.8,0.72,7,21,16,11,18,7,3,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.37,4.41,14.8,-2.36,6.35,20.68,25.08,14.17,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,4.66,15.23,-1.88,9.99,NIFTY LargeMidcap 250 - TRI,18.91,24.01,15.65,-0.31,19,11,10,13,6,17,17,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.37,4.41,14.8,-2.36,6.35,20.68,25.08,14.17,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.28,11.3,1.45,6.93,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.18,19.94,10.45,3.48,12,22,15,23,32,17,10,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,31,6.4,6.5,13.02,5.2,11.25,14.14,15.97,9.91,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.55,1.83,3.58,7.23,Nifty Liquid Fund Index,6.91,5.48,6.26,3.06,8,21,10,8,11,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.99,0.55,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,8.02,17.55,-2.94,11.4,Nifty Smallcap 250 - TRI,21.93,30.76,18.37,-2.13,5,20,25,2,7,14,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-4.68,8.83,19.5,-6.29,7.6,23.26,34.11,17.03,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.03,11.17,0.72,6.36,NIFTY 50 - TRI,14.83,20.51,12.35,4.57,25,139,123,24,26,43,13,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,194,187,167,124,68,32,18,0.59,4.19,15.05,-2.61,2.87,18.01,21.33,11.89,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.19,4.1,5.54,9.97,NIFTY Corporate Bond Index,7.66,6.24,,5.21,6,6,5,5,8,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.03,1.12,3.97,5.35,9.79,7.74,6.45,7.22,,,,,,,,
