MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-4.51,-3.1,-0.43,10.4,CRISIL Hybrid 50+50 - Moderate Index,12.47,10.77,11.64,-4.33,16,18,13,8,3,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-4.44,-4.24,-3.65,-2.05,6.51,11.1,8.84,10.21,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-8.02,-7.74,-4.31,7.24,NIFTY 50 - TRI,12.3,10.7,13.57,-9.43,177,160,167,122,117,79,33,16,UTI Nifty 50 ETF,Equity : ETFs,232,237,227,208,181,127,74,38,-6.99,-6.95,-5.58,-2.69,11.47,15.97,12.2,14.02,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.43,1.44,2.9,6.28,CRISIL Liquid Debt Index,6.88,5.85,6.02,1.11,15,16,14,12,14,17,17,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.08,0.42,1.41,2.83,6.17,6.8,5.82,5.99,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-5.55,-4.73,-7.79,9.05,Nifty Smallcap 250 - TRI,18.98,21.04,20.82,-6.13,6,8,10,15,15,5,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-7.2,-6.69,-5.77,-8.62,8.72,16.99,17.56,16.92,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.43,1.43,2.87,6.2,Nifty Liquid Fund Index,6.83,5.83,6.03,1.1,22,25,23,24,23,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.08,0.42,1.41,2.83,6.17,6.8,5.82,5.99,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-6.15,-6.39,-1.75,10.31,NIFTY 500 - TRI,18.87,18.58,16.16,-7.58,18,7,18,10,12,7,2,7,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-6.49,-6.52,-4.92,-2.67,9.97,17.76,15.15,15.13,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-5.92,-3.39,-4.9,16.6,Nifty Midcap 150 - TRI,19.73,17.46,18.4,-4.9,6,11,11,18,6,14,10,4,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,30,30,25,20,-6.37,-6.29,-4.99,-5.14,12.58,19.82,16.56,16.54,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,2.56,23.81,45.99,83.84,Gold-India,40.52,27.67,16.88,19.98,16,20,28,29,24,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,38,33,19,11,11,15.94,2.07,30.14,71.73,114.87,48.11,28.06,17.03,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-8.02,-7.74,-4.32,7.23,NIFTY 50 - TRI,12.3,10.71,13.51,-9.42,173,155,163,125,121,78,32,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,237,227,208,181,127,74,38,-6.99,-6.95,-5.58,-2.69,11.47,15.97,12.2,14.02,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-7.47,-3.68,-2.14,12.77,NIFTY 500 - TRI,15.96,12.23,14.55,-5.53,8,37,7,7,4,17,12,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-7.51,-6.97,-6.16,-5.56,7.97,15.0,12.31,14.19,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-7.06,-5.72,-3.12,8.72,BSE 100 - TRI,13.15,10.83,12.78,-7.64,16,12,9,7,14,23,18,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-8.02,-7.39,-6.66,-4.67,7.76,13.71,10.87,12.89,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.43,1.43,2.88,6.25,CRISIL Liquid Debt Index,6.89,5.86,6.08,1.11,14,29,22,21,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.08,0.42,1.41,2.83,6.17,6.8,5.82,5.99,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-8.74,-9.32,-5.53,4.86,BSE SENSEX - TRI,10.38,9.64,13.33,-10.72,196,195,193,155,147,109,59,28,UTI BSE Sensex ETF,Equity : ETFs,232,237,227,208,181,127,74,38,-6.99,-6.95,-5.58,-2.69,11.47,15.97,12.2,14.02,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.44,1.45,2.91,6.3,Nifty Liquid Fund Index,6.92,5.9,6.13,1.12,7,7,8,9,9,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.08,0.42,1.41,2.83,6.17,6.8,5.82,5.99,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-7.1,-6.44,-4.58,9.93,BSE 100 - TRI,17.21,15.65,15.23,-7.77,17,13,17,19,6,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-8.02,-7.39,-6.66,-4.67,7.76,13.71,10.87,12.89,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-5.66,-5.01,-5.97,10.88,Nifty500 Multicap 50:25:25 - TRI,19.98,19.35,16.12,-5.71,6,5,13,27,14,5,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-7.39,-7.09,-6.24,-5.92,8.49,16.18,12.83,14.54,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-4.87,-3.64,-1.14,11.34,CRISIL Hybrid 35+65 - Aggressive Index,17.75,17.6,16.29,-4.76,36,32,31,25,6,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,32,-3.83,-3.78,-3.08,-1.79,7.36,11.51,9.68,10.46,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-6.25,-5.26,-2.39,7.99,BSE 500 - TRI,17.72,18.85,16.78,-5.71,7,9,13,13,17,11,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-6.49,-6.52,-4.92,-2.67,9.97,17.76,15.15,15.13,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.52,1.61,3.07,6.44,Nifty 50 Arbitrage,7.12,6.16,5.75,1.18,13,6,14,13,5,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.18,0.5,1.6,3.02,6.13,6.83,5.74,5.7,0.5,2.05,3.87,7.47,7.73,6.44,,8.29
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-6.07,-1.57,-1.52,18.04,Nifty Midcap 150 - TRI,24.51,20.62,19.11,-3.13,2,13,3,5,3,2,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,33,32,32,30,30,25,20,-6.37,-6.29,-4.99,-5.14,12.58,19.82,16.56,16.54,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.44,1.46,2.92,6.32,Nifty Liquid Fund Index,6.95,5.93,6.14,1.13,2,6,3,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.08,0.42,1.41,2.83,6.17,6.8,5.82,5.99,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-6.51,-5.86,-0.23,14.94,BSE 500 - TRI,17.8,13.18,15.26,-5.06,2,16,23,2,4,11,8,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-7.39,-7.09,-6.24,-5.92,8.49,16.18,12.83,14.54,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-7.49,-6.61,-3.4,12.67,NIFTY LargeMidcap 250 - TRI,15.88,12.63,17.55,-7.73,25,27,26,10,9,17,20,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-6.97,-6.78,-5.63,-4.85,10.13,17.16,14.19,14.9,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.43,1.42,2.87,6.26,Nifty Liquid Fund Index,6.86,5.84,6.04,1.09,28,22,27,23,18,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.08,0.42,1.41,2.83,6.17,6.8,5.82,5.99,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-3.44,-2.18,1.63,8.97,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.02,,,-3.47,8,7,6,4,6,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-4.44,-4.24,-3.65,-2.05,6.51,11.1,8.84,10.21,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-8.0,-7.95,-5.48,7.41,NIFTY 100 - TRI,11.62,9.69,13.62,-8.89,32,33,30,28,20,29,25,8,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-8.02,-7.39,-6.66,-4.67,7.76,13.71,10.87,12.89,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-7.53,-6.22,-3.68,6.63,NIFTY 100 - TRI,13.83,12.73,14.05,-7.17,10,21,14,14,25,16,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-8.02,-7.39,-6.66,-4.67,7.76,13.71,10.87,12.89,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-6.46,-3.34,-1.1,13.07,NIFTY LargeMidcap 250 - TRI,16.9,16.09,15.81,-3.4,1,10,2,2,7,13,6,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-6.97,-6.78,-5.63,-4.85,10.13,17.16,14.19,14.9,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-8.02,-7.74,-4.31,7.24,NIFTY 50 - TRI,12.32,10.72,13.54,-9.43,174,158,161,124,118,76,30,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,237,227,208,181,127,74,38,-6.99,-6.95,-5.58,-2.69,11.47,15.97,12.2,14.02,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-7.66,-7.15,-10.83,10.6,BSE 250 Small Cap - TRI,16.3,18.96,18.1,-7.73,22,27,28,27,11,15,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-7.2,-6.69,-5.77,-8.62,8.72,16.99,17.56,16.92,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.45,1.36,2.86,7.08,CRISIL Money Market Index,7.41,6.31,5.9,1.02,3,2,7,8,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.97,0.42,1.31,2.8,6.89,7.16,6.08,6.46,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-6.96,-4.96,-0.67,12.18,NIFTY 500 - TRI,21.61,20.99,,-6.86,47,60,41,20,30,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,113,112,107,96,42,28,9,-6.82,-6.84,-5.13,-4.82,9.69,17.09,14.86,15.02,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.39,1.27,2.71,6.74,CRISIL Money Market Index,6.99,5.83,6.34,0.94,19,23,20,19,17,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.97,0.42,1.31,2.8,6.89,7.16,6.08,6.46,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.42,1.37,2.89,7.14,Nifty Money Market Index,7.44,6.26,6.64,1.01,5,14,4,2,3,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.97,0.42,1.31,2.8,6.89,7.16,6.08,6.46,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,1.07,40.42,110.77,169.06,Silver,60.19,,,16.74,30,35,7,8,8,7,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,38,33,19,11,11,15.94,2.07,30.14,71.73,114.87,48.11,28.06,17.03,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-6.04,-7.03,-10.71,3.57,BSE 250 Small Cap - TRI,11.77,13.87,17.82,-8.29,27,14,27,26,28,23,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-7.2,-6.69,-5.77,-8.62,8.72,16.99,17.56,16.92,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-10.96,-14.57,-19.33,-5.2,Nifty Midcap 150 - TRI,18.77,19.93,16.38,-14.36,32,33,32,32,30,21,3,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,30,30,25,20,-6.37,-6.29,-4.99,-5.14,12.58,19.82,16.56,16.54,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.44,1.37,2.88,7.06,CRISIL Money Market Index,7.39,6.26,6.61,1.01,6,3,5,6,8,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.97,0.42,1.31,2.8,6.89,7.16,6.08,6.46,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.44,1.45,2.9,6.3,CRISIL Liquid Debt Index,6.89,5.86,6.09,1.1,20,5,12,10,10,15,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.08,0.42,1.41,2.83,6.17,6.8,5.82,5.99,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.63,1.2,2.93,7.5,NIFTY Corporate Bond Index,7.75,6.63,7.44,0.8,3,2,2,2,3,3,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.65,0.49,0.97,2.4,7.08,7.39,6.08,7.05,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.6,0.93,2.31,6.77,NIFTY Corporate Bond Index,7.61,6.34,7.51,0.62,14,4,13,14,17,6,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.65,0.49,0.97,2.4,7.08,7.39,6.08,7.05,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-7.14,-6.36,-6.5,5.73,NIFTY 500 - TRI,13.98,7.52,12.26,-7.63,19,22,22,31,43,37,51,26,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-8.09,-7.35,-6.71,-6.13,7.87,15.07,13.59,14.0,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.43,1.37,2.87,7.06,CRISIL Money Market Index,7.36,6.24,6.62,1.04,2,7,3,7,7,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.97,0.42,1.31,2.8,6.89,7.16,6.08,6.46,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.51,1.64,3.09,6.39,Nifty 50 Arbitrage,7.04,5.99,5.8,1.18,15,9,7,8,7,6,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.18,0.5,1.6,3.02,6.13,6.83,5.74,5.7,0.5,2.05,3.87,7.47,7.73,6.44,,8.29
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.44,1.44,2.89,6.27,Nifty Liquid Fund Index,6.88,5.85,6.1,1.11,13,13,20,15,16,16,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.08,0.42,1.41,2.83,6.17,6.8,5.82,5.99,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-7.22,-6.45,-5.45,5.38,BSE 100 - TRI,11.56,7.55,12.53,-8.16,22,15,18,26,34,30,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-8.02,-7.39,-6.66,-4.67,7.76,13.71,10.87,12.89,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-7.56,-5.94,-3.97,6.29,BSE 500 - TRI,21.26,17.38,15.25,-8.24,32,28,16,13,36,2,9,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-8.09,-7.35,-6.71,-6.13,7.87,15.07,13.59,14.0,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-4.99,-3.2,-4.79,12.47,BSE 150 MidCap - TRI,18.5,14.18,17.1,-4.21,5,4,8,17,19,23,20,7,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,30,30,25,20,-6.37,-6.29,-4.99,-5.14,12.58,19.82,16.56,16.54,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.5,1.35,3.06,7.43,NIFTY Low Duration Debt Index,7.67,6.44,7.18,1.02,2,4,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,21,20,20,19,0.89,0.44,1.21,2.69,6.89,7.08,5.95,6.36,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.46,1.31,2.82,7.0,CRISIL Money Market Index,7.42,6.31,6.77,0.95,16,1,14,11,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.97,0.42,1.31,2.8,6.89,7.16,6.08,6.46,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-8.4,-8.28,-5.46,6.71,NIFTY 100 - TRI,13.71,11.37,12.7,-9.99,35,37,37,27,24,18,13,17,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-8.02,-7.39,-6.66,-4.67,7.76,13.71,10.87,12.89,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-6.81,-2.91,-1.11,14.45,NIFTY LargeMidcap 250 - TRI,17.95,15.24,16.24,-4.67,4,17,1,3,3,11,9,4,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-6.97,-6.78,-5.63,-4.85,10.13,17.16,14.19,14.9,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.37,1.23,2.56,5.44,CRISIL Liquid Overnight Index,6.21,5.39,5.38,0.95,16,21,23,22,19,23,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.95,0.36,1.22,2.55,5.42,6.22,5.4,5.41,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-3.69,-3.25,-1.33,8.47,CRISIL Hybrid 50+50 - Moderate Index,12.32,11.27,12.49,-3.43,64,54,63,59,34,32,17,8,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,95,91,84,61,51,33,23,-0.86,-2.73,3.59,14.17,29.09,17.0,11.35,10.71,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-7.21,-5.78,-4.84,10.41,NIFTY LargeMidcap 250 - TRI,18.4,16.36,15.42,-7.17,17,23,20,20,20,10,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-6.97,-6.78,-5.63,-4.85,10.13,17.16,14.19,14.9,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.48,1.65,3.13,6.37,Nifty 50 Arbitrage,7.09,6.14,5.81,1.23,8,22,5,4,9,4,3,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.18,0.5,1.6,3.02,6.13,6.83,5.74,5.7,0.5,2.05,3.87,7.47,7.73,6.44,,8.29
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-6.76,-5.06,-2.69,11.03,NIFTY LargeMidcap 250 - TRI,19.72,18.34,16.32,-7.55,22,15,15,6,14,5,1,2,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-6.97,-6.78,-5.63,-4.85,10.13,17.16,14.19,14.9,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.66,1.07,2.51,6.78,NIFTY Corporate Bond Index,7.61,6.5,7.56,0.57,15,1,4,5,16,7,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.65,0.49,0.97,2.4,7.08,7.39,6.08,7.05,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-6.89,-8.76,-9.84,3.68,Nifty Smallcap 250 - TRI,16.97,22.82,17.81,-9.18,30,18,30,22,27,11,1,6,Quant Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-7.2,-6.69,-5.77,-8.62,8.72,16.99,17.56,16.92,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.43,1.45,2.91,6.3,Nifty Liquid Fund Index,6.91,5.9,6.11,1.12,9,15,9,8,7,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.08,0.42,1.41,2.83,6.17,6.8,5.82,5.99,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,-7.37,-5.48,-3.79,9.77,NIFTY 500 - TRI,19.42,19.68,15.66,-6.0,7,30,19,12,19,6,1,4,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-7.39,-7.09,-6.24,-5.92,8.49,16.18,12.83,14.54,,,,,,,,
