MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.63,1.2,4.08,15.29,CRISIL Hybrid 35+65 - Aggressive Index,19.11,20.18,16.32,-0.82,31,28,17,2,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,-0.84,-0.6,0.43,1.42,7.85,12.16,11.04,10.42,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.43,2.87,6.45,Nifty Liquid Fund Index,6.95,5.81,6.16,0.19,12,12,13,11,9,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,41,39,38,35,34,29,0.19,0.47,1.4,2.83,6.33,6.85,5.73,6.03,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.49,1.43,2.86,6.42,CRISIL Liquid Debt Index,6.92,5.77,6.12,0.2,6,5,16,19,19,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,41,39,38,35,34,29,0.19,0.47,1.4,2.83,6.33,6.85,5.73,6.03,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.49,1.27,2.78,14.4,NIFTY LargeMidcap 250 - TRI,17.13,15.72,17.47,-1.55,13,20,9,6,4,16,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.71,-1.37,-0.49,0.04,9.18,18.15,16.84,14.97,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-0.22,5.21,7.57,19.26,BSE 500 - TRI,18.94,16.23,15.19,-0.58,3,5,1,1,1,12,8,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.69,-1.47,-0.81,-0.21,7.97,17.14,15.49,14.46,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.64,-0.24,1.14,11.58,Nifty Midcap 150 - TRI,24.78,22.99,18.22,-0.7,2,6,14,12,7,5,3,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.96,-1.7,-1.38,-0.28,8.52,20.89,19.65,16.15,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.17,1.91,2.68,12.91,NIFTY 100 - TRI,13.26,12.25,13.99,-1.63,28,20,10,12,5,27,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.41,-1.03,1.04,1.47,10.23,14.91,13.14,13.21,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.64,1.62,2.95,6.47,Nifty 50 Arbitrage,7.17,6.05,5.75,0.26,9,11,8,7,5,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.24,0.63,1.58,2.85,6.14,6.85,5.63,5.7,0.7,1.88,3.69,7.56,7.71,6.33,,8.14
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.32,2.33,2.88,10.66,NIFTY 100 - TRI,15.87,15.66,14.07,-0.58,7,9,8,8,17,11,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.41,-1.03,1.04,1.47,10.23,14.91,13.14,13.21,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.66,2.49,2.81,10.27,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.84,,,-1.28,29,18,2,7,6,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.98,-0.7,0.68,1.37,7.58,11.92,10.08,10.23,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,6.0,12.89,42.7,76.41,Gold-India,33.78,22.13,16.9,6.62,24,26,31,29,24,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,39,38,35,31,18,11,11,11.5,16.96,29.17,79.28,118.68,42.74,22.56,17.01,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.73,-4.28,-4.15,4.67,BSE 250 Small Cap - TRI,19.3,22.96,17.74,-1.97,9,14,19,9,5,8,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.44,-2.03,-3.89,-5.4,1.14,18.33,21.21,16.49,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.14,3.25,3.12,14.92,NIFTY LargeMidcap 250 - TRI,17.78,18.18,15.29,-0.79,5,2,1,3,2,14,6,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.71,-1.37,-0.49,0.04,9.18,18.15,16.84,14.97,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-1.21,2.14,2.78,12.82,NIFTY 50 - TRI,13.89,13.23,14.21,-1.78,168,148,87,85,66,73,37,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,229,213,201,171,124,73,38,-0.82,-0.42,2.01,3.58,13.44,17.25,14.85,14.21,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-2.67,-5.74,-4.15,-2.63,Nifty Midcap 150 - TRI,24.16,26.41,17.21,-1.45,9,26,31,29,29,6,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.96,-1.7,-1.38,-0.28,8.52,20.89,19.65,16.15,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.5,-3.73,-7.15,-1.0,BSE 250 Small Cap - TRI,13.03,17.07,17.09,-3.35,28,22,17,23,21,24,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.44,-2.03,-3.89,-5.4,1.14,18.33,21.21,16.49,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.44,2.88,6.48,Nifty Liquid Fund Index,6.97,5.84,6.17,0.19,19,6,5,7,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,41,39,38,35,34,29,0.19,0.47,1.4,2.83,6.33,6.85,5.73,6.03,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.42,1.34,2.84,7.27,CRISIL Money Market Index,7.43,6.23,5.94,0.11,12,11,10,10,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.11,0.41,1.33,2.8,7.1,7.18,5.99,6.5,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.15,0.6,1.87,7.11,NIFTY Corporate Bond Index,7.51,6.0,7.53,-0.22,20,17,20,18,18,7,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,-0.11,0.19,0.76,2.08,7.5,7.3,5.81,7.04,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.03,3.74,4.72,15.68,NIFTY 500 - TRI,22.79,24.84,,-0.61,17,27,10,13,10,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,108,100,88,41,27,9,-1.38,-0.79,-0.26,0.61,7.77,18.13,17.28,14.77,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.58,-1.19,-0.21,8.75,NIFTY 500 - TRI,14.7,9.56,12.46,-1.6,29,41,40,31,28,42,51,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-1.55,-1.21,-0.29,-0.32,7.91,16.67,16.36,14.07,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.21,1.03,2.53,7.78,NIFTY Corporate Bond Index,7.71,6.38,7.45,-0.12,13,6,2,2,5,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,-0.11,0.19,0.76,2.08,7.5,7.3,5.81,7.04,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.41,1.3,2.72,6.96,CRISIL Money Market Index,7.03,5.77,6.38,0.12,8,16,17,20,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.11,0.41,1.33,2.8,7.1,7.18,5.99,6.5,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-1.02,0.2,1.49,9.49,BSE 100 - TRI,12.56,9.26,12.74,-1.44,18,16,29,22,25,30,32,19,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.41,-1.03,1.04,1.47,10.23,14.91,13.14,13.21,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-0.91,1.65,0.9,8.86,BSE 500 - TRI,22.92,19.79,15.39,-2.0,45,18,9,18,26,2,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-1.55,-1.21,-0.29,-0.32,7.91,16.67,16.36,14.07,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.62,1.6,2.92,6.39,Nifty 50 Arbitrage,7.06,5.88,5.8,0.24,17,18,17,11,10,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.24,0.63,1.58,2.85,6.14,6.85,5.63,5.7,0.7,1.88,3.69,7.56,7.71,6.33,,8.14
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.43,1.36,2.86,7.27,CRISIL Money Market Index,7.41,6.18,6.65,0.12,11,8,6,6,7,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.11,0.41,1.33,2.8,7.1,7.18,5.99,6.5,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.45,1.39,2.9,7.35,Nifty Money Market Index,7.46,6.19,6.69,0.14,4,3,2,2,2,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.11,0.41,1.33,2.8,7.1,7.18,5.99,6.5,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.43,1.35,2.84,7.25,CRISIL Money Market Index,7.38,6.15,6.66,0.13,6,6,8,11,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.11,0.41,1.33,2.8,7.1,7.18,5.99,6.5,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-2.3,-3.25,-1.67,6.61,BSE 150 MidCap - TRI,18.93,16.48,16.41,-2.12,22,25,24,23,22,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.96,-1.7,-1.38,-0.28,8.52,20.89,19.65,16.15,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-1.15,1.84,2.03,11.9,NIFTY 100 - TRI,15.54,14.09,13.41,-1.39,16,19,11,18,10,13,9,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.41,-1.03,1.04,1.47,10.23,14.91,13.14,13.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.38,1.43,3.02,7.59,NIFTY Low Duration Debt Index,7.68,6.29,7.21,0.08,1,3,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,24,20,20,20,19,0.03,0.34,1.2,2.66,7.08,7.07,5.84,6.4,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.05,1.18,2.55,12.43,NIFTY LargeMidcap 250 - TRI,19.18,17.53,16.1,-0.24,1,4,10,8,6,11,9,5,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.71,-1.37,-0.49,0.04,9.18,18.15,16.84,14.97,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.18,0.69,1.94,7.2,NIFTY Corporate Bond Index,7.52,6.22,7.59,-0.23,21,12,16,15,17,5,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,-0.11,0.19,0.76,2.08,7.5,7.3,5.81,7.04,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.42,2.85,6.43,Nifty Liquid Fund Index,6.89,5.75,6.08,0.19,27,20,22,20,17,19,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,41,39,38,35,34,29,0.19,0.47,1.4,2.83,6.33,6.85,5.73,6.03,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-3.46,-5.13,-6.69,0.24,Nifty Smallcap 250 - TRI,18.51,26.54,19.12,-3.8,30,32,23,21,19,11,1,2,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.44,-2.03,-3.89,-5.4,1.14,18.33,21.21,16.49,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.25,1.24,2.37,11.16,CRISIL Hybrid 50+50 - Moderate Index,13.57,12.52,12.74,-0.65,62,60,39,46,30,30,16,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,91,87,77,61,51,32,23,2.1,3.91,6.88,19.16,30.59,17.12,12.28,10.75,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.72,-0.09,0.54,11.12,NIFTY LargeMidcap 250 - TRI,19.89,19.97,15.64,-1.31,9,9,16,16,11,9,4,8,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.71,-1.37,-0.49,0.04,9.18,18.15,16.84,14.97,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,34.59,52.16,133.44,184.54,Silver,56.79,,,21.22,4,6,8,9,10,4,,,Nippon India Silver ETF,Gold : ETFs,40,39,38,35,31,18,11,11,11.5,16.96,29.17,79.28,118.68,42.74,22.56,17.01,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,4.24,0.36,0.09,16.56,Nifty CPSE - TRI,35.72,33.71,15.95,3.38,14,11,155,170,46,2,3,5,CPSE ETF,Equity : ETFs,232,229,213,201,171,124,73,38,-0.82,-0.42,2.01,3.58,13.44,17.25,14.85,14.21,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-0.35,1.57,3.77,15.38,NIFTY LargeMidcap 250 - TRI,20.96,21.32,16.37,-1.21,8,6,7,1,1,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.71,-1.37,-0.49,0.04,9.18,18.15,16.84,14.97,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.42,2.85,6.42,Nifty Liquid Fund Index,6.9,5.76,6.13,0.19,22,22,18,21,18,17,17,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,41,39,38,35,34,29,0.19,0.47,1.4,2.83,6.33,6.85,5.73,6.03,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.38,1.3,2.83,7.22,CRISIL Money Market Index,7.45,6.24,6.81,0.07,23,21,14,14,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.11,0.41,1.33,2.8,7.1,7.18,5.99,6.5,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.66,1.66,3.0,6.41,Nifty 50 Arbitrage,7.14,6.04,5.82,0.24,14,7,4,4,7,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.24,0.63,1.58,2.85,6.14,6.85,5.63,5.7,0.7,1.88,3.69,7.56,7.71,6.33,,8.14
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-1.16,1.09,2.29,13.82,NIFTY 500 - TRI,17.25,15.6,17.78,-1.51,24,26,14,10,3,22,26,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-1.55,-1.21,-0.29,-0.32,7.91,16.67,16.36,14.07,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-1.24,2.09,2.64,12.53,NIFTY 50 - TRI,13.53,12.9,13.9,-1.79,165,137,60,53,37,57,14,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,226,219,206,175,86,34,18,-1.19,-0.8,0.75,0.61,9.82,16.62,13.72,13.32,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-1.93,1.73,1.77,10.85,BSE SENSEX - TRI,12.78,12.25,14.09,-2.16,194,191,112,133,106,97,55,26,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,229,213,201,171,124,73,38,-0.82,-0.42,2.01,3.58,13.44,17.25,14.85,14.21,,,,,,,,
