MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.69,1.89,3.78,7.5,Nifty 50 Arbitrage,6.89,5.67,6.0,1.82,3,7,3,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.73,0.65,1.78,3.57,7.12,6.43,5.22,5.78,0.81,2.25,4.37,7.65,7.06,5.36,,9.14
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.4,-0.06,-3.47,7.64,CRISIL Hybrid 50+50 - Moderate Index,12.1,17.78,10.62,0.27,5,29,6,6,14,6,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-2.36,4.39,-2.5,-5.92,6.12,11.11,15.16,9.27,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.62,1.85,3.58,7.32,Nifty Liquid Fund Index,6.72,5.44,6.31,1.75,17,20,10,12,10,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.73,0.61,1.81,3.53,7.21,6.62,5.32,6.18,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.62,1.84,3.57,7.32,CRISIL Liquid Debt Index,6.68,5.4,6.27,1.75,19,18,11,15,12,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.73,0.61,1.81,3.53,7.21,6.62,5.32,6.18,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,6.3,-1.01,-9.82,6.56,NIFTY 50 - TRI,12.19,23.39,,-0.3,41,96,41,60,61,69,28,,UTI Nifty 50 ETF,Equity : ETFs,171,178,170,164,149,102,63,28,-4.65,6.37,-5.14,-11.91,6.36,14.6,24.86,11.77,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,4.43,3.53,-1.5,13.28,NIFTY 200 - TRI,18.46,28.03,14.19,4.0,2,17,2,4,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,-0.54,4.51,-0.7,-4.85,8.73,13.4,21.92,11.83,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,7.44,-14.16,-17.94,6.1,Nifty Smallcap 250 - TRI,21.73,40.82,20.64,-14.18,18,16,17,18,14,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.89,7.68,-13.92,-16.5,7.7,17.75,35.34,16.34,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,6.88,-2.03,-9.64,8.19,BSE 100 - TRI,13.42,23.75,11.9,-1.38,4,16,6,5,8,17,7,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.8,6.79,-4.27,-11.91,5.66,13.33,22.5,11.47,5.2,-1.87,-10.53,8.28,13.78,24.77,,-7.59
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,5.9,-0.75,-8.78,10.75,NIFTY 500 - TRI,19.98,33.24,14.29,-0.28,1,14,1,2,5,6,3,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-6.67,6.25,-6.95,-13.43,6.65,18.07,29.4,14.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,8.09,-3.31,-9.77,8.31,NIFTY 500 - TRI,14.9,23.53,13.09,-2.78,6,9,6,3,21,16,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.0,6.71,-7.21,-12.94,6.94,14.26,24.33,12.81,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,8.64,-11.79,-13.76,15.29,Nifty Midcap 150 - TRI,19.08,31.91,16.7,-11.89,27,3,27,10,5,11,10,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.46,7.75,-10.16,-14.47,10.03,19.06,30.94,15.13,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.63,1.87,3.62,7.35,Nifty Liquid Fund Index,6.75,5.44,6.32,1.78,6,11,2,1,4,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.73,0.61,1.81,3.53,7.21,6.62,5.32,6.18,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.76,-1.5,-9.27,6.28,BSE SENSEX - TRI,11.68,22.33,,-0.8,55,120,54,43,82,83,47,,UTI BSE Sensex ETF,Equity : ETFs,171,178,170,164,149,102,63,28,-4.65,6.37,-5.14,-11.91,6.36,14.6,24.86,11.77,4.01,-1.25,-9.02,7.61,11.98,22.51,,-4.33
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.99,-4.7,-11.76,7.01,BSE 500 - TRI,22.03,37.11,14.82,-4.64,6,19,5,6,11,1,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-6.67,6.25,-6.95,-13.43,6.65,18.07,29.4,14.01,5.49,-4.29,-12.38,7.32,14.5,26.37,,-19.14
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,6.3,-1.0,-9.81,6.57,NIFTY 50 - TRI,12.2,23.4,11.92,-0.3,36,94,36,57,60,65,26,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,178,170,164,149,102,63,28,-4.65,6.37,-5.14,-11.91,6.36,14.6,24.86,11.77,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,6.04,1.16,-6.03,9.45,CRISIL Hybrid 35+65 - Aggressive Index,17.82,28.43,15.02,1.63,4,13,6,31,14,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,2.27,8.76,2.14,-0.55,11.89,11.79,16.99,9.74,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.62,1.84,3.55,7.27,Nifty Liquid Fund Index,6.65,5.35,6.23,1.75,22,17,17,21,22,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.73,0.61,1.81,3.53,7.21,6.62,5.32,6.18,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,6.62,-2.7,-10.4,8.5,NIFTY 100 - TRI,11.22,21.78,12.48,-2.11,10,22,11,11,7,29,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.8,6.79,-4.27,-11.91,5.66,13.33,22.5,11.47,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,7.37,-6.92,-12.81,10.06,Nifty500 Multicap 50:25:25 - TRI,22.02,32.88,13.82,-6.8,14,15,14,18,12,3,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-7.58,6.74,-7.69,-12.64,7.86,15.5,25.81,13.28,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,6.78,-3.65,-9.97,6.75,BSE 100 - TRI,18.69,28.21,13.3,-3.15,21,20,21,7,15,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.8,6.79,-4.27,-11.91,5.66,13.33,22.5,11.47,5.2,-1.87,-10.53,8.28,13.78,24.77,,-7.59
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.62,1.84,3.56,7.28,Nifty Liquid Fund Index,6.66,5.39,6.28,1.75,21,22,12,17,21,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.73,0.61,1.81,3.53,7.21,6.62,5.32,6.18,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,6.06,-1.8,-11.2,4.98,NIFTY 100 - TRI,16.19,25.89,12.27,-1.4,5,31,4,18,22,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.8,6.79,-4.27,-11.91,5.66,13.33,22.5,11.47,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,7.81,-6.77,-13.6,5.23,NIFTY LargeMidcap 250 - TRI,13.28,26.25,16.66,-6.22,10,13,14,23,26,23,13,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.19,7.52,-7.22,-12.61,8.86,16.35,26.94,13.6,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,14.05,2.33,-14.4,9.07,Nifty CPSE - TRI,36.76,41.04,13.67,2.08,12,4,12,116,33,1,1,4,CPSE ETF,Equity : ETFs,171,178,170,164,149,102,63,28,-4.65,6.37,-5.14,-11.91,6.36,14.6,24.86,11.77,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,5.99,-1.31,-5.82,11.52,BSE 500 - TRI,12.42,22.15,13.63,-0.92,2,35,2,2,8,24,17,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-7.58,6.74,-7.69,-12.64,7.86,15.5,25.81,13.28,5.49,-4.29,-12.38,7.32,14.5,26.37,,-19.14
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,3.59,0.1,-2.46,7.35,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.78,,,0.03,6,27,4,3,15,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-2.36,4.39,-2.5,-5.92,6.12,11.11,15.16,9.27,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.3,2.36,3.95,8.63,NIFTY Corporate Bond Index,6.85,6.83,7.65,2.27,12,5,13,8,2,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.21,1.21,2.33,3.86,8.22,6.43,6.39,7.02,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,6.85,-3.55,-10.97,6.37,NIFTY 500 - TRI,10.17,18.06,11.26,-3.34,11,26,11,20,32,54,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-7.18,6.35,-7.44,-13.1,6.75,15.09,26.75,12.69,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.69,1.87,3.69,7.31,Nifty 50 Arbitrage,6.84,5.46,5.78,1.8,9,6,8,7,7,3,6,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.73,0.65,1.78,3.57,7.12,6.43,5.22,5.78,0.81,2.25,4.37,7.65,7.06,5.36,,9.14
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,6.18,-2.44,-10.35,4.61,BSE 100 - TRI,9.1,16.83,11.45,-1.87,8,30,9,10,25,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.8,6.79,-4.27,-11.91,5.66,13.33,22.5,11.47,5.2,-1.87,-10.53,8.28,13.78,24.77,,-7.59
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,8.58,-8.58,-12.79,13.75,Nifty Midcap 150 - TRI,23.25,34.43,16.85,-8.98,8,4,6,7,6,3,5,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.46,7.75,-10.16,-14.47,10.03,19.06,30.94,15.13,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.12,2.33,4.14,8.3,NIFTY Corporate Bond Index,7.26,6.99,7.55,2.22,15,18,14,1,10,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.21,1.21,2.33,3.86,8.22,6.43,6.39,7.02,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,6.68,-11.92,-16.86,5.44,BSE 250 Small Cap - TRI,15.87,30.79,18.84,-11.8,6,25,6,15,17,17,20,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.89,7.68,-13.92,-16.5,7.7,17.75,35.34,16.34,6.37,-14.01,-18.39,5.88,18.3,36.85,,-63.71
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.82,2.11,3.9,7.72,CRISIL Money Market Index,6.96,6.13,6.02,1.99,2,4,2,6,7,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.91,0.79,2.02,3.77,7.46,6.7,5.8,6.59,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,6.62,-12.67,-14.45,3.1,BSE 250 Small Cap - TRI,19.76,36.11,17.02,-12.81,7,28,7,7,23,8,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.89,7.68,-13.92,-16.5,7.7,17.75,35.34,16.34,6.37,-14.01,-18.39,5.88,18.3,36.85,,-63.71
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.81,2.09,3.89,7.71,CRISIL Money Market Index,6.96,5.96,6.74,1.98,6,9,6,8,8,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.91,0.79,2.02,3.77,7.46,6.7,5.8,6.59,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.82,2.09,3.88,7.69,CRISIL Money Market Index,6.9,6.1,6.73,1.98,5,6,8,9,9,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.91,0.79,2.02,3.77,7.46,6.7,5.8,6.59,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,5.95,-3.17,-9.22,11.2,NIFTY LargeMidcap 250 - TRI,16.58,28.04,13.94,-3.34,2,28,2,1,9,11,9,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.19,7.52,-7.22,-12.61,8.86,16.35,26.94,13.6,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.8,2.1,3.9,7.75,CRISIL Money Market Index,7.01,6.18,6.9,1.97,8,11,5,5,2,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.91,0.79,2.02,3.77,7.46,6.7,5.8,6.59,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,6.74,-2.98,-11.28,7.92,NIFTY 100 - TRI,13.69,24.15,11.64,-2.45,13,21,14,20,10,13,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.8,6.79,-4.27,-11.91,5.66,13.33,22.5,11.47,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.78,1.99,3.68,7.3,CRISIL Money Market Index,6.48,5.6,6.49,1.88,16,15,16,19,19,16,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.91,0.79,2.02,3.77,7.46,6.7,5.8,6.59,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,7.38,-9.21,-13.87,11.38,BSE 150 MidCap - TRI,15.21,25.63,15.19,-9.56,13,22,12,13,13,22,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.46,7.75,-10.16,-14.47,10.03,19.06,30.94,15.13,5.98,-8.67,-15.01,10.15,21.12,34.7,,-40.77
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.62,1.84,3.58,7.3,CRISIL Liquid Debt Index,6.66,5.38,6.27,1.75,18,16,18,9,18,21,17,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.73,0.61,1.81,3.53,7.21,6.62,5.32,6.18,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.83,2.1,3.91,7.75,Nifty Money Market Index,6.96,6.07,6.76,1.98,4,2,4,4,5,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.91,0.79,2.02,3.77,7.46,6.7,5.8,6.59,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.69,1.87,3.72,7.36,Nifty 50 Arbitrage,6.66,5.48,5.85,1.81,4,5,9,4,5,7,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.73,0.65,1.78,3.57,7.12,6.43,5.22,5.78,0.81,2.25,4.37,7.65,7.06,5.36,,9.14
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,6.08,-4.17,-10.96,10.19,BSE 500 - TRI,23.84,31.63,13.75,-4.04,14,41,12,19,13,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-7.18,6.35,-7.44,-13.1,6.75,15.09,26.75,12.69,5.49,-4.29,-12.38,7.32,14.5,26.37,,-19.14
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.26,2.46,4.03,8.72,NIFTY Corporate Bond Index,7.06,7.17,7.75,2.34,2,10,2,3,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.21,1.21,2.33,3.86,8.22,6.43,6.39,7.02,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.63,1.86,3.59,7.32,Nifty Liquid Fund Index,6.71,5.42,6.28,1.77,12,13,3,8,11,7,7,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.73,0.61,1.81,3.53,7.21,6.62,5.32,6.18,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.42,-1.46,-9.02,11.87,NIFTY 500 - TRI,23.42,36.31,,-0.99,7,78,7,6,9,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,96,89,77,60,37,21,9,-7.81,7.29,-7.92,-14.43,5.76,16.25,27.64,13.1,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.46,-16.73,-13.88,16.94,Nifty Midcap 150 - TRI,28.27,36.62,16.9,-17.7,30,30,30,14,3,1,2,2,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.46,7.75,-10.16,-14.47,10.03,19.06,30.94,15.13,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,5.0,-5.49,-10.72,11.11,NIFTY 500 - TRI,7.93,20.62,11.43,-5.32,17,42,16,10,11,34,22,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.0,6.71,-7.21,-12.94,6.94,14.26,24.33,12.81,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,4.2,0.44,-1.35,9.52,CRISIL Hybrid 50+50 - Moderate Index,12.95,19.08,11.43,0.59,27,36,28,28,22,19,12,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,56,46,28,23,0.25,4.86,-0.15,-3.55,11.18,12.21,16.99,9.8,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,6.3,-1.0,-9.8,6.58,NIFTY 50 - TRI,12.22,23.41,11.99,-0.29,34,92,34,52,59,62,25,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,178,170,164,149,102,63,28,-4.65,6.37,-5.14,-11.91,6.36,14.6,24.86,11.77,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,7.81,-6.6,-12.53,8.57,NIFTY LargeMidcap 250 - TRI,17.39,26.84,14.38,-6.81,15,12,11,14,18,9,10,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.19,7.52,-7.22,-12.61,8.86,16.35,26.94,13.6,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.67,-11.3,-19.33,-0.22,Nifty Smallcap 250 - TRI,21.15,50.51,18.8,-11.66,5,26,4,27,27,6,1,3,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.89,7.68,-13.92,-16.5,7.7,17.75,35.34,16.34,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,6.78,-5.72,-11.8,8.57,NIFTY 500 - TRI,13.91,26.43,,-4.99,21,27,23,25,21,32,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-7.18,6.35,-7.44,-13.1,6.75,15.09,26.75,12.69,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.63,1.85,3.59,7.34,CRISIL Liquid Debt Index,6.7,5.38,6.25,1.77,7,10,9,4,5,12,15,15,DSP Liquidity Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.73,0.61,1.81,3.53,7.21,6.62,5.32,6.18,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.79,2.05,3.89,7.9,NIFTY Low Duration Debt Index,7.14,6.58,7.3,1.94,3,4,3,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,19,1.86,0.77,1.97,3.69,7.44,6.44,6.07,6.49,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,5.35,-2.3,-5.61,7.17,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.33,21.14,10.06,-2.11,29,23,29,29,33,15,11,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,2.27,8.76,2.14,-0.55,11.89,11.79,16.99,9.74,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,7.55,-5.95,-12.86,7.75,NIFTY LargeMidcap 250 - TRI,19.39,31.02,13.28,-5.82,8,17,9,18,20,7,3,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.19,7.52,-7.22,-12.61,8.86,16.35,26.94,13.6,,,,,,,,
