MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.61,1.84,3.61,7.29,Nifty Liquid Fund Index,6.83,5.46,6.3,2.42,8,6,6,8,10,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.36,0.59,1.79,3.55,7.18,6.73,5.36,6.17,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.14,6.43,1.81,10.24,CRISIL Hybrid 35+65 - Aggressive Index,18.93,27.19,15.51,4.82,4,10,3,19,11,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.37,6.75,7.44,4.57,11.95,12.58,16.17,10.08,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.31,4.41,-4.53,6.19,Nifty500 Multicap 50:25:25 - TRI,22.81,32.01,14.37,-3.72,13,21,4,23,20,2,1,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-5.0,2.99,2.28,-4.31,6.51,16.59,23.98,13.75,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.04,4.55,-1.14,9.01,NIFTY 100 - TRI,12.25,20.01,13.05,0.86,13,24,14,12,11,29,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.81,3.11,3.79,-2.69,6.25,14.66,21.01,12.06,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,2.33,8.82,-2.85,3.29,Nifty CPSE - TRI,35.97,40.19,14.06,4.45,26,149,25,96,114,2,1,4,CPSE ETF,Equity : ETFs,170,183,170,167,148,103,63,28,-1.3,3.65,3.22,-3.04,6.99,15.96,23.4,12.24,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.39,4.83,-1.25,6.92,BSE 100 - TRI,20.11,26.76,13.84,0.14,20,19,10,15,20,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.81,3.11,3.79,-2.69,6.25,14.66,21.01,12.06,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.53,3.59,-3.83,4.82,NIFTY LargeMidcap 250 - TRI,14.29,23.99,17.19,-2.91,9,8,11,13,22,23,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.46,3.14,3.0,-3.89,7.59,17.31,25.17,14.11,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.82,4.19,-1.8,5.82,NIFTY 100 - TRI,17.17,23.89,12.66,1.38,7,29,18,18,24,6,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.81,3.11,3.79,-2.69,6.25,14.66,21.01,12.06,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.6,3.09,0.34,10.09,BSE 500 - TRI,14.01,21.15,14.09,1.59,2,32,15,4,9,22,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-5.0,2.99,2.28,-4.31,6.51,16.59,23.98,13.75,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.23,4.35,-1.4,8.12,NIFTY 500 - TRI,11.33,17.39,11.99,-0.23,11,34,12,12,16,53,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-4.42,3.3,2.16,-4.94,5.82,16.1,25.25,13.24,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.47,3.89,1.91,7.69,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.58,,,2.5,6,12,6,7,16,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.29,2.16,2.86,-0.48,6.28,11.75,14.11,9.63,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.17,3.99,-4.18,11.48,Nifty Midcap 150 - TRI,23.74,33.35,17.38,-5.19,4,4,1,4,7,3,2,3,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.82,3.14,1.57,-6.13,7.32,19.33,28.99,15.56,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.61,1.85,3.64,7.31,Nifty Liquid Fund Index,6.86,5.47,6.31,2.43,4,11,4,3,4,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.36,0.59,1.79,3.55,7.18,6.73,5.36,6.17,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.56,3.22,4.99,9.88,NIFTY Corporate Bond Index,7.49,7.08,7.77,3.83,13,12,13,13,6,4,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.83,1.6,3.24,4.99,9.64,7.05,6.66,7.17,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.06,4.56,0.34,7.41,BSE 100 - TRI,11.08,16.35,12.08,1.13,10,23,13,2,19,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.81,3.11,3.79,-2.69,6.25,14.66,21.01,12.06,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.61,1.83,3.59,7.24,Nifty Liquid Fund Index,6.76,5.39,6.22,2.41,12,10,11,20,21,22,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.36,0.59,1.79,3.55,7.18,6.73,5.36,6.17,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.24,-0.21,-8.01,0.98,BSE 250 Small Cap - TRI,15.43,29.07,18.5,-8.94,5,15,14,10,18,17,19,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-11.71,3.0,-0.64,-8.88,3.07,18.08,33.34,16.48,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.63,1.81,3.61,7.32,Nifty 50 Arbitrage,6.88,5.49,5.75,2.44,9,15,11,7,9,3,5,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.36,0.61,1.75,3.5,7.16,6.51,5.25,5.76,0.61,2.07,4.35,7.67,7.08,5.47,,8.6
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.92,-0.84,-8.01,-0.79,BSE 250 Small Cap - TRI,19.93,34.21,17.3,-10.27,9,19,18,9,24,7,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-11.71,3.0,-0.64,-8.88,3.07,18.08,33.34,16.48,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.37,3.05,4.86,9.29,NIFTY Corporate Bond Index,7.68,7.15,7.64,3.6,18,19,18,17,17,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.83,1.6,3.24,4.99,9.64,7.05,6.66,7.17,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.19,3.42,-2.51,8.97,NIFTY LargeMidcap 250 - TRI,16.54,26.2,14.52,-1.26,3,29,12,8,14,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.46,3.14,3.0,-3.89,7.59,17.31,25.17,14.11,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.61,1.83,3.59,7.24,Nifty Liquid Fund Index,6.77,5.41,6.27,2.4,17,12,13,17,19,18,16,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.36,0.59,1.79,3.55,7.18,6.73,5.36,6.17,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.9,4.91,-1.15,9.79,NIFTY 100 - TRI,15.47,22.6,12.29,1.36,8,7,8,13,7,12,6,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.81,3.11,3.79,-2.69,6.25,14.66,21.01,12.06,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.79,2.49,-5.23,9.62,BSE 150 MidCap - TRI,16.42,23.9,15.5,-7.04,12,20,5,9,10,21,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.82,3.14,1.57,-6.13,7.32,19.33,28.99,15.56,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.6,2.54,-3.28,7.53,BSE 500 - TRI,24.39,28.95,14.34,-1.55,21,45,33,23,23,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-4.42,3.3,2.16,-4.94,5.82,16.1,25.25,13.24,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.9,2.34,4.15,8.0,CRISIL Money Market Index,7.16,6.19,6.05,2.92,4,11,8,5,6,6,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.81,0.89,2.27,4.02,7.75,6.91,5.84,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,3.49,5.22,-0.21,8.76,NIFTY 50 - TRI,13.76,21.86,12.71,3.19,32,100,42,40,54,61,26,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,183,170,167,148,103,63,28,-1.3,3.65,3.22,-3.04,6.99,15.96,23.4,12.24,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.91,2.34,4.14,7.97,CRISIL Money Market Index,7.1,6.13,6.76,2.9,7,10,7,8,9,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.81,0.89,2.27,4.02,7.75,6.91,5.84,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,2.45,-1.01,-9.2,14.46,Nifty Midcap 150 - TRI,26.86,36.36,17.66,-15.94,30,27,29,29,3,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.82,3.14,1.57,-6.13,7.32,19.33,28.99,15.56,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.66,1.86,3.65,7.41,Nifty 50 Arbitrage,6.74,5.49,5.84,2.48,5,7,6,3,3,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.36,0.61,1.75,3.5,7.16,6.51,5.25,5.76,0.61,2.07,4.35,7.67,7.08,5.47,,8.6
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.81,5.37,0.38,13.25,NIFTY 500 - TRI,23.69,34.05,,2.78,4,22,12,4,5,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,92,79,60,38,21,9,-5.29,2.93,1.97,-5.59,4.29,17.38,25.85,13.66,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.88,2.3,4.12,8.0,CRISIL Money Market Index,7.19,6.22,6.92,2.87,10,15,11,9,7,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.81,0.89,2.27,4.02,7.75,6.91,5.84,6.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.91,2.34,4.14,7.99,CRISIL Money Market Index,7.14,6.0,6.77,2.9,6,9,6,7,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.81,0.89,2.27,4.02,7.75,6.91,5.84,6.61,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.56,2.97,-4.73,4.8,NIFTY LargeMidcap 250 - TRI,17.81,24.76,14.85,-4.43,16,27,18,21,23,10,13,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.46,3.14,3.0,-3.89,7.59,17.31,25.17,14.11,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.36,1.27,-9.64,-5.17,Nifty Smallcap 250 - TRI,21.61,46.45,18.94,-7.81,3,4,2,19,27,5,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-11.71,3.0,-0.64,-8.88,3.07,18.08,33.34,16.48,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.55,3.25,5.16,10.15,NIFTY Corporate Bond Index,7.62,7.28,7.86,3.91,8,14,11,6,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.83,1.6,3.24,4.99,9.64,7.05,6.66,7.17,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,4.01,3.14,-1.43,13.77,NIFTY 500 - TRI,9.32,19.68,12.15,-1.52,12,8,25,7,3,34,20,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.22,3.19,2.77,-4.31,6.18,15.56,22.71,13.34,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.57,4.84,3.17,10.61,CRISIL Hybrid 50+50 - Moderate Index,13.57,17.95,11.88,3.18,27,35,24,21,23,21,13,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,64,62,61,56,47,28,23,2.41,2.5,4.38,0.71,10.1,13.04,16.6,10.15,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.92,2.36,4.18,8.05,Nifty Money Market Index,7.16,6.12,6.79,2.92,3,5,2,3,4,5,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.81,0.89,2.27,4.02,7.75,6.91,5.84,6.61,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.88,2.26,3.95,7.59,CRISIL Money Market Index,6.69,5.67,6.51,2.78,17,14,17,17,18,17,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.81,0.89,2.27,4.02,7.75,6.91,5.84,6.61,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.83,4.24,-2.01,7.84,NIFTY 500 - TRI,14.96,24.34,,-1.35,18,19,13,16,20,33,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-4.42,3.3,2.16,-4.94,5.82,16.1,25.25,13.24,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.61,1.84,3.61,7.28,Nifty Liquid Fund Index,6.82,5.44,6.27,2.42,6,14,8,9,11,8,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.36,0.59,1.79,3.55,7.18,6.73,5.36,6.17,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.51,3.81,-3.36,6.63,NIFTY LargeMidcap 250 - TRI,19.89,28.93,13.82,-2.51,8,10,8,12,19,8,3,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.46,3.14,3.0,-3.89,7.59,17.31,25.17,14.11,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.1,4.26,0.96,7.9,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.39,20.04,10.46,0.93,24,12,10,27,29,15,10,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.37,6.75,7.44,4.57,11.95,12.58,16.17,10.08,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,4.44,4.65,-1.67,11.35,NIFTY LargeMidcap 250 - TRI,16.05,24.17,15.67,-5.0,19,2,4,5,4,16,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.46,3.14,3.0,-3.89,7.59,17.31,25.17,14.11,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.12,0.76,-4.28,8.83,Nifty Smallcap 250 - TRI,17.47,29.85,17.97,-7.78,2,16,5,1,4,13,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-11.71,3.0,-0.64,-8.88,3.07,18.08,33.34,16.48,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.6,3.35,5.16,9.74,NIFTY Corporate Bond Index,7.0,6.42,,3.97,5,8,5,7,10,11,14,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.83,1.6,3.24,4.99,9.64,7.05,6.66,7.17,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,3.62,5.11,-1.73,10.61,NIFTY 500 - TRI,15.87,23.11,13.76,0.56,7,16,5,9,9,17,10,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.22,3.19,2.77,-4.31,6.18,15.56,22.71,13.34,,,,,,,,
