MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.81,5.01,7.25,2.32,BSE 500 - TRI,19.92,28.01,16.5,3.59,12,8,12,18,11,10,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.44,1.24,5.05,9.66,2.0,19.39,22.2,15.09,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.56,4.73,9.64,6.8,BSE 100 - TRI,18.93,22.88,14.89,8.01,5,33,17,9,4,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.84,1.0,4.78,8.12,4.25,14.73,16.71,13.04,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.43,5.12,8.12,9.55,CRISIL Hybrid 35+65 - Aggressive Index,19.02,24.95,16.13,12.16,1,41,3,9,2,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.12,0.54,3.07,6.25,5.22,12.35,13.34,10.44,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.19,5.09,12.7,4.85,Nifty Midcap 150 - TRI,25.17,28.24,18.46,4.31,8,14,15,15,10,5,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.36,0.92,4.87,12.8,3.72,21.21,24.67,16.5,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,3.49,8.02,12.22,11.6,BSE 500 - TRI,16.65,18.49,15.05,11.72,1,1,2,8,1,19,12,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,3.27,0.66,4.51,10.3,3.32,17.29,19.59,14.55,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.71,7.1,13.24,6.79,NIFTY LargeMidcap 250 - TRI,17.39,19.56,17.81,8.12,3,8,2,4,8,15,19,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.95,0.91,4.81,10.67,4.46,18.41,21.07,15.06,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.49,1.27,2.87,6.41,Nifty 50 Arbitrage,7.22,5.9,5.72,5.59,2,13,9,3,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.25,0.48,1.25,2.69,6.12,6.87,5.49,5.68,0.65,1.79,3.4,7.6,7.66,6.14,,7.49
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.72,4.08,5.63,3.6,NIFTY 100 - TRI,15.66,19.53,13.6,6.03,22,30,34,35,26,9,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.84,1.0,4.78,8.12,4.25,14.73,16.71,13.04,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.22,5.04,8.66,6.43,NIFTY 100 - TRI,13.11,15.38,13.97,8.72,3,13,14,16,7,27,22,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.84,1.0,4.78,8.12,4.25,14.73,16.71,13.04,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.86,4.69,6.28,7.33,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.99,,,8.08,3,1,4,14,5,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.09,0.89,3.46,6.15,4.84,12.14,11.86,10.17,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.33,2.87,17.24,1.61,BSE 250 Small Cap - TRI,22.23,29.68,18.53,2.27,3,19,18,3,7,6,5,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.4,0.52,3.49,13.0,-1.74,20.08,27.35,17.21,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.48,1.49,3.41,7.61,CRISIL Money Market Index,7.56,6.16,5.97,6.55,6,9,7,8,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.38,0.47,1.46,3.34,7.4,7.28,5.91,6.52,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.46,1.42,3.27,7.24,CRISIL Money Market Index,7.12,5.69,6.4,6.27,17,21,20,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.38,0.47,1.46,3.34,7.4,7.28,5.91,6.52,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.51,2.02,8.38,-4.08,BSE 250 Small Cap - TRI,14.29,22.93,18.24,-3.46,20,14,26,28,21,22,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.4,0.52,3.49,13.0,-1.74,20.08,27.35,17.21,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.47,1.47,3.38,7.56,CRISIL Money Market Index,7.49,6.08,6.69,6.52,9,15,15,11,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.38,0.47,1.46,3.34,7.4,7.28,5.91,6.52,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.51,1.41,3.18,7.87,NIFTY Corporate Bond Index,7.91,6.2,7.62,7.03,14,14,16,16,18,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.22,0.52,1.44,3.34,8.14,7.66,5.91,7.08,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.16,5.3,11.01,6.41,NIFTY LargeMidcap 250 - TRI,16.94,22.54,15.34,7.3,5,2,17,11,9,16,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.95,0.91,4.81,10.67,4.46,18.41,21.07,15.06,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.48,1.44,3.01,6.71,Nifty Liquid Fund Index,7.03,5.73,6.2,5.71,4,10,9,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.57,0.47,1.41,2.96,6.56,6.9,5.63,6.05,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.86,3.98,7.73,4.54,NIFTY 500 - TRI,13.96,13.63,12.74,5.36,17,27,35,37,20,45,49,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.29,0.67,4.17,9.66,2.67,16.96,20.63,14.15,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.48,1.49,3.39,7.57,CRISIL Money Market Index,7.52,6.11,6.68,6.54,7,8,8,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.38,0.47,1.46,3.34,7.4,7.28,5.91,6.52,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.48,1.48,3.41,7.62,Nifty Money Market Index,7.55,6.1,6.71,6.57,5,11,10,7,5,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.38,0.47,1.46,3.34,7.4,7.28,5.91,6.52,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.29,5.27,7.55,7.22,NIFTY 50 - TRI,13.61,16.48,13.91,10.0,48,97,115,132,52,72,30,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,210,203,188,168,119,71,32,7.44,1.47,6.39,10.81,5.59,17.26,18.57,13.81,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.76,2.84,7.5,-3.09,Nifty Midcap 150 - TRI,25.57,31.36,18.0,-8.42,30,32,28,29,29,3,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.36,0.92,4.87,12.8,3.72,21.21,24.67,16.5,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.54,1.63,3.58,8.29,NIFTY Corporate Bond Index,7.91,6.47,7.5,7.39,8,11,1,5,9,3,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.22,0.52,1.44,3.34,8.14,7.66,5.91,7.08,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.43,3.0,6.64,Nifty Liquid Fund Index,6.95,5.65,6.11,5.66,11,23,17,16,17,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.57,0.47,1.41,2.96,6.56,6.9,5.63,6.05,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.51,4.2,6.32,5.66,BSE 100 - TRI,11.72,12.36,12.74,5.85,23,34,28,33,13,33,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.84,1.0,4.78,8.12,4.25,14.73,16.71,13.04,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.01,6.72,9.43,9.01,NIFTY 500 - TRI,22.51,31.22,,11.28,6,13,21,56,8,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,108,105,97,79,39,23,9,2.64,0.62,4.95,10.41,2.06,18.32,22.36,14.76,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,0.72,20.45,25.9,55.85,Gold-India,31.75,18.01,15.53,60.61,21,23,26,28,27,17,11,9,Nippon India ETF Gold BeES,Gold : ETFs,31,38,36,35,31,17,11,11,66.07,-1.8,24.63,38.22,59.12,32.59,18.32,15.66,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.49,1.26,2.8,6.34,Nifty 50 Arbitrage,7.09,5.74,5.77,5.5,5,10,15,8,5,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.25,0.48,1.25,2.69,6.12,6.87,5.49,5.68,0.65,1.79,3.4,7.6,7.66,6.14,,7.49
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.24,3.13,11.41,4.61,BSE 150 MidCap - TRI,18.74,20.75,16.65,2.49,16,23,26,22,12,22,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.36,0.92,4.87,12.8,3.72,21.21,24.67,16.5,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.04,4.11,8.05,2.84,BSE 500 - TRI,23.17,24.39,15.09,4.53,25,22,32,36,31,2,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.29,0.67,4.17,9.66,2.67,16.96,20.63,14.15,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-1.3,2.86,7.12,0.65,Nifty CPSE - TRI,34.24,39.29,16.14,8.73,76,202,195,149,124,4,3,3,CPSE ETF,Equity : ETFs,170,210,203,188,168,119,71,32,7.44,1.47,6.39,10.81,5.59,17.26,18.57,13.81,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.3,4.75,10.84,-3.91,Nifty Smallcap 250 - TRI,23.38,33.54,19.4,-0.28,9,20,10,22,19,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.4,0.52,3.49,13.0,-1.74,20.08,27.35,17.21,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.42,2.99,6.64,Nifty Liquid Fund Index,6.95,5.66,6.16,5.65,16,21,20,18,18,17,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.57,0.47,1.41,2.96,6.56,6.9,5.63,6.05,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.49,1.43,2.99,7.88,NIFTY Corporate Bond Index,7.91,6.37,7.68,6.9,18,17,14,19,17,5,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.22,0.52,1.44,3.34,8.14,7.66,5.91,7.08,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.27,4.68,7.66,5.69,NIFTY 100 - TRI,15.43,17.7,13.2,7.54,9,12,20,25,12,11,9,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.84,1.0,4.78,8.12,4.25,14.73,16.71,13.04,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.49,1.51,3.44,7.6,CRISIL Money Market Index,7.59,6.18,6.85,6.53,8,4,3,4,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.38,0.47,1.46,3.34,7.4,7.28,5.91,6.52,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.55,1.62,3.68,7.83,NIFTY Low Duration Debt Index,7.77,6.36,7.23,6.92,2,2,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.51,0.5,1.47,3.4,7.45,7.21,5.82,6.43,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.48,1.44,3.0,6.67,Nifty Liquid Fund Index,6.99,5.7,6.17,5.66,10,16,11,10,9,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.57,0.47,1.41,2.96,6.56,6.9,5.63,6.05,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.67,3.45,6.51,8.96,CRISIL Hybrid 50+50 - Moderate Index,14.17,14.66,12.51,8.91,22,30,48,46,22,29,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,87,80,67,60,49,30,23,15.28,-0.23,7.23,12.57,13.75,15.78,14.19,10.6,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.87,5.49,10.98,5.36,NIFTY LargeMidcap 250 - TRI,20.39,24.92,15.2,6.07,8,22,12,12,12,7,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.95,0.91,4.81,10.67,4.46,18.41,21.07,15.06,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.26,5.0,10.96,4.33,NIFTY LargeMidcap 250 - TRI,18.71,21.13,15.92,4.84,12,25,19,13,16,11,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.95,0.91,4.81,10.67,4.46,18.41,21.07,15.06,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.5,1.28,2.81,6.32,Nifty 50 Arbitrage,7.17,5.9,5.79,5.49,6,5,7,7,7,3,3,4,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.25,0.48,1.25,2.69,6.12,6.87,5.49,5.68,0.65,1.79,3.4,7.6,7.66,6.14,,7.49
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.06,3.69,11.82,2.34,Nifty Smallcap 250 - TRI,19.22,25.43,18.74,0.28,8,10,12,18,5,13,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.4,0.52,3.49,13.0,-1.74,20.08,27.35,17.21,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.19,2.27,8.88,3.52,NIFTY LargeMidcap 250 - TRI,16.06,18.85,15.73,1.58,25,29,32,25,21,21,20,8,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.95,0.91,4.81,10.67,4.46,18.41,21.07,15.06,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.34,6.2,11.55,7.25,NIFTY 500 - TRI,17.46,19.18,,8.73,7,11,7,13,4,24,29,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.29,0.67,4.17,9.66,2.67,16.96,20.63,14.15,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.88,2.87,6.57,3.5,NIFTY 500 - TRI,10.83,13.53,12.75,2.7,29,44,43,42,24,37,27,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,3.11,0.59,4.48,9.24,2.83,16.3,18.67,14.27,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,1.41,7.94,9.99,9.27,NIFTY LargeMidcap 250 - TRI,21.38,26.08,16.5,13.68,1,11,1,19,3,5,2,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.95,0.91,4.81,10.67,4.46,18.41,21.07,15.06,,,,,,,,
