MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.11,14.85,24.8,46.9,Nifty Smallcap 250 - TRI,31.86,39.1,24.32,30.11,10,24,16,9,9,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.45,2.87,15.94,22.62,44.28,25.46,34.01,20.19,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.56,8.08,10.15,23.18,CRISIL Hybrid 50+50 - Moderate Index,13.69,15.11,11.73,14.48,18,16,13,20,17,5,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.6,1.64,7.96,10.87,25.69,12.71,14.37,10.75,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.45,12.68,14.04,31.49,NIFTY 50 - TRI,14.71,19.75,,17.43,97,73,70,95,97,46,35,,UTI Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.24,2.65,13.32,16.5,40.86,17.47,21.1,13.18,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.2,8.7,17.43,35.77,NIFTY 500 - TRI,16.22,20.11,15.76,21.83,35,46,45,34,31,21,16,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.29,2.64,13.32,18.81,40.8,18.03,22.37,15.39,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.77,3.67,7.33,Nifty Liquid Fund Index,5.98,5.23,6.4,4.96,9,12,6,6,12,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.88,0.57,1.74,3.61,7.23,5.89,5.12,6.27,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.46,1.96,3.88,7.93,Nifty 50 Arbitrage,6.17,5.45,6.05,5.5,1,15,5,2,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.17,0.46,1.88,3.7,7.49,5.68,5.06,5.84,0.42,1.76,3.55,7.59,6.11,5.06,,7.59
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.12,11.61,17.12,29.77,BSE 100 - TRI,15.01,19.82,14.34,17.86,34,23,27,17,34,21,18,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.9,2.33,12.75,16.65,37.98,16.15,20.29,13.9,2.57,9.53,15.87,36.0,16.61,21.22,,30.68
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,2.84,15.53,29.47,47.33,Nifty Midcap 150 - TRI,24.16,30.6,20.82,34.11,8,12,13,4,15,10,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.54,2.55,14.8,24.56,47.99,23.94,29.6,18.87,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.68,7.34,CRISIL Liquid Debt Index,5.93,5.2,6.36,4.98,4,15,10,5,11,17,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.88,0.57,1.74,3.61,7.23,5.89,5.12,6.27,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.87,15.97,18.43,45.29,NIFTY 500 - TRI,26.44,27.84,16.99,27.94,10,9,7,12,14,3,6,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,28.17,2.49,13.85,19.25,47.99,22.83,25.9,16.87,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-1.69,12.06,25.48,107.3,Nifty CPSE,56.8,36.2,15.13,52.98,1,152,101,13,1,1,1,6,CPSE ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.24,2.65,13.32,16.5,40.86,17.47,21.1,13.18,-2.7,3.5,23.87,102.17,52.2,32.46,,73.53
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.9,8.0,13.67,30.58,NIFTY 200 - TRI,22.41,22.32,15.09,19.21,5,8,9,11,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,22,14,10,7,7,17.4,1.59,7.1,12.67,27.31,16.14,19.5,12.85,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.11,12.14,12.88,27.71,BSE SENSEX - TRI,13.77,18.99,,15.38,113,97,92,113,109,56,46,,UTI BSE Sensex ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.24,2.65,13.32,16.5,40.86,17.47,21.1,13.18,2.11,8.51,12.86,27.83,13.85,19.09,,22.89
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.36,14.04,16.68,29.38,NIFTY 100 - TRI,12.92,18.53,14.85,19.11,32,20,11,18,35,31,26,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.9,2.33,12.75,16.65,37.98,16.15,20.29,13.9,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.91,13.71,17.64,37.49,NIFTY LargeMidcap 250 - TRI,16.78,24.97,20.81,23.29,22,24,15,26,21,23,9,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.95,2.75,13.83,20.8,43.81,20.27,24.57,16.48,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.74,10.51,14.08,37.26,CRISIL Hybrid 35+65 - Aggressive Index,23.2,24.8,16.67,22.84,8,24,16,18,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.49,1.63,8.11,11.45,24.09,12.0,15.19,11.57,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.46,14.07,19.48,37.25,NIFTY 500 - TRI,9.02,17.38,14.43,22.18,38,36,25,19,34,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.57,2.63,13.46,18.64,40.03,19.78,24.67,15.23,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.82,12.9,17.95,44.96,BSE 500 - TRI,28.73,32.61,17.79,25.82,19,19,15,13,15,2,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,28.17,2.49,13.85,19.25,47.99,22.83,25.9,16.87,2.35,9.52,17.15,40.27,18.44,23.4,,34.22
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.75,3.66,7.3,Nifty Liquid Fund Index,5.9,5.14,6.32,4.93,20,21,16,10,18,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.88,0.57,1.74,3.61,7.23,5.89,5.12,6.27,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.15,11.01,23.02,42.1,Nifty500 Multicap 50:25:25 - TRI,28.82,28.22,16.81,30.6,6,36,33,5,16,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.13,2.93,14.0,19.67,41.33,18.42,23.67,15.74,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,2.17,11.75,14.31,38.24,NIFTY 100 - TRI,20.67,20.94,13.78,19.95,28,22,26,29,18,5,8,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.9,2.33,12.75,16.65,37.98,16.15,20.29,13.9,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.68,8.66,19.48,29.47,BSE 500 - TRI,13.07,19.88,15.56,19.27,34,38,36,18,32,20,18,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.13,2.93,14.0,19.67,41.33,18.42,23.67,15.74,2.35,9.52,17.15,40.27,18.44,23.4,,34.22
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.99,12.29,15.14,33.2,BSE 100 - TRI,9.51,16.51,13.35,19.67,29,9,24,26,29,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.9,2.33,12.75,16.65,37.98,16.15,20.29,13.9,2.57,9.53,15.87,36.0,16.61,21.22,,30.68
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.95,15.4,17.45,36.21,BSE 250 Small Cap - TRI,26.37,30.95,20.31,23.55,22,12,13,25,20,10,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.45,2.87,15.94,22.62,44.28,25.46,34.01,20.19,3.5,15.69,21.22,49.48,27.19,33.22,,43.4
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,2.07,15.27,26.01,51.72,Nifty Midcap 150 - TRI,27.46,32.12,19.9,28.41,23,21,14,14,12,5,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.54,2.55,14.8,24.56,47.99,23.94,29.6,18.87,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.94,13.22,20.97,37.17,BSE 250 Small Cap - TRI,23.94,30.67,23.64,28.91,11,26,22,17,18,16,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.45,2.87,15.94,22.62,44.28,25.46,34.01,20.19,3.5,15.69,21.22,49.48,27.19,33.22,,43.4
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.75,3.65,7.3,Nifty Liquid Fund Index,5.92,5.19,6.38,4.95,17,26,18,18,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.88,0.57,1.74,3.61,7.23,5.89,5.12,6.27,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.5,1.94,3.82,7.66,Nifty 50 Arbitrage,6.23,5.23,5.84,5.3,10,5,6,7,7,2,9,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.17,0.46,1.88,3.7,7.49,5.68,5.06,5.84,0.42,1.76,3.55,7.59,6.11,5.06,,7.59
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.79,6.0,9.56,23.65,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.12,,,15.1,13,29,29,24,15,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.6,1.64,7.96,10.87,25.69,12.71,14.37,10.75,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.06,11.01,16.06,38.24,BSE 100 - TRI,22.66,23.69,15.82,23.53,15,33,29,23,17,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.9,2.33,12.75,16.65,37.98,16.15,20.29,13.9,2.57,9.53,15.87,36.0,16.61,21.22,,30.68
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.45,12.68,14.05,31.51,NIFTY 50 - TRI,14.73,19.78,13.43,17.44,95,69,68,93,94,42,32,10,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,157,151,147,136,82,60,23,23.24,2.65,13.32,16.5,40.86,17.47,21.1,13.18,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.7,13.99,26.87,44.58,BSE 150 MidCap - TRI,18.62,26.54,18.43,32.35,13,5,20,9,21,23,20,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.54,2.55,14.8,24.56,47.99,23.94,29.6,18.87,1.99,11.69,24.15,52.54,26.99,33.25,,48.0
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.53,13.93,17.34,36.25,NIFTY 100 - TRI,16.3,20.52,13.95,22.73,18,18,12,14,24,13,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.9,2.33,12.75,16.65,37.98,16.15,20.29,13.9,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.7,2.27,4.3,7.98,NIFTY Corporate Bond Index,5.77,6.78,7.83,5.92,1,2,4,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.47,0.65,2.17,4.01,7.51,5.35,6.33,7.31,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.54,1.76,3.65,7.11,CRISIL Money Market Index,5.7,5.44,6.56,4.92,16,18,18,17,17,14,14,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.01,0.56,1.8,3.71,7.27,5.89,5.65,6.65,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.58,1.88,3.88,7.58,Nifty Money Market Index,6.15,5.86,6.83,5.24,5,6,4,3,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.01,0.56,1.8,3.71,7.27,5.89,5.65,6.65,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,1.88,3.89,7.64,CRISIL Money Market Index,6.23,6.01,6.97,5.27,1,4,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.01,0.56,1.8,3.71,7.27,5.89,5.65,6.65,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.37,13.47,20.25,56.12,BSE 500 - TRI,27.12,28.18,16.21,34.32,5,53,30,15,2,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.57,2.63,13.46,18.64,40.03,19.78,24.67,15.23,2.35,9.52,17.15,40.27,18.44,23.4,,34.22
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.57,1.86,3.85,7.52,CRISIL Money Market Index,6.11,5.92,6.8,5.21,8,12,10,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.01,0.56,1.8,3.71,7.27,5.89,5.65,6.65,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.54,12.34,17.73,34.87,NIFTY LargeMidcap 250 - TRI,20.56,24.09,16.59,21.88,26,27,23,25,22,12,15,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.95,2.75,13.83,20.8,43.81,20.27,24.57,16.48,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.75,3.68,7.37,Nifty Liquid Fund Index,6.0,5.25,6.41,4.98,3,9,19,4,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.88,0.57,1.74,3.61,7.23,5.89,5.12,6.27,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.61,2.12,4.11,7.7,NIFTY Corporate Bond Index,6.19,6.93,7.64,5.47,11,20,15,7,7,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.47,0.65,2.17,4.01,7.51,5.35,6.33,7.31,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.58,1.87,3.87,7.62,CRISIL Money Market Index,6.17,5.95,6.09,5.24,4,7,6,5,2,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.01,0.56,1.8,3.71,7.27,5.89,5.65,6.65,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.57,16.71,19.69,26.4,NIFTY 500 - TRI,7.59,19.51,13.66,16.8,45,12,4,18,43,33,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.29,2.64,13.32,18.81,40.8,18.03,22.37,15.39,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.66,7.32,Nifty Liquid Fund Index,5.97,5.21,6.37,4.95,18,14,12,17,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.88,0.57,1.74,3.61,7.23,5.89,5.12,6.27,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.15,14.28,18.3,36.93,NIFTY 500 - TRI,16.72,23.96,,23.4,35,46,22,31,35,39,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.57,2.63,13.46,18.64,40.03,19.78,24.67,15.23,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.87,8.97,20.56,41.24,NIFTY LargeMidcap 250 - TRI,20.83,25.14,17.34,28.12,13,28,28,15,15,11,8,5,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.95,2.75,13.83,20.8,43.81,20.27,24.57,16.48,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.49,8.21,11.26,23.62,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.54,17.83,11.12,15.47,30,30,26,30,29,13,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.49,1.63,8.11,11.45,24.09,12.0,15.19,11.57,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.0,14.87,23.07,40.98,NIFTY LargeMidcap 250 - TRI,17.02,24.86,18.75,27.79,14,12,10,9,17,21,10,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.95,2.75,13.83,20.8,43.81,20.27,24.57,16.48,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.42,11.67,17.05,52.97,Nifty Smallcap 250 - TRI,32.16,49.76,21.76,33.05,6,18,26,27,6,1,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.45,2.87,15.94,22.62,44.28,25.46,34.01,20.19,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.57,1.86,3.86,7.57,CRISIL Money Market Index,6.18,5.77,6.81,5.23,6,8,8,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.01,0.56,1.8,3.71,7.27,5.89,5.65,6.65,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.52,1.96,3.84,7.63,Nifty 50 Arbitrage,5.91,5.25,5.9,5.31,8,2,4,6,11,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.17,0.46,1.88,3.7,7.49,5.68,5.06,5.84,0.42,1.76,3.55,7.59,6.11,5.06,,7.59
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.48,14.36,18.87,36.79,Nifty Smallcap 250 - TRI,22.62,29.89,20.7,23.97,21,17,17,22,19,19,18,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.45,2.87,15.94,22.62,44.28,25.46,34.01,20.19,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.42,13.69,19.83,43.88,NIFTY LargeMidcap 250 - TRI,24.94,27.43,15.09,26.34,18,22,16,18,13,4,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.95,2.75,13.83,20.8,43.81,20.27,24.57,16.48,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,1.87,11.78,15.6,30.79,BSE 500 - TRI,14.29,18.72,15.29,18.93,43,35,36,39,40,30,23,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.29,2.64,13.32,18.81,40.8,18.03,22.37,15.39,2.35,9.52,17.15,40.27,18.44,23.4,,34.22
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,3.91,15.36,19.42,39.3,NIFTY 500 - TRI,15.92,21.76,15.54,24.34,21,9,8,20,22,23,14,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.29,2.64,13.32,18.81,40.8,18.03,22.37,15.39,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.37,15.85,21.23,45.7,NIFTY 500 - TRI,29.78,30.97,,28.5,24,18,18,18,20,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.41,1.96,12.95,19.6,46.42,20.77,25.81,15.63,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.75,3.63,7.3,CRISIL Liquid Debt Index,5.91,5.19,6.37,4.92,23,23,25,24,19,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.88,0.57,1.74,3.61,7.23,5.89,5.12,6.27,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.53,6.3,10.29,21.87,CRISIL Hybrid 50+50 - Moderate Index,13.75,15.19,12.55,13.53,28,32,33,35,29,19,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,59,57,56,53,37,25,22,15.78,1.38,6.26,12.58,25.2,13.61,15.27,11.14,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.68,2.32,4.23,8.06,NIFTY Corporate Bond Index,6.0,7.05,7.92,5.86,2,4,1,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.47,0.65,2.17,4.01,7.51,5.35,6.33,7.31,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,2.35,13.03,20.72,36.62,Nifty Midcap 150 - TRI,23.07,30.08,18.34,24.32,28,18,24,24,28,14,10,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.54,2.55,14.8,24.56,47.99,23.94,29.6,18.87,,,,,,,,
