MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.88,-2.07,-2.5,3.46,CRISIL Hybrid 50+50 - Moderate Index,11.42,10.51,10.92,-2.87,17,22,24,14,4,6,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-3.16,-0.62,-1.59,-3.47,0.25,10.09,8.66,9.69,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,-0.03,0.98,2.58,5.54,Nifty 50 Arbitrage,6.88,6.08,5.87,2.0,10,24,11,10,11,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,1.93,-0.02,0.93,2.49,5.42,6.57,5.68,5.55,0.07,1.1,3.13,6.66,7.43,6.35,,5.91
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.45,-6.3,-9.87,-4.09,NIFTY 50 - TRI,9.37,10.04,12.47,-9.62,182,186,171,178,137,83,40,15,UTI Nifty 50 ETF,Equity : ETFs,232,248,241,225,192,130,79,39,-3.68,-0.55,-1.64,-4.25,2.01,13.96,11.95,13.08,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.11,1.59,1.23,7.21,Nifty Midcap 150 - TRI,20.4,17.82,17.65,1.81,13,32,22,10,14,13,10,6,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,1.36,1.44,3.09,0.26,6.32,20.18,17.14,16.31,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.45,-6.3,-9.87,-4.11,NIFTY 50 - TRI,9.37,10.05,12.43,-9.61,180,183,169,177,141,82,39,19,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,248,241,225,192,130,79,39,-3.68,-0.55,-1.64,-4.25,2.01,13.96,11.95,13.08,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-2.04,-6.14,-8.7,-2.03,NIFTY 500 - TRI,16.26,16.66,14.83,-8.83,23,19,23,23,18,11,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-3.26,-0.58,-1.47,-3.19,1.64,16.65,14.67,14.32,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.46,1.64,3.11,6.14,Nifty Liquid Fund Index,6.87,6.06,6.08,2.6,10,30,18,15,12,11,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.5,0.46,1.58,3.02,6.03,6.76,5.97,5.96,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,5.6,-1.83,22.89,61.84,Gold-India,35.98,24.82,16.88,16.93,13,32,35,30,29,20,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,41,39,35,21,11,11,10.56,7.85,-1.56,37.66,105.36,42.59,25.05,17.0,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.96,-4.32,-5.02,-0.28,NIFTY 500 - TRI,13.66,12.03,13.54,-4.37,28,37,48,28,25,20,12,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.83,-0.32,-1.2,-4.71,0.06,13.42,11.9,12.78,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.46,1.6,3.08,6.09,CRISIL Liquid Debt Index,6.85,6.02,6.04,2.56,25,33,33,26,21,17,18,12,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.5,0.46,1.58,3.02,6.03,6.76,5.97,5.96,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-3.35,-7.83,-12.53,-7.36,BSE SENSEX - TRI,7.17,9.02,12.16,-12.03,207,218,201,198,167,111,63,29,UTI BSE Sensex ETF,Equity : ETFs,232,248,241,225,192,130,79,39,-3.68,-0.55,-1.64,-4.25,2.01,13.96,11.95,13.08,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.73,-3.88,-5.06,-0.15,BSE 100 - TRI,10.76,11.07,11.87,-5.28,6,4,9,4,3,20,9,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.86,-1.52,-4.57,-7.34,-2.56,11.35,10.31,11.77,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.48,-0.02,-2.24,0.69,Nifty500 Multicap 50:25:25 - TRI,18.35,19.88,15.79,-1.35,16,28,23,16,21,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,-1.28,0.67,1.49,-2.22,2.28,16.94,14.33,14.69,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.98,-4.87,-7.2,-1.78,BSE 100 - TRI,14.14,15.25,14.39,-6.83,13,24,16,13,14,4,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.86,-1.52,-4.57,-7.34,-2.56,11.35,10.31,11.77,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.64,3.15,6.19,Nifty Liquid Fund Index,6.92,6.09,6.1,2.62,2,21,14,4,1,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.5,0.46,1.58,3.02,6.03,6.76,5.97,5.96,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.88,-3.05,-4.22,2.04,CRISIL Hybrid 35+65 - Aggressive Index,16.18,16.61,15.51,-4.0,22,43,27,20,13,4,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.39,-0.66,-1.55,-3.91,0.29,12.12,10.99,11.34,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.92,-5.09,-6.52,-1.91,BSE 500 - TRI,15.13,17.1,15.77,-6.02,16,11,20,19,16,16,2,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-3.26,-0.58,-1.47,-3.19,1.64,16.65,14.67,14.32,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.06,3.71,1.82,12.59,BSE 500 - TRI,17.35,14.09,15.15,2.48,4,8,3,6,1,3,5,2,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,24,14,-3.7,0.1,-1.29,-4.29,0.31,13.44,12.07,13.27,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.91,1.67,2.81,8.43,Nifty Midcap 150 - TRI,23.85,21.26,18.8,3.79,7,21,21,6,10,6,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,1.36,1.44,3.09,0.26,6.32,20.18,17.14,16.31,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,-0.01,0.98,2.55,5.61,Nifty 50 Arbitrage,6.81,6.11,5.7,1.99,11,16,9,12,8,3,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,1.93,-0.02,0.93,2.49,5.42,6.57,5.68,5.55,0.07,1.1,3.13,6.66,7.43,6.35,,5.91
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.65,3.1,6.1,Nifty Liquid Fund Index,6.83,6.0,6.0,2.57,23,11,9,23,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.5,0.46,1.58,3.02,6.03,6.76,5.97,5.96,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.24,-2.02,-4.54,3.25,NIFTY LargeMidcap 250 - TRI,14.98,12.31,16.79,-4.6,24,18,22,22,10,18,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.55,0.11,-0.49,-3.41,1.75,16.21,14.32,14.28,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.95,-2.44,-2.08,2.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.25,,,-2.85,16,24,27,11,8,9,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-3.16,-0.62,-1.59,-3.47,0.25,10.09,8.66,9.69,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-2.45,-6.3,-9.87,-4.1,NIFTY 50 - TRI,9.38,10.06,12.45,-9.61,179,184,170,176,139,80,37,17,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,248,241,225,192,130,79,39,-3.68,-0.55,-1.64,-4.25,2.01,13.96,11.95,13.08,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.35,-3.38,-2.94,4.96,NIFTY LargeMidcap 250 - TRI,15.31,14.82,14.98,-2.11,11,13,30,11,6,16,10,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.55,0.11,-0.49,-3.41,1.75,16.21,14.32,14.28,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.52,-4.89,-8.77,-3.03,NIFTY 100 - TRI,9.63,9.47,12.53,-8.56,27,13,17,23,19,24,18,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.86,-1.52,-4.57,-7.34,-2.56,11.35,10.31,11.77,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.2,-0.91,-5.83,-1.75,BSE 250 Small Cap - TRI,14.52,16.88,17.39,-4.11,33,32,34,32,29,19,13,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,32,30,24,22,13,4.02,2.0,7.44,2.51,5.41,18.27,17.4,17.02,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.65,-6.74,-8.61,-3.81,NIFTY 100 - TRI,11.07,12.0,12.66,-8.41,25,16,32,22,22,15,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.86,-1.52,-4.57,-7.34,-2.56,11.35,10.31,11.77,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.47,1.64,3.1,6.12,Nifty Liquid Fund Index,6.84,6.02,6.06,2.6,16,22,17,21,16,19,17,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.5,0.46,1.58,3.02,6.03,6.76,5.97,5.96,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.14,1.14,2.56,5.81,CRISIL Money Market Index,7.12,6.31,5.82,2.06,2,13,6,6,3,3,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,1.97,0.14,1.11,2.47,5.67,6.89,6.1,6.37,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.31,4.63,-1.06,-0.2,BSE 250 Small Cap - TRI,12.69,13.66,17.83,-0.37,29,33,26,29,26,23,22,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,32,30,24,22,13,4.02,2.0,7.44,2.51,5.41,18.27,17.4,17.02,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.1,0.98,2.31,5.39,CRISIL Money Market Index,6.68,5.85,6.21,1.83,23,24,24,22,22,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,1.97,0.14,1.11,2.47,5.67,6.89,6.1,6.37,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.89,-4.33,-5.63,0.57,NIFTY 500 - TRI,19.09,19.45,,-5.88,85,91,100,86,64,15,6,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,115,112,99,43,30,9,-0.79,0.66,1.29,-1.13,3.75,16.4,14.45,14.44,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,0.36,3.5,-10.93,-7.98,Nifty Midcap 150 - TRI,18.46,22.09,16.44,-6.82,32,29,11,32,31,23,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,1.36,1.44,3.09,0.26,6.32,20.18,17.14,16.31,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.14,1.12,2.54,5.78,CRISIL Money Market Index,7.09,6.29,6.52,2.04,8,12,10,9,5,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,1.97,0.14,1.11,2.47,5.67,6.89,6.1,6.37,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.12,1.06,2.5,5.75,Nifty Money Market Index,7.11,6.27,6.55,1.98,15,22,21,10,12,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,1.97,0.14,1.11,2.47,5.67,6.89,6.1,6.37,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.16,0.49,1.56,4.54,NIFTY Corporate Bond Index,7.14,6.36,7.22,1.29,5,2,5,3,3,2,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.93,0.07,0.24,1.03,3.45,6.63,5.71,6.81,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,-0.03,0.84,2.55,5.51,Nifty 50 Arbitrage,6.75,5.91,5.73,1.97,14,25,29,14,13,6,6,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,1.93,-0.02,0.93,2.49,5.42,6.57,5.68,5.55,0.07,1.1,3.13,6.66,7.43,6.35,,5.91
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.87,2.02,1.03,5.42,BSE 150 MidCap - TRI,17.88,15.04,16.98,2.74,11,22,20,12,21,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,1.36,1.44,3.09,0.26,6.32,20.18,17.14,16.31,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.03,-0.18,0.51,2.6,NIFTY Corporate Bond Index,6.65,5.84,7.21,0.43,21,19,21,20,21,11,7,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.93,0.07,0.24,1.03,3.45,6.63,5.71,6.81,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.71,-4.41,-7.07,-3.37,NIFTY 500 - TRI,10.51,7.51,11.47,-5.66,31,39,36,37,37,41,48,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,52,48,30,-4.14,-0.86,-1.09,-4.78,-0.28,13.72,13.3,13.35,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.49,1.67,3.15,6.16,Nifty Liquid Fund Index,6.87,6.06,6.07,2.62,4,6,2,5,6,9,7,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.5,0.46,1.58,3.02,6.03,6.76,5.97,5.96,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,11.16,-1.17,59.0,163.11,Silver,53.09,,,14.35,30,7,11,6,7,4,,,Nippon India Silver ETF,Metal : ETFs,40,42,41,39,35,21,11,11,10.56,7.85,-1.56,37.66,105.36,42.59,25.05,17.0,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-1.28,-4.53,-5.97,-1.98,BSE 500 - TRI,18.84,16.89,14.46,-6.48,35,32,38,29,29,3,8,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,52,48,30,-4.14,-0.86,-1.09,-4.78,-0.28,13.72,13.3,13.35,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-1.74,-6.07,-9.05,-4.56,BSE 100 - TRI,8.81,7.02,11.42,-8.19,22,19,29,27,25,27,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.86,-1.52,-4.57,-7.34,-2.56,11.35,10.31,11.77,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.41,13.1,4.12,6.58,Nifty Smallcap 250 - TRI,20.84,20.46,19.34,5.47,10,5,3,11,13,6,3,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,34,32,30,24,22,13,4.02,2.0,7.44,2.51,5.41,18.27,17.4,17.02,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-2.02,-5.09,-4.72,1.46,NIFTY LargeMidcap 250 - TRI,15.58,14.52,15.14,-4.19,22,33,32,23,18,14,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.55,0.11,-0.49,-3.41,1.75,16.21,14.32,14.28,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.11,1.12,2.47,5.77,CRISIL Money Market Index,7.11,6.32,6.68,1.97,16,23,12,17,9,5,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,1.97,0.14,1.11,2.47,5.67,6.89,6.1,6.37,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.14,1.12,2.55,5.76,CRISIL Money Market Index,7.06,6.25,6.54,2.04,7,14,11,7,11,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,1.97,0.14,1.11,2.47,5.67,6.89,6.1,6.37,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-1.24,-3.73,-5.42,0.31,NIFTY LargeMidcap 250 - TRI,17.87,17.84,15.6,-5.39,29,28,31,27,21,8,2,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.55,0.11,-0.49,-3.41,1.75,16.21,14.32,14.28,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-3.35,-7.82,-12.53,-7.36,BSE SENSEX - TRI,7.2,9.05,12.11,-12.02,204,217,199,197,168,107,60,34,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,248,241,225,192,130,79,39,-3.68,-0.55,-1.64,-4.25,2.01,13.96,11.95,13.08,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-1.6,-4.9,-8.84,-3.83,NIFTY 100 - TRI,11.3,11.06,11.75,-8.72,30,15,18,25,23,14,10,12,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.86,-1.52,-4.57,-7.34,-2.56,11.35,10.31,11.77,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.42,-0.96,-2.27,1.65,CRISIL Hybrid 50+50 - Moderate Index,11.29,10.74,11.96,-1.97,89,106,55,82,67,42,25,12,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,117,102,84,61,40,27,4.27,2.48,-0.21,10.23,32.89,19.59,12.38,11.19,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.43,-2.34,-5.29,0.24,NIFTY LargeMidcap 250 - TRI,16.72,16.17,14.56,-4.69,26,22,23,26,22,10,6,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.55,0.11,-0.49,-3.41,1.75,16.21,14.32,14.28,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-2.47,-6.38,-10.01,-4.37,NIFTY 50 - TRI,9.04,9.72,12.14,-9.73,181,190,181,176,142,63,21,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,238,233,223,199,92,41,18,-3.56,-0.38,-1.17,-4.22,-0.04,14.59,11.56,11.82,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.13,0.97,2.32,5.77,NIFTY Low Duration Debt Index,7.3,6.41,7.04,1.88,4,14,12,3,2,2,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,30,27,26,23,20,20,19,1.74,0.11,0.94,2.13,5.28,6.73,5.9,6.23,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.49,1.65,3.12,6.14,CRISIL Liquid Debt Index,6.86,6.02,6.05,2.59,18,5,10,11,13,15,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.5,0.46,1.58,3.02,6.03,6.76,5.97,5.96,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.73,4.66,0.48,3.04,Nifty Smallcap 250 - TRI,16.24,16.75,18.23,1.82,25,27,24,25,21,17,14,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,32,30,24,22,13,4.02,2.0,7.44,2.51,5.41,18.27,17.4,17.02,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.01,0.96,2.58,5.61,Nifty 50 Arbitrage,6.8,6.11,5.76,1.99,12,9,17,9,7,4,1,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,1.93,-0.02,0.93,2.49,5.42,6.57,5.68,5.55,0.07,1.1,3.13,6.66,7.43,6.35,,5.91
