MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.9,3.01,5.54,11.94,CRISIL Hybrid 50+50 - Moderate Index,14.03,12.98,11.5,12.19,1,7,9,1,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.64,0.43,2.12,3.09,5.57,12.77,10.99,10.17,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.71,4.49,5.07,11.52,NIFTY 50 - TRI,14.89,14.99,14.09,11.91,48,105,78,67,47,76,32,9,UTI Nifty 50 ETF,Equity : ETFs,170,223,207,195,168,122,72,37,8.68,0.82,3.78,4.82,8.28,18.46,16.65,13.99,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.42,2.83,6.47,Nifty Liquid Fund Index,6.88,5.71,6.07,6.3,26,21,29,27,21,25,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.28,0.45,1.41,2.84,6.43,6.87,5.7,6.03,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.9,-2.32,-1.08,-4.81,Nifty Smallcap 250 - TRI,23.24,27.67,19.68,-4.84,18,23,19,21,19,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,24,22,13,-4.33,-0.53,-2.13,-0.36,-4.2,21.07,23.33,16.48,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.45,2.87,6.53,CRISIL Liquid Debt Index,6.92,5.73,6.06,6.38,15,14,10,17,15,17,18,20,HDFC Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.28,0.45,1.41,2.84,6.43,6.87,5.7,6.03,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.64,-0.6,2.2,2.41,Nifty Midcap 150 - TRI,22.54,23.03,17.87,2.14,16,9,26,19,16,16,8,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,2.01,0.1,1.23,2.63,2.46,22.82,21.72,16.14,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.98,5.07,6.85,13.55,NIFTY 500 - TRI,22.32,23.54,15.98,13.74,1,13,1,2,1,6,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,4.62,1.01,3.09,4.09,4.56,20.69,19.97,14.99,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.36,2.37,2.28,8.54,NIFTY 500 - TRI,17.5,16.16,14.42,9.41,6,28,18,34,6,21,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,3.4,0.44,1.52,2.69,3.39,17.62,16.63,14.13,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.7,4.47,5.05,11.5,NIFTY 50 - TRI,14.89,15.0,14.01,11.89,53,111,82,73,52,74,31,18,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,223,207,195,168,122,72,37,8.68,0.82,3.78,4.82,8.28,18.46,16.65,13.99,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.25,3.58,4.49,8.91,BSE 100 - TRI,15.36,15.21,13.05,9.52,5,6,9,10,7,23,15,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,33,28,6.93,0.64,2.67,3.4,6.64,16.01,14.9,13.07,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.46,1.43,2.87,6.55,Nifty Liquid Fund Index,6.97,5.77,6.17,6.38,16,19,21,16,9,6,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.28,0.45,1.41,2.84,6.43,6.87,5.7,6.03,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.6,4.69,4.75,10.11,BSE SENSEX - TRI,13.9,13.98,14.03,10.58,71,132,62,95,71,95,58,16,UTI BSE Sensex ETF,Equity : ETFs,170,223,207,195,168,122,72,37,8.68,0.82,3.78,4.82,8.28,18.46,16.65,13.99,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.92,1.75,4.36,8.65,BSE 100 - TRI,20.45,20.55,14.93,9.18,8,13,33,13,9,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,33,28,6.93,0.64,2.67,3.4,6.64,16.01,14.9,13.07,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.1,-0.84,1.23,4.0,Nifty500 Multicap 50:25:25 - TRI,23.18,25.48,15.08,4.18,18,28,37,36,19,3,1,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,3.28,0.27,1.22,2.77,3.38,18.67,17.43,14.39,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.89,4.23,4.17,5.51,BSE 500 - TRI,21.32,24.42,16.72,5.95,10,15,5,11,10,9,1,1,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,4.62,1.01,3.09,4.09,4.56,20.69,19.97,14.99,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.37,2.08,5.43,13.03,CRISIL Hybrid 35+65 - Aggressive Index,20.11,22.06,16.18,13.14,1,32,19,4,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,50,33,5.7,0.44,1.66,2.98,5.7,12.97,12.16,10.38,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.46,1.43,2.86,6.52,CRISIL Liquid Debt Index,6.94,5.73,6.12,6.35,20,15,24,22,20,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.28,0.45,1.41,2.84,6.43,6.87,5.7,6.03,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.8,3.8,5.63,8.25,NIFTY LargeMidcap 250 - TRI,18.64,17.79,17.43,8.75,3,8,6,4,4,15,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,4.22,0.42,1.79,2.93,4.26,19.7,18.79,14.86,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.96,6.38,9.68,15.82,BSE 500 - TRI,19.16,17.04,15.39,16.26,1,3,1,1,1,13,11,3,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,3.28,0.27,1.22,2.77,3.38,18.67,17.43,14.39,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.17,1.1,1.97,4.04,Nifty Midcap 150 - TRI,26.24,25.1,18.11,3.54,12,15,19,20,12,6,4,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,2.01,0.1,1.23,2.63,2.46,22.82,21.72,16.14,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.83,3.95,5.4,9.89,NIFTY 100 - TRI,14.56,14.15,13.89,10.38,3,17,6,3,4,27,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,33,28,6.93,0.64,2.67,3.4,6.64,16.01,14.9,13.07,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.51,1.55,2.92,6.54,Nifty 50 Arbitrage,7.18,6.0,5.74,6.41,2,7,9,7,2,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,34,32,31,30,24,24,14,6.05,0.48,1.52,2.82,6.18,6.85,5.58,5.7,0.53,1.96,3.45,7.58,7.7,6.24,,7.53
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.76,2.95,4.02,7.52,NIFTY 100 - TRI,16.76,17.64,13.81,7.7,19,19,20,19,19,10,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,33,28,6.93,0.64,2.67,3.4,6.64,16.01,14.9,13.07,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.44,1.46,2.97,7.45,CRISIL Money Market Index,7.49,6.22,5.95,7.27,6,14,14,9,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.08,0.44,1.44,2.92,7.26,7.23,5.98,6.51,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.21,4.42,4.61,9.61,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.78,,,9.64,3,1,1,3,3,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.64,0.43,2.12,3.09,5.57,12.77,10.99,10.17,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.79,-3.32,1.79,0.34,BSE 250 Small Cap - TRI,22.77,25.17,17.67,-0.09,4,22,25,6,2,7,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,22,13,-4.33,-0.53,-2.13,-0.36,-4.2,21.07,23.33,16.48,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.86,-3.04,-2.58,-9.49,Nifty Midcap 150 - TRI,26.97,28.22,17.37,-11.25,30,31,32,31,30,5,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,2.01,0.1,1.23,2.63,2.46,22.82,21.72,16.14,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.45,1.46,2.95,7.41,CRISIL Money Market Index,7.43,6.14,6.67,7.23,9,6,12,14,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.08,0.44,1.44,2.92,7.26,7.23,5.98,6.51,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.45,2.89,6.59,Nifty Liquid Fund Index,6.99,5.8,6.17,6.43,3,6,5,7,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.28,0.45,1.41,2.84,6.43,6.87,5.7,6.03,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.66,3.39,6.26,9.68,NIFTY LargeMidcap 250 - TRI,18.76,19.97,15.14,9.82,2,10,8,2,2,14,7,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,4.22,0.42,1.79,2.93,4.26,19.7,18.79,14.86,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.43,1.41,2.84,7.12,CRISIL Money Market Index,7.07,5.75,6.39,6.95,17,17,18,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.08,0.44,1.44,2.92,7.26,7.23,5.98,6.51,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.7,4.47,5.06,11.52,NIFTY 50 - TRI,14.91,15.02,14.05,11.91,49,109,81,71,48,72,29,13,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,223,207,195,168,122,72,37,8.68,0.82,3.78,4.82,8.28,18.46,16.65,13.99,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.07,1.41,2.22,7.36,NIFTY Corporate Bond Index,7.69,6.05,7.58,7.23,16,15,6,15,18,6,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.49,0.1,1.35,2.37,7.65,7.45,5.82,7.07,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.39,-3.01,-1.03,-5.07,BSE 250 Small Cap - TRI,15.27,19.25,17.44,-5.11,21,15,24,20,21,24,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,22,13,-4.33,-0.53,-2.13,-0.36,-4.2,21.07,23.33,16.48,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.45,1.47,2.97,7.43,CRISIL Money Market Index,7.47,6.16,6.66,7.25,8,8,6,10,8,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.08,0.44,1.44,2.92,7.26,7.23,5.98,6.51,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.46,1.49,3.0,7.49,Nifty Money Market Index,7.51,6.16,6.69,7.3,2,1,2,5,2,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.08,0.44,1.44,2.92,7.26,7.23,5.98,6.51,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.24,1.61,2.85,7.99,NIFTY Corporate Bond Index,7.83,6.42,7.48,7.83,5,3,1,1,4,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.49,0.1,1.35,2.37,7.65,7.45,5.82,7.07,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.07,0.63,1.58,4.85,NIFTY 500 - TRI,15.06,10.88,12.44,4.79,24,37,38,37,24,45,51,26,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,53,51,30,3.56,0.19,1.43,2.37,3.53,18.13,18.21,13.96,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,10.65,19.77,39.47,77.07,Gold-India,33.62,20.94,17.03,76.47,24,25,25,27,25,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,39,38,35,31,18,11,11,104.47,22.69,36.38,65.05,103.51,37.85,21.2,17.15,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.46,1.44,2.87,6.53,Nifty Liquid Fund Index,6.91,5.72,6.08,6.37,17,26,19,19,19,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.28,0.45,1.41,2.84,6.43,6.87,5.7,6.03,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.45,1.77,3.17,6.4,BSE 100 - TRI,13.08,10.51,12.7,6.62,23,26,32,27,23,31,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,33,28,6.93,0.64,2.67,3.4,6.64,16.01,14.9,13.07,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.59,4.47,5.91,12.32,NIFTY 500 - TRI,23.95,27.33,,12.63,6,46,10,17,6,8,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,110,108,100,86,41,27,9,2.65,0.53,1.26,3.06,2.57,19.44,19.05,14.59,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.44,1.47,3.0,7.44,CRISIL Money Market Index,7.53,6.23,6.82,7.25,7,12,7,3,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.08,0.44,1.44,2.92,7.26,7.23,5.98,6.51,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.51,1.56,2.9,6.45,Nifty 50 Arbitrage,7.06,5.83,5.79,6.33,5,10,8,10,6,6,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,34,32,31,30,24,24,14,6.05,0.48,1.52,2.82,6.18,6.85,5.58,5.7,0.53,1.96,3.45,7.58,7.7,6.24,,7.53
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.46,1.44,2.86,6.53,Nifty Liquid Fund Index,6.92,5.73,6.14,6.37,18,17,15,20,17,16,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.28,0.45,1.41,2.84,6.43,6.87,5.7,6.03,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.84,3.53,3.6,5.81,BSE 500 - TRI,24.84,21.88,15.19,5.96,19,11,11,21,20,1,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,53,51,30,3.56,0.19,1.43,2.37,3.53,18.13,18.21,13.96,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.18,-0.39,0.35,1.84,BSE 150 MidCap - TRI,20.37,18.19,16.39,1.36,19,21,24,25,19,24,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,2.01,0.1,1.23,2.63,2.46,22.82,21.72,16.14,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.92,3.48,4.03,9.04,NIFTY 100 - TRI,16.52,15.97,13.28,9.4,6,12,11,18,6,15,8,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,33,28,6.93,0.64,2.67,3.4,6.64,16.01,14.9,13.07,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.07,1.47,2.28,7.4,NIFTY Corporate Bond Index,7.7,6.26,7.63,7.24,15,16,3,13,16,5,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.49,0.1,1.35,2.37,7.65,7.45,5.82,7.07,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.4,1.63,3.16,7.76,NIFTY Low Duration Debt Index,7.75,6.29,7.22,7.58,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,26,23,20,20,20,19,7.09,0.35,1.41,2.85,7.27,7.14,5.83,6.41,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.33,-1.81,-0.02,-2.64,Nifty Smallcap 250 - TRI,23.54,29.58,19.03,-3.01,13,27,16,14,13,5,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,24,22,13,-4.33,-0.53,-2.13,-0.36,-4.2,21.07,23.33,16.48,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.61,2.63,4.5,5.76,NIFTY LargeMidcap 250 - TRI,20.22,19.07,15.93,5.59,12,11,12,10,12,11,10,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,4.22,0.42,1.79,2.93,4.26,19.7,18.79,14.86,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.58,-2.65,-2.45,6.27,Nifty CPSE - TRI,35.2,34.92,15.69,6.45,107,186,197,182,110,4,3,5,CPSE ETF,Equity : ETFs,170,223,207,195,168,122,72,37,8.68,0.82,3.78,4.82,8.28,18.46,16.65,13.99,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.69,2.4,3.77,10.35,CRISIL Hybrid 50+50 - Moderate Index,14.18,13.46,12.61,10.42,24,40,41,34,25,31,15,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,60,88,86,75,60,51,31,23,24.62,5.71,9.43,16.64,24.3,17.0,13.07,10.68,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.26,1.86,3.04,6.15,NIFTY LargeMidcap 250 - TRI,21.59,22.26,15.31,5.91,11,22,18,17,11,9,5,8,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,4.22,0.42,1.79,2.93,4.26,19.7,18.79,14.86,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.51,1.6,2.97,6.47,Nifty 50 Arbitrage,7.12,5.99,5.81,6.32,7,11,3,4,5,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,34,32,31,30,24,24,14,6.05,0.48,1.52,2.82,6.18,6.85,5.58,5.7,0.53,1.96,3.45,7.58,7.7,6.24,,7.53
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.74,3.61,5.31,8.93,NIFTY 500 - TRI,18.61,17.62,,9.57,8,16,10,6,8,22,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,53,51,30,3.56,0.19,1.43,2.37,3.53,18.13,18.21,13.96,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-0.04,2.69,5.4,13.0,NIFTY LargeMidcap 250 - TRI,21.98,23.26,16.16,13.61,1,27,11,5,1,6,2,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,4.22,0.42,1.79,2.93,4.26,19.7,18.79,14.86,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-0.27,-1.77,-0.63,-1.1,Nifty Smallcap 250 - TRI,19.51,22.15,17.88,-1.48,8,13,15,18,8,16,16,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,22,13,-4.33,-0.53,-2.13,-0.36,-4.2,21.07,23.33,16.48,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,0.69,4.41,4.93,11.24,NIFTY 50 - TRI,14.55,14.68,13.74,11.63,29,96,50,38,29,57,13,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,221,218,203,175,86,34,18,4.66,0.65,2.78,2.3,4.31,18.0,15.46,13.17,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,-0.49,0.93,4.2,10.85,NIFTY 500 - TRI,21.86,24.45,14.47,10.55,3,36,31,11,3,4,2,8,HDFC Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,3.28,0.27,1.22,2.77,3.38,18.67,17.43,14.39,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.68,-2.18,-0.97,0.32,NIFTY LargeMidcap 250 - TRI,16.94,16.43,14.98,-0.01,27,31,31,30,27,22,22,12,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,4.22,0.42,1.79,2.93,4.26,19.7,18.79,14.86,,,,,,,,
