MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,6.61,-2.12,-9.35,8.5,NIFTY 100 - TRI,10.55,21.91,12.42,-3.47,11,22,10,11,7,29,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-5.05,6.78,-3.81,-10.89,5.66,12.69,22.55,11.36,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,7.36,-6.81,-12.08,10.07,Nifty500 Multicap 50:25:25 - TRI,21.15,32.97,13.55,-7.88,15,15,14,18,12,3,2,7,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-8.59,6.73,-7.6,-11.96,7.86,14.79,25.77,13.1,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,6.77,-3.16,-8.86,6.75,BSE 100 - TRI,18.07,28.12,13.05,-4.42,19,20,21,7,15,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-5.05,6.78,-3.81,-10.89,5.66,12.69,22.55,11.36,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.67,1.8,3.57,7.27,Nifty Liquid Fund Index,6.67,5.38,6.29,1.82,18,16,19,19,21,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.79,0.65,1.78,3.53,7.21,6.63,5.32,6.18,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,6.04,-1.41,-10.11,4.98,NIFTY 100 - TRI,15.8,25.59,12.13,-2.93,5,31,5,18,23,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-5.05,6.78,-3.81,-10.89,5.66,12.69,22.55,11.36,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,7.79,-6.23,-12.87,5.23,NIFTY LargeMidcap 250 - TRI,12.55,26.25,16.57,-7.09,9,13,10,22,26,24,14,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-8.2,7.51,-7.2,-11.88,8.86,15.65,26.97,13.4,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,14.05,2.07,-14.03,9.07,Nifty CPSE - TRI,37.44,40.09,13.63,1.19,13,4,12,113,33,1,1,4,CPSE ETF,Equity : ETFs,171,178,171,164,149,103,63,28,-5.8,6.35,-4.69,-11.1,6.33,14.12,24.86,11.73,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,5.88,-1.03,-5.28,11.41,BSE 500 - TRI,11.75,22.15,13.58,-0.92,1,36,2,3,8,24,17,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-8.59,6.73,-7.6,-11.96,7.86,14.79,25.77,13.1,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,3.6,0.03,-2.29,7.35,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.48,,,-0.36,4,27,6,4,15,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-3.08,4.39,-2.36,-5.42,6.12,10.63,15.19,9.18,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.35,2.32,3.94,8.63,NIFTY Corporate Bond Index,6.83,6.81,7.68,2.32,10,6,11,8,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.27,1.27,2.27,3.84,8.23,6.42,6.36,7.04,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,6.84,-3.35,-9.96,6.37,NIFTY 500 - TRI,9.51,18.49,11.22,-4.71,12,26,11,18,32,54,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,30,-8.14,6.34,-7.22,-12.41,6.75,14.41,26.78,12.51,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.7,1.81,3.62,7.32,Nifty 50 Arbitrage,6.82,5.42,5.77,1.77,8,5,7,6,7,3,6,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.68,0.66,1.73,3.5,7.12,6.41,5.19,5.76,0.81,2.25,4.37,7.65,7.06,5.36,,9.14
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,6.16,-1.89,-9.03,4.61,BSE 100 - TRI,8.51,17.08,11.36,-3.33,10,30,8,8,25,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-5.05,6.78,-3.81,-10.89,5.66,12.69,22.55,11.36,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,8.57,-8.99,-12.65,13.75,Nifty Midcap 150 - TRI,22.49,34.78,16.54,-10.11,8,4,8,7,6,3,4,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-11.44,7.74,-10.47,-14.12,10.03,18.26,30.78,14.86,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.17,2.28,4.1,8.3,NIFTY Corporate Bond Index,7.24,6.98,7.56,2.28,15,18,15,1,10,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.27,1.27,2.27,3.84,8.23,6.42,6.36,7.04,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,6.68,-11.8,-16.87,5.45,BSE 250 Small Cap - TRI,15.18,30.78,18.43,-11.93,5,25,6,13,17,16,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-14.2,7.66,-13.9,-16.48,7.7,16.93,35.22,15.95,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.88,2.05,3.86,7.71,CRISIL Money Market Index,6.95,6.1,6.03,1.99,12,5,2,6,7,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.96,0.84,1.96,3.73,7.45,6.7,5.78,6.59,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,6.61,-12.82,-14.51,3.1,BSE 250 Small Cap - TRI,19.52,36.06,16.87,-12.81,7,28,7,8,23,8,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-14.2,7.66,-13.9,-16.48,7.7,16.93,35.22,15.95,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.87,2.03,3.84,7.7,CRISIL Money Market Index,6.95,5.95,6.74,2.03,5,8,6,8,8,4,8,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.96,0.84,1.96,3.73,7.45,6.7,5.78,6.59,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.87,2.03,3.84,7.68,CRISIL Money Market Index,6.9,6.08,6.74,2.03,4,6,5,9,9,8,4,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.96,0.84,1.96,3.73,7.45,6.7,5.78,6.59,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,5.94,-3.35,-8.63,11.2,NIFTY LargeMidcap 250 - TRI,15.98,28.3,13.9,-3.34,2,28,2,1,9,10,8,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-8.2,7.51,-7.2,-11.88,8.86,15.65,26.97,13.4,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.86,2.03,3.86,7.75,CRISIL Money Market Index,7.0,6.17,6.91,2.03,6,11,7,4,2,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.96,0.84,1.96,3.73,7.45,6.7,5.78,6.59,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,6.72,-2.46,-10.16,7.92,NIFTY 100 - TRI,13.12,24.22,11.54,-3.79,13,21,13,20,10,13,6,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-5.05,6.78,-3.81,-10.89,5.66,12.69,22.55,11.36,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.83,1.93,3.64,7.29,CRISIL Money Market Index,6.48,5.59,6.48,1.93,16,15,16,19,19,16,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.96,0.84,1.96,3.73,7.45,6.7,5.78,6.59,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,7.38,-9.56,-13.25,11.39,BSE 150 MidCap - TRI,14.53,25.46,14.97,-10.63,14,22,13,10,13,22,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-11.44,7.74,-10.47,-14.12,10.03,18.26,30.78,14.86,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.68,1.81,3.59,7.29,CRISIL Liquid Debt Index,6.66,5.37,6.27,1.83,14,10,13,11,18,21,17,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.79,0.65,1.78,3.53,7.21,6.63,5.32,6.18,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.89,2.03,3.86,7.74,Nifty Money Market Index,6.95,6.05,6.77,2.03,3,2,4,5,5,6,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.96,0.84,1.96,3.73,7.45,6.7,5.78,6.59,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.7,1.82,3.65,7.35,Nifty 50 Arbitrage,6.64,5.43,5.83,1.77,7,6,5,4,5,7,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.68,0.66,1.73,3.5,7.12,6.41,5.19,5.76,0.81,2.25,4.37,7.65,7.06,5.36,,9.14
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,6.07,-4.05,-10.26,10.19,BSE 500 - TRI,23.27,31.27,13.58,-4.96,13,41,14,20,13,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,30,-8.14,6.34,-7.22,-12.41,6.75,14.41,26.78,12.51,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.31,2.39,4.03,8.72,NIFTY Corporate Bond Index,7.04,7.16,7.77,2.39,3,11,3,3,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.27,1.27,2.27,3.84,8.23,6.42,6.36,7.04,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.68,1.82,3.59,7.32,Nifty Liquid Fund Index,6.72,5.41,6.29,1.84,5,4,4,9,11,7,7,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.79,0.65,1.78,3.53,7.21,6.63,5.32,6.18,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.42,-0.99,-7.98,11.87,NIFTY 500 - TRI,23.21,35.83,,-1.89,8,78,7,5,9,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,96,89,78,60,37,21,9,-8.61,7.27,-7.83,-13.78,5.75,15.65,27.36,13.0,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.45,-17.7,-13.87,16.95,Nifty Midcap 150 - TRI,27.27,36.91,16.87,-18.84,30,30,30,15,3,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-11.44,7.74,-10.47,-14.12,10.03,18.26,30.78,14.86,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,4.98,-5.33,-10.22,11.11,NIFTY 500 - TRI,7.08,20.96,11.31,-6.91,20,42,17,15,11,34,21,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-8.08,6.7,-7.01,-12.14,6.94,13.61,24.32,12.66,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,4.2,0.44,-1.35,9.52,CRISIL Hybrid 50+50 - Moderate Index,12.95,19.08,11.47,0.59,27,36,29,29,23,19,12,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,56,46,28,23,0.01,4.87,0.26,-3.16,11.19,12.01,17.02,9.81,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,6.3,-0.29,-8.52,6.59,NIFTY 50 - TRI,11.7,23.59,11.99,-1.79,37,92,33,51,59,62,26,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,178,171,164,149,103,63,28,-5.8,6.35,-4.69,-11.1,6.33,14.12,24.86,11.73,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,7.8,-6.82,-11.82,8.56,NIFTY LargeMidcap 250 - TRI,16.59,26.67,14.15,-8.05,17,12,15,15,18,9,11,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-8.2,7.51,-7.2,-11.88,8.86,15.65,26.97,13.4,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.67,-11.66,-18.79,-0.23,Nifty Smallcap 250 - TRI,20.46,49.88,18.55,-11.66,4,26,5,25,27,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-14.2,7.66,-13.9,-16.48,7.7,16.93,35.22,15.95,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,6.76,-5.0,-10.88,8.57,NIFTY 500 - TRI,13.16,26.51,,-6.02,22,27,21,25,21,34,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,30,-8.14,6.34,-7.22,-12.41,6.75,14.41,26.78,12.51,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.67,1.81,3.6,7.33,CRISIL Liquid Debt Index,6.7,5.38,6.25,1.83,10,18,11,6,5,13,15,15,DSP Liquidity Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.79,0.65,1.78,3.53,7.21,6.63,5.32,6.18,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.85,1.99,3.87,7.9,NIFTY Low Duration Debt Index,7.1,6.57,7.3,1.99,3,4,3,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,19,1.91,0.82,1.92,3.67,7.44,6.43,6.05,6.49,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,5.35,-2.11,-4.95,7.17,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.95,21.31,10.0,-3.03,31,23,29,28,33,15,10,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,1.66,8.76,2.27,-0.11,11.89,11.41,17.03,9.66,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,7.54,-5.83,-12.19,7.75,NIFTY LargeMidcap 250 - TRI,18.7,30.83,13.11,-6.92,8,17,8,19,20,7,3,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-8.2,7.51,-7.2,-11.88,8.86,15.65,26.97,13.4,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.53,1.56,3.19,6.52,CRISIL Liquid Overnight Index,6.17,4.92,5.57,1.58,20,21,20,20,22,23,17,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,1.57,0.52,1.55,3.18,6.52,6.19,4.93,5.58,0.53,1.58,3.24,,,,,6.39
