MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.41,2.96,6.57,Nifty Liquid Fund Index,6.91,5.64,6.09,5.55,25,27,27,24,24,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.53,0.47,1.41,2.96,6.56,6.9,5.63,6.06,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.12,1.3,9.52,-5.46,Nifty Smallcap 250 - TRI,21.86,31.8,20.45,-3.42,21,22,26,22,22,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.41,0.66,2.51,11.6,-2.99,19.51,27.37,17.17,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.93,3.55,6.03,9.3,CRISIL Hybrid 50+50 - Moderate Index,13.1,13.95,11.28,10.09,1,20,6,4,1,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.69,1.08,2.65,4.85,4.33,11.85,12.04,10.03,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.66,3.92,5.4,6.62,NIFTY 50 - TRI,13.1,17.05,13.67,9.1,52,99,116,127,54,76,41,10,UTI Nifty 50 ETF,Equity : ETFs,170,208,203,186,168,119,71,32,6.67,1.69,4.85,8.66,4.53,16.68,19.1,13.58,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.43,2.98,6.64,CRISIL Liquid Debt Index,6.96,5.65,6.08,5.62,16,12,18,20,19,16,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.53,0.47,1.41,2.96,6.56,6.9,5.63,6.06,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.47,1.97,12.81,3.6,Nifty Midcap 150 - TRI,20.91,26.16,18.1,2.38,13,30,26,8,11,13,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.8,0.82,3.34,10.69,2.3,20.53,24.65,16.37,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.89,4.46,7.15,7.17,NIFTY 500 - TRI,20.72,25.77,15.58,10.31,1,7,8,15,2,6,4,8,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.02,1.32,3.9,7.61,0.97,18.89,22.61,14.93,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.44,2.99,6.67,Nifty Liquid Fund Index,7.0,5.7,6.19,5.62,14,23,12,19,13,5,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.53,0.47,1.41,2.96,6.56,6.9,5.63,6.06,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.42,2.97,5.51,4.52,BSE 100 - TRI,13.54,17.65,12.84,7.15,8,15,28,24,17,23,11,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.24,1.23,3.43,5.93,3.46,14.22,17.2,12.83,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.47,2.67,7.16,6.37,NIFTY 500 - TRI,15.71,18.22,14.15,7.92,5,35,34,18,6,18,15,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,2.57,0.76,3.05,7.1,1.81,15.75,19.04,14.1,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.66,3.92,5.4,6.62,NIFTY 50 - TRI,13.11,17.06,13.59,9.1,49,97,117,128,52,73,40,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,208,203,186,168,119,71,32,6.67,1.69,4.85,8.66,4.53,16.68,19.1,13.58,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.72,3.51,4.08,5.83,BSE SENSEX - TRI,12.11,16.0,13.55,7.72,82,84,150,154,73,102,58,17,UTI BSE Sensex ETF,Equity : ETFs,170,208,203,186,168,119,71,32,6.67,1.69,4.85,8.66,4.53,16.68,19.1,13.58,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.42,2.98,6.64,CRISIL Liquid Debt Index,6.97,5.66,6.15,5.58,20,31,21,21,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.53,0.47,1.41,2.96,6.56,6.9,5.63,6.06,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.09,1.85,8.86,2.5,Nifty500 Multicap 50:25:25 - TRI,21.38,29.02,15.2,4.31,15,41,39,22,23,3,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,2.79,0.8,3.15,8.24,2.18,16.75,19.97,14.4,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.87,3.75,5.42,1.36,BSE 500 - TRI,19.39,28.35,16.34,3.59,12,8,13,18,11,9,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.02,1.32,3.9,7.61,0.97,18.89,22.61,14.93,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.79,3.55,7.51,6.17,BSE 100 - TRI,18.45,23.65,14.7,7.55,4,32,16,9,4,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.24,1.23,3.43,5.93,3.46,14.22,17.2,12.83,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.73,4.3,6.3,8.85,CRISIL Hybrid 35+65 - Aggressive Index,18.62,25.48,15.97,11.52,1,25,2,11,2,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,4.78,0.62,2.32,5.03,4.62,12.03,13.59,10.33,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.3,3.93,10.32,3.76,Nifty Midcap 150 - TRI,24.48,28.57,18.34,3.91,7,14,10,16,10,5,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.8,0.82,3.34,10.69,2.3,20.53,24.65,16.37,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.2,6.13,10.12,10.37,BSE 500 - TRI,16.03,18.81,14.95,11.72,1,1,2,9,1,19,12,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,2.79,0.8,3.15,8.24,2.18,16.75,19.97,14.4,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.03,5.53,10.79,5.49,NIFTY LargeMidcap 250 - TRI,16.78,19.92,17.67,7.26,4,5,2,5,6,14,19,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.43,0.96,3.32,8.35,3.24,17.76,21.35,14.91,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.53,1.4,2.91,6.54,Nifty 50 Arbitrage,7.23,5.89,5.73,5.56,3,21,13,5,3,2,3,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.24,0.54,1.37,2.76,6.25,6.88,5.48,5.69,0.68,1.83,3.42,7.73,7.67,6.12,,7.6
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.69,2.54,3.65,2.76,NIFTY 100 - TRI,15.13,20.16,13.42,5.16,22,35,36,35,26,9,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.24,1.23,3.43,5.93,3.46,14.22,17.2,12.83,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.49,3.62,6.57,5.59,NIFTY 100 - TRI,12.61,15.92,13.76,7.8,3,13,14,13,7,27,22,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.24,1.23,3.43,5.93,3.46,14.22,17.2,12.83,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.02,3.89,4.88,6.97,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.75,,,7.69,3,2,4,14,4,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.69,1.08,2.65,4.85,4.33,11.85,12.04,10.03,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.43,1.87,15.99,-0.33,BSE 250 Small Cap - TRI,21.7,29.78,18.51,2.07,4,19,18,2,9,6,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.41,0.66,2.51,11.6,-2.99,19.51,27.37,17.17,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.47,1.45,3.32,7.58,CRISIL Money Market Index,7.56,6.16,5.97,6.5,5,9,6,7,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.32,0.46,1.42,3.25,7.37,7.28,5.91,6.53,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.45,1.38,3.17,7.21,CRISIL Money Market Index,7.12,5.68,6.4,6.2,17,20,20,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.32,0.46,1.42,3.25,7.37,7.28,5.91,6.53,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.38,2.02,7.66,-4.53,BSE 250 Small Cap - TRI,14.12,23.32,18.37,-3.03,18,20,17,28,17,22,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.41,0.66,2.51,11.6,-2.99,19.51,27.37,17.17,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.47,1.43,3.28,7.52,CRISIL Money Market Index,7.49,6.08,6.69,6.45,9,15,14,12,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.32,0.46,1.42,3.25,7.37,7.28,5.91,6.53,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.54,1.34,2.83,7.87,NIFTY Corporate Bond Index,7.94,6.18,7.62,6.91,15,9,15,17,18,3,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.12,0.52,1.38,3.03,8.12,7.68,5.89,7.07,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.48,3.36,8.73,5.03,NIFTY LargeMidcap 250 - TRI,16.11,22.66,15.19,7.3,3,11,20,11,9,16,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.43,0.96,3.32,8.35,3.24,17.76,21.35,14.91,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.48,1.44,3.01,6.71,Nifty Liquid Fund Index,7.03,5.73,6.2,5.67,4,10,9,4,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.53,0.47,1.41,2.96,6.56,6.9,5.63,6.06,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.97,2.26,4.96,3.5,NIFTY 500 - TRI,13.23,13.91,12.5,4.69,18,32,43,45,18,45,49,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,2.83,0.86,2.91,7.58,1.59,16.4,20.94,13.98,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.47,1.45,3.3,7.54,CRISIL Money Market Index,7.52,6.1,6.68,6.47,8,6,8,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.32,0.46,1.42,3.25,7.37,7.28,5.91,6.53,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.47,1.45,3.32,7.59,Nifty Money Market Index,7.55,6.1,6.71,6.5,6,8,10,8,5,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.32,0.46,1.42,3.25,7.37,7.28,5.91,6.53,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.66,3.93,5.41,6.64,NIFTY 50 - TRI,13.13,17.08,13.63,9.12,48,96,115,125,51,72,37,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,208,203,186,168,119,71,32,6.67,1.69,4.85,8.66,4.53,16.68,19.1,13.58,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-0.9,0.39,6.96,-3.48,Nifty Midcap 150 - TRI,24.52,31.35,17.88,-8.82,30,28,30,29,29,4,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.8,0.82,3.34,10.69,2.3,20.53,24.65,16.37,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.56,1.56,3.34,8.27,NIFTY Corporate Bond Index,7.92,6.44,7.5,7.21,10,5,1,5,9,5,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.12,0.52,1.38,3.03,8.12,7.68,5.89,7.07,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.43,3.0,6.64,Nifty Liquid Fund Index,6.95,5.64,6.11,5.63,13,19,17,14,17,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.53,0.47,1.41,2.96,6.56,6.9,5.63,6.06,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.79,2.72,3.88,4.97,BSE 100 - TRI,11.14,12.79,12.55,5.06,23,31,32,34,13,33,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.24,1.23,3.43,5.93,3.46,14.22,17.2,12.83,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.27,5.43,7.59,7.96,NIFTY 500 - TRI,21.97,31.82,,10.32,5,12,16,53,8,8,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,108,105,97,79,39,23,9,2.12,0.69,3.59,8.38,0.96,17.76,22.66,14.54,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,0.4,19.28,22.59,54.55,Gold-India,31.51,16.91,15.25,55.92,25,23,25,30,27,16,11,9,Nippon India ETF Gold BeES,Gold : ETFs,31,38,36,35,31,17,11,11,61.46,0.15,22.69,35.12,57.53,32.24,17.21,15.36,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.56,1.4,2.85,6.47,Nifty 50 Arbitrage,7.1,5.73,5.79,5.5,5,10,12,9,6,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.24,0.54,1.37,2.76,6.25,6.88,5.48,5.69,0.68,1.83,3.42,7.73,7.67,6.12,,7.6
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.28,1.6,9.41,3.24,BSE 150 MidCap - TRI,18.17,20.74,16.49,1.82,16,26,27,22,12,22,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.8,0.82,3.34,10.69,2.3,20.53,24.65,16.37,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.38,2.94,5.91,2.04,BSE 500 - TRI,22.62,24.44,14.88,3.86,26,17,30,37,29,2,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,2.83,0.86,2.91,7.58,1.59,16.4,20.94,13.98,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-1.49,2.37,5.14,-0.91,Nifty CPSE - TRI,33.4,40.12,15.73,7.83,77,198,175,143,126,4,3,3,CPSE ETF,Equity : ETFs,170,208,203,186,168,119,71,32,6.67,1.69,4.85,8.66,4.53,16.68,19.1,13.58,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.56,3.35,8.49,-5.37,Nifty Smallcap 250 - TRI,22.86,33.02,19.38,-0.56,9,18,9,24,21,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.41,0.66,2.51,11.6,-2.99,19.51,27.37,17.17,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.47,1.42,2.99,6.64,Nifty Liquid Fund Index,6.96,5.65,6.16,5.62,18,21,20,17,18,17,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.53,0.47,1.41,2.96,6.56,6.9,5.63,6.06,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.48,1.34,2.66,7.87,NIFTY Corporate Bond Index,7.93,6.35,7.67,6.82,18,16,16,19,17,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.12,0.52,1.38,3.03,8.12,7.68,5.89,7.07,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.51,3.42,5.56,5.04,NIFTY 100 - TRI,14.9,18.2,12.96,7.21,7,11,19,23,12,12,8,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.24,1.23,3.43,5.93,3.46,14.22,17.2,12.83,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.48,1.47,3.35,7.57,CRISIL Money Market Index,7.59,6.17,6.85,6.48,7,3,3,3,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.32,0.46,1.42,3.25,7.37,7.28,5.91,6.53,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.55,1.57,3.56,7.8,NIFTY Low Duration Debt Index,7.77,6.36,7.23,6.77,2,2,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.43,0.48,1.44,3.27,7.42,7.22,5.81,6.43,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.48,1.44,3.0,6.67,Nifty Liquid Fund Index,6.99,5.7,6.17,5.65,7,15,11,9,9,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.53,0.47,1.41,2.96,6.56,6.9,5.63,6.06,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.85,2.76,5.45,8.62,CRISIL Hybrid 50+50 - Moderate Index,14.02,14.88,12.41,8.91,22,25,45,43,25,27,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,87,80,67,60,49,30,23,14.41,0.41,6.17,10.82,12.96,15.45,14.36,10.53,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.16,4.16,8.71,4.4,NIFTY LargeMidcap 250 - TRI,19.8,25.5,15.04,5.52,9,19,8,12,11,7,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.43,0.96,3.32,8.35,3.24,17.76,21.35,14.91,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.4,3.83,8.9,3.44,NIFTY LargeMidcap 250 - TRI,18.0,21.28,15.74,4.09,14,25,13,10,15,11,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.43,0.96,3.32,8.35,3.24,17.76,21.35,14.91,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.57,1.44,2.89,6.46,Nifty 50 Arbitrage,7.19,5.89,5.8,5.48,7,5,4,8,7,3,2,4,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.24,0.54,1.37,2.76,6.25,6.88,5.48,5.69,0.68,1.83,3.42,7.73,7.67,6.12,,7.6
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.76,2.51,10.03,1.13,Nifty Smallcap 250 - TRI,18.8,25.33,18.7,0.29,8,15,12,20,5,12,16,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.41,0.66,2.51,11.6,-2.99,19.51,27.37,17.17,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.68,0.74,5.79,2.6,NIFTY LargeMidcap 250 - TRI,15.43,19.22,15.62,0.92,25,30,31,27,20,22,20,8,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.43,0.96,3.32,8.35,3.24,17.76,21.35,14.91,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.91,4.8,9.37,6.33,NIFTY 500 - TRI,16.92,19.71,,7.91,8,6,5,12,4,23,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,2.83,0.86,2.91,7.58,1.59,16.4,20.94,13.98,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.48,1.51,4.55,2.54,NIFTY 500 - TRI,10.36,13.71,12.55,2.42,27,44,44,42,24,37,27,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,2.57,0.76,3.05,7.1,1.81,15.75,19.04,14.1,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,1.45,6.45,7.96,8.18,NIFTY LargeMidcap 250 - TRI,20.85,26.52,16.31,12.63,1,12,1,17,3,4,2,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.43,0.96,3.32,8.35,3.24,17.76,21.35,14.91,,,,,,,,
