MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,6.46,3.4,-0.16,9.91,NIFTY 50 - TRI,15.37,22.61,,3.36,54,53,48,44,61,66,34,,UTI Nifty 50 ETF,Equity : ETFs,170,183,172,168,148,103,63,28,-1.72,5.68,0.34,-4.73,6.51,17.35,24.01,12.35,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,4.22,3.21,2.62,10.5,CRISIL Hybrid 50+50 - Moderate Index,13.59,17.25,11.1,3.83,1,7,2,2,5,6,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.21,3.3,1.42,-1.23,6.37,12.5,14.5,9.7,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.56,1.82,3.63,7.5,Nifty 50 Arbitrage,6.98,5.7,5.98,2.59,3,7,6,3,1,1,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.44,0.53,1.71,3.48,7.14,6.55,5.26,5.75,0.54,1.94,4.16,7.78,7.09,5.55,,8.53
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.13,-4.0,-14.96,-0.06,Nifty Smallcap 250 - TRI,22.98,38.16,20.69,-11.81,12,12,7,19,17,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-12.55,2.68,-5.66,-14.34,1.33,18.99,33.42,16.35,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.93,3.27,3.61,12.5,NIFTY 200 - TRI,19.23,25.84,14.83,6.29,3,18,8,4,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,2.25,4.06,2.51,0.06,8.57,15.13,20.75,12.24,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.51,1.79,3.58,7.28,Nifty Liquid Fund Index,6.87,5.47,6.3,2.54,6,11,7,9,10,4,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.48,0.5,1.74,3.51,7.16,6.76,5.37,6.16,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.51,1.78,3.56,7.26,CRISIL Liquid Debt Index,6.83,5.42,6.26,2.53,15,14,13,16,14,15,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.48,0.5,1.74,3.51,7.16,6.76,5.37,6.16,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,5.67,2.22,-2.13,9.34,BSE 100 - TRI,16.0,22.57,12.59,1.56,7,15,14,14,12,17,9,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.9,5.01,1.34,-3.82,6.29,16.1,21.54,12.2,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,5.79,2.74,-0.76,12.35,NIFTY 500 - TRI,21.96,30.45,15.17,3.47,1,3,2,1,2,6,4,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-4.2,4.22,-0.7,-7.3,4.67,20.1,27.66,14.62,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,5.93,3.63,-2.01,7.66,NIFTY 500 - TRI,17.57,22.48,13.8,0.71,5,6,2,3,21,16,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.28,4.9,-0.17,-6.29,5.72,17.02,23.19,13.46,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,5.51,-2.06,-9.75,9.22,Nifty Midcap 150 - TRI,19.89,30.41,17.03,-9.25,26,7,24,21,6,13,8,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.87,4.68,-1.28,-9.05,5.46,20.78,29.22,15.52,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,7.02,3.42,0.49,10.37,BSE SENSEX - TRI,15.06,21.86,,3.36,56,36,37,32,37,79,51,,UTI BSE Sensex ETF,Equity : ETFs,170,183,172,168,148,103,63,28,-1.72,5.68,0.34,-4.73,6.51,17.35,24.01,12.35,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,6.46,3.4,-0.16,9.92,NIFTY 50 - TRI,15.38,22.63,12.87,3.51,29,55,47,41,60,63,32,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,183,172,168,148,103,63,28,-1.72,5.68,0.34,-4.73,6.51,17.35,24.01,12.35,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.72,0.27,-4.75,4.63,BSE 500 - TRI,22.64,35.23,15.99,-1.38,5,11,8,5,13,4,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-4.2,4.22,-0.7,-7.3,4.67,20.1,27.66,14.62,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.47,4.34,1.42,10.8,CRISIL Hybrid 35+65 - Aggressive Index,19.58,27.17,15.59,4.9,4,13,4,14,8,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.41,7.6,5.79,3.53,11.84,13.39,16.44,10.15,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.52,1.8,3.61,7.3,Nifty Liquid Fund Index,6.9,5.48,6.3,2.56,3,4,5,3,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.48,0.5,1.74,3.51,7.16,6.76,5.37,6.16,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.48,0.4,-7.25,4.84,Nifty500 Multicap 50:25:25 - TRI,23.98,32.77,14.4,-4.19,15,23,8,22,21,2,1,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-5.11,4.5,-0.83,-6.91,5.9,17.98,24.42,13.83,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.71,2.16,-1.96,10.06,NIFTY 100 - TRI,13.89,20.94,13.3,1.16,11,13,16,13,9,29,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.9,5.01,1.34,-3.82,6.29,16.1,21.54,12.2,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.22,5.1,-7.32,-0.03,Nifty CPSE - TRI,34.09,38.81,13.66,2.56,60,166,28,104,121,4,3,6,CPSE ETF,Equity : ETFs,170,183,172,168,148,103,63,28,-1.72,5.68,0.34,-4.73,6.51,17.35,24.01,12.35,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,5.59,2.01,-2.47,7.24,BSE 100 - TRI,21.31,27.51,14.0,0.04,19,18,20,18,19,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.9,5.01,1.34,-3.82,6.29,16.1,21.54,12.2,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.17,0.8,-6.09,3.93,NIFTY LargeMidcap 250 - TRI,15.51,24.63,17.25,-3.19,10,8,12,16,23,22,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-4.57,4.74,0.1,-6.23,6.61,18.64,25.54,14.17,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,5.26,2.15,-2.3,6.28,NIFTY 100 - TRI,18.21,24.59,12.88,1.45,9,20,18,16,22,6,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.9,5.01,1.34,-3.82,6.29,16.1,21.54,12.2,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.51,1.78,3.56,7.23,Nifty Liquid Fund Index,6.81,5.41,6.27,2.52,16,13,12,17,19,17,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.48,0.5,1.74,3.51,7.16,6.76,5.37,6.16,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.26,0.85,-0.63,9.87,BSE 500 - TRI,15.0,21.61,14.19,1.4,2,31,6,2,9,23,14,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-5.11,4.5,-0.83,-6.91,5.9,17.98,24.42,13.83,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,4.91,1.39,-2.65,7.69,NIFTY 500 - TRI,13.89,17.95,12.05,-0.26,11,33,18,13,20,48,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-4.44,4.66,-0.86,-7.05,5.28,17.4,25.66,13.31,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,3.64,2.85,1.47,7.7,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.2,,,2.68,5,14,4,5,15,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.21,3.3,1.42,-1.23,6.37,12.5,14.5,9.7,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.84,0.43,-7.68,8.5,Nifty Midcap 150 - TRI,25.03,33.49,17.22,-5.82,5,14,2,8,8,3,2,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.87,4.68,-1.28,-9.05,5.46,20.78,29.22,15.52,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.01,2.98,4.89,9.69,NIFTY Corporate Bond Index,7.91,6.93,7.78,3.97,14,17,14,14,5,4,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.97,1.1,3.01,4.93,9.44,7.46,6.52,7.19,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,4.88,2.15,-0.15,7.39,BSE 100 - TRI,12.95,17.09,12.27,1.13,12,28,17,5,18,32,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.9,5.01,1.34,-3.82,6.29,16.1,21.54,12.2,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.51,1.79,3.55,7.23,Nifty Liquid Fund Index,6.79,5.39,6.21,2.53,13,17,10,20,21,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.48,0.5,1.74,3.51,7.16,6.76,5.37,6.16,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.96,2.87,4.78,9.1,NIFTY Corporate Bond Index,7.91,7.01,7.64,3.75,18,19,17,17,18,3,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.97,1.1,3.01,4.93,9.44,7.46,6.52,7.19,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.18,-4.1,-12.4,-0.31,BSE 250 Small Cap - TRI,16.2,29.29,18.32,-9.93,6,21,8,7,18,17,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-12.55,2.68,-5.66,-14.34,1.33,18.99,33.42,16.35,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.55,1.8,3.59,7.34,Nifty 50 Arbitrage,6.92,5.53,5.74,2.58,5,8,8,6,6,3,4,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.44,0.53,1.71,3.48,7.14,6.55,5.26,5.75,0.54,1.94,4.16,7.78,7.09,5.55,,8.53
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.73,2.27,4.11,7.97,CRISIL Money Market Index,7.22,6.09,6.76,3.07,6,8,7,7,9,8,5,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.96,0.71,2.2,3.99,7.73,7.03,5.82,6.61,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.43,-6.01,-14.67,-1.75,BSE 250 Small Cap - TRI,20.79,34.22,17.15,-12.01,13,18,19,16,22,7,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-12.55,2.68,-5.66,-14.34,1.33,18.99,33.42,16.35,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.72,2.27,4.13,7.99,CRISIL Money Market Index,7.29,6.18,6.05,3.08,3,11,6,5,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.96,0.71,2.2,3.99,7.73,7.03,5.82,6.61,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.01,0.39,-5.16,8.52,NIFTY LargeMidcap 250 - TRI,17.77,26.82,14.67,-1.19,3,25,14,10,12,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-4.57,4.74,0.1,-6.23,6.61,18.64,25.54,14.17,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.74,2.3,4.14,8.04,Nifty Money Market Index,7.28,6.09,6.79,3.08,2,5,2,3,4,6,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.96,0.71,2.2,3.99,7.73,7.03,5.82,6.61,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.51,1.79,3.58,7.27,Nifty Liquid Fund Index,6.85,5.45,6.27,2.53,14,10,8,8,11,8,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.48,0.5,1.74,3.51,7.16,6.76,5.37,6.16,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,6.11,3.18,-1.9,10.35,NIFTY 100 - TRI,16.93,23.16,12.43,1.56,6,8,5,12,8,12,6,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.9,5.01,1.34,-3.82,6.29,16.1,21.54,12.2,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.99,-0.3,-7.35,7.33,BSE 150 MidCap - TRI,17.96,24.14,15.44,-6.94,12,11,7,7,10,20,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.87,4.68,-1.28,-9.05,5.46,20.78,29.22,15.52,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,6.71,-1.8,-11.21,14.61,Nifty Midcap 150 - TRI,29.14,37.32,17.62,-15.68,30,1,22,28,2,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.87,4.68,-1.28,-9.05,5.46,20.78,29.22,15.52,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,4.77,0.19,-4.87,7.38,BSE 500 - TRI,25.45,29.22,14.39,-1.94,21,36,28,23,25,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-4.44,4.66,-0.86,-7.05,5.28,17.4,25.66,13.31,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.71,2.21,3.92,7.58,CRISIL Money Market Index,6.82,5.64,6.51,2.94,17,14,17,17,18,16,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.96,0.71,2.2,3.99,7.73,7.03,5.82,6.61,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.71,2.23,4.09,7.99,CRISIL Money Market Index,7.33,6.19,6.92,3.03,9,16,11,9,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.96,0.71,2.2,3.99,7.73,7.03,5.82,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,6.46,3.41,-0.15,9.93,NIFTY 50 - TRI,15.4,22.64,12.93,3.52,28,52,43,39,58,61,31,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,183,172,168,148,103,63,28,-1.72,5.68,0.34,-4.73,6.51,17.35,24.01,12.35,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.04,3.08,5.07,9.88,NIFTY Corporate Bond Index,8.03,7.14,7.87,4.05,8,15,5,7,4,1,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.97,1.1,3.01,4.93,9.44,7.46,6.52,7.19,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.54,1.82,3.61,7.4,Nifty 50 Arbitrage,6.77,5.5,5.82,2.57,6,12,4,4,3,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.44,0.53,1.71,3.48,7.14,6.55,5.26,5.75,0.54,1.94,4.16,7.78,7.09,5.55,,8.53
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.4,2.09,-0.67,12.96,NIFTY 500 - TRI,24.63,33.74,,2.54,4,37,15,3,6,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,92,80,61,38,21,9,-5.49,4.71,-1.03,-8.32,4.0,18.61,26.05,13.71,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,5.51,-0.66,-3.37,12.85,NIFTY 500 - TRI,11.05,20.05,12.17,-2.57,20,16,30,13,3,34,21,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.28,4.9,-0.17,-6.29,5.72,17.02,23.19,13.46,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.05,3.02,5.22,10.53,NIFTY BHARAT Bond Index - April 2030,8.83,7.32,,4.24,14,14,14,14,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,31,30,25,14,7,2,3.32,0.71,2.24,4.47,8.86,7.89,5.38,6.07,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.73,2.27,4.11,7.98,CRISIL Money Market Index,7.25,5.99,6.76,3.06,7,10,8,8,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.96,0.71,2.2,3.99,7.73,7.03,5.82,6.61,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,5.1,1.21,-6.32,4.52,NIFTY LargeMidcap 250 - TRI,19.15,25.26,14.94,-4.41,16,9,7,19,20,9,13,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-4.57,4.74,0.1,-6.23,6.61,18.64,25.54,14.17,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.61,-3.68,-13.98,-4.43,Nifty Smallcap 250 - TRI,23.21,47.06,18.78,-8.34,2,1,4,14,27,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-12.55,2.68,-5.66,-14.34,1.33,18.99,33.42,16.35,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,3.42,2.55,2.34,10.22,CRISIL Hybrid 50+50 - Moderate Index,13.96,17.78,11.77,3.56,24,44,26,26,27,25,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,65,62,61,56,47,28,23,2.33,3.95,2.09,0.27,9.87,14.02,16.78,10.21,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,6.03,1.63,-3.76,8.04,NIFTY 500 - TRI,16.37,25.22,,-1.33,17,6,15,16,17,33,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-4.44,4.66,-0.86,-7.05,5.28,17.4,25.66,13.31,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.98,0.47,-5.65,5.36,NIFTY LargeMidcap 250 - TRI,21.02,29.4,13.88,-2.94,8,13,13,12,19,8,2,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-4.57,4.74,0.1,-6.23,6.61,18.64,25.54,14.17,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,4.53,2.37,-0.05,8.46,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.42,20.53,10.63,0.96,23,12,9,26,25,16,10,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.41,7.6,5.79,3.53,11.84,13.39,16.44,10.15,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,4.58,-0.26,-5.22,9.63,NIFTY LargeMidcap 250 - TRI,17.34,24.56,15.65,-4.61,18,22,21,11,9,16,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-4.57,4.74,0.1,-6.23,6.61,18.64,25.54,14.17,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.11,3.07,5.04,9.54,NIFTY Corporate Bond Index,7.32,6.28,,4.08,6,3,7,9,11,14,14,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.97,1.1,3.01,4.93,9.44,7.46,6.52,7.19,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.57,-3.47,-9.57,6.99,Nifty Smallcap 250 - TRI,18.39,29.9,17.8,-8.85,4,7,2,1,4,13,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-12.55,2.68,-5.66,-14.34,1.33,18.99,33.42,16.35,,,,,,,,
