MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.01,3.94,-1.39,9.72,BSE 100 - TRI,14.1,22.89,12.2,0.19,9,35,26,15,14,18,10,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-1.76,2.63,4.02,-2.41,7.54,14.41,21.92,11.86,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,1.89,4.55,-0.81,12.58,NIFTY 500 - TRI,20.0,31.04,14.65,2.68,1,18,2,1,3,6,4,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-4.64,2.38,2.13,-4.6,7.3,18.74,28.28,14.3,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.38,5.5,0.07,9.28,NIFTY 500 - TRI,15.69,22.97,13.45,-0.73,8,11,4,4,24,15,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-4.95,2.75,2.8,-3.99,8.06,15.27,23.72,13.13,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,2.23,-0.71,-6.85,13.73,Nifty Midcap 150 - TRI,18.82,30.93,16.82,-10.82,27,24,26,25,8,12,9,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.87,2.71,1.19,-5.72,9.62,19.31,30.07,15.31,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.33,4.85,-0.07,9.26,BSE SENSEX - TRI,13.04,21.88,,1.51,53,126,84,39,69,80,49,,UTI BSE Sensex ETF,Equity : ETFs,170,183,170,167,148,103,63,28,-2.6,2.58,3.01,-2.65,8.74,15.7,24.38,11.98,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.48,5.15,-0.26,9.49,NIFTY 50 - TRI,13.42,22.8,12.31,1.9,29,111,61,47,50,63,32,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,183,170,167,148,103,63,28,-2.6,2.58,3.01,-2.65,8.74,15.7,24.38,11.98,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.71,1.85,3.62,7.28,CRISIL Liquid Debt Index,6.77,5.41,6.27,2.33,15,15,13,16,14,15,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.28,0.69,1.81,3.57,7.18,6.72,5.35,6.17,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.29,1.92,-3.72,5.87,BSE 500 - TRI,21.4,36.0,15.39,-1.57,4,13,16,9,16,3,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-4.64,2.38,2.13,-4.6,7.3,18.74,28.28,14.3,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.73,1.87,3.63,7.3,Nifty Liquid Fund Index,6.82,5.45,6.31,2.34,8,6,6,9,9,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.28,0.69,1.81,3.57,7.18,6.72,5.35,6.17,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.83,6.81,1.9,11.56,CRISIL Hybrid 35+65 - Aggressive Index,18.5,27.57,15.3,4.15,3,10,3,17,12,4,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,3.92,6.56,7.38,4.73,12.94,12.41,16.7,9.96,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.6,4.53,-4.33,8.75,Nifty500 Multicap 50:25:25 - TRI,22.84,32.91,14.21,-4.87,13,24,6,25,16,2,1,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-5.71,2.58,2.44,-3.79,8.62,16.34,24.95,13.59,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.42,4.8,-0.93,10.19,NIFTY 100 - TRI,11.97,20.94,12.87,-0.1,13,24,12,11,11,28,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-1.76,2.63,4.02,-2.41,7.54,14.41,21.92,11.86,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,2.11,8.11,-2.54,6.43,Nifty CPSE - TRI,34.35,40.72,13.84,3.31,23,136,32,99,106,4,1,5,CPSE ETF,Equity : ETFs,170,183,170,167,148,103,63,28,-2.6,2.58,3.01,-2.65,8.74,15.7,24.38,11.98,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.32,4.81,-0.98,8.53,BSE 100 - TRI,19.89,27.57,13.64,-1.11,20,29,11,12,19,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-1.76,2.63,4.02,-2.41,7.54,14.41,21.92,11.86,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.66,3.56,-3.62,6.45,NIFTY LargeMidcap 250 - TRI,13.96,25.13,17.0,-4.24,12,18,12,15,24,24,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-5.28,2.75,3.02,-3.45,9.68,17.17,26.21,13.92,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.08,4.53,-1.87,7.42,NIFTY 100 - TRI,16.62,24.84,12.39,0.52,6,33,14,20,23,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-1.76,2.63,4.02,-2.41,7.54,14.41,21.92,11.86,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.92,4.23,1.72,12.71,BSE 500 - TRI,13.72,21.92,13.88,2.39,1,16,9,4,8,22,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-5.71,2.58,2.44,-3.79,8.62,16.34,24.95,13.59,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.91,5.49,-1.27,8.74,NIFTY 500 - TRI,11.16,18.54,11.78,-0.96,12,27,8,14,25,53,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-4.95,2.88,2.09,-4.54,7.62,15.99,26.17,13.05,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.92,3.56,1.34,8.08,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.29,,,1.52,6,21,16,11,17,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.86,1.96,2.86,-0.33,7.21,11.55,14.71,9.5,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,3.86,3.41,-4.28,14.19,Nifty Midcap 150 - TRI,23.9,34.08,17.23,-6.75,5,3,1,7,5,3,4,2,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.87,2.71,1.19,-5.72,9.62,19.31,30.07,15.31,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.72,1.88,3.66,7.32,Nifty Liquid Fund Index,6.85,5.46,6.31,2.36,4,10,4,3,4,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.28,0.69,1.81,3.57,7.18,6.72,5.35,6.17,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,2.05,3.32,4.96,9.89,NIFTY Corporate Bond Index,7.51,7.05,7.77,3.75,10,7,13,12,5,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.67,1.93,3.29,4.92,9.59,7.04,6.61,7.15,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.6,5.54,0.19,7.65,BSE 100 - TRI,10.76,17.08,11.86,0.29,7,18,4,4,21,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-1.76,2.63,4.02,-2.41,7.54,14.41,21.92,11.86,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.72,1.86,3.61,7.25,Nifty Liquid Fund Index,6.74,5.38,6.22,2.33,14,8,11,20,21,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.28,0.69,1.81,3.57,7.18,6.72,5.35,6.17,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.11,1.2,-7.78,3.47,BSE 250 Small Cap - TRI,15.82,30.03,18.34,-8.98,5,10,5,13,18,16,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-11.84,2.62,-0.69,-7.86,5.92,18.0,34.49,16.3,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.78,1.8,3.63,7.23,Nifty 50 Arbitrage,6.84,5.47,5.77,2.48,8,8,9,7,7,3,6,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.38,0.73,1.7,3.5,7.03,6.45,5.23,5.78,0.8,2.07,4.4,7.52,7.02,5.43,,8.53
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.6,-1.18,-6.71,1.83,BSE 250 Small Cap - TRI,19.57,35.05,16.96,-10.92,10,5,19,7,25,8,8,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-11.84,2.62,-0.69,-7.86,5.92,18.0,34.49,16.3,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.73,3.13,4.87,9.32,NIFTY Corporate Bond Index,7.7,7.12,7.64,3.52,17,17,18,15,16,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.67,1.93,3.29,4.92,9.59,7.04,6.61,7.15,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.98,3.63,-1.83,11.05,NIFTY LargeMidcap 250 - TRI,16.52,27.35,14.3,-0.25,2,26,11,7,12,15,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-5.28,2.75,3.02,-3.45,9.68,17.17,26.21,13.92,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.72,1.85,3.61,7.25,Nifty Liquid Fund Index,6.76,5.4,6.28,2.33,16,12,15,17,20,18,16,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.28,0.69,1.81,3.57,7.18,6.72,5.35,6.17,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.99,5.23,-1.22,10.83,NIFTY 100 - TRI,15.03,23.48,12.06,0.24,8,10,8,13,7,14,6,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-1.76,2.63,4.02,-2.41,7.54,14.41,21.92,11.86,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.39,2.25,-5.04,11.49,BSE 150 MidCap - TRI,16.26,24.95,15.29,-8.35,15,21,8,9,10,21,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.87,2.71,1.19,-5.72,9.62,19.31,30.07,15.31,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.3,2.43,-3.36,9.04,BSE 500 - TRI,23.92,29.82,14.09,-2.74,20,56,31,26,21,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-4.95,2.88,2.09,-4.54,7.62,15.99,26.17,13.05,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,1.08,2.39,4.18,8.0,CRISIL Money Market Index,7.15,6.13,6.05,2.85,4,9,6,5,7,6,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.74,1.05,2.31,4.04,7.74,6.89,5.81,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.48,5.15,-0.25,9.51,NIFTY 50 - TRI,13.44,22.81,12.37,1.91,28,108,59,46,49,61,30,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,183,170,167,148,103,63,28,-2.6,2.58,3.01,-2.65,8.74,15.7,24.38,11.98,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,1.08,2.39,4.16,7.97,CRISIL Money Market Index,7.08,6.08,6.77,2.83,7,8,8,8,9,8,5,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.74,1.05,2.31,4.04,7.74,6.89,5.81,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,1.05,-3.44,-11.02,14.36,Nifty Midcap 150 - TRI,26.61,37.48,17.18,-17.32,30,30,30,30,4,1,1,3,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.87,2.71,1.19,-5.72,9.62,19.31,30.07,15.31,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.79,1.8,3.66,7.3,Nifty 50 Arbitrage,6.69,5.47,5.86,2.5,5,7,8,3,3,7,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.38,0.73,1.7,3.5,7.03,6.45,5.23,5.78,0.8,2.07,4.4,7.52,7.02,5.43,,8.53
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.88,5.67,0.06,13.81,NIFTY 500 - TRI,22.81,34.83,,1.65,6,41,10,5,5,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,90,79,60,38,21,9,-5.99,2.5,1.59,-5.2,6.16,16.98,26.69,13.41,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,1.05,2.36,4.15,8.0,CRISIL Money Market Index,7.18,6.17,6.92,2.8,9,15,9,9,6,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.74,1.05,2.31,4.04,7.74,6.89,5.81,6.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,1.08,2.39,4.16,7.98,CRISIL Money Market Index,7.13,5.98,6.77,2.83,6,7,7,7,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.74,1.05,2.31,4.04,7.74,6.89,5.81,6.61,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.41,3.31,-4.19,7.7,NIFTY LargeMidcap 250 - TRI,17.8,25.89,14.73,-5.46,20,22,15,18,21,9,13,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-5.28,2.75,3.02,-3.45,9.68,17.17,26.21,13.92,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.11,0.39,-8.52,-3.08,Nifty Smallcap 250 - TRI,20.1,48.41,18.95,-8.93,4,9,10,17,27,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-11.84,2.62,-0.69,-7.86,5.92,18.0,34.49,16.3,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.97,3.35,5.15,10.15,NIFTY Corporate Bond Index,7.63,7.26,7.86,3.81,7,12,10,5,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.67,1.93,3.29,4.92,9.59,7.04,6.61,7.15,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.78,3.38,-1.25,14.42,NIFTY 500 - TRI,9.15,20.84,11.95,-2.2,12,6,25,5,3,34,19,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-4.95,2.75,2.8,-3.99,8.06,15.27,23.72,13.13,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.5,4.3,3.14,11.03,CRISIL Hybrid 50+50 - Moderate Index,13.51,18.26,11.79,3.42,23,31,26,22,27,18,13,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,64,62,61,56,47,28,23,2.13,2.48,4.09,0.73,11.07,12.84,16.96,10.07,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,1.1,2.41,4.2,8.04,Nifty Money Market Index,7.15,6.08,6.79,2.85,3,2,2,3,4,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.74,1.05,2.31,4.04,7.74,6.89,5.81,6.61,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,1.05,2.29,3.96,7.58,CRISIL Money Market Index,6.67,5.63,6.51,2.71,17,14,17,17,18,16,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.74,1.05,2.31,4.04,7.74,6.89,5.81,6.61,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.8,4.26,-1.9,9.09,NIFTY 500 - TRI,14.59,25.47,,-2.54,19,31,15,17,20,34,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-4.95,2.88,2.09,-4.54,7.62,15.99,26.17,13.05,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.72,1.87,3.63,7.3,Nifty Liquid Fund Index,6.81,5.43,6.28,2.34,6,11,8,8,11,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.28,0.69,1.81,3.57,7.18,6.72,5.35,6.17,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.16,4.05,-2.93,8.7,NIFTY LargeMidcap 250 - TRI,19.71,29.96,13.56,-3.64,8,8,9,12,18,8,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-5.28,2.75,3.02,-3.45,9.68,17.17,26.21,13.92,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.72,3.99,1.37,9.23,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.06,20.84,10.21,0.06,31,14,13,23,24,15,10,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,3.92,6.56,7.38,4.73,12.94,12.41,16.7,9.96,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.44,5.18,-1.28,13.56,NIFTY LargeMidcap 250 - TRI,15.79,25.37,15.42,-5.28,16,21,4,5,4,17,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-5.28,2.75,3.02,-3.45,9.68,17.17,26.21,13.92,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.51,0.91,-3.92,10.55,Nifty Smallcap 250 - TRI,17.44,30.89,17.75,-8.41,3,19,7,2,5,13,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-11.84,2.62,-0.69,-7.86,5.92,18.0,34.49,16.3,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,2.09,3.48,5.14,9.78,NIFTY Corporate Bond Index,7.0,6.42,,3.85,4,4,3,6,9,10,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.67,1.93,3.29,4.92,9.59,7.04,6.61,7.15,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,3.11,4.85,-2.24,11.25,NIFTY 500 - TRI,15.32,24.25,13.52,-0.71,7,16,8,17,13,18,10,7,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-4.95,2.75,2.8,-3.99,8.06,15.27,23.72,13.13,,,,,,,,
