MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.77,4.17,2.38,10.38,BSE SENSEX - TRI,13.73,13.32,14.15,-0.19,218,188,124,136,83,96,59,18,UTI BSE Sensex ETF,Equity : ETFs,232,227,208,200,171,124,73,38,0.99,0.86,4.61,4.13,10.56,18.25,15.94,14.21,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.2,2.58,3.4,9.95,BSE 100 - TRI,19.98,19.79,15.06,0.33,34,23,32,13,10,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.7,0.53,3.55,2.51,7.95,15.92,14.3,13.21,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.05,-0.1,0.18,5.17,Nifty500 Multicap 50:25:25 - TRI,22.33,24.59,15.21,0.28,39,35,37,33,20,3,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.71,0.54,2.07,1.36,4.66,18.27,16.68,14.46,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.77,4.61,2.32,6.96,BSE 500 - TRI,20.56,23.61,16.94,0.28,20,17,8,14,10,10,1,1,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,0.83,1.33,3.96,2.76,6.43,20.1,19.2,15.08,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.37,3.09,5.0,13.54,CRISIL Hybrid 35+65 - Aggressive Index,19.85,21.48,16.32,0.66,12,24,6,3,2,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,0.37,0.38,1.91,2.14,6.37,12.79,11.72,10.42,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.5,1.45,2.89,6.49,Nifty Liquid Fund Index,6.96,5.8,6.16,0.1,1,13,12,11,10,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.09,0.48,1.42,2.85,6.37,6.86,5.72,6.03,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.5,1.44,2.87,6.45,CRISIL Liquid Debt Index,6.93,5.76,6.12,0.1,4,16,20,20,20,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.09,0.48,1.42,2.85,6.37,6.86,5.72,6.03,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.41,4.19,4.38,10.85,NIFTY LargeMidcap 250 - TRI,17.96,16.93,17.47,0.23,29,22,7,5,3,16,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.67,0.65,2.49,1.49,5.68,19.24,18.0,14.97,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.03,6.89,8.01,16.48,BSE 500 - TRI,19.36,16.61,15.19,0.81,19,13,1,1,1,12,11,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.71,0.54,2.07,1.36,4.66,18.27,16.68,14.46,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.44,2.66,2.17,6.15,Nifty Midcap 150 - TRI,25.77,24.13,18.22,1.48,2,8,14,14,9,5,3,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.75,0.76,1.96,1.36,3.81,22.06,20.7,16.15,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.09,4.23,3.67,11.0,NIFTY 100 - TRI,14.13,13.48,13.99,0.31,36,30,14,11,4,28,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.7,0.53,3.55,2.51,7.95,15.92,14.3,13.21,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.55,1.57,2.9,6.41,Nifty 50 Arbitrage,7.15,6.03,5.75,0.12,15,22,20,8,5,2,3,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.11,0.56,1.57,2.81,6.08,6.84,5.61,5.7,0.71,1.84,3.59,7.52,7.69,6.3,,8.56
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.1,4.38,3.61,9.15,NIFTY 100 - TRI,16.72,17.08,14.07,0.93,7,9,10,12,15,12,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.7,0.53,3.55,2.51,7.95,15.92,14.3,13.21,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.8,4.26,3.38,10.14,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.5,,,-0.08,35,6,2,7,3,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,0.37,0.29,2.47,2.18,6.32,12.57,10.66,10.23,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.26,-1.83,-2.17,1.19,BSE 250 Small Cap - TRI,20.41,24.07,17.74,0.66,17,24,24,12,5,10,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,0.67,0.89,-0.64,-2.67,-2.47,19.76,22.29,16.49,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.59,5.29,4.65,12.03,NIFTY LargeMidcap 250 - TRI,18.7,19.22,15.29,1.05,6,4,2,4,2,14,6,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.67,0.65,2.49,1.49,5.68,19.24,18.0,14.97,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-3.34,-3.49,-4.44,-10.35,Nifty Midcap 150 - TRI,25.69,26.96,17.21,0.23,28,32,32,30,30,6,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.75,0.76,1.96,1.36,3.81,22.06,20.7,16.15,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.03,4.54,3.3,12.2,NIFTY 50 - TRI,14.86,14.4,14.21,0.19,178,151,97,93,52,72,29,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,227,208,200,171,124,73,38,0.99,0.86,4.61,4.13,10.56,18.25,15.94,14.21,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.22,-1.65,-3.88,-3.93,BSE 250 Small Cap - TRI,14.41,17.91,17.09,-0.05,30,25,22,23,21,23,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,0.67,0.89,-0.64,-2.67,-2.47,19.76,22.29,16.49,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.5,1.46,2.9,6.52,Nifty Liquid Fund Index,6.98,5.83,6.17,0.1,20,6,8,6,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.09,0.48,1.42,2.85,6.37,6.86,5.72,6.03,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.44,1.4,2.91,7.34,CRISIL Money Market Index,7.46,6.23,5.94,0.06,18,17,14,12,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.07,0.45,1.39,2.87,7.17,7.21,5.99,6.5,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.03,1.94,0.64,5.53,NIFTY 500 - TRI,15.82,10.18,12.46,0.9,20,44,34,36,28,41,51,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,0.75,0.72,2.38,0.98,5.03,17.75,17.49,14.07,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,6.07,14.21,39.78,74.82,Gold-India,32.98,20.09,16.9,2.64,23,26,29,28,26,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,39,38,35,31,18,11,11,3.53,17.22,32.93,72.57,110.78,39.57,20.32,17.01,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.13,0.91,2.0,7.12,NIFTY Corporate Bond Index,7.63,5.96,7.53,-0.11,20,19,17,18,18,6,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,-0.02,-0.03,1.0,2.19,7.45,7.42,5.76,7.04,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.06,2.84,1.65,7.08,BSE 100 - TRI,13.56,9.99,12.74,0.58,26,31,30,31,24,30,32,19,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.7,0.53,3.55,2.51,7.95,15.92,14.3,13.21,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.3,5.7,5.58,14.07,NIFTY 500 - TRI,23.65,26.5,,1.14,43,55,14,15,11,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,108,100,88,41,27,9,0.98,1.44,2.62,2.17,4.74,19.21,18.42,14.77,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.12,1.28,2.66,7.78,NIFTY Corporate Bond Index,7.79,6.37,7.45,-0.05,17,3,2,2,5,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,-0.02,-0.03,1.0,2.19,7.45,7.42,5.76,7.04,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.45,1.36,2.79,7.04,CRISIL Money Market Index,7.05,5.76,6.38,0.08,7,15,18,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.07,0.45,1.39,2.87,7.17,7.21,5.99,6.5,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.57,1.6,2.87,6.35,Nifty 50 Arbitrage,7.05,5.86,5.8,0.12,18,13,10,12,7,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.11,0.56,1.57,2.81,6.08,6.84,5.61,5.7,0.71,1.84,3.59,7.52,7.69,6.3,,8.56
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.99,4.16,2.18,7.36,BSE 500 - TRI,24.07,21.13,15.39,0.0,54,18,9,21,20,1,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,0.75,0.72,2.38,0.98,5.03,17.75,17.49,14.07,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.18,-0.12,-0.68,2.36,BSE 150 MidCap - TRI,20.12,17.28,16.41,0.62,20,24,25,25,21,24,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.75,0.76,1.96,1.36,3.81,22.06,20.7,16.15,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.46,1.42,2.92,7.33,CRISIL Money Market Index,7.44,6.17,6.65,0.07,12,8,6,8,7,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.07,0.45,1.39,2.87,7.17,7.21,5.99,6.5,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.49,1.45,2.95,7.4,Nifty Money Market Index,7.49,6.18,6.69,0.09,3,2,2,2,3,3,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.07,0.45,1.39,2.87,7.17,7.21,5.99,6.5,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.48,1.42,2.9,7.32,CRISIL Money Market Index,7.41,6.15,6.66,0.08,4,5,8,14,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.07,0.45,1.39,2.87,7.17,7.21,5.99,6.5,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.58,4.34,3.09,10.36,NIFTY 100 - TRI,16.55,15.36,13.41,0.68,23,17,11,16,8,13,9,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.7,0.53,3.55,2.51,7.95,15.92,14.3,13.21,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.47,-1.14,-3.34,-1.39,Nifty Smallcap 250 - TRI,20.39,28.2,19.12,-0.01,29,23,21,20,14,11,1,2,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,30,29,24,22,13,0.67,0.89,-0.64,-2.67,-2.47,19.76,22.29,16.49,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.39,1.52,3.1,7.66,NIFTY Low Duration Debt Index,7.74,6.28,7.21,0.08,1,2,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,24,20,20,20,19,0.05,0.34,1.31,2.77,7.16,7.12,5.83,6.4,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.26,3.2,3.17,7.88,NIFTY LargeMidcap 250 - TRI,19.93,18.41,16.1,1.17,4,8,13,10,10,11,10,5,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.67,0.65,2.49,1.49,5.68,19.24,18.0,14.97,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.15,0.98,2.07,7.14,NIFTY Corporate Bond Index,7.64,6.18,7.59,-0.12,21,20,12,14,17,5,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,-0.02,-0.03,1.0,2.19,7.45,7.42,5.76,7.04,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.49,1.44,2.88,6.47,Nifty Liquid Fund Index,6.9,5.74,6.08,0.09,21,20,22,19,17,19,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.09,0.48,1.42,2.85,6.37,6.86,5.72,6.03,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,4.35,1.53,0.99,11.67,Nifty CPSE - TRI,36.19,35.24,15.95,3.68,5,16,179,163,69,3,3,5,CPSE ETF,Equity : ETFs,232,227,208,200,171,124,73,38,0.99,0.86,4.61,4.13,10.56,18.25,15.94,14.21,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.54,2.64,3.02,10.8,CRISIL Hybrid 50+50 - Moderate Index,14.1,13.08,12.74,0.32,62,49,45,38,26,31,16,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,90,87,77,61,51,32,23,1.32,4.73,9.41,18.14,27.22,17.2,12.81,10.75,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.1,2.87,1.9,7.78,NIFTY LargeMidcap 250 - TRI,21.09,21.54,15.64,1.02,8,11,16,17,11,8,3,8,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.67,0.65,2.49,1.49,5.68,19.24,18.0,14.97,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.49,1.44,2.87,6.46,Nifty Liquid Fund Index,6.91,5.75,6.13,0.1,16,24,19,21,19,16,17,9,Nippon India Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.09,0.48,1.42,2.85,6.37,6.86,5.72,6.03,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.6,1.66,2.98,6.36,Nifty 50 Arbitrage,7.12,6.03,5.82,0.13,9,5,3,3,6,4,2,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.11,0.56,1.57,2.81,6.08,6.84,5.61,5.7,0.71,1.84,3.59,7.52,7.69,6.3,,8.56
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.44,1.4,2.93,7.32,CRISIL Money Market Index,7.5,6.23,6.81,0.06,21,19,13,7,8,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.07,0.45,1.39,2.87,7.17,7.21,5.99,6.5,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.26,3.8,3.54,10.99,NIFTY 500 - TRI,18.04,16.72,17.78,0.15,51,39,12,8,7,23,25,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,0.75,0.72,2.38,0.98,5.03,17.75,17.49,14.07,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.06,4.48,3.17,11.91,NIFTY 50 - TRI,14.51,14.06,13.9,0.18,189,148,58,50,31,57,13,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,222,219,205,175,86,34,18,0.97,0.76,3.68,1.47,6.55,17.66,14.81,13.32,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,1.42,4.18,5.57,14.1,NIFTY LargeMidcap 250 - TRI,21.95,22.72,16.37,1.03,7,6,9,1,1,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.67,0.65,2.49,1.49,5.68,19.24,18.0,14.97,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.85,-0.41,-3.07,-0.13,Nifty Smallcap 250 - TRI,18.64,21.24,17.87,0.82,13,18,15,18,10,14,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,0.67,0.89,-0.64,-2.67,-2.47,19.76,22.29,16.49,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,1.05,3.02,4.96,12.93,NIFTY 500 - TRI,22.12,24.12,14.78,1.51,2,12,14,4,3,4,2,7,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.71,0.54,2.07,1.36,4.66,18.27,16.68,14.46,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.56,-1.01,-1.92,1.06,NIFTY LargeMidcap 250 - TRI,16.76,15.63,15.05,0.58,19,30,32,29,27,21,23,11,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.67,0.65,2.49,1.49,5.68,19.24,18.0,14.97,,,,,,,,
