MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,6.32,-2.26,-4.69,2.97,NIFTY 50 - TRI,12.96,12.68,13.13,-5.84,166,201,161,161,131,84,40,22,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,245,235,214,185,130,76,39,-2.29,8.26,1.11,-1.25,8.79,17.16,14.37,13.68,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,4.68,-1.96,-2.58,5.63,NIFTY 500 - TRI,19.37,19.61,15.3,-6.05,21,23,21,15,13,9,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.39,7.69,1.79,-0.93,6.73,19.32,17.17,14.64,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,10.48,7.92,0.0,15.63,Nifty Midcap 150 - TRI,22.49,19.64,17.86,2.15,7,8,6,17,4,13,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.16,9.48,5.42,-0.41,11.17,22.25,18.88,16.27,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,3.37,-1.42,18.87,58.81,Gold-India,34.58,24.8,16.49,13.93,10,33,19,33,15,19,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,41,40,38,34,20,11,11,6.6,5.49,-9.07,34.91,97.04,39.82,25.28,16.61,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.77,1.74,3.18,6.24,CRISIL Liquid Debt Index,6.9,5.97,6.01,2.03,10,3,8,6,14,17,15,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.94,0.71,1.66,3.07,6.14,6.82,5.93,5.98,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,8.24,1.14,-1.54,8.17,NIFTY 500 - TRI,16.97,14.35,14.11,-1.78,13,26,28,13,15,18,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-2.81,8.18,1.43,-3.13,5.2,16.36,13.96,13.1,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,6.36,-3.18,-5.85,0.92,BSE SENSEX - TRI,11.21,11.93,13.04,-7.81,209,185,209,176,156,111,60,28,UTI BSE Sensex ETF,Equity : ETFs,232,245,235,214,185,130,76,39,-2.29,8.26,1.11,-1.25,8.79,17.16,14.37,13.68,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,8.15,0.02,-1.22,5.75,BSE 100 - TRI,14.01,13.23,12.44,-2.71,5,5,11,2,6,21,9,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.32,7.09,-0.51,-3.49,3.19,14.72,12.81,12.35,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,5.52,1.63,-0.68,7.05,CRISIL Hybrid 35+65 - Aggressive Index,18.96,19.31,15.91,-1.43,15,29,17,11,10,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.13,6.31,1.36,-2.01,4.94,14.42,12.78,11.63,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,7.45,0.86,-3.17,6.01,BSE 100 - TRI,18.28,18.37,14.81,-3.44,10,10,5,11,4,1,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.32,7.09,-0.51,-3.49,3.19,14.72,12.81,12.35,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,8.4,5.53,-1.92,7.75,Nifty500 Multicap 50:25:25 - TRI,21.84,22.39,15.83,-0.51,9,23,5,13,13,5,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-1.89,8.82,3.14,-2.59,6.31,19.14,16.56,14.71,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.82,-1.93,-3.26,2.61,BSE 500 - TRI,17.53,20.33,16.1,-5.53,19,22,20,19,19,17,2,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.39,7.69,1.79,-0.93,6.73,19.32,17.17,14.64,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.76,1.74,3.18,6.26,Nifty Liquid Fund Index,6.93,6.01,6.11,2.03,9,5,9,7,8,9,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.94,0.71,1.66,3.07,6.14,6.82,5.93,5.98,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.74,1.7,3.14,6.2,CRISIL Liquid Debt Index,6.9,5.97,6.07,2.0,25,22,30,25,22,18,17,12,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.94,0.71,1.66,3.07,6.14,6.82,5.93,5.98,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.55,1.5,3.08,6.1,Nifty 50 Arbitrage,7.06,6.15,5.76,1.9,16,17,16,15,6,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,14,1.86,0.52,1.46,3.01,5.84,6.79,5.73,5.71,0.5,1.8,3.72,7.21,7.69,6.41,,7.47
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,9.01,2.44,3.42,14.1,BSE 500 - TRI,19.02,15.36,14.87,0.03,4,8,9,2,1,6,5,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-2.98,8.41,1.33,-2.76,5.06,16.28,14.02,13.61,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,10.14,7.68,2.99,14.04,Nifty Midcap 150 - TRI,26.9,23.39,19.11,3.53,4,11,7,5,9,3,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.16,9.48,5.42,-0.41,11.17,22.25,18.88,16.27,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,3.64,0.84,1.01,6.46,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.09,,,-1.51,13,35,17,7,7,9,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-2.02,4.67,0.71,-1.5,3.98,11.97,9.86,9.99,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,7.67,1.06,-2.05,9.05,NIFTY LargeMidcap 250 - TRI,17.29,14.63,17.13,-3.82,29,23,24,18,12,18,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.14,8.38,2.5,-2.11,6.88,18.87,16.43,14.55,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,6.32,-2.26,-4.69,2.98,NIFTY 50 - TRI,12.97,12.69,13.16,-6.6,184,199,160,160,129,82,38,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,245,235,214,185,130,76,39,-2.29,8.26,1.11,-1.25,8.79,17.16,14.37,13.68,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,6.03,-2.21,-4.0,1.33,NIFTY 100 - TRI,14.5,15.02,13.32,-5.0,20,29,31,22,25,17,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.32,7.09,-0.51,-3.49,3.19,14.72,12.81,12.35,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,7.36,-1.63,-4.0,3.45,NIFTY 100 - TRI,12.8,11.75,13.18,-6.01,30,11,25,21,17,25,21,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.32,7.09,-0.51,-3.49,3.19,14.72,12.81,12.35,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.73,1.6,2.89,6.17,CRISIL Money Market Index,6.91,5.91,6.28,1.77,22,23,23,22,20,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.85,0.77,1.69,3.01,6.37,7.1,6.16,6.44,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,7.51,1.78,1.53,10.17,NIFTY LargeMidcap 250 - TRI,17.84,17.81,15.13,-1.08,6,26,20,1,4,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.14,8.38,2.5,-2.11,6.88,18.87,16.43,14.55,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,8.36,2.25,-6.47,6.89,BSE 250 Small Cap - TRI,17.78,20.08,17.48,-3.68,32,35,31,29,18,17,10,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,35,33,31,30,24,22,13,1.06,11.17,7.7,-1.65,7.88,19.85,19.74,16.72,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.75,1.72,3.14,6.22,Nifty Liquid Fund Index,6.88,5.95,6.03,2.01,23,15,23,24,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.94,0.71,1.66,3.07,6.14,6.82,5.93,5.98,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,6.46,-0.35,-0.33,7.27,NIFTY 500 - TRI,22.72,23.05,,-3.6,82,109,85,36,44,6,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,112,109,97,42,29,9,-1.43,8.63,3.08,-1.5,7.69,18.76,16.55,14.72,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.81,1.78,3.09,6.53,CRISIL Money Market Index,7.34,6.37,5.9,1.93,2,2,4,3,3,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.85,0.77,1.69,3.01,6.37,7.1,6.16,6.44,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.78,1.74,3.08,6.5,CRISIL Money Market Index,7.32,6.34,6.6,1.92,4,12,6,5,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.85,0.77,1.69,3.01,6.37,7.1,6.16,6.44,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,10.24,5.91,-2.87,2.66,BSE 250 Small Cap - TRI,14.38,16.03,17.49,-0.83,28,26,26,25,28,23,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,35,33,31,30,24,22,13,1.06,11.17,7.7,-1.65,7.88,19.85,19.74,16.72,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.77,1.71,3.07,6.51,Nifty Money Market Index,7.34,6.34,6.63,1.89,8,14,12,8,5,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.85,0.77,1.69,3.01,6.37,7.1,6.16,6.44,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.56,1.52,3.09,6.0,Nifty 50 Arbitrage,6.99,5.97,5.79,1.93,6,14,7,12,11,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,14,1.86,0.52,1.46,3.01,5.84,6.79,5.73,5.71,0.5,1.8,3.72,7.21,7.69,6.41,,7.47
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,11.44,-0.62,-11.03,0.92,Nifty Midcap 150 - TRI,22.84,24.38,16.45,-6.07,32,2,32,32,30,12,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.16,9.48,5.42,-0.41,11.17,22.25,18.88,16.27,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.42,1.2,1.34,4.33,NIFTY Corporate Bond Index,7.15,6.13,7.31,0.76,21,17,18,19,19,8,6,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.06,0.51,1.35,1.73,4.98,7.02,5.92,6.87,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,8.53,-20.35,56.47,159.29,Silver,47.67,,,8.96,28,8,33,9,1,4,,,Nippon India Silver ETF,Metal : ETFs,40,41,40,38,34,20,11,11,6.6,5.49,-9.07,34.91,97.04,39.82,25.28,16.61,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.59,1.5,2.28,5.74,NIFTY Corporate Bond Index,7.5,6.53,7.29,1.33,4,6,6,3,3,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.06,0.51,1.35,1.73,4.98,7.02,5.92,6.87,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.77,1.76,3.2,6.3,Nifty Liquid Fund Index,6.97,6.04,6.13,2.04,2,2,2,1,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.94,0.71,1.66,3.07,6.14,6.82,5.93,5.98,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,7.59,0.92,-4.51,1.52,NIFTY 500 - TRI,14.39,9.66,12.05,-2.94,25,33,25,35,45,40,48,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,31,-2.81,8.36,1.55,-3.17,5.34,16.66,15.75,13.64,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,8.98,7.11,0.27,11.2,BSE 150 MidCap - TRI,20.56,16.42,16.66,1.9,8,24,10,15,19,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.16,9.48,5.42,-0.41,11.17,22.25,18.88,16.27,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.81,1.78,3.06,6.52,CRISIL Money Market Index,7.35,6.39,6.75,1.89,10,3,2,9,4,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.85,0.77,1.69,3.01,6.37,7.1,6.16,6.44,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,6.15,-1.55,-5.37,0.41,BSE 100 - TRI,12.06,9.36,11.99,-4.74,16,28,24,31,29,28,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.32,7.09,-0.51,-3.49,3.19,14.72,12.81,12.35,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,7.12,-0.07,-2.28,4.72,BSE 500 - TRI,22.26,19.43,14.77,-4.15,32,44,36,21,25,3,8,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,31,-2.81,8.36,1.55,-3.17,5.34,16.66,15.75,13.64,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.8,1.75,3.08,6.49,CRISIL Money Market Index,7.29,6.31,6.61,1.92,3,7,5,4,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.85,0.77,1.69,3.01,6.37,7.1,6.16,6.44,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,7.82,2.16,-0.36,9.57,NIFTY LargeMidcap 250 - TRI,19.3,16.77,15.74,-0.71,5,21,17,7,7,12,11,5,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.14,8.38,2.5,-2.11,6.88,18.87,16.43,14.55,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,8.07,1.68,-1.05,7.45,NIFTY LargeMidcap 250 - TRI,21.35,20.64,16.0,-2.44,19,19,22,11,16,6,2,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.14,8.38,2.5,-2.11,6.88,18.87,16.43,14.55,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,4.83,0.73,-0.01,6.08,CRISIL Hybrid 50+50 - Moderate Index,12.86,12.09,12.15,-1.62,88,71,53,74,47,44,23,12,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,124,109,100,78,61,39,27,3.06,5.41,-2.59,10.06,31.95,20.15,13.58,11.24,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,7.58,-2.17,-4.4,2.85,NIFTY 100 - TRI,14.94,13.53,12.43,-5.38,26,9,30,26,21,13,8,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.32,7.09,-0.51,-3.49,3.19,14.72,12.81,12.35,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.65,1.67,2.98,6.59,NIFTY Low Duration Debt Index,7.56,6.53,7.11,1.78,3,21,9,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,28,26,26,23,20,20,19,1.65,0.68,1.63,2.69,6.14,6.95,5.98,6.3,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.54,1.49,3.11,6.05,Nifty 50 Arbitrage,7.02,6.15,5.81,1.88,17,19,17,9,8,4,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,14,1.86,0.52,1.46,3.01,5.84,6.79,5.73,5.71,0.5,1.8,3.72,7.21,7.69,6.41,,7.47
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,6.36,-3.17,-5.86,0.93,BSE SENSEX - TRI,11.24,11.96,12.98,-7.8,207,184,205,177,155,107,57,33,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,245,235,214,185,130,76,39,-2.29,8.26,1.11,-1.25,8.79,17.16,14.37,13.68,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,9.69,7.1,-4.55,4.43,Nifty Smallcap 250 - TRI,20.37,22.64,18.51,-1.64,30,31,18,28,26,10,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,35,33,31,30,24,22,13,1.06,11.17,7.7,-1.65,7.88,19.85,19.74,16.72,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.76,1.74,3.17,6.24,Nifty Liquid Fund Index,6.9,5.97,6.09,2.02,16,6,12,16,16,19,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.94,0.71,1.66,3.07,6.14,6.82,5.93,5.98,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,8.42,0.71,-3.34,5.54,NIFTY LargeMidcap 250 - TRI,19.59,18.84,14.93,-3.39,28,14,26,25,20,9,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.14,8.38,2.5,-2.11,6.88,18.87,16.43,14.55,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.44,1.31,1.53,4.42,NIFTY Corporate Bond Index,7.21,6.28,7.4,0.87,15,16,11,15,17,6,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.06,0.51,1.35,1.73,4.98,7.02,5.92,6.87,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.56,1.48,3.06,5.95,Nifty 50 Arbitrage - TRI,6.94,5.9,5.74,1.86,20,13,19,17,15,8,9,9,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,14,1.86,0.52,1.46,3.01,5.84,6.79,5.73,5.71,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.48,1.31,1.32,5.14,NIFTY BHARAT Bond Index - April 2030,7.58,6.62,,0.75,23,7,7,23,7,4,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,33,33,33,33,32,15,11,2,1.26,0.34,1.13,2.13,4.92,6.97,5.67,5.65,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,3.39,-1.34,19.03,55.87,Gold-India,34.91,25.34,16.51,13.8,15,24,10,22,21,11,4,9,ICICI Pru Gold ETF,Metal : ETFs,40,41,40,38,34,20,11,11,6.6,5.49,-9.07,34.91,97.04,39.82,25.28,16.61,,,,,,,,
