MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.98,7.0,0.36,5.6,BSE 500 - TRI,24.14,36.5,15.87,0.58,7,12,17,7,12,5,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-0.88,2.37,7.86,-0.65,5.63,22.19,28.85,14.58,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.52,1.78,3.55,7.22,Nifty Liquid Fund Index,6.83,5.4,6.2,2.83,12,9,6,19,19,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.77,0.51,1.73,3.5,7.14,6.8,5.38,6.16,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.36,8.04,5.68,11.1,CRISIL Hybrid 35+65 - Aggressive Index,20.6,27.53,15.38,6.45,4,28,13,5,11,5,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.15,5.88,10.4,6.76,12.42,14.3,17.08,10.08,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.36,11.31,0.42,6.22,Nifty500 Multicap 50:25:25 - TRI,27.09,35.55,14.46,0.55,9,7,2,17,24,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.75,2.41,8.65,-0.25,7.59,19.88,25.73,13.73,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.32,8.74,2.16,8.0,BSE 100 - TRI,22.85,29.01,13.87,2.96,12,10,10,15,19,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.62,1.77,8.21,0.93,6.9,17.37,22.53,12.01,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.52,1.79,3.6,7.28,Nifty Liquid Fund Index,6.93,5.48,6.3,2.86,2,7,4,3,5,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.77,0.51,1.73,3.5,7.14,6.8,5.38,6.16,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.92,8.11,2.35,10.68,NIFTY 100 - TRI,14.92,22.2,13.05,2.74,16,16,20,12,7,28,19,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.62,1.77,8.21,0.93,6.9,17.37,22.53,12.01,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.95,9.92,0.81,5.33,NIFTY LargeMidcap 250 - TRI,17.59,26.29,17.2,-0.38,11,7,7,13,21,22,13,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.2,2.42,9.42,0.34,7.98,20.86,26.98,14.12,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.9,6.51,1.14,6.1,NIFTY 100 - TRI,19.16,25.79,12.58,2.91,14,32,32,22,24,6,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.62,1.77,8.21,0.93,6.9,17.37,22.53,12.01,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,2.41,14.67,2.59,-1.55,Nifty CPSE - TRI,37.82,41.67,14.19,8.56,23,73,5,64,127,4,3,4,CPSE ETF,Equity : ETFs,170,184,173,168,150,103,63,28,1.48,3.07,8.1,1.18,7.33,18.91,25.33,12.21,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.52,8.09,5.17,11.61,BSE 500 - TRI,16.89,22.65,14.28,3.43,3,37,30,2,9,23,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.75,2.41,8.65,-0.25,7.59,19.88,25.73,13.73,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.52,1.77,3.55,7.22,Nifty Liquid Fund Index,6.85,5.42,6.26,2.83,15,14,14,16,20,17,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.77,0.51,1.73,3.5,7.14,6.8,5.38,6.16,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.86,7.98,1.72,9.09,NIFTY 500 - TRI,15.75,18.95,11.72,1.78,13,53,39,15,19,46,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-1.12,2.33,8.14,-0.56,7.06,19.4,27.05,13.2,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.77,5.65,3.93,8.08,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.74,,,4.16,4,7,19,5,16,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.47,1.34,5.8,1.71,6.73,13.24,15.13,9.59,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,3.12,11.2,0.05,10.85,Nifty Midcap 150 - TRI,28.07,35.41,17.36,-1.64,6,22,10,11,7,3,2,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.71,3.68,10.38,-0.83,7.25,23.77,30.89,15.63,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,0.68,6.82,2.24,6.94,BSE 100 - TRI,13.82,17.57,11.91,2.54,18,35,30,14,21,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.62,1.77,8.21,0.93,6.9,17.37,22.53,12.01,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.11,3.87,5.67,10.21,NIFTY Corporate Bond Index,8.17,6.84,7.83,4.95,9,7,10,11,4,3,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.84,1.1,3.81,5.59,9.86,7.67,6.42,7.23,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.4,1.66,3.32,7.09,Nifty 50 Arbitrage,6.9,5.5,5.72,2.79,5,4,7,5,5,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,28,26,24,22,14,2.63,0.35,1.56,3.2,6.88,6.52,5.22,5.72,0.44,1.78,3.86,7.52,7.06,5.54,,7.95
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.41,9.61,-3.83,1.82,BSE 250 Small Cap - TRI,18.62,31.35,18.56,-5.9,9,28,17,21,23,20,20,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-6.79,3.27,10.21,-3.29,5.92,22.64,35.96,16.83,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.92,3.4,5.24,9.43,NIFTY Corporate Bond Index,8.06,6.89,7.67,4.49,18,20,19,18,18,4,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.84,1.1,3.81,5.59,9.86,7.67,6.42,7.23,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.98,10.5,-0.82,5.56,BSE 250 Small Cap - TRI,25.4,37.39,17.86,-3.85,4,2,11,4,14,7,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-6.79,3.27,10.21,-3.29,5.92,22.64,35.96,16.83,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,2.38,4.17,8.02,CRISIL Money Market Index,7.3,5.98,6.76,3.44,7,8,7,7,9,8,7,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.33,0.6,2.3,4.04,7.79,7.11,5.75,6.61,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.05,8.26,1.66,10.36,NIFTY LargeMidcap 250 - TRI,20.15,28.02,14.56,1.74,2,20,28,6,10,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.2,2.42,9.42,0.34,7.98,20.86,26.98,14.12,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.62,2.38,4.18,8.05,CRISIL Money Market Index,7.38,6.07,6.05,3.43,8,7,6,5,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.33,0.6,2.3,4.04,7.79,7.11,5.75,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,1.93,8.9,2.38,10.19,NIFTY 100 - TRI,18.08,24.15,12.2,3.64,7,15,9,10,9,11,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.62,1.77,8.21,0.93,6.9,17.37,22.53,12.01,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.07,11.29,-0.16,8.06,BSE 150 MidCap - TRI,20.97,25.58,15.52,-2.75,10,11,8,13,13,18,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.71,3.68,10.38,-0.83,7.25,23.77,30.89,15.63,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,2.4,4.19,8.09,Nifty Money Market Index,7.37,5.99,6.79,3.46,3,4,2,3,4,5,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.33,0.6,2.3,4.04,7.79,7.11,5.75,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.91,8.04,3.26,10.0,NIFTY 50 - TRI,16.06,23.5,12.63,5.44,33,90,92,36,49,64,32,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,184,173,168,150,103,63,28,1.48,3.07,8.1,1.18,7.33,18.91,25.33,12.21,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.51,1.78,3.57,7.25,Nifty Liquid Fund Index,6.89,5.46,6.26,2.84,8,20,8,10,11,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.77,0.51,1.73,3.5,7.14,6.8,5.38,6.16,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.5,7.06,0.88,7.31,BSE 500 - TRI,27.66,30.31,14.07,1.04,19,22,49,20,31,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-1.12,2.33,8.14,-0.56,7.06,19.4,27.05,13.2,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.62,2.37,4.16,8.04,CRISIL Money Market Index,7.33,5.96,6.76,3.44,6,5,8,8,7,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.33,0.6,2.3,4.04,7.79,7.11,5.75,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,5.57,6.71,-6.51,16.87,Nifty Midcap 150 - TRI,31.81,38.35,17.49,-12.69,30,2,30,30,2,1,1,2,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.71,3.68,10.38,-0.83,7.25,23.77,30.89,15.63,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.61,2.3,4.0,7.65,CRISIL Money Market Index,6.91,5.58,6.51,3.32,17,13,17,17,18,16,11,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.33,0.6,2.3,4.04,7.79,7.11,5.75,6.61,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.32,7.82,4.37,13.14,NIFTY 500 - TRI,26.04,34.35,,5.27,8,53,61,6,4,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,94,80,62,38,21,9,-1.89,2.78,8.87,-0.56,4.44,20.62,27.27,13.74,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.61,2.33,4.14,8.03,CRISIL Money Market Index,7.41,6.09,6.92,3.4,11,11,11,9,8,1,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.33,0.6,2.3,4.04,7.79,7.11,5.75,6.61,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.36,1.66,3.32,7.16,Nifty 50 Arbitrage,6.76,5.43,5.8,2.78,7,15,6,6,3,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,28,26,24,22,14,2.63,0.35,1.56,3.2,6.88,6.52,5.22,5.72,0.44,1.78,3.86,7.52,7.06,5.54,,7.95
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.83,10.33,-3.25,-2.23,Nifty Smallcap 250 - TRI,26.11,48.61,19.42,-4.08,5,8,15,15,27,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-6.79,3.27,10.21,-3.29,5.92,22.64,35.96,16.83,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.01,3.77,5.71,10.21,NIFTY Corporate Bond Index,8.21,7.05,7.9,4.89,11,14,15,10,5,2,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.84,1.1,3.81,5.59,9.86,7.67,6.42,7.23,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.76,9.9,0.43,4.41,NIFTY LargeMidcap 250 - TRI,21.27,26.68,14.82,-0.85,16,9,8,17,25,9,11,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.2,2.42,9.42,0.34,7.98,20.86,26.98,14.12,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.47,6.99,6.61,11.5,CRISIL Hybrid 50+50 - Moderate Index,14.94,18.24,12.13,5.36,20,15,25,9,13,24,14,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,66,62,61,56,47,28,23,4.31,2.16,6.66,4.27,8.75,14.99,17.33,10.23,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.86,6.05,0.49,12.66,NIFTY 500 - TRI,12.98,20.83,11.92,0.1,17,44,41,23,5,34,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.33,2.03,8.33,-0.35,6.68,18.8,24.23,13.3,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.25,4.27,6.11,11.05,NIFTY BHARAT Bond Index - April 2030,9.07,7.32,,5.41,14,4,14,14,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,31,31,25,14,7,2,3.96,0.77,2.88,4.94,9.13,7.96,5.38,6.09,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.73,9.58,2.13,9.25,NIFTY 500 - TRI,18.04,26.87,,1.03,20,18,15,11,18,33,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-1.12,2.33,8.14,-0.56,7.06,19.4,27.05,13.2,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.35,9.55,1.45,7.03,NIFTY LargeMidcap 250 - TRI,23.25,31.21,13.73,0.41,7,16,11,8,18,8,3,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.2,2.42,9.42,0.34,7.98,20.86,26.98,14.12,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.17,10.8,1.12,11.15,NIFTY LargeMidcap 250 - TRI,19.43,25.96,15.64,-1.09,17,19,4,12,7,17,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.2,2.42,9.42,0.34,7.98,20.86,26.98,14.12,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.32,8.02,3.85,9.23,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.53,21.71,10.47,3.54,11,10,15,11,20,16,9,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.15,5.88,10.4,6.76,12.42,14.3,17.08,10.08,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.02,10.42,-0.87,9.96,Nifty Smallcap 250 - TRI,21.09,32.22,18.19,-4.16,6,26,14,5,5,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-6.79,3.27,10.21,-3.29,5.92,22.64,35.96,16.83,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.12,3.92,5.77,10.03,NIFTY Corporate Bond Index,7.6,6.18,,5.05,6,5,7,9,10,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.84,1.1,3.81,5.59,9.86,7.67,6.42,7.23,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.75,2.57,4.3,8.42,NIFTY Low Duration Debt Index,7.65,6.56,7.34,3.62,2,2,2,3,2,1,5,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,20,20,20,20,20,19,3.52,0.76,2.52,4.21,8.02,7.0,6.17,6.54,,,,,,,,
