MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.7,3.48,7.24,Nifty Liquid Fund Index,6.37,5.29,6.25,0.32,27,30,32,28,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.32,0.59,1.72,3.49,7.22,6.36,5.25,6.21,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.15,-2.78,0.28,10.64,CRISIL Hybrid 50+50 - Moderate Index,11.27,12.3,10.79,-0.51,2,5,11,10,16,4,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-1.84,-3.82,-3.88,-1.66,9.56,10.18,11.46,9.56,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-6.28,-7.22,-5.22,6.2,NIFTY 50 - TRI,9.67,14.69,,-1.41,47,56,68,57,97,55,33,,UTI Nifty 50 ETF,Equity : ETFs,171,169,167,155,141,94,61,25,-2.78,-7.61,-8.29,-5.25,11.38,12.54,16.02,11.59,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.69,1.84,3.49,7.6,Nifty 50 Arbitrage,6.63,5.6,6.03,0.39,5,2,1,3,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.37,0.65,1.74,3.34,7.15,6.16,5.16,5.82,0.65,2.18,3.44,7.28,6.61,5.2,,7.97
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-8.02,-7.23,-3.3,24.6,Nifty Midcap 150 - TRI,18.75,24.35,17.87,-5.92,22,10,8,12,5,11,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-5.36,-8.14,-8.5,-4.51,19.7,17.74,23.73,16.13,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.22,-2.15,0.34,15.9,NIFTY 200 - TRI,17.63,19.87,14.12,1.11,1,3,4,4,5,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,26,26,25,17,10,7,7,-1.2,-3.31,-3.89,-1.59,12.59,12.5,16.84,11.99,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-8.01,-7.76,-8.11,11.3,NIFTY 500 - TRI,11.82,15.12,13.17,-2.65,9,32,12,40,26,16,16,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-3.8,-7.74,-8.76,-5.28,12.71,12.51,17.31,13.32,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-5.57,-7.03,-3.78,9.98,BSE 100 - TRI,10.66,15.32,12.61,-1.92,6,7,16,9,20,19,15,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.85,-6.52,-7.45,-5.35,10.59,10.89,15.18,11.99,-5.38,-6.55,-5.66,11.04,11.06,15.97,,-63.34
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.73,3.52,7.33,CRISIL Liquid Debt Index,6.41,5.32,6.3,0.32,16,15,19,18,9,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.32,0.59,1.72,3.49,7.22,6.36,5.25,6.21,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-3.8,-5.94,-2.02,15.81,NIFTY 500 - TRI,19.56,24.34,14.85,-0.73,1,1,5,5,10,4,2,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-3.43,-6.69,-7.91,-5.35,14.69,16.87,20.76,14.49,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-6.6,-6.08,-4.52,5.8,BSE SENSEX - TRI,9.25,14.2,,-1.4,39,71,31,43,110,73,47,,UTI BSE Sensex ETF,Equity : ETFs,171,169,167,155,141,94,61,25,-2.78,-7.61,-8.29,-5.25,11.38,12.54,16.02,11.59,-5.01,-5.23,-4.66,8.5,9.1,14.17,,-54.29
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-5.37,-7.14,-5.34,13.53,BSE 500 - TRI,20.16,28.04,15.5,-2.99,9,6,6,11,14,3,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-3.43,-6.69,-7.91,-5.35,14.69,16.87,20.76,14.49,-6.1,-7.32,-6.59,11.87,12.2,17.7,,-81.54
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.73,3.52,7.32,Nifty Liquid Fund Index,6.45,5.36,6.34,0.32,24,18,17,17,14,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.32,0.59,1.72,3.49,7.22,6.36,5.25,6.21,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-3.4,-5.39,-2.04,14.14,CRISIL Hybrid 35+65 - Aggressive Index,16.68,20.43,14.72,-0.64,15,27,42,39,12,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.72,-3.46,-3.33,-0.85,10.58,9.39,12.03,10.05,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-7.65,-9.44,-5.46,17.9,Nifty500 Multicap 50:25:25 - TRI,21.75,22.52,14.12,-4.42,26,32,36,29,12,1,3,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-4.2,-7.13,-7.38,-3.16,15.09,13.79,18.33,13.82,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-6.4,-6.11,-4.26,9.16,NIFTY 100 - TRI,8.34,13.69,12.86,-1.87,5,23,3,10,23,28,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.85,-6.52,-7.45,-5.35,10.59,10.89,15.18,11.99,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-8.1,-8.26,-7.22,9.25,NIFTY LargeMidcap 250 - TRI,10.62,18.41,17.33,-3.81,11,23,22,27,26,24,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-4.18,-7.44,-7.64,-4.03,16.6,14.39,19.36,14.25,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-8.92,-14.57,-19.04,19.24,Nifty CPSE,38.01,29.04,12.93,-1.01,23,118,147,154,17,1,1,6,CPSE ETF,Equity : ETFs,171,169,167,155,141,94,61,25,-2.78,-7.61,-8.29,-5.25,11.38,12.54,16.02,11.59,-4.49,-10.94,-17.1,21.73,35.49,25.84,,6.37
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-6.28,-7.22,-5.22,6.2,NIFTY 50 - TRI,9.69,14.72,12.11,-1.41,46,52,70,56,96,50,31,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,169,167,155,141,94,61,25,-2.78,-7.61,-8.29,-5.25,11.38,12.54,16.02,11.59,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-5.51,-7.7,-5.56,7.42,NIFTY 100 - TRI,14.23,16.27,12.0,-2.09,7,5,25,25,29,4,7,15,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.85,-6.52,-7.45,-5.35,10.59,10.89,15.18,11.99,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-6.73,-7.97,-3.02,13.09,NIFTY 500 - TRI,5.78,12.4,11.98,-3.52,27,26,32,15,26,54,53,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-3.85,-7.18,-7.93,-4.77,13.13,13.64,19.22,13.19,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-6.31,-6.22,-4.43,13.04,BSE 100 - TRI,17.16,18.38,13.62,-2.42,15,21,4,12,8,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.85,-6.52,-7.45,-5.35,10.59,10.89,15.18,11.99,-5.38,-6.55,-5.66,11.04,11.06,15.97,,-63.34
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-8.05,-8.5,-2.95,20.03,Nifty Midcap 150 - TRI,21.71,26.51,17.64,-4.72,8,12,15,10,16,4,5,5,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-5.36,-8.14,-8.5,-4.51,19.7,17.74,23.73,16.13,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-4.36,-3.9,-1.64,15.53,BSE 500 - TRI,9.13,15.8,13.65,-1.2,1,1,2,12,15,24,15,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-4.2,-7.13,-7.38,-3.16,15.09,13.79,18.33,13.82,-6.1,-7.32,-6.59,11.87,12.2,17.7,,-81.54
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-7.76,-6.82,-3.34,12.35,BSE 250 Small Cap - TRI,19.04,26.79,17.9,-4.46,3,11,5,15,22,9,11,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-5.45,-8.22,-8.72,-2.75,17.53,17.74,28.11,17.36,-8.34,-9.5,-6.33,15.28,17.22,26.35,,-145.66
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.72,3.5,7.27,Nifty Liquid Fund Index,6.37,5.27,6.26,0.32,26,26,27,25,24,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.32,0.59,1.72,3.49,7.22,6.36,5.25,6.21,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-8.83,-10.95,-6.83,15.42,BSE 250 Small Cap - TRI,15.17,24.7,19.37,-5.72,20,19,26,25,16,20,18,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-5.45,-8.22,-8.72,-2.75,17.53,17.74,28.11,17.36,-8.34,-9.5,-6.33,15.28,17.22,26.35,,-145.66
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.93,-2.28,-0.31,10.84,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.99,,,-1.12,8,3,6,13,13,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-1.84,-3.82,-3.88,-1.66,9.56,10.18,11.46,9.56,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-6.28,-6.82,-4.58,9.38,BSE 100 - TRI,5.62,11.7,11.37,-3.27,26,18,13,14,22,34,30,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.85,-6.52,-7.45,-5.35,10.59,10.89,15.18,11.99,-5.38,-6.55,-5.66,11.04,11.06,15.97,,-63.34
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.37,1.41,4.04,8.44,NIFTY Corporate Bond Index,6.41,6.9,7.67,0.27,5,14,12,4,2,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.23,0.38,1.42,3.87,7.88,5.98,6.33,7.05,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.68,1.79,3.43,7.34,Nifty 50 Arbitrage,6.58,5.4,5.83,0.39,7,6,7,7,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.37,0.65,1.74,3.34,7.15,6.16,5.16,5.82,0.65,2.18,3.44,7.28,6.61,5.2,,7.97
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.75,3.55,7.36,Nifty Liquid Fund Index,6.48,5.38,6.34,0.33,1,1,3,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.32,0.59,1.72,3.49,7.22,6.36,5.25,6.21,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-7.64,-8.26,-4.14,22.79,BSE 150 MidCap - TRI,13.85,21.09,15.67,-5.5,20,8,13,15,8,22,20,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-5.36,-8.14,-8.5,-4.51,19.7,17.74,23.73,16.13,-7.7,-8.03,-7.15,17.7,19.11,25.8,,-128.88
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-5.94,-7.16,-3.96,12.95,NIFTY LargeMidcap 250 - TRI,14.03,19.56,14.76,-3.44,7,4,12,15,19,14,10,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-4.18,-7.44,-7.64,-4.03,16.6,14.39,19.36,14.25,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.5,1.63,3.84,7.95,NIFTY Corporate Bond Index,6.81,6.88,7.55,0.26,8,1,2,15,8,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.23,0.38,1.42,3.87,7.88,5.98,6.33,7.05,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-5.87,-7.53,-4.41,11.38,NIFTY 100 - TRI,11.27,15.72,12.04,-2.42,14,12,23,11,16,13,10,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.85,-6.52,-7.45,-5.35,10.59,10.89,15.18,11.99,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-5.48,-6.87,-3.93,21.25,BSE 500 - TRI,21.23,23.01,14.47,-2.52,10,8,20,22,6,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-3.85,-7.18,-7.93,-4.77,13.13,13.64,19.22,13.19,-6.1,-7.32,-6.59,11.87,12.2,17.7,,-81.54
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.72,3.51,7.3,Nifty Liquid Fund Index,6.39,5.31,6.31,0.32,18,21,21,23,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.32,0.59,1.72,3.49,7.22,6.36,5.25,6.21,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.57,1.74,3.62,7.64,CRISIL Money Market Index,6.64,5.83,6.75,0.31,10,11,9,8,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.3,0.56,1.69,3.52,7.36,6.38,5.7,6.59,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-7.4,-9.98,-8.88,12.53,Nifty Smallcap 250 - TRI,20.6,42.16,19.95,-3.13,1,6,21,28,20,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-5.45,-8.22,-8.72,-2.75,17.53,17.74,28.11,17.36,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-11.57,-7.07,3.3,36.62,Nifty Midcap 150 - TRI,28.62,29.51,19.46,-10.43,30,29,6,1,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-5.36,-8.14,-8.5,-4.51,19.7,17.74,23.73,16.13,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-7.1,-7.68,-0.48,10.46,NIFTY 500 - TRI,3.94,14.51,12.17,-2.92,12,15,10,5,28,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-3.8,-7.74,-8.76,-5.28,12.71,12.51,17.31,13.32,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-8.56,-8.41,-6.34,16.85,NIFTY LargeMidcap 250 - TRI,15.77,19.09,15.03,-4.94,24,26,23,24,15,10,16,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-4.18,-7.44,-7.64,-4.03,16.6,14.39,19.36,14.25,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.63,3.41,7.19,CRISIL Money Market Index,6.17,5.48,6.49,0.29,16,17,20,20,17,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.3,0.56,1.69,3.52,7.36,6.38,5.7,6.59,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.58,1.75,3.63,7.66,Nifty Money Market Index,6.63,5.94,6.77,0.31,9,8,5,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.3,0.56,1.69,3.52,7.36,6.38,5.7,6.59,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-7.19,-6.56,-4.44,11.66,NIFTY 500 - TRI,11.41,18.23,,-3.16,19,33,17,27,34,37,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-3.85,-7.18,-7.93,-4.77,13.13,13.64,19.22,13.19,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.4,1.53,4.1,8.44,NIFTY Corporate Bond Index,6.68,7.1,7.76,0.26,9,7,3,1,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.23,0.38,1.42,3.87,7.88,5.98,6.33,7.05,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-7.9,-7.37,-2.32,19.56,NIFTY LargeMidcap 250 - TRI,12.26,19.36,15.72,-4.44,19,21,14,5,7,20,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-4.18,-7.44,-7.64,-4.03,16.6,14.39,19.36,14.25,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.57,1.73,3.6,7.61,CRISIL Money Market Index,6.58,5.99,6.75,0.31,6,12,10,11,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.3,0.56,1.69,3.52,7.36,6.38,5.7,6.59,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-6.88,-6.69,-0.15,17.65,Nifty Smallcap 250 - TRI,17.07,25.24,18.38,-4.69,5,3,4,6,10,13,15,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-5.45,-8.22,-8.72,-2.75,17.53,17.74,28.11,17.36,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.58,1.75,3.62,7.64,CRISIL Money Market Index,6.64,6.03,6.03,0.33,2,4,6,6,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.3,0.56,1.69,3.52,7.36,6.38,5.7,6.59,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-4.54,-5.49,-0.96,18.0,NIFTY 500 - TRI,22.46,24.87,,-1.41,9,5,9,12,15,5,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,84,79,70,56,36,19,9,-3.76,-7.24,-8.83,-6.38,14.66,14.52,20.95,13.53,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.66,1.81,3.49,7.38,Nifty 50 Arbitrage,6.37,5.4,5.9,0.4,4,10,6,2,5,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.37,0.65,1.74,3.34,7.15,6.16,5.16,5.82,0.65,2.18,3.44,7.28,6.61,5.2,,7.97
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-4.81,-3.78,-2.9,8.86,NIFTY 50 Hybrid Composite Debt 65:35 Index,10.81,14.75,9.85,-2.48,40,39,29,45,37,14,12,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.72,-3.46,-3.33,-0.85,10.58,9.39,12.03,10.05,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-6.79,-8.26,-5.91,12.34,NIFTY LargeMidcap 250 - TRI,17.66,21.6,13.73,-3.85,12,9,21,23,20,7,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-4.18,-7.44,-7.64,-4.03,16.6,14.39,19.36,14.25,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.73,3.53,7.31,Nifty Liquid Fund Index,6.44,5.33,6.31,0.33,9,23,15,14,16,11,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.32,0.59,1.72,3.49,7.22,6.36,5.25,6.21,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-2.25,-2.12,0.96,11.39,CRISIL Hybrid 50+50 - Moderate Index,12.51,13.49,11.65,-0.89,29,28,26,22,20,11,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,61,61,58,53,42,26,23,-0.9,-3.74,-4.24,-1.51,11.84,10.77,12.74,10.03,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.59,1.74,3.52,7.29,CRISIL Liquid Debt Index,6.39,5.32,6.3,0.32,21,24,12,16,19,21,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.32,0.59,1.72,3.49,7.22,6.36,5.25,6.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.56,1.71,3.74,7.9,NIFTY Low Duration Debt Index,6.73,6.45,7.32,0.31,2,1,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.29,0.51,1.6,3.51,7.3,6.11,5.99,6.49,,,,,,,,
