MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.55,16.15,8.45,5.83,Nifty Smallcap 250 - TRI,18.35,20.38,20.88,6.9,17,26,23,18,17,9,1,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,35,33,30,24,22,13,7.36,4.7,18.33,9.12,6.72,17.41,17.25,17.02,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.45,1.4,2.99,5.82,Nifty 50 Arbitrage,7.03,6.16,5.9,2.73,7,12,10,8,10,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,35,34,31,24,24,15,2.62,0.42,1.33,2.88,5.67,6.7,5.76,5.58,0.43,1.37,3.47,6.9,7.59,6.42,,6.76
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.51,4.16,0.06,5.2,CRISIL Hybrid 50+50 - Moderate Index,11.76,10.82,11.03,-0.61,12,3,12,14,4,5,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.67,1.79,3.78,-0.89,1.46,10.02,8.75,9.78,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.04,2.4,-6.37,-2.07,NIFTY 50 - TRI,9.7,10.13,12.66,-7.48,179,157,177,176,142,89,46,16,UTI Nifty 50 ETF,Equity : ETFs,232,248,244,231,196,130,79,39,-1.98,2.72,6.99,-0.52,2.95,13.62,11.93,13.19,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.61,1.8,3.26,6.21,CRISIL Liquid Debt Index,6.87,6.07,5.99,3.01,13,17,14,13,12,16,15,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.89,0.58,1.71,3.13,6.1,6.78,6.02,5.96,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,4.42,13.19,7.12,8.24,Nifty Midcap 150 - TRI,19.95,17.67,17.65,5.26,7,6,12,7,10,12,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,3.14,3.1,12.15,4.81,6.38,18.86,16.6,16.25,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.04,2.4,-6.36,-2.08,NIFTY 50 - TRI,9.7,10.14,12.62,-7.48,176,153,175,174,145,88,45,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,248,244,231,196,130,79,39,-1.98,2.72,6.99,-0.52,2.95,13.62,11.93,13.19,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.1,1.08,-6.43,-0.66,NIFTY 500 - TRI,16.03,16.62,14.8,-7.27,22,21,23,23,17,10,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,22,19,15,-1.51,2.52,7.16,0.05,2.97,15.95,14.38,14.34,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.61,1.79,3.24,6.18,CRISIL Liquid Debt Index,6.87,6.07,6.05,2.98,20,14,18,21,20,17,17,12,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.89,0.58,1.71,3.13,6.1,6.78,6.02,5.96,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-5.07,-3.72,12.85,49.56,Gold-India,34.41,24.44,15.71,12.28,17,25,38,33,30,21,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,41,39,35,22,11,11,5.38,-6.07,-3.03,17.05,81.55,40.39,24.67,15.84,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.62,1.83,3.31,6.29,Nifty Liquid Fund Index,6.94,6.15,6.11,3.05,1,3,1,1,1,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.89,0.58,1.71,3.13,6.1,6.78,6.02,5.96,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.52,4.37,-1.22,0.28,NIFTY 500 - TRI,13.55,12.01,13.56,-2.67,32,38,48,27,32,20,13,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.76,2.92,7.7,-0.67,1.37,13.05,11.8,12.86,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,3.35,5.93,-1.62,2.4,BSE 100 - TRI,10.81,11.36,12.12,-2.82,4,5,4,4,3,20,8,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.89,2.6,4.19,-3.79,-0.8,11.34,10.39,11.93,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.43,7.6,1.26,1.79,Nifty500 Multicap 50:25:25 - TRI,17.28,19.61,15.6,0.05,19,27,29,18,19,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,0.87,3.29,10.75,2.18,3.31,16.21,14.16,14.71,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.68,1.66,-8.49,-4.53,BSE SENSEX - TRI,7.89,9.26,12.47,-9.19,204,106,209,205,166,111,66,28,UTI BSE Sensex ETF,Equity : ETFs,232,248,244,231,196,130,79,39,-1.98,2.72,6.99,-0.52,2.95,13.62,11.93,13.19,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.58,3.93,-3.82,-0.01,BSE 100 - TRI,13.85,15.26,14.36,-4.84,13,17,17,15,11,4,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.89,2.6,4.19,-3.79,-0.8,11.34,10.39,11.93,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.41,3.31,-1.52,3.72,CRISIL Hybrid 35+65 - Aggressive Index,16.01,16.59,15.5,-2.26,22,39,36,24,10,4,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.6,2.32,5.49,-0.63,1.64,11.89,10.93,11.39,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.62,1.81,3.27,6.24,Nifty Liquid Fund Index,6.9,6.11,6.09,3.02,7,6,8,9,8,10,4,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.89,0.58,1.71,3.13,6.1,6.78,6.02,5.96,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,2.85,11.0,7.34,8.78,Nifty Midcap 150 - TRI,22.5,20.65,18.72,5.52,6,19,20,6,9,5,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,3.14,3.1,12.15,4.81,6.38,18.86,16.6,16.25,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.85,2.17,-4.81,-1.53,BSE 500 - TRI,14.03,16.81,15.53,-6.39,21,22,22,21,21,18,2,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,22,19,15,-1.51,2.52,7.16,0.05,2.97,15.95,14.38,14.34,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.78,7.55,1.65,10.17,BSE 500 - TRI,16.27,12.96,14.88,0.72,7,28,13,8,2,5,7,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,24,14,-1.54,3.18,7.89,-0.23,1.95,13.15,12.03,13.35,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.42,1.38,2.97,5.84,Nifty 50 Arbitrage,6.92,6.18,5.74,2.7,10,22,12,10,9,4,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,35,34,31,24,24,15,2.62,0.42,1.33,2.88,5.67,6.7,5.76,5.58,0.43,1.37,3.47,6.9,7.59,6.42,,6.76
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.25,7.14,-1.25,3.73,NIFTY LargeMidcap 250 - TRI,14.45,12.15,16.62,-3.0,28,28,21,28,12,17,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.79,2.87,8.37,0.76,2.74,15.59,14.06,14.32,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.04,2.4,-6.36,-2.08,NIFTY 50 - TRI,9.72,10.15,12.64,-7.48,177,155,176,173,143,86,43,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,248,244,231,196,130,79,39,-1.98,2.72,6.99,-0.52,2.95,13.62,11.93,13.19,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.92,2.27,-1.09,3.23,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.95,,,-2.06,22,35,34,21,12,8,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.67,1.79,3.78,-0.89,1.46,10.02,8.75,9.78,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.61,1.8,3.24,6.19,Nifty Liquid Fund Index,6.85,6.05,6.01,2.98,21,12,15,22,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.89,0.58,1.71,3.13,6.1,6.78,6.02,5.96,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.94,5.06,-0.27,5.16,NIFTY LargeMidcap 250 - TRI,14.33,14.54,14.89,-2.11,22,29,32,21,7,18,11,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.79,2.87,8.37,0.76,2.74,15.59,14.06,14.32,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.48,10.5,-0.38,-0.25,BSE 250 Small Cap - TRI,13.71,16.36,17.43,-1.23,33,27,35,33,29,19,15,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,35,33,30,24,22,13,7.36,4.7,18.33,9.12,6.72,17.41,17.25,17.02,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.52,2.81,-4.89,-1.13,NIFTY 100 - TRI,11.27,12.08,12.73,-6.05,24,18,28,24,18,14,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.89,2.6,4.19,-3.79,-0.8,11.34,10.39,11.93,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.65,5.06,-4.71,-0.21,NIFTY 100 - TRI,10.0,9.52,12.72,-5.82,21,3,8,21,14,23,18,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.89,2.6,4.19,-3.79,-0.8,11.34,10.39,11.93,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.97,14.58,4.72,1.91,BSE 250 Small Cap - TRI,12.31,14.07,17.96,2.75,28,16,27,28,24,23,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,35,33,30,24,22,13,7.36,4.7,18.33,9.12,6.72,17.41,17.25,17.02,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.49,3.85,-2.87,2.23,NIFTY 500 - TRI,18.39,19.06,,-4.16,86,67,102,84,54,15,7,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,112,100,45,30,9,0.75,2.91,9.82,2.54,4.82,16.24,14.15,14.29,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,3.96,12.24,-4.86,-6.33,Nifty Midcap 150 - TRI,17.89,21.73,16.51,-4.53,32,9,13,32,31,18,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,3.14,3.1,12.15,4.81,6.38,18.86,16.6,16.25,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.67,1.53,2.76,5.67,CRISIL Money Market Index,6.79,5.96,6.24,2.5,23,23,24,22,21,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.65,0.7,1.64,2.91,5.94,7.0,6.22,6.4,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.62,1.81,3.28,6.25,Nifty Liquid Fund Index,6.9,6.11,6.07,3.03,5,10,6,6,6,8,7,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.89,0.58,1.71,3.13,6.1,6.78,6.02,5.96,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.71,1.7,3.01,6.1,CRISIL Money Market Index,7.23,6.41,5.85,2.75,1,12,2,1,3,3,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.65,0.7,1.64,2.91,5.94,7.0,6.22,6.4,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-7.64,-2.02,23.19,124.01,Silver,48.54,,,7.53,33,41,14,9,9,8,,,Nippon India Silver ETF,Metal : ETFs,40,42,41,39,35,22,11,11,5.38,-6.07,-3.03,17.05,81.55,40.39,24.67,15.84,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.03,10.8,5.86,5.6,BSE 150 MidCap - TRI,16.83,14.48,16.9,4.69,8,17,22,12,21,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,3.14,3.1,12.15,4.81,6.38,18.86,16.6,16.25,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.42,1.38,2.95,5.8,Nifty 50 Arbitrage,6.89,5.99,5.76,2.68,13,21,14,15,11,6,6,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,35,34,31,24,24,15,2.62,0.42,1.33,2.88,5.67,6.7,5.76,5.58,0.43,1.37,3.47,6.9,7.59,6.42,,6.76
Quant Small Cap Fund(G),876,Quant Mutual Fund,5.06,20.41,9.9,8.58,Nifty Smallcap 250 - TRI,19.62,19.85,19.59,7.99,15,14,12,14,12,6,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,35,33,30,24,22,13,7.36,4.7,18.33,9.12,6.72,17.41,17.25,17.02,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.62,1.81,3.26,6.21,Nifty Liquid Fund Index,6.87,6.07,6.06,3.01,12,8,7,12,15,18,16,8,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.89,0.58,1.71,3.13,6.1,6.78,6.02,5.96,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.33,1.69,2.68,5.55,NIFTY Corporate Bond Index,7.42,6.56,7.29,2.42,3,7,3,3,1,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.06,1.22,1.51,2.34,4.63,6.94,5.93,6.9,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.71,1.67,2.99,6.06,CRISIL Money Market Index,7.2,6.4,6.55,2.72,5,15,11,5,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.65,0.7,1.64,2.91,5.94,7.0,6.22,6.4,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.51,1.45,2.16,4.22,NIFTY Corporate Bond Index,7.07,6.11,7.31,1.84,17,1,13,15,17,9,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.06,1.22,1.51,2.34,4.63,6.94,5.93,6.9,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.04,6.01,-1.98,-0.73,NIFTY 500 - TRI,9.81,7.41,11.77,-2.78,28,23,30,28,36,44,48,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.72,2.88,8.35,-0.37,1.21,13.39,13.24,13.47,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.74,4.53,-3.08,-0.48,BSE 500 - TRI,17.87,16.56,14.53,-4.9,40,44,41,36,34,3,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.72,2.88,8.35,-0.37,1.21,13.39,13.24,13.47,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.77,3.24,6.2,CRISIL Liquid Debt Index,6.88,6.07,6.05,2.98,22,22,25,19,16,15,18,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.89,0.58,1.71,3.13,6.1,6.78,6.02,5.96,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.72,1.63,2.94,6.04,Nifty Money Market Index,7.21,6.38,6.58,2.68,13,8,19,12,9,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.65,0.7,1.64,2.91,5.94,7.0,6.22,6.4,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,2.61,5.46,-1.62,2.22,NIFTY LargeMidcap 250 - TRI,17.69,17.55,15.58,-3.57,29,18,29,29,20,6,2,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.79,2.87,8.37,0.76,2.74,15.59,14.06,14.32,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,3.59,5.2,0.1,3.55,NIFTY LargeMidcap 250 - TRI,15.39,14.66,15.36,-1.3,15,6,30,16,14,11,10,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.79,2.87,8.37,0.76,2.74,15.59,14.06,14.32,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,3.17,3.31,-4.49,-1.66,BSE 100 - TRI,9.04,7.06,11.69,-5.37,19,7,22,19,22,26,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.89,2.6,4.19,-3.79,-0.8,11.34,10.39,11.93,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,2.68,1.67,-8.48,-4.53,BSE SENSEX - TRI,7.93,9.29,12.42,-9.18,200,104,208,201,167,107,63,34,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,248,244,231,196,130,79,39,-1.98,2.72,6.99,-0.52,2.95,13.62,11.93,13.19,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.72,1.67,2.99,6.03,CRISIL Money Market Index,7.17,6.35,6.57,2.73,4,10,12,4,11,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.65,0.7,1.64,2.91,5.94,7.0,6.22,6.4,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,2.45,3.95,-5.88,-2.4,NIFTY 100 - TRI,11.11,10.99,11.84,-6.96,30,21,16,30,25,17,10,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.89,2.6,4.19,-3.79,-0.8,11.34,10.39,11.93,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.84,7.43,-1.1,0.95,NIFTY LargeMidcap 250 - TRI,15.8,15.78,14.63,-2.78,26,16,18,26,21,10,6,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.79,2.87,8.37,0.76,2.74,15.59,14.06,14.32,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,1.93,4.27,-0.21,2.9,CRISIL Hybrid 50+50 - Moderate Index,11.46,10.84,11.96,-1.19,90,36,43,87,70,41,24,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,122,105,87,61,40,27,3.53,-0.22,3.11,6.0,26.1,18.82,12.24,11.06,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.47,1.38,2.96,5.88,Nifty 50 Arbitrage,6.94,6.18,5.79,2.69,12,5,13,12,5,3,1,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,35,34,31,24,24,15,2.62,0.42,1.33,2.88,5.67,6.7,5.76,5.58,0.43,1.37,3.47,6.9,7.59,6.42,,6.76
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.62,14.57,6.62,4.22,Nifty Smallcap 250 - TRI,15.39,17.05,18.33,5.14,23,25,28,24,20,17,13,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,35,33,30,24,22,13,7.36,4.7,18.33,9.12,6.72,17.41,17.25,17.02,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,2.02,2.33,-6.5,-2.35,NIFTY 50 - TRI,9.38,9.81,12.34,-7.61,180,155,187,176,145,66,22,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,240,233,227,202,95,42,18,-1.75,2.84,7.81,-0.21,0.86,14.04,11.51,12.02,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-5.04,-3.64,13.01,49.98,Gold-India,34.75,24.71,15.74,12.42,9,15,29,23,21,12,4,9,ICICI Pru Gold ETF,Metal : ETFs,40,42,41,39,35,22,11,11,5.38,-6.07,-3.03,17.05,81.55,40.39,24.67,15.84,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.72,1.69,2.97,6.06,CRISIL Money Market Index,7.23,6.43,6.71,2.69,11,9,4,9,4,5,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.65,0.7,1.64,2.91,5.94,7.0,6.22,6.4,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,3.44,16.14,7.11,5.78,BSE 250 Small Cap - TRI,27.3,20.15,,5.86,20,28,24,22,18,1,3,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,35,33,30,24,22,13,7.36,4.7,18.33,9.12,6.72,17.41,17.25,17.02,,,,,,,,
