MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.75,19.92,8.83,4.42,Nifty Smallcap 250 - TRI,18.37,20.11,20.77,8.76,18,26,21,18,18,10,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,33,30,24,22,13,9.71,6.51,21.34,9.64,6.42,17.77,17.01,16.97,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.75,1.56,3.08,5.98,Nifty 50 Arbitrage,7.02,6.19,5.9,3.08,4,9,9,4,7,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,2.93,0.68,1.46,2.94,5.8,6.69,5.8,5.58,0.73,1.65,3.5,7.19,7.57,6.48,,7.07
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.25,6.7,-0.31,4.57,CRISIL Hybrid 50+50 - Moderate Index,11.71,10.89,10.97,-0.06,12,9,16,13,2,5,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.18,2.63,6.59,-1.3,0.35,9.77,8.77,9.73,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.98,6.37,-7.64,-4.97,NIFTY 50 - TRI,8.96,10.11,12.57,-7.58,178,130,170,179,143,91,44,17,UTI Nifty 50 ETF,Equity : ETFs,232,254,247,232,200,130,79,40,-2.4,2.4,10.08,-2.58,-0.15,12.87,11.63,13.06,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.66,1.82,3.3,6.28,CRISIL Liquid Debt Index,6.89,6.1,5.98,3.32,15,19,15,15,16,19,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.18,0.62,1.73,3.16,6.16,6.8,6.06,5.95,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,4.64,15.55,4.98,5.49,Nifty Midcap 150 - TRI,19.56,17.13,17.47,5.25,14,8,16,14,16,12,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.15,4.04,15.69,3.95,4.7,18.8,16.38,16.06,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.98,6.37,-7.63,-4.98,NIFTY 50 - TRI,8.96,10.12,12.53,-7.57,174,126,167,175,147,89,43,21,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,254,247,232,200,130,79,40,-2.4,2.4,10.08,-2.58,-0.15,12.87,11.63,13.06,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.93,4.52,-7.49,-2.92,NIFTY 500 - TRI,15.09,16.43,14.5,-7.72,22,20,23,22,16,11,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-1.13,3.15,10.89,-1.29,0.81,15.45,14.25,14.16,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.67,1.82,3.28,6.26,CRISIL Liquid Debt Index,6.89,6.11,6.04,3.3,21,10,14,22,20,16,15,12,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.18,0.62,1.73,3.16,6.16,6.8,6.06,5.95,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-9.37,-6.64,5.17,42.91,Gold-India,32.71,23.02,14.84,5.26,20,22,33,11,29,21,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,40,35,22,11,11,-2.5,-11.59,-6.59,2.14,69.83,38.43,23.39,14.97,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.67,1.85,3.35,6.36,Nifty Liquid Fund Index,6.96,6.18,6.1,3.36,1,6,2,1,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.18,0.62,1.73,3.16,6.16,6.8,6.06,5.95,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.34,9.14,-2.19,-1.66,NIFTY 500 - TRI,13.46,12.02,13.34,-1.9,33,37,46,34,34,19,13,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-0.82,4.19,11.96,-0.97,-0.17,12.95,11.78,12.81,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,4.2,10.53,-2.44,0.23,BSE 100 - TRI,10.5,11.39,12.1,-2.15,4,11,4,4,4,17,7,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.56,3.58,8.46,-4.75,-3.08,10.86,10.39,11.87,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.48,11.66,0.5,0.29,Nifty500 Multicap 50:25:25 - TRI,16.71,19.3,15.57,0.58,21,28,29,21,21,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,1.91,4.27,14.49,1.73,1.83,16.05,14.01,14.56,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.89,5.71,-9.19,-7.14,BSE SENSEX - TRI,7.11,9.24,12.39,-9.22,201,70,194,202,173,115,65,27,UTI BSE Sensex ETF,Equity : ETFs,232,254,247,232,200,130,79,40,-2.4,2.4,10.08,-2.58,-0.15,12.87,11.63,13.06,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.74,8.38,-4.64,-2.14,BSE 100 - TRI,13.32,15.27,14.38,-4.59,16,14,16,13,10,4,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.56,3.58,8.46,-4.75,-3.08,10.86,10.39,11.87,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.36,6.63,-1.54,2.82,CRISIL Hybrid 35+65 - Aggressive Index,15.88,16.76,15.4,-1.4,21,21,37,21,9,4,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.95,3.29,8.89,-1.09,0.2,11.73,10.87,11.34,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.68,1.84,3.32,6.32,Nifty Liquid Fund Index,6.92,6.15,6.08,3.34,4,2,6,5,6,8,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.18,0.62,1.73,3.16,6.16,6.8,6.06,5.95,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,4.06,15.32,5.62,6.37,Nifty Midcap 150 - TRI,22.08,20.5,18.53,6.27,8,16,17,11,12,6,2,2,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.15,4.04,15.69,3.95,4.7,18.8,16.38,16.06,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.35,5.91,-6.36,-4.08,BSE 500 - TRI,13.42,16.58,15.37,-6.76,21,21,22,20,21,18,2,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-1.13,3.15,10.89,-1.29,0.81,15.45,14.25,14.16,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.72,13.07,1.67,8.75,BSE 500 - TRI,16.09,13.1,14.78,0.97,7,28,11,7,2,5,7,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,-0.49,4.41,12.7,-0.77,0.54,13.18,12.12,13.3,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.71,1.51,3.02,5.97,Nifty 50 Arbitrage,6.9,6.22,5.74,3.03,11,18,17,12,9,6,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,2.93,0.68,1.46,2.94,5.8,6.69,5.8,5.58,0.73,1.65,3.5,7.19,7.57,6.48,,7.07
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.04,12.08,-1.66,2.42,NIFTY LargeMidcap 250 - TRI,14.14,12.1,16.51,-1.59,24,16,15,24,11,18,21,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,0.19,4.04,12.71,-0.05,0.74,15.42,13.99,14.26,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.98,6.37,-7.63,-4.97,NIFTY 50 - TRI,8.98,10.13,12.55,-7.57,175,128,168,176,145,87,41,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,254,247,232,200,130,79,40,-2.4,2.4,10.08,-2.58,-0.15,12.87,11.63,13.06,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.64,4.95,-1.67,1.78,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.72,,,-1.64,26,35,32,25,13,10,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.18,2.63,6.59,-1.3,0.35,9.77,8.77,9.73,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.67,1.82,3.28,6.27,Nifty Liquid Fund Index,6.88,6.09,6.0,3.3,22,9,10,21,19,21,20,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.18,0.62,1.73,3.16,6.16,6.8,6.06,5.95,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.76,10.49,-0.55,3.65,NIFTY LargeMidcap 250 - TRI,14.54,14.39,14.84,-1.06,20,21,26,16,9,16,10,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,0.19,4.04,12.71,-0.05,0.74,15.42,13.99,14.26,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.79,12.42,-1.34,-2.93,BSE 250 Small Cap - TRI,13.44,15.47,17.33,-0.99,33,35,36,33,29,20,17,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,9.71,6.51,21.34,9.64,6.42,17.77,17.01,16.97,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,5.09,8.69,-5.21,-2.68,NIFTY 100 - TRI,10.94,12.46,12.76,-4.93,19,3,11,19,14,14,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.56,3.58,8.46,-4.75,-3.08,10.86,10.39,11.87,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.29,9.45,-5.55,-2.45,NIFTY 100 - TRI,9.44,9.33,12.67,-5.53,23,9,8,21,13,23,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.56,3.58,8.46,-4.75,-3.08,10.86,10.39,11.87,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,7.29,18.58,6.21,2.27,BSE 250 Small Cap - TRI,13.31,14.24,18.05,6.13,27,9,26,25,23,21,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,9.71,6.51,21.34,9.64,6.42,17.77,17.01,16.97,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.67,6.21,-5.07,-0.47,NIFTY 500 - TRI,17.32,18.99,,-4.82,93,94,105,92,67,17,8,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,112,100,45,31,9,1.38,3.35,13.38,1.15,2.89,15.91,13.86,14.1,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.07,14.06,-4.44,-9.54,Nifty Midcap 150 - TRI,17.55,21.71,16.12,-4.27,32,14,24,32,31,21,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.15,4.04,15.69,3.95,4.7,18.8,16.38,16.06,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,1.08,1.87,3.0,5.91,CRISIL Money Market Index,6.89,6.04,6.25,3.02,22,17,23,22,22,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.16,1.08,1.93,3.15,6.18,7.09,6.29,6.41,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.66,1.82,3.31,6.32,Nifty Liquid Fund Index,6.92,6.15,6.07,3.33,8,17,12,9,7,10,8,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.18,0.62,1.73,3.16,6.16,6.8,6.06,5.95,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,1.09,1.98,3.25,6.3,CRISIL Money Market Index,7.32,6.49,5.86,3.27,2,14,9,2,4,4,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.16,1.08,1.93,3.15,6.18,7.09,6.29,6.41,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-15.03,-6.72,-2.88,105.6,Silver,46.29,,,-2.81,36,39,41,39,8,6,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,40,35,22,11,11,-2.5,-11.59,-6.59,2.14,69.83,38.43,23.39,14.97,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.07,14.34,5.19,3.8,BSE 150 MidCap - TRI,16.8,14.36,16.86,5.41,13,15,23,12,22,24,20,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.15,4.04,15.69,3.95,4.7,18.8,16.38,16.06,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.77,1.55,3.04,5.95,Nifty 50 Arbitrage,6.9,6.03,5.76,3.04,9,4,13,9,10,5,6,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,2.93,0.68,1.46,2.94,5.8,6.69,5.8,5.58,0.73,1.65,3.5,7.19,7.57,6.48,,7.07
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.31,24.68,11.4,7.95,Nifty Smallcap 250 - TRI,20.7,19.51,19.8,11.45,11,19,8,11,12,6,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,33,30,24,22,13,9.71,6.51,21.34,9.64,6.42,17.77,17.01,16.97,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.67,1.83,3.31,6.28,Nifty Liquid Fund Index,6.89,6.11,6.06,3.32,12,12,8,12,15,17,17,8,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.18,0.62,1.73,3.16,6.16,6.8,6.06,5.95,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.92,2.81,3.21,6.2,NIFTY Corporate Bond Index,7.63,6.72,7.33,3.25,2,7,3,2,1,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.78,1.79,2.51,2.74,5.22,7.15,6.08,6.91,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,1.11,1.97,3.24,6.29,CRISIL Money Market Index,7.29,6.48,6.57,3.25,5,7,12,3,5,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.16,1.08,1.93,3.15,6.18,7.09,6.29,6.41,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,2.3,3.03,2.74,5.11,NIFTY Corporate Bond Index,7.32,6.31,7.36,2.77,10,1,1,10,12,8,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.78,1.79,2.51,2.74,5.22,7.15,6.08,6.91,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.37,11.03,-2.04,-2.43,NIFTY 500 - TRI,10.35,7.42,11.73,-1.76,26,13,24,28,35,42,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.18,4.0,11.54,-1.32,-0.77,13.1,13.0,13.37,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,3.43,9.6,-3.99,-1.68,BSE 500 - TRI,17.55,16.69,14.52,-3.96,38,34,35,37,31,4,8,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.18,4.0,11.54,-1.32,-0.77,13.1,13.0,13.37,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.66,1.8,3.28,6.29,CRISIL Liquid Debt Index,6.9,6.11,6.05,3.3,20,15,23,20,12,15,16,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.18,0.62,1.73,3.16,6.16,6.8,6.06,5.95,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,1.11,1.94,3.19,6.26,Nifty Money Market Index,7.3,6.46,6.6,3.21,13,6,16,13,10,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.16,1.08,1.93,3.15,6.18,7.09,6.29,6.41,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,2.91,8.17,-3.73,0.72,NIFTY LargeMidcap 250 - TRI,16.98,17.34,15.3,-3.57,30,29,32,30,16,7,3,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,0.19,4.04,12.71,-0.05,0.74,15.42,13.99,14.26,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,4.64,9.87,-1.18,1.58,NIFTY LargeMidcap 250 - TRI,15.21,14.35,15.17,-0.82,18,8,28,19,14,11,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,0.19,4.04,12.71,-0.05,0.74,15.42,13.99,14.26,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,5.31,8.84,-4.58,-3.75,BSE 100 - TRI,9.04,7.26,11.77,-4.26,13,2,10,12,22,26,27,13,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.56,3.58,8.46,-4.75,-3.08,10.86,10.39,11.87,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,3.9,5.71,-9.18,-7.14,BSE SENSEX - TRI,7.14,9.28,12.34,-9.21,198,69,193,198,174,111,62,33,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,254,247,232,200,130,79,40,-2.4,2.4,10.08,-2.58,-0.15,12.87,11.63,13.06,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,1.1,1.97,3.24,6.27,CRISIL Money Market Index,7.26,6.43,6.58,3.25,4,8,11,5,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.16,1.08,1.93,3.15,6.18,7.09,6.29,6.41,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,2.99,7.64,-7.08,-4.77,NIFTY 100 - TRI,10.5,10.93,11.75,-6.81,30,28,23,30,29,18,10,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.56,3.58,8.46,-4.75,-3.08,10.86,10.39,11.87,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.83,12.23,-2.31,-1.08,NIFTY LargeMidcap 250 - TRI,15.34,15.81,14.74,-1.98,25,19,13,25,22,10,6,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,0.19,4.04,12.71,-0.05,0.74,15.42,13.99,14.26,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,1.48,7.18,-0.67,1.64,CRISIL Hybrid 50+50 - Moderate Index,11.1,10.79,11.94,-1.09,76,56,45,72,69,41,24,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,126,108,87,61,40,27,1.3,-1.94,3.97,1.35,21.55,18.13,12.07,10.9,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.73,1.56,3.03,6.04,Nifty 50 Arbitrage,6.93,6.22,5.79,3.02,12,17,10,10,4,3,1,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,2.93,0.68,1.46,2.94,5.8,6.69,5.8,5.58,0.73,1.65,3.5,7.19,7.57,6.48,,7.07
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,6.24,18.25,7.09,3.27,Nifty Smallcap 250 - TRI,16.0,16.6,18.29,7.23,20,20,28,20,22,16,13,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,9.71,6.51,21.34,9.64,6.42,17.77,17.01,16.97,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,2.97,6.3,-7.76,-5.23,NIFTY 50 - TRI,8.64,9.79,12.25,-7.7,176,113,169,181,145,68,22,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,242,234,228,206,95,43,18,-1.94,2.79,11.1,-2.12,-1.91,13.53,11.41,11.91,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-9.32,-6.55,5.19,43.35,Gold-India,33.04,23.45,14.87,5.42,9,15,14,8,19,12,4,9,ICICI Pru Gold ETF,Metal : ETFs,40,42,42,40,35,22,11,11,-2.5,-11.59,-6.59,2.14,69.83,38.43,23.39,14.97,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,1.15,2.02,3.23,6.31,CRISIL Money Market Index,7.33,6.51,6.72,3.24,6,1,2,6,3,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.16,1.08,1.93,3.15,6.18,7.09,6.29,6.41,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,4.42,18.12,6.6,5.27,BSE 250 Small Cap - TRI,27.11,19.66,,7.06,21,34,29,23,16,1,3,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,9.71,6.51,21.34,9.64,6.42,17.77,17.01,16.97,,,,,,,,
