MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.38,1.32,17.47,3.13,Nifty Midcap 150 - TRI,22.68,27.62,17.93,3.64,7,14,6,7,5,12,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.72,-0.48,0.08,13.04,-0.27,21.73,25.73,16.0,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.39,2.96,6.64,Nifty Liquid Fund Index,6.93,5.6,6.1,5.19,26,26,29,24,24,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.19,0.46,1.4,2.95,6.63,6.91,5.59,6.07,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.47,1.4,2.97,6.7,CRISIL Liquid Debt Index,6.97,5.62,6.09,5.27,13,17,19,21,20,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.19,0.46,1.4,2.95,6.63,6.91,5.59,6.07,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.74,1.81,8.79,4.76,NIFTY 500 - TRI,22.66,26.74,15.35,9.74,1,7,4,11,1,5,4,8,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,2.75,0.27,-0.14,8.54,-1.22,20.63,23.67,14.63,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.84,1.15,10.9,6.0,NIFTY 500 - TRI,18.13,19.17,13.97,9.09,4,13,21,12,4,16,15,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.29,0.19,1.03,9.27,0.13,17.48,20.27,13.87,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.77,1.44,8.08,2.82,BSE 100 - TRI,15.6,19.01,12.77,7.75,7,23,26,23,15,21,11,13,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.87,0.71,1.63,8.12,1.75,16.12,18.41,12.6,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.51,2.71,8.71,5.16,NIFTY 50 - TRI,15.35,18.26,13.28,9.91,52,65,60,97,46,68,37,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,207,201,184,167,119,68,32,6.43,0.75,1.78,10.78,2.51,18.47,20.55,13.21,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.54,2.32,7.83,4.86,BSE SENSEX - TRI,14.19,17.3,13.25,8.54,79,53,80,131,64,93,57,16,UTI BSE Sensex ETF,Equity : ETFs,170,207,201,184,167,119,68,32,6.43,0.75,1.78,10.78,2.51,18.47,20.55,13.21,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.41,2.99,6.74,Nifty Liquid Fund Index,7.02,5.66,6.2,5.26,18,10,12,13,12,5,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.19,0.46,1.4,2.95,6.63,6.91,5.59,6.07,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.95,0.23,11.3,0.58,Nifty500 Multicap 50:25:25 - TRI,23.03,30.65,15.05,5.2,12,40,23,14,21,4,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,3.32,-0.03,0.54,10.08,0.86,18.33,21.22,14.22,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.31,-0.5,6.41,-1.39,BSE 500 - TRI,20.91,29.52,16.07,2.8,14,12,13,20,13,8,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,2.75,0.27,-0.14,8.54,-1.22,20.63,23.67,14.63,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.15,2.78,10.54,5.04,BSE 100 - TRI,20.56,25.2,14.64,8.43,3,34,9,4,4,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.87,0.71,1.63,8.12,1.75,16.12,18.41,12.6,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.95,3.69,8.27,7.72,CRISIL Hybrid 35+65 - Aggressive Index,20.5,26.84,15.93,12.27,2,6,4,10,3,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,5.12,0.54,1.34,6.46,3.84,13.08,14.33,10.2,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.4,2.97,6.71,CRISIL Liquid Debt Index,6.98,5.63,6.16,5.23,20,22,22,20,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.19,0.46,1.4,2.95,6.63,6.91,5.59,6.07,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.64,1.47,12.47,3.03,NIFTY LargeMidcap 250 - TRI,18.05,21.17,17.25,6.73,7,10,14,7,6,14,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.72,0.24,0.65,10.31,0.94,19.41,22.49,14.63,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.65,1.88,8.73,4.48,NIFTY 100 - TRI,14.23,16.86,13.36,8.15,4,28,22,16,7,28,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.87,0.71,1.63,8.12,1.75,16.12,18.41,12.6,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.17,0.54,12.29,1.11,Nifty Midcap 150 - TRI,25.65,29.64,17.85,3.58,9,11,14,18,12,4,3,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.72,-0.48,0.08,13.04,-0.27,21.73,25.73,16.0,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.59,1.43,2.92,6.75,Nifty 50 Arbitrage,7.19,5.88,5.74,5.29,3,9,6,4,2,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.97,0.58,1.38,2.73,6.42,6.82,5.47,5.7,0.65,1.68,3.23,7.87,7.56,6.05,,7.51
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.63,3.49,10.62,8.75,BSE 500 - TRI,16.77,20.3,14.71,11.29,2,2,4,22,3,22,11,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,3.32,-0.03,0.54,10.08,0.86,18.33,21.22,14.22,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.52,1.43,3.39,7.66,CRISIL Money Market Index,7.57,6.14,5.98,6.15,5,11,7,7,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.97,0.51,1.4,3.31,7.44,7.29,5.88,6.53,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.0,1.88,6.33,1.13,NIFTY 100 - TRI,17.67,21.8,13.17,6.49,23,12,21,34,25,8,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.87,0.71,1.63,8.12,1.75,16.12,18.41,12.6,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.88,0.78,5.52,5.18,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.35,,,6.49,10,10,27,24,10,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.84,0.67,1.26,6.13,3.21,12.76,12.59,9.88,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.51,1.41,3.36,7.6,CRISIL Money Market Index,7.5,6.05,6.7,6.1,9,16,14,11,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.97,0.51,1.4,3.31,7.44,7.29,5.88,6.53,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.49,-2.01,15.13,-0.03,BSE 250 Small Cap - TRI,22.75,29.99,18.3,1.53,3,24,8,3,3,6,6,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.75,-1.87,-3.19,10.71,-5.25,20.2,28.09,16.89,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.5,1.35,3.24,7.28,CRISIL Money Market Index,7.13,5.66,6.4,5.86,17,19,20,19,17,18,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.97,0.51,1.4,3.31,7.44,7.29,5.88,6.53,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.4,-4.0,6.97,-8.07,BSE 250 Small Cap - TRI,14.52,24.24,18.2,-3.09,19,23,22,28,22,23,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.75,-1.87,-3.19,10.71,-5.25,20.2,28.09,16.89,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.99,1.28,3.1,7.93,NIFTY Corporate Bond Index,8.02,6.25,7.64,6.68,14,1,14,17,16,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.85,0.85,1.31,3.33,8.11,7.74,5.95,7.06,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.47,1.26,15.21,-2.92,Nifty Midcap 150 - TRI,26.84,33.62,17.71,-6.97,30,31,8,10,24,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.72,-0.48,0.08,13.04,-0.27,21.73,25.73,16.0,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.4,2.04,7.42,2.22,NIFTY 500 - TRI,14.41,15.82,12.24,5.97,16,17,9,42,16,46,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.35,0.0,0.23,9.52,-0.08,18.0,22.07,13.74,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.05,-0.1,9.71,3.0,NIFTY LargeMidcap 250 - TRI,17.64,23.53,14.85,6.8,6,24,21,17,7,16,9,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.72,0.24,0.65,10.31,0.94,19.41,22.49,14.63,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.52,1.42,3.4,7.67,Nifty Money Market Index,7.56,6.07,6.72,6.15,6,7,8,6,4,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.97,0.51,1.4,3.31,7.44,7.29,5.88,6.53,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.88,1.47,3.48,8.34,NIFTY Corporate Bond Index,7.97,6.5,7.51,6.9,10,9,1,5,6,6,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.85,0.85,1.31,3.33,8.11,7.74,5.95,7.06,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.7,2.96,6.78,3.8,BSE 100 - TRI,12.71,14.36,12.44,6.69,22,26,6,30,10,34,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.87,0.71,1.63,8.12,1.75,16.12,18.41,12.6,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.52,1.42,3.37,7.62,CRISIL Money Market Index,7.53,6.08,6.69,6.11,8,9,10,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.97,0.51,1.4,3.31,7.44,7.29,5.88,6.53,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.59,1.41,2.82,6.68,Nifty 50 Arbitrage,7.04,5.74,5.8,5.22,5,8,12,11,5,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.97,0.58,1.38,2.73,6.42,6.82,5.47,5.7,0.65,1.68,3.23,7.87,7.56,6.05,,7.51
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.51,2.71,8.71,5.18,NIFTY 50 - TRI,15.36,18.27,13.32,9.93,50,62,56,93,44,67,35,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,207,201,184,167,119,68,32,6.43,0.75,1.78,10.78,2.51,18.47,20.55,13.21,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.65,0.48,5.92,-2.36,Nifty CPSE - TRI,37.26,42.59,15.58,9.84,65,112,152,168,116,2,3,3,CPSE ETF,Equity : ETFs,170,207,201,184,167,119,68,32,6.43,0.75,1.78,10.78,2.51,18.47,20.55,13.21,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.95,0.6,12.68,0.87,BSE 150 MidCap - TRI,19.24,22.16,16.14,2.62,11,22,13,15,13,22,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.72,-0.48,0.08,13.04,-0.27,21.73,25.73,16.0,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.74,1.56,8.37,5.37,NIFTY 500 - TRI,23.72,32.88,,9.25,8,35,44,69,9,9,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,107,101,97,78,39,21,9,2.57,0.06,1.02,10.36,-1.01,19.58,23.64,14.19,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.11,-0.44,7.88,-0.08,BSE 500 - TRI,25.12,25.25,14.51,3.91,25,30,40,37,32,2,11,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.35,0.0,0.23,9.52,-0.08,18.0,22.07,13.74,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.91,1.69,8.35,2.88,NIFTY 100 - TRI,16.73,19.58,12.68,7.82,5,17,24,20,14,12,7,16,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.87,0.71,1.63,8.12,1.75,16.12,18.41,12.6,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.41,2.99,6.71,Nifty Liquid Fund Index,6.96,5.61,6.12,5.28,10,15,18,17,17,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.19,0.46,1.4,2.95,6.63,6.91,5.59,6.07,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,18.43,32.92,36.06,67.05,Gold-India,35.48,19.32,15.64,68.65,20,21,22,24,26,16,11,9,Nippon India ETF Gold BeES,Gold : ETFs,31,38,35,35,29,17,11,11,78.6,24.89,40.51,52.23,73.83,38.45,19.58,15.72,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.17,-2.48,9.46,-6.12,Nifty Smallcap 250 - TRI,24.56,33.97,19.41,-0.53,8,4,10,21,15,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.75,-1.87,-3.19,10.71,-5.25,20.2,28.09,16.89,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.65,1.51,11.12,1.51,NIFTY LargeMidcap 250 - TRI,20.03,22.18,15.43,4.6,12,9,13,10,14,10,12,7,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.72,0.24,0.65,10.31,0.94,19.41,22.49,14.63,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.42,3.0,6.78,Nifty Liquid Fund Index,7.04,5.7,6.21,5.32,1,6,9,4,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.19,0.46,1.4,2.95,6.63,6.91,5.59,6.07,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.44,1.34,2.72,5.97,CRISIL Liquid Overnight Index,6.34,5.2,5.44,4.6,22,17,17,13,17,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,4.6,0.43,1.33,2.7,5.95,6.34,5.22,5.46,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.56,1.25,6.68,7.9,CRISIL Hybrid 50+50 - Moderate Index,14.64,15.6,12.27,8.85,23,67,56,44,27,31,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,85,77,65,60,49,30,23,17.38,5.07,8.39,15.25,14.37,17.18,15.0,10.43,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.61,1.52,3.55,7.84,NIFTY Low Duration Debt Index,7.75,6.35,7.24,6.35,2,5,2,2,2,2,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,25,23,20,20,20,19,6.08,0.58,1.41,3.4,7.47,7.22,5.81,6.44,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.47,1.4,2.98,6.71,Nifty Liquid Fund Index,6.97,5.62,6.17,5.27,11,20,21,19,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.19,0.46,1.4,2.95,6.63,6.91,5.59,6.07,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.97,1.26,2.99,7.95,NIFTY Corporate Bond Index,8.02,6.43,7.69,6.63,16,2,17,18,14,3,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.85,0.85,1.31,3.33,8.11,7.74,5.95,7.06,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.6,1.44,2.86,6.63,Nifty 50 Arbitrage,7.16,5.87,5.81,5.17,9,7,5,7,7,3,3,3,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.97,0.58,1.38,2.73,6.42,6.82,5.47,5.7,0.65,1.68,3.23,7.87,7.56,6.05,,7.51
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.48,0.47,10.56,1.62,NIFTY LargeMidcap 250 - TRI,21.63,26.6,14.7,5.46,11,14,15,13,12,8,3,11,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.72,0.24,0.65,10.31,0.94,19.41,22.49,14.63,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.52,1.45,3.41,7.65,CRISIL Money Market Index,7.6,6.16,6.86,6.12,7,4,3,3,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.97,0.51,1.4,3.31,7.44,7.29,5.88,6.53,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.79,-3.19,9.22,-1.78,Nifty Smallcap 250 - TRI,18.89,26.04,18.29,-0.38,7,14,14,22,6,14,17,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.75,-1.87,-3.19,10.71,-5.25,20.2,28.09,16.89,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.81,1.36,11.57,4.8,NIFTY 500 - TRI,18.41,20.89,,7.73,8,8,15,14,4,24,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.35,0.0,0.23,9.52,-0.08,18.0,22.07,13.74,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.61,0.3,8.76,1.04,NIFTY LargeMidcap 250 - TRI,17.39,20.83,15.44,2.56,20,33,16,23,15,19,19,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.72,0.24,0.65,10.31,0.94,19.41,22.49,14.63,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.18,1.6,3.91,8.97,NIFTY BHARAT Bond Index - April 2030,8.87,6.84,,7.82,2,2,4,3,3,3,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,32,29,13,8,2,5.95,0.55,1.26,2.83,7.28,7.85,5.49,5.86,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.24,1.99,8.69,2.06,NIFTY 500 - TRI,11.9,15.6,12.43,4.84,21,40,12,28,19,37,27,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.29,0.19,1.03,9.27,0.13,17.48,20.27,13.87,,,,,,,,
